fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-08-17;535;902;3767;22149;670;3193;22391;0;579;42655045;41523637;26665539;4967162;42579480;28788796;5229051;0;41926
FR;1;2022-08-18;545;885;3935;25439;685;3133;25661;0;630;42655590;41524522;26669474;4992601;42580165;28791929;5254712;0;42556
FR;1;2022-08-19;535;1047;4369;26543;747;3601;26851;0;732;42656125;41525569;26673843;5019144;42580912;28795530;5281563;0;43288
FR;1;2022-08-20;234;416;1289;5371;316;1106;5524;0;138;42656359;41525985;26675132;5024515;42581228;28796636;5287087;0;43426
FR;1;2022-08-21;84;111;287;989;76;253;1012;0;27;42656443;41526096;26675419;5025504;42581304;28796889;5288099;0;43453
FR;1;2022-08-22;489;892;3141;14953;663;2713;15229;0;411;42656932;41526988;26678560;5040457;42581967;28799602;5303328;0;43864
FR;1;2022-08-23;643;1062;4153;28320;746;3487;28399;0;830;42657575;41528050;26682713;5068777;42582713;28803089;5331727;0;44694
FR;1;2022-08-24;557;830;3401;19060;651;2770;19245;0;587;42658132;41528880;26686114;5087837;42583364;28805859;5350972;0;45281
FR;1;2022-08-25;563;924;3827;22919;644;3210;23148;0;655;42658695;41529804;26689941;5110756;42584008;28809069;5374120;0;45936
FR;1;2022-08-26;748;1132;4346;25156;807;3563;25531;0;745;42659443;41530936;26694287;5135912;42584815;28812632;5399651;0;46681
FR;1;2022-08-27;219;431;1323;5302;275;1191;5356;0;192;42659662;41531367;26695610;5141214;42585090;28813823;5405007;0;46873
FR;1;2022-08-28;111;146;298;898;105;280;947;0;33;42659773;41531513;26695908;5142112;42585195;28814103;5405954;0;46906
FR;1;2022-08-29;502;856;2976;14248;632;2515;14558;0;409;42660275;41532369;26698884;5156360;42585827;28816618;5420512;0;47315
FR;1;2022-08-30;740;1100;4624;27711;777;3774;28032;0;793;42661015;41533469;26703508;5184071;42586604;28820392;5448544;0;48108
FR;1;2022-08-31;586;831;3112;17235;609;2622;17497;0;483;42661601;41534300;26706620;5201306;42587213;28823014;5466041;0;48591
FR;1;2022-09-01;680;920;4327;21874;647;3686;22135;0;587;42662281;41535220;26710947;5223180;42587860;28826700;5488176;0;49178
FR;1;2022-09-02;777;1052;4880;27864;748;4077;28151;0;882;42663058;41536272;26715827;5251044;42588608;28830777;5516327;0;50060
FR;1;2022-09-03;318;506;1832;5875;345;1593;6104;0;174;42663376;41536778;26717659;5256919;42588953;28832370;5522431;0;50234
FR;1;2022-09-04;108;137;341;842;74;334;912;0;21;42663484;41536915;26718000;5257761;42589027;28832704;5523343;0;50255
FR;1;2022-09-05;596;722;3036;15690;545;2542;15973;0;499;42664080;41537637;26721036;5273451;42589572;28835246;5539316;0;50754
FR;1;2022-09-06;728;945;4569;31061;594;3707;31283;0;1002;42664808;41538582;26725605;5304512;42590166;28838953;5570599;0;51756
FR;1;2022-09-07;545;690;2919;16443;450;2422;16580;0;550;42665353;41539272;26728524;5320955;42590616;28841375;5587179;0;52306
FR;1;2022-09-08;573;789;3698;24206;536;3038;24286;0;796;42665926;41540061;26732222;5345161;42591152;28844413;5611465;0;53102
FR;1;2022-09-09;772;971;4304;26884;612;3592;27067;0;902;42666698;41541032;26736526;5372045;42591764;28848005;5638532;0;54004
FR;1;2022-09-10;335;480;1674;5588;310;1476;5778;0;204;42667033;41541512;26738200;5377633;42592074;28849481;5644310;0;54208
FR;1;2022-09-11;105;120;312;645;82;292;702;0;17;42667138;41541632;26738512;5378278;42592156;28849773;5645012;0;54225
FR;1;2022-09-12;450;593;2612;12948;414;2229;13228;0;462;42667588;41542225;26741124;5391226;42592570;28852002;5658240;0;54687
FR;1;2022-09-13;585;812;3867;25834;522;3380;25709;0;835;42668173;41543037;26744991;5417060;42593092;28855382;5683949;0;55522
FR;1;2022-09-14;571;700;2871;15694;484;2401;15930;0;537;42668744;41543737;26747862;5432754;42593576;28857783;5699879;0;56059
FR;1;2022-09-15;512;723;3337;23087;494;2844;23150;0;677;42669256;41544460;26751199;5455841;42594070;28860627;5723029;0;56736
FR;1;2022-09-16;720;936;4014;25333;621;3385;25534;0;891;42669976;41545396;26755213;5481174;42594691;28864012;5748563;0;57627
FR;1;2022-09-17;294;418;1395;5978;289;1220;6086;0;227;42670270;41545814;26756608;5487152;42594980;28865232;5754649;0;57854
FR;1;2022-09-18;99;124;310;923;101;278;979;0;33;42670369;41545938;26756918;5488075;42595081;28865510;5755628;0;57887
FR;1;2022-09-19;367;572;2134;12846;373;1830;12999;0;414;42670736;41546510;26759052;5500921;42595454;28867340;5768627;0;58301
FR;1;2022-09-20;559;807;3661;25829;554;3059;25869;0;853;42671295;41547317;26762713;5526750;42596008;28870399;5794496;0;59154
FR;1;2022-09-21;471;681;2625;15861;481;2253;15826;0;561;42671766;41547998;26765338;5542611;42596489;28872652;5810322;0;59715
FR;1;2022-09-22;538;763;3291;22951;503;2689;23141;0;742;42672304;41548761;26768629;5565562;42596992;28875341;5833463;0;60457
FR;1;2022-09-23;762;942;4351;28140;672;3632;28307;0;980;42673066;41549703;26772980;5593702;42597664;28878973;5861770;0;61437
FR;1;2022-09-24;352;534;1585;6694;375;1369;6866;0;300;42673418;41550237;26774565;5600396;42598039;28880342;5868636;0;61737
FR;1;2022-09-25;81;152;321;1071;105;293;1109;0;32;42673499;41550389;26774886;5601467;42598144;28880635;5869745;0;61769
FR;1;2022-09-26;382;645;2181;13072;422;1934;13166;0;412;42673881;41551034;26777067;5614539;42598566;28882569;5882911;0;62181
FR;1;2022-09-27;540;765;3458;25023;539;2794;25221;0;906;42674421;41551799;26780525;5639562;42599105;28885363;5908132;0;63087
FR;1;2022-09-28;519;714;2445;14964;501;2214;15053;0;597;42674940;41552513;26782970;5654526;42599606;28887577;5923185;0;63684
FR;1;2022-09-29;504;691;2982;20349;482;2507;20362;0;767;42675444;41553204;26785952;5674875;42600088;28890084;5943547;0;64451
FR;1;2022-09-30;683;975;3774;24423;678;3158;24671;0;970;42676127;41554179;26789726;5699298;42600766;28893242;5968218;0;65421
FR;1;2022-10-01;348;546;1903;5501;381;1658;5730;0;273;42676475;41554725;26791629;5704799;42601147;28894900;5973948;0;65694
FR;1;2022-10-02;53;120;204;567;82;204;588;0;29;42676528;41554845;26791833;5705366;42601229;28895104;5974536;0;65723
FR;1;2022-10-03;420;702;2209;10039;546;1969;10207;0;489;42676948;41555547;26794042;5715405;42601775;28897073;5984743;0;66212
FR;1;2022-10-04;549;701;2923;18922;469;2473;19010;0;1084;42677497;41556248;26796965;5734327;42602244;28899546;6003753;0;67296
FR;1;2022-10-05;430;688;2089;11107;460;1862;11240;0;723;42677927;41556936;26799054;5745434;42602704;28901408;6014993;0;68019
FR;1;2022-10-06;442;615;2493;15774;438;2058;15957;0;1060;42678369;41557551;26801547;5761208;42603142;28903466;6030950;0;69079
FR;1;2022-10-07;551;741;2693;16062;540;2310;16086;0;1160;42678920;41558292;26804240;5777270;42603682;28905776;6047036;0;70239
FR;1;2022-10-08;235;309;887;3170;240;775;3275;0;291;42679155;41558601;26805127;5780440;42603922;28906551;6050311;0;70530
FR;1;2022-10-09;76;87;150;461;77;134;487;0;50;42679231;41558688;26805277;5780901;42603999;28906685;6050798;0;70580
FR;1;2022-10-10;299;463;1317;4996;370;1235;5091;0;463;42679530;41559151;26806594;5785897;42604369;28907920;6055889;0;71043
FR;1;2022-10-11;317;441;1310;8084;328;1191;8185;0;757;42679847;41559592;26807904;5793981;42604697;28909111;6064074;0;71800
FR;1;2022-10-12;326;447;1065;5186;337;1061;5201;0;520;42680173;41560039;26808969;5799167;42605034;28910172;6069275;0;72320
FR;1;2022-10-13;325;409;1068;6085;318;929;6130;0;628;42680498;41560448;26810037;5805252;42605352;28911101;6075405;0;72948
FR;1;2022-10-14;408;532;1173;6710;448;1047;6778;0;675;42680906;41560980;26811210;5811962;42605800;28912148;6082183;0;73623
FR;1;2022-10-15;204;271;523;1860;224;505;1868;0;226;42681110;41561251;26811733;5813822;42606024;28912653;6084051;0;73849
FR;1;2022-10-16;47;62;111;296;43;118;315;0;48;42681157;41561313;26811844;5814118;42606067;28912771;6084366;0;73897
FR;1;2022-10-17;235;324;734;2652;258;689;2696;0;366;42681392;41561637;26812578;5816770;42606325;28913460;6087062;0;74263
FR;1;2022-10-18;262;315;952;4591;251;831;4692;0;865;42681654;41561952;26813530;5821361;42606576;28914291;6091754;0;75128
FR;1;2022-10-19;277;363;693;3183;296;662;3164;0;502;42681931;41562315;26814223;5824544;42606872;28914953;6094918;0;75630
FR;1;2022-10-20;278;327;892;4364;274;780;4402;0;771;42682209;41562642;26815115;5828908;42607146;28915733;6099320;0;76401
FR;1;2022-10-21;302;408;846;3804;360;741;3876;0;675;42682511;41563050;26815961;5832712;42607506;28916474;6103196;0;77076
FR;1;2022-10-22;135;176;306;1251;154;300;1216;0;210;42682646;41563226;26816267;5833963;42607660;28916774;6104412;0;77286
FR;1;2022-10-23;31;43;64;197;41;58;213;0;25;42682677;41563269;26816331;5834160;42607701;28916832;6104625;0;77311
FR;1;2022-10-24;273;232;477;1603;201;474;1659;0;306;42682950;41563501;26816808;5835763;42607902;28917306;6106284;0;77617
FR;1;2022-10-25;219;256;524;2650;223;446;2705;0;487;42683169;41563757;26817332;5838413;42608125;28917752;6108989;0;78104
FR;1;2022-10-26;234;244;390;1956;230;366;1963;0;435;42683403;41564001;26817722;5840369;42608355;28918118;6110952;0;78539
FR;1;2022-10-27;258;227;489;2167;198;508;2151;0;518;42683661;41564228;26818211;5842536;42608553;28918626;6113103;0;79057
FR;1;2022-10-28;309;316;532;2333;297;470;2399;0;478;42683970;41564544;26818743;5844869;42608850;28919096;6115502;0;79535
FR;1;2022-10-29;99;149;177;712;118;211;703;0;202;42684069;41564693;26818920;5845581;42608968;28919307;6116205;0;79737
FR;1;2022-10-30;38;41;62;183;33;56;189;0;38;42684107;41564734;26818982;5845764;42609001;28919363;6116394;0;79775
FR;1;2022-10-31;136;181;294;796;160;271;863;0;143;42684243;41564915;26819276;5846560;42609161;28919634;6117257;0;79918
FR;1;2022-11-01;44;122;763;115;106;761;135;0;18;42684287;41565037;26820039;5846675;42609267;28920395;6117392;0;79936
FR;1;2022-11-02;259;227;524;981;222;492;1044;0;356;42684546;41565264;26820563;5847656;42609489;28920887;6118436;0;80292
FR;1;2022-11-03;267;228;440;1377;213;400;1416;0;374;42684813;41565492;26821003;5849033;42609702;28921287;6119852;0;80666
FR;1;2022-11-04;231;258;424;1597;237;401;1637;0;438;42685044;41565750;26821427;5850630;42609939;28921688;6121489;0;81104
FR;1;2022-11-05;97;118;272;501;107;254;523;0;111;42685141;41565868;26821699;5851131;42610046;28921942;6122012;0;81215
FR;1;2022-11-06;36;42;32;131;41;35;129;0;33;42685177;41565910;26821731;5851262;42610087;28921977;6122141;0;81248
FR;1;2022-11-07;183;205;291;892;192;282;938;0;211;42685360;41566115;26822022;5852154;42610279;28922259;6123079;0;81459
FR;1;2022-11-08;198;236;458;1678;224;404;1706;0;519;42685558;41566351;26822480;5853832;42610503;28922663;6124785;0;81978
FR;1;2022-11-09;183;209;334;1102;196;300;1139;0;458;42685741;41566560;26822814;5854934;42610699;28922963;6125924;0;82436
FR;1;2022-11-10;208;269;429;1678;258;438;1665;0;580;42685949;41566829;26823243;5856612;42610957;28923401;6127589;0;83016
FR;1;2022-11-11;27;33;103;100;32;89;114;0;44;42685976;41566862;26823346;5856712;42610989;28923490;6127703;0;83060
FR;1;2022-11-12;88;119;256;375;106;255;390;0;101;42686064;41566981;26823602;5857087;42611095;28923745;6128093;0;83161
FR;1;2022-11-13;19;33;28;64;30;31;66;0;26;42686083;41567014;26823630;5857151;42611125;28923776;6128159;0;83187
FR;1;2022-11-14;170;176;257;767;164;261;837;0;234;42686253;41567190;26823887;5857918;42611289;28924037;6128996;0;83421
FR;1;2022-11-15;212;233;382;1295;232;358;1335;0;434;42686465;41567423;26824269;5859213;42611521;28924395;6130331;0;83855
FR;1;2022-11-16;184;222;328;981;217;341;1016;0;359;42686649;41567645;26824597;5860194;42611738;28924736;6131347;0;84214
FR;1;2022-11-17;164;181;291;1205;175;267;1209;0;386;42686813;41567826;26824888;5861399;42611913;28925003;6132556;0;84600
FR;1;2022-11-18;225;251;391;1314;244;380;1347;0;411;42687038;41568077;26825279;5862713;42612157;28925383;6133903;0;85011
FR;1;2022-11-19;120;101;245;441;99;210;474;0;102;42687158;41568178;26825524;5863154;42612256;28925593;6134377;0;85113
FR;1;2022-11-20;28;37;29;66;32;31;74;0;28;42687186;41568215;26825553;5863220;42612288;28925624;6134451;0;85141
FR;1;2022-11-21;174;168;268;638;142;283;675;0;211;42687360;41568383;26825821;5863858;42612430;28925907;6135126;0;85352
FR;1;2022-11-22;154;147;409;1153;130;392;1176;0;405;42687514;41568530;26826230;5865011;42612560;28926299;6136302;0;85757
FR;1;2022-11-23;177;172;241;758;155;242;781;0;241;42687691;41568702;26826471;5865769;42612715;28926541;6137083;0;85998
FR;1;2022-11-24;132;161;283;1195;142;296;1197;0;425;42687823;41568863;26826754;5866964;42612857;28926837;6138280;0;86423
FR;1;2022-11-25;201;232;423;1153;217;412;1185;0;392;42688024;41569095;26827177;5868117;42613074;28927249;6139465;0;86815
FR;1;2022-11-26;90;106;112;322;98;123;310;0;117;42688114;41569201;26827289;5868439;42613172;28927372;6139775;0;86932
FR;1;2022-11-27;15;33;19;72;20;31;78;0;49;42688129;41569234;26827308;5868511;42613192;28927403;6139853;0;86981
FR;1;2022-11-28;209;135;206;665;143;203;707;0;332;42688338;41569369;26827514;5869176;42613335;28927606;6140560;0;87313
FR;1;2022-11-29;169;140;269;1104;124;251;1117;0;457;42688507;41569509;26827783;5870280;42613459;28927857;6141677;0;87770
FR;1;2022-11-30;159;191;229;929;178;230;955;0;319;42688666;41569700;26828012;5871209;42613637;28928087;6142632;0;88089
FR;1;2022-12-01;155;146;697;1083;133;663;1125;0;362;42688821;41569846;26828709;5872292;42613770;28928750;6143757;0;88451
FR;1;2022-12-02;198;190;510;1182;186;507;1229;0;470;42689019;41570036;26829219;5873474;42613956;28929257;6144986;0;88921
FR;1;2022-12-03;101;107;260;530;95;238;527;0;177;42689120;41570143;26829479;5874004;42614051;28929495;6145513;0;89098
FR;1;2022-12-04;26;26;19;138;23;20;129;0;58;42689146;41570169;26829498;5874142;42614074;28929515;6145642;0;89156
FR;1;2022-12-05;136;120;279;865;116;274;896;0;314;42689282;41570289;26829777;5875007;42614190;28929789;6146538;0;89470
FR;1;2022-12-06;145;136;262;1444;124;265;1450;0;739;42689427;41570425;26830039;5876451;42614314;28930054;6147988;0;90209
FR;1;2022-12-07;147;142;241;1185;153;219;1202;0;572;42689574;41570567;26830280;5877636;42614467;28930273;6149190;0;90781
FR;1;2022-12-08;127;134;294;1751;126;250;1793;0;765;42689701;41570701;26830574;5879387;42614593;28930523;6150983;0;91546
FR;1;2022-12-09;200;193;346;1811;164;355;1831;0;720;42689901;41570894;26830920;5881198;42614757;28930878;6152814;0;92266
FR;1;2022-12-10;110;102;336;852;88;319;873;0;292;42690011;41570996;26831256;5882050;42614845;28931197;6153687;0;92558
FR;1;2022-12-11;31;30;31;218;27;29;200;0;62;42690042;41571026;26831287;5882268;42614872;28931226;6153887;0;92620
FR;1;2022-12-12;121;89;274;1099;88;260;1110;0;457;42690163;41571115;26831561;5883367;42614960;28931486;6154997;0;93077
FR;1;2022-12-13;114;117;283;1295;91;260;1307;0;616;42690277;41571232;26831844;5884662;42615051;28931746;6156304;0;93693
FR;1;2022-12-14;102;134;244;861;129;224;883;0;368;42690379;41571366;26832088;5885523;42615180;28931970;6157187;0;94061
FR;1;2022-12-15;131;140;433;1486;127;405;1510;0;688;42690510;41571506;26832521;5887009;42615307;28932375;6158697;0;94749
FR;1;2022-12-16;204;205;554;1328;208;538;1354;0;619;42690714;41571711;26833075;5888337;42615515;28932913;6160051;0;95368
FR;1;2022-12-17;88;83;220;467;73;214;475;0;203;42690802;41571794;26833295;5888804;42615588;28933127;6160526;0;95571
FR;1;2022-12-18;17;20;24;109;17;26;106;0;37;42690819;41571814;26833319;5888913;42615605;28933153;6160632;0;95608
FR;1;2022-12-19;148;125;240;788;133;213;829;0;361;42690967;41571939;26833559;5889701;42615738;28933366;6161461;0;95969
FR;1;2022-12-20;138;151;327;889;139;320;895;0;419;42691105;41572090;26833886;5890590;42615877;28933686;6162356;0;96388
FR;1;2022-12-21;133;102;189;621;111;156;630;0;360;42691238;41572192;26834075;5891211;42615988;28933842;6162986;0;96748
FR;1;2022-12-22;144;98;160;537;107;144;530;0;304;42691382;41572290;26834235;5891748;42616095;28933986;6163516;0;97052
FR;1;2022-12-23;125;143;442;412;126;433;417;0;177;42691507;41572433;26834677;5892160;42616221;28934419;6163933;0;97229
FR;1;2022-12-24;30;23;31;53;26;30;59;0;20;42691537;41572456;26834708;5892213;42616247;28934449;6163992;0;97249
FR;1;2022-12-25;3;7;17;11;7;12;13;0;11;42691540;41572463;26834725;5892224;42616254;28934461;6164005;0;97260
FR;1;2022-12-26;91;88;247;248;88;251;254;0;93;42691631;41572551;26834972;5892472;42616342;28934712;6164259;0;97353
FR;1;2022-12-27;107;155;297;385;147;302;400;0;179;42691738;41572706;26835269;5892857;42616489;28935014;6164659;0;97532
FR;1;2022-12-28;99;136;194;268;123;196;278;0;124;42691837;41572842;26835463;5893125;42616612;28935210;6164937;0;97656
FR;1;2022-12-29;104;98;146;276;95;145;297;0;114;42691941;41572940;26835609;5893401;42616707;28935355;6165234;0;97770
FR;1;2022-12-30;121;120;80;255;109;87;262;0;141;42692062;41573060;26835689;5893656;42616816;28935442;6165496;0;97911
FR;1;2022-12-31;36;33;28;74;38;25;74;0;24;42692098;41573093;26835717;5893730;42616854;28935467;6165570;0;97935
FR;1;2023-01-01;4;11;54;20;11;50;25;0;10;42692102;41573104;26835771;5893750;42616865;28935517;6165595;0;97945
FR;1;2023-01-02;74;78;383;135;85;370;149;0;58;42692176;41573182;26836154;5893885;42616950;28935887;6165744;0;98003
FR;1;2023-01-03;143;83;281;186;82;278;196;0;127;42692319;41573265;26836435;5894071;42617032;28936165;6165940;0;98130
FR;1;2023-01-04;80;75;195;188;79;194;196;0;190;42692399;41573340;26836630;5894259;42617111;28936359;6166136;0;98320
FR;1;2023-01-05;138;92;130;323;104;128;322;0;201;42692537;41573432;26836760;5894582;42617215;28936487;6166458;0;98521
FR;1;2023-01-06;189;134;152;310;136;141;332;0;229;42692726;41573566;26836912;5894892;42617351;28936628;6166790;0;98750
FR;1;2023-01-07;100;81;66;138;84;51;152;0;92;42692826;41573647;26836978;5895030;42617435;28936679;6166942;0;98842
FR;1;2023-01-08;25;15;22;59;12;18;63;0;24;42692851;41573662;26837000;5895089;42617447;28936697;6167005;0;98866
FR;1;2023-01-09;135;115;94;132;112;100;146;0;113;42692986;41573777;26837094;5895221;42617559;28936797;6167151;0;98979
FR;1;2023-01-10;104;97;101;229;95;110;226;0;187;42693090;41573874;26837195;5895450;42617654;28936907;6167377;0;99166
FR;1;2023-01-11;96;88;66;175;94;69;188;0;93;42693186;41573962;26837261;5895625;42617748;28936976;6167565;0;99259
FR;1;2023-01-12;119;86;71;214;82;79;231;0;158;42693305;41574048;26837332;5895839;42617830;28937055;6167796;0;99417
FR;1;2023-01-13;189;136;84;262;133;85;281;0;183;42693494;41574184;26837416;5896101;42617963;28937140;6168077;0;99600
FR;1;2023-01-14;86;54;38;97;54;49;95;0;60;42693580;41574238;26837454;5896198;42618017;28937189;6168172;0;99660
FR;1;2023-01-15;18;16;10;38;16;8;41;0;28;42693598;41574254;26837464;5896236;42618033;28937197;6168213;0;99688
FR;1;2023-01-16;107;83;51;146;76;57;120;0;98;42693705;41574337;26837515;5896382;42618109;28937254;6168333;0;99786
FR;1;2023-01-17;103;82;66;197;81;62;225;0;122;42693808;41574419;26837581;5896579;42618190;28937316;6168558;0;99908
FR;1;2023-01-18;93;77;41;131;76;41;148;0;112;42693901;41574496;26837622;5896710;42618266;28937357;6168706;0;100020
FR;1;2023-01-19;110;62;37;106;62;44;113;0;125;42694011;41574558;26837659;5896816;42618328;28937401;6168819;0;100145
FR;1;2023-01-20;158;126;91;236;128;122;223;0;162;42694169;41574684;26837750;5897052;42618456;28937523;6169042;0;100307
FR;1;2023-01-21;56;62;36;75;60;47;66;0;30;42694225;41574746;26837786;5897127;42618516;28937570;6169108;0;100337
FR;1;2023-01-22;8;8;11;19;6;8;22;0;14;42694233;41574754;26837797;5897146;42618522;28937578;6169130;0;100351
FR;1;2023-01-23;83;64;42;74;67;34;94;0;58;42694316;41574818;26837839;5897220;42618589;28937612;6169224;0;100409
FR;1;2023-01-24;110;66;33;106;76;32;114;0;147;42694426;41574884;26837872;5897326;42618665;28937644;6169338;0;100556
FR;1;2023-01-25;88;71;47;83;72;52;93;0;83;42694514;41574955;26837919;5897409;42618737;28937696;6169431;0;100639
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1639;0;0;0;213;0;0;0;0;1639;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2037;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2353;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2437;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5512;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10193;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15330;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20675;20;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;19;0;0;70;0;0;0;0;25793;39;0;0;502;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27668;41;0;0;518;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27831;43;0;0;526;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31645;47;0;0;563;0;0;0;0
FR;2;2021-01-26;3927;6;0;0;42;0;0;0;0;35572;53;0;0;605;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39177;57;0;0;641;0;0;0;0
FR;2;2021-01-28;3756;9;0;0;44;0;0;0;0;42933;66;0;0;685;0;0;0;0
FR;2;2021-01-29;3300;5;0;0;41;0;0;0;0;46233;71;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47366;74;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47412;76;0;0;751;0;0;0;0
FR;2;2021-02-01;3407;13;0;0;44;0;0;0;0;50819;89;0;0;795;0;0;0;0
FR;2;2021-02-02;4496;19;0;0;53;0;0;0;0;55315;108;0;0;848;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60537;119;0;0;930;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65478;130;0;0;966;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70295;147;0;0;1016;0;0;0;0
FR;2;2021-02-06;2045;15;0;0;41;0;0;0;0;72340;162;0;0;1057;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72443;168;0;0;1077;0;0;0;0
FR;2;2021-02-08;7559;26;0;0;85;0;0;0;0;80002;194;0;0;1162;0;0;0;0
FR;2;2021-02-09;8434;31;0;0;99;0;0;0;0;88436;225;0;0;1261;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97785;288;0;0;1444;0;0;0;0
FR;2;2021-02-11;10292;131;0;0;255;0;0;0;0;108077;419;0;0;1699;0;0;0;0
FR;2;2021-02-12;10059;275;0;0;429;0;0;0;0;118136;694;0;0;2128;0;0;0;0
FR;2;2021-02-13;3121;224;0;0;262;0;0;0;0;121257;918;0;0;2390;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121615;929;0;0;2411;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3175;0;0;0;0;125075;4058;0;0;5586;0;0;0;0
FR;2;2021-02-16;5076;4161;0;0;4234;0;0;0;0;130151;8219;0;0;9820;0;0;0;0
FR;2;2021-02-17;4259;4555;0;0;4631;0;0;0;0;134410;12774;0;0;14451;0;0;0;0
FR;2;2021-02-18;5406;5176;0;0;5245;0;0;0;0;139816;17950;0;0;19696;0;0;0;0
FR;2;2021-02-19;5328;4489;0;0;4590;0;0;0;0;145144;22439;0;0;24286;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1536;0;0;0;0;147016;23959;0;0;25822;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147260;24055;0;0;25920;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150874;27837;0;0;29764;0;0;0;0
FR;2;2021-02-23;4956;3737;0;0;3800;0;0;0;0;155830;31574;0;0;33564;0;0;0;0
FR;2;2021-02-24;5017;3554;0;0;3606;0;0;0;0;160847;35128;0;0;37170;0;0;0;0
FR;2;2021-02-25;5500;3493;0;0;3582;0;0;0;0;166347;38621;0;0;40752;0;0;0;0
FR;2;2021-02-26;4368;3180;0;0;3253;0;0;0;0;170715;41801;0;0;44005;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172344;42868;0;0;45091;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172523;42885;0;0;45119;0;0;0;0
FR;2;2021-03-01;5193;3758;0;0;3847;0;0;0;0;177716;46643;0;0;48966;0;0;0;0
FR;2;2021-03-02;6541;4725;0;0;4826;0;0;0;0;184257;51368;0;0;53792;0;0;0;0
