fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-04-03;16955;4027;0;0;0;701245;195962;5;0;0
FR;2;2021-04-04;9306;1148;2;0;0;710551;197110;7;0;0
FR;2;2021-04-05;12445;801;0;0;0;722996;197911;7;0;0
FR;2;2021-04-06;27148;7164;0;0;0;750144;205075;7;0;0
FR;2;2021-04-07;30929;7142;1;0;0;781073;212217;8;0;0
FR;2;2021-04-08;36890;8650;1;0;0;817963;220867;9;0;0
FR;2;2021-04-09;33844;8445;28;0;0;851807;229312;37;0;0
FR;2;2021-04-10;19681;9173;1;0;0;871488;238485;38;0;0
FR;2;2021-04-11;7942;4250;1;0;0;879430;242735;39;0;0
FR;2;2021-04-12;17125;11050;0;0;0;896555;253785;39;0;0
FR;2;2021-04-13;19453;16066;1;0;0;916008;269851;40;0;0
FR;2;2021-04-14;18065;16374;7;0;0;934073;286225;47;0;0
FR;2;2021-04-15;22196;21444;27;0;0;956269;307669;74;0;0
FR;2;2021-04-16;20708;20397;45;0;0;976977;328066;119;0;0
FR;2;2021-04-17;13255;22468;5;0;0;990232;350534;124;0;0
FR;2;2021-04-18;5909;14395;6;0;0;996141;364929;130;0;0
FR;2;2021-04-19;16837;16317;24;0;0;1012978;381246;154;0;0
FR;2;2021-04-20;19324;21650;38;0;0;1032302;402896;192;0;0
FR;2;2021-04-21;20287;21758;76;0;0;1052589;424654;268;0;0
FR;2;2021-04-22;23819;24904;41;0;0;1076408;449558;309;0;0
FR;2;2021-04-23;24524;25399;76;0;0;1100932;474957;385;0;0
FR;2;2021-04-24;25304;15062;104;0;0;1126236;490019;489;0;0
FR;2;2021-04-25;9595;8605;5;0;0;1135831;498624;494;0;0
FR;2;2021-04-26;17159;17423;21;0;0;1152990;516047;515;0;0
FR;2;2021-04-27;19243;24125;40;0;0;1172233;540172;555;0;0
FR;2;2021-04-28;22337;26313;112;0;0;1194570;566485;667;0;0
FR;2;2021-04-29;25471;30289;69;0;0;1220041;596774;736;0;0
FR;2;2021-04-30;25531;27861;49;1;0;1245572;624635;785;1;0
FR;2;2021-05-01;14986;9866;6;0;0;1260558;634501;791;1;0
FR;2;2021-05-02;6638;9172;2;0;0;1267196;643673;793;1;0
FR;2;2021-05-03;20016;19195;40;0;0;1287212;662868;833;1;0
FR;2;2021-05-04;18282;29092;33;0;0;1305494;691960;866;1;0
FR;2;2021-05-05;18371;29422;48;0;0;1323865;721382;914;1;0
FR;2;2021-05-06;23544;35312;131;0;0;1347409;756694;1045;1;0
FR;2;2021-05-07;25330;33211;97;0;0;1372739;789905;1142;1;0
FR;2;2021-05-08;21340;10222;14;0;0;1394079;800127;1156;1;0
FR;2;2021-05-09;13165;7750;7;0;0;1407244;807877;1163;1;0
FR;2;2021-05-10;32939;21940;49;0;0;1440183;829817;1212;1;0
FR;2;2021-05-11;43602;20976;101;0;0;1483785;850793;1313;1;0
FR;2;2021-05-12;50047;19730;143;0;0;1533832;870523;1456;1;0
FR;2;2021-05-13;51293;5678;31;0;0;1585125;876201;1487;1;0
FR;2;2021-05-14;61349;12891;132;0;0;1646474;889092;1619;1;0
FR;2;2021-05-15;65932;7124;39;0;0;1712406;896216;1658;1;0
FR;2;2021-05-16;43586;2572;10;0;0;1755992;898788;1668;1;0
FR;2;2021-05-17;44746;12509;114;0;0;1800738;911297;1782;1;0
FR;2;2021-05-18;54641;12253;191;0;0;1855379;923550;1973;1;0
FR;2;2021-05-19;57174;10558;281;0;0;1912553;934108;2254;1;0
FR;2;2021-05-20;63436;10826;288;0;0;1975989;944934;2542;1;0
FR;2;2021-05-21;64296;11633;230;0;0;2040285;956567;2772;1;0
FR;2;2021-05-22;61481;4511;65;0;0;2101766;961078;2837;1;0
FR;2;2021-05-23;37534;572;22;0;0;2139300;961650;2859;1;0
FR;2;2021-05-24;17240;2039;35;0;0;2156540;963689;2894;1;0
FR;2;2021-05-25;21110;12211;240;0;0;2177650;975900;3134;1;0
FR;2;2021-05-26;19938;11475;229;0;0;2197588;987375;3363;1;0
FR;2;2021-05-27;22997;12656;182;0;0;2220585;1000031;3545;1;0
FR;2;2021-05-28;29391;14993;190;0;0;2249976;1015024;3735;1;0
FR;2;2021-05-29;30420;8187;57;0;0;2280396;1023211;3792;1;0
FR;2;2021-05-30;4647;1815;6;0;0;2285043;1025026;3798;1;0
FR;2;2021-05-31;28590;18728;184;0;0;2313633;1043754;3982;1;0
FR;2;2021-06-01;45724;19945;224;0;0;2359357;1063699;4206;1;0
FR;2;2021-06-02;37474;19246;182;0;0;2396831;1082945;4388;1;0
FR;2;2021-06-03;51278;23218;161;0;0;2448109;1106163;4549;1;0
FR;2;2021-06-04;65512;24057;216;0;0;2513621;1130220;4765;1;0
FR;2;2021-06-05;34598;24063;52;0;0;2548219;1154283;4817;1;0
FR;2;2021-06-06;4955;6193;10;0;0;2553174;1160476;4827;1;0
FR;2;2021-06-07;28173;23030;149;0;0;2581347;1183506;4976;1;0
FR;2;2021-06-08;46375;22909;143;0;0;2627722;1206415;5119;1;0
FR;2;2021-06-09;34289;20943;107;0;0;2662011;1227358;5226;1;0
FR;2;2021-06-10;42639;19117;95;1;0;2704650;1246475;5321;2;0
FR;2;2021-06-11;55297;25177;134;0;0;2759947;1271652;5455;2;0
FR;2;2021-06-12;30561;19780;53;0;0;2790508;1291432;5508;2;0
FR;2;2021-06-13;3330;9189;13;0;0;2793838;1300621;5521;2;0
FR;2;2021-06-14;25300;24136;92;0;0;2819138;1324757;5613;2;0
FR;2;2021-06-15;39043;22837;154;0;0;2858181;1347594;5767;2;0
FR;2;2021-06-16;30161;21397;135;0;0;2888342;1368991;5902;2;0
FR;2;2021-06-17;36909;25825;150;0;0;2925251;1394816;6052;2;0
FR;2;2021-06-18;46855;28847;122;0;0;2972106;1423663;6174;2;0
FR;2;2021-06-19;24525;24899;39;0;0;2996631;1448562;6213;2;0
FR;2;2021-06-20;3741;10064;9;0;0;3000372;1458626;6222;2;0
FR;2;2021-06-21;17528;42842;88;0;0;3017900;1501468;6310;2;0
FR;2;2021-06-22;28359;49566;110;0;0;3046259;1551034;6420;2;0
FR;2;2021-06-23;21788;49585;107;1;1;3068047;1600619;6527;3;1
FR;2;2021-06-24;28376;50276;134;0;0;3096423;1650895;6661;3;1
FR;2;2021-06-25;33400;60419;128;0;0;3129823;1711314;6789;3;1
FR;2;2021-06-26;16386;59291;54;1;0;3146209;1770605;6843;4;1
FR;2;2021-06-27;2566;29310;22;1;0;3148775;1799915;6865;5;1
FR;2;2021-06-28;12640;54327;83;0;0;3161415;1854242;6948;5;1
FR;2;2021-06-29;19848;59932;178;0;0;3181263;1914174;7126;5;1
FR;2;2021-06-30;16329;57970;253;17;0;3197592;1972144;7379;22;1
FR;2;2021-07-01;20490;59876;228;0;0;3218082;2032020;7607;22;1
FR;2;2021-07-02;24073;62142;184;0;0;3242155;2094162;7791;22;1
FR;2;2021-07-03;12116;57102;153;0;0;3254271;2151264;7944;22;1
FR;2;2021-07-04;1959;23302;18;0;0;3256230;2174566;7962;22;1
FR;2;2021-07-05;9174;29354;106;0;0;3265404;2203920;8068;22;1
FR;2;2021-07-06;14580;36226;135;0;0;3279984;2240146;8203;22;1
FR;2;2021-07-07;14413;33661;139;0;0;3294397;2273807;8342;22;1
FR;2;2021-07-08;19719;40309;162;0;0;3314116;2314116;8504;22;1
FR;2;2021-07-09;27099;54299;202;1;0;3341215;2368415;8706;23;1
FR;2;2021-07-10;13386;33688;107;0;0;3354601;2402103;8813;23;1
FR;2;2021-07-11;1808;4360;16;0;0;3356409;2406463;8829;23;1
FR;2;2021-07-12;12966;37297;119;0;0;3369375;2443760;8948;23;1
FR;2;2021-07-13;37114;53183;150;0;0;3406489;2496943;9098;23;1
FR;2;2021-07-14;6623;3547;15;0;0;3413112;2500490;9113;23;1
FR;2;2021-07-15;47240;47027;156;0;0;3460352;2547517;9269;23;1
FR;2;2021-07-16;64311;55797;187;0;0;3524663;2603314;9456;23;1
FR;2;2021-07-17;31598;23924;96;0;0;3556261;2627238;9552;23;1
FR;2;2021-07-18;6087;4847;19;0;0;3562348;2632085;9571;23;1
FR;2;2021-07-19;32999;28648;94;0;0;3595347;2660733;9665;23;1
FR;2;2021-07-20;51996;44534;155;0;0;3647343;2705267;9820;23;1
FR;2;2021-07-21;45249;34704;93;0;0;3692592;2739971;9913;23;1
FR;2;2021-07-22;56279;41089;128;1;0;3748871;2781060;10041;24;1
FR;2;2021-07-23;68289;49011;170;0;0;3817160;2830071;10211;24;1
FR;2;2021-07-24;36174;21593;82;0;0;3853334;2851664;10293;24;1
FR;2;2021-07-25;6749;2627;10;0;0;3860083;2854291;10303;24;1
FR;2;2021-07-26;36312;22409;91;1;0;3896395;2876700;10394;25;1
FR;2;2021-07-27;62381;34597;180;0;0;3958776;2911297;10574;25;1
FR;2;2021-07-28;55315;26429;132;0;0;4014091;2937726;10706;25;1
FR;2;2021-07-29;68470;32798;189;0;0;4082561;2970524;10895;25;1
FR;2;2021-07-30;74453;37788;222;1;0;4157014;3008312;11117;26;1
FR;2;2021-07-31;34767;16203;104;0;0;4191781;3024515;11221;26;1
FR;2;2021-08-01;5412;2269;19;0;0;4197193;3026784;11240;26;1
FR;2;2021-08-02;35878;16190;101;0;0;4233071;3042974;11341;26;1
FR;2;2021-08-03;55978;28286;142;0;0;4289049;3071260;11483;26;1
FR;2;2021-08-04;46630;20846;128;1;0;4335679;3092106;11611;27;1
FR;2;2021-08-05;54630;31585;215;0;0;4390309;3123691;11826;27;1
FR;2;2021-08-06;58094;42396;242;1;0;4448403;3166087;12068;28;1
FR;2;2021-08-07;25145;17616;89;0;0;4473548;3183703;12157;28;1
FR;2;2021-08-08;3837;3655;21;0;0;4477385;3187358;12178;28;1
FR;2;2021-08-09;29306;21083;92;0;0;4506691;3208441;12270;28;1
FR;2;2021-08-10;45000;33481;155;0;0;4551691;3241922;12425;28;1
FR;2;2021-08-11;35272;25170;151;0;0;4586963;3267092;12576;28;1
FR;2;2021-08-12;41902;35711;162;0;0;4628865;3302803;12738;28;1
FR;2;2021-08-13;42597;37197;218;0;0;4671462;3340000;12956;28;1
FR;2;2021-08-14;18515;22200;93;0;0;4689977;3362200;13049;28;1
FR;2;2021-08-15;3847;3804;17;0;0;4693824;3366004;13066;28;1
FR;2;2021-08-16;25090;27165;110;0;0;4718914;3393169;13176;28;1
FR;2;2021-08-17;38257;43441;205;2;0;4757171;3436610;13381;30;1
FR;2;2021-08-18;32250;36367;195;1;1;4789421;3472977;13576;31;2
FR;2;2021-08-19;37433;46568;224;0;0;4826854;3519545;13800;31;2
FR;2;2021-08-20;40563;55621;269;1;0;4867417;3575166;14069;32;2
FR;2;2021-08-21;18120;24315;116;0;0;4885537;3599481;14185;32;2
FR;2;2021-08-22;2906;4324;22;1;1;4888443;3603805;14207;33;3
FR;2;2021-08-23;19248;35158;131;1;0;4907691;3638963;14338;34;3
FR;2;2021-08-24;31946;56049;236;0;0;4939637;3695012;14574;34;3
FR;2;2021-08-25;25933;43460;250;0;0;4965570;3738472;14824;34;3
FR;2;2021-08-26;32359;55814;387;0;0;4997929;3794286;15211;34;3
FR;2;2021-08-27;37001;65643;478;2;0;5034930;3859929;15689;36;3
FR;2;2021-08-28;17820;28510;300;0;0;5052750;3888439;15989;36;3
FR;2;2021-08-29;2654;5028;47;0;0;5055404;3893467;16036;36;3
FR;2;2021-08-30;18414;37733;400;0;758;5073818;3931200;16436;36;761
FR;2;2021-08-31;28076;57502;887;4;1544;5101894;3988702;17323;40;2305
FR;2;2021-09-01;21592;39857;1309;0;2113;5123486;4028559;18632;40;4418
FR;2;2021-09-02;25483;48652;1962;2;3331;5148969;4077211;20594;42;7749
FR;2;2021-09-03;33409;64524;2988;3;4858;5182378;4141735;23582;45;12607
FR;2;2021-09-04;16832;27723;1442;1;2367;5199210;4169458;25024;46;14974
FR;2;2021-09-05;2262;3606;266;0;412;5201472;4173064;25290;46;15386
FR;2;2021-09-06;14041;28715;1769;1;2943;5215513;4201779;27059;47;18329
FR;2;2021-09-07;21106;41089;3020;13;4891;5236619;4242868;30079;60;23220
FR;2;2021-09-08;17245;31927;2734;6;4490;5253864;4274795;32813;66;27710
FR;2;2021-09-09;20977;40480;4433;3;6803;5274841;4315275;37246;69;34513
FR;2;2021-09-10;28203;51222;5285;4;8885;5303044;4366497;42531;73;43398
FR;2;2021-09-11;13655;22418;2404;5;3964;5316699;4388915;44935;78;47362
FR;2;2021-09-12;1822;2778;289;0;510;5318521;4391693;45224;78;47872
FR;2;2021-09-13;11659;21432;2472;4;4019;5330180;4413125;47696;82;51891
FR;2;2021-09-14;18572;32762;5086;13;9060;5348752;4445887;52782;95;60951
FR;2;2021-09-15;14911;28259;5169;3;7770;5363663;4474146;57951;98;68721
FR;2;2021-09-16;16078;32776;6736;12;10525;5379741;4506922;64687;110;79246
FR;2;2021-09-17;20911;47118;8779;10;14593;5400652;4554040;73466;120;93839
FR;2;2021-09-18;9857;20952;3803;6;6036;5410509;4574992;77269;126;99875
FR;2;2021-09-19;1166;2612;396;0;632;5411675;4577604;77665;126;100507
FR;2;2021-09-20;7498;18749;3855;7;6148;5419173;4596353;81520;133;106655
FR;2;2021-09-21;11214;30007;6495;5;10743;5430387;4626360;88015;138;117398
FR;2;2021-09-22;9407;23531;5491;6;8517;5439794;4649891;93506;144;125915
FR;2;2021-09-23;10726;28900;7881;9;12643;5450520;4678791;101387;153;138558
FR;2;2021-09-24;15071;42911;10876;18;17221;5465591;4721702;112263;171;155779
FR;2;2021-09-25;7259;18774;3965;9;6111;5472850;4740476;116228;180;161890
FR;2;2021-09-26;1079;2551;495;0;630;5473929;4743027;116723;180;162520
FR;2;2021-09-27;6313;16419;4285;8;6532;5480242;4759446;121008;188;169052
FR;2;2021-09-28;9238;25548;7768;14;12071;5489480;4784994;128776;202;181123
FR;2;2021-09-29;8081;20206;6068;25;9259;5497561;4805200;134844;227;190382
FR;2;2021-09-30;9864;25825;9506;16;14097;5507425;4831025;144350;243;204479
FR;2;2021-10-01;13974;35711;12916;25;19294;5521399;4866736;157266;268;223773
FR;2;2021-10-02;6874;15907;4847;7;7019;5528273;4882643;162113;275;230792
FR;2;2021-10-03;841;1918;492;1;505;5529114;4884561;162605;276;231297
FR;2;2021-10-04;5823;13899;5515;5;7857;5534937;4898460;168120;281;239154
FR;2;2021-10-05;9053;22543;11121;19;15726;5543990;4921003;179241;300;254880
FR;2;2021-10-06;7783;17749;8241;11;11079;5551773;4938752;187482;311;265959
FR;2;2021-10-07;9198;22192;12381;15;16853;5560971;4960944;199863;326;282812
FR;2;2021-10-08;13429;32084;17348;27;23559;5574400;4993028;217211;353;306371
FR;2;2021-10-09;5999;12852;6042;6;7901;5580399;5005880;223253;359;314272
FR;2;2021-10-10;884;1614;436;2;616;5581283;5007494;223689;361;314888
FR;2;2021-10-11;5604;11572;6455;17;8830;5586887;5019066;230144;378;323718
FR;2;2021-10-12;8033;17782;12543;13;16763;5594920;5036848;242687;391;340481
FR;2;2021-10-13;6942;14852;10253;12;13629;5601862;5051700;252940;403;354110
FR;2;2021-10-14;8311;17935;14994;13;19459;5610173;5069635;267934;416;373569
FR;2;2021-10-15;11852;26314;20903;26;27972;5622025;5095949;288837;442;401541
FR;2;2021-10-16;5139;8738;1819;0;3213;5627164;5104687;290656;442;404754
FR;2;2021-10-17;651;1165;184;0;368;5627815;5105852;290840;442;405122
FR;2;2021-10-18;4561;7375;663;2;1646;5632376;5113227;291503;444;406768
FR;2;2021-10-19;6237;9872;730;5;2045;5638613;5123099;292233;449;408813
FR;2;2021-10-20;5168;8068;758;3;1681;5643781;5131167;292991;452;410494
FR;2;2021-10-21;6089;9969;778;5;2101;5649870;5141136;293769;457;412595
FR;2;2021-10-22;8450;14591;1148;4;2879;5658320;5155727;294917;461;415474
FR;2;2021-10-23;3844;5999;586;0;1232;5662164;5161726;295503;461;416706
FR;2;2021-10-24;494;887;100;0;203;5662658;5162613;295603;461;416909
FR;2;2021-10-25;3357;5359;306;1;830;5666015;5167972;295909;462;417739
FR;2;2021-10-26;4176;7262;1130;4;2017;5670191;5175234;297039;466;419756
FR;2;2021-10-27;3676;6612;1193;5;1996;5673867;5181846;298232;471;421752
FR;2;2021-10-28;4597;7698;1731;3;2749;5678464;5189544;299963;474;424501
FR;2;2021-10-29;5408;11084;2435;4;3673;5683872;5200628;302398;478;428174
FR;2;2021-10-30;2749;4442;975;1;1437;5686621;5205070;303373;479;429611
FR;2;2021-10-31;364;534;139;1;190;5686985;5205604;303512;480;429801
FR;2;2021-11-01;427;550;177;0;264;5687412;5206154;303689;480;430065
FR;2;2021-11-02;3292;6759;1183;0;1761;5690704;5212913;304872;480;431826
FR;2;2021-11-03;3340;6234;1386;2;1964;5694044;5219147;306258;482;433790
FR;2;2021-11-04;3986;7083;1765;4;2491;5698030;5226230;308023;486;436281
FR;2;2021-11-05;5232;10506;2867;5;3953;5703262;5236736;310890;491;440234
FR;2;2021-11-06;2594;4679;1402;0;1813;5705856;5241415;312292;491;442047
FR;2;2021-11-07;505;865;220;0;286;5706361;5242280;312512;491;442333
FR;2;2021-11-08;2578;5360;1202;3;1677;5708939;5247640;313714;494;444010
FR;2;2021-11-09;2750;6929;2399;5;3181;5711689;5254569;316113;499;447191
FR;2;2021-11-10;2588;5694;5107;6;6286;5714277;5260263;321220;505;453477
FR;2;2021-11-11;444;750;743;2;923;5714721;5261013;321963;507;454400
FR;2;2021-11-12;2953;8102;8972;8;10913;5717674;5269115;330935;515;465313
FR;2;2021-11-13;1538;3380;3867;7;4536;5719212;5272495;334802;522;469849
FR;2;2021-11-14;257;593;351;1;485;5719469;5273088;335153;523;470334
FR;2;2021-11-15;1622;3669;4445;9;5331;5721091;5276757;339598;532;475665
FR;2;2021-11-16;2184;5907;8304;14;10073;5723275;5282664;347902;546;485738
FR;2;2021-11-17;1741;4538;6627;8;7843;5725016;5287202;354529;554;493581
FR;2;2021-11-18;2192;5935;9178;11;11008;5727208;5293137;363707;565;504589
FR;2;2021-11-19;2698;7793;12971;19;15476;5729906;5300930;376678;584;520065
FR;2;2021-11-20;1565;3339;5173;5;6081;5731471;5304269;381851;589;526146
FR;2;2021-11-21;246;516;541;0;663;5731717;5304785;382392;589;526809
FR;2;2021-11-22;1277;2598;4479;5;5403;5732994;5307383;386871;594;532212
FR;2;2021-11-23;1617;4302;8197;9;9912;5734611;5311685;395068;603;542124
FR;2;2021-11-24;1418;3772;7473;14;8730;5736029;5315457;402541;617;550854
FR;2;2021-11-25;1812;4888;11464;21;13664;5737841;5320345;414005;638;564518
FR;2;2021-11-26;2540;7760;22663;31;26072;5740381;5328105;436668;669;590590
FR;2;2021-11-27;1497;4165;12270;18;14031;5741878;5332270;448938;687;604621
FR;2;2021-11-28;292;844;1970;3;2296;5742170;5333114;450908;690;606917
FR;2;2021-11-29;1445;4362;15085;23;17253;5743615;5337476;465993;713;624170
FR;2;2021-11-30;1912;6709;26234;36;29984;5745527;5344185;492227;749;654154
FR;2;2021-12-01;1912;6063;26198;30;29523;5747439;5350248;518425;779;683677
FR;2;2021-12-02;1911;6819;37708;52;41954;5749350;5357067;556133;831;725631
FR;2;2021-12-03;2552;10092;53613;111;59352;5751902;5367159;609746;942;784983
FR;2;2021-12-04;1848;6303;37114;38;40805;5753750;5373462;646860;980;825788
FR;2;2021-12-05;458;2254;14258;14;15989;5754208;5375716;661118;994;841777
FR;2;2021-12-06;2484;9889;77704;109;84760;5756692;5385605;738822;1103;926537
FR;2;2021-12-07;3455;15324;122430;238;133737;5760147;5400929;861252;1341;1060274
FR;2;2021-12-08;3724;16021;133191;330;145373;5763871;5416950;994443;1671;1205647
FR;2;2021-12-09;4549;19634;170190;554;185569;5768420;5436584;1164633;2225;1391216
FR;2;2021-12-10;4672;22845;188645;490;206119;5773092;5459429;1353278;2715;1597335
FR;2;2021-12-11;3684;16640;132437;239;144881;5776776;5476069;1485715;2954;1742216
FR;2;2021-12-12;1257;7126;59090;83;65141;5778033;5483195;1544805;3037;1807357
FR;2;2021-12-13;5527;26848;220684;605;242973;5783560;5510043;1765489;3642;2050330
FR;2;2021-12-14;7015;37496;300759;909;332214;5790575;5547539;2066248;4551;2382544
FR;2;2021-12-15;6558;36240;285214;956;315827;5797133;5583779;2351462;5507;2698371
FR;2;2021-12-16;7762;37931;312130;979;343738;5804895;5621710;2663592;6486;3042109
FR;2;2021-12-17;8680;41239;327870;976;360956;5813575;5662949;2991462;7462;3403065
FR;2;2021-12-18;6514;26563;212337;448;233649;5820089;5689512;3203799;7910;3636714
FR;2;2021-12-19;2603;11460;90209;182;100360;5822692;5700972;3294008;8092;3737074
FR;2;2021-12-20;9544;33583;275215;706;303374;5832236;5734555;3569223;8798;4040448
FR;2;2021-12-21;11563;38323;309621;968;341416;5843799;5772878;3878844;9766;4381864
FR;2;2021-12-22;10457;32827;265104;952;292473;5854256;5805705;4143948;10718;4674337
FR;2;2021-12-23;9426;26693;199492;700;221286;5863682;5832398;4343440;11418;4895623
FR;2;2021-12-24;2783;7490;43855;140;49558;5866465;5839888;4387295;11558;4945181
FR;2;2021-12-25;201;689;2002;10;2492;5866666;5840577;4389297;11568;4947673
FR;2;2021-12-26;1319;4210;25156;71;28683;5867985;5844787;4414453;11639;4976356
FR;2;2021-12-27;8077;29927;218407;659;243334;5876062;5874714;4632860;12298;5219690
FR;2;2021-12-28;9839;36325;272084;742;301978;5885901;5911039;4904944;13040;5521668
FR;2;2021-12-29;9497;32274;246127;766;272697;5895398;5943313;5151071;13806;5794365
FR;2;2021-12-30;9462;28106;208822;662;231456;5904860;5971419;5359893;14468;6025821
FR;2;2021-12-31;3010;8353;54987;176;61232;5907870;5979772;5414880;14644;6087053
FR;2;2022-01-01;227;691;2851;7;3347;5908097;5980463;5417731;14651;6090400
FR;2;2022-01-02;1504;4855;29511;75;33399;5909601;5985318;5447242;14726;6123799
FR;2;2022-01-03;9588;35407;266524;806;293895;5919189;6020725;5713766;15532;6417694
FR;2;2022-01-04;12848;45428;342080;1068;377014;5932037;6066153;6055846;16600;6794708
FR;2;2022-01-05;11272;38652;294179;884;323819;5943309;6104805;6350025;17484;7118527
FR;2;2022-01-06;13652;43503;331942;1298;364726;5956961;6148308;6681967;18782;7483253
FR;2;2022-01-07;14223;47630;361091;1270;396430;5971184;6195938;7043058;20052;7879683
FR;2;2022-01-08;7948;28154;201260;515;221705;5979132;6224092;7244318;20567;8101388
FR;2;2022-01-09;2749;8983;62524;137;69516;5981881;6233075;7306842;20704;8170904
FR;2;2022-01-10;10096;31926;232464;857;255041;5991977;6265001;7539306;21561;8425945
FR;2;2022-01-11;11469;36250;265902;1029;290590;6003446;6301251;7805208;22590;8716535
FR;2;2022-01-12;8763;29812;206316;863;226169;6012209;6331063;8011524;23453;8942704
FR;2;2022-01-13;9387;31343;224484;832;244828;6021596;6362406;8236008;24285;9187532
FR;2;2022-01-14;9743;35620;254535;920;277655;6031339;6398026;8490543;25205;9465187
FR;2;2022-01-15;5357;19452;140779;363;153638;6036696;6417478;8631322;25568;9618825
FR;2;2022-01-16;1511;5493;35880;81;39832;6038207;6422971;8667202;25649;9658657
FR;2;2022-01-17;5546;19280;135409;601;147252;6043753;6442251;8802611;26250;9805909
FR;2;2022-01-18;6420;21514;148625;648;160470;6050173;6463765;8951236;26898;9966379
FR;2;2022-01-19;4393;16333;105092;551;113698;6054566;6480098;9056328;27449;10080077
FR;2;2022-01-20;4870;17594;115291;603;123688;6059436;6497692;9171619;28052;10203765
FR;2;2022-01-21;5197;20070;137338;679;147762;6064633;6517762;9308957;28731;10351527
FR;2;2022-01-22;3030;10954;74260;260;80326;6067663;6528716;9383217;28991;10431853
FR;2;2022-01-23;724;2723;15241;41;16832;6068387;6531439;9398458;29032;10448685
FR;2;2022-01-24;3291;12824;75071;430;81032;6071678;6544263;9473529;29462;10529717
FR;2;2022-01-25;3574;14428;79622;496;85454;6075252;6558691;9553151;29958;10615171
FR;2;2022-01-26;2515;10687;58972;363;63012;6077767;6569378;9612123;30321;10678183
FR;2;2022-01-27;2680;11333;64177;388;67922;6080447;6580711;9676300;30709;10746105
FR;2;2022-01-28;3550;18324;91715;429;98935;6083997;6599035;9768015;31138;10845040
FR;2;2022-01-29;1895;9242;48850;164;52930;6085892;6608277;9816865;31302;10897970
FR;2;2022-01-30;464;2230;9453;38;10602;6086356;6610507;9826318;31340;10908572
FR;2;2022-01-31;1888;9576;43828;208;47337;6088244;6620083;9870146;31548;10955909
FR;2;2022-02-01;1916;10045;47027;279;50104;6090160;6630128;9917173;31827;11006013
FR;2;2022-02-02;1613;9010;41109;250;44163;6091773;6639138;9958282;32077;11050176
FR;2;2022-02-03;1724;8950;40521;205;42925;6093497;6648088;9998803;32282;11093101
FR;2;2022-02-04;2152;15206;66641;299;71345;6095649;6663294;10065444;32581;11164446
FR;2;2022-02-05;1360;8525;35943;132;39228;6097009;6671819;10101387;32713;11203674
FR;2;2022-02-06;275;1771;6125;16;6899;6097284;6673590;10107512;32729;11210573
FR;2;2022-02-07;1350;9577;37752;134;41301;6098634;6683167;10145264;32863;11251874
FR;2;2022-02-08;1300;9826;40949;173;43741;6099934;6692993;10186213;33036;11295615
FR;2;2022-02-09;1160;8833;37039;174;40461;6101094;6701826;10223252;33210;11336076
FR;2;2022-02-10;1027;7994;33835;204;36507;6102121;6709820;10257087;33414;11372583
FR;2;2022-02-11;1390;12083;53342;223;57693;6103511;6721903;10310429;33637;11430276
FR;2;2022-02-12;752;6533;27985;83;30804;6104263;6728436;10338414;33720;11461080
FR;2;2022-02-13;200;1340;4833;20;5574;6104463;6729776;10343247;33740;11466654
FR;2;2022-02-14;834;6728;30270;90;33229;6105297;6736504;10373517;33830;11499883
FR;2;2022-02-15;773;6469;28046;141;29990;6106070;6742973;10401563;33971;11529873
FR;2;2022-02-16;655;5361;22060;123;23625;6106725;6748334;10423623;34094;11553498
FR;2;2022-02-17;518;3778;14146;98;14612;6107243;6752112;10437769;34192;11568110
FR;2;2022-02-18;722;5367;20435;134;21126;6107965;6757479;10458204;34326;11589236
FR;2;2022-02-19;429;3054;10529;66;11244;6108394;6760533;10468733;34392;11600480
FR;2;2022-02-20;102;515;1459;3;1606;6108496;6761048;10470192;34395;11602086
FR;2;2022-02-21;422;2684;9122;65;9499;6108918;6763732;10479314;34460;11611585
FR;2;2022-02-22;390;2567;8892;76;8794;6109308;6766299;10488206;34536;11620379
FR;2;2022-02-23;431;2603;8990;82;9267;6109739;6768902;10497196;34618;11629646
FR;2;2022-02-24;314;2034;6800;81;6828;6110053;6770936;10503996;34699;11636474
FR;2;2022-02-25;457;3205;11417;108;11282;6110510;6774141;10515413;34807;11647756
FR;2;2022-02-26;296;1892;6034;49;6341;6110806;6776033;10521447;34856;11654097
FR;2;2022-02-27;76;313;906;5;949;6110882;6776346;10522353;34861;11655046
FR;2;2022-02-28;330;1688;5523;53;5531;6111212;6778034;10527876;34914;11660577
FR;2;2022-03-01;277;1562;5477;45;5194;6111489;6779596;10533353;34959;11665771
FR;2;2022-03-02;298;1441;5245;45;5089;6111787;6781037;10538598;35004;11670860
FR;2;2022-03-03;225;1111;3708;42;3485;6112012;6782148;10542306;35046;11674345
FR;2;2022-03-04;243;1468;4857;74;4505;6112255;6783616;10547163;35120;11678850
FR;2;2022-03-05;174;904;2979;32;2723;6112429;6784520;10550142;35152;11681573
FR;2;2022-03-06;42;182;279;5;319;6112471;6784702;10550421;35157;11681892
FR;2;2022-03-07;156;657;1986;70;1776;6112627;6785359;10552407;35227;11683668
FR;2;2022-03-08;144;662;2272;51;1905;6112771;6786021;10554679;35278;11685573
