fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-10;13254;33673;108;3325019;2398429;5629
FR;2;2021-07-11;1638;4329;12;3326657;2402758;5641
FR;2;2021-07-12;12800;37278;110;3339457;2440036;5751
FR;2;2021-07-13;36932;53277;151;3376389;2493313;5902
FR;2;2021-07-14;6411;3577;14;3382800;2496890;5916
FR;2;2021-07-15;46984;47047;151;3429784;2543937;6067
FR;2;2021-07-16;64090;55869;182;3493874;2599806;6249
FR;2;2021-07-17;31423;23953;95;3525297;2623759;6344
FR;2;2021-07-18;5989;4946;18;3531286;2628705;6362
FR;2;2021-07-19;32814;28728;89;3564100;2657433;6451
FR;2;2021-07-20;51774;44601;143;3615874;2702034;6594
FR;2;2021-07-21;45024;34833;90;3660898;2736867;6684
FR;2;2021-07-22;56035;41107;123;3716933;2777974;6807
FR;2;2021-07-23;68091;49135;168;3785024;2827109;6975
FR;2;2021-07-24;36005;21555;79;3821029;2848664;7054
FR;2;2021-07-25;6643;2678;10;3827672;2851342;7064
FR;2;2021-07-26;36104;22502;88;3863776;2873844;7152
FR;2;2021-07-27;62141;34652;178;3925917;2908496;7330
FR;2;2021-07-28;55060;26488;129;3980977;2934984;7459
FR;2;2021-07-29;68154;32793;181;4049131;2967777;7640
FR;2;2021-07-30;74131;37787;213;4123262;3005564;7853
FR;2;2021-07-31;34542;16164;94;4157804;3021728;7947
FR;2;2021-08-01;5228;2301;13;4163032;3024029;7960
FR;2;2021-08-02;35536;16166;94;4198568;3040195;8054
FR;2;2021-08-03;55676;28249;135;4254244;3068444;8189
FR;2;2021-08-04;46354;20838;127;4300598;3089282;8316
FR;2;2021-08-05;54336;31592;208;4354934;3120874;8524
FR;2;2021-08-06;57829;42362;231;4412763;3163236;8755
FR;2;2021-08-07;24982;17593;90;4437745;3180829;8845
FR;2;2021-08-08;3747;3667;19;4441492;3184496;8864
FR;2;2021-08-09;29125;21149;83;4470617;3205645;8947
FR;2;2021-08-10;44758;33528;146;4515375;3239173;9093
FR;2;2021-08-11;35053;25146;140;4550428;3264319;9233
FR;2;2021-08-12;41677;35737;154;4592105;3300056;9387
FR;2;2021-08-13;42369;36230;203;4634474;3336286;9590
FR;2;2021-08-14;18384;22628;90;4652858;3358914;9680
FR;2;2021-08-15;2954;3845;13;4655812;3362759;9693
FR;2;2021-08-16;24941;27376;96;4680753;3390135;9789
FR;2;2021-08-17;38093;43532;187;4718846;3433667;9976
FR;2;2021-08-18;32099;36400;179;4750945;3470067;10155
FR;2;2021-08-19;37264;46580;210;4788209;3516647;10365
FR;2;2021-08-20;40279;55488;243;4828488;3572135;10608
FR;2;2021-08-21;18000;24258;100;4846488;3596393;10708
FR;2;2021-08-22;2859;4315;18;4849347;3600708;10726
FR;2;2021-08-23;19060;35127;115;4868407;3635835;10841
FR;2;2021-08-24;31759;56041;218;4900166;3691876;11059
FR;2;2021-08-25;25773;43416;230;4925939;3735292;11289
FR;2;2021-08-26;32148;55655;369;4958087;3790947;11658
FR;2;2021-08-27;36731;65412;451;4994818;3856359;12109
FR;2;2021-08-28;17639;28347;283;5012457;3884706;12392
FR;2;2021-08-29;2610;5095;45;5015067;3889801;12437
FR;2;2021-08-30;18199;37790;352;5033266;3927591;12789
FR;2;2021-08-31;27871;57474;840;5061137;3985065;13629
FR;2;2021-09-01;21112;39772;1255;5082249;4024837;14884
FR;2;2021-09-02;24989;48568;1892;5107238;4073405;16776
FR;2;2021-09-03;32859;64350;2842;5140097;4137755;19618
FR;2;2021-09-04;16435;27549;1392;5156532;4165304;21010
FR;2;2021-09-05;2185;3732;243;5158717;4169036;21253
FR;2;2021-09-06;13713;28746;1728;5172430;4197782;22981
FR;2;2021-09-07;20753;41018;2908;5193183;4238800;25889
FR;2;2021-09-08;16743;31935;2680;5209926;4270735;28569
FR;2;2021-09-09;20499;40402;4255;5230425;4311137;32824
FR;2;2021-09-10;27611;51002;5121;5258036;4362139;37945
FR;2;2021-09-11;13351;21989;2268;5271387;4384128;40213
FR;2;2021-09-12;1720;2850;264;5273107;4386978;40477
FR;2;2021-09-13;11322;21500;2361;5284429;4408478;42838
FR;2;2021-09-14;18123;32759;4810;5302552;4441237;47648
FR;2;2021-09-15;14363;28386;5061;5316915;4469623;52709
FR;2;2021-09-16;15733;32710;6588;5332648;4502333;59297
FR;2;2021-09-17;20412;47007;8612;5353060;4549340;67909
FR;2;2021-09-18;9592;20844;3711;5362652;4570184;71620
FR;2;2021-09-19;1115;2729;376;5363767;4572913;71996
FR;2;2021-09-20;7204;18868;3705;5370971;4591781;75701
FR;2;2021-09-21;10934;30031;6385;5381905;4621812;82086
FR;2;2021-09-22;9078;23547;5391;5390983;4645359;87477
FR;2;2021-09-23;10402;28864;7711;5401385;4674223;95188
FR;2;2021-09-24;14627;42749;10595;5416012;4716972;105783
FR;2;2021-09-25;6852;18595;3837;5422864;4735567;109620
FR;2;2021-09-26;969;2590;474;5423833;4738157;110094
FR;2;2021-09-27;6011;16465;4139;5429844;4754622;114233
FR;2;2021-09-28;8813;25530;7425;5438657;4780152;121658
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;901;0;0;901;0;0
FR;3;2021-02-07;1376;0;0;2277;0;0
FR;3;2021-02-08;2703;0;0;4980;0;0
FR;3;2021-02-09;6705;0;0;11685;0;0
FR;3;2021-02-10;9465;0;0;21150;0;0
FR;3;2021-02-11;13485;0;0;34635;0;0
FR;3;2021-02-12;13196;0;0;47831;0;0
FR;3;2021-02-13;3611;0;0;51442;0;0
FR;3;2021-02-14;915;0;0;52357;0;0
FR;3;2021-02-15;10284;0;0;62641;0;0
FR;3;2021-02-16;12351;0;0;74992;0;0
FR;3;2021-02-17;10967;0;0;85959;0;0
FR;3;2021-02-18;14747;0;0;100706;0;0
FR;3;2021-02-19;14214;0;0;114920;0;0
FR;3;2021-02-20;3234;0;0;118154;0;0
FR;3;2021-02-21;579;0;0;118733;0;0
FR;3;2021-02-22;9036;0;0;127769;0;0
FR;3;2021-02-23;11229;0;0;138998;0;0
FR;3;2021-02-24;14100;0;0;153098;0;0
FR;3;2021-02-25;44730;0;0;197828;0;0
FR;3;2021-02-26;61695;0;0;259523;0;0
FR;3;2021-02-27;34660;6;0;294183;6;0
FR;3;2021-02-28;2395;0;0;296578;6;0
FR;3;2021-03-01;20207;9;0;316785;15;0
FR;3;2021-03-02;38625;12;0;355410;27;0
FR;3;2021-03-03;48413;14;0;403823;41;0
FR;3;2021-03-04;81922;18;0;485745;59;0
FR;3;2021-03-05;117778;41;0;603523;100;0
FR;3;2021-03-06;120311;47;1;723834;147;1
FR;3;2021-03-07;54977;26;0;778811;173;1
FR;3;2021-03-08;42559;20;0;821370;193;1
FR;3;2021-03-09;78688;30;0;900058;223;1
FR;3;2021-03-10;80567;36;0;980625;259;1
FR;3;2021-03-11;128064;46;0;1108689;305;1
FR;3;2021-03-12;182332;67;0;1291021;372;1
FR;3;2021-03-13;131855;50;0;1422876;422;1
FR;3;2021-03-14;13942;4;0;1436818;426;1
FR;3;2021-03-15;51928;34;0;1488746;460;1
FR;3;2021-03-16;1046;13;0;1489792;473;1
FR;3;2021-03-17;790;6;0;1490582;479;1
FR;3;2021-03-18;1383;4;0;1491965;483;1
FR;3;2021-03-19;70188;36;0;1562153;519;1
FR;3;2021-03-20;65025;35;0;1627178;554;1
FR;3;2021-03-21;5633;4;0;1632811;558;1
FR;3;2021-03-22;37234;30;0;1670045;588;1
FR;3;2021-03-23;84326;49;0;1754371;637;1
FR;3;2021-03-24;90661;88;0;1845032;725;1
FR;3;2021-03-25;149717;114;0;1994749;839;1
FR;3;2021-03-26;165063;152;0;2159812;991;1
FR;3;2021-03-27;68233;88;0;2228045;1079;1
FR;3;2021-03-28;6361;19;0;2234406;1098;1
FR;3;2021-03-29;53914;59;0;2288320;1157;1
FR;3;2021-03-30;92885;87;0;2381205;1244;1
FR;3;2021-03-31;63256;81;0;2444461;1325;1
FR;3;2021-04-01;85814;98;0;2530275;1423;1
FR;3;2021-04-02;86675;143;0;2616950;1566;1
FR;3;2021-04-03;35704;108;0;2652654;1674;1
FR;3;2021-04-04;3475;15;0;2656129;1689;1
FR;3;2021-04-05;4363;21;0;2660492;1710;1
FR;3;2021-04-06;29482;72;0;2689974;1782;1
FR;3;2021-04-07;32069;59;0;2722043;1841;1
FR;3;2021-04-08;78554;232;0;2800597;2073;1
FR;3;2021-04-09;161438;405;0;2962035;2478;1
FR;3;2021-04-10;75522;327;0;3037557;2805;1
FR;3;2021-04-11;7210;42;0;3044767;2847;1
FR;3;2021-04-12;51220;195;0;3095987;3042;1
FR;3;2021-04-13;85948;309;0;3181935;3351;1
FR;3;2021-04-14;67513;337;0;3249448;3688;1
FR;3;2021-04-15;92817;363;0;3342265;4051;1
FR;3;2021-04-16;112215;566;0;3454480;4617;1
FR;3;2021-04-17;53116;319;1;3507596;4936;2
FR;3;2021-04-18;9613;32;0;3517209;4968;2
FR;3;2021-04-19;24861;228;0;3542070;5196;2
FR;3;2021-04-20;45372;388;0;3587442;5584;2
FR;3;2021-04-21;38681;441;0;3626123;6025;2
FR;3;2021-04-22;54466;778;0;3680589;6803;2
FR;3;2021-04-23;70264;1009;0;3750853;7812;2
FR;3;2021-04-24;37066;969;0;3787919;8781;2
FR;3;2021-04-25;6071;152;0;3793990;8933;2
FR;3;2021-04-26;19527;648;0;3813517;9581;2
FR;3;2021-04-27;34200;1240;0;3847717;10821;2
FR;3;2021-04-28;28742;1925;0;3876459;12746;2
FR;3;2021-04-29;45149;5946;0;3921608;18692;2
FR;3;2021-04-30;55265;8920;0;3976873;27612;2
FR;3;2021-05-01;9373;1963;0;3986246;29575;2
FR;3;2021-05-02;2932;498;0;3989178;30073;2
FR;3;2021-05-03;12837;3880;0;4002015;33953;2
FR;3;2021-05-04;22833;8422;0;4024848;42375;2
FR;3;2021-05-05;18476;10567;0;4043324;52942;2
FR;3;2021-05-06;34345;20889;0;4077669;73831;2
FR;3;2021-05-07;43984;28385;0;4121653;102216;2
FR;3;2021-05-08;6625;8876;0;4128278;111092;2
FR;3;2021-05-09;1689;2650;0;4129967;113742;2
FR;3;2021-05-10;14749;12554;0;4144716;126296;2
FR;3;2021-05-11;26831;25717;0;4171547;152013;2
FR;3;2021-05-12;17062;27443;1;4188609;179456;3
FR;3;2021-05-13;2140;3481;0;4190749;182937;3
FR;3;2021-05-14;14348;25732;0;4205097;208669;3
FR;3;2021-05-15;7080;20728;0;4212177;229397;3
FR;3;2021-05-16;886;2677;0;4213063;232074;3
FR;3;2021-05-17;7741;19904;0;4220804;251978;3
FR;3;2021-05-18;13182;29626;0;4233986;281604;3
FR;3;2021-05-19;9029;31853;0;4243015;313457;3
FR;3;2021-05-20;12561;53204;2;4255576;366661;5
FR;3;2021-05-21;12538;65522;0;4268114;432183;5
FR;3;2021-05-22;4820;33293;1;4272934;465476;6
FR;3;2021-05-23;552;2664;0;4273486;468140;6
FR;3;2021-05-24;676;4914;0;4274162;473054;6
FR;3;2021-05-25;5071;45168;0;4279233;518222;6
FR;3;2021-05-26;4760;51046;1;4283993;569268;7
FR;3;2021-05-27;6107;77826;1;4290100;647094;8
FR;3;2021-05-28;7353;99093;0;4297453;746187;8
FR;3;2021-05-29;3183;60277;1;4300636;806464;9
FR;3;2021-05-30;413;8243;0;4301049;814707;9
FR;3;2021-05-31;2192;35985;0;4303241;850692;9
FR;3;2021-06-01;3119;64808;5;4306360;915500;14
FR;3;2021-06-02;2518;58344;0;4308878;973844;14
FR;3;2021-06-03;3308;87572;3;4312186;1061416;17
FR;3;2021-06-04;3961;105112;12;4316147;1166528;29
FR;3;2021-06-05;1860;52237;0;4318007;1218765;29
FR;3;2021-06-06;332;5399;0;4318339;1224164;29
FR;3;2021-06-07;1216;31179;3;4319555;1255343;32
FR;3;2021-06-08;1825;47275;9;4321380;1302618;41
FR;3;2021-06-09;1547;42392;8;4322927;1345010;49
FR;3;2021-06-10;2013;67987;7;4324940;1412997;56
FR;3;2021-06-11;2328;96789;17;4327268;1509786;73
FR;3;2021-06-12;1045;40835;4;4328313;1550621;77
FR;3;2021-06-13;173;3823;1;4328486;1554444;78
FR;3;2021-06-14;856;42659;11;4329342;1597103;89
FR;3;2021-06-15;1205;80686;5;4330547;1677789;94
FR;3;2021-06-16;1086;65775;7;4331633;1743564;101
FR;3;2021-06-17;1489;101848;20;4333122;1845412;121
FR;3;2021-06-18;1777;117915;24;4334899;1963327;145
FR;3;2021-06-19;740;39401;11;4335639;2002728;156
FR;3;2021-06-20;95;3383;0;4335734;2006111;156
FR;3;2021-06-21;625;39287;9;4336359;2045398;165
FR;3;2021-06-22;936;70010;33;4337295;2115408;198
FR;3;2021-06-23;825;50844;15;4338120;2166252;213
FR;3;2021-06-24;1205;77205;24;4339325;2243457;237
FR;3;2021-06-25;1308;89960;40;4340633;2333417;277
FR;3;2021-06-26;556;33134;12;4341189;2366551;289
FR;3;2021-06-27;110;4026;1;4341299;2370577;290
FR;3;2021-06-28;526;30455;13;4341825;2401032;303
FR;3;2021-06-29;769;56143;93;4342594;2457175;396
FR;3;2021-06-30;798;45054;89;4343392;2502229;485
FR;3;2021-07-01;1048;65655;108;4344440;2567884;593
FR;3;2021-07-02;1208;90442;171;4345648;2658326;764
FR;3;2021-07-03;559;31190;54;4346207;2689516;818
FR;3;2021-07-04;88;4275;3;4346295;2693791;821
FR;3;2021-07-05;535;33930;60;4346830;2727721;881
FR;3;2021-07-06;838;56128;87;4347668;2783849;968
FR;3;2021-07-07;771;43081;77;4348439;2826930;1045
FR;3;2021-07-08;1039;60752;99;4349478;2887682;1144
FR;3;2021-07-09;1176;68837;125;4350654;2956519;1269
FR;3;2021-07-10;565;25052;58;4351219;2981571;1327
FR;3;2021-07-11;76;3309;4;4351295;2984880;1331
FR;3;2021-07-12;547;23930;58;4351842;3008810;1389
FR;3;2021-07-13;1535;34756;88;4353377;3043566;1477
FR;3;2021-07-14;156;2650;2;4353533;3046216;1479
FR;3;2021-07-15;1846;30693;82;4355379;3076909;1561
FR;3;2021-07-16;2419;38902;123;4357798;3115811;1684
FR;3;2021-07-17;979;13753;26;4358777;3129564;1710
FR;3;2021-07-18;205;2610;3;4358982;3132174;1713
FR;3;2021-07-19;1195;17238;34;4360177;3149412;1747
FR;3;2021-07-20;1745;27170;93;4361922;3176582;1840
FR;3;2021-07-21;1569;19746;43;4363491;3196328;1883
FR;3;2021-07-22;1751;27800;79;4365242;3224128;1962
FR;3;2021-07-23;2118;30477;113;4367360;3254605;2075
FR;3;2021-07-24;766;7019;23;4368126;3261624;2098
FR;3;2021-07-25;176;1350;1;4368302;3262974;2099
FR;3;2021-07-26;820;10717;28;4369122;3273691;2127
FR;3;2021-07-27;1074;16977;55;4370196;3290668;2182
FR;3;2021-07-28;891;12125;37;4371087;3302793;2219
FR;3;2021-07-29;1055;15869;63;4372142;3318662;2282
FR;3;2021-07-30;1047;18111;75;4373189;3336773;2357
FR;3;2021-07-31;346;3750;13;4373535;3340523;2370
FR;3;2021-08-01;54;482;1;4373589;3341005;2371
FR;3;2021-08-02;331;5160;23;4373920;3346165;2394
FR;3;2021-08-03;425;7587;25;4374345;3353752;2419
FR;3;2021-08-04;376;4893;25;4374721;3358645;2444
FR;3;2021-08-05;368;3749;12;4375089;3362394;2456
FR;3;2021-08-06;401;4786;28;4375490;3367180;2484
FR;3;2021-08-07;166;1925;11;4375656;3369105;2495
FR;3;2021-08-08;79;423;2;4375735;3369528;2497
FR;3;2021-08-09;228;2521;10;4375963;3372049;2507
FR;3;2021-08-10;280;3898;15;4376243;3375947;2522
FR;3;2021-08-11;199;2719;14;4376442;3378666;2536
FR;3;2021-08-12;216;2625;12;4376658;3381291;2548
FR;3;2021-08-13;226;2251;15;4376884;3383542;2563
FR;3;2021-08-14;131;934;1;4377015;3384476;2564
FR;3;2021-08-15;24;161;0;4377039;3384637;2564
FR;3;2021-08-16;86;1090;8;4377125;3385727;2572
FR;3;2021-08-17;129;1494;7;4377254;3387221;2579
FR;3;2021-08-18;137;1343;8;4377391;3388564;2587
FR;3;2021-08-19;128;1426;9;4377519;3389990;2596
FR;3;2021-08-20;123;1626;15;4377642;3391616;2611
FR;3;2021-08-21;60;583;0;4377702;3392199;2611
FR;3;2021-08-22;16;168;1;4377718;3392367;2612
FR;3;2021-08-23;94;921;7;4377812;3393288;2619
FR;3;2021-08-24;92;958;9;4377904;3394246;2628
FR;3;2021-08-25;92;835;2;4377996;3395081;2630
FR;3;2021-08-26;128;876;9;4378124;3395957;2639
FR;3;2021-08-27;140;953;9;4378264;3396910;2648
FR;3;2021-08-28;76;354;3;4378340;3397264;2651
FR;3;2021-08-29;21;123;1;4378361;3397387;2652
FR;3;2021-08-30;60;590;0;4378421;3397977;2652
FR;3;2021-08-31;78;710;7;4378499;3398687;2659
FR;3;2021-09-01;69;467;4;4378568;3399154;2663
FR;3;2021-09-02;62;623;20;4378630;3399777;2683
FR;3;2021-09-03;76;586;16;4378706;3400363;2699
FR;3;2021-09-04;27;279;3;4378733;3400642;2702
FR;3;2021-09-05;12;58;4;4378745;3400700;2706
FR;3;2021-09-06;46;401;3;4378791;3401101;2709
FR;3;2021-09-07;72;482;13;4378863;3401583;2722
FR;3;2021-09-08;63;354;0;4378926;3401937;2722
FR;3;2021-09-09;37;386;4;4378963;3402323;2726
FR;3;2021-09-10;62;421;2;4379025;3402744;2728
FR;3;2021-09-11;31;230;4;4379056;3402974;2732
FR;3;2021-09-12;8;46;1;4379064;3403020;2733
FR;3;2021-09-13;28;332;3;4379092;3403352;2736
FR;3;2021-09-14;25;287;3;4379117;3403639;2739
FR;3;2021-09-15;14;258;3;4379131;3403897;2742
FR;3;2021-09-16;20;332;5;4379151;3404229;2747
FR;3;2021-09-17;30;345;4;4379181;3404574;2751
FR;3;2021-09-18;13;169;0;4379194;3404743;2751
FR;3;2021-09-19;3;29;1;4379197;3404772;2752
FR;3;2021-09-20;40;212;0;4379237;3404984;2752
FR;3;2021-09-21;19;275;4;4379256;3405259;2756
FR;3;2021-09-22;14;219;6;4379270;3405478;2762
FR;3;2021-09-23;10;267;9;4379280;3405745;2771
FR;3;2021-09-24;9;311;9;4379289;3406056;2780
FR;3;2021-09-25;14;154;3;4379303;3406210;2783
FR;3;2021-09-26;0;40;1;4379303;3406250;2784
FR;3;2021-09-27;13;275;2;4379316;3406525;2786
FR;3;2021-09-28;8;255;2;4379324;3406780;2788
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;6;0;0;9;0
FR;4;2021-04-07;0;0;0;0;9;0
FR;4;2021-04-08;0;2;0;0;11;0
FR;4;2021-04-09;0;6;0;0;17;0
FR;4;2021-04-10;0;0;0;0;17;0
FR;4;2021-04-11;0;0;0;0;17;0
FR;4;2021-04-12;0;5;0;0;22;0
FR;4;2021-04-13;0;3;0;0;25;0
FR;4;2021-04-14;0;0;0;0;25;0
FR;4;2021-04-15;0;0;0;0;25;0
FR;4;2021-04-16;0;0;0;0;25;0
FR;4;2021-04-17;0;0;0;0;25;0
FR;4;2021-04-18;0;0;0;0;25;0
FR;4;2021-04-19;0;0;0;0;25;0
FR;4;2021-04-20;0;0;0;0;25;0
FR;4;2021-04-21;0;0;0;0;25;0
FR;4;2021-04-22;0;0;0;0;25;0
FR;4;2021-04-23;2887;0;0;2887;25;0
FR;4;2021-04-24;1558;0;0;4445;25;0
FR;4;2021-04-25;123;0;0;4568;25;0
FR;4;2021-04-26;2851;0;0;7419;25;0
FR;4;2021-04-27;9461;3;0;16880;28;0
FR;4;2021-04-28;9847;3;0;26727;31;0
FR;4;2021-04-29;15953;8;0;42680;39;0
FR;4;2021-04-30;19178;7;0;61858;46;0
FR;4;2021-05-01;1951;5;0;63809;51;0
FR;4;2021-05-02;463;0;0;64272;51;0
FR;4;2021-05-03;4995;1;0;69267;52;0
FR;4;2021-05-04;8314;8;0;77581;60;0
FR;4;2021-05-05;6076;5;0;83657;65;0
FR;4;2021-05-06;11314;10;0;94971;75;0
FR;4;2021-05-07;19005;9;0;113976;84;0
FR;4;2021-05-08;2298;6;0;116274;90;0
FR;4;2021-05-09;650;2;0;116924;92;0
FR;4;2021-05-10;7164;8;0;124088;100;0
FR;4;2021-05-11;14224;11;0;138312;111;0
FR;4;2021-05-12;10086;16;0;148398;127;0
FR;4;2021-05-13;1510;3;0;149908;130;0
FR;4;2021-05-14;7663;6;0;157571;136;0
FR;4;2021-05-15;3653;8;1;161224;144;1
FR;4;2021-05-16;386;1;0;161610;145;1
FR;4;2021-05-17;4388;3;0;165998;148;1
FR;4;2021-05-18;8671;10;0;174669;158;1
FR;4;2021-05-19;5597;5;0;180266;163;1
FR;4;2021-05-20;9332;6;0;189598;169;1
FR;4;2021-05-21;12661;29;0;202259;198;1
FR;4;2021-05-22;4971;12;0;207230;210;1
FR;4;2021-05-23;455;2;0;207685;212;1
FR;4;2021-05-24;984;3;0;208669;215;1
FR;4;2021-05-25;7487;16;0;216156;231;1
FR;4;2021-05-26;7633;13;0;223789;244;1
