fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-03-15;138;441;1713;691;333;1333;1186;0;1;6114661;6790819;10567977;36698;6146702;11697257;123680;0;71
FR;2;2022-03-16;142;476;2013;1615;331;1593;2159;0;2;6114803;6791295;10569990;38313;6147033;11698850;125839;0;73
FR;2;2022-03-17;94;413;1408;1193;273;1144;1577;0;0;6114897;6791708;10571398;39506;6147306;11699994;127416;0;73
FR;2;2022-03-18;147;496;2024;1795;335;1667;2313;0;1;6115044;6792204;10573422;41301;6147641;11701661;129729;0;74
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115152;6792525;10574632;42242;6147860;11702676;130988;0;74
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115165;6792602;10574823;42301;6147899;11702844;131103;0;74
FR;2;2022-03-21;97;307;1214;1484;180;1077;1761;0;1;6115262;6792909;10576037;43785;6148079;11703921;132864;0;75
FR;2;2022-03-22;118;390;1530;1830;244;1291;2218;0;0;6115380;6793299;10577567;45615;6148323;11705212;135082;0;75
FR;2;2022-03-23;139;361;1675;3032;232;1470;3374;0;6;6115519;6793660;10579242;48647;6148555;11706682;138456;0;81
FR;2;2022-03-24;117;293;1183;1547;186;1001;1813;0;8;6115636;6793953;10580425;50194;6148741;11707683;140269;0;89
FR;2;2022-03-25;119;361;1805;2451;238;1475;2837;0;8;6115755;6794314;10582230;52645;6148979;11709158;143106;0;97
FR;2;2022-03-26;79;247;1204;1222;138;952;1531;0;5;6115834;6794561;10583434;53867;6149117;11710110;144637;0;102
FR;2;2022-03-27;19;36;153;100;19;132;144;0;0;6115853;6794597;10583587;53967;6149136;11710242;144781;0;102
FR;2;2022-03-28;94;288;1138;1602;187;995;1834;0;6;6115947;6794885;10584725;55569;6149323;11711237;146615;0;108
FR;2;2022-03-29;108;258;1325;2466;167;1105;2759;0;4;6116055;6795143;10586050;58035;6149490;11712342;149374;0;112
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116146;6795455;10587539;61220;6149653;11713662;152796;0;114
FR;2;2022-03-31;104;284;1276;2332;172;1091;2616;0;3;6116250;6795739;10588815;63552;6149825;11714753;155412;0;117
FR;2;2022-04-01;123;324;1567;2349;164;1322;2667;0;7;6116373;6796063;10590382;65901;6149989;11716075;158079;0;124
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116454;6796224;10591227;66792;6150072;11716812;159131;0;125
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6116470;6796277;10591355;66905;6150099;11716954;159264;0;126
FR;2;2022-04-04;113;239;989;1446;141;798;1692;0;5;6116583;6796516;10592344;68351;6150240;11717752;160956;0;131
FR;2;2022-04-05;143;298;1316;2913;158;1145;3141;0;17;6116726;6796814;10593660;71264;6150398;11718897;164097;0;148
FR;2;2022-04-06;89;260;1306;2522;128;1130;2686;0;10;6116815;6797074;10594966;73786;6150526;11720027;166783;0;158
FR;2;2022-04-07;120;229;1301;2682;140;1041;2957;0;8;6116935;6797303;10596267;76468;6150666;11721068;169740;0;166
FR;2;2022-04-08;126;342;1633;3341;178;1326;3631;0;12;6117061;6797645;10597900;79809;6150844;11722394;173371;0;178
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117151;6797864;10598800;80855;6150988;11723126;174659;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117188;6797912;10598943;81017;6151033;11723245;174859;0;183
FR;2;2022-04-11;88;195;891;1560;121;781;1718;0;6;6117276;6798107;10599834;82577;6151154;11724026;176577;0;189
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117452;6798380;10601017;85347;6151329;11725088;179480;0;197
FR;2;2022-04-13;147;230;1125;2470;110;988;2664;0;11;6117599;6798610;10602142;87817;6151439;11726076;182144;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117714;6798836;10603227;90494;6151552;11726995;185055;0;226
FR;2;2022-04-15;114;258;1215;2293;128;1072;2533;0;7;6117828;6799094;10604442;92787;6151680;11728067;187588;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6117895;6799202;10604990;93336;6151748;11728526;188263;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6117910;6799229;10605047;93389;6151764;11728579;188334;0;242
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6117922;6799264;10605168;93459;6151782;11728695;188429;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6118034;6799501;10606288;95190;6151931;11729646;190344;0;251
FR;2;2022-04-20;95;241;1110;2172;125;934;2366;0;14;6118129;6799742;10607398;97362;6152056;11730580;192710;0;265
FR;2;2022-04-21;111;233;982;1911;125;837;2140;0;10;6118240;6799975;10608380;99273;6152181;11731417;194850;0;275
FR;2;2022-04-22;100;276;1242;2092;141;1023;2430;0;11;6118340;6800251;10609622;101365;6152322;11732440;197280;0;286
FR;2;2022-04-23;67;156;644;762;107;573;862;0;8;6118407;6800407;10610266;102127;6152429;11733013;198142;0;294
FR;2;2022-04-24;12;29;101;68;11;79;100;0;0;6118419;6800436;10610367;102195;6152440;11733092;198242;0;294
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118522;6800640;10611188;103510;6152544;11733803;199755;0;309
FR;2;2022-04-26;108;184;1041;2018;118;878;2216;0;18;6118630;6800824;10612229;105528;6152662;11734681;201971;0;327
FR;2;2022-04-27;98;179;860;1783;120;764;1805;0;7;6118728;6801003;10613089;107311;6152782;11735445;203776;0;334
FR;2;2022-04-28;93;214;950;1930;128;843;2086;0;12;6118821;6801217;10614039;109241;6152910;11736288;205862;0;346
FR;2;2022-04-29;81;280;1130;1696;131;1040;1874;0;11;6118902;6801497;10615169;110937;6153041;11737328;207736;0;357
FR;2;2022-04-30;66;126;471;539;79;430;627;0;9;6118968;6801623;10615640;111476;6153120;11737758;208363;0;366
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6118991;6801647;10615724;111525;6153140;11737843;208424;0;367
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119106;6801879;10616486;112741;6153281;11738503;209798;0;372
FR;2;2022-05-03;148;233;999;1780;156;938;1894;0;14;6119254;6802112;10617485;114521;6153437;11739441;211692;0;386
FR;2;2022-05-04;90;226;924;1810;116;867;1821;0;13;6119344;6802338;10618409;116331;6153553;11740308;213513;0;399
FR;2;2022-05-05;127;197;853;1719;146;770;1836;0;9;6119471;6802535;10619262;118050;6153699;11741078;215349;0;408
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119604;6802781;10620362;119905;6153838;11742094;217401;0;424
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119644;6802880;10620832;120409;6153899;11742500;217994;0;428
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119692;6802934;10620939;120479;6153940;11742602;218094;0;428
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6119793;6803108;10621593;121465;6154043;11743206;219224;0;437
FR;2;2022-05-10;121;252;938;1840;155;893;1964;0;23;6119914;6803360;10622531;123305;6154198;11744099;221188;0;460
FR;2;2022-05-11;101;178;813;1873;116;792;1862;0;8;6120015;6803538;10623344;125178;6154314;11744891;223050;0;468
FR;2;2022-05-12;111;173;845;2095;115;803;2212;0;21;6120126;6803711;10624189;127273;6154429;11745694;225262;0;489
FR;2;2022-05-13;100;234;969;2096;120;900;2272;0;13;6120226;6803945;10625158;129369;6154549;11746594;227534;0;502
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120302;6804069;10625609;129922;6154642;11747005;228166;0;508
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120326;6804108;10625703;130010;6154662;11747113;228261;0;509
FR;2;2022-05-16;102;170;601;924;115;537;1036;0;11;6120428;6804278;10626304;130934;6154777;11747650;229297;0;520
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120523;6804462;10626994;132619;6154896;11748308;231034;0;528
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120603;6804643;10627636;134050;6154993;11748955;232520;0;538
FR;2;2022-05-19;73;161;708;1831;81;751;1816;0;12;6120676;6804804;10628344;135881;6155074;11749706;234336;0;550
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6120783;6804984;10629218;137582;6155184;11750485;236185;0;567
FR;2;2022-05-21;48;96;397;517;71;338;581;0;8;6120831;6805080;10629615;138099;6155255;11750823;236766;0;575
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6120839;6805103;10629684;138136;6155273;11750880;236822;0;575
FR;2;2022-05-23;86;133;498;932;100;469;968;0;7;6120925;6805236;10630182;139068;6155373;11751349;237790;0;582
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121012;6805400;10630809;140694;6155476;11751964;239470;0;599
FR;2;2022-05-25;72;145;539;1148;90;493;1259;0;5;6121084;6805545;10631348;141842;6155566;11752457;240729;0;604
FR;2;2022-05-26;11;31;77;43;13;85;54;0;1;6121095;6805576;10631425;141885;6155579;11752542;240783;0;605
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121139;6805700;10631881;142703;6155647;11752980;241676;0;614
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121167;6805760;10632102;142947;6155676;11753201;241942;0;615
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121180;6805794;10632145;142972;6155698;11753252;241970;0;615
FR;2;2022-05-30;65;108;424;755;59;409;806;0;6;6121245;6805902;10632569;143727;6155757;11753661;242776;0;621
FR;2;2022-05-31;76;135;564;1276;92;511;1302;0;12;6121321;6806037;10633133;145003;6155849;11754172;244078;0;633
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121380;6806195;10633695;146078;6155933;11754713;245248;0;639
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121472;6806373;10634320;147491;6156042;11755305;246767;0;651
FR;2;2022-06-03;71;155;667;1604;94;593;1693;0;19;6121543;6806528;10634987;149095;6156136;11755898;248460;0;670
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121612;6806621;10635270;149528;6156202;11756167;248935;0;681
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121624;6806638;10635333;149585;6156218;11756214;249009;0;682
FR;2;2022-06-06;11;35;92;75;24;92;80;0;3;6121635;6806673;10635425;149660;6156242;11756306;249089;0;685
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121734;6806895;10636092;151195;6156397;11756883;250750;0;695
FR;2;2022-06-08;70;118;475;1166;77;411;1261;0;5;6121804;6807013;10636567;152361;6156474;11757294;252011;0;700
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6121897;6807179;10637180;154283;6156581;11757865;253938;0;718
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6121988;6807346;10637830;155966;6156688;11758486;255712;0;741
FR;2;2022-06-11;43;84;287;529;41;258;583;0;5;6122031;6807430;10638117;156495;6156729;11758744;256295;0;746
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122049;6807468;10638175;156573;6156756;11758804;256373;0;746
FR;2;2022-06-13;39;119;393;952;63;378;1018;0;6;6122088;6807587;10638568;157525;6156819;11759182;257391;0;752
FR;2;2022-06-14;68;157;599;2087;101;537;2188;0;14;6122156;6807744;10639167;159612;6156920;11759719;259579;0;766
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122234;6807848;10639687;161115;6157004;11760163;261217;0;776
FR;2;2022-06-16;127;127;495;1411;122;422;1526;0;12;6122361;6807975;10640182;162526;6157126;11760585;262743;0;788
FR;2;2022-06-17;73;137;588;1817;87;515;1921;0;16;6122434;6808112;10640770;164343;6157213;11761100;264664;0;804
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6122510;6808205;10640994;164922;6157294;11761296;265294;0;808
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122521;6808222;10641047;164993;6157301;11761337;265384;0;810
FR;2;2022-06-20;62;125;401;1027;71;392;1104;0;10;6122583;6808347;10641448;166020;6157372;11761729;266488;0;820
FR;2;2022-06-21;107;115;524;2123;104;453;2160;0;22;6122690;6808462;10641972;168143;6157476;11762182;268648;0;842
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122729;6808572;10642434;170032;6157533;11762597;270619;0;867
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6122787;6808680;10642971;172314;6157600;11763049;273019;0;897
FR;2;2022-06-24;66;122;709;3198;67;571;3338;0;38;6122853;6808802;10643680;175512;6157667;11763620;276357;0;935
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6122883;6808892;10643978;176499;6157722;11763874;277397;0;948
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6122913;6808919;10644109;176693;6157751;11763971;277633;0;953
FR;2;2022-06-27;79;137;582;2488;94;483;2621;0;39;6122992;6809056;10644691;179181;6157845;11764454;280254;0;992
FR;2;2022-06-28;109;140;812;4816;81;650;4893;0;54;6123101;6809196;10645503;183997;6157926;11765104;285147;0;1046
FR;2;2022-06-29;73;150;776;4432;80;637;4528;0;56;6123174;6809346;10646279;188429;6158006;11765741;289675;0;1102
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123246;6809479;10647111;193606;6158077;11766359;295072;0;1181
FR;2;2022-07-01;112;160;1150;6691;95;850;6943;0;90;6123358;6809639;10648261;200297;6158172;11767209;302015;0;1271
FR;2;2022-07-02;68;132;474;1976;82;392;2067;0;27;6123426;6809771;10648735;202273;6158254;11767601;304082;0;1298
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123449;6809801;10648881;202607;6158275;11767731;304439;0;1306
FR;2;2022-07-04;120;180;775;3785;108;612;3972;0;49;6123569;6809981;10649656;206392;6158383;11768343;308411;0;1355
FR;2;2022-07-05;118;186;1121;6818;119;828;6999;0;85;6123687;6810167;10650777;213210;6158502;11769171;315410;0;1440
FR;2;2022-07-06;92;150;951;5807;92;697;5933;0;84;6123779;6810317;10651728;219017;6158594;11769868;321343;0;1524
FR;2;2022-07-07;81;185;1020;6499;115;750;6731;0;101;6123860;6810502;10652748;225516;6158709;11770618;328074;0;1625
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6123925;6810624;10653843;232560;6158760;11771376;335309;0;1748
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6123959;6810686;10654261;234429;6158791;11771675;337229;0;1781
FR;2;2022-07-10;6;17;96;315;8;82;327;0;5;6123965;6810703;10654357;234744;6158799;11771757;337556;0;1786
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6124033;6810823;10655040;238569;6158874;11772297;341457;0;1853
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124135;6811003;10656094;245086;6158981;11773106;348182;0;1972
FR;2;2022-07-13;64;126;879;4664;74;591;4830;0;78;6124199;6811129;10656973;249750;6159055;11773697;353012;0;2050
FR;2;2022-07-14;6;13;88;248;8;59;267;0;8;6124205;6811142;10657061;249998;6159063;11773756;353279;0;2058
FR;2;2022-07-15;61;129;739;3793;53;560;3959;0;75;6124266;6811271;10657800;253791;6159116;11774316;357238;0;2133
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124293;6811325;10658089;254820;6159146;11774558;358313;0;2158
FR;2;2022-07-17;5;12;77;201;6;66;207;0;6;6124298;6811337;10658166;255021;6159152;11774624;358520;0;2164
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124355;6811440;10658680;257530;6159213;11775008;361168;0;2223
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124421;6811573;10659450;261784;6159285;11775563;365611;0;2295
FR;2;2022-07-20;59;118;581;3179;68;431;3277;0;87;6124480;6811691;10660031;264963;6159353;11775994;368888;0;2382
FR;2;2022-07-21;60;110;671;3678;73;485;3795;0;105;6124540;6811801;10660702;268641;6159426;11776479;372683;0;2487
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124591;6811900;10661400;272189;6159474;11776985;376380;0;2567
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124630;6811997;10661690;273362;6159526;11777214;377606;0;2604
FR;2;2022-07-24;14;24;68;201;19;67;203;0;7;6124644;6812021;10661758;273563;6159545;11777281;377809;0;2611
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124694;6812092;10662163;275501;6159605;11777581;379809;0;2667
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6124751;6812225;10662769;278924;6159671;11778058;383305;0;2780
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6124793;6812306;10663226;281706;6159721;11778419;386106;0;2869
FR;2;2022-07-28;29;75;450;2484;36;357;2488;0;78;6124822;6812381;10663676;284190;6159757;11778776;388594;0;2947
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;72;6124890;6812469;10664211;287047;6159820;11779123;391572;0;3019
FR;2;2022-07-30;22;39;162;775;32;110;794;0;24;6124912;6812508;10664373;287822;6159852;11779233;392366;0;3043
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6124918;6812521;10664400;287926;6159864;11779254;392476;0;3045
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6124956;6812626;10664723;289187;6159937;11779514;393819;0;3074
FR;2;2022-08-02;49;75;325;2060;50;247;2096;0;78;6125005;6812701;10665048;291247;6159987;11779761;395915;0;3152
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125034;6812754;10665307;292858;6160012;11779948;397532;0;3209
FR;2;2022-08-04;40;65;306;1686;39;240;1699;0;66;6125074;6812819;10665613;294544;6160051;11780188;399231;0;3275
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125107;6812913;10665941;296424;6160118;11780424;401142;0;3335
FR;2;2022-08-06;22;40;106;365;28;82;372;0;10;6125129;6812953;10666047;296789;6160146;11780506;401514;0;3345
FR;2;2022-08-07;7;8;14;69;5;16;70;0;3;6125136;6812961;10666061;296858;6160151;11780522;401584;0;3348
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125155;6812996;10666279;297735;6160173;11780668;402499;0;3381
FR;2;2022-08-09;29;51;279;1475;40;238;1471;0;49;6125184;6813047;10666558;299210;6160213;11780906;403970;0;3430
FR;2;2022-08-10;15;21;213;1131;18;150;1152;0;46;6125199;6813068;10666771;300341;6160231;11781056;405122;0;3476
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125220;6813109;10666945;301379;6160257;11781173;406169;0;3516
FR;2;2022-08-12;36;49;184;1046;37;140;1069;0;35;6125256;6813158;10667129;302425;6160294;11781313;407238;0;3551
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125265;6813177;10667176;302574;6160309;11781366;407375;0;3556
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125266;6813179;10667188;302626;6160310;11781377;407429;0;3557
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125266;6813184;10667220;302648;6160312;11781398;407450;0;3560
FR;2;2022-08-16;27;32;144;681;33;120;678;0;33;6125293;6813216;10667364;303329;6160345;11781518;408128;0;3593
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125310;6813242;10667473;304067;6160363;11781606;408872;0;3627
FR;2;2022-08-18;14;28;159;835;12;106;851;0;42;6125324;6813270;10667632;304902;6160375;11781712;409723;0;3669
FR;2;2022-08-19;8;38;117;705;31;86;706;0;33;6125332;6813308;10667749;305607;6160406;11781798;410429;0;3702
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125338;6813334;10667810;305804;6160422;11781850;410630;0;3710
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125342;6813348;10667825;305823;6160428;11781863;410661;0;3710
FR;2;2022-08-22;11;24;116;395;16;73;451;0;13;6125353;6813372;10667941;306218;6160444;11781936;411112;0;3723
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125364;6813413;10668075;306889;6160466;11782048;411791;0;3761
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125375;6813441;10668162;307355;6160487;11782128;412263;0;3779
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125383;6813473;10668271;307836;6160503;11782197;412779;0;3796
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125398;6813519;10668388;308556;6160539;11782288;413492;0;3828
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125408;6813538;10668435;308712;6160555;11782330;413656;0;3830
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125409;6813543;10668440;308727;6160556;11782337;413672;0;3831
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125433;6813586;10668533;309127;6160585;11782424;414068;0;3855
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125464;6813640;10668687;309918;6160619;11782543;414866;0;3884
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125483;6813675;10668772;310310;6160641;11782622;415259;0;3909
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125502;6813717;10668911;310910;6160665;11782744;415868;0;3945
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125536;6813773;10669057;311654;6160699;11782902;416616;0;3977
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125553;6813793;10669140;311859;6160710;11782969;416829;0;3984
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125561;6813798;10669149;311890;6160712;11782979;416859;0;3987
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125590;6813827;10669274;312257;6160735;11783075;417255;0;4011
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125633;6813889;10669432;313018;6160777;11783228;418022;0;4047
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125654;6813909;10669506;313393;6160793;11783277;418409;0;4069
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125685;6813966;10669615;314029;6160833;11783377;419055;0;4091
FR;2;2022-09-09;18;24;126;752;21;74;745;0;46;6125703;6813990;10669741;314781;6160854;11783451;419800;0;4137
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125717;6814014;10669798;314898;6160870;11783499;419931;0;4141
FR;2;2022-09-11;11;5;10;11;2;12;13;0;0;6125728;6814019;10669808;314909;6160872;11783511;419944;0;4141
FR;2;2022-09-12;20;30;69;340;25;55;352;0;16;6125748;6814049;10669877;315249;6160897;11783566;420296;0;4157
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6125763;6814083;10670002;315919;6160910;11783665;420970;0;4197
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6125782;6814104;10670083;316399;6160929;11783724;421448;0;4233
FR;2;2022-09-15;22;43;126;486;25;102;493;0;47;6125804;6814147;10670209;316885;6160954;11783826;421941;0;4280
FR;2;2022-09-16;21;30;122;563;17;89;585;0;39;6125825;6814177;10670331;317448;6160971;11783915;422526;0;4319
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6125831;6814197;10670387;317608;6160986;11783967;422673;0;4332
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6125835;6814204;10670400;317645;6160992;11783977;422710;0;4335
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6125861;6814228;10670514;317998;6161008;11784064;423091;0;4357
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6125888;6814255;10670631;318622;6161029;11784148;423730;0;4395
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6125903;6814285;10670731;319015;6161044;11784226;424148;0;4417
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6125919;6814324;10670855;319596;6161062;11784321;424767;0;4445
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6125940;6814362;10670990;320151;6161084;11784432;425337;0;4484
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6125950;6814370;10671041;320341;6161090;11784468;425538;0;4490
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6125959;6814381;10671055;320370;6161101;11784479;425571;0;4495
FR;2;2022-09-26;21;40;103;447;27;79;458;0;20;6125980;6814421;10671158;320817;6161128;11784558;426029;0;4515
FR;2;2022-09-27;29;46;159;906;35;108;861;0;52;6126009;6814467;10671317;321723;6161163;11784666;426890;0;4567
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126024;6814498;10671410;322144;6161181;11784740;427329;0;4590
FR;2;2022-09-29;26;47;114;618;22;110;630;0;33;6126050;6814545;10671524;322762;6161203;11784850;427959;0;4623
FR;2;2022-09-30;24;44;111;520;43;84;533;0;31;6126074;6814589;10671635;323282;6161246;11784934;428492;0;4654
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126085;6814609;10671686;323410;6161266;11784970;428621;0;4662
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126085;6814614;10671694;323431;6161270;11784975;428646;0;4664
FR;2;2022-10-03;22;30;83;291;26;66;306;0;22;6126107;6814644;10671777;323722;6161296;11785041;428952;0;4686
FR;2;2022-10-04;17;21;105;601;19;71;620;0;45;6126124;6814665;10671882;324323;6161315;11785112;429572;0;4731
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126144;6814694;10671957;324814;6161339;11785179;430060;0;4785
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126174;6814717;10672031;325256;6161356;11785250;430488;0;4850
FR;2;2022-10-07;21;29;86;499;26;65;503;0;42;6126195;6814746;10672117;325755;6161382;11785315;430991;0;4892
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126207;6814754;10672140;325869;6161385;11785339;431099;0;4904
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126208;6814762;10672155;325886;6161391;11785350;431121;0;4909
FR;2;2022-10-10;18;24;47;223;22;49;218;0;21;6126226;6814786;10672202;326109;6161413;11785399;431339;0;4930
FR;2;2022-10-11;15;14;47;253;11;38;240;0;52;6126241;6814800;10672249;326362;6161424;11785437;431579;0;4982
FR;2;2022-10-12;8;17;52;290;13;36;305;0;56;6126249;6814817;10672301;326652;6161437;11785473;431884;0;5038
FR;2;2022-10-13;11;14;48;271;9;48;262;0;25;6126260;6814831;10672349;326923;6161446;11785521;432146;0;5063
FR;2;2022-10-14;11;28;35;229;17;39;229;0;29;6126271;6814859;10672384;327152;6161463;11785560;432375;0;5092
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126275;6814869;10672406;327263;6161467;11785577;432488;0;5107
FR;2;2022-10-16;0;5;4;10;5;6;8;0;0;6126275;6814874;10672410;327273;6161472;11785583;432496;0;5107
FR;2;2022-10-17;15;17;31;122;16;26;132;0;29;6126290;6814891;10672441;327395;6161488;11785609;432628;0;5136
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126303;6814902;10672509;327576;6161493;11785643;432845;0;5177
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126311;6814919;10672545;327758;6161505;11785673;433029;0;5219
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126322;6814948;10672586;327958;6161520;11785713;433225;0;5271
FR;2;2022-10-21;5;15;58;232;6;52;221;0;30;6126327;6814963;10672644;328190;6161526;11785765;433446;0;5301
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126335;6814970;10672669;328291;6161528;11785788;433548;0;5321
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126335;6814973;10672670;328296;6161531;11785788;433554;0;5323
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126347;6814985;10672686;328405;6161543;11785804;433666;0;5343
