fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-09;168307;56778;4287337;2046351
FR;0;2021-03-10;174269;57215;4461606;2103566
FR;0;2021-03-11;237424;63118;4699030;2166684
FR;0;2021-03-12;288915;53506;4987945;2220190
FR;0;2021-03-13;226494;15284;5214439;2235474
FR;0;2021-03-14;61942;3437;5276381;2238911
FR;0;2021-03-15;154849;32673;5431230;2271584
FR;0;2021-03-16;138942;39541;5570172;2311125
FR;0;2021-03-17;147561;38826;5717733;2349951
FR;0;2021-03-18;164545;44664;5882278;2394615
FR;0;2021-03-19;225647;37486;6107925;2432101
FR;0;2021-03-20;163973;11787;6271898;2443888
FR;0;2021-03-21;48669;2628;6320567;2446516
FR;0;2021-03-22;166487;34300;6487054;2480816
FR;0;2021-03-23;245818;42406;6732872;2523222
FR;0;2021-03-24;252335;43869;6985207;2567091
FR;0;2021-03-25;336122;44754;7321329;2611845
FR;0;2021-03-26;353370;41911;7674699;2653756
FR;0;2021-03-27;192302;16653;7867001;2670409
FR;0;2021-03-28;58223;3737;7925224;2674146
FR;0;2021-03-29;199680;54310;8124904;2728456
FR;0;2021-03-30;280856;69686;8405760;2798142
FR;0;2021-03-31;258106;72951;8663866;2871093
FR;0;2021-04-01;308157;87852;8972023;2958945
FR;0;2021-04-02;276551;92127;9248574;3051072
FR;0;2021-04-03;138760;61876;9387334;3112948
FR;0;2021-04-04;44778;18665;9432112;3131613
FR;0;2021-04-05;58649;11009;9490761;3142622
FR;0;2021-04-06;212056;107897;9702817;3250519
FR;0;2021-04-07;254991;115503;9957808;3366022
FR;0;2021-04-08;330911;121458;10288719;3487480
FR;0;2021-04-09;402509;116530;10691228;3604010
FR;0;2021-04-10;209563;82763;10900791;3686773
FR;0;2021-04-11;54822;34603;10955613;3721376
FR;0;2021-04-12;232597;115247;11188210;3836623
FR;0;2021-04-13;302837;144998;11491047;3981621
FR;0;2021-04-14;286862;139445;11777909;4121066
FR;0;2021-04-15;328045;147886;12105954;4268952
FR;0;2021-04-16;331756;145795;12437710;4414747
FR;0;2021-04-17;184768;90278;12622478;4505025
FR;0;2021-04-18;50022;35432;12672500;4540457
FR;0;2021-04-19;200723;138428;12873223;4678885
FR;0;2021-04-20;248067;170790;13121290;4849675
FR;0;2021-04-21;245394;168873;13366684;5018548
FR;0;2021-04-22;280122;188302;13646806;5206850
FR;0;2021-04-23;287164;183307;13933970;5390157
FR;0;2021-04-24;186645;111605;14120615;5501762
FR;0;2021-04-25;67262;38887;14187877;5540649
FR;0;2021-04-26;213095;156140;14400972;5696789
FR;0;2021-04-27;278163;187562;14679135;5884351
FR;0;2021-04-28;291161;183253;14970296;6067604
FR;0;2021-04-29;345220;196193;15315516;6263797
FR;0;2021-04-30;361093;184897;15676609;6448694
FR;0;2021-05-01;158485;52554;15835094;6501248
FR;0;2021-05-02;88941;37847;15924035;6539095
FR;0;2021-05-03;277464;169755;16201499;6708850
FR;0;2021-05-04;303611;224394;16505110;6933244
FR;0;2021-05-05;313084;224597;16818194;7157841
FR;0;2021-05-06;365285;239281;17183479;7397122
FR;0;2021-05-07;358838;257422;17542317;7654544
FR;0;2021-05-08;184524;66946;17726841;7721490
FR;0;2021-05-09;126826;46785;17853667;7768275
FR;0;2021-05-10;292559;229084;18146226;7997359
