fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-06-20;860;1704;8494;25049;1002;8158;25910;0;144;42608369;41435687;26176110;2124378;42528151;28371707;2327282;0;7652
FR;1;2022-06-21;1102;2138;9765;47759;1254;8855;49104;0;241;42609471;41437825;26185875;2172137;42529405;28380562;2376386;0;7893
FR;1;2022-06-22;1044;2069;8435;37156;1296;7955;38018;0;231;42610515;41439894;26194310;2209293;42530701;28388517;2414404;0;8124
FR;1;2022-06-23;1054;2179;10122;52812;1210;9405;53821;0;290;42611569;41442073;26204432;2262105;42531911;28397922;2468225;0;8414
FR;1;2022-06-24;1255;2718;12913;65969;1487;11698;67640;0;367;42612824;41444791;26217345;2328074;42533398;28409620;2535865;0;8781
FR;1;2022-06-25;684;1506;5929;18923;792;5711;19722;0;163;42613508;41446297;26223274;2346997;42534190;28415331;2555587;0;8944
FR;1;2022-06-26;167;406;1817;3494;191;1713;3730;0;34;42613675;41446703;26225091;2350491;42534381;28417044;2559317;0;8978
FR;1;2022-06-27;943;1775;9901;45978;940;9127;47113;0;300;42614618;41448478;26234992;2396469;42535321;28426171;2606430;0;9278
FR;1;2022-06-28;1215;2576;13839;86566;1381;12404;88252;0;569;42615833;41451054;26248831;2483035;42536702;28438575;2694682;0;9847
FR;1;2022-06-29;1242;2293;11480;67398;1256;10547;68444;0;487;42617075;41453347;26260311;2550433;42537958;28449122;2763126;0;10334
FR;1;2022-06-30;1287;2479;13518;89970;1428;11827;91768;0;645;42618362;41455826;26273829;2640403;42539386;28460949;2854894;0;10979
FR;1;2022-07-01;1656;3477;20305;109192;1988;17965;111584;0;859;42620018;41459303;26294134;2749595;42541374;28478914;2966478;0;11838
FR;1;2022-07-02;770;1527;8021;33775;751;7251;34801;0;315;42620788;41460830;26302155;2783370;42542125;28486165;3001279;0;12153
FR;1;2022-07-03;228;480;1942;6118;256;1758;6444;0;71;42621016;41461310;26304097;2789488;42542381;28487923;3007723;0;12224
FR;1;2022-07-04;1540;3153;13934;75415;2033;12360;77305;0;589;42622556;41464463;26318031;2864903;42544414;28500283;3085028;0;12813
FR;1;2022-07-05;1476;2853;17688;126361;1506;15147;128474;0;1059;42624032;41467316;26335719;2991264;42545920;28515430;3213502;0;13872
FR;1;2022-07-06;1363;2399;14884;93742;1378;12907;95178;0;815;42625395;41469715;26350603;3085006;42547298;28528337;3308680;0;14687
FR;1;2022-07-07;1440;2539;16934;119491;1408;14006;121585;0;1074;42626835;41472254;26367537;3204497;42548706;28542343;3430265;0;15761
FR;1;2022-07-08;1533;2822;19608;129998;1539;15971;132803;0;1220;42628368;41475076;26387145;3334495;42550245;28558314;3563068;0;16981
FR;1;2022-07-09;662;1280;7306;36020;700;6348;36809;0;392;42629030;41476356;26394451;3370515;42550945;28564662;3599877;0;17373
FR;1;2022-07-10;241;649;2240;6689;404;2032;7068;0;89;42629271;41477005;26396691;3377204;42551349;28566694;3606945;0;17462
FR;1;2022-07-11;1233;2235;14318;84452;1172;11939;86563;0;734;42630504;41479240;26411009;3461656;42552521;28578633;3693508;0;18196
FR;1;2022-07-12;1596;2800;19461;137422;1436;15900;139911;0;1485;42632100;41482040;26430470;3599078;42553957;28594533;3833419;0;19681
FR;1;2022-07-13;1449;2438;14789;89836;1315;12643;91521;0;1002;42633549;41484478;26445259;3688914;42555272;28607176;3924940;0;20683
FR;1;2022-07-14;161;350;1864;5288;196;1773;5435;0;74;42633710;41484828;26447123;3694202;42555468;28608949;3930375;0;20757
FR;1;2022-07-15;1265;2315;14361;80597;1200;12004;82601;0;960;42634975;41487143;26461484;3774799;42556668;28620953;4012976;0;21717
FR;1;2022-07-16;510;1063;5639;23949;555;4893;24589;0;302;42635485;41488206;26467123;3798748;42557223;28625846;4037565;0;22019
FR;1;2022-07-17;163;368;1656;4463;193;1500;4726;0;60;42635648;41488574;26468779;3803211;42557416;28627346;4042291;0;22079
FR;1;2022-07-18;973;2034;11301;59280;1144;9570;61005;0;715;42636621;41490608;26480080;3862491;42558560;28636916;4103296;0;22794
FR;1;2022-07-19;1231;2127;14691;99422;1191;11724;101417;0;1386;42637852;41492735;26494771;3961913;42559751;28648640;4204713;0;24180
FR;1;2022-07-20;1183;2003;12372;74371;1171;10282;75858;0;964;42639035;41494738;26507143;4036284;42560922;28658922;4280571;0;25144
FR;1;2022-07-21;1134;1952;12416;84541;1186;9992;85906;0;1211;42640169;41496690;26519559;4120825;42562108;28668914;4366477;0;26355
FR;1;2022-07-22;1268;2236;14101;85943;1250;11431;87682;0;1264;42641437;41498926;26533660;4206768;42563358;28680345;4454159;0;27619
FR;1;2022-07-23;547;1093;5236;21295;634;4610;21840;0;373;42641984;41500019;26538896;4228063;42563992;28684955;4475999;0;27992
FR;1;2022-07-24;148;305;1325;3699;152;1167;3923;0;65;42642132;41500324;26540221;4231762;42564144;28686122;4479922;0;28057
FR;1;2022-07-25;890;1631;9075;46116;981;7523;47492;0;680;42643022;41501955;26549296;4277878;42565125;28693645;4527414;0;28737
FR;1;2022-07-26;1132;1962;12680;81963;1119;10336;83576;0;1198;42644154;41503917;26561976;4359841;42566244;28703981;4610990;0;29935
FR;1;2022-07-27;1020;1729;9759;58520;1044;8139;59701;0;874;42645174;41505646;26571735;4418361;42567288;28712120;4670691;0;30809
FR;1;2022-07-28;980;1704;9853;61903;1113;7847;63131;0;967;42646154;41507350;26581588;4480264;42568401;28719967;4733822;0;31776
FR;1;2022-07-29;1113;1844;10458;62985;1170;8383;64299;0;1066;42647267;41509194;26592046;4543249;42569571;28728350;4798121;0;32842
FR;1;2022-07-30;393;725;3349;14491;441;2849;14851;0;279;42647660;41509919;26595395;4557740;42570012;28731199;4812972;0;33121
FR;1;2022-07-31;141;263;900;2335;158;766;2477;0;47;42647801;41510182;26596295;4560075;42570170;28731965;4815449;0;33168
FR;1;2022-08-01;788;1437;7253;28963;1053;6116;29954;0;519;42648589;41511619;26603548;4589038;42571223;28738081;4845403;0;33687
FR;1;2022-08-02;909;1481;8236;54035;996;6630;54685;0;1091;42649498;41513100;26611784;4643073;42572219;28744711;4900088;0;34778
FR;1;2022-08-03;729;1106;6152;37042;751;4935;37772;0;644;42650227;41514206;26617936;4680115;42572970;28749646;4937860;0;35422
FR;1;2022-08-04;648;1079;6258;41447;695;5053;42001;0;850;42650875;41515285;26624194;4721562;42573665;28754699;4979861;0;36272
FR;1;2022-08-05;741;1196;6764;43073;806;5433;43702;0;933;42651616;41516481;26630958;4764635;42574471;28760132;5023563;0;37205
FR;1;2022-08-06;276;461;1992;8999;301;1673;9191;0;218;42651892;41516942;26632950;4773634;42574772;28761805;5032754;0;37423
FR;1;2022-08-07;89;145;520;1556;101;436;1630;0;35;42651981;41517087;26633470;4775190;42574873;28762241;5034384;0;37458
FR;1;2022-08-08;526;1039;3804;21218;793;3138;21625;0;457;42652507;41518126;26637274;4796408;42575666;28765379;5056009;0;37915
FR;1;2022-08-09;625;1053;5683;38471;743;4558;38965;0;794;42653132;41519179;26642957;4834879;42576409;28769937;5094974;0;38709
FR;1;2022-08-10;546;1135;4435;26913;836;3636;27226;0;601;42653678;41520314;26647392;4861792;42577245;28773573;5122200;0;39310
FR;1;2022-08-11;549;917;4310;28206;629;3584;28534;0;634;42654227;41521231;26651702;4889998;42577874;28777157;5150734;0;39944
FR;1;2022-08-12;629;1037;4554;27165;711;3761;27577;0;668;42654856;41522268;26656256;4917163;42578585;28780918;5178311;0;40612
FR;1;2022-08-13;218;367;1248;5108;260;1065;5279;0;116;42655074;41522635;26657504;4922271;42578845;28781983;5183590;0;40728
FR;1;2022-08-14;66;115;276;871;96;235;941;0;24;42655140;41522750;26657780;4923142;42578941;28782218;5184531;0;40752
FR;1;2022-08-15;91;192;572;542;161;533;593;0;16;42655231;41522942;26658352;4923684;42579102;28782751;5185124;0;40768
FR;1;2022-08-16;533;948;3788;21487;706;3218;21687;0;582;42655764;41523890;26662140;4945171;42579808;28785969;5206811;0;41350
FR;1;2022-08-17;536;907;3768;22149;675;3194;22391;0;579;42656300;41524797;26665908;4967320;42580483;28789163;5229202;0;41929
FR;1;2022-08-18;547;887;3939;25439;687;3137;25661;0;630;42656847;41525684;26669847;4992759;42581170;28792300;5254863;0;42559
FR;1;2022-08-19;535;1047;4369;26544;747;3601;26852;0;732;42657382;41526731;26674216;5019303;42581917;28795901;5281715;0;43291
FR;1;2022-08-20;238;418;1289;5371;318;1106;5524;0;138;42657620;41527149;26675505;5024674;42582235;28797007;5287239;0;43429
FR;1;2022-08-21;84;111;287;989;76;253;1012;0;27;42657704;41527260;26675792;5025663;42582311;28797260;5288251;0;43456
FR;1;2022-08-22;497;897;3141;14953;668;2713;15229;0;411;42658201;41528157;26678933;5040616;42582979;28799973;5303480;0;43867
FR;1;2022-08-23;650;1062;4153;28321;746;3487;28400;0;830;42658851;41529219;26683086;5068937;42583725;28803460;5331880;0;44697
FR;1;2022-08-24;558;834;3401;19060;655;2770;19245;0;587;42659409;41530053;26686487;5087997;42584380;28806230;5351125;0;45284
FR;1;2022-08-25;564;928;3827;22919;648;3210;23148;0;655;42659973;41530981;26690314;5110916;42585028;28809440;5374273;0;45939
FR;1;2022-08-26;748;1135;4348;25156;809;3566;25531;0;745;42660721;41532116;26694662;5136072;42585837;28813006;5399804;0;46684
FR;1;2022-08-27;219;431;1324;5302;275;1192;5356;0;192;42660940;41532547;26695986;5141374;42586112;28814198;5405160;0;46876
FR;1;2022-08-28;111;146;298;899;105;280;948;0;33;42661051;41532693;26696284;5142273;42586217;28814478;5406108;0;46909
FR;1;2022-08-29;502;856;2976;14249;633;2515;14559;0;409;42661553;41533549;26699260;5156522;42586850;28816993;5420667;0;47318
FR;1;2022-08-30;741;1104;4626;27711;780;3776;28032;0;793;42662294;41534653;26703886;5184233;42587630;28820769;5448699;0;48111
FR;1;2022-08-31;586;831;3112;17234;609;2622;17496;0;483;42662880;41535484;26706998;5201467;42588239;28823391;5466195;0;48594
FR;1;2022-09-01;682;921;4331;21874;648;3690;22135;0;587;42663562;41536405;26711329;5223341;42588887;28827081;5488330;0;49181
FR;1;2022-09-02;777;1053;4882;27864;749;4079;28151;0;882;42664339;41537458;26716211;5251205;42589636;28831160;5516481;0;50063
FR;1;2022-09-03;318;506;1832;5875;345;1593;6104;0;174;42664657;41537964;26718043;5257080;42589981;28832753;5522585;0;50237
FR;1;2022-09-04;108;137;341;842;73;334;912;0;21;42664765;41538101;26718384;5257922;42590054;28833087;5523497;0;50258
FR;1;2022-09-05;609;746;3041;15690;570;2547;15973;0;499;42665374;41538847;26721425;5273612;42590624;28835634;5539470;0;50757
FR;1;2022-09-06;734;947;4569;31063;596;3708;31284;0;1002;42666108;41539794;26725994;5304675;42591220;28839342;5570754;0;51759
FR;1;2022-09-07;549;692;2919;16443;452;2422;16580;0;550;42666657;41540486;26728913;5321118;42591672;28841764;5587334;0;52309
FR;1;2022-09-08;573;790;3699;24207;536;3039;24288;0;796;42667230;41541276;26732612;5345325;42592208;28844803;5611622;0;53105
FR;1;2022-09-09;772;975;4304;26885;615;3593;27067;0;902;42668002;41542251;26736916;5372210;42592823;28848396;5638689;0;54007
FR;1;2022-09-10;335;505;1675;5588;335;1477;5778;0;204;42668337;41542756;26738591;5377798;42593158;28849873;5644467;0;54211
FR;1;2022-09-11;106;120;312;645;82;292;702;0;17;42668443;41542876;26738903;5378443;42593240;28850165;5645169;0;54228
FR;1;2022-09-12;456;596;2613;12948;417;2230;13228;0;462;42668899;41543472;26741516;5391391;42593657;28852395;5658397;0;54690
FR;1;2022-09-13;591;816;3868;25835;526;3381;25710;0;835;42669490;41544288;26745384;5417226;42594183;28855776;5684107;0;55525
FR;1;2022-09-14;576;705;2878;15695;490;2408;15931;0;537;42670066;41544993;26748262;5432921;42594673;28858184;5700038;0;56062
FR;1;2022-09-15;514;731;3337;23087;503;2844;23150;0;678;42670580;41545724;26751599;5456008;42595176;28861028;5723188;0;56740
FR;1;2022-09-16;720;938;4016;25333;623;3388;25534;0;891;42671300;41546662;26755615;5481341;42595799;28864416;5748722;0;57631
FR;1;2022-09-17;295;418;1395;5978;289;1220;6086;0;227;42671595;41547080;26757010;5487319;42596088;28865636;5754808;0;57858
FR;1;2022-09-18;99;124;310;923;101;278;979;0;33;42671694;41547204;26757320;5488242;42596189;28865914;5755787;0;57891
FR;1;2022-09-19;368;573;2137;12846;375;1833;12999;0;414;42672062;41547777;26759457;5501088;42596564;28867747;5768786;0;58305
FR;1;2022-09-20;559;809;3661;25829;556;3059;25869;0;853;42672621;41548586;26763118;5526917;42597120;28870806;5794655;0;59158
FR;1;2022-09-21;473;684;2626;15861;484;2254;15826;0;561;42673094;41549270;26765744;5542778;42597604;28873060;5810481;0;59719
FR;1;2022-09-22;539;764;3291;22951;504;2689;23141;0;742;42673633;41550034;26769035;5565729;42598108;28875749;5833622;0;60461
FR;1;2022-09-23;764;942;4351;28141;673;3632;28309;0;980;42674397;41550976;26773386;5593870;42598781;28879381;5861931;0;61441
FR;1;2022-09-24;352;536;1587;6694;376;1370;6867;0;300;42674749;41551512;26774973;5600564;42599157;28880751;5868798;0;61741
FR;1;2022-09-25;81;154;321;1071;107;293;1109;0;32;42674830;41551666;26775294;5601635;42599264;28881044;5869907;0;61773
FR;1;2022-09-26;383;647;2181;13073;424;1934;13167;0;412;42675213;41552313;26777475;5614708;42599688;28882978;5883074;0;62185
FR;1;2022-09-27;541;766;3458;25023;540;2794;25221;0;906;42675754;41553079;26780933;5639731;42600228;28885772;5908295;0;63091
FR;1;2022-09-28;520;717;2446;14964;504;2215;15053;0;597;42676274;41553796;26783379;5654695;42600732;28887987;5923348;0;63688
FR;1;2022-09-29;504;691;2984;20356;482;2509;20369;0;767;42676778;41554487;26786363;5675051;42601214;28890496;5943717;0;64455
FR;1;2022-09-30;687;977;3774;24427;683;3158;24675;0;970;42677465;41555464;26790137;5699478;42601897;28893654;5968392;0;65425
FR;1;2022-10-01;348;547;1903;5504;382;1658;5731;0;273;42677813;41556011;26792040;5704982;42602279;28895312;5974123;0;65698
FR;1;2022-10-02;53;120;204;568;82;204;589;0;29;42677866;41556131;26792244;5705550;42602361;28895516;5974712;0;65727
FR;1;2022-10-03;427;709;2216;10040;552;1975;10208;0;489;42678293;41556840;26794460;5715590;42602913;28897491;5984920;0;66216
FR;1;2022-10-04;551;710;2925;18922;479;2475;19010;0;1084;42678844;41557550;26797385;5734512;42603392;28899966;6003930;0;67300
FR;1;2022-10-05;434;689;2093;11113;462;1866;11242;0;723;42679278;41558239;26799478;5745625;42603854;28901832;6015172;0;68023
FR;1;2022-10-06;442;615;2493;15776;438;2058;15959;0;1060;42679720;41558854;26801971;5761401;42604292;28903890;6031131;0;69083
FR;1;2022-10-07;551;743;2693;16066;542;2310;16090;0;1161;42680271;41559597;26804664;5777467;42604834;28906200;6047221;0;70244
FR;1;2022-10-08;236;310;887;3170;243;775;3275;0;291;42680507;41559907;26805551;5780637;42605077;28906975;6050496;0;70535
FR;1;2022-10-09;76;87;150;461;77;134;487;0;51;42680583;41559994;26805701;5781098;42605154;28907109;6050983;0;70586
FR;1;2022-10-10;299;473;1319;4996;380;1237;5091;0;463;42680882;41560467;26807020;5786094;42605534;28908346;6056074;0;71049
FR;1;2022-10-11;319;445;1311;8085;332;1192;8186;0;757;42681201;41560912;26808331;5794179;42605866;28909538;6064260;0;71806
FR;1;2022-10-12;327;454;1066;5187;344;1062;5202;0;520;42681528;41561366;26809397;5799366;42606210;28910600;6069462;0;72326
FR;1;2022-10-13;325;410;1068;6085;319;929;6130;0;628;42681853;41561776;26810465;5805451;42606529;28911529;6075592;0;72954
FR;1;2022-10-14;408;533;1173;6710;449;1047;6778;0;676;42682261;41562309;26811638;5812161;42606978;28912576;6082370;0;73630
FR;1;2022-10-15;204;285;528;1860;238;510;1868;0;226;42682465;41562594;26812166;5814021;42607216;28913086;6084238;0;73856
FR;1;2022-10-16;47;63;111;296;44;118;315;0;48;42682512;41562657;26812277;5814317;42607260;28913204;6084553;0;73904
FR;1;2022-10-17;235;327;734;2652;260;690;2696;0;366;42682747;41562984;26813011;5816969;42607520;28913894;6087249;0;74270
FR;1;2022-10-18;262;315;952;4591;251;831;4694;0;865;42683009;41563299;26813963;5821560;42607771;28914725;6091943;0;75135
FR;1;2022-10-19;280;368;692;3183;301;661;3164;0;502;42683289;41563667;26814655;5824743;42608072;28915386;6095107;0;75637
FR;1;2022-10-20;280;329;894;4365;276;782;4403;0;771;42683569;41563996;26815549;5829108;42608348;28916168;6099510;0;76408
FR;1;2022-10-21;302;412;846;3803;364;741;3875;0;675;42683871;41564408;26816395;5832911;42608712;28916909;6103385;0;77083
FR;1;2022-10-22;135;177;306;1251;155;300;1216;0;210;42684006;41564585;26816701;5834162;42608867;28917209;6104601;0;77293
FR;1;2022-10-23;31;43;64;197;41;58;213;0;25;42684037;41564628;26816765;5834359;42608908;28917267;6104814;0;77318
FR;1;2022-10-24;273;232;477;1603;201;474;1659;0;306;42684310;41564860;26817242;5835962;42609109;28917741;6106473;0;77624
FR;1;2022-10-25;219;258;524;2650;226;446;2705;0;487;42684529;41565118;26817766;5838612;42609335;28918187;6109178;0;78111
FR;1;2022-10-26;235;246;391;1956;232;367;1963;0;435;42684764;41565364;26818157;5840568;42609567;28918554;6111141;0;78546
FR;1;2022-10-27;259;227;489;2167;198;508;2151;0;518;42685023;41565591;26818646;5842735;42609765;28919062;6113292;0;79064
FR;1;2022-10-28;310;318;532;2333;298;470;2399;0;478;42685333;41565909;26819178;5845068;42610063;28919532;6115691;0;79542
FR;1;2022-10-29;99;149;176;712;118;210;703;0;202;42685432;41566058;26819354;5845780;42610181;28919742;6116394;0;79744
FR;1;2022-10-30;38;43;62;183;35;56;189;0;38;42685470;41566101;26819416;5845963;42610216;28919798;6116583;0;79782
FR;1;2022-10-31;136;181;294;796;160;271;863;0;143;42685606;41566282;26819710;5846759;42610376;28920069;6117446;0;79925
FR;1;2022-11-01;47;123;765;115;107;763;135;0;18;42685653;41566405;26820475;5846874;42610483;28920832;6117581;0;79943
FR;1;2022-11-02;259;228;527;981;223;494;1045;0;356;42685912;41566633;26821002;5847855;42610706;28921326;6118626;0;80299
FR;1;2022-11-03;268;230;441;1378;215;401;1417;0;374;42686180;41566863;26821443;5849233;42610921;28921727;6120043;0;80673
FR;1;2022-11-04;232;258;424;1597;238;401;1637;0;438;42686412;41567121;26821867;5850830;42611159;28922128;6121680;0;81111
FR;1;2022-11-05;98;119;272;501;108;254;523;0;111;42686510;41567240;26822139;5851331;42611267;28922382;6122203;0;81222
FR;1;2022-11-06;36;42;32;131;41;35;129;0;33;42686546;41567282;26822171;5851462;42611308;28922417;6122332;0;81255
FR;1;2022-11-07;184;207;298;892;193;290;938;0;211;42686730;41567489;26822469;5852354;42611501;28922707;6123270;0;81466
FR;1;2022-11-08;200;237;462;1688;225;407;1717;0;523;42686930;41567726;26822931;5854042;42611726;28923114;6124987;0;81989
FR;1;2022-11-09;185;210;334;1102;198;300;1140;0;476;42687115;41567936;26823265;5855144;42611924;28923414;6126127;0;82465
FR;1;2022-11-10;210;279;429;1678;268;438;1665;0;580;42687325;41568215;26823694;5856822;42612192;28923852;6127792;0;83045
FR;1;2022-11-11;28;37;104;100;36;90;114;0;44;42687353;41568252;26823798;5856922;42612228;28923942;6127906;0;83089
FR;1;2022-11-12;91;127;256;375;114;255;390;0;101;42687444;41568379;26824054;5857297;42612342;28924197;6128296;0;83190
FR;1;2022-11-13;20;40;28;64;37;31;66;0;26;42687464;41568419;26824082;5857361;42612379;28924228;6128362;0;83216
FR;1;2022-11-14;170;177;257;767;165;261;837;0;235;42687634;41568596;26824339;5858128;42612544;28924489;6129199;0;83451
FR;1;2022-11-15;214;245;385;1296;244;361;1336;0;436;42687848;41568841;26824724;5859424;42612788;28924850;6130535;0;83887
FR;1;2022-11-16;186;226;330;981;221;343;1016;0;359;42688034;41569067;26825054;5860405;42613009;28925193;6131551;0;84246
FR;1;2022-11-17;165;185;291;1205;179;267;1209;0;387;42688199;41569252;26825345;5861610;42613188;28925460;6132760;0;84633
FR;1;2022-11-18;226;253;393;1314;246;382;1347;0;411;42688425;41569505;26825738;5862924;42613434;28925842;6134107;0;85044
FR;1;2022-11-19;120;106;245;441;104;210;474;0;102;42688545;41569611;26825983;5863365;42613538;28926052;6134581;0;85146
FR;1;2022-11-20;29;55;30;66;50;32;74;0;28;42688574;41569666;26826013;5863431;42613588;28926084;6134655;0;85174
FR;1;2022-11-21;174;169;270;638;142;286;675;0;211;42688748;41569835;26826283;5864069;42613730;28926370;6135330;0;85385
FR;1;2022-11-22;154;151;409;1153;135;392;1176;0;405;42688902;41569986;26826692;5865222;42613865;28926762;6136506;0;85790
FR;1;2022-11-23;178;176;242;759;160;243;782;0;241;42689080;41570162;26826934;5865981;42614025;28927005;6137288;0;86031
FR;1;2022-11-24;135;162;286;1204;143;298;1207;0;440;42689215;41570324;26827220;5867185;42614168;28927303;6138495;0;86471
FR;1;2022-11-25;205;233;423;1153;218;412;1185;0;392;42689420;41570557;26827643;5868338;42614386;28927715;6139680;0;86863
FR;1;2022-11-26;90;107;112;322;98;124;310;0;118;42689510;41570664;26827755;5868660;42614484;28927839;6139990;0;86981
FR;1;2022-11-27;18;36;19;72;23;31;78;0;49;42689528;41570700;26827774;5868732;42614507;28927870;6140068;0;87030
FR;1;2022-11-28;209;138;207;665;145;204;707;0;332;42689737;41570838;26827981;5869397;42614652;28928074;6140775;0;87362
FR;1;2022-11-29;170;140;269;1104;125;251;1117;0;457;42689907;41570978;26828250;5870501;42614777;28928325;6141892;0;87819
FR;1;2022-11-30;159;193;230;931;180;231;955;0;321;42690066;41571171;26828480;5871432;42614957;28928556;6142847;0;88140
FR;1;2022-12-01;158;148;702;1083;136;669;1125;0;363;42690224;41571319;26829182;5872515;42615093;28929225;6143972;0;88503
FR;1;2022-12-02;199;194;515;1183;190;511;1231;0;470;42690423;41571513;26829697;5873698;42615283;28929736;6145203;0;88973
FR;1;2022-12-03;102;107;261;531;95;239;528;0;180;42690525;41571620;26829958;5874229;42615378;28929975;6145731;0;89153
FR;1;2022-12-04;26;26;19;138;23;20;129;0;58;42690551;41571646;26829977;5874367;42615401;28929995;6145860;0;89211
FR;1;2022-12-05;137;122;288;866;118;283;897;0;314;42690688;41571768;26830265;5875233;42615519;28930278;6146757;0;89525
FR;1;2022-12-06;147;141;264;1445;128;268;1451;0;739;42690835;41571909;26830529;5876678;42615647;28930546;6148208;0;90264
FR;1;2022-12-07;148;149;243;1185;158;223;1202;0;574;42690983;41572058;26830772;5877863;42615805;28930769;6149410;0;90838
FR;1;2022-12-08;127;135;295;1751;127;251;1793;0;765;42691110;41572193;26831067;5879614;42615932;28931020;6151203;0;91603
FR;1;2022-12-09;200;194;348;1814;164;357;1834;0;720;42691310;41572387;26831415;5881428;42616096;28931377;6153037;0;92323
FR;1;2022-12-10;113;102;339;853;88;322;874;0;292;42691423;41572489;26831754;5882281;42616184;28931699;6153911;0;92615
FR;1;2022-12-11;31;30;31;218;27;29;200;0;62;42691454;41572519;26831785;5882499;42616211;28931728;6154111;0;92677
FR;1;2022-12-12;125;93;279;1099;90;267;1110;0;457;42691579;41572612;26832064;5883598;42616301;28931995;6155221;0;93134
FR;1;2022-12-13;118;117;283;1297;91;260;1309;0;616;42691697;41572729;26832347;5884895;42616392;28932255;6156530;0;93750
FR;1;2022-12-14;105;137;248;864;131;228;887;0;369;42691802;41572866;26832595;5885759;42616523;28932483;6157417;0;94119
FR;1;2022-12-15;134;145;441;1488;132;411;1513;0;692;42691936;41573011;26833036;5887247;42616655;28932894;6158930;0;94811
FR;1;2022-12-16;204;207;559;1339;210;543;1361;0;619;42692140;41573218;26833595;5888586;42616865;28933437;6160291;0;95430
FR;1;2022-12-17;88;83;222;467;73;216;475;0;203;42692228;41573301;26833817;5889053;42616938;28933653;6160766;0;95633
FR;1;2022-12-18;17;21;25;111;18;27;107;0;37;42692245;41573322;26833842;5889164;42616956;28933680;6160873;0;95670
FR;1;2022-12-19;149;125;241;789;133;213;831;0;376;42692394;41573447;26834083;5889953;42617089;28933893;6161704;0;96046
FR;1;2022-12-20;139;152;329;888;140;322;895;0;418;42692533;41573599;26834412;5890841;42617229;28934215;6162599;0;96464
FR;1;2022-12-21;133;102;200;632;112;166;640;0;388;42692666;41573701;26834612;5891473;42617341;28934381;6163239;0;96852
FR;1;2022-12-22;145;102;163;537;110;148;530;0;304;42692811;41573803;26834775;5892010;42617451;28934529;6163769;0;97156
FR;1;2022-12-23;126;145;449;415;128;439;421;0;179;42692937;41573948;26835224;5892425;42617579;28934968;6164190;0;97335
FR;1;2022-12-24;30;25;31;54;28;30;61;0;21;42692967;41573973;26835255;5892479;42617607;28934998;6164251;0;97356
FR;1;2022-12-25;3;10;19;12;10;13;15;0;11;42692970;41573983;26835274;5892491;42617617;28935011;6164266;0;97367
FR;1;2022-12-26;92;89;247;250;89;251;256;0;93;42693062;41574072;26835521;5892741;42617706;28935262;6164522;0;97460
FR;1;2022-12-27;109;156;304;385;148;309;400;0;179;42693171;41574228;26835825;5893126;42617854;28935571;6164922;0;97639
FR;1;2022-12-28;99;138;196;268;125;198;278;0;124;42693270;41574366;26836021;5893394;42617979;28935769;6165200;0;97763
FR;1;2022-12-29;105;100;151;278;98;150;299;0;114;42693375;41574466;26836172;5893672;42618077;28935919;6165499;0;97877
FR;1;2022-12-30;122;120;81;255;109;88;262;0;141;42693497;41574586;26836253;5893927;42618186;28936007;6165761;0;98018
FR;1;2022-12-31;38;33;28;74;38;25;74;0;25;42693535;41574619;26836281;5894001;42618224;28936032;6165835;0;98043
FR;1;2023-01-01;4;11;54;20;11;50;25;0;10;42693539;41574630;26836335;5894021;42618235;28936082;6165860;0;98053
FR;1;2023-01-02;78;87;513;157;96;497;174;0;62;42693617;41574717;26836848;5894178;42618331;28936579;6166034;0;98115
FR;1;2023-01-03;146;89;299;194;87;296;205;0;146;42693763;41574806;26837147;5894372;42618418;28936875;6166239;0;98261
FR;1;2023-01-04;81;81;221;194;83;222;202;0;192;42693844;41574887;26837368;5894566;42618501;28937097;6166441;0;98453
FR;1;2023-01-05;142;98;151;328;111;150;327;0;204;42693986;41574985;26837519;5894894;42618612;28937247;6166768;0;98657
FR;1;2023-01-06;191;135;195;318;139;182;343;0;229;42694177;41575120;26837714;5895212;42618751;28937429;6167111;0;98886
FR;1;2023-01-07;102;82;118;141;86;100;158;0;92;42694279;41575202;26837832;5895353;42618837;28937529;6167269;0;98978
FR;1;2023-01-08;25;18;23;58;17;19;62;0;24;42694304;41575220;26837855;5895411;42618854;28937548;6167331;0;99002
FR;1;2023-01-09;136;117;128;132;113;135;146;0;114;42694440;41575337;26837983;5895543;42618967;28937683;6167477;0;99116
FR;1;2023-01-10;107;110;230;258;109;236;256;0;191;42694547;41575447;26838213;5895801;42619076;28937919;6167733;0;99307
FR;1;2023-01-11;99;93;79;185;101;85;196;0;94;42694646;41575540;26838292;5895986;42619177;28938004;6167929;0;99401
FR;1;2023-01-12;120;94;191;235;91;193;258;0;166;42694766;41575634;26838483;5896221;42619268;28938197;6168187;0;99567
FR;1;2023-01-13;191;140;115;281;138;116;300;0;186;42694957;41575774;26838598;5896502;42619406;28938313;6168487;0;99753
FR;1;2023-01-14;87;57;61;99;58;72;97;0;62;42695044;41575831;26838659;5896601;42619464;28938385;6168584;0;99815
FR;1;2023-01-15;18;18;22;41;18;19;45;0;28;42695062;41575849;26838681;5896642;42619482;28938404;6168629;0;99843
