fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-03-25;119;361;1806;2451;238;1476;2837;0;8;6116030;6794617;10582588;52650;6149126;11709547;143091;0;97
FR;2;2022-03-26;79;247;1204;1222;138;952;1531;0;5;6116109;6794864;10583792;53872;6149264;11710499;144622;0;102
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116128;6794900;10583946;53972;6149283;11710632;144766;0;102
FR;2;2022-03-28;94;288;1138;1602;187;995;1834;0;6;6116222;6795188;10585084;55574;6149470;11711627;146600;0;108
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116330;6795446;10586409;58041;6149637;11712732;149360;0;112
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116421;6795758;10587898;61226;6149800;11714052;152782;0;114
FR;2;2022-03-31;104;284;1276;2332;172;1091;2616;0;3;6116525;6796042;10589174;63558;6149972;11715143;155398;0;117
FR;2;2022-04-01;123;324;1567;2349;164;1322;2667;0;7;6116648;6796366;10590741;65907;6150136;11716465;158065;0;124
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116729;6796527;10591586;66798;6150219;11717202;159117;0;125
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6116745;6796580;10591714;66911;6150246;11717344;159250;0;126
FR;2;2022-04-04;113;240;989;1447;142;798;1693;0;5;6116858;6796820;10592703;68358;6150388;11718142;160943;0;131
FR;2;2022-04-05;143;298;1317;2914;158;1145;3143;0;17;6117001;6797118;10594020;71272;6150546;11719287;164086;0;148
FR;2;2022-04-06;89;260;1306;2523;128;1130;2687;0;10;6117090;6797378;10595326;73795;6150674;11720417;166773;0;158
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117210;6797608;10596629;76477;6150815;11721459;169731;0;166
FR;2;2022-04-08;126;344;1634;3352;180;1327;3642;0;12;6117336;6797952;10598263;79829;6150995;11722786;173373;0;178
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117426;6798171;10599163;80875;6151139;11723518;174661;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117463;6798219;10599306;81037;6151184;11723637;174861;0;183
FR;2;2022-04-11;88;195;892;1560;121;782;1718;0;6;6117551;6798414;10600198;82597;6151305;11724419;176579;0;189
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117727;6798687;10601381;85367;6151480;11725481;179482;0;197
FR;2;2022-04-13;147;231;1125;2477;110;989;2671;0;11;6117874;6798918;10602506;87844;6151590;11726470;182153;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117989;6799144;10603591;90521;6151703;11727389;185064;0;226
FR;2;2022-04-15;114;259;1219;2293;129;1076;2533;0;7;6118103;6799403;10604810;92814;6151832;11728465;187597;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118170;6799511;10605358;93363;6151900;11728924;188272;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118185;6799538;10605415;93416;6151916;11728977;188343;0;242
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118197;6799573;10605536;93486;6151934;11729093;188438;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6118309;6799810;10606656;95217;6152083;11730044;190353;0;251
FR;2;2022-04-20;95;241;1110;2172;125;934;2366;0;14;6118404;6800051;10607766;97389;6152208;11730978;192719;0;265
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118515;6800284;10608749;99301;6152333;11731816;194860;0;275
FR;2;2022-04-22;100;276;1242;2093;141;1023;2431;0;11;6118615;6800560;10609991;101394;6152474;11732839;197291;0;286
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6118682;6800716;10610636;102156;6152581;11733413;198153;0;294
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6118694;6800746;10610737;102224;6152593;11733492;198253;0;294
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118797;6800950;10611558;103539;6152697;11734203;199766;0;309
FR;2;2022-04-26;108;184;1041;2018;118;878;2216;0;18;6118905;6801134;10612599;105557;6152815;11735081;201982;0;327
FR;2;2022-04-27;98;181;860;1784;122;764;1806;0;7;6119003;6801315;10613459;107341;6152937;11735845;203788;0;334
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6119096;6801529;10614409;109272;6153065;11736688;205875;0;346
FR;2;2022-04-29;81;280;1131;1696;131;1040;1875;0;11;6119177;6801809;10615540;110968;6153196;11737728;207750;0;357
FR;2;2022-04-30;66;126;471;540;79;430;628;0;9;6119243;6801935;10616011;111508;6153275;11738158;208378;0;366
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6119266;6801959;10616095;111557;6153295;11738243;208439;0;367
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119381;6802191;10616857;112773;6153436;11738903;209813;0;372
FR;2;2022-05-03;152;233;999;1780;156;938;1894;0;14;6119533;6802424;10617856;114553;6153592;11739841;211707;0;386
FR;2;2022-05-04;90;226;924;1810;116;867;1821;0;13;6119623;6802650;10618780;116363;6153708;11740708;213528;0;399
FR;2;2022-05-05;127;197;856;1732;146;773;1848;0;10;6119750;6802847;10619636;118095;6153854;11741481;215376;0;409
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119883;6803093;10620736;119950;6153993;11742497;217428;0;425
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119923;6803192;10621206;120454;6154054;11742903;218021;0;429
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119971;6803246;10621313;120524;6154095;11743005;218121;0;429
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120072;6803420;10621967;121510;6154198;11743609;219251;0;438
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120193;6803672;10622905;123351;6154353;11744502;221216;0;461
FR;2;2022-05-11;103;179;813;1873;117;792;1862;0;8;6120296;6803851;10623718;125224;6154470;11745294;223078;0;469
FR;2;2022-05-12;111;173;845;2096;115;803;2213;0;21;6120407;6804024;10624563;127320;6154585;11746097;225291;0;490
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120507;6804260;10625532;129417;6154707;11746997;227564;0;503
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120583;6804384;10625983;129970;6154800;11747408;228196;0;509
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120607;6804423;10626077;130058;6154820;11747516;228291;0;510
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6120709;6804593;10626678;130983;6154935;11748053;229328;0;521
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120804;6804777;10627368;132668;6155054;11748711;231065;0;529
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6120884;6804958;10628011;134099;6155151;11749359;232551;0;539
FR;2;2022-05-19;73;161;709;1831;81;751;1817;0;12;6120957;6805119;10628720;135930;6155232;11750110;234368;0;551
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6121064;6805299;10629594;137631;6155342;11750889;236217;0;568
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121112;6805395;10629992;138148;6155413;11751228;236798;0;576
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121120;6805418;10630061;138185;6155431;11751285;236854;0;576
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121206;6805551;10630559;139116;6155531;11751754;237821;0;583
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121293;6805715;10631186;140742;6155634;11752369;239501;0;600
FR;2;2022-05-25;72;146;539;1148;90;494;1259;0;5;6121365;6805861;10631725;141890;6155724;11752863;240760;0;605
FR;2;2022-05-26;11;31;77;45;13;85;56;0;1;6121376;6805892;10631802;141935;6155737;11752948;240816;0;606
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121420;6806016;10632258;142753;6155805;11753386;241709;0;615
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121448;6806076;10632479;142997;6155834;11753607;241975;0;616
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121461;6806110;10632522;143022;6155856;11753658;242003;0;616
FR;2;2022-05-30;65;109;424;755;60;409;806;0;6;6121526;6806219;10632946;143777;6155916;11754067;242809;0;622
FR;2;2022-05-31;76;135;564;1277;92;511;1303;0;12;6121602;6806354;10633510;145054;6156008;11754578;244112;0;634
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121661;6806512;10634072;146129;6156092;11755119;245282;0;640
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121753;6806690;10634697;147542;6156201;11755711;246801;0;652
FR;2;2022-06-03;71;156;668;1604;95;595;1693;0;19;6121824;6806846;10635365;149146;6156296;11756306;248494;0;671
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121893;6806939;10635648;149579;6156362;11756575;248969;0;682
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121905;6806956;10635711;149636;6156378;11756622;249043;0;683
FR;2;2022-06-06;12;39;92;76;28;92;80;0;4;6121917;6806995;10635803;149712;6156406;11756714;249123;0;687
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122016;6807217;10636470;151247;6156560;11757291;250784;0;697
FR;2;2022-06-08;70;118;476;1166;76;411;1262;0;5;6122086;6807335;10636946;152413;6156636;11757702;252046;0;702
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6122179;6807501;10637559;154335;6156743;11758273;253973;0;720
FR;2;2022-06-10;91;168;650;1683;107;622;1774;0;23;6122270;6807669;10638209;156018;6156850;11758895;255747;0;743
FR;2;2022-06-11;44;84;287;529;41;258;583;0;5;6122314;6807753;10638496;156547;6156891;11759153;256330;0;748
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122332;6807791;10638554;156625;6156918;11759213;256408;0;748
FR;2;2022-06-13;39;119;395;953;63;378;1021;0;6;6122371;6807910;10638949;157578;6156981;11759591;257429;0;754
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122439;6808067;10639548;159666;6157082;11760128;259618;0;768
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122517;6808171;10640068;161169;6157166;11760572;261256;0;778
FR;2;2022-06-16;127;127;496;1411;122;423;1526;0;12;6122644;6808298;10640564;162580;6157288;11760995;262782;0;790
FR;2;2022-06-17;73;137;589;1817;87;516;1921;0;16;6122717;6808435;10641153;164397;6157375;11761511;264703;0;806
FR;2;2022-06-18;76;93;224;578;81;196;629;0;4;6122793;6808528;10641377;164975;6157456;11761707;265332;0;810
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122804;6808545;10641430;165046;6157463;11761748;265422;0;812
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6122866;6808670;10641831;166074;6157535;11762140;266527;0;822
FR;2;2022-06-21;107;115;526;2125;104;455;2162;0;22;6122973;6808785;10642357;168199;6157639;11762595;268689;0;844
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123012;6808895;10642819;170088;6157696;11763010;270660;0;869
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6123070;6809003;10643356;172370;6157763;11763462;273060;0;899
FR;2;2022-06-24;66;122;709;3198;65;571;3338;0;38;6123136;6809125;10644065;175568;6157828;11764033;276398;0;937
FR;2;2022-06-25;30;90;298;987;55;254;1040;0;13;6123166;6809215;10644363;176555;6157883;11764287;277438;0;950
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123196;6809242;10644494;176749;6157912;11764384;277674;0;955
FR;2;2022-06-27;79;137;582;2489;94;483;2622;0;39;6123275;6809379;10645076;179238;6158006;11764867;280296;0;994
FR;2;2022-06-28;108;140;812;4817;80;650;4894;0;54;6123383;6809519;10645888;184055;6158086;11765517;285190;0;1048
FR;2;2022-06-29;73;150;776;4433;80;637;4529;0;56;6123456;6809669;10646664;188488;6158166;11766154;289719;0;1104
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123528;6809802;10647496;193665;6158237;11766772;295116;0;1183
FR;2;2022-07-01;113;161;1153;6691;95;853;6944;0;92;6123641;6809963;10648649;200356;6158332;11767625;302060;0;1275
FR;2;2022-07-02;69;132;474;1976;82;392;2067;0;27;6123710;6810095;10649123;202332;6158414;11768017;304127;0;1302
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123733;6810125;10649269;202666;6158435;11768147;304484;0;1310
FR;2;2022-07-04;120;183;775;3785;111;612;3972;0;49;6123853;6810308;10650044;206451;6158546;11768759;308456;0;1359
FR;2;2022-07-05;119;187;1121;6818;120;828;6999;0;85;6123972;6810495;10651165;213269;6158666;11769587;315455;0;1444
FR;2;2022-07-06;92;150;951;5807;93;697;5933;0;84;6124064;6810645;10652116;219076;6158759;11770284;321388;0;1528
FR;2;2022-07-07;81;185;1020;6501;115;751;6732;0;101;6124145;6810830;10653136;225577;6158874;11771035;328120;0;1629
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124210;6810952;10654231;232621;6158925;11771793;335355;0;1752
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124244;6811014;10654649;234490;6158956;11772092;337275;0;1785
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124250;6811031;10654746;234805;6158964;11772175;337602;0;1790
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6124318;6811151;10655429;238630;6159039;11772715;341503;0;1857
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124420;6811331;10656483;245147;6159146;11773524;348228;0;1976
FR;2;2022-07-13;64;127;879;4664;75;591;4830;0;78;6124484;6811458;10657362;249811;6159221;11774115;353058;0;2054
FR;2;2022-07-14;6;13;88;249;8;59;268;0;8;6124490;6811471;10657450;250060;6159229;11774174;353326;0;2062
FR;2;2022-07-15;61;129;739;3793;53;560;3959;0;75;6124551;6811600;10658189;253853;6159282;11774734;357285;0;2137
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124578;6811654;10658478;254882;6159312;11774976;358360;0;2162
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124583;6811666;10658556;255083;6159318;11775043;358567;0;2168
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124640;6811769;10659070;257592;6159379;11775427;361215;0;2227
FR;2;2022-07-19;66;133;770;4256;72;555;4445;0;72;6124706;6811902;10659840;261848;6159451;11775982;365660;0;2299
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6124765;6812019;10660422;265027;6159519;11776412;368938;0;2386
FR;2;2022-07-21;60;110;671;3680;73;485;3797;0;105;6124825;6812129;10661093;268707;6159592;11776897;372735;0;2491
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124876;6812228;10661791;272255;6159640;11777403;376432;0;2571
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124915;6812325;10662081;273428;6159692;11777632;377658;0;2608
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6124929;6812349;10662150;273629;6159711;11777700;377861;0;2615
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124979;6812420;10662555;275567;6159771;11778000;379861;0;2671
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6125036;6812553;10663161;278990;6159837;11778477;383357;0;2784
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125078;6812634;10663618;281772;6159887;11778838;386158;0;2873
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125107;6812709;10664068;284258;6159923;11779195;388648;0;2951
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125175;6812797;10664603;287115;6159986;11779542;391626;0;3024
FR;2;2022-07-30;22;39;162;775;32;110;794;0;24;6125197;6812836;10664765;287890;6160018;11779652;392420;0;3048
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125203;6812849;10664792;287994;6160030;11779673;392530;0;3050
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6125241;6812954;10665115;289255;6160103;11779933;393873;0;3079
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125290;6813029;10665440;291316;6160153;11780180;395970;0;3157
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125319;6813082;10665699;292927;6160178;11780367;397587;0;3214
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125359;6813147;10666005;294619;6160217;11780607;399288;0;3280
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125392;6813241;10666333;296499;6160284;11780843;401199;0;3340
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125414;6813282;10666439;296864;6160313;11780925;401571;0;3350
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125421;6813290;10666454;296933;6160318;11780941;401642;0;3353
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125440;6813325;10666672;297810;6160340;11781087;402557;0;3386
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125469;6813377;10666951;299285;6160381;11781325;404028;0;3436
FR;2;2022-08-10;16;21;213;1134;18;150;1155;0;46;6125485;6813398;10667164;300419;6160399;11781475;405183;0;3482
FR;2;2022-08-11;21;41;174;1039;26;117;1048;0;40;6125506;6813439;10667338;301458;6160425;11781592;406231;0;3522
FR;2;2022-08-12;36;49;184;1046;37;140;1069;0;35;6125542;6813488;10667522;302504;6160462;11781732;407300;0;3557
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125551;6813507;10667569;302653;6160477;11781785;407437;0;3562
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125552;6813509;10667581;302705;6160478;11781796;407491;0;3563
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125552;6813514;10667613;302727;6160480;11781817;407512;0;3566
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125579;6813547;10667757;303408;6160514;11781937;408190;0;3599
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125596;6813573;10667866;304146;6160532;11782025;408934;0;3633
FR;2;2022-08-18;14;28;160;836;12;107;852;0;42;6125610;6813601;10668026;304982;6160544;11782132;409786;0;3675
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125618;6813639;10668144;305688;6160575;11782220;410492;0;3708
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125624;6813665;10668205;305885;6160591;11782272;410693;0;3716
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125628;6813679;10668220;305904;6160597;11782285;410724;0;3716
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125639;6813704;10668336;306299;6160614;11782358;411175;0;3729
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125650;6813745;10668470;306970;6160636;11782470;411854;0;3767
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125661;6813773;10668557;307436;6160657;11782550;412326;0;3785
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125669;6813805;10668666;307917;6160673;11782619;412842;0;3802
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6125685;6813851;10668783;308637;6160709;11782710;413555;0;3834
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125695;6813870;10668830;308793;6160725;11782752;413719;0;3836
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125696;6813875;10668835;308808;6160726;11782759;413735;0;3837
FR;2;2022-08-29;24;43;93;400;29;87;396;0;24;6125720;6813918;10668928;309208;6160755;11782846;414131;0;3861
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125751;6813972;10669082;309999;6160789;11782965;414929;0;3890
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125770;6814007;10669167;310391;6160811;11783044;415322;0;3915
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125789;6814049;10669306;310991;6160835;11783166;415931;0;3951
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125823;6814105;10669452;311735;6160869;11783324;416679;0;3983
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125840;6814125;10669535;311940;6160880;11783391;416892;0;3990
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125848;6814130;10669544;311971;6160882;11783401;416922;0;3993
FR;2;2022-09-05;29;31;126;367;23;98;397;0;24;6125877;6814161;10669670;312338;6160905;11783499;417319;0;4017
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125920;6814223;10669828;313099;6160947;11783652;418086;0;4053
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125941;6814243;10669902;313474;6160963;11783701;418473;0;4075
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125972;6814300;10670011;314110;6161003;11783801;419119;0;4097
FR;2;2022-09-09;18;24;126;753;21;74;746;0;46;6125990;6814324;10670137;314863;6161024;11783875;419865;0;4143
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126004;6814348;10670194;314980;6161040;11783923;419996;0;4147
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126016;6814353;10670205;314991;6161043;11783936;420009;0;4147
FR;2;2022-09-12;20;31;69;340;26;55;352;0;16;6126036;6814384;10670274;315331;6161069;11783991;420361;0;4163
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126051;6814418;10670399;316001;6161082;11784090;421035;0;4203
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6126070;6814439;10670480;316481;6161101;11784149;421513;0;4239
FR;2;2022-09-15;22;43;126;486;25;102;493;0;47;6126092;6814482;10670606;316967;6161126;11784251;422006;0;4286
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126113;6814513;10670730;317530;6161143;11784340;422591;0;4325
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126119;6814533;10670786;317690;6161158;11784392;422738;0;4338
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126123;6814540;10670799;317727;6161164;11784402;422775;0;4341
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126149;6814564;10670913;318080;6161180;11784489;423156;0;4363
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6126176;6814591;10671030;318704;6161201;11784573;423795;0;4401
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126191;6814621;10671130;319097;6161216;11784651;424213;0;4423
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126207;6814660;10671254;319678;6161234;11784746;424832;0;4451
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126228;6814698;10671389;320233;6161256;11784857;425402;0;4490
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6126238;6814706;10671440;320423;6161262;11784893;425603;0;4496
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126247;6814717;10671454;320452;6161273;11784904;425636;0;4501
FR;2;2022-09-26;22;41;106;447;27;79;458;0;20;6126269;6814758;10671560;320899;6161300;11784983;426094;0;4521
FR;2;2022-09-27;30;46;161;906;35;108;861;0;52;6126299;6814804;10671721;321805;6161335;11785091;426955;0;4573
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126314;6814835;10671814;322226;6161353;11785165;427394;0;4596
FR;2;2022-09-29;26;48;114;618;23;110;630;0;33;6126340;6814883;10671928;322844;6161376;11785275;428024;0;4629
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126365;6814927;10672039;323364;6161420;11785359;428557;0;4660
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126376;6814947;10672090;323492;6161440;11785395;428686;0;4668
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126376;6814952;10672098;323513;6161444;11785400;428711;0;4670
FR;2;2022-10-03;22;30;83;291;26;66;306;0;22;6126398;6814982;10672181;323804;6161470;11785466;429017;0;4692
FR;2;2022-10-04;17;21;106;602;19;71;621;0;46;6126415;6815003;10672287;324406;6161489;11785537;429638;0;4738
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126435;6815032;10672362;324897;6161513;11785604;430126;0;4792
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126465;6815055;10672436;325339;6161530;11785675;430554;0;4857
FR;2;2022-10-07;21;30;86;499;26;66;503;0;42;6126486;6815085;10672522;325838;6161556;11785741;431057;0;4899
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126498;6815093;10672545;325952;6161559;11785765;431165;0;4911
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126499;6815101;10672560;325969;6161565;11785776;431187;0;4916
FR;2;2022-10-10;18;24;47;223;22;49;218;0;21;6126517;6815125;10672607;326192;6161587;11785825;431405;0;4937
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126533;6815140;10672654;326445;6161598;11785864;431645;0;4989
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126541;6815158;10672706;326735;6161612;11785900;431950;0;5045
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126552;6815172;10672754;327006;6161621;11785948;432211;0;5071
FR;2;2022-10-14;12;29;36;229;17;40;230;0;29;6126564;6815201;10672790;327235;6161638;11785988;432441;0;5100
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126568;6815211;10672812;327346;6161642;11786005;432554;0;5115
FR;2;2022-10-16;0;6;4;11;5;7;8;0;1;6126568;6815217;10672816;327357;6161647;11786012;432562;0;5116
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126583;6815234;10672847;327478;6161663;11786038;432693;0;5145
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126596;6815245;10672915;327659;6161668;11786072;432910;0;5186
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126604;6815262;10672951;327841;6161680;11786102;433094;0;5228
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126615;6815291;10672992;328041;6161695;11786142;433290;0;5280
FR;2;2022-10-21;6;15;60;232;6;53;222;0;30;6126621;6815306;10673052;328273;6161701;11786195;433512;0;5310
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126629;6815313;10673077;328374;6161703;11786218;433614;0;5330
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126629;6815316;10673078;328379;6161706;11786218;433620;0;5332
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126641;6815328;10673094;328488;6161718;11786234;433732;0;5352
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126653;6815335;10673117;328626;6161724;11786249;433877;0;5403
FR;2;2022-10-26;4;3;16;90;2;11;95;0;27;6126657;6815338;10673133;328716;6161726;11786260;433972;0;5430
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126664;6815347;10673151;328804;6161735;11786280;434043;0;5457
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126669;6815350;10673166;328895;6161738;11786287;434135;0;5484
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126676;6815358;10673184;328928;6161744;11786301;434172;0;5492
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126679;6815365;10673189;328936;6161749;11786303;434177;0;5493
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126681;6815373;10673195;328985;6161755;11786313;434225;0;5504
FR;2;2022-11-01;0;0;7;1;0;5;3;0;0;6126681;6815373;10673202;328986;6161755;11786318;434228;0;5504
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126687;6815378;10673214;329030;6161760;11786330;434273;0;5515
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126693;6815385;10673229;329107;6161766;11786340;434347;0;5533
