fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-05-02;439;0;61619;25
FR;4;2021-05-03;4918;1;66537;26
FR;4;2021-05-04;8244;8;74781;34
FR;4;2021-05-05;5997;7;80778;41
FR;4;2021-05-06;11250;11;92028;52
FR;4;2021-05-07;18890;8;110918;60
FR;4;2021-05-08;2251;4;113169;64
FR;4;2021-05-09;627;2;113796;66
FR;4;2021-05-10;7080;13;120876;79
FR;4;2021-05-11;14095;12;134971;91
FR;4;2021-05-12;9936;14;144907;105
FR;4;2021-05-13;1440;3;146347;108
FR;4;2021-05-14;7573;8;153920;116
FR;4;2021-05-15;3575;9;157495;125
FR;4;2021-05-16;352;1;157847;126
FR;4;2021-05-17;4237;2;162084;128
FR;4;2021-05-18;8533;10;170617;138
FR;4;2021-05-19;5502;5;176119;143
FR;4;2021-05-20;9165;7;185284;150
FR;4;2021-05-21;12498;25;197782;175
FR;4;2021-05-22;4904;13;202686;188
FR;4;2021-05-23;419;2;203105;190
FR;4;2021-05-24;929;3;204034;193
FR;4;2021-05-25;7352;16;211386;209
FR;4;2021-05-26;7493;12;218879;221
FR;4;2021-05-27;14016;34;232895;255
FR;4;2021-05-28;26150;74;259045;329
FR;4;2021-05-29;11063;18;270108;347
FR;4;2021-05-30;858;2;270966;349
FR;4;2021-05-31;12382;19;283348;368
FR;4;2021-06-01;19613;40;302961;408
FR;4;2021-06-02;13995;33;316956;441
FR;4;2021-06-03;18849;23;335805;464
FR;4;2021-06-04;21307;45;357112;509
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;121;0;318;0
FR;0;2020-12-31;85;0;403;0
FR;0;2021-01-01;68;0;471;0
FR;0;2021-01-02;86;0;557;0
FR;0;2021-01-03;90;0;647;0
FR;0;2021-01-04;1477;0;2124;0
FR;0;2021-01-05;5393;0;7517;0
FR;0;2021-01-06;11294;0;18811;0
FR;0;2021-01-07;28554;0;47365;0
FR;0;2021-01-08;36233;0;83598;0
FR;0;2021-01-09;10914;0;94512;0
FR;0;2021-01-10;5619;0;100131;0
FR;0;2021-01-11;38972;0;139103;0
FR;0;2021-01-12;60842;0;199945;0
FR;0;2021-01-13;63744;0;263689;0
FR;0;2021-01-14;79843;0;343532;0
FR;0;2021-01-15;67468;0;411000;0
FR;0;2021-01-16;19706;78;430706;78
FR;0;2021-01-17;10466;42;441172;120
FR;0;2021-01-18;84355;163;525527;283
FR;0;2021-01-19;128431;127;653958;410
FR;0;2021-01-20;135143;159;789101;569
FR;0;2021-01-21;155326;135;944427;704
FR;0;2021-01-22;118597;162;1063024;866
FR;0;2021-01-23;37808;50;1100832;916
FR;0;2021-01-24;9362;27;1110194;943
FR;0;2021-01-25;76827;1218;1187021;2161
FR;0;2021-01-26;98800;3110;1285821;5271
FR;0;2021-01-27;105639;5597;1391460;10868
FR;0;2021-01-28;122317;14360;1513777;25228
FR;0;2021-01-29;90852;17292;1604629;42520
FR;0;2021-01-30;28644;4225;1633273;46745
FR;0;2021-01-31;4868;1679;1638141;48424
FR;0;2021-02-01;51543;21128;1689684;69552
FR;0;2021-02-02;70700;34568;1760384;104120
FR;0;2021-02-03;70984;36960;1831368;141080
FR;0;2021-02-04;80532;50060;1911900;191140
FR;0;2021-02-05;67112;45341;1979012;236481
FR;0;2021-02-06;21322;10399;2000334;246880
FR;0;2021-02-07;4824;5041;2005158;251921
FR;0;2021-02-08;45826;45993;2050984;297914
FR;0;2021-02-09;64902;72407;2115886;370321
FR;0;2021-02-10;69231;76695;2185117;447016
FR;0;2021-02-11;85558;99144;2270675;546160
FR;0;2021-02-12;77681;74276;2348356;620436
FR;0;2021-02-13;21656;19492;2370012;639928
FR;0;2021-02-14;4583;7190;2374595;647118
FR;0;2021-02-15;37039;76507;2411634;723625
FR;0;2021-02-16;49190;100746;2460824;824371
FR;0;2021-02-17;49295;102971;2510119;927342
FR;0;2021-02-18;67900;118563;2578019;1045905
FR;0;2021-02-19;63703;90736;2641722;1136641
FR;0;2021-02-20;17958;28429;2659680;1165070
FR;0;2021-02-21;2858;6373;2662538;1171443
FR;0;2021-02-22;36450;73138;2698988;1244581
FR;0;2021-02-23;52612;84058;2751600;1328639
FR;0;2021-02-24;57985;81130;2809585;1409769
FR;0;2021-02-25;98508;91420;2908093;1501189
FR;0;2021-02-26;111649;71012;3019742;1572201
FR;0;2021-02-27;51100;21980;3070842;1594181
FR;0;2021-02-28;5668;4414;3076510;1598595
FR;0;2021-03-01;63548;52804;3140058;1651399
FR;0;2021-03-02;99311;66246;3239369;1717645
FR;0;2021-03-03;113509;65551;3352878;1783196
FR;0;2021-03-04;160186;68881;3513064;1852077
FR;0;2021-03-05;197655;63393;3710719;1915470
FR;0;2021-03-06;204709;17824;3915428;1933294
FR;0;2021-03-07;119681;5481;4035109;1938775
FR;0;2021-03-08;104648;50808;4139757;1989583
FR;0;2021-03-09;169529;56778;4309286;2046361
FR;0;2021-03-10;175527;57215;4484813;2103576
FR;0;2021-03-11;239262;63118;4724075;2166694
FR;0;2021-03-12;290810;53506;5014885;2220200
FR;0;2021-03-13;227846;15284;5242731;2235484
FR;0;2021-03-14;62063;3437;5304794;2238921
FR;0;2021-03-15;155611;32673;5460405;2271594
FR;0;2021-03-16;139221;39541;5599626;2311135
FR;0;2021-03-17;147920;38826;5747546;2349961
FR;0;2021-03-18;164897;44664;5912443;2394625
FR;0;2021-03-19;226400;37486;6138843;2432111
FR;0;2021-03-20;164374;11787;6303217;2443898
FR;0;2021-03-21;48719;2628;6351936;2446526
FR;0;2021-03-22;166938;34300;6518874;2480826
FR;0;2021-03-23;246496;42406;6765370;2523232
FR;0;2021-03-24;253048;43869;7018418;2567101
FR;0;2021-03-25;337211;44754;7355629;2611855
FR;0;2021-03-26;354399;41911;7710028;2653766
FR;0;2021-03-27;192780;16653;7902808;2670419
FR;0;2021-03-28;58283;3737;7961091;2674156
FR;0;2021-03-29;200235;54310;8161326;2728466
FR;0;2021-03-30;281681;69686;8443007;2798152
FR;0;2021-03-31;259238;72951;8702245;2871103
FR;0;2021-04-01;309752;87852;9011997;2958955
FR;0;2021-04-02;277454;92127;9289451;3051082
FR;0;2021-04-03;139021;61876;9428472;3112958
FR;0;2021-04-04;44849;18665;9473321;3131623
FR;0;2021-04-05;58744;11009;9532065;3142632
FR;0;2021-04-06;213004;107897;9745069;3250529
FR;0;2021-04-07;255992;115503;10001061;3366032
FR;0;2021-04-08;332392;121458;10333453;3487490
FR;0;2021-04-09;404395;116530;10737848;3604020
FR;0;2021-04-10;209926;82763;10947774;3686783
FR;0;2021-04-11;54955;34603;11002729;3721386
FR;0;2021-04-12;233618;115247;11236347;3836633
FR;0;2021-04-13;304846;144998;11541193;3981631
FR;0;2021-04-14;289202;139445;11830395;4121076
FR;0;2021-04-15;331352;147886;12161747;4268962
FR;0;2021-04-16;334449;145795;12496196;4414757
FR;0;2021-04-17;185932;90278;12682128;4505035
FR;0;2021-04-18;50401;35432;12732529;4540467
FR;0;2021-04-19;202376;138428;12934905;4678895
FR;0;2021-04-20;250246;170790;13185151;4849685
FR;0;2021-04-21;248826;168873;13433977;5018558
FR;0;2021-04-22;282546;188302;13716523;5206860
FR;0;2021-04-23;290158;183307;14006681;5390167
FR;0;2021-04-24;187536;111605;14194217;5501772
FR;0;2021-04-25;68135;38887;14262352;5540659
FR;0;2021-04-26;216349;156140;14478701;5696799
FR;0;2021-04-27;279918;187562;14758619;5884361
FR;0;2021-04-28;294165;183253;15052784;6067614
FR;0;2021-04-29;351547;196193;15404331;6263807
FR;0;2021-04-30;366497;184897;15770828;6448704
FR;0;2021-05-01;163128;52554;15933956;6501258
FR;0;2021-05-02;89816;37847;16023772;6539105
FR;0;2021-05-03;282274;169755;16306046;6708860
FR;0;2021-05-04;308739;224394;16614785;6933254
FR;0;2021-05-05;318400;224597;16933185;7157851
FR;0;2021-05-06;371636;239281;17304821;7397132
FR;0;2021-05-07;365836;257422;17670657;7654554
FR;0;2021-05-08;208436;66946;17879093;7721500
FR;0;2021-05-09;127404;46785;18006497;7768285
FR;0;2021-05-10;303309;229088;18309806;7997373
FR;0;2021-05-11;395586;258282;18705392;8255655
FR;0;2021-05-12;421186;233332;19126578;8488987
FR;0;2021-05-13;331028;56935;19457606;8545922
FR;0;2021-05-14;442484;167644;19900090;8713566
FR;0;2021-05-15;365303;94070;20265393;8807636
FR;0;2021-05-16;199302;20844;20464695;8828480
FR;0;2021-05-17;367607;149255;20832302;8977735
FR;0;2021-05-18;445213;153314;21277515;9131049
FR;0;2021-05-19;455341;145514;21732856;9276563
FR;0;2021-05-20;494111;160541;22226967;9437104
FR;0;2021-05-21;476044;174761;22703011;9611865
FR;0;2021-05-22;340547;80025;23043558;9691890
FR;0;2021-05-23;158417;14491;23201975;9706381
FR;0;2021-05-24;256626;33336;23458601;9739717
FR;0;2021-05-25;389616;189518;23848217;9929235
FR;0;2021-05-26;396306;188364;24244523;10117599
FR;0;2021-05-27;437689;218969;24682212;10336568
FR;0;2021-05-28;417699;259883;25099911;10596451
FR;0;2021-05-29;293489;149568;25393400;10746019
FR;0;2021-05-30;104328;32671;25497728;10778690
FR;0;2021-05-31;349451;203731;25847179;10982421
FR;0;2021-06-01;410446;251900;26257625;11234321
FR;0;2021-06-02;396174;231192;26653799;11465513
FR;0;2021-06-03;447168;258937;27100967;11724450
FR;0;2021-06-04;435284;305094;27536251;12029544
