fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-05-02;2895;498;3983424;30103
FR;3;2021-05-03;12780;3881;3996204;33984
FR;3;2021-05-04;22775;8429;4018979;42413
FR;3;2021-05-05;18400;10568;4037379;52981
FR;3;2021-05-06;34287;20893;4071666;73874
FR;3;2021-05-07;43886;28395;4115552;102269
FR;3;2021-05-08;6568;8879;4122120;111148
FR;3;2021-05-09;1666;2653;4123786;113801
FR;3;2021-05-10;14687;12556;4138473;126357
FR;3;2021-05-11;26735;25721;4165208;152078
FR;3;2021-05-12;16991;27447;4182199;179525
FR;3;2021-05-13;2105;3483;4184304;183008
FR;3;2021-05-14;14274;25735;4198578;208743
FR;3;2021-05-15;7020;20730;4205598;229473
FR;3;2021-05-16;873;2678;4206471;232151
FR;3;2021-05-17;7670;19908;4214141;252059
FR;3;2021-05-18;13117;29629;4227258;281688
FR;3;2021-05-19;8967;31856;4236225;313544
FR;3;2021-05-20;12486;53213;4248711;366757
FR;3;2021-05-21;12467;65529;4261178;432286
FR;3;2021-05-22;4758;33297;4265936;465583
FR;3;2021-05-23;537;2665;4266473;468248
FR;3;2021-05-24;625;4915;4267098;473163
FR;3;2021-05-25;5007;45171;4272105;518334
FR;3;2021-05-26;4687;51053;4276792;569387
FR;3;2021-05-27;6035;77836;4282827;647223
FR;3;2021-05-28;7277;99100;4290104;746323
FR;3;2021-05-29;3133;60283;4293237;806606
FR;3;2021-05-30;388;8243;4293625;814849
FR;3;2021-05-31;2135;35993;4295760;850842
FR;3;2021-06-01;3052;64813;4298812;915655
FR;3;2021-06-02;2453;58355;4301265;974010
FR;3;2021-06-03;3237;87581;4304502;1061591
FR;3;2021-06-04;3903;105122;4308405;1166713
FR;3;2021-06-05;1816;52244;4310221;1218957
FR;3;2021-06-06;285;5399;4310506;1224356
FR;3;2021-06-07;1135;31182;4311641;1255538
FR;3;2021-06-08;1736;47282;4313377;1302820
FR;3;2021-06-09;1488;42395;4314865;1345215
FR;3;2021-06-10;1912;68001;4316777;1413216
FR;3;2021-06-11;2261;96799;4319038;1510015
FR;3;2021-06-12;1018;40836;4320056;1550851
FR;3;2021-06-13;153;3823;4320209;1554674
FR;3;2021-06-14;796;42665;4321005;1597339
FR;3;2021-06-15;1185;80698;4322190;1678037
FR;3;2021-06-16;1053;65782;4323243;1743819
FR;3;2021-06-17;1460;101857;4324703;1845676
FR;3;2021-06-18;1746;117925;4326449;1963601
FR;3;2021-06-19;721;39406;4327170;2003007
FR;3;2021-06-20;80;3384;4327250;2006391
FR;3;2021-06-21;582;39290;4327832;2045681
FR;3;2021-06-22;899;70019;4328731;2115700
FR;3;2021-06-23;799;50846;4329530;2166546
FR;3;2021-06-24;1165;77216;4330695;2243762
FR;3;2021-06-25;1282;89970;4331977;2333732
FR;3;2021-06-26;551;33138;4332528;2366870
FR;3;2021-06-27;93;4029;4332621;2370899
FR;3;2021-06-28;482;30460;4333103;2401359
FR;3;2021-06-29;743;56147;4333846;2457506
FR;3;2021-06-30;757;45065;4334603;2502571
FR;3;2021-07-01;1002;65664;4335605;2568235
FR;3;2021-07-02;1182;90450;4336787;2658685
FR;3;2021-07-03;542;31195;4337329;2689880
FR;3;2021-07-04;82;4275;4337411;2694155
FR;3;2021-07-05;498;33934;4337909;2728089
FR;3;2021-07-06;802;56135;4338711;2784224
FR;3;2021-07-07;742;43086;4339453;2827310
FR;3;2021-07-08;1007;60764;4340460;2888074
FR;3;2021-07-09;1146;68842;4341606;2956916
FR;3;2021-07-10;553;25054;4342159;2981970
FR;3;2021-07-11;66;3311;4342225;2985281
FR;3;2021-07-12;519;23933;4342744;3009214
FR;3;2021-07-13;1506;34769;4344250;3043983
FR;3;2021-07-14;133;2652;4344383;3046635
FR;3;2021-07-15;1822;30699;4346205;3077334
FR;3;2021-07-16;2387;38908;4348592;3116242
FR;3;2021-07-17;971;13753;4349563;3129995
FR;3;2021-07-18;199;2611;4349762;3132606
FR;3;2021-07-19;1180;17242;4350942;3149848
FR;3;2021-07-20;1711;27174;4352653;3177022
FR;3;2021-07-21;1536;19755;4354189;3196777
FR;3;2021-07-22;1731;27807;4355920;3224584
FR;3;2021-07-23;2092;30481;4358012;3255065
FR;3;2021-07-24;751;7023;4358763;3262088
FR;3;2021-07-25;159;1353;4358922;3263441
FR;3;2021-07-26;799;10736;4359721;3274177
FR;3;2021-07-27;1050;16984;4360771;3291161
FR;3;2021-07-28;852;12138;4361623;3303299
FR;3;2021-07-29;1025;15873;4362648;3319172
FR;3;2021-07-30;1030;18113;4363678;3337285
FR;3;2021-07-31;331;3752;4364009;3341037
FR;3;2021-08-01;43;484;4364052;3341521
FR;3;2021-08-02;312;5164;4364364;3346685
FR;3;2021-08-03;404;7589;4364768;3354274
FR;3;2021-08-04;358;4893;4365126;3359167
FR;3;2021-08-05;351;3749;4365477;3362916
FR;3;2021-08-06;385;4788;4365862;3367704
FR;3;2021-08-07;153;1926;4366015;3369630
FR;3;2021-08-08;39;423;4366054;3370053
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;1998;0;1998;5
FR;4;2021-04-24;1557;0;3555;5
FR;4;2021-04-25;120;0;3675;5
FR;4;2021-04-26;2846;0;6521;5
FR;4;2021-04-27;9440;4;15961;9
FR;4;2021-04-28;9835;3;25796;12
FR;4;2021-04-29;15935;8;41731;20
FR;4;2021-04-30;19150;7;60881;27
FR;4;2021-05-01;1936;5;62817;32
FR;4;2021-05-02;455;0;63272;32
FR;4;2021-05-03;4976;1;68248;33
FR;4;2021-05-04;8296;8;76544;41
FR;4;2021-05-05;6056;5;82600;46
FR;4;2021-05-06;11289;11;93889;57
FR;4;2021-05-07;18971;8;112860;65
FR;4;2021-05-08;2284;6;115144;71
FR;4;2021-05-09;633;2;115777;73
FR;4;2021-05-10;7138;8;122915;81
FR;4;2021-05-11;14192;12;137107;93
FR;4;2021-05-12;10033;16;147140;109
FR;4;2021-05-13;1481;3;148621;112
FR;4;2021-05-14;7647;7;156268;119
FR;4;2021-05-15;3630;8;159898;127
FR;4;2021-05-16;376;1;160274;128
FR;4;2021-05-17;4371;2;164645;130
FR;4;2021-05-18;8644;10;173289;140
FR;4;2021-05-19;5576;5;178865;145
FR;4;2021-05-20;9300;6;188165;151
FR;4;2021-05-21;12608;29;200773;180
FR;4;2021-05-22;4961;12;205734;192
FR;4;2021-05-23;443;2;206177;194
FR;4;2021-05-24;965;3;207142;197
FR;4;2021-05-25;7449;16;214591;213
FR;4;2021-05-26;7605;13;222196;226
FR;4;2021-05-27;14175;34;236371;260
FR;4;2021-05-28;26357;81;262728;341
FR;4;2021-05-29;11223;20;273951;361
FR;4;2021-05-30;870;2;274821;363
FR;4;2021-05-31;12484;19;287305;382
FR;4;2021-06-01;19964;40;307269;422
FR;4;2021-06-02;14304;33;321573;455
FR;4;2021-06-03;19230;24;340803;479
FR;4;2021-06-04;22224;45;363027;524
FR;4;2021-06-05;9583;29;372610;553
FR;4;2021-06-06;938;0;373548;553
FR;4;2021-06-07;8984;16;382532;569
FR;4;2021-06-08;14400;26;396932;595
FR;4;2021-06-09;12011;24;408943;619
FR;4;2021-06-10;15157;24;424100;643
FR;4;2021-06-11;16752;51;440852;694
FR;4;2021-06-12;7311;27;448163;721
FR;4;2021-06-13;847;3;449010;724
FR;4;2021-06-14;6475;22;455485;746
FR;4;2021-06-15;10716;32;466201;778
FR;4;2021-06-16;8717;13;474918;791
FR;4;2021-06-17;10686;24;485604;815
FR;4;2021-06-18;12223;39;497827;854
FR;4;2021-06-19;5454;24;503281;878
FR;4;2021-06-20;611;2;503892;880
FR;4;2021-06-21;4890;9;508782;889
FR;4;2021-06-22;7693;18;516475;907
FR;4;2021-06-23;6899;33;523374;940
FR;4;2021-06-24;8457;31;531831;971
FR;4;2021-06-25;9905;36;541736;1007
FR;4;2021-06-26;4627;20;546363;1027
FR;4;2021-06-27;602;2;546965;1029
FR;4;2021-06-28;4560;14;551525;1043
FR;4;2021-06-29;6759;16;558284;1059
FR;4;2021-06-30;6397;36;564681;1095
FR;4;2021-07-01;7854;25;572535;1120
FR;4;2021-07-02;9154;44;581689;1164
FR;4;2021-07-03;4675;18;586364;1182
FR;4;2021-07-04;570;5;586934;1187
FR;4;2021-07-05;4565;18;591499;1205
FR;4;2021-07-06;7451;20;598950;1225
FR;4;2021-07-07;6725;27;605675;1252
FR;4;2021-07-08;8937;37;614612;1289
FR;4;2021-07-09;10021;30;624633;1319
FR;4;2021-07-10;4455;10;629088;1329
FR;4;2021-07-11;496;0;629584;1329
FR;4;2021-07-12;5597;27;635181;1356
FR;4;2021-07-13;13980;25;649161;1381
FR;4;2021-07-14;2052;6;651213;1387
FR;4;2021-07-15;17935;32;669148;1419
FR;4;2021-07-16;22471;63;691619;1482
FR;4;2021-07-17;9501;16;701120;1498
FR;4;2021-07-18;1258;3;702378;1501
FR;4;2021-07-19;12697;26;715075;1527
FR;4;2021-07-20;17043;28;732118;1555
FR;4;2021-07-21;15268;27;747386;1582
FR;4;2021-07-22;17897;40;765283;1622
FR;4;2021-07-23;19998;46;785281;1668
FR;4;2021-07-24;8994;28;794275;1696
FR;4;2021-07-25;1184;6;795459;1702
FR;4;2021-07-26;10587;18;806046;1720
FR;4;2021-07-27;14084;25;820130;1745
FR;4;2021-07-28;12247;18;832377;1763
FR;4;2021-07-29;13636;45;846013;1808
FR;4;2021-07-30;15038;38;861051;1846
FR;4;2021-07-31;6508;11;867559;1857
FR;4;2021-08-01;730;1;868289;1858
FR;4;2021-08-02;6993;15;875282;1873
FR;4;2021-08-03;9737;21;885019;1894
FR;4;2021-08-04;8584;19;893603;1913
FR;4;2021-08-05;8774;31;902377;1944
FR;4;2021-08-06;9283;18;911660;1962
FR;4;2021-08-07;4265;19;915925;1981
FR;4;2021-08-08;545;8;916470;1989
FR;0;2020-12-27;182;0;182;0
FR;0;2020-12-28;215;0;397;0
FR;0;2020-12-29;170;0;567;0
FR;0;2020-12-30;184;0;751;0
FR;0;2020-12-31;154;0;905;0
FR;0;2021-01-01;164;0;1069;0
FR;0;2021-01-02;146;0;1215;0
FR;0;2021-01-03;173;0;1388;0
FR;0;2021-01-04;1602;0;2990;0
FR;0;2021-01-05;5554;0;8544;0
FR;0;2021-01-06;11448;0;19992;0
FR;0;2021-01-07;28881;0;48873;0
FR;0;2021-01-08;36542;0;85415;0
FR;0;2021-01-09;11017;0;96432;0
FR;0;2021-01-10;5701;0;102133;0
FR;0;2021-01-11;39406;0;141539;0
FR;0;2021-01-12;61349;0;202888;0
FR;0;2021-01-13;64322;0;267210;0
FR;0;2021-01-14;80988;0;348198;0
FR;0;2021-01-15;68164;0;416362;0
FR;0;2021-01-16;19895;77;436257;77
FR;0;2021-01-17;10600;42;446857;119
FR;0;2021-01-18;85002;161;531859;280
FR;0;2021-01-19;129456;125;661315;405
FR;0;2021-01-20;136246;157;797561;562
FR;0;2021-01-21;156608;134;954169;696
FR;0;2021-01-22;119726;160;1073895;856
FR;0;2021-01-23;38058;50;1111953;906
FR;0;2021-01-24;9469;27;1121422;933
FR;0;2021-01-25;77377;1215;1198799;2148
FR;0;2021-01-26;99506;3109;1298305;5257
FR;0;2021-01-27;106335;5593;1404640;10850
FR;0;2021-01-28;123304;14357;1527944;25207
FR;0;2021-01-29;91380;17282;1619324;42489
FR;0;2021-01-30;28829;4224;1648153;46713
FR;0;2021-01-31;4985;1679;1653138;48392
FR;0;2021-02-01;51950;21121;1705088;69513
FR;0;2021-02-02;71288;34559;1776376;104072
FR;0;2021-02-03;71458;36958;1847834;141030
FR;0;2021-02-04;81130;50044;1928964;191074
FR;0;2021-02-05;67514;45333;1996478;236407
FR;0;2021-02-06;21677;10396;2018155;246803
FR;0;2021-02-07;4912;5041;2023067;251844
FR;0;2021-02-08;46181;45975;2069248;297819
FR;0;2021-02-09;65271;72404;2134519;370223
FR;0;2021-02-10;69827;76722;2204346;446945
FR;0;2021-02-11;86223;99141;2290569;546086
FR;0;2021-02-12;78257;74214;2368826;620300
FR;0;2021-02-13;21854;19485;2390680;639785
FR;0;2021-02-14;4681;7191;2395361;646976
FR;0;2021-02-15;37350;76505;2432711;723481
FR;0;2021-02-16;49550;100728;2482261;824209
FR;0;2021-02-17;49655;102988;2531916;927197
FR;0;2021-02-18;68708;118522;2600624;1045719
FR;0;2021-02-19;64303;90746;2664927;1136465
FR;0;2021-02-20;18167;28421;2683094;1164886
FR;0;2021-02-21;2980;6372;2686074;1171258
FR;0;2021-02-22;36800;73139;2722874;1244397
FR;0;2021-02-23;52992;84051;2775866;1328448
FR;0;2021-02-24;58817;81115;2834683;1409563
FR;0;2021-02-25;99503;91377;2934186;1500940
FR;0;2021-02-26;112452;71012;3046638;1571952
FR;0;2021-02-27;51526;21979;3098164;1593931
FR;0;2021-02-28;5816;4413;3103980;1598344
FR;0;2021-03-01;64291;52789;3168271;1651133
FR;0;2021-03-02;100098;66251;3268369;1717384
FR;0;2021-03-03;114767;65546;3383136;1782930
FR;0;2021-03-04;161970;68878;3545106;1851808
FR;0;2021-03-05;199274;63363;3744380;1915171
FR;0;2021-03-06;206669;17814;3951049;1932985
FR;0;2021-03-07;120478;5469;4071527;1938454
FR;0;2021-03-08;105784;50796;4177311;1989250
FR;0;2021-03-09;170952;56777;4348263;2046027
FR;0;2021-03-10;177030;57208;4525293;2103235
FR;0;2021-03-11;241013;63108;4766306;2166343
FR;0;2021-03-12;292980;53519;5059286;2219862
FR;0;2021-03-13;229935;15307;5289221;2235169
FR;0;2021-03-14;62657;3435;5351878;2238604
FR;0;2021-03-15;157040;32641;5508918;2271245
FR;0;2021-03-16;140194;39525;5649112;2310770
FR;0;2021-03-17;149145;38790;5798257;2349560
FR;0;2021-03-18;166227;44627;5964484;2394187
FR;0;2021-03-19;228362;37472;6192846;2431659
FR;0;2021-03-20;165588;11783;6358434;2443442
FR;0;2021-03-21;49186;2626;6407620;2446068
FR;0;2021-03-22;168441;34285;6576061;2480353
FR;0;2021-03-23;248535;42405;6824596;2522758
FR;0;2021-03-24;255065;43849;7079661;2566607
FR;0;2021-03-25;339939;44755;7419600;2611362
FR;0;2021-03-26;357080;41909;7776680;2653271
FR;0;2021-03-27;194205;16649;7970885;2669920
FR;0;2021-03-28;58757;3732;8029642;2673652
FR;0;2021-03-29;201689;54290;8231331;2727942
FR;0;2021-03-30;283680;69688;8515011;2797630
FR;0;2021-03-31;261253;72937;8776264;2870567
FR;0;2021-04-01;312427;87824;9088691;2958391
FR;0;2021-04-02;279582;92143;9368273;3050534
FR;0;2021-04-03;139951;61860;9508224;3112394
FR;0;2021-04-04;45220;18665;9553444;3131059
FR;0;2021-04-05;59395;11005;9612839;3142064
FR;0;2021-04-06;215064;107873;9827903;3249937
FR;0;2021-04-07;257924;115467;10085827;3365404
FR;0;2021-04-08;335097;121433;10420924;3486837
FR;0;2021-04-09;407642;116503;10828566;3603340
FR;0;2021-04-10;211321;82754;11039887;3686094
FR;0;2021-04-11;55317;34596;11095204;3720690
FR;0;2021-04-12;235231;115234;11330435;3835924
FR;0;2021-04-13;307285;144979;11637720;3980903
FR;0;2021-04-14;291700;139425;11929420;4120328
FR;0;2021-04-15;333960;147874;12263380;4268202
FR;0;2021-04-16;337311;145787;12600691;4413989
FR;0;2021-04-17;187518;90262;12788209;4504251
FR;0;2021-04-18;50848;35428;12839057;4539679
FR;0;2021-04-19;203860;138393;13042917;4678072
FR;0;2021-04-20;252133;170734;13295050;4848806
FR;0;2021-04-21;250979;168815;13546029;5017621
FR;0;2021-04-22;285276;188270;13831305;5205891
FR;0;2021-04-23;294052;183286;14125357;5389177
FR;0;2021-04-24;189111;111579;14314468;5500756
FR;0;2021-04-25;68768;38871;14383236;5539627
FR;0;2021-04-26;219217;156117;14602453;5695744
FR;0;2021-04-27;282472;187517;14884925;5883261
FR;0;2021-04-28;297438;183219;15182363;6066480
FR;0;2021-04-29;354737;196149;15537100;6262629
FR;0;2021-04-30;369958;184853;15907058;6447482
FR;0;2021-05-01;164946;52537;16072004;6500019
FR;0;2021-05-02;90633;37832;16162637;6537851
FR;0;2021-05-03;285677;169656;16448314;6707507
FR;0;2021-05-04;312539;224326;16760853;6931833
FR;0;2021-05-05;322849;224548;17083702;7156381
FR;0;2021-05-06;375737;239220;17459439;7395601
FR;0;2021-05-07;369755;257351;17829194;7652952
FR;0;2021-05-08;220318;66922;18049512;7719874
FR;0;2021-05-09;128755;46760;18178267;7766634
FR;0;2021-05-10;308707;229038;18486974;7995672
FR;0;2021-05-11;400538;258198;18887512;8253870
FR;0;2021-05-12;429936;233257;19317448;8487127
FR;0;2021-05-13;335400;56902;19652848;8544029
FR;0;2021-05-14;450317;167548;20103165;8711577
FR;0;2021-05-15;371329;94033;20474494;8805610
FR;0;2021-05-16;201257;20833;20675751;8826443
FR;0;2021-05-17;372992;149186;21048743;8975629
FR;0;2021-05-18;455644;153209;21504387;9128838
FR;0;2021-05-19;463829;145390;21968216;9274228
FR;0;2021-05-20;503253;160413;22471469;9434641
FR;0;2021-05-21;486040;174599;22957509;9609240
FR;0;2021-05-22;345032;79912;23302541;9689152
FR;0;2021-05-23;160588;14447;23463129;9703599
FR;0;2021-05-24;261156;33262;23724285;9736861
FR;0;2021-05-25;396779;189368;24121064;9926229
FR;0;2021-05-26;410114;188225;24531178;10114454
FR;0;2021-05-27;446436;218754;24977614;10333208
FR;0;2021-05-28;426530;259705;25404144;10592913
FR;0;2021-05-29;297305;149460;25701449;10742373
FR;0;2021-05-30;106033;32632;25807482;10775005
FR;0;2021-05-31;355394;203582;26162876;10978587
FR;0;2021-06-01;421593;251715;26584469;11230302
FR;0;2021-06-02;411801;230962;26996270;11461264
FR;0;2021-06-03;457685;258753;27453955;11720017
FR;0;2021-06-04;450877;304939;27904832;12024956
FR;0;2021-06-05;301994;189113;28206826;12214069
FR;0;2021-06-06;131183;49141;28338009;12263210
FR;0;2021-06-07;334023;262521;28672032;12525731
FR;0;2021-06-08;389321;291372;29061353;12817103
FR;0;2021-06-09;379637;276024;29440990;13093127
FR;0;2021-06-10;397273;289483;29838263;13382610
FR;0;2021-06-11;383061;357658;30221324;13740268
FR;0;2021-06-12;280935;211541;30502259;13951809
FR;0;2021-06-13;103636;74101;30605895;14025910
FR;0;2021-06-14;237195;356079;30843090;14381989
FR;0;2021-06-15;302357;386205;31145447;14768194
FR;0;2021-06-16;309798;357884;31455245;15126078
FR;0;2021-06-17;313571;372329;31768816;15498407
FR;0;2021-06-18;317161;442929;32085977;15941336
FR;0;2021-06-19;222736;274059;32308713;16215395
FR;0;2021-06-20;72167;102657;32380880;16318052
FR;0;2021-06-21;192234;402256;32573114;16720308
FR;0;2021-06-22;219984;467520;32793098;17187828
FR;0;2021-06-23;230513;440084;33023611;17627912
FR;0;2021-06-24;238565;409482;33262176;18037394
FR;0;2021-06-25;223726;522515;33485902;18559909
FR;0;2021-06-26;151594;370977;33637496;18930886
FR;0;2021-06-27;54948;156450;33692444;19087336
FR;0;2021-06-28;152021;453435;33844465;19540771
FR;0;2021-06-29;179824;505805;34024289;20046576
FR;0;2021-06-30;199623;481378;34223912;20527954
FR;0;2021-07-01;216506;457948;34440418;20985902
FR;0;2021-07-02;214761;520679;34655179;21506581
FR;0;2021-07-03;139299;369017;34794478;21875598
FR;0;2021-07-04;55585;141402;34850063;22017000
FR;0;2021-07-05;160532;419705;35010595;22436705
FR;0;2021-07-06;189846;475256;35200441;22911961
FR;0;2021-07-07;204796;439734;35405237;23351695
FR;0;2021-07-08;225336;424384;35630573;23776079
FR;0;2021-07-09;219307;510065;35849880;24286144
FR;0;2021-07-10;144936;339876;35994816;24626020
FR;0;2021-07-11;58807;110166;36053623;24736186
FR;0;2021-07-12;162374;478454;36215997;25214640
FR;0;2021-07-13;280779;528013;36496776;25742653
FR;0;2021-07-14;176382;157963;36673158;25900616
FR;0;2021-07-15;338642;502817;37011800;26403433
FR;0;2021-07-16;371063;496534;37382863;26899967
FR;0;2021-07-17;254939;320231;37637802;27220198
FR;0;2021-07-18;108104;115094;37745906;27335292
FR;0;2021-07-19;277762;425732;38023668;27761024
FR;0;2021-07-20;368523;453453;38392191;28214477
FR;0;2021-07-21;387809;408758;38780000;28623235
FR;0;2021-07-22;432570;388802;39212570;29012037
FR;0;2021-07-23;430210;423157;39642780;29435194
FR;0;2021-07-24;281050;270197;39923830;29705391
FR;0;2021-07-25;119077;80264;40042907;29785655
FR;0;2021-07-26;340408;324018;40383315;30109673
FR;0;2021-07-27;454404;321007;40837719;30430680
FR;0;2021-07-28;449111;290543;41286830;30721223
FR;0;2021-07-29;481181;277033;41768011;30998256
FR;0;2021-07-30;450922;302989;42218933;31301245
FR;0;2021-07-31;280773;185112;42499706;31486357
FR;0;2021-08-01;107139;50103;42606845;31536460
FR;0;2021-08-02;318442;234432;42925287;31770892
FR;0;2021-08-03;384810;245481;43310097;32016373
FR;0;2021-08-04;372038;210476;43682135;32226849
FR;0;2021-08-05;355033;228933;44037168;32455782
FR;0;2021-08-06;347437;272201;44384605;32727983
FR;0;2021-08-07;206739;178788;44591344;32906771
FR;0;2021-08-08;70471;63381;44661815;32970152
