fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-30;55223;8921;3971585;27639
FR;3;2021-05-01;9344;1964;3980929;29603
FR;3;2021-05-02;2899;498;3983828;30101
FR;3;2021-05-03;12787;3881;3996615;33982
FR;3;2021-05-04;22782;8429;4019397;42411
FR;3;2021-05-05;18408;10568;4037805;52979
FR;3;2021-05-06;34291;20893;4072096;73872
FR;3;2021-05-07;43890;28395;4115986;102267
FR;3;2021-05-08;6570;8879;4122556;111146
FR;3;2021-05-09;1669;2651;4124225;113797
FR;3;2021-05-10;14692;12556;4138917;126353
FR;3;2021-05-11;26737;25721;4165654;152074
FR;3;2021-05-12;16993;27447;4182647;179521
FR;3;2021-05-13;2107;3483;4184754;183004
FR;3;2021-05-14;14280;25735;4199034;208739
FR;3;2021-05-15;7020;20730;4206054;229469
FR;3;2021-05-16;874;2678;4206928;232147
FR;3;2021-05-17;7679;19907;4214607;252054
FR;3;2021-05-18;13131;29629;4227738;281683
FR;3;2021-05-19;8972;31856;4236710;313539
FR;3;2021-05-20;12493;53213;4249203;366752
FR;3;2021-05-21;12470;65529;4261673;432281
FR;3;2021-05-22;4763;33297;4266436;465578
FR;3;2021-05-23;539;2665;4266975;468243
FR;3;2021-05-24;625;4915;4267600;473158
FR;3;2021-05-25;5008;45171;4272608;518329
FR;3;2021-05-26;4693;51053;4277301;569382
FR;3;2021-05-27;6039;77836;4283340;647218
FR;3;2021-05-28;7279;99100;4290619;746318
FR;3;2021-05-29;3134;60283;4293753;806601
FR;3;2021-05-30;388;8243;4294141;814844
FR;3;2021-05-31;2137;35992;4296278;850836
FR;3;2021-06-01;3055;64813;4299333;915649
FR;3;2021-06-02;2454;58355;4301787;974004
FR;3;2021-06-03;3240;87581;4305027;1061585
FR;3;2021-06-04;3908;105122;4308935;1166707
FR;3;2021-06-05;1821;52244;4310756;1218951
FR;3;2021-06-06;285;5399;4311041;1224350
FR;3;2021-06-07;1142;31182;4312183;1255532
FR;3;2021-06-08;1736;47282;4313919;1302814
FR;3;2021-06-09;1494;42395;4315413;1345209
FR;3;2021-06-10;1920;68001;4317333;1413210
FR;3;2021-06-11;2266;96799;4319599;1510009
FR;3;2021-06-12;1019;40836;4320618;1550845
FR;3;2021-06-13;153;3823;4320771;1554668
FR;3;2021-06-14;798;42665;4321569;1597333
FR;3;2021-06-15;1184;80698;4322753;1678031
FR;3;2021-06-16;1053;65782;4323806;1743813
FR;3;2021-06-17;1457;101857;4325263;1845670
FR;3;2021-06-18;1746;117924;4327009;1963594
FR;3;2021-06-19;721;39406;4327730;2003000
FR;3;2021-06-20;80;3384;4327810;2006384
FR;3;2021-06-21;586;39290;4328396;2045674
FR;3;2021-06-22;898;70019;4329294;2115693
FR;3;2021-06-23;799;50846;4330093;2166539
FR;3;2021-06-24;1166;77216;4331259;2243755
FR;3;2021-06-25;1281;89970;4332540;2333725
FR;3;2021-06-26;549;33138;4333089;2366863
FR;3;2021-06-27;93;4029;4333182;2370892
FR;3;2021-06-28;482;30460;4333664;2401352
FR;3;2021-06-29;743;56147;4334407;2457499
FR;3;2021-06-30;757;45065;4335164;2502564
FR;3;2021-07-01;1002;65663;4336166;2568227
FR;3;2021-07-02;1182;90450;4337348;2658677
FR;3;2021-07-03;541;31195;4337889;2689872
FR;3;2021-07-04;82;4275;4337971;2694147
FR;3;2021-07-05;502;33934;4338473;2728081
FR;3;2021-07-06;804;56135;4339277;2784216
FR;3;2021-07-07;742;43086;4340019;2827302
FR;3;2021-07-08;1007;60764;4341026;2888066
FR;3;2021-07-09;1146;68842;4342172;2956908
FR;3;2021-07-10;553;25054;4342725;2981962
FR;3;2021-07-11;66;3311;4342791;2985273
FR;3;2021-07-12;519;23933;4343310;3009206
FR;3;2021-07-13;1506;34769;4344816;3043975
FR;3;2021-07-14;134;2652;4344950;3046627
FR;3;2021-07-15;1821;30700;4346771;3077327
FR;3;2021-07-16;2389;38908;4349160;3116235
FR;3;2021-07-17;971;13753;4350131;3129988
FR;3;2021-07-18;199;2611;4350330;3132599
FR;3;2021-07-19;1181;17242;4351511;3149841
FR;3;2021-07-20;1711;27174;4353222;3177015
FR;3;2021-07-21;1537;19755;4354759;3196770
FR;3;2021-07-22;1732;27806;4356491;3224576
FR;3;2021-07-23;2092;30482;4358583;3255058
FR;3;2021-07-24;751;7023;4359334;3262081
FR;3;2021-07-25;159;1353;4359493;3263434
FR;3;2021-07-26;799;10736;4360292;3274170
FR;3;2021-07-27;1051;16984;4361343;3291154
FR;3;2021-07-28;852;12138;4362195;3303292
FR;3;2021-07-29;1024;15872;4363219;3319164
FR;3;2021-07-30;1031;18113;4364250;3337277
FR;3;2021-07-31;331;3751;4364581;3341028
FR;3;2021-08-01;43;484;4364624;3341512
FR;3;2021-08-02;313;5164;4364937;3346676
FR;3;2021-08-03;404;7589;4365341;3354265
FR;3;2021-08-04;358;4893;4365699;3359158
FR;3;2021-08-05;352;3749;4366051;3362907
FR;3;2021-08-06;384;4788;4366435;3367695
FR;3;2021-08-07;154;1926;4366589;3369621
FR;3;2021-08-08;41;423;4366630;3370044
FR;3;2021-08-09;205;2521;4366835;3372565
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;2053;0;2053;5
FR;4;2021-04-24;1557;0;3610;5
FR;4;2021-04-25;120;0;3730;5
FR;4;2021-04-26;2845;0;6575;5
FR;4;2021-04-27;9441;4;16016;9
FR;4;2021-04-28;9836;3;25852;12
FR;4;2021-04-29;15936;8;41788;20
FR;4;2021-04-30;19152;7;60940;27
FR;4;2021-05-01;1936;5;62876;32
FR;4;2021-05-02;457;0;63333;32
FR;4;2021-05-03;4976;1;68309;33
FR;4;2021-05-04;8297;8;76606;41
FR;4;2021-05-05;6057;5;82663;46
FR;4;2021-05-06;11290;11;93953;57
FR;4;2021-05-07;18972;8;112925;65
FR;4;2021-05-08;2285;6;115210;71
FR;4;2021-05-09;634;2;115844;73
FR;4;2021-05-10;7139;8;122983;81
FR;4;2021-05-11;14197;12;137180;93
FR;4;2021-05-12;10034;16;147214;109
FR;4;2021-05-13;1484;3;148698;112
FR;4;2021-05-14;7649;7;156347;119
FR;4;2021-05-15;3634;8;159981;127
FR;4;2021-05-16;376;1;160357;128
FR;4;2021-05-17;4372;3;164729;131
FR;4;2021-05-18;8647;10;173376;141
FR;4;2021-05-19;5581;5;178957;146
FR;4;2021-05-20;9304;6;188261;152
FR;4;2021-05-21;12611;29;200872;181
FR;4;2021-05-22;4961;12;205833;193
FR;4;2021-05-23;443;2;206276;195
FR;4;2021-05-24;965;3;207241;198
FR;4;2021-05-25;7455;16;214696;214
FR;4;2021-05-26;7609;13;222305;227
FR;4;2021-05-27;14177;34;236482;261
FR;4;2021-05-28;26358;81;262840;342
FR;4;2021-05-29;11223;20;274063;362
FR;4;2021-05-30;870;2;274933;364
FR;4;2021-05-31;12484;19;287417;383
FR;4;2021-06-01;19964;40;307381;423
FR;4;2021-06-02;14304;33;321685;456
FR;4;2021-06-03;19231;24;340916;480
FR;4;2021-06-04;22225;45;363141;525
FR;4;2021-06-05;9587;29;372728;554
FR;4;2021-06-06;938;0;373666;554
FR;4;2021-06-07;8985;16;382651;570
FR;4;2021-06-08;14401;26;397052;596
FR;4;2021-06-09;12012;24;409064;620
FR;4;2021-06-10;15162;24;424226;644
FR;4;2021-06-11;16752;51;440978;695
FR;4;2021-06-12;7312;27;448290;722
FR;4;2021-06-13;847;3;449137;725
FR;4;2021-06-14;6476;22;455613;747
FR;4;2021-06-15;10719;32;466332;779
FR;4;2021-06-16;8719;13;475051;792
FR;4;2021-06-17;10689;24;485740;816
FR;4;2021-06-18;12228;39;497968;855
FR;4;2021-06-19;5455;24;503423;879
FR;4;2021-06-20;611;2;504034;881
FR;4;2021-06-21;4890;9;508924;890
FR;4;2021-06-22;7696;18;516620;908
FR;4;2021-06-23;6903;33;523523;941
FR;4;2021-06-24;8458;31;531981;972
FR;4;2021-06-25;9909;36;541890;1008
FR;4;2021-06-26;4633;20;546523;1028
FR;4;2021-06-27;603;2;547126;1030
FR;4;2021-06-28;4561;14;551687;1044
FR;4;2021-06-29;6761;16;558448;1060
FR;4;2021-06-30;6399;36;564847;1096
FR;4;2021-07-01;7861;25;572708;1121
FR;4;2021-07-02;9159;44;581867;1165
FR;4;2021-07-03;4681;18;586548;1183
FR;4;2021-07-04;571;5;587119;1188
FR;4;2021-07-05;4568;18;591687;1206
FR;4;2021-07-06;7457;20;599144;1226
FR;4;2021-07-07;6730;27;605874;1253
FR;4;2021-07-08;8942;37;614816;1290
FR;4;2021-07-09;10025;30;624841;1320
FR;4;2021-07-10;4458;10;629299;1330
FR;4;2021-07-11;496;0;629795;1330
FR;4;2021-07-12;5601;27;635396;1357
FR;4;2021-07-13;13986;26;649382;1383
FR;4;2021-07-14;2053;6;651435;1389
FR;4;2021-07-15;17942;32;669377;1421
FR;4;2021-07-16;22477;63;691854;1484
FR;4;2021-07-17;9504;16;701358;1500
FR;4;2021-07-18;1258;3;702616;1503
FR;4;2021-07-19;12698;26;715314;1529
FR;4;2021-07-20;17049;28;732363;1557
FR;4;2021-07-21;15268;27;747631;1584
FR;4;2021-07-22;17909;40;765540;1624
FR;4;2021-07-23;20007;46;785547;1670
FR;4;2021-07-24;8995;28;794542;1698
FR;4;2021-07-25;1183;6;795725;1704
FR;4;2021-07-26;10594;18;806319;1722
FR;4;2021-07-27;14088;25;820407;1747
FR;4;2021-07-28;12253;18;832660;1765
FR;4;2021-07-29;13642;45;846302;1810
FR;4;2021-07-30;15047;38;861349;1848
FR;4;2021-07-31;6513;11;867862;1859
FR;4;2021-08-01;745;1;868607;1860
FR;4;2021-08-02;7003;15;875610;1875
FR;4;2021-08-03;9772;21;885382;1896
FR;4;2021-08-04;8603;19;893985;1915
FR;4;2021-08-05;8808;32;902793;1947
FR;4;2021-08-06;9321;18;912114;1965
FR;4;2021-08-07;4335;21;916449;1986
FR;4;2021-08-08;605;8;917054;1994
FR;4;2021-08-09;5115;16;922169;2010
FR;0;2020-12-27;195;0;195;0
FR;0;2020-12-28;219;0;414;0
FR;0;2020-12-29;170;0;584;0
FR;0;2020-12-30;185;0;769;0
FR;0;2020-12-31;157;0;926;0
FR;0;2021-01-01;170;0;1096;0
FR;0;2021-01-02;147;0;1243;0
FR;0;2021-01-03;176;0;1419;0
FR;0;2021-01-04;1608;0;3027;0
FR;0;2021-01-05;5570;0;8597;0
FR;0;2021-01-06;11463;0;20060;0
FR;0;2021-01-07;28889;0;48949;0
FR;0;2021-01-08;36554;0;85503;0
FR;0;2021-01-09;11022;0;96525;0
FR;0;2021-01-10;5709;0;102234;0
FR;0;2021-01-11;39413;0;141647;0
FR;0;2021-01-12;61361;0;203008;0
FR;0;2021-01-13;64330;0;267338;0
FR;0;2021-01-14;81033;0;348371;0
FR;0;2021-01-15;68183;0;416554;0
FR;0;2021-01-16;19900;77;436454;77
FR;0;2021-01-17;10609;42;447063;119
FR;0;2021-01-18;85027;161;532090;280
FR;0;2021-01-19;129475;125;661565;405
FR;0;2021-01-20;136272;157;797837;562
FR;0;2021-01-21;156654;133;954491;695
FR;0;2021-01-22;119769;160;1074260;855
FR;0;2021-01-23;38067;50;1112327;905
FR;0;2021-01-24;9472;27;1121799;932
FR;0;2021-01-25;77401;1215;1199200;2147
FR;0;2021-01-26;99520;3109;1298720;5256
FR;0;2021-01-27;106366;5593;1405086;10849
FR;0;2021-01-28;123341;14357;1528427;25206
FR;0;2021-01-29;91394;17282;1619821;42488
FR;0;2021-01-30;28831;4224;1648652;46712
FR;0;2021-01-31;4986;1679;1653638;48391
FR;0;2021-02-01;51970;21121;1705608;69512
FR;0;2021-02-02;71290;34559;1776898;104071
FR;0;2021-02-03;71471;36958;1848369;141029
FR;0;2021-02-04;81147;50043;1929516;191072
FR;0;2021-02-05;67531;45333;1997047;236405
FR;0;2021-02-06;21692;10396;2018739;246801
FR;0;2021-02-07;4919;5041;2023658;251842
FR;0;2021-02-08;46192;45973;2069850;297815
FR;0;2021-02-09;65287;72404;2135137;370219
FR;0;2021-02-10;69849;76722;2204986;446941
FR;0;2021-02-11;86245;99139;2291231;546080
FR;0;2021-02-12;78271;74214;2369502;620294
FR;0;2021-02-13;21858;19484;2391360;639778
FR;0;2021-02-14;4690;7191;2396050;646969
FR;0;2021-02-15;37356;76505;2433406;723474
FR;0;2021-02-16;49563;100728;2482969;824202
FR;0;2021-02-17;49668;102988;2532637;927190
FR;0;2021-02-18;68737;118522;2601374;1045712
FR;0;2021-02-19;64314;90746;2665688;1136458
FR;0;2021-02-20;18174;28421;2683862;1164879
FR;0;2021-02-21;2983;6372;2686845;1171251
FR;0;2021-02-22;36803;73139;2723648;1244390
FR;0;2021-02-23;53004;84051;2776652;1328441
FR;0;2021-02-24;58846;81115;2835498;1409556
FR;0;2021-02-25;99528;91375;2935026;1500931
FR;0;2021-02-26;112468;71011;3047494;1571942
FR;0;2021-02-27;51535;21979;3099029;1593921
FR;0;2021-02-28;5823;4413;3104852;1598334
FR;0;2021-03-01;64309;52786;3169161;1651120
FR;0;2021-03-02;100125;66251;3269286;1717371
FR;0;2021-03-03;114794;65546;3384080;1782917
FR;0;2021-03-04;162012;68878;3546092;1851795
FR;0;2021-03-05;199295;63362;3745387;1915157
FR;0;2021-03-06;206707;17814;3952094;1932971
FR;0;2021-03-07;120492;5469;4072586;1938440
FR;0;2021-03-08;105811;50794;4178397;1989234
FR;0;2021-03-09;170982;56777;4349379;2046011
FR;0;2021-03-10;177060;57208;4526439;2103219
FR;0;2021-03-11;241046;63108;4767485;2166327
FR;0;2021-03-12;293008;53519;5060493;2219846
FR;0;2021-03-13;229959;15307;5290452;2235153
FR;0;2021-03-14;62672;3435;5353124;2238588
FR;0;2021-03-15;157058;32639;5510182;2271227
FR;0;2021-03-16;140227;39525;5650409;2310752
FR;0;2021-03-17;149160;38790;5799569;2349542
FR;0;2021-03-18;166253;44627;5965822;2394169
FR;0;2021-03-19;228398;37472;6194220;2431641
FR;0;2021-03-20;165612;11783;6359832;2443424
FR;0;2021-03-21;49198;2626;6409030;2446050
FR;0;2021-03-22;168459;34285;6577489;2480335
FR;0;2021-03-23;248564;42405;6826053;2522740
FR;0;2021-03-24;255097;43848;7081150;2566588
FR;0;2021-03-25;339972;44755;7421122;2611343
FR;0;2021-03-26;357121;41909;7778243;2653252
FR;0;2021-03-27;194225;16649;7972468;2669901
FR;0;2021-03-28;58765;3732;8031233;2673633
FR;0;2021-03-29;201708;54289;8232941;2727922
FR;0;2021-03-30;283712;69687;8516653;2797609
FR;0;2021-03-31;261303;72935;8777956;2870544
FR;0;2021-04-01;312476;87823;9090432;2958367
FR;0;2021-04-02;279605;92143;9370037;3050510
FR;0;2021-04-03;139970;61860;9510007;3112370
FR;0;2021-04-04;45233;18665;9555240;3131035
FR;0;2021-04-05;59421;11005;9614661;3142040
FR;0;2021-04-06;215118;107873;9829779;3249913
FR;0;2021-04-07;257962;115467;10087741;3365380
FR;0;2021-04-08;335141;121433;10422882;3486813
FR;0;2021-04-09;407683;116503;10830565;3603316
FR;0;2021-04-10;211340;82754;11041905;3686070
FR;0;2021-04-11;55321;34596;11097226;3720666
FR;0;2021-04-12;235268;115234;11332494;3835900
FR;0;2021-04-13;307315;144978;11639809;3980878
FR;0;2021-04-14;291742;139423;11931551;4120301
FR;0;2021-04-15;333986;147874;12265537;4268175
FR;0;2021-04-16;337338;145787;12602875;4413962
FR;0;2021-04-17;187541;90262;12790416;4504224
FR;0;2021-04-18;50856;35427;12841272;4539651
FR;0;2021-04-19;203879;138392;13045151;4678043
FR;0;2021-04-20;252152;170734;13297303;4848777
FR;0;2021-04-21;250987;168815;13548290;5017592
FR;0;2021-04-22;285294;188269;13833584;5205861
FR;0;2021-04-23;294129;183286;14127713;5389147
FR;0;2021-04-24;189130;111579;14316843;5500726
FR;0;2021-04-25;68776;38871;14385619;5539597
FR;0;2021-04-26;219224;156117;14604843;5695714
FR;0;2021-04-27;282517;187517;14887360;5883231
FR;0;2021-04-28;297458;183219;15184818;6066450
FR;0;2021-04-29;354776;196146;15539594;6262596
FR;0;2021-04-30;369985;184852;15909579;6447448
FR;0;2021-05-01;164964;52537;16074543;6499985
FR;0;2021-05-02;90648;37832;16165191;6537817
FR;0;2021-05-03;285703;169656;16450894;6707473
FR;0;2021-05-04;312551;224325;16763445;6931798
FR;0;2021-05-05;322879;224547;17086324;7156345
FR;0;2021-05-06;375755;239220;17462079;7395565
FR;0;2021-05-07;369776;257351;17831855;7652916
FR;0;2021-05-08;220357;66922;18052212;7719838
FR;0;2021-05-09;128767;46758;18180979;7766596
FR;0;2021-05-10;308729;229034;18489708;7995630
FR;0;2021-05-11;400550;258197;18890258;8253827
FR;0;2021-05-12;429984;233256;19320242;8487083
FR;0;2021-05-13;335421;56902;19655663;8543985
FR;0;2021-05-14;450349;167548;20106012;8711533
FR;0;2021-05-15;371354;94032;20477366;8805565
FR;0;2021-05-16;201277;20832;20678643;8826397
FR;0;2021-05-17;373014;149185;21051657;8975582
FR;0;2021-05-18;455682;153209;21507339;9128791
FR;0;2021-05-19;463873;145390;21971212;9274181
FR;0;2021-05-20;503305;160413;22474517;9434594
FR;0;2021-05-21;486055;174599;22960572;9609193
FR;0;2021-05-22;345049;79911;23305621;9689104
FR;0;2021-05-23;160595;14446;23466216;9703550
FR;0;2021-05-24;261172;33262;23727388;9736812
FR;0;2021-05-25;396813;189368;24124201;9926180
FR;0;2021-05-26;410168;188225;24534369;10114405
FR;0;2021-05-27;446470;218754;24980839;10333159
FR;0;2021-05-28;426548;259705;25407387;10592864
FR;0;2021-05-29;297324;149460;25704711;10742324
FR;0;2021-05-30;106048;32632;25810759;10774956
FR;0;2021-05-31;355410;203581;26166169;10978537
FR;0;2021-06-01;421636;251715;26587805;11230252
FR;0;2021-06-02;411848;230962;26999653;11461214
FR;0;2021-06-03;457725;258753;27457378;11719967
FR;0;2021-06-04;450900;304938;27908278;12024905
FR;0;2021-06-05;302017;189113;28210295;12214018
FR;0;2021-06-06;131190;49141;28341485;12263159
FR;0;2021-06-07;334063;262521;28675548;12525680
FR;0;2021-06-08;389360;291369;29064908;12817049
FR;0;2021-06-09;379720;276024;29444628;13093073
FR;0;2021-06-10;397339;289480;29841967;13382553
FR;0;2021-06-11;383101;357656;30225068;13740209
FR;0;2021-06-12;280955;211540;30506023;13951749
FR;0;2021-06-13;103643;74101;30609666;14025850
FR;0;2021-06-14;237309;356077;30846975;14381927
FR;0;2021-06-15;302712;386201;31149687;14768128
FR;0;2021-06-16;309861;357883;31459548;15126011
FR;0;2021-06-17;313630;372329;31773178;15498340
FR;0;2021-06-18;317290;442927;32090468;15941267
FR;0;2021-06-19;222755;274059;32313223;16215326
FR;0;2021-06-20;72183;102657;32385406;16317983
FR;0;2021-06-21;192295;402255;32577701;16720238
FR;0;2021-06-22;220016;467516;32797717;17187754
FR;0;2021-06-23;230573;440082;33028290;17627836
FR;0;2021-06-24;238627;409482;33266917;18037318
FR;0;2021-06-25;223787;522515;33490704;18559833
FR;0;2021-06-26;151622;370977;33642326;18930810
FR;0;2021-06-27;54962;156450;33697288;19087260
FR;0;2021-06-28;152194;453431;33849482;19540691
FR;0;2021-06-29;180022;505801;34029504;20046492
FR;0;2021-06-30;199855;481376;34229359;20527868
FR;0;2021-07-01;216892;457946;34446251;20985814
FR;0;2021-07-02;215755;520674;34662006;21506488
FR;0;2021-07-03;139377;369014;34801383;21875502
FR;0;2021-07-04;55616;141401;34856999;22016903
FR;0;2021-07-05;160934;419697;35017933;22436600
FR;0;2021-07-06;190117;475256;35208050;22911856
FR;0;2021-07-07;205117;439733;35413167;23351589
FR;0;2021-07-08;225592;424379;35638759;23775968
FR;0;2021-07-09;220101;510059;35858860;24286027
FR;0;2021-07-10;145036;339874;36003896;24625901
FR;0;2021-07-11;58825;110166;36062721;24736067
FR;0;2021-07-12;162527;478445;36225248;25214512
FR;0;2021-07-13;280989;528001;36506237;25742513
FR;0;2021-07-14;176547;157959;36682784;25900472
FR;0;2021-07-15;339153;502802;37021937;26403274
FR;0;2021-07-16;371318;496512;37393255;26899786
FR;0;2021-07-17;255088;320219;37648343;27220005
FR;0;2021-07-18;108205;115082;37756548;27335087
FR;0;2021-07-19;278456;425691;38035004;27760778
FR;0;2021-07-20;368548;453444;38403552;28214222
FR;0;2021-07-21;387857;408755;38791409;28622977
FR;0;2021-07-22;432632;388799;39224041;29011776
FR;0;2021-07-23;430268;423154;39654309;29434930
FR;0;2021-07-24;281072;270194;39935381;29705124
FR;0;2021-07-25;119080;80263;40054461;29785387
FR;0;2021-07-26;340435;324011;40394896;30109398
FR;0;2021-07-27;454445;321004;40849341;30430402
FR;0;2021-07-28;449161;290537;41298502;30720939
FR;0;2021-07-29;481252;277028;41779754;30997967
FR;0;2021-07-30;451093;302983;42230847;31300950
FR;0;2021-07-31;280887;185107;42511734;31486057
FR;0;2021-08-01;107179;50101;42618913;31536158
FR;0;2021-08-02;318556;234429;42937469;31770587
FR;0;2021-08-03;385030;245478;43322499;32016065
FR;0;2021-08-04;372277;210469;43694776;32226534
FR;0;2021-08-05;355351;228929;44050127;32455463
FR;0;2021-08-06;348115;272189;44398242;32727652
FR;0;2021-08-07;207527;178777;44605769;32906429
FR;0;2021-08-08;70818;63376;44676587;32969805
FR;0;2021-08-09;246352;260316;44922939;33230121
