fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-05-23;419;2;202565;191
FR;4;2021-05-24;912;3;203477;194
FR;4;2021-05-25;7302;16;210779;210
FR;4;2021-05-26;7419;12;218198;222
FR;4;2021-05-27;13850;34;232048;256
FR;4;2021-05-28;25621;70;257669;326
FR;4;2021-05-29;10675;17;268344;343
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;120;0;317;0
FR;0;2020-12-31;83;0;400;0
FR;0;2021-01-01;67;0;467;0
FR;0;2021-01-02;77;0;544;0
FR;0;2021-01-03;89;0;633;0
FR;0;2021-01-04;1472;0;2105;0
FR;0;2021-01-05;5385;0;7490;0
FR;0;2021-01-06;11290;0;18780;0
FR;0;2021-01-07;28543;0;47323;0
FR;0;2021-01-08;36162;0;83485;0
FR;0;2021-01-09;10900;0;94385;0
FR;0;2021-01-10;5610;0;99995;0
FR;0;2021-01-11;38929;0;138924;0
FR;0;2021-01-12;60773;0;199697;0
FR;0;2021-01-13;63674;0;263371;0
FR;0;2021-01-14;79790;0;343161;0
FR;0;2021-01-15;67374;0;410535;0
FR;0;2021-01-16;19605;78;430140;78
FR;0;2021-01-17;10462;42;440602;120
FR;0;2021-01-18;84296;163;524898;283
FR;0;2021-01-19;128332;127;653230;410
FR;0;2021-01-20;134955;159;788185;569
FR;0;2021-01-21;155110;135;943295;704
FR;0;2021-01-22;118408;162;1061703;866
FR;0;2021-01-23;37766;50;1099469;916
FR;0;2021-01-24;9352;27;1108821;943
FR;0;2021-01-25;76748;1218;1185569;2161
FR;0;2021-01-26;98692;3110;1284261;5271
FR;0;2021-01-27;105556;5600;1389817;10871
FR;0;2021-01-28;122210;14361;1512027;25232
FR;0;2021-01-29;90815;17294;1602842;42526
FR;0;2021-01-30;28630;4225;1631472;46751
FR;0;2021-01-31;4864;1681;1636336;48432
FR;0;2021-02-01;51506;21134;1687842;69566
FR;0;2021-02-02;70600;34586;1758442;104152
FR;0;2021-02-03;70912;36984;1829354;141136
FR;0;2021-02-04;80448;50082;1909802;191218
FR;0;2021-02-05;67026;45348;1976828;236566
FR;0;2021-02-06;21277;10401;1998105;246967
FR;0;2021-02-07;4824;5046;2002929;252013
FR;0;2021-02-08;45807;45997;2048736;298010
FR;0;2021-02-09;64693;72421;2113429;370431
FR;0;2021-02-10;69191;76711;2182620;447142
FR;0;2021-02-11;85501;99174;2268121;546316
FR;0;2021-02-12;77630;74298;2345751;620614
FR;0;2021-02-13;21641;19496;2367392;640110
FR;0;2021-02-14;4579;7193;2371971;647303
FR;0;2021-02-15;37019;76512;2408990;723815
FR;0;2021-02-16;49161;100768;2458151;824583
FR;0;2021-02-17;49282;102989;2507433;927572
FR;0;2021-02-18;67817;118612;2575250;1046184
FR;0;2021-02-19;63639;90766;2638889;1136950
FR;0;2021-02-20;17955;28432;2656844;1165382
FR;0;2021-02-21;2856;6377;2659700;1171759
FR;0;2021-02-22;36428;73143;2696128;1244902
FR;0;2021-02-23;52467;84148;2748595;1329050
FR;0;2021-02-24;57953;81153;2806548;1410203
FR;0;2021-02-25;98431;91428;2904979;1501631
FR;0;2021-02-26;111562;71042;3016541;1572673
FR;0;2021-02-27;51074;21979;3067615;1594652
FR;0;2021-02-28;5662;4414;3073277;1599066
FR;0;2021-03-01;63450;52815;3136727;1651881
FR;0;2021-03-02;99156;66283;3235883;1718164
FR;0;2021-03-03;113263;65560;3349146;1783724
FR;0;2021-03-04;159771;68895;3508917;1852619
FR;0;2021-03-05;197350;63400;3706267;1916019
FR;0;2021-03-06;204120;17825;3910387;1933844
FR;0;2021-03-07;119471;5480;4029858;1939324
FR;0;2021-03-08;104418;50812;4134276;1990136
FR;0;2021-03-09;169011;56783;4303287;2046919
FR;0;2021-03-10;174983;57222;4478270;2104141
FR;0;2021-03-11;238495;63141;4716765;2167282
FR;0;2021-03-12;289968;53523;5006733;2220805
FR;0;2021-03-13;227516;15292;5234249;2236097
FR;0;2021-03-14;62032;3437;5296281;2239534
FR;0;2021-03-15;155370;32691;5451651;2272225
FR;0;2021-03-16;139139;39554;5590790;2311779
FR;0;2021-03-17;147839;38842;5738629;2350621
FR;0;2021-03-18;164805;44670;5903434;2395291
FR;0;2021-03-19;226138;37493;6129572;2432784
FR;0;2021-03-20;164237;11787;6293809;2444571
FR;0;2021-03-21;48706;2628;6342515;2447199
FR;0;2021-03-22;166780;34303;6509295;2481502
FR;0;2021-03-23;246238;42413;6755533;2523915
FR;0;2021-03-24;252824;43873;7008357;2567788
FR;0;2021-03-25;336863;44767;7345220;2612555
FR;0;2021-03-26;353997;41920;7699217;2654475
FR;0;2021-03-27;192613;16658;7891830;2671133
FR;0;2021-03-28;58258;3737;7950088;2674870
FR;0;2021-03-29;200071;54320;8150159;2729190
FR;0;2021-03-30;281419;69687;8431578;2798877
FR;0;2021-03-31;258899;72952;8690477;2871829
FR;0;2021-04-01;309255;87861;8999732;2959690
FR;0;2021-04-02;277128;92137;9276860;3051827
FR;0;2021-04-03;138955;61879;9415815;3113706
FR;0;2021-04-04;44817;18666;9460632;3132372
FR;0;2021-04-05;58703;11009;9519335;3143381
FR;0;2021-04-06;212593;107919;9731928;3251300
FR;0;2021-04-07;255817;115509;9987745;3366809
FR;0;2021-04-08;332092;121468;10319837;3488277
FR;0;2021-04-09;403942;116567;10723779;3604844
FR;0;2021-04-10;209872;82768;10933651;3687612
FR;0;2021-04-11;54938;34607;10988589;3722219
FR;0;2021-04-12;233405;115255;11221994;3837474
FR;0;2021-04-13;304546;145028;11526540;3982502
FR;0;2021-04-14;288969;139449;11815509;4121951
FR;0;2021-04-15;330979;147940;12146488;4269891
FR;0;2021-04-16;334041;145813;12480529;4415704
FR;0;2021-04-17;185821;90285;12666350;4505989
FR;0;2021-04-18;50347;35433;12716697;4541422
FR;0;2021-04-19;201840;138489;12918537;4679911
FR;0;2021-04-20;249322;170827;13167859;4850738
FR;0;2021-04-21;248025;168915;13415884;5019653
FR;0;2021-04-22;281537;188348;13697421;5208001
FR;0;2021-04-23;288979;183472;13986400;5391473
FR;0;2021-04-24;187242;111612;14173642;5503085
FR;0;2021-04-25;67873;38893;14241515;5541978
FR;0;2021-04-26;215152;156171;14456667;5698149
FR;0;2021-04-27;279454;187581;14736121;5885730
FR;0;2021-04-28;293778;183338;15029899;6069068
FR;0;2021-04-29;350538;196273;15380437;6265341
FR;0;2021-04-30;365685;184962;15746122;6450303
FR;0;2021-05-01;162927;52554;15909049;6502857
FR;0;2021-05-02;89345;37850;15998394;6540707
FR;0;2021-05-03;281175;169829;16279569;6710536
FR;0;2021-05-04;307779;224415;16587348;6934951
FR;0;2021-05-05;317522;224717;16904870;7159668
FR;0;2021-05-06;370854;239449;17275724;7399117
FR;0;2021-05-07;364059;257807;17639783;7656924
FR;0;2021-05-08;207568;67137;17847351;7724061
FR;0;2021-05-09;127326;46788;17974677;7770849
FR;0;2021-05-10;301959;229279;18276636;8000128
FR;0;2021-05-11;394515;258390;18671151;8258518
FR;0;2021-05-12;419676;233550;19090827;8492068
FR;0;2021-05-13;327914;56978;19418741;8549046
FR;0;2021-05-14;440586;167714;19859327;8716760
FR;0;2021-05-15;362510;94083;20221837;8810843
FR;0;2021-05-16;199224;20846;20421061;8831689
FR;0;2021-05-17;366545;149323;20787606;8981012
FR;0;2021-05-18;443640;153492;21231246;9134504
FR;0;2021-05-19;454049;145796;21685295;9280300
FR;0;2021-05-20;493344;160844;22178639;9441144
FR;0;2021-05-21;474711;175076;22653350;9616220
FR;0;2021-05-22;340116;80098;22993466;9696318
FR;0;2021-05-23;158399;14510;23151865;9710828
FR;0;2021-05-24;256421;33356;23408286;9744184
FR;0;2021-05-25;388629;190237;23796915;9934421
FR;0;2021-05-26;393761;192427;24190676;10126848
FR;0;2021-05-27;436167;209722;24626843;10336570
FR;0;2021-05-28;414955;259880;25041798;10596450
FR;0;2021-05-29;291563;149567;25333361;10746017
