fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19701;78695;523603;1524;573791;41330823;37748581;10182622;21609;10671604
FR;1;2021-12-08;21364;78317;459403;1542;503802;41352187;37826898;10642025;23151;11175406
FR;1;2021-12-09;19275;76776;493693;1621;542299;41371462;37903674;11135718;24772;11717705
FR;1;2021-12-10;22287;89728;548561;1581;601815;41393749;37993402;11684279;26353;12319520
FR;1;2021-12-11;16492;60535;302961;745;336129;41410241;38053937;11987240;27098;12655649
FR;1;2021-12-12;4316;16922;83184;178;94218;41414557;38070859;12070424;27276;12749867
FR;1;2021-12-13;15419;65532;367605;1092;407403;41429976;38136391;12438029;28368;13157270
FR;1;2021-12-14;19849;81489;464858;1732;516222;41449825;38217880;12902887;30100;13673492
FR;1;2021-12-15;21141;78498;409529;1305;454125;41470966;38296378;13312416;31405;14127617
FR;1;2021-12-16;19842;78960;452201;1573;501587;41490808;38375338;13764617;32978;14629204
FR;1;2021-12-17;22408;88478;480452;1732;532319;41513216;38463816;14245069;34710;15161523
FR;1;2021-12-18;17572;55601;257703;730;288986;41530788;38519417;14502772;35440;15450509
FR;1;2021-12-19;5519;18405;79206;193;91022;41536307;38537822;14581978;35633;15541531
FR;1;2021-12-20;20805;64859;318007;1080;357567;41557112;38602681;14899985;36713;15899098
FR;1;2021-12-21;26034;74145;373127;1415;419085;41583146;38676826;15273112;38128;16318183
FR;1;2021-12-22;24793;66230;310974;1211;350542;41607939;38743056;15584086;39339;16668725
FR;1;2021-12-23;21139;52891;242315;946;274390;41629078;38795947;15826401;40285;16943115
FR;1;2021-12-24;7029;19362;67672;254;77797;41636107;38815309;15894073;40539;17020912
FR;1;2021-12-25;482;3164;5615;15;6650;41636589;38818473;15899688;40554;17027562
FR;1;2021-12-26;2731;8032;26943;61;31573;41639320;38826505;15926631;40615;17059135
FR;1;2021-12-27;18051;53956;236193;706;267345;41657371;38880461;16162824;41321;17326480
FR;1;2021-12-28;23168;62663;292597;1017;331560;41680539;38943124;16455421;42338;17658040
FR;1;2021-12-29;22153;56060;255505;918;289491;41702692;38999184;16710926;43256;17947531
FR;1;2021-12-30;21146;46514;212630;857;240931;41723838;39045698;16923556;44113;18188462
FR;1;2021-12-31;7239;16862;62260;229;71120;41731077;39062560;16985816;44342;18259582
FR;1;2022-01-01;733;2530;5682;30;6647;41731810;39065090;16991498;44372;18266229
FR;1;2022-01-02;3000;8593;28907;48;33752;41734810;39073683;17020405;44420;18299981
FR;1;2022-01-03;18387;52040;229240;780;259489;41753197;39125723;17249645;45200;18559470
FR;1;2022-01-04;24360;65326;299422;1236;339006;41777557;39191049;17549067;46436;18898476
FR;1;2022-01-05;28821;64535;275378;1088;312151;41806378;39255584;17824445;47524;19210627
FR;1;2022-01-06;26233;67318;307178;1383;348683;41832611;39322902;18131623;48907;19559310
FR;1;2022-01-07;31008;76485;350545;1536;396684;41863619;39399387;18482168;50443;19955994
FR;1;2022-01-08;23080;52898;222517;695;252189;41886699;39452285;18704685;51138;20208183
FR;1;2022-01-09;7064;17311;65929;161;76433;41893763;39469596;18770614;51299;20284616
FR;1;2022-01-10;21101;53194;238337;949;269958;41914864;39522790;19008951;52248;20554574
FR;1;2022-01-11;26224;62423;282611;1269;320189;41941088;39585213;19291562;53517;20874763
FR;1;2022-01-12;28415;61453;246487;1097;280097;41969503;39646666;19538049;54614;21154860
FR;1;2022-01-13;24204;59474;263113;1244;298620;41993707;39706140;19801162;55858;21453480
FR;1;2022-01-14;27493;66240;314575;1361;354552;42021200;39772380;20115737;57219;21808032
FR;1;2022-01-15;19132;44354;199274;612;225350;42040332;39816734;20315011;57831;22033382
FR;1;2022-01-16;5104;14374;51446;133;59898;42045436;39831108;20366457;57964;22093280
FR;1;2022-01-17;16564;41639;186084;773;209938;42062000;39872747;20552541;58737;22303218
FR;1;2022-01-18;19092;47603;212987;1145;240247;42081092;39920350;20765528;59882;22543465
FR;1;2022-01-19;19956;45504;176356;887;199602;42101048;39965854;20941884;60769;22743067
FR;1;2022-01-20;16352;41945;183875;1130;207585;42117400;40007799;21125759;61899;22950652
FR;1;2022-01-21;19490;48395;229461;1393;257142;42136890;40056194;21355220;63292;23207794
FR;1;2022-01-22;13734;33052;144424;577;162770;42150624;40089246;21499644;63869;23370564
FR;1;2022-01-23;3318;9610;33280;130;38586;42153942;40098856;21532924;63999;23409150
FR;1;2022-01-24;11628;34587;141061;700;159216;42165570;40133443;21673985;64699;23568366
FR;1;2022-01-25;14009;39756;163036;1042;184458;42179579;40173199;21837021;65741;23752824
FR;1;2022-01-26;14632;38221;149439;919;168051;42194211;40211420;21986460;66660;23920875
FR;1;2022-01-27;12072;34323;142135;859;159817;42206283;40245743;22128595;67519;24080692
FR;1;2022-01-28;16092;55164;197204;1135;225555;42222375;40300907;22325799;68654;24306247
FR;1;2022-01-29;10208;36998;133794;519;152027;42232583;40337905;22459593;69173;24458274
FR;1;2022-01-30;2437;10368;29485;85;34711;42235020;40348273;22489078;69258;24492985
FR;1;2022-01-31;8636;32293;102753;523;118126;42243656;40380566;22591831;69781;24611111
FR;1;2022-02-01;9686;35783;119460;818;137480;42253342;40416349;22711291;70599;24748591
FR;1;2022-02-02;10870;40760;123186;703;141952;42264212;40457109;22834477;71302;24890543
FR;1;2022-02-03;8476;33668;110306;752;127416;42272688;40490777;22944783;72054;25017959
FR;1;2022-02-04;11044;48658;166783;929;191971;42283732;40539435;23111566;72983;25209930
FR;1;2022-02-05;7545;34739;115032;382;132594;42291277;40574174;23226598;73365;25342524
FR;1;2022-02-06;1669;8910;22225;82;26770;42292946;40583084;23248823;73447;25369294
FR;1;2022-02-07;6669;34403;110147;427;128551;42299615;40617487;23358970;73874;25497845
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1726;0;0;0;0;1726;0;0;0;0
FR;2;2021-01-15;381;0;0;0;0;2107;0;0;0;0
FR;2;2021-01-16;303;0;0;0;0;2410;0;0;0;0
FR;2;2021-01-17;75;0;0;0;0;2485;0;0;0;0
FR;2;2021-01-18;3065;0;0;0;0;5550;0;0;0;0
FR;2;2021-01-19;4666;0;0;0;0;10216;0;0;0;0
FR;2;2021-01-20;5128;0;0;0;0;15344;0;0;0;0
FR;2;2021-01-21;5329;0;0;0;0;20673;0;0;0;0
FR;2;2021-01-22;5109;0;0;0;0;25782;0;0;0;0
FR;2;2021-01-23;1859;0;0;0;0;27641;0;0;0;0
FR;2;2021-01-24;159;0;0;0;0;27800;0;0;0;0
FR;2;2021-01-25;3808;0;0;0;0;31608;0;0;0;0
FR;2;2021-01-26;3907;0;0;0;0;35515;0;0;0;0
FR;2;2021-01-27;3582;0;0;0;0;39097;0;0;0;0
FR;2;2021-01-28;3727;0;0;0;0;42824;0;0;0;0
FR;2;2021-01-29;3279;0;0;0;0;46103;0;0;0;0
FR;2;2021-01-30;1125;0;0;0;0;47228;0;0;0;0
FR;2;2021-01-31;44;0;0;0;0;47272;0;0;0;0
FR;2;2021-02-01;3390;0;0;0;0;50662;0;0;0;0
FR;2;2021-02-02;4480;0;0;0;0;55142;0;0;0;0
FR;2;2021-02-03;5207;1;0;0;0;60349;1;0;0;0
FR;2;2021-02-04;4917;3;0;0;0;65266;4;0;0;0
FR;2;2021-02-05;4798;6;0;0;0;70064;10;0;0;0
FR;2;2021-02-06;2031;3;0;0;0;72095;13;0;0;0
FR;2;2021-02-07;94;0;0;0;0;72189;13;0;0;0
FR;2;2021-02-08;7532;8;0;0;0;79721;21;0;0;0
FR;2;2021-02-09;8407;15;0;0;0;88128;36;0;0;0
FR;2;2021-02-10;9327;50;0;0;0;97455;86;0;0;0
FR;2;2021-02-11;10262;66;0;0;0;107717;152;0;0;0
FR;2;2021-02-12;10034;235;0;0;0;117751;387;0;0;0
FR;2;2021-02-13;3110;221;0;0;0;120861;608;0;0;0
FR;2;2021-02-14;346;0;0;0;0;121207;608;0;0;0
FR;2;2021-02-15;3442;3062;0;0;0;124649;3670;0;0;0
FR;2;2021-02-16;5054;3875;0;0;0;129703;7545;0;0;0
FR;2;2021-02-17;4237;4393;0;0;0;133940;11938;0;0;0
FR;2;2021-02-18;5384;5081;0;0;0;139324;17019;0;0;0
FR;2;2021-02-19;5310;4318;0;0;0;144634;21337;0;0;0
FR;2;2021-02-20;1858;1505;0;0;0;146492;22842;0;0;0
FR;2;2021-02-21;233;85;0;0;0;146725;22927;0;0;0
FR;2;2021-02-22;3605;3719;0;0;0;150330;26646;0;0;0
FR;2;2021-02-23;4943;3687;0;0;0;155273;30333;0;0;0
FR;2;2021-02-24;4998;3456;0;0;0;160271;33789;0;0;0
FR;2;2021-02-25;5466;3421;0;0;0;165737;37210;0;0;0
FR;2;2021-02-26;4345;3119;0;0;0;170082;40329;0;0;0
FR;2;2021-02-27;1620;1041;0;0;0;171702;41370;0;0;0
FR;2;2021-02-28;170;28;0;0;0;171872;41398;0;0;0
FR;2;2021-03-01;5153;3759;0;0;0;177025;45157;0;0;0
FR;2;2021-03-02;6510;4719;0;0;0;183535;49876;0;0;0
FR;2;2021-03-03;6519;4878;0;0;0;190054;54754;0;0;0
FR;2;2021-03-04;8373;3951;0;0;0;198427;58705;0;0;0
FR;2;2021-03-05;8012;4051;0;0;0;206439;62756;0;0;0
FR;2;2021-03-06;4773;1680;0;0;0;211212;64436;0;0;0
FR;2;2021-03-07;2367;28;0;0;0;213579;64464;0;0;0
FR;2;2021-03-08;4153;8297;0;0;0;217732;72761;0;0;0
FR;2;2021-03-09;7475;8417;1;0;0;225207;81178;1;0;0
FR;2;2021-03-10;7077;9089;0;0;0;232284;90267;1;0;0
FR;2;2021-03-11;9359;9176;1;0;0;241643;99443;2;0;0
FR;2;2021-03-12;7952;8149;0;0;0;249595;107592;2;0;0
FR;2;2021-03-13;10028;2506;0;0;0;259623;110098;2;0;0
FR;2;2021-03-14;4835;400;0;0;0;264458;110498;2;0;0
FR;2;2021-03-15;10898;3475;0;0;0;275356;113973;2;0;0
FR;2;2021-03-16;16743;4615;1;0;0;292099;118588;3;0;0
FR;2;2021-03-17;20200;3948;0;0;0;312299;122536;3;0;0
FR;2;2021-03-18;23342;4891;0;0;0;335641;127427;3;0;0
FR;2;2021-03-19;23287;4527;0;0;0;358928;131954;3;0;0
FR;2;2021-03-20;25413;1532;0;0;0;384341;133486;3;0;0
FR;2;2021-03-21;17655;145;0;0;0;401996;133631;3;0;0
FR;2;2021-03-22;17766;3070;0;0;0;419762;136701;3;0;0
FR;2;2021-03-23;22668;4176;0;0;0;442430;140877;3;0;0
FR;2;2021-03-24;23931;4977;0;0;0;466361;145854;3;0;0
FR;2;2021-03-25;26712;5013;1;0;0;493073;150867;4;0;0
FR;2;2021-03-26;26947;4258;0;0;0;520020;155125;4;0;0
FR;2;2021-03-27;15900;1305;0;0;0;535920;156430;4;0;0
FR;2;2021-03-28;10555;93;0;0;0;546475;156523;4;0;0
FR;2;2021-03-29;18964;4271;0;0;0;565439;160794;4;0;0
FR;2;2021-03-30;24549;5994;0;0;0;589988;166788;4;0;0
FR;2;2021-03-31;28532;5941;0;0;0;618520;172729;4;0;0
FR;2;2021-04-01;34510;8473;1;0;0;653030;181202;5;0;0
FR;2;2021-04-02;29956;7654;0;0;0;682986;188856;5;0;0
FR;2;2021-04-03;16933;3573;0;0;0;699919;192429;5;0;0
FR;2;2021-04-04;9298;917;2;0;0;709217;193346;7;0;0
FR;2;2021-04-05;12428;805;0;0;0;721645;194151;7;0;0
FR;2;2021-04-06;27121;6916;0;0;0;748766;201067;7;0;0
FR;2;2021-04-07;30913;7150;1;0;0;779679;208217;8;0;0
FR;2;2021-04-08;36857;8791;1;0;0;816536;217008;9;0;0
FR;2;2021-04-09;33806;8581;28;0;0;850342;225589;37;0;0
FR;2;2021-04-10;19668;8961;1;0;0;870010;234550;38;0;0
FR;2;2021-04-11;7935;4261;1;0;0;877945;238811;39;0;0
FR;2;2021-04-12;17103;11236;0;0;0;895048;250047;39;0;0
FR;2;2021-04-13;19432;16395;1;0;0;914480;266442;40;0;0
FR;2;2021-04-14;18040;16247;7;0;0;932520;282689;47;0;0
FR;2;2021-04-15;22165;20725;26;0;0;954685;303414;73;0;0
FR;2;2021-04-16;20696;20031;45;0;0;975381;323445;118;0;0
FR;2;2021-04-17;13238;22425;5;0;0;988619;345870;123;0;0
FR;2;2021-04-18;5902;14383;5;0;0;994521;360253;128;0;0
FR;2;2021-04-19;16813;16225;23;0;0;1011334;376478;151;0;0
FR;2;2021-04-20;19308;21533;38;0;0;1030642;398011;189;0;0
FR;2;2021-04-21;20266;21631;76;0;0;1050908;419642;265;0;0
FR;2;2021-04-22;23792;24817;41;0;0;1074700;444459;306;0;0
FR;2;2021-04-23;24494;25303;77;0;0;1099194;469762;383;0;0
FR;2;2021-04-24;25289;15074;102;0;0;1124483;484836;485;0;0
FR;2;2021-04-25;9591;8579;5;0;0;1134074;493415;490;0;0
FR;2;2021-04-26;17136;17165;20;0;0;1151210;510580;510;0;0
FR;2;2021-04-27;19224;24264;40;0;0;1170434;534844;550;0;0
FR;2;2021-04-28;22320;26145;109;0;0;1192754;560989;659;0;0
FR;2;2021-04-29;25452;30073;69;0;0;1218206;591062;728;0;0
FR;2;2021-04-30;25519;27739;49;1;1;1243725;618801;777;1;1
FR;2;2021-05-01;14974;9850;6;0;0;1258699;628651;783;1;1
FR;2;2021-05-02;6631;9172;2;0;0;1265330;637823;785;1;1
FR;2;2021-05-03;20000;19291;40;0;0;1285330;657114;825;1;1
FR;2;2021-05-04;18271;29006;31;0;0;1303601;686120;856;1;1
FR;2;2021-05-05;18341;29357;46;0;0;1321942;715477;902;1;1
FR;2;2021-05-06;23518;35225;131;0;0;1345460;750702;1033;1;1
FR;2;2021-05-07;25309;33179;96;0;0;1370769;783881;1129;1;1
FR;2;2021-05-08;21325;9686;14;0;0;1392094;793567;1143;1;1
FR;2;2021-05-09;13155;7881;7;0;0;1405249;801448;1150;1;1
FR;2;2021-05-10;32918;22180;47;0;0;1438167;823628;1197;1;1
FR;2;2021-05-11;43571;21037;102;0;0;1481738;844665;1299;1;1
FR;2;2021-05-12;50024;19868;139;0;0;1531762;864533;1438;1;1
FR;2;2021-05-13;51273;5757;31;0;0;1583035;870290;1469;1;1
FR;2;2021-05-14;61324;12915;131;0;0;1644359;883205;1600;1;1
FR;2;2021-05-15;65913;7133;38;0;0;1710272;890338;1638;1;1
FR;2;2021-05-16;43569;2564;10;0;0;1753841;892902;1648;1;1
FR;2;2021-05-17;44722;12556;112;0;0;1798563;905458;1760;1;1
FR;2;2021-05-18;54619;12219;190;0;0;1853182;917677;1950;1;1
FR;2;2021-05-19;57148;10592;278;0;0;1910330;928269;2228;1;1
FR;2;2021-05-20;63413;10846;284;0;0;1973743;939115;2512;1;1
FR;2;2021-05-21;64265;11634;229;0;0;2038008;950749;2741;1;1
FR;2;2021-05-22;61462;4497;65;0;0;2099470;955246;2806;1;1
FR;2;2021-05-23;37516;566;22;0;0;2136986;955812;2828;1;1
FR;2;2021-05-24;17212;2019;33;0;0;2154198;957831;2861;1;1
FR;2;2021-05-25;21081;12213;235;0;0;2175279;970044;3096;1;1
FR;2;2021-05-26;19907;11430;226;0;0;2195186;981474;3322;1;1
FR;2;2021-05-27;22967;12643;180;0;0;2218153;994117;3502;1;1
FR;2;2021-05-28;29368;14945;189;0;0;2247521;1009062;3691;1;1
FR;2;2021-05-29;30398;8173;55;0;0;2277919;1017235;3746;1;1
FR;2;2021-05-30;4640;1807;6;0;0;2282559;1019042;3752;1;1
FR;2;2021-05-31;28555;18707;180;0;0;2311114;1037749;3932;1;1
FR;2;2021-06-01;45663;20022;215;0;0;2356777;1057771;4147;1;1
FR;2;2021-06-02;37453;19281;179;0;0;2394230;1077052;4326;1;1
FR;2;2021-06-03;51238;23347;157;0;0;2445468;1100399;4483;1;1
FR;2;2021-06-04;65475;24045;214;0;0;2510943;1124444;4697;1;1
FR;2;2021-06-05;34580;24014;50;0;0;2545523;1148458;4747;1;1
FR;2;2021-06-06;4936;6194;10;0;0;2550459;1154652;4757;1;1
FR;2;2021-06-07;28150;23047;143;0;0;2578609;1177699;4900;1;1
FR;2;2021-06-08;46342;22908;143;0;0;2624951;1200607;5043;1;1
FR;2;2021-06-09;34252;20884;104;0;0;2659203;1221491;5147;1;1
FR;2;2021-06-10;42615;19124;93;1;1;2701818;1240615;5240;2;2
FR;2;2021-06-11;55250;25209;133;0;0;2757068;1265824;5373;2;2
FR;2;2021-06-12;30541;19777;52;0;0;2787609;1285601;5425;2;2
FR;2;2021-06-13;3320;9174;13;0;0;2790929;1294775;5438;2;2
FR;2;2021-06-14;25278;24149;92;0;0;2816207;1318924;5530;2;2
FR;2;2021-06-15;39000;22849;153;0;0;2855207;1341773;5683;2;2
FR;2;2021-06-16;30142;21450;133;0;0;2885349;1363223;5816;2;2
FR;2;2021-06-17;36897;25867;148;0;0;2922246;1389090;5964;2;2
FR;2;2021-06-18;46823;28758;120;0;0;2969069;1417848;6084;2;2
FR;2;2021-06-19;24514;24881;38;0;0;2993583;1442729;6122;2;2
FR;2;2021-06-20;3730;10058;10;0;0;2997313;1452787;6132;2;2
FR;2;2021-06-21;17495;42724;87;0;0;3014808;1495511;6219;2;2
FR;2;2021-06-22;28324;49546;107;0;0;3043132;1545057;6326;2;2
FR;2;2021-06-23;21748;49554;104;1;1;3064880;1594611;6430;3;3
FR;2;2021-06-24;28351;50238;131;0;0;3093231;1644849;6561;3;3
FR;2;2021-06-25;33378;60352;125;0;0;3126609;1705201;6686;3;3
FR;2;2021-06-26;16352;59217;54;1;1;3142961;1764418;6740;4;4
FR;2;2021-06-27;2558;29319;22;0;0;3145519;1793737;6762;4;4
FR;2;2021-06-28;12614;54314;79;0;0;3158133;1848051;6841;4;4
FR;2;2021-06-29;19810;59840;178;0;0;3177943;1907891;7019;4;4
FR;2;2021-06-30;16297;57726;248;17;17;3194240;1965617;7267;21;21
FR;2;2021-07-01;20467;59844;226;0;0;3214707;2025461;7493;21;21
FR;2;2021-07-02;24059;62144;183;0;0;3238766;2087605;7676;21;21
FR;2;2021-07-03;12090;57038;153;0;0;3250856;2144643;7829;21;21
FR;2;2021-07-04;1949;23309;18;0;0;3252805;2167952;7847;21;21
FR;2;2021-07-05;9135;29333;106;0;0;3261940;2197285;7953;21;21
FR;2;2021-07-06;14528;36158;133;0;0;3276468;2233443;8086;21;21
FR;2;2021-07-07;14367;33632;138;0;0;3290835;2267075;8224;21;21
FR;2;2021-07-08;19676;40242;161;0;0;3310511;2307317;8385;21;21
FR;2;2021-07-09;27059;54213;200;1;1;3337570;2361530;8585;22;22
FR;2;2021-07-10;13342;33635;106;0;0;3350912;2395165;8691;22;22
FR;2;2021-07-11;1792;4326;15;0;0;3352704;2399491;8706;22;22
FR;2;2021-07-12;12924;37233;116;0;0;3365628;2436724;8822;22;22
FR;2;2021-07-13;37067;53201;150;0;0;3402695;2489925;8972;22;22
FR;2;2021-07-14;6558;3569;15;0;0;3409253;2493494;8987;22;22
FR;2;2021-07-15;47168;46988;155;0;0;3456421;2540482;9142;22;22
FR;2;2021-07-16;64274;55793;187;0;0;3520695;2596275;9329;22;22
FR;2;2021-07-17;31553;23919;96;0;0;3552248;2620194;9425;22;22
FR;2;2021-07-18;6060;4937;19;0;0;3558308;2625131;9444;22;22
FR;2;2021-07-19;32942;28686;92;0;0;3591250;2653817;9536;22;22
FR;2;2021-07-20;51938;44539;155;0;0;3643188;2698356;9691;22;22
FR;2;2021-07-21;45191;34784;93;0;0;3688379;2733140;9784;22;22
FR;2;2021-07-22;56216;41062;129;1;1;3744595;2774202;9913;23;23
FR;2;2021-07-23;68231;49062;170;0;0;3812826;2823264;10083;23;23
FR;2;2021-07-24;36122;21535;82;0;0;3848948;2844799;10165;23;23
FR;2;2021-07-25;6713;2675;10;0;0;3855661;2847474;10175;23;23
FR;2;2021-07-26;36239;22478;91;1;1;3891900;2869952;10266;24;24
FR;2;2021-07-27;62289;34599;180;0;0;3954189;2904551;10446;24;24
FR;2;2021-07-28;55231;26457;133;0;0;4009420;2931008;10579;24;24
FR;2;2021-07-29;68356;32742;188;0;0;4077776;2963750;10767;24;24
FR;2;2021-07-30;74334;37738;220;1;1;4152110;3001488;10987;25;25
FR;2;2021-07-31;34695;16142;104;0;0;4186805;3017630;11091;25;25
FR;2;2021-08-01;5347;2299;19;0;0;4192152;3019929;11110;25;25
FR;2;2021-08-02;35776;16137;100;0;0;4227928;3036066;11210;25;25
FR;2;2021-08-03;55897;28217;141;0;0;4283825;3064283;11351;25;25
FR;2;2021-08-04;46618;20813;129;0;0;4330443;3085096;11480;25;25
FR;2;2021-08-05;54591;31519;215;0;0;4385034;3116615;11695;25;25
FR;2;2021-08-06;58018;42303;240;0;0;4443052;3158918;11935;25;25
FR;2;2021-08-07;25093;17573;89;0;0;4468145;3176491;12024;25;25
FR;2;2021-08-08;3811;3664;21;0;0;4471956;3180155;12045;25;25
FR;2;2021-08-09;29248;21120;90;0;0;4501204;3201275;12135;25;25
FR;2;2021-08-10;44926;33496;152;0;0;4546130;3234771;12287;25;25
FR;2;2021-08-11;35218;25115;150;0;0;4581348;3259886;12437;25;25
FR;2;2021-08-12;41839;35682;161;0;0;4623187;3295568;12598;25;25
FR;2;2021-08-13;42542;36200;218;0;0;4665729;3331768;12816;25;25
FR;2;2021-08-14;18485;22600;90;0;0;4684214;3354368;12906;25;25
FR;2;2021-08-15;3465;3840;17;0;0;4687679;3358208;12923;25;25
FR;2;2021-08-16;25042;27341;109;0;0;4712721;3385549;13032;25;25
FR;2;2021-08-17;38220;43476;202;1;1;4750941;3429025;13234;26;26
FR;2;2021-08-18;32210;36364;191;1;1;4783151;3465389;13425;27;27
FR;2;2021-08-19;37393;46537;224;0;0;4820544;3511926;13649;27;27
FR;2;2021-08-20;40524;55438;265;1;1;4861068;3567364;13914;28;28
FR;2;2021-08-21;18099;24230;112;0;0;4879167;3591594;14026;28;28
FR;2;2021-08-22;2894;4307;22;1;1;4882061;3595901;14048;29;29
FR;2;2021-08-23;19206;35100;130;1;1;4901267;3631001;14178;30;30
FR;2;2021-08-24;31892;55970;233;0;0;4933159;3686971;14411;30;30
FR;2;2021-08-25;25894;43371;247;0;0;4959053;3730342;14658;30;30
FR;2;2021-08-26;32322;55615;387;0;0;4991375;3785957;15045;30;30
FR;2;2021-08-27;36969;65345;477;3;3;5028344;3851302;15522;33;33
FR;2;2021-08-28;17794;28319;299;0;0;5046138;3879621;15821;33;33
FR;2;2021-08-29;2647;5085;47;0;0;5048785;3884706;15868;33;33
FR;2;2021-08-30;18384;37752;395;0;754;5067169;3922458;16263;33;787
FR;2;2021-08-31;28041;57429;882;4;1512;5095210;3979887;17145;37;2299
FR;2;2021-09-01;21558;39735;1299;0;2062;5116768;4019622;18444;37;4361
FR;2;2021-09-02;25440;48525;1950;1;3235;5142208;4068147;20394;38;7596
FR;2;2021-09-03;33370;64280;2980;3;4778;5175578;4132427;23374;41;12374
FR;2;2021-09-04;16803;27511;1437;1;2315;5192381;4159938;24811;42;14689
FR;2;2021-09-05;2242;3724;261;0;411;5194623;4163662;25072;42;15100
FR;2;2021-09-06;14009;28717;1766;1;2904;5208632;4192379;26838;43;18004
FR;2;2021-09-07;21068;40980;3018;13;4820;5229700;4233359;29856;56;22824
FR;2;2021-09-08;17206;31890;2727;6;4411;5246906;4265249;32583;62;27235
FR;2;2021-09-09;20946;40369;4421;3;6670;5267852;4305618;37004;65;33905
FR;2;2021-09-10;28176;50932;5272;4;8719;5296028;4356550;42276;69;42624
FR;2;2021-09-11;13635;21953;2399;5;3877;5309663;4378503;44675;74;46501
FR;2;2021-09-12;1815;2849;279;0;491;5311478;4381352;44954;74;46992
FR;2;2021-09-13;11629;21477;2457;4;3971;5323107;4402829;47411;78;50963
FR;2;2021-09-14;18541;32727;5074;13;8993;5341648;4435556;52485;91;59956
FR;2;2021-09-15;14883;28352;5160;3;7805;5356531;4463908;57645;94;67761
FR;2;2021-09-16;16049;32671;6726;14;10489;5372580;4496579;64371;108;78250
FR;2;2021-09-17;20899;46944;8763;10;14551;5393479;4543523;73134;118;92801
FR;2;2021-09-18;9839;20826;3796;6;6013;5403318;4564349;76930;124;98814
FR;2;2021-09-19;1165;2723;395;0;659;5404483;4567072;77325;124;99473
FR;2;2021-09-20;7464;18842;3841;7;6164;5411947;4585914;81166;131;105637
FR;2;2021-09-21;11198;29986;6488;5;10729;5423145;4615900;87654;136;116366
FR;2;2021-09-22;9390;23506;5484;7;8499;5432535;4639406;93138;143;124865
FR;2;2021-09-23;10694;28825;7868;9;12614;5443229;4668231;101006;152;137479
FR;2;2021-09-24;15043;42684;10857;18;17141;5458272;4710915;111863;170;154620
FR;2;2021-09-25;7250;18552;3958;9;6058;5465522;4729467;115821;179;160678
FR;2;2021-09-26;1076;2584;493;0;626;5466598;4732051;116314;179;161304
FR;2;2021-09-27;6301;16438;4277;6;6550;5472899;4748489;120591;185;167854
FR;2;2021-09-28;9232;25498;7752;13;12056;5482131;4773987;128343;198;179910
FR;2;2021-09-29;8065;20196;6058;24;9266;5490196;4794183;134401;222;189176
FR;2;2021-09-30;9857;25684;9487;15;14064;5500053;4819867;143888;237;203240
FR;2;2021-10-01;13961;35423;12897;24;19155;5514014;4855290;156785;261;222395
FR;2;2021-10-02;6861;15778;4845;6;6995;5520875;4871068;161630;267;229390
FR;2;2021-10-03;838;2031;490;1;522;5521713;4873099;162120;268;229912
FR;2;2021-10-04;5829;13967;5510;5;7882;5527542;4887066;167630;273;237794
FR;2;2021-10-05;9039;22468;11116;19;15678;5536581;4909534;178746;292;253472
FR;2;2021-10-06;7757;17725;8229;11;11037;5544338;4927259;186975;303;264509
FR;2;2021-10-07;9183;22100;12363;15;16807;5553521;4949359;199338;318;281316
FR;2;2021-10-08;13416;31903;17327;27;23470;5566937;4981262;216665;345;304786
FR;2;2021-10-09;5992;12697;6034;6;7838;5572929;4993959;222699;351;312624
FR;2;2021-10-10;884;1681;433;2;638;5573813;4995640;223132;353;313262
FR;2;2021-10-11;5595;11661;6448;17;8831;5579408;5007301;229580;370;322093
FR;2;2021-10-12;8035;17711;12517;13;16697;5587443;5025012;242097;383;338790
FR;2;2021-10-13;6927;14813;10234;11;13591;5594370;5039825;252331;394;352381
FR;2;2021-10-14;8312;17869;14976;13;19428;5602682;5057694;267307;407;371809
FR;2;2021-10-15;11829;26181;20884;26;27896;5614511;5083875;288191;433;399705
FR;2;2021-10-16;5137;8712;1813;0;3206;5619648;5092587;290004;433;402911
