fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-06-29;731;56145;4315534;2457812
FR;3;2021-06-30;735;45062;4316269;2502874
FR;3;2021-07-01;993;65671;4317262;2568545
FR;3;2021-07-02;1177;90454;4318439;2658999
FR;3;2021-07-03;547;31195;4318986;2690194
FR;3;2021-07-04;80;4275;4319066;2694469
FR;3;2021-07-05;478;33937;4319544;2728406
FR;3;2021-07-06;792;56137;4320336;2784543
FR;3;2021-07-07;721;43094;4321057;2827637
FR;3;2021-07-08;971;60770;4322028;2888407
FR;3;2021-07-09;17;1;4322045;2888408
FR;3;2021-07-10;527;25058;4322572;2913466
FR;3;2021-07-11;62;3312;4322634;2916778
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;2;0;2
FR;4;2021-04-10;0;0;0;2
FR;4;2021-04-11;0;0;0;2
FR;4;2021-04-12;0;1;0;3
FR;4;2021-04-13;0;0;0;3
FR;4;2021-04-14;0;0;0;3
FR;4;2021-04-15;0;0;0;3
FR;4;2021-04-16;0;0;0;3
FR;4;2021-04-17;0;0;0;3
FR;4;2021-04-18;0;0;0;3
FR;4;2021-04-19;0;0;0;3
FR;4;2021-04-20;0;0;0;3
FR;4;2021-04-21;0;0;0;3
FR;4;2021-04-22;0;0;0;3
FR;4;2021-04-23;887;0;887;3
FR;4;2021-04-24;1552;0;2439;3
FR;4;2021-04-25;117;0;2556;3
FR;4;2021-04-26;2835;0;5391;3
FR;4;2021-04-27;9401;4;14792;7
FR;4;2021-04-28;9792;3;24584;10
FR;4;2021-04-29;15898;7;40482;17
FR;4;2021-04-30;19095;7;59577;24
FR;4;2021-05-01;1906;5;61483;29
FR;4;2021-05-02;443;0;61926;29
FR;4;2021-05-03;4936;1;66862;30
FR;4;2021-05-04;8266;8;75128;38
FR;4;2021-05-05;6013;6;81141;44
FR;4;2021-05-06;11263;11;92404;55
FR;4;2021-05-07;18922;8;111326;63
FR;4;2021-05-08;2264;6;113590;69
FR;4;2021-05-09;629;2;114219;71
FR;4;2021-05-10;7099;8;121318;79
FR;4;2021-05-11;14142;12;135460;91
FR;4;2021-05-12;9976;14;145436;105
FR;4;2021-05-13;1449;3;146885;108
FR;4;2021-05-14;7599;8;154484;116
FR;4;2021-05-15;3599;9;158083;125
FR;4;2021-05-16;363;1;158446;126
FR;4;2021-05-17;4354;2;162800;128
FR;4;2021-05-18;8602;10;171402;138
FR;4;2021-05-19;5532;5;176934;143
FR;4;2021-05-20;9247;6;186181;149
FR;4;2021-05-21;12538;27;198719;176
FR;4;2021-05-22;4935;12;203654;188
FR;4;2021-05-23;429;2;204083;190
FR;4;2021-05-24;949;3;205032;193
FR;4;2021-05-25;7415;16;212447;209
FR;4;2021-05-26;7565;13;220012;222
FR;4;2021-05-27;14134;34;234146;256
FR;4;2021-05-28;26295;77;260441;333
FR;4;2021-05-29;11171;20;271612;353
FR;4;2021-05-30;859;2;272471;355
FR;4;2021-05-31;12449;19;284920;374
FR;4;2021-06-01;19883;40;304803;414
FR;4;2021-06-02;14245;33;319048;447
FR;4;2021-06-03;19177;23;338225;470
FR;4;2021-06-04;22160;45;360385;515
FR;4;2021-06-05;9527;28;369912;543
FR;4;2021-06-06;922;0;370834;543
FR;4;2021-06-07;8943;16;379777;559
FR;4;2021-06-08;14344;26;394121;585
FR;4;2021-06-09;11933;24;406054;609
FR;4;2021-06-10;15065;25;421119;634
FR;4;2021-06-11;16658;51;437777;685
FR;4;2021-06-12;7248;26;445025;711
FR;4;2021-06-13;840;8;445865;719
FR;4;2021-06-14;6438;22;452303;741
FR;4;2021-06-15;10636;31;462939;772
FR;4;2021-06-16;8667;13;471606;785
FR;4;2021-06-17;10597;27;482203;812
FR;4;2021-06-18;12103;38;494306;850
FR;4;2021-06-19;5390;24;499696;874
FR;4;2021-06-20;593;2;500289;876
FR;4;2021-06-21;4823;10;505112;886
FR;4;2021-06-22;7644;18;512756;904
FR;4;2021-06-23;6841;33;519597;937
FR;4;2021-06-24;8374;31;527971;968
FR;4;2021-06-25;9807;36;537778;1004
FR;4;2021-06-26;4567;18;542345;1022
FR;4;2021-06-27;569;2;542914;1024
FR;4;2021-06-28;4474;14;547388;1038
FR;4;2021-06-29;6642;15;554030;1053
FR;4;2021-06-30;6258;35;560288;1088
FR;4;2021-07-01;7572;21;567860;1109
FR;4;2021-07-02;8928;44;576788;1153
FR;4;2021-07-03;4530;17;581318;1170
FR;4;2021-07-04;545;5;581863;1175
FR;4;2021-07-05;4420;17;586283;1192
FR;4;2021-07-06;7312;20;593595;1212
FR;4;2021-07-07;6544;27;600139;1239
FR;4;2021-07-08;8562;35;608701;1274
FR;4;2021-07-09;129;0;608830;1274
FR;4;2021-07-10;4213;10;613043;1284
FR;4;2021-07-11;434;0;613477;1284
FR;0;2020-12-27;21;0;21;0
FR;0;2020-12-28;77;0;98;0
FR;0;2020-12-29;108;0;206;0
FR;0;2020-12-30;126;0;332;0
FR;0;2020-12-31;88;0;420;0
FR;0;2021-01-01;76;0;496;0
FR;0;2021-01-02;93;0;589;0
FR;0;2021-01-03;99;0;688;0
FR;0;2021-01-04;1483;0;2171;0
FR;0;2021-01-05;5445;0;7616;0
FR;0;2021-01-06;11342;0;18958;0
FR;0;2021-01-07;28711;0;47669;0
FR;0;2021-01-08;36381;0;84050;0
FR;0;2021-01-09;10967;0;95017;0
FR;0;2021-01-10;5653;0;100670;0
FR;0;2021-01-11;39193;0;139863;0
FR;0;2021-01-12;61118;0;200981;0
FR;0;2021-01-13;64064;0;265045;0
FR;0;2021-01-14;80167;0;345212;0
FR;0;2021-01-15;67722;0;412934;0
FR;0;2021-01-16;19758;78;432692;78
FR;0;2021-01-17;10488;42;443180;120
FR;0;2021-01-18;84611;162;527791;282
FR;0;2021-01-19;128745;125;656536;407
FR;0;2021-01-20;135570;157;792106;564
FR;0;2021-01-21;155832;135;947938;699
FR;0;2021-01-22;119088;162;1067026;861
FR;0;2021-01-23;37907;50;1104933;911
FR;0;2021-01-24;9387;27;1114320;938
FR;0;2021-01-25;77069;1219;1191389;2157
FR;0;2021-01-26;99011;3110;1290400;5267
FR;0;2021-01-27;105853;5596;1396253;10863
FR;0;2021-01-28;122661;14360;1518914;25223
FR;0;2021-01-29;91072;17282;1609986;42505
FR;0;2021-01-30;28714;4225;1638700;46730
FR;0;2021-01-31;4884;1679;1643584;48409
FR;0;2021-02-01;51706;21124;1695290;69533
FR;0;2021-02-02;70825;34560;1766115;104093
FR;0;2021-02-03;71123;36959;1837238;141052
FR;0;2021-02-04;80754;50049;1917992;191101
FR;0;2021-02-05;67277;45338;1985269;236439
FR;0;2021-02-06;21390;10401;2006659;246840
FR;0;2021-02-07;4830;5042;2011489;251882
FR;0;2021-02-08;45981;45979;2057470;297861
FR;0;2021-02-09;64935;72409;2122405;370270
FR;0;2021-02-10;69426;76731;2191831;447001
FR;0;2021-02-11;85856;99146;2277687;546147
FR;0;2021-02-12;77945;74219;2355632;620366
FR;0;2021-02-13;21745;19492;2377377;639858
FR;0;2021-02-14;4603;7191;2381980;647049
FR;0;2021-02-15;37180;76514;2419160;723563
FR;0;2021-02-16;49331;100742;2468491;824305
FR;0;2021-02-17;49452;102993;2517943;927298
FR;0;2021-02-18;68240;118533;2586183;1045831
FR;0;2021-02-19;64014;90759;2650197;1136590
FR;0;2021-02-20;18035;28429;2668232;1165019
FR;0;2021-02-21;2873;6372;2671105;1171391
FR;0;2021-02-22;36616;73149;2707721;1244540
FR;0;2021-02-23;52759;84064;2760480;1328604
FR;0;2021-02-24;58277;81123;2818757;1409727
FR;0;2021-02-25;98986;91400;2917743;1501127
FR;0;2021-02-26;112016;71015;3029759;1572142
FR;0;2021-02-27;51304;21981;3081063;1594123
FR;0;2021-02-28;5702;4414;3086765;1598537
FR;0;2021-03-01;63840;52791;3150605;1651328
FR;0;2021-03-02;99598;66253;3250203;1717581
FR;0;2021-03-03;114080;65553;3364283;1783134
FR;0;2021-03-04;161060;68885;3525343;1852019
FR;0;2021-03-05;198528;63365;3723871;1915384
FR;0;2021-03-06;205899;17822;3929770;1933206
FR;0;2021-03-07;120076;5471;4049846;1938677
FR;0;2021-03-08;105264;50800;4155110;1989477
FR;0;2021-03-09;170236;56780;4325346;2046257
FR;0;2021-03-10;176278;57218;4501624;2103475
FR;0;2021-03-11;240207;63111;4741831;2166586
FR;0;2021-03-12;291979;53520;5033810;2220106
FR;0;2021-03-13;229274;15309;5263084;2235415
FR;0;2021-03-14;62364;3437;5325448;2238852
FR;0;2021-03-15;156424;32649;5481872;2271501
FR;0;2021-03-16;139624;39529;5621496;2311030
FR;0;2021-03-17;148461;38795;5769957;2349825
FR;0;2021-03-18;165531;44633;5935488;2394458
FR;0;2021-03-19;227448;37481;6162936;2431939
FR;0;2021-03-20;165066;11784;6328002;2443723
FR;0;2021-03-21;48824;2627;6376826;2446350
FR;0;2021-03-22;167663;34293;6544489;2480643
FR;0;2021-03-23;247629;42411;6792118;2523054
FR;0;2021-03-24;254187;43855;7046305;2566909
FR;0;2021-03-25;338908;44763;7385213;2611672
FR;0;2021-03-26;356271;41914;7741484;2653586
FR;0;2021-03-27;193692;16651;7935176;2670237
FR;0;2021-03-28;58446;3732;7993622;2673969
FR;0;2021-03-29;201016;54302;8194638;2728271
FR;0;2021-03-30;282872;69704;8477510;2797975
FR;0;2021-03-31;260432;72940;8737942;2870915
FR;0;2021-04-01;311324;87848;9049266;2958763
FR;0;2021-04-02;278807;92152;9328073;3050915
FR;0;2021-04-03;139563;61869;9467636;3112784
FR;0;2021-04-04;44977;18667;9512613;3131451
FR;0;2021-04-05;58927;11008;9571540;3142459
FR;0;2021-04-06;214152;107894;9785692;3250353
FR;0;2021-04-07;257078;115480;10042770;3365833
FR;0;2021-04-08;334059;121443;10376829;3487276
FR;0;2021-04-09;406600;116516;10783429;3603792
FR;0;2021-04-10;210767;82757;10994196;3686549
FR;0;2021-04-11;55010;34599;11049206;3721148
FR;0;2021-04-12;234521;115242;11283727;3836390
FR;0;2021-04-13;306333;144992;11590060;3981382
FR;0;2021-04-14;290758;139432;11880818;4120814
FR;0;2021-04-15;332917;147882;12213735;4268696
FR;0;2021-04-16;336366;145794;12550101;4414490
FR;0;2021-04-17;186973;90267;12737074;4504757
FR;0;2021-04-18;50596;35428;12787670;4540185
FR;0;2021-04-19;203213;138411;12990883;4678596
FR;0;2021-04-20;251454;170763;13242337;4849359
FR;0;2021-04-21;250105;168831;13492442;5018190
FR;0;2021-04-22;284204;188297;13776646;5206487
FR;0;2021-04-23;291979;183300;14068625;5389787
FR;0;2021-04-24;188570;111588;14257195;5501375
FR;0;2021-04-25;68507;38882;14325702;5540257
FR;0;2021-04-26;218478;156138;14544180;5696395
FR;0;2021-04-27;281601;187552;14825781;5883947
FR;0;2021-04-28;296637;183236;15122418;6067183
FR;0;2021-04-29;353726;196172;15476144;6263355
FR;0;2021-04-30;368836;184876;15844980;6448231
FR;0;2021-05-01;164474;52546;16009454;6500777
FR;0;2021-05-02;90369;37837;16099823;6538614
FR;0;2021-05-03;284821;169688;16384644;6708302
FR;0;2021-05-04;311776;224361;16696420;6932663
FR;0;2021-05-05;321935;224571;17018355;7157234
FR;0;2021-05-06;374748;239252;17393103;7396486
FR;0;2021-05-07;368651;257379;17761754;7653865
FR;0;2021-05-08;219417;66941;17981171;7720806
FR;0;2021-05-09;128489;46769;18109660;7767575
FR;0;2021-05-10;307889;229068;18417549;7996643
FR;0;2021-05-11;399342;258233;18816891;8254876
FR;0;2021-05-12;428470;233285;19245361;8488161
FR;0;2021-05-13;334254;56911;19579615;8545072
FR;0;2021-05-14;449173;167612;20028788;8712684
FR;0;2021-05-15;370393;94048;20399181;8806732
FR;0;2021-05-16;200867;20838;20600048;8827570
FR;0;2021-05-17;372147;149210;20972195;8976780
FR;0;2021-05-18;454324;153237;21426519;9130017
FR;0;2021-05-19;462506;145416;21889025;9275433
FR;0;2021-05-20;501139;160430;22390164;9435863
FR;0;2021-05-21;484167;174629;22874331;9610492
FR;0;2021-05-22;344401;79933;23218732;9690425
FR;0;2021-05-23;160223;14453;23378955;9704878
FR;0;2021-05-24;260006;33274;23638961;9738152
FR;0;2021-05-25;395330;189391;24034291;9927543
FR;0;2021-05-26;408094;188254;24442385;10115797
FR;0;2021-05-27;445002;218791;24887387;10334588
FR;0;2021-05-28;424473;259774;25311860;10594362
FR;0;2021-05-29;296515;149485;25608375;10743847
FR;0;2021-05-30;105638;32636;25714013;10776483
FR;0;2021-05-31;353304;203672;26067317;10980155
FR;0;2021-06-01;416178;251824;26483495;11231979
FR;0;2021-06-02;404124;231128;26887619;11463107
FR;0;2021-06-03;453007;258864;27340626;11721971
FR;0;2021-06-04;443691;305042;27784317;12027013
FR;0;2021-06-05;299485;189162;28083802;12216175
FR;0;2021-06-06;129770;49165;28213572;12265340
FR;0;2021-06-07;329880;262634;28543452;12527974
FR;0;2021-06-08;383244;291494;28926696;12819468
FR;0;2021-06-09;374642;276128;29301338;13095596
FR;0;2021-06-10;388989;289660;29690327;13385256
FR;0;2021-06-11;376742;357760;30067069;13743016
FR;0;2021-06-12;277381;211643;30344450;13954659
FR;0;2021-06-13;101837;74139;30446287;14028798
FR;0;2021-06-14;231425;356191;30677712;14384989
FR;0;2021-06-15;296042;386341;30973754;14771330
FR;0;2021-06-16;304418;358056;31278172;15129386
FR;0;2021-06-17;308313;372443;31586485;15501829
FR;0;2021-06-18;309736;443059;31896221;15944888
FR;0;2021-06-19;219308;274142;32115529;16219030
FR;0;2021-06-20;70759;102697;32186288;16321727
FR;0;2021-06-21;186963;402381;32373251;16724108
FR;0;2021-06-22;214551;467628;32587802;17191736
FR;0;2021-06-23;225113;440232;32812915;17631968
FR;0;2021-06-24;231345;409633;33044260;18041601
FR;0;2021-06-25;218782;522688;33263042;18564289
FR;0;2021-06-26;149145;371086;33412187;18935375
FR;0;2021-06-27;54028;156498;33466215;19091873
FR;0;2021-06-28;147447;453548;33613662;19545421
FR;0;2021-06-29;175022;505818;33788684;20051239
FR;0;2021-06-30;194615;481388;33983299;20532627
FR;0;2021-07-01;207729;458105;34191028;20990732
FR;0;2021-07-02;207157;520829;34398185;21511561
FR;0;2021-07-03;136914;369127;34535099;21880688
FR;0;2021-07-04;54306;141445;34589405;22022133
FR;0;2021-07-05;155454;419816;34744859;22441949
FR;0;2021-07-06;185930;475370;34930789;22917319
FR;0;2021-07-07;199151;439894;35129940;23357213
FR;0;2021-07-08;219546;424538;35349486;23781751
FR;0;2021-07-09;1326;23;35350812;23781774
FR;0;2021-07-10;142182;339984;35492994;24121758
FR;0;2021-07-11;57651;110212;35550645;24231970
