fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-31;257822;73332;8656092;2902567
FR;0;2021-04-01;307455;93386;8963547;2995953
FR;0;2021-04-02;276188;95297;9239735;3091250
FR;0;2021-04-03;138654;62353;9378389;3153603
FR;0;2021-04-04;44751;18854;9423140;3172457
FR;0;2021-04-05;58559;9768;9481699;3182225
FR;0;2021-04-06;211315;113155;9693014;3295380
FR;0;2021-04-07;253627;113537;9946641;3408917
FR;0;2021-04-08;328610;122107;10275251;3531024
FR;0;2021-04-09;400492;115706;10675743;3646730
FR;0;2021-04-10;208899;81929;10884642;3728659
FR;0;2021-04-11;54668;33488;10939310;3762147
FR;0;2021-04-12;231661;114336;11170971;3876483
FR;0;2021-04-13;302312;141652;11473283;4018135
FR;0;2021-04-14;286102;138757;11759385;4156892
FR;0;2021-04-15;327033;149722;12086418;4306614
FR;0;2021-04-16;330920;146204;12417338;4452818
FR;0;2021-04-17;184656;89087;12601994;4541905
FR;0;2021-04-18;50011;35237;12652005;4577142
FR;0;2021-04-19;200619;136913;12852624;4714055
FR;0;2021-04-20;247456;171380;13100080;4885435
FR;0;2021-04-21;244995;169732;13345075;5055167
FR;0;2021-04-22;279464;190256;13624539;5245423
FR;0;2021-04-23;284670;184025;13909209;5429448
FR;0;2021-04-24;186553;110670;14095762;5540118
FR;0;2021-04-25;67158;38579;14162920;5578697
FR;0;2021-04-26;212448;158641;14375368;5737338
FR;0;2021-04-27;277202;185893;14652570;5923231
FR;0;2021-04-28;290570;180496;14943140;6103727
FR;0;2021-04-29;344219;193551;15287359;6297278
FR;0;2021-04-30;359693;181675;15647052;6478953
FR;0;2021-05-01;158339;51274;15805391;6530227
FR;0;2021-05-02;88850;37238;15894241;6567465
FR;0;2021-05-03;276357;150615;16170598;6718080
FR;0;2021-05-04;299771;216122;16470369;6934202
