fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-28;17819;28504;300;0;0;5052596;3888206;15988;36;3
FR;2;2021-08-29;2654;5032;47;0;0;5055250;3893238;16035;36;3
FR;2;2021-08-30;18414;37732;400;0;757;5073664;3930970;16435;36;760
FR;2;2021-08-31;28075;57496;887;4;1542;5101739;3988466;17322;40;2302
FR;2;2021-09-01;21592;39856;1309;0;2111;5123331;4028322;18631;40;4413
FR;2;2021-09-02;25482;48646;1962;2;3323;5148813;4076968;20593;42;7736
FR;2;2021-09-03;33409;64512;2988;3;4849;5182222;4141480;23581;45;12585
FR;2;2021-09-04;16832;27718;1442;1;2368;5199054;4169198;25023;46;14953
FR;2;2021-09-05;2262;3605;266;0;412;5201316;4172803;25289;46;15365
FR;2;2021-09-06;14040;28713;1769;1;2943;5215356;4201516;27058;47;18308
FR;2;2021-09-07;21106;41078;3020;13;4887;5236462;4242594;30078;60;23195
FR;2;2021-09-08;17245;31931;2733;6;4486;5253707;4274525;32811;66;27681
FR;2;2021-09-09;20977;40468;4433;3;6794;5274684;4314993;37244;69;34475
FR;2;2021-09-10;28203;51212;5285;4;8878;5302887;4366205;42529;73;43353
FR;2;2021-09-11;13655;22414;2404;5;3964;5316542;4388619;44933;78;47317
FR;2;2021-09-12;1822;2776;289;0;510;5318364;4391395;45222;78;47827
FR;2;2021-09-13;11658;21434;2471;4;4018;5330022;4412829;47693;82;51845
FR;2;2021-09-14;18572;32766;5085;13;9062;5348594;4445595;52778;95;60907
FR;2;2021-09-15;14911;28259;5169;3;7772;5363505;4473854;57947;98;68679
FR;2;2021-09-16;16076;32781;6736;12;10530;5379581;4506635;64683;110;79209
FR;2;2021-09-17;20910;47122;8779;10;14597;5400491;4553757;73462;120;93806
FR;2;2021-09-18;9857;20946;3803;6;6035;5410348;4574703;77265;126;99841
FR;2;2021-09-19;1166;2615;396;0;633;5411514;4577318;77661;126;100474
FR;2;2021-09-20;7495;18752;3854;7;6144;5419009;4596070;81515;133;106618
FR;2;2021-09-21;11212;30003;6495;5;10743;5430221;4626073;88010;138;117361
FR;2;2021-09-22;9407;23531;5491;6;8513;5439628;4649604;93501;144;125874
FR;2;2021-09-23;10726;28901;7880;9;12643;5450354;4678505;101381;153;138517
FR;2;2021-09-24;15070;42915;10875;18;17222;5465424;4721420;112256;171;155739
FR;2;2021-09-25;7259;18771;3965;9;6110;5472683;4740191;116221;180;161849
FR;2;2021-09-26;1079;2552;495;0;630;5473762;4742743;116716;180;162479
FR;2;2021-09-27;6313;16426;4285;8;6534;5480075;4759169;121001;188;169013
FR;2;2021-09-28;9238;25543;7768;14;12066;5489313;4784712;128769;202;181079
FR;2;2021-09-29;8081;20202;6068;25;9260;5497394;4804914;134837;227;190339
FR;2;2021-09-30;9864;25820;9506;16;14093;5507258;4830734;144343;243;204432
FR;2;2021-10-01;13972;35703;12916;25;19287;5521230;4866437;157259;268;223719
FR;2;2021-10-02;6874;15907;4847;7;7021;5528104;4882344;162106;275;230740
FR;2;2021-10-03;841;1918;492;1;505;5528945;4884262;162598;276;231245
FR;2;2021-10-04;5821;13903;5518;5;7860;5534766;4898165;168116;281;239105
FR;2;2021-10-05;9053;22539;11121;19;15722;5543819;4920704;179237;300;254827
FR;2;2021-10-06;7782;17747;8241;11;11078;5551601;4938451;187478;311;265905
FR;2;2021-10-07;9198;22192;12381;15;16853;5560799;4960643;199859;326;282758
FR;2;2021-10-08;13429;32075;17348;27;23556;5574228;4992718;217207;353;306314
FR;2;2021-10-09;5999;12848;6042;6;7897;5580227;5005566;223249;359;314211
FR;2;2021-10-10;884;1615;436;2;618;5581111;5007181;223685;361;314829
FR;2;2021-10-11;5604;11572;6455;17;8829;5586715;5018753;230140;378;323658
FR;2;2021-10-12;8032;17783;12543;13;16760;5594747;5036536;242683;391;340418
FR;2;2021-10-13;6942;14845;10252;12;13626;5601689;5051381;252935;403;354044
FR;2;2021-10-14;8310;17931;14993;13;19455;5609999;5069312;267928;416;373499
FR;2;2021-10-15;11852;26314;20903;26;27972;5621851;5095626;288831;442;401471
FR;2;2021-10-16;5140;8735;1819;0;3211;5626991;5104361;290650;442;404682
FR;2;2021-10-17;651;1166;184;0;367;5627642;5105527;290834;442;405049
FR;2;2021-10-18;4561;7378;662;2;1648;5632203;5112905;291496;444;406697
FR;2;2021-10-19;6236;9874;730;5;2045;5638439;5122779;292226;449;408742
FR;2;2021-10-20;5165;8065;758;3;1677;5643604;5130844;292984;452;410419
FR;2;2021-10-21;6089;9967;778;5;2102;5649693;5140811;293762;457;412521
FR;2;2021-10-22;8450;14594;1148;4;2882;5658143;5155405;294910;461;415403
FR;2;2021-10-23;3844;5998;586;0;1232;5661987;5161403;295496;461;416635
FR;2;2021-10-24;494;887;100;0;203;5662481;5162290;295596;461;416838
FR;2;2021-10-25;3357;5360;306;1;829;5665838;5167650;295902;462;417667
FR;2;2021-10-26;4176;7257;1130;4;2013;5670014;5174907;297032;466;419680
FR;2;2021-10-27;3676;6613;1193;5;1996;5673690;5181520;298225;471;421676
FR;2;2021-10-28;4597;7700;1729;3;2747;5678287;5189220;299954;474;424423
FR;2;2021-10-29;5408;11082;2435;4;3674;5683695;5200302;302389;478;428097
FR;2;2021-10-30;2749;4444;975;1;1436;5686444;5204746;303364;479;429533
FR;2;2021-10-31;364;535;139;1;190;5686808;5205281;303503;480;429723
FR;2;2021-11-01;427;551;177;0;266;5687235;5205832;303680;480;429989
FR;2;2021-11-02;3291;6756;1183;0;1761;5690526;5212588;304863;480;431750
FR;2;2021-11-03;3340;6233;1386;2;1965;5693866;5218821;306249;482;433715
FR;2;2021-11-04;3986;7081;1764;4;2491;5697852;5225902;308013;486;436206
FR;2;2021-11-05;5230;10509;2867;5;3952;5703082;5236411;310880;491;440158
FR;2;2021-11-06;2594;4678;1401;0;1813;5705676;5241089;312281;491;441971
FR;2;2021-11-07;506;863;220;0;286;5706182;5241952;312501;491;442257
FR;2;2021-11-08;2578;5357;1201;3;1675;5708760;5247309;313702;494;443932
FR;2;2021-11-09;2750;6934;2398;5;3181;5711510;5254243;316100;499;447113
FR;2;2021-11-10;2588;5698;5107;6;6288;5714098;5259941;321207;505;453401
FR;2;2021-11-11;443;749;742;2;922;5714541;5260690;321949;507;454323
FR;2;2021-11-12;2953;8104;8970;8;10911;5717494;5268794;330919;515;465234
FR;2;2021-11-13;1538;3379;3867;7;4533;5719032;5272173;334786;522;469767
FR;2;2021-11-14;257;592;351;1;486;5719289;5272765;335137;523;470253
FR;2;2021-11-15;1622;3672;4442;9;5329;5720911;5276437;339579;532;475582
FR;2;2021-11-16;2184;5914;8304;14;10075;5723095;5282351;347883;546;485657
FR;2;2021-11-17;1741;4540;6626;8;7843;5724836;5286891;354509;554;493500
FR;2;2021-11-18;2192;5937;9178;11;11009;5727028;5292828;363687;565;504509
FR;2;2021-11-19;2698;7795;12970;19;15476;5729726;5300623;376657;584;519985
FR;2;2021-11-20;1565;3336;5173;5;6081;5731291;5303959;381830;589;526066
FR;2;2021-11-21;246;519;540;0;662;5731537;5304478;382370;589;526728
FR;2;2021-11-22;1277;2601;4479;5;5405;5732814;5307079;386849;594;532133
FR;2;2021-11-23;1616;4305;8196;9;9911;5734430;5311384;395045;603;542044
FR;2;2021-11-24;1418;3769;7473;14;8730;5735848;5315153;402518;617;550774
FR;2;2021-11-25;1812;4887;11461;21;13658;5737660;5320040;413979;638;564432
FR;2;2021-11-26;2540;7764;22662;31;26074;5740200;5327804;436641;669;590506
FR;2;2021-11-27;1497;4165;12268;18;14029;5741697;5331969;448909;687;604535
FR;2;2021-11-28;292;843;1970;3;2295;5741989;5332812;450879;690;606830
FR;2;2021-11-29;1445;4365;15082;23;17251;5743434;5337177;465961;713;624081
FR;2;2021-11-30;1911;6713;26234;36;29985;5745345;5343890;492195;749;654066
FR;2;2021-12-01;1911;6067;26196;30;29521;5747256;5349957;518391;779;683587
FR;2;2021-12-02;1909;6818;37704;52;41949;5749165;5356775;556095;831;725536
FR;2;2021-12-03;2552;10090;53610;111;59347;5751717;5366865;609705;942;784883
FR;2;2021-12-04;1848;6303;37109;38;40797;5753565;5373168;646814;980;825680
FR;2;2021-12-05;458;2253;14255;14;15986;5754023;5375421;661069;994;841666
FR;2;2021-12-06;2484;9889;77704;109;84759;5756507;5385310;738773;1103;926425
FR;2;2021-12-07;3456;15333;122425;238;133735;5759963;5400643;861198;1341;1060160
FR;2;2021-12-08;3724;16026;133191;330;145375;5763687;5416669;994389;1671;1205535
FR;2;2021-12-09;4548;19634;170186;553;185562;5768235;5436303;1164575;2224;1391097
FR;2;2021-12-10;4672;22840;188638;490;206108;5772907;5459143;1353213;2714;1597205
FR;2;2021-12-11;3683;16634;132436;239;144877;5776590;5475777;1485649;2953;1742082
FR;2;2021-12-12;1257;7122;59087;83;65131;5777847;5482899;1544736;3036;1807213
FR;2;2021-12-13;5527;26850;220679;605;242971;5783374;5509749;1765415;3641;2050184
FR;2;2021-12-14;7016;37499;300754;909;332212;5790390;5547248;2066169;4550;2382396
FR;2;2021-12-15;6558;36237;285212;956;315819;5796948;5583485;2351381;5506;2698215
FR;2;2021-12-16;7762;37924;312128;980;343730;5804710;5621409;2663509;6486;3041945
FR;2;2021-12-17;8680;41248;327868;976;360960;5813390;5662657;2991377;7462;3402905
FR;2;2021-12-18;6516;26558;212335;448;233645;5819906;5689215;3203712;7910;3636550
FR;2;2021-12-19;2603;11465;90208;182;100363;5822509;5700680;3293920;8092;3736913
FR;2;2021-12-20;9546;33583;275206;706;303361;5832055;5734263;3569126;8798;4040274
FR;2;2021-12-21;11563;38329;309618;968;341416;5843618;5772592;3878744;9766;4381690
FR;2;2021-12-22;10457;32827;265101;952;292470;5854075;5805419;4143845;10718;4674160
FR;2;2021-12-23;9426;26692;199489;700;221281;5863501;5832111;4343334;11418;4895441
FR;2;2021-12-24;2783;7494;43855;140;49561;5866284;5839605;4387189;11558;4945002
FR;2;2021-12-25;201;688;2002;10;2492;5866485;5840293;4389191;11568;4947494
FR;2;2021-12-26;1320;4208;25155;71;28680;5867805;5844501;4414346;11639;4976174
FR;2;2021-12-27;8077;29928;218405;659;243334;5875882;5874429;4632751;12298;5219508
FR;2;2021-12-28;9839;36325;272082;742;301971;5885721;5910754;4904833;13040;5521479
FR;2;2021-12-29;9497;32265;246124;766;272686;5895218;5943019;5150957;13806;5794165
FR;2;2021-12-30;9462;28110;208824;662;231460;5904680;5971129;5359781;14468;6025625
FR;2;2021-12-31;3009;8359;54987;176;61237;5907689;5979488;5414768;14644;6086862
FR;2;2022-01-01;227;690;2851;7;3346;5907916;5980178;5417619;14651;6090208
FR;2;2022-01-02;1504;4855;29511;75;33399;5909420;5985033;5447130;14726;6123607
FR;2;2022-01-03;9589;35401;266518;806;293884;5919009;6020434;5713648;15532;6417491
FR;2;2022-01-04;12847;45426;342080;1068;377009;5931856;6065860;6055728;16600;6794500
FR;2;2022-01-05;11271;38655;294174;884;323818;5943127;6104515;6349902;17484;7118318
FR;2;2022-01-06;13652;43511;331939;1298;364727;5956779;6148026;6681841;18782;7483045
FR;2;2022-01-07;14223;47629;361090;1270;396427;5971002;6195655;7042931;20052;7879472
FR;2;2022-01-08;7948;28158;201259;515;221707;5978950;6223813;7244190;20567;8101179
FR;2;2022-01-09;2749;8986;62523;137;69516;5981699;6232799;7306713;20704;8170695
FR;2;2022-01-10;10094;31921;232462;857;255038;5991793;6264720;7539175;21561;8425733
FR;2;2022-01-11;11469;36248;265901;1029;290588;6003262;6300968;7805076;22590;8716321
FR;2;2022-01-12;8762;29820;206316;863;226177;6012024;6330788;8011392;23453;8942498
FR;2;2022-01-13;9387;31345;224482;832;244828;6021411;6362133;8235874;24285;9187326
FR;2;2022-01-14;9742;35630;254534;920;277658;6031153;6397763;8490408;25205;9464984
FR;2;2022-01-15;5357;19449;140778;363;153635;6036510;6417212;8631186;25568;9618619
FR;2;2022-01-16;1511;5494;35880;81;39833;6038021;6422706;8667066;25649;9658452
FR;2;2022-01-17;5546;19283;135409;601;147251;6043567;6441989;8802475;26250;9805703
FR;2;2022-01-18;6420;21519;148623;648;160472;6049987;6463508;8951098;26898;9966175
FR;2;2022-01-19;4391;16333;105091;551;113696;6054378;6479841;9056189;27449;10079871
FR;2;2022-01-20;4870;17596;115288;603;123687;6059248;6497437;9171477;28052;10203558
FR;2;2022-01-21;5197;20071;137333;679;147757;6064445;6517508;9308810;28731;10351315
FR;2;2022-01-22;3030;10955;74260;260;80326;6067475;6528463;9383070;28991;10431641
FR;2;2022-01-23;724;2725;15241;41;16834;6068199;6531188;9398311;29032;10448475
FR;2;2022-01-24;3291;12824;75067;430;81028;6071490;6544012;9473378;29462;10529503
FR;2;2022-01-25;3573;14428;79621;496;85452;6075063;6558440;9552999;29958;10614955
FR;2;2022-01-26;2514;10688;58968;363;63007;6077577;6569128;9611967;30321;10677962
FR;2;2022-01-27;2680;11324;64177;388;67920;6080257;6580452;9676144;30709;10745882
FR;2;2022-01-28;3550;18331;91714;429;98939;6083807;6598783;9767858;31138;10844821
FR;2;2022-01-29;1895;9239;48848;164;52929;6085702;6608022;9816706;31302;10897750
FR;2;2022-01-30;464;2234;9453;38;10603;6086166;6610256;9826159;31340;10908353
FR;2;2022-01-31;1888;9578;43826;208;47337;6088054;6619834;9869985;31548;10955690
FR;2;2022-02-01;1916;10051;47026;279;50109;6089970;6629885;9917011;31827;11005799
FR;2;2022-02-02;1612;9015;41110;250;44170;6091582;6638900;9958121;32077;11049969
FR;2;2022-02-03;1724;8950;40516;205;42920;6093306;6647850;9998637;32282;11092889
FR;2;2022-02-04;2152;15208;66641;299;71347;6095458;6663058;10065278;32581;11164236
FR;2;2022-02-05;1360;8523;35943;132;39227;6096818;6671581;10101221;32713;11203463
FR;2;2022-02-06;275;1771;6125;16;6899;6097093;6673352;10107346;32729;11210362
FR;2;2022-02-07;1350;9577;37750;134;41299;6098443;6682929;10145096;32863;11251661
FR;2;2022-02-08;1300;9825;40948;173;43740;6099743;6692754;10186044;33036;11295401
FR;2;2022-02-09;1160;8830;37039;174;40459;6100903;6701584;10223083;33210;11335860
FR;2;2022-02-10;1026;7992;33834;204;36505;6101929;6709576;10256917;33414;11372365
FR;2;2022-02-11;1390;12083;53341;223;57693;6103319;6721659;10310258;33637;11430058
FR;2;2022-02-12;752;6533;27985;83;30804;6104071;6728192;10338243;33720;11460862
FR;2;2022-02-13;200;1339;4833;20;5574;6104271;6729531;10343076;33740;11466436
FR;2;2022-02-14;834;6728;30270;90;33229;6105105;6736259;10373346;33830;11499665
FR;2;2022-02-15;773;6465;28046;141;29990;6105878;6742724;10401392;33971;11529655
FR;2;2022-02-16;655;5359;22059;123;23624;6106533;6748083;10423451;34094;11553279
FR;2;2022-02-17;518;3778;14146;98;14612;6107051;6751861;10437597;34192;11567891
FR;2;2022-02-18;722;5365;20435;134;21126;6107773;6757226;10458032;34326;11589017
FR;2;2022-02-19;429;3054;10529;66;11244;6108202;6760280;10468561;34392;11600261
FR;2;2022-02-20;102;515;1458;3;1605;6108304;6760795;10470019;34395;11601866
FR;2;2022-02-21;422;2684;9122;65;9499;6108726;6763479;10479141;34460;11611365
FR;2;2022-02-22;390;2564;8892;76;8794;6109116;6766043;10488033;34536;11620159
FR;2;2022-02-23;431;2602;8990;82;9268;6109547;6768645;10497023;34618;11629427
FR;2;2022-02-24;314;2032;6800;81;6828;6109861;6770677;10503823;34699;11636255
FR;2;2022-02-25;457;3204;11417;108;11282;6110318;6773881;10515240;34807;11647537
FR;2;2022-02-26;296;1892;6034;49;6339;6110614;6775773;10521274;34856;11653876
FR;2;2022-02-27;76;313;905;5;948;6110690;6776086;10522179;34861;11654824
FR;2;2022-02-28;330;1687;5523;53;5531;6111020;6777773;10527702;34914;11660355
FR;2;2022-03-01;277;1562;5477;45;5194;6111297;6779335;10533179;34959;11665549
FR;2;2022-03-02;298;1439;5245;45;5089;6111595;6780774;10538424;35004;11670638
FR;2;2022-03-03;225;1111;3707;42;3484;6111820;6781885;10542131;35046;11674122
FR;2;2022-03-04;243;1468;4857;73;4504;6112063;6783353;10546988;35119;11678626
FR;2;2022-03-05;174;904;2979;32;2723;6112237;6784257;10549967;35151;11681349
FR;2;2022-03-06;42;182;279;5;319;6112279;6784439;10550246;35156;11681668
FR;2;2022-03-07;156;656;1986;70;1775;6112435;6785095;10552232;35226;11683443
FR;2;2022-03-08;144;661;2272;51;1905;6112579;6785756;10554504;35277;11685348
FR;2;2022-03-09;154;706;2346;37;2046;6112733;6786462;10556850;35314;11687394
FR;2;2022-03-10;122;602;1691;35;1466;6112855;6787064;10558541;35349;11688860
FR;2;2022-03-11;171;756;2767;57;2366;6113026;6787820;10561308;35406;11691226
FR;2;2022-03-12;147;484;1785;27;1554;6113173;6788304;10563093;35433;11692780
FR;2;2022-03-13;25;75;202;29;203;6113198;6788379;10563295;35462;11692983
FR;2;2022-03-14;128;468;1566;529;1295;6113326;6788847;10564861;35991;11694278
FR;2;2022-03-15;138;435;1710;689;1329;6113464;6789282;10566571;36680;11695607
FR;2;2022-03-16;141;475;2013;1611;1593;6113605;6789757;10568584;38291;11697200
FR;2;2022-03-17;93;413;1408;1193;1144;6113698;6790170;10569992;39484;11698344
FR;2;2022-03-18;145;493;2019;1792;1661;6113843;6790663;10572011;41276;11700005
FR;2;2022-03-19;108;319;1210;941;1015;6113951;6790982;10573221;42217;11701020
FR;2;2022-03-20;13;77;191;59;168;6113964;6791059;10573412;42276;11701188
FR;2;2022-03-21;96;305;1213;1483;1076;6114060;6791364;10574625;43759;11702264
FR;2;2022-03-22;117;388;1530;1829;1291;6114177;6791752;10576155;45588;11703555
FR;2;2022-03-23;139;361;1669;3032;1465;6114316;6792113;10577824;48620;11705020
FR;2;2022-03-24;116;293;1183;1547;1000;6114432;6792406;10579007;50167;11706020
FR;2;2022-03-25;119;361;1803;2449;1473;6114551;6792767;10580810;52616;11707493
FR;2;2022-03-26;77;247;1203;1222;952;6114628;6793014;10582013;53838;11708445
FR;2;2022-03-27;19;36;153;100;132;6114647;6793050;10582166;53938;11708577
FR;2;2022-03-28;94;287;1136;1601;995;6114741;6793337;10583302;55539;11709572
FR;2;2022-03-29;108;258;1324;2464;1104;6114849;6793595;10584626;58003;11710676
FR;2;2022-03-30;91;312;1487;3183;1319;6114940;6793907;10586113;61186;11711995
FR;2;2022-03-31;104;283;1274;2329;1088;6115044;6794190;10587387;63515;11713083
FR;2;2022-04-01;122;323;1567;2343;1322;6115166;6794513;10588954;65858;11714405
FR;2;2022-04-02;72;161;845;891;737;6115238;6794674;10589799;66749;11715142
FR;2;2022-04-03;16;53;128;112;142;6115254;6794727;10589927;66861;11715284
FR;2;2022-04-04;110;236;986;1438;795;6115364;6794963;10590913;68299;11716079
FR;2;2022-04-05;143;290;1314;2886;1141;6115507;6795253;10592227;71185;11717220
FR;2;2022-04-06;88;250;1304;2520;1127;6115595;6795503;10593531;73705;11718347
FR;2;2022-04-07;120;217;1299;2681;1039;6115715;6795720;10594830;76386;11719386
FR;2;2022-04-08;125;335;1625;3231;1323;6115840;6796055;10596455;79617;11720709
FR;2;2022-04-09;90;219;899;1045;731;6115930;6796274;10597354;80662;11721440
FR;2;2022-04-10;37;47;143;162;119;6115967;6796321;10597497;80824;11721559
FR;2;2022-04-11;86;192;885;1531;775;6116053;6796513;10598382;82355;11722334
FR;2;2022-04-12;176;267;1179;2737;1058;6116229;6796780;10599561;85092;11723392
FR;2;2022-04-13;145;229;1125;2452;985;6116374;6797009;10600686;87544;11724377
FR;2;2022-04-14;114;220;1084;2673;916;6116488;6797229;10601770;90217;11725293
FR;2;2022-04-15;113;245;1197;2275;1066;6116601;6797474;10602967;92492;11726359
FR;2;2022-04-16;65;108;541;545;452;6116666;6797582;10603508;93037;11726811
FR;2;2022-04-17;15;26;57;53;53;6116681;6797608;10603565;93090;11726864
FR;2;2022-04-18;12;35;120;70;115;6116693;6797643;10603685;93160;11726979
FR;2;2022-04-19;112;237;1116;1707;948;6116805;6797880;10604801;94867;11727927
FR;2;2022-04-20;95;240;1099;2145;930;6116900;6798120;10605900;97012;11728857
FR;2;2022-04-21;111;231;981;1909;837;6117011;6798351;10606881;98921;11729694
FR;2;2022-04-22;97;270;1241;2086;1023;6117108;6798621;10608122;101007;11730717
FR;2;2022-04-23;66;155;644;762;573;6117174;6798776;10608766;101769;11731290
FR;2;2022-04-24;12;29;101;68;79;6117186;6798805;10608867;101837;11731369
FR;2;2022-04-25;103;203;820;1314;709;6117289;6799008;10609687;103151;11732078
FR;2;2022-04-26;109;183;1039;1998;877;6117398;6799191;10610726;105149;11732955
FR;2;2022-04-27;96;177;857;1759;760;6117494;6799368;10611583;106908;11733715
FR;2;2022-04-28;91;215;948;1903;842;6117585;6799583;10612531;108811;11734557
FR;2;2022-04-29;81;279;1129;1691;1038;6117666;6799862;10613660;110502;11735595
FR;2;2022-04-30;65;126;470;538;429;6117731;6799988;10614130;111040;11736024
FR;2;2022-05-01;20;24;84;48;85;6117751;6800012;10614214;111088;11736109
FR;2;2022-05-02;115;225;762;1206;659;6117866;6800237;10614976;112294;11736768
FR;2;2022-05-03;148;228;996;1767;935;6118014;6800465;10615972;114061;11737703
FR;2;2022-05-04;88;222;923;1809;866;6118102;6800687;10616895;115870;11738569
FR;2;2022-05-05;126;195;851;1697;768;6118228;6800882;10617746;117567;11739337
FR;2;2022-05-06;133;243;1098;1848;1012;6118361;6801125;10618844;119415;11740349
FR;2;2022-05-07;40;97;470;504;406;6118401;6801222;10619314;119919;11740755
FR;2;2022-05-08;45;53;106;70;100;6118446;6801275;10619420;119989;11740855
FR;2;2022-05-09;101;174;652;984;604;6118547;6801449;10620072;120973;11741459
FR;2;2022-05-10;120;243;938;1830;893;6118667;6801692;10621010;122803;11742352
FR;2;2022-05-11;100;170;810;1871;789;6118767;6801862;10621820;124674;11743141
FR;2;2022-05-12;110;166;839;2093;800;6118877;6802028;10622659;126767;11743941
FR;2;2022-05-13;100;232;968;2089;897;6118977;6802260;10623627;128856;11744838
FR;2;2022-05-14;76;117;451;554;409;6119053;6802377;10624078;129410;11745247
FR;2;2022-05-15;24;37;93;87;107;6119077;6802414;10624171;129497;11745354
FR;2;2022-05-16;103;170;599;921;537;6119180;6802584;10624770;130418;11745891
FR;2;2022-05-17;95;183;688;1685;656;6119275;6802767;10625458;132103;11746547
FR;2;2022-05-18;80;180;640;1421;645;6119355;6802947;10626098;133524;11747192
FR;2;2022-05-19;69;159;707;1822;750;6119424;6803106;10626805;135346;11747942
FR;2;2022-05-20;107;177;872;1699;777;6119531;6803283;10627677;137045;11748719
FR;2;2022-05-21;47;96;396;517;338;6119578;6803379;10628073;137562;11749057
FR;2;2022-05-22;8;23;69;37;57;6119586;6803402;10628142;137599;11749114
FR;2;2022-05-23;85;131;498;930;469;6119671;6803533;10628640;138529;11749583
FR;2;2022-05-24;87;161;625;1610;613;6119758;6803694;10629265;140139;11750196
FR;2;2022-05-25;71;141;538;1143;491;6119829;6803835;10629803;141282;11750687
FR;2;2022-05-26;8;30;77;41;85;6119837;6803865;10629880;141323;11750772
FR;2;2022-05-27;44;121;456;817;438;6119881;6803986;10630336;142140;11751210
FR;2;2022-05-28;28;60;220;243;220;6119909;6804046;10630556;142383;11751430
FR;2;2022-05-29;13;34;43;25;51;6119922;6804080;10630599;142408;11751481
FR;2;2022-05-30;65;108;418;720;404;6119987;6804188;10631017;143128;11751885
FR;2;2022-05-31;76;133;561;1276;509;6120063;6804321;10631578;144404;11752394
FR;2;2022-06-01;59;153;556;1074;536;6120122;6804474;10632134;145478;11752930
FR;2;2022-06-02;92;171;624;1400;589;6120214;6804645;10632758;146878;11753519
FR;2;2022-06-03;70;155;666;1603;593;6120284;6804800;10633424;148481;11754112
FR;2;2022-06-04;68;92;281;433;267;6120352;6804892;10633705;148914;11754379
FR;2;2022-06-05;12;17;62;57;47;6120364;6804909;10633767;148971;11754426
FR;2;2022-06-06;11;27;92;75;92;6120375;6804936;10633859;149046;11754518
FR;2;2022-06-07;98;218;662;1531;575;6120473;6805154;10634521;150577;11755093
FR;2;2022-06-08;70;116;475;1165;409;6120543;6805270;10634996;151742;11755502
FR;2;2022-06-09;91;164;609;1919;567;6120634;6805434;10635605;153661;11756069
FR;2;2022-06-10;86;166;647;1682;619;6120720;6805600;10636252;155343;11756688
FR;2;2022-06-11;42;83;286;528;258;6120762;6805683;10636538;155871;11756946
FR;2;2022-06-12;18;38;58;78;60;6120780;6805721;10636596;155949;11757006
FR;2;2022-06-13;37;118;388;948;373;6120817;6805839;10636984;156897;11757379
FR;2;2022-06-14;65;154;597;2086;534;6120882;6805993;10637581;158983;11757913
FR;2;2022-06-15;76;103;517;1495;441;6120958;6806096;10638098;160478;11758354
FR;2;2022-06-16;127;126;493;1410;420;6121085;6806222;10638591;161888;11758774
FR;2;2022-06-17;72;131;584;1815;510;6121157;6806353;10639175;163703;11759284
FR;2;2022-06-18;75;92;224;578;196;6121232;6806445;10639399;164281;11759480
FR;2;2022-06-19;11;14;53;71;41;6121243;6806459;10639452;164352;11759521
FR;2;2022-06-20;61;124;398;1027;389;6121304;6806583;10639850;165379;11759910
FR;2;2022-06-21;106;115;524;2120;453;6121410;6806698;10640374;167499;11760363
FR;2;2022-06-22;39;106;461;1888;414;6121449;6806804;10640835;169387;11760777
FR;2;2022-06-23;56;108;535;2281;450;6121505;6806912;10641370;171668;11761227
FR;2;2022-06-24;66;121;705;3193;568;6121571;6807033;10642075;174861;11761795
FR;2;2022-06-25;29;89;294;986;250;6121600;6807122;10642369;175847;11762045
FR;2;2022-06-26;30;27;131;194;97;6121630;6807149;10642500;176041;11762142
FR;2;2022-06-27;79;136;579;2472;481;6121709;6807285;10643079;178513;11762623
FR;2;2022-06-28;110;138;812;4813;650;6121819;6807423;10643891;183326;11763273
FR;2;2022-06-29;72;149;774;4382;635;6121891;6807572;10644665;187708;11763908
FR;2;2022-06-30;72;133;830;5176;617;6121963;6807705;10645495;192884;11764525
FR;2;2022-07-01;110;153;1133;6677;828;6122073;6807858;10646628;199561;11765353
FR;2;2022-07-02;65;131;465;1973;385;6122138;6807989;10647093;201534;11765738
FR;2;2022-07-03;23;30;144;333;128;6122161;6808019;10647237;201867;11765866
FR;2;2022-07-04;117;175;771;3773;606;6122278;6808194;10648008;205640;11766472
FR;2;2022-07-05;116;184;1115;6808;821;6122394;6808378;10649123;212448;11767293
FR;2;2022-07-06;92;147;943;5797;689;6122486;6808525;10650066;218245;11767982
FR;2;2022-07-07;80;183;1018;6494;745;6122566;6808708;10651084;224739;11768727
FR;2;2022-07-08;62;122;1087;7026;749;6122628;6808830;10652171;231765;11769476
FR;2;2022-07-09;33;61;417;1869;298;6122661;6808891;10652588;233634;11769774
FR;2;2022-07-10;6;17;96;311;82;6122667;6808908;10652684;233945;11769856
FR;2;2022-07-11;68;118;672;3810;529;6122735;6809026;10653356;237755;11770385
FR;2;2022-07-12;98;177;1044;6500;799;6122833;6809203;10654400;244255;11771184
FR;2;2022-07-13;60;125;872;4646;577;6122893;6809328;10655272;248901;11771761
FR;2;2022-07-14;6;12;82;247;52;6122899;6809340;10655354;249148;11771813
FR;2;2022-07-15;58;126;730;3784;551;6122957;6809466;10656084;252932;11772364
FR;2;2022-07-16;27;53;287;1028;240;6122984;6809519;10656371;253960;11772604
FR;2;2022-07-17;5;12;77;200;66;6122989;6809531;10656448;254160;11772670
FR;2;2022-07-18;55;103;500;2507;372;6123044;6809634;10656948;256667;11773042
FR;2;2022-07-19;66;132;766;4243;553;6123110;6809766;10657714;260910;11773595
