fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-04-21;1244;2461;11550;33261;1510;11766;33613;0;107;42547335;41318745;25692827;794704;42454618;27897497;960277;0;1600
FR;1;2022-04-22;1527;3089;15218;35505;1924;14795;36703;0;120;42548862;41321834;25708045;830209;42456542;27912292;996980;0;1720
FR;1;2022-04-23;766;1583;6736;9894;919;6642;10578;0;30;42549628;41323417;25714781;840103;42457461;27918934;1007558;0;1750
FR;1;2022-04-24;196;377;1374;1523;241;1328;1747;0;7;42549824;41323794;25716155;841626;42457702;27920262;1009305;0;1757
FR;1;2022-04-25;1042;2131;9857;19733;1254;9757;20555;0;64;42550866;41325925;25726012;861359;42458956;27930019;1029860;0;1821
FR;1;2022-04-26;1351;2623;12604;36630;1604;12204;37217;0;163;42552217;41328548;25738616;897989;42460560;27942223;1067077;0;1984
FR;1;2022-04-27;1330;2407;10654;29273;1465;10790;29659;0;122;42553547;41330955;25749270;927262;42462025;27953013;1096736;0;2106
FR;1;2022-04-28;1284;2411;11561;34309;1518;11403;34458;0;127;42554831;41333366;25760831;961571;42463543;27964416;1131194;0;2233
FR;1;2022-04-29;1612;4285;14404;35563;3158;13856;36853;0;153;42556443;41337651;25775235;997134;42466701;27978272;1168047;0;2386
FR;1;2022-04-30;838;3578;6446;9173;3006;6290;9974;0;35;42557281;41341229;25781681;1006307;42469707;27984562;1178021;0;2421
FR;1;2022-05-01;177;288;832;951;190;826;1080;0;5;42557458;41341517;25782513;1007258;42469897;27985388;1179101;0;2426
FR;1;2022-05-02;2020;2610;10379;16949;1765;10302;17632;0;64;42559478;41344127;25792892;1024207;42471662;27995690;1196733;0;2490
FR;1;2022-05-03;1680;2876;12711;32896;1760;12603;33695;0;149;42561158;41347003;25805603;1057103;42473422;28008293;1230428;0;2639
FR;1;2022-05-04;1378;2745;11232;23822;1690;11393;24361;0;96;42562536;41349748;25816835;1080925;42475112;28019686;1254789;0;2735
FR;1;2022-05-05;1493;2728;12201;31857;1713;12123;32405;0;170;42564029;41352476;25829036;1112782;42476825;28031809;1287194;0;2905
FR;1;2022-05-06;1821;3235;14239;34939;1912;13823;36201;0;166;42565850;41355711;25843275;1147721;42478737;28045632;1323395;0;3071
FR;1;2022-05-07;859;1473;5979;9097;878;6013;9731;0;44;42566709;41357184;25849254;1156818;42479615;28051645;1333126;0;3115
FR;1;2022-05-08;190;329;1062;1472;221;1124;1548;0;8;42566899;41357513;25850316;1158290;42479836;28052769;1334674;0;3123
FR;1;2022-05-09;1160;2017;9248;19262;1157;9162;20035;0;93;42568059;41359530;25859564;1177552;42480993;28061931;1354709;0;3216
FR;1;2022-05-10;1505;3045;12620;37145;1955;12219;38043;0;177;42569564;41362575;25872184;1214697;42482948;28074150;1392752;0;3393
FR;1;2022-05-11;1440;2474;9911;26037;1692;9859;26558;0;138;42571004;41365049;25882095;1240734;42484640;28084009;1419310;0;3531
FR;1;2022-05-12;1325;2450;10524;33632;1541;10227;34275;0;188;42572329;41367499;25892619;1274366;42486181;28094236;1453585;0;3719
FR;1;2022-05-13;1616;2805;12770;35854;1683;12418;36949;0;149;42573945;41370304;25905389;1310220;42487864;28106654;1490534;0;3868
FR;1;2022-05-14;782;1324;5481;10216;809;5365;10731;0;51;42574727;41371628;25910870;1320436;42488673;28112019;1501265;0;3919
FR;1;2022-05-15;223;420;1182;1352;244;1252;1497;0;5;42574950;41372048;25912052;1321788;42488917;28113271;1502762;0;3924
FR;1;2022-05-16;971;1785;8079;20137;1004;8143;20550;0;117;42575921;41373833;25920131;1341925;42489921;28121414;1523312;0;4041
FR;1;2022-05-17;1294;2301;11122;36187;1384;10727;36972;0;172;42577215;41376134;25931253;1378112;42491305;28132141;1560284;0;4213
FR;1;2022-05-18;1313;2134;9040;25727;1367;8990;26286;0;99;42578528;41378268;25940293;1403839;42492672;28141131;1586570;0;4312
FR;1;2022-05-19;1204;2403;9853;33999;1411;9949;34200;0;150;42579732;41380671;25950146;1437838;42494083;28151080;1620770;0;4462
FR;1;2022-05-20;1561;2755;12530;37656;1718;12112;38515;0;151;42581293;41383426;25962676;1475494;42495801;28163192;1659285;0;4613
FR;1;2022-05-21;775;1383;5247;9374;875;5165;9943;0;37;42582068;41384809;25967923;1484868;42496676;28168357;1669228;0;4650
FR;1;2022-05-22;193;292;951;1397;204;951;1519;0;10;42582261;41385101;25968874;1486265;42496880;28169308;1670747;0;4660
FR;1;2022-05-23;971;1887;8370;19414;1174;8345;20031;0;79;42583232;41386988;25977244;1505679;42498054;28177653;1690778;0;4739
FR;1;2022-05-24;1288;2449;10727;37250;1441;10597;37823;0;173;42584520;41389437;25987971;1542929;42499495;28188250;1728601;0;4912
FR;1;2022-05-25;1273;2299;8792;23693;1426;8956;24055;0;111;42585793;41391736;25996763;1566622;42500921;28197206;1752656;0;5023
FR;1;2022-05-26;175;385;1585;1155;261;1579;1289;0;24;42585968;41392121;25998348;1567777;42501182;28198785;1753945;0;5047
FR;1;2022-05-27;1117;2189;8789;20458;1374;8537;21411;0;84;42587085;41394310;26007137;1588235;42502556;28207322;1775356;0;5131
FR;1;2022-05-28;486;1058;3691;6541;626;3728;6928;0;37;42587571;41395368;26010828;1594776;42503182;28211050;1782284;0;5168
FR;1;2022-05-29;121;257;707;896;149;718;1005;0;4;42587692;41395625;26011535;1595672;42503331;28211768;1783289;0;5172
FR;1;2022-05-30;831;1741;6558;18536;1043;6590;18990;0;85;42588523;41397366;26018093;1614208;42504374;28218358;1802279;0;5257
FR;1;2022-05-31;1266;2237;9247;34373;1371;9116;34975;0;159;42589789;41399603;26027340;1648581;42505745;28227474;1837254;0;5416
FR;1;2022-06-01;1330;2602;10438;23459;1748;10301;24306;0;116;42591119;41402205;26037778;1672040;42507493;28237775;1861560;0;5532
FR;1;2022-06-02;1226;2307;10664;34153;1446;10242;34986;0;162;42592345;41404512;26048442;1706193;42508939;28248017;1896546;0;5694
FR;1;2022-06-03;1445;2741;12731;37108;1731;12151;38285;0;157;42593790;41407253;26061173;1743301;42510670;28260168;1934831;0;5851
FR;1;2022-06-04;684;1262;4750;8677;759;4826;9167;0;62;42594474;41408515;26065923;1751978;42511429;28264994;1943998;0;5913
FR;1;2022-06-05;134;292;810;1048;150;834;1153;0;3;42594608;41408807;26066733;1753026;42511579;28265828;1945151;0;5916
FR;1;2022-06-06;724;1174;2025;1252;998;2042;1427;0;9;42595332;41409981;26068758;1754278;42512577;28267870;1946578;0;5925
FR;1;2022-06-07;1253;2341;9181;34046;1436;8842;35144;0;143;42596585;41412322;26077939;1788324;42514013;28276712;1981722;0;6068
FR;1;2022-06-08;1134;2236;8673;27610;1401;8556;28480;0;107;42597719;41414558;26086612;1815934;42515414;28285268;2010202;0;6175
FR;1;2022-06-09;1073;2149;9987;37569;1281;9671;38336;0;148;42598792;41416707;26096599;1853503;42516695;28294939;2048538;0;6323
FR;1;2022-06-10;1337;2851;12414;43132;1816;12005;44361;0;200;42600129;41419558;26109013;1896635;42518511;28306944;2092899;0;6523
FR;1;2022-06-11;661;1451;5139;11084;798;5188;11613;0;50;42600790;41421009;26114152;1907719;42519309;28312132;2104512;0;6573
FR;1;2022-06-12;154;377;1018;1687;189;1076;1788;0;11;42600944;41421386;26115170;1909406;42519498;28313208;2106300;0;6584
FR;1;2022-06-13;940;1839;7015;22225;1134;6872;23066;0;84;42601884;41423225;26122185;1931631;42520632;28320080;2129366;0;6668
FR;1;2022-06-14;1112;2230;9840;42847;1309;9243;43939;0;186;42602996;41425455;26132025;1974478;42521941;28329323;2173305;0;6854
FR;1;2022-06-15;1088;2002;8787;29381;1354;8466;29938;0;168;42604084;41427457;26140812;2003859;42523295;28337789;2203243;0;7022
FR;1;2022-06-16;956;1839;9399;38508;1061;8878;39415;0;188;42605040;41429296;26150211;2042367;42524356;28346667;2242658;0;7210
FR;1;2022-06-17;1225;2567;11909;44858;1479;11370;46003;0;224;42606265;41431863;26162120;2087225;42525835;28358037;2288661;0;7434
FR;1;2022-06-18;563;1277;4318;10544;717;4257;11086;0;62;42606828;41433140;26166438;2097769;42526552;28362294;2299747;0;7496
FR;1;2022-06-19;137;325;1003;1543;173;1082;1609;0;12;42606965;41433465;26167441;2099312;42526725;28363376;2301356;0;7508
FR;1;2022-06-20;860;1704;8494;25049;1002;8158;25910;0;144;42607825;41435169;26175935;2124361;42527727;28371534;2327266;0;7652
FR;1;2022-06-21;1101;2137;9765;47759;1253;8855;49104;0;241;42608926;41437306;26185700;2172120;42528980;28380389;2376370;0;7893
FR;1;2022-06-22;1044;2068;8434;37154;1296;7953;38016;0;231;42609970;41439374;26194134;2209274;42530276;28388342;2414386;0;8124
FR;1;2022-06-23;1054;2179;10124;52811;1210;9407;53820;0;290;42611024;41441553;26204258;2262085;42531486;28397749;2468206;0;8414
FR;1;2022-06-24;1255;2718;12913;65969;1487;11698;67640;0;367;42612279;41444271;26217171;2328054;42532973;28409447;2535846;0;8781
FR;1;2022-06-25;684;1506;5929;18923;792;5711;19722;0;163;42612963;41445777;26223100;2346977;42533765;28415158;2555568;0;8944
FR;1;2022-06-26;167;406;1817;3494;191;1713;3730;0;34;42613130;41446183;26224917;2350471;42533956;28416871;2559298;0;8978
FR;1;2022-06-27;943;1774;9901;45978;939;9127;47113;0;300;42614073;41447957;26234818;2396449;42534895;28425998;2606411;0;9278
FR;1;2022-06-28;1215;2575;13839;86565;1380;12404;88251;0;569;42615288;41450532;26248657;2483014;42536275;28438402;2694662;0;9847
FR;1;2022-06-29;1242;2293;11480;67398;1256;10547;68444;0;487;42616530;41452825;26260137;2550412;42537531;28448949;2763106;0;10334
FR;1;2022-06-30;1287;2478;13518;89969;1426;11827;91767;0;645;42617817;41455303;26273655;2640381;42538957;28460776;2854873;0;10979
FR;1;2022-07-01;1656;3476;20305;109192;1988;17964;111584;0;859;42619473;41458779;26293960;2749573;42540945;28478740;2966457;0;11838
FR;1;2022-07-02;769;1527;8021;33775;751;7251;34801;0;315;42620242;41460306;26301981;2783348;42541696;28485991;3001258;0;12153
FR;1;2022-07-03;228;480;1942;6118;256;1758;6444;0;71;42620470;41460786;26303923;2789466;42541952;28487749;3007702;0;12224
FR;1;2022-07-04;1522;3139;13932;75411;2018;12358;77301;0;589;42621992;41463925;26317855;2864877;42543970;28500107;3085003;0;12813
FR;1;2022-07-05;1472;2852;17688;126361;1506;15146;128474;0;1059;42623464;41466777;26335543;2991238;42545476;28515253;3213477;0;13872
FR;1;2022-07-06;1362;2398;14882;93729;1377;12905;95164;0;815;42624826;41469175;26350425;3084967;42546853;28528158;3308641;0;14687
FR;1;2022-07-07;1439;2539;16933;119491;1408;14005;121585;0;1074;42626265;41471714;26367358;3204458;42548261;28542163;3430226;0;15761
FR;1;2022-07-08;1533;2822;19608;129998;1539;15970;132804;0;1220;42627798;41474536;26386966;3334456;42549800;28558133;3563030;0;16981
FR;1;2022-07-09;662;1280;7306;36020;700;6347;36810;0;392;42628460;41475816;26394272;3370476;42550500;28564480;3599840;0;17373
FR;1;2022-07-10;241;649;2240;6689;404;2032;7068;0;89;42628701;41476465;26396512;3377165;42550904;28566512;3606908;0;17462
FR;1;2022-07-11;1229;2234;14318;84449;1171;11939;86560;0;734;42629930;41478699;26410830;3461614;42552075;28578451;3693468;0;18196
FR;1;2022-07-12;1593;2800;19462;137420;1436;15901;139909;0;1485;42631523;41481499;26430292;3599034;42553511;28594352;3833377;0;19681
FR;1;2022-07-13;1449;2438;14789;89836;1315;12643;91521;0;1002;42632972;41483937;26445081;3688870;42554826;28606995;3924898;0;20683
FR;1;2022-07-14;161;350;1864;5288;195;1773;5435;0;74;42633133;41484287;26446945;3694158;42555021;28608768;3930333;0;20757
FR;1;2022-07-15;1265;2313;14361;80596;1196;12004;82600;0;960;42634398;41486600;26461306;3774754;42556217;28620772;4012933;0;21717
FR;1;2022-07-16;510;1063;5639;23949;555;4893;24589;0;302;42634908;41487663;26466945;3798703;42556772;28625665;4037522;0;22019
FR;1;2022-07-17;163;368;1656;4463;193;1500;4726;0;60;42635071;41488031;26468601;3803166;42556965;28627165;4042248;0;22079
FR;1;2022-07-18;973;2034;11300;59280;1144;9569;61005;0;715;42636044;41490065;26479901;3862446;42558109;28636734;4103253;0;22794
FR;1;2022-07-19;1231;2127;14691;99422;1191;11724;101417;0;1386;42637275;41492192;26494592;3961868;42559300;28648458;4204670;0;24180
FR;1;2022-07-20;1184;2003;12372;74369;1172;10282;75856;0;964;42638459;41494195;26506964;4036237;42560472;28658740;4280526;0;25144
FR;1;2022-07-21;1135;1952;12416;84539;1186;9992;85904;0;1211;42639594;41496147;26519380;4120776;42561658;28668732;4366430;0;26355
FR;1;2022-07-22;1266;2235;14101;85940;1249;11431;87679;0;1263;42640860;41498382;26533481;4206716;42562907;28680163;4454109;0;27618
FR;1;2022-07-23;547;1092;5236;21295;633;4610;21840;0;373;42641407;41499474;26538717;4228011;42563540;28684773;4475949;0;27991
FR;1;2022-07-24;148;305;1325;3699;152;1167;3923;0;65;42641555;41499779;26540042;4231710;42563692;28685940;4479872;0;28056
FR;1;2022-07-25;890;1630;9075;46115;980;7523;47491;0;680;42642445;41501409;26549117;4277825;42564672;28693463;4527363;0;28736
FR;1;2022-07-26;1132;1961;12680;81962;1118;10336;83575;0;1198;42643577;41503370;26561797;4359787;42565790;28703799;4610938;0;29934
FR;1;2022-07-27;1017;1729;9759;58520;1043;8139;59701;0;874;42644594;41505099;26571556;4418307;42566833;28711938;4670639;0;30808
FR;1;2022-07-28;980;1704;9853;61902;1112;7847;63130;0;967;42645574;41506803;26581409;4480209;42567945;28719785;4733769;0;31775
FR;1;2022-07-29;1112;1841;10457;62985;1167;8382;64299;0;1066;42646686;41508644;26591866;4543194;42569112;28728167;4798068;0;32841
FR;1;2022-07-30;392;723;3349;14491;439;2849;14851;0;279;42647078;41509367;26595215;4557685;42569551;28731016;4812919;0;33120
FR;1;2022-07-31;141;263;900;2335;158;766;2477;0;47;42647219;41509630;26596115;4560020;42569709;28731782;4815396;0;33167
FR;1;2022-08-01;771;1422;7254;28963;1038;6117;29954;0;519;42647990;41511052;26603369;4588983;42570747;28737899;4845350;0;33686
FR;1;2022-08-02;907;1481;8234;54033;996;6628;54683;0;1091;42648897;41512533;26611603;4643016;42571743;28744527;4900033;0;34777
FR;1;2022-08-03;727;1106;6152;37042;751;4935;37772;0;644;42649624;41513639;26617755;4680058;42572494;28749462;4937805;0;35421
FR;1;2022-08-04;647;1079;6256;41447;695;5051;42001;0;850;42650271;41514718;26624011;4721505;42573189;28754513;4979806;0;36271
FR;1;2022-08-05;742;1196;6765;43072;806;5433;43703;0;933;42651013;41515914;26630776;4764577;42573995;28759946;5023509;0;37204
FR;1;2022-08-06;275;461;1991;8999;301;1672;9191;0;218;42651288;41516375;26632767;4773576;42574296;28761618;5032700;0;37422
FR;1;2022-08-07;89;145;520;1556;101;436;1630;0;35;42651377;41516520;26633287;4775132;42574397;28762054;5034330;0;37457
FR;1;2022-08-08;513;1020;3803;21217;774;3137;21624;0;457;42651890;41517540;26637090;4796349;42575171;28765191;5055954;0;37914
FR;1;2022-08-09;620;1050;5682;38471;740;4557;38965;0;794;42652510;41518590;26642772;4834820;42575911;28769748;5094919;0;38708
FR;1;2022-08-10;546;1130;4435;26913;831;3636;27226;0;601;42653056;41519720;26647207;4861733;42576742;28773384;5122145;0;39309
FR;1;2022-08-11;547;917;4310;28206;629;3584;28534;0;634;42653603;41520637;26651517;4889939;42577371;28776968;5150679;0;39943
FR;1;2022-08-12;621;1037;4552;27165;711;3760;27576;0;668;42654224;41521674;26656069;4917104;42578082;28780728;5178255;0;40611
FR;1;2022-08-13;201;367;1248;5108;260;1065;5279;0;116;42654425;41522041;26657317;4922212;42578342;28781793;5183534;0;40727
FR;1;2022-08-14;66;115;276;871;96;235;941;0;24;42654491;41522156;26657593;4923083;42578438;28782028;5184475;0;40751
FR;1;2022-08-15;88;185;572;542;154;533;593;0;16;42654579;41522341;26658165;4923625;42578592;28782561;5185068;0;40767
FR;1;2022-08-16;530;948;3787;21487;706;3217;21687;0;582;42655109;41523289;26661952;4945112;42579298;28785778;5206755;0;41349
FR;1;2022-08-17;535;906;3768;22149;674;3194;22391;0;579;42655644;41524195;26665720;4967261;42579972;28788972;5229146;0;41928
FR;1;2022-08-18;545;887;3936;25439;687;3134;25661;0;630;42656189;41525082;26669656;4992700;42580659;28792106;5254807;0;42558
FR;1;2022-08-19;536;1047;4369;26544;747;3601;26852;0;732;42656725;41526129;26674025;5019244;42581406;28795707;5281659;0;43290
FR;1;2022-08-20;235;417;1289;5371;317;1106;5524;0;138;42656960;41526546;26675314;5024615;42581723;28796813;5287183;0;43428
FR;1;2022-08-21;84;111;287;989;76;253;1012;0;27;42657044;41526657;26675601;5025604;42581799;28797066;5288195;0;43455
FR;1;2022-08-22;492;892;3141;14953;663;2713;15229;0;411;42657536;41527549;26678742;5040557;42582462;28799779;5303424;0;43866
FR;1;2022-08-23;645;1062;4153;28321;746;3487;28400;0;830;42658181;41528611;26682895;5068878;42583208;28803266;5331824;0;44696
FR;1;2022-08-24;557;833;3401;19060;654;2770;19245;0;587;42658738;41529444;26686296;5087938;42583862;28806036;5351069;0;45283
FR;1;2022-08-25;563;927;3827;22919;647;3210;23148;0;655;42659301;41530371;26690123;5110857;42584509;28809246;5374217;0;45938
FR;1;2022-08-26;748;1133;4348;25156;808;3565;25531;0;745;42660049;41531504;26694471;5136013;42585317;28812811;5399748;0;46683
FR;1;2022-08-27;219;431;1324;5302;275;1192;5356;0;192;42660268;41531935;26695795;5141315;42585592;28814003;5405104;0;46875
FR;1;2022-08-28;111;146;298;898;105;280;947;0;33;42660379;41532081;26696093;5142213;42585697;28814283;5406051;0;46908
FR;1;2022-08-29;502;856;2976;14248;632;2515;14558;0;409;42660881;41532937;26699069;5156461;42586329;28816798;5420609;0;47317
FR;1;2022-08-30;740;1102;4626;27711;779;3776;28032;0;793;42661621;41534039;26703695;5184172;42587108;28820574;5448641;0;48110
FR;1;2022-08-31;586;831;3112;17234;609;2622;17496;0;483;42662207;41534870;26706807;5201406;42587717;28823196;5466137;0;48593
FR;1;2022-09-01;681;921;4330;21874;648;3689;22135;0;587;42662888;41535791;26711137;5223280;42588365;28826885;5488272;0;49180
FR;1;2022-09-02;777;1052;4880;27864;748;4077;28151;0;882;42663665;41536843;26716017;5251144;42589113;28830962;5516423;0;50062
FR;1;2022-09-03;318;506;1832;5875;345;1593;6104;0;174;42663983;41537349;26717849;5257019;42589458;28832555;5522527;0;50236
FR;1;2022-09-04;108;137;341;842;73;334;912;0;21;42664091;41537486;26718190;5257861;42589531;28832889;5523439;0;50257
FR;1;2022-09-05;597;735;3040;15690;558;2546;15973;0;499;42664688;41538221;26721230;5273551;42590089;28835435;5539412;0;50756
FR;1;2022-09-06;729;945;4569;31063;594;3708;31284;0;1002;42665417;41539166;26725799;5304614;42590683;28839143;5570696;0;51758
FR;1;2022-09-07;547;691;2919;16443;451;2422;16580;0;550;42665964;41539857;26728718;5321057;42591134;28841565;5587276;0;52308
FR;1;2022-09-08;573;790;3699;24207;536;3039;24288;0;796;42666537;41540647;26732417;5345264;42591670;28844604;5611564;0;53104
FR;1;2022-09-09;772;971;4304;26884;612;3592;27067;0;902;42667309;41541618;26736721;5372148;42592282;28848196;5638631;0;54006
FR;1;2022-09-10;335;488;1675;5588;318;1477;5778;0;204;42667644;41542106;26738396;5377736;42592600;28849673;5644409;0;54210
FR;1;2022-09-11;105;120;312;645;82;292;702;0;17;42667749;41542226;26738708;5378381;42592682;28849965;5645111;0;54227
FR;1;2022-09-12;450;594;2613;12948;415;2230;13228;0;462;42668199;41542820;26741321;5391329;42593097;28852195;5658339;0;54689
FR;1;2022-09-13;586;815;3868;25835;525;3381;25710;0;835;42668785;41543635;26745189;5417164;42593622;28855576;5684049;0;55524
FR;1;2022-09-14;572;704;2875;15694;489;2405;15930;0;537;42669357;41544339;26748064;5432858;42594111;28857981;5699979;0;56061
FR;1;2022-09-15;513;725;3337;23087;496;2844;23150;0;677;42669870;41545064;26751401;5455945;42594607;28860825;5723129;0;56738
FR;1;2022-09-16;720;936;4015;25333;621;3386;25534;0;891;42670590;41546000;26755416;5481278;42595228;28864211;5748663;0;57629
FR;1;2022-09-17;294;418;1395;5978;289;1220;6086;0;227;42670884;41546418;26756811;5487256;42595517;28865431;5754749;0;57856
FR;1;2022-09-18;99;124;310;923;101;278;979;0;33;42670983;41546542;26757121;5488179;42595618;28865709;5755728;0;57889
FR;1;2022-09-19;367;573;2134;12846;374;1830;12999;0;414;42671350;41547115;26759255;5501025;42595992;28867539;5768727;0;58303
FR;1;2022-09-20;559;808;3661;25829;555;3059;25869;0;853;42671909;41547923;26762916;5526854;42596547;28870598;5794596;0;59156
FR;1;2022-09-21;472;682;2625;15861;482;2253;15826;0;561;42672381;41548605;26765541;5542715;42597029;28872851;5810422;0;59717
FR;1;2022-09-22;538;763;3291;22951;503;2689;23141;0;742;42672919;41549368;26768832;5565666;42597532;28875540;5833563;0;60459
FR;1;2022-09-23;763;942;4351;28141;673;3632;28309;0;980;42673682;41550310;26773183;5593807;42598205;28879172;5861872;0;61439
FR;1;2022-09-24;352;536;1587;6694;376;1370;6867;0;300;42674034;41550846;26774770;5600501;42598581;28880542;5868739;0;61739
FR;1;2022-09-25;81;152;321;1071;105;293;1109;0;32;42674115;41550998;26775091;5601572;42598686;28880835;5869848;0;61771
FR;1;2022-09-26;382;645;2181;13073;422;1934;13167;0;412;42674497;41551643;26777272;5614645;42599108;28882769;5883015;0;62183
FR;1;2022-09-27;540;766;3458;25023;540;2794;25221;0;906;42675037;41552409;26780730;5639668;42599648;28885563;5908236;0;63089
FR;1;2022-09-28;520;716;2446;14964;503;2215;15053;0;597;42675557;41553125;26783176;5654632;42600151;28887778;5923289;0;63686
FR;1;2022-09-29;504;691;2982;20356;482;2507;20369;0;767;42676061;41553816;26786158;5674988;42600633;28890285;5943658;0;64453
FR;1;2022-09-30;684;975;3774;24427;678;3158;24675;0;970;42676745;41554791;26789932;5699415;42601311;28893443;5968333;0;65423
FR;1;2022-10-01;348;547;1903;5504;382;1658;5731;0;273;42677093;41555338;26791835;5704919;42601693;28895101;5974064;0;65696
FR;1;2022-10-02;53;120;204;567;82;204;588;0;29;42677146;41555458;26792039;5705486;42601775;28895305;5974652;0;65725
FR;1;2022-10-03;424;704;2211;10040;547;1970;10208;0;489;42677570;41556162;26794250;5715526;42602322;28897275;5984860;0;66214
FR;1;2022-10-04;551;704;2923;18922;472;2473;19010;0;1084;42678121;41556866;26797173;5734448;42602794;28899748;6003870;0;67298
FR;1;2022-10-05;431;688;2090;11113;460;1863;11242;0;723;42678552;41557554;26799263;5745561;42603254;28901611;6015112;0;68021
FR;1;2022-10-06;442;615;2493;15775;438;2058;15958;0;1060;42678994;41558169;26801756;5761336;42603692;28903669;6031070;0;69081
FR;1;2022-10-07;551;743;2693;16065;542;2310;16089;0;1161;42679545;41558912;26804449;5777401;42604234;28905979;6047159;0;70242
FR;1;2022-10-08;235;310;887;3170;241;775;3275;0;291;42679780;41559222;26805336;5780571;42604475;28906754;6050434;0;70533
FR;1;2022-10-09;76;87;150;461;77;134;487;0;50;42679856;41559309;26805486;5781032;42604552;28906888;6050921;0;70583
FR;1;2022-10-10;299;465;1317;4996;372;1235;5091;0;463;42680155;41559774;26806803;5786028;42604924;28908123;6056012;0;71046
FR;1;2022-10-11;318;441;1311;8085;328;1192;8186;0;757;42680473;41560215;26808114;5794113;42605252;28909315;6064198;0;71803
FR;1;2022-10-12;326;450;1065;5186;340;1061;5201;0;520;42680799;41560665;26809179;5799299;42605592;28910376;6069399;0;72323
FR;1;2022-10-13;325;410;1068;6085;319;929;6130;0;628;42681124;41561075;26810247;5805384;42605911;28911305;6075529;0;72951
FR;1;2022-10-14;408;532;1173;6710;448;1047;6778;0;675;42681532;41561607;26811420;5812094;42606359;28912352;6082307;0;73626
FR;1;2022-10-15;204;272;526;1860;225;508;1868;0;226;42681736;41561879;26811946;5813954;42606584;28912860;6084175;0;73852
FR;1;2022-10-16;47;62;111;296;43;118;315;0;48;42681783;41561941;26812057;5814250;42606627;28912978;6084490;0;73900
FR;1;2022-10-17;235;326;734;2652;259;690;2696;0;366;42682018;41562267;26812791;5816902;42606886;28913668;6087186;0;74266
FR;1;2022-10-18;262;315;952;4591;251;831;4692;0;865;42682280;41562582;26813743;5821493;42607137;28914499;6091878;0;75131
FR;1;2022-10-19;279;364;693;3183;297;662;3164;0;502;42682559;41562946;26814436;5824676;42607434;28915161;6095042;0;75633
FR;1;2022-10-20;278;329;893;4365;276;781;4403;0;771;42682837;41563275;26815329;5829041;42607710;28915942;6099445;0;76404
FR;1;2022-10-21;302;409;846;3803;361;741;3875;0;675;42683139;41563684;26816175;5832844;42608071;28916683;6103320;0;77079
FR;1;2022-10-22;135;176;306;1251;154;300;1216;0;210;42683274;41563860;26816481;5834095;42608225;28916983;6104536;0;77289
FR;1;2022-10-23;31;43;64;197;41;58;213;0;25;42683305;41563903;26816545;5834292;42608266;28917041;6104749;0;77314
FR;1;2022-10-24;273;232;477;1603;201;474;1659;0;306;42683578;41564135;26817022;5835895;42608467;28917515;6106408;0;77620
FR;1;2022-10-25;219;256;524;2650;224;446;2705;0;487;42683797;41564391;26817546;5838545;42608691;28917961;6109113;0;78107
FR;1;2022-10-26;234;244;390;1956;230;366;1963;0;435;42684031;41564635;26817936;5840501;42608921;28918327;6111076;0;78542
FR;1;2022-10-27;258;227;489;2167;198;508;2151;0;518;42684289;41564862;26818425;5842668;42609119;28918835;6113227;0;79060
FR;1;2022-10-28;310;317;532;2333;297;470;2399;0;478;42684599;41565179;26818957;5845001;42609416;28919305;6115626;0;79538
FR;1;2022-10-29;99;149;176;712;118;210;703;0;202;42684698;41565328;26819133;5845713;42609534;28919515;6116329;0;79740
FR;1;2022-10-30;38;43;62;183;35;56;189;0;38;42684736;41565371;26819195;5845896;42609569;28919571;6116518;0;79778
FR;1;2022-10-31;136;181;294;796;160;271;863;0;143;42684872;41565552;26819489;5846692;42609729;28919842;6117381;0;79921
FR;1;2022-11-01;44;122;764;115;106;762;135;0;18;42684916;41565674;26820253;5846807;42609835;28920604;6117516;0;79939
FR;1;2022-11-02;259;228;524;981;223;492;1044;0;356;42685175;41565902;26820777;5847788;42610058;28921096;6118560;0;80295
FR;1;2022-11-03;267;228;440;1378;213;400;1417;0;374;42685442;41566130;26821217;5849166;42610271;28921496;6119977;0;80669
FR;1;2022-11-04;231;258;424;1597;237;401;1637;0;438;42685673;41566388;26821641;5850763;42610508;28921897;6121614;0;81107
FR;1;2022-11-05;98;118;272;501;107;254;523;0;111;42685771;41566506;26821913;5851264;42610615;28922151;6122137;0;81218
FR;1;2022-11-06;36;42;32;131;41;35;129;0;33;42685807;41566548;26821945;5851395;42610656;28922186;6122266;0;81251
FR;1;2022-11-07;183;206;295;892;193;286;938;0;211;42685990;41566754;26822240;5852287;42610849;28922472;6123204;0;81462
FR;1;2022-11-08;198;236;459;1679;224;405;1707;0;523;42686188;41566990;26822699;5853966;42611073;28922877;6124911;0;81985
FR;1;2022-11-09;183;209;334;1102;196;300;1140;0;476;42686371;41567199;26823033;5855068;42611269;28923177;6126051;0;82461
FR;1;2022-11-10;208;277;429;1678;266;438;1665;0;580;42686579;41567476;26823462;5856746;42611535;28923615;6127716;0;83041
FR;1;2022-11-11;27;37;104;100;36;90;114;0;44;42686606;41567513;26823566;5856846;42611571;28923705;6127830;0;83085
