fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-14;4564;7190;2368323;647119
FR;0;2021-02-15;36878;76507;2405201;723626
FR;0;2021-02-16;49088;100746;2454289;824372
FR;0;2021-02-17;49200;102971;2503489;927343
FR;0;2021-02-18;67626;118562;2571115;1045905
FR;0;2021-02-19;63477;90735;2634592;1136640
FR;0;2021-02-20;17913;28428;2652505;1165068
FR;0;2021-02-21;2843;6373;2655348;1171441
FR;0;2021-02-22;36277;73137;2691625;1244578
FR;0;2021-02-23;52266;84058;2743891;1328636
FR;0;2021-02-24;57805;81129;2801696;1409765
FR;0;2021-02-25;97899;91420;2899595;1501185
FR;0;2021-02-26;111082;71011;3010677;1572196
FR;0;2021-02-27;50839;21980;3061516;1594176
FR;0;2021-02-28;5638;4414;3067154;1598590
FR;0;2021-03-01;63114;52804;3130268;1651394
FR;0;2021-03-02;98722;66246;3228990;1717640
FR;0;2021-03-03;112752;65551;3341742;1783191
FR;0;2021-03-04;158755;68881;3500497;1852072
FR;0;2021-03-05;196343;63393;3696840;1915465
FR;0;2021-03-06;202863;17824;3899703;1933289
FR;0;2021-03-07;118991;5481;4018694;1938770
FR;0;2021-03-08;104113;50808;4122807;1989578
FR;0;2021-03-09;168558;56778;4291365;2046356
FR;0;2021-03-10;174453;57215;4465818;2103571
FR;0;2021-03-11;237738;63118;4703556;2166689
FR;0;2021-03-12;289122;53506;4992678;2220195
FR;0;2021-03-13;226755;15284;5219433;2235479
FR;0;2021-03-14;61965;3437;5281398;2238916
FR;0;2021-03-15;154916;32673;5436314;2271589
FR;0;2021-03-16;139004;39541;5575318;2311130
FR;0;2021-03-17;147595;38826;5722913;2349956
FR;0;2021-03-18;164573;44664;5887486;2394620
FR;0;2021-03-19;225718;37486;6113204;2432106
FR;0;2021-03-20;164028;11787;6277232;2443893
FR;0;2021-03-21;48676;2628;6325908;2446521
FR;0;2021-03-22;166543;34300;6492451;2480821
FR;0;2021-03-23;245860;42406;6738311;2523227
FR;0;2021-03-24;252370;43869;6990681;2567096
FR;0;2021-03-25;336217;44754;7326898;2611850
FR;0;2021-03-26;353520;41911;7680418;2653761
FR;0;2021-03-27;192353;16653;7872771;2670414
FR;0;2021-03-28;58230;3737;7931001;2674151
FR;0;2021-03-29;199799;54310;8130800;2728461
FR;0;2021-03-30;281010;69686;8411810;2798147
FR;0;2021-03-31;258417;72951;8670227;2871098
FR;0;2021-04-01;308559;87852;8978786;2958950
FR;0;2021-04-02;276754;92127;9255540;3051077
FR;0;2021-04-03;138821;61876;9394361;3112953
FR;0;2021-04-04;44795;18665;9439156;3131618
FR;0;2021-04-05;58669;11009;9497825;3142627
FR;0;2021-04-06;212231;107897;9710056;3250524
FR;0;2021-04-07;255231;115503;9965287;3366027
FR;0;2021-04-08;331327;121458;10296614;3487485
FR;0;2021-04-09;402839;116530;10699453;3604015
FR;0;2021-04-10;209730;82763;10909183;3686778
FR;0;2021-04-11;54869;34603;10964052;3721381
FR;0;2021-04-12;232838;115247;11196890;3836628
FR;0;2021-04-13;303729;144998;11500619;3981626
FR;0;2021-04-14;287806;139445;11788425;4121071
FR;0;2021-04-15;329108;147886;12117533;4268957
FR;0;2021-04-16;332823;145795;12450356;4414752
FR;0;2021-04-17;185324;90278;12635680;4505030
FR;0;2021-04-18;50185;35432;12685865;4540462
FR;0;2021-04-19;201058;138428;12886923;4678890
FR;0;2021-04-20;248383;170790;13135306;4849680
FR;0;2021-04-21;245703;168873;13381009;5018553
FR;0;2021-04-22;280335;188302;13661344;5206855
FR;0;2021-04-23;287628;183307;13948972;5390162
FR;0;2021-04-24;186761;111605;14135733;5501767
FR;0;2021-04-25;67284;38887;14203017;5540654
FR;0;2021-04-26;213515;156140;14416532;5696794
FR;0;2021-04-27;278328;187562;14694860;5884356
FR;0;2021-04-28;292640;183253;14987500;6067609
FR;0;2021-04-29;347810;196193;15335310;6263802
FR;0;2021-04-30;363686;184897;15698996;6448699
FR;0;2021-05-01;159145;52554;15858141;6501253
FR;0;2021-05-02;89197;37847;15947338;6539100
FR;0;2021-05-03;279346;169755;16226684;6708855
FR;0;2021-05-04;305630;224394;16532314;6933249
FR;0;2021-05-05;314088;224597;16846402;7157846
FR;0;2021-05-06;367051;239281;17213453;7397127
FR;0;2021-05-07;360289;257422;17573742;7654549
FR;0;2021-05-08;200303;66946;17774045;7721495
FR;0;2021-05-09;127046;46785;17901091;7768280
FR;0;2021-05-10;297955;229086;18199046;7997366
FR;0;2021-05-11;389914;258282;18588960;8255648
FR;0;2021-05-12;410626;233331;18999586;8488979
FR;0;2021-05-13;325286;56935;19324872;8545914
FR;0;2021-05-14;435815;167644;19760687;8713558
FR;0;2021-05-15;359206;94070;20119893;8807628
FR;0;2021-05-16;197895;20844;20317788;8828472
