fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-03-23;1514;4360;16033;20111;2956;15714;21882;0;34;42513256;41250543;25394012;198603;42412445;27610238;333481;0;257
FR;1;2022-03-24;1120;2754;10405;16060;1910;9666;17565;0;15;42514376;41253297;25404417;214663;42414355;27619904;351046;0;272
FR;1;2022-03-25;1540;4363;16754;25315;2881;15406;27959;0;23;42515916;41257660;25421171;239978;42417236;27635310;379005;0;295
FR;1;2022-03-26;1110;3017;10856;11450;2065;10517;12862;0;20;42517026;41260677;25432027;251428;42419301;27645827;391867;0;315
FR;1;2022-03-27;236;546;1750;1383;334;1803;1594;0;1;42517262;41261223;25433777;252811;42419635;27647630;393461;0;316
FR;1;2022-03-28;1086;2490;9980;15885;1558;9602;17229;0;10;42518348;41263713;25443757;268696;42421193;27657232;410690;0;326
FR;1;2022-03-29;1142;2754;11561;25111;1603;10925;26508;0;30;42519490;41266467;25455318;293807;42422796;27668157;437198;0;356
FR;1;2022-03-30;1632;3655;14173;24233;2429;13713;25897;0;19;42521122;41270122;25469491;318040;42425225;27681870;463095;0;375
FR;1;2022-03-31;1281;3025;11701;22700;2052;11214;24021;0;40;42522403;41273147;25481192;340740;42427277;27693084;487116;0;415
FR;1;2022-04-01;2239;4025;18491;28534;2481;17361;30806;0;53;42524642;41277172;25499683;369274;42429758;27710445;517922;0;468
FR;1;2022-04-02;911;1894;8196;9240;1107;7959;10233;0;28;42525553;41279066;25507879;378514;42430865;27718404;528155;0;496
FR;1;2022-04-03;206;382;1433;1058;219;1435;1249;0;1;42525759;41279448;25509312;379572;42431084;27719839;529404;0;497
FR;1;2022-04-04;4173;2596;11380;17680;1684;10772;18899;0;30;42529932;41282044;25520692;397252;42432768;27730611;548303;0;527
FR;1;2022-04-05;2260;2721;13007;31222;1704;12033;32603;0;68;42532192;41284765;25533699;428474;42434472;27742644;580906;0;595
FR;1;2022-04-06;1891;3018;12205;23952;1926;11641;25250;0;62;42534083;41287783;25545904;452426;42436398;27754285;606156;0;657
FR;1;2022-04-07;1694;2752;12356;31106;1652;11822;32181;0;68;42535777;41290535;25558260;483532;42438050;27766107;638337;0;725
FR;1;2022-04-08;1847;3711;17570;40646;2098;16499;42699;0;76;42537624;41294246;25575830;524178;42440148;27782606;681036;0;801
FR;1;2022-04-09;827;2000;8406;12504;1078;8106;13502;0;26;42538451;41296246;25584236;536682;42441226;27790712;694538;0;827
FR;1;2022-04-10;201;654;1836;1855;419;1882;2075;0;6;42538652;41296900;25586072;538537;42441645;27792594;696613;0;833
FR;1;2022-04-11;1107;2257;10973;22371;1309;10688;23479;0;68;42539759;41299157;25597045;560908;42442954;27803282;720092;0;901
FR;1;2022-04-12;1352;2677;12827;38146;1591;12316;38897;0;119;42541111;41301834;25609872;599054;42444545;27815598;758989;0;1020
FR;1;2022-04-13;1282;2894;12278;30627;1790;12008;31399;0;85;42542393;41304728;25622150;629681;42446335;27827606;790388;0;1105
FR;1;2022-04-14;1232;2596;12118;33656;1599;12132;34093;0;87;42543625;41307324;25634268;663337;42447934;27839738;824481;0;1192
FR;1;2022-04-15;1503;3305;14408;33269;2121;13812;34672;0;107;42545128;41310629;25648676;696606;42450055;27853550;859153;0;1299
FR;1;2022-04-16;662;1410;5845;8003;767;5777;8757;0;31;42545790;41312039;25654521;704609;42450822;27859327;867910;0;1330
FR;1;2022-04-17;157;290;930;1121;177;975;1171;0;7;42545947;41312329;25655451;705730;42450999;27860302;869081;0;1337
FR;1;2022-04-18;168;482;2636;1002;297;2660;1187;0;5;42546115;41312811;25658087;706732;42451296;27862962;870268;0;1342
FR;1;2022-04-19;1259;2611;11788;27936;1502;11519;28791;0;69;42547374;41315422;25669875;734668;42452798;27874481;899059;0;1411
FR;1;2022-04-20;1359;2674;12180;26885;1678;12032;27710;0;82;42548733;41318096;25682055;761553;42454476;27886513;926769;0;1493
FR;1;2022-04-21;1244;2463;11553;33284;1511;11785;33621;0;107;42549977;41320559;25693608;794837;42455987;27898298;960390;0;1600
FR;1;2022-04-22;1527;3093;15217;35506;1927;14795;36704;0;120;42551504;41323652;25708825;830343;42457914;27913093;997094;0;1720
FR;1;2022-04-23;767;1588;6738;9894;925;6644;10578;0;30;42552271;41325240;25715563;840237;42458839;27919737;1007672;0;1750
FR;1;2022-04-24;196;378;1376;1523;242;1329;1748;0;7;42552467;41325618;25716939;841760;42459081;27921066;1009420;0;1757
FR;1;2022-04-25;1041;2132;9857;19735;1255;9757;20557;0;64;42553508;41327750;25726796;861495;42460336;27930823;1029977;0;1821
FR;1;2022-04-26;1351;2627;12608;36639;1608;12207;37227;0;163;42554859;41330377;25739404;898134;42461944;27943030;1067204;0;1984
FR;1;2022-04-27;1330;2408;10654;29290;1468;10790;29675;0;123;42556189;41332785;25750058;927424;42463412;27953820;1096879;0;2107
FR;1;2022-04-28;1284;2415;11565;34323;1521;11406;34473;0;127;42557473;41335200;25761623;961747;42464933;27965226;1131352;0;2234
FR;1;2022-04-29;1615;4296;14407;35563;3168;13859;36853;0;153;42559088;41339496;25776030;997310;42468101;27979085;1168205;0;2387
FR;1;2022-04-30;840;4252;6448;9173;3679;6292;9974;0;35;42559928;41343748;25782478;1006483;42471780;27985377;1178179;0;2422
FR;1;2022-05-01;178;288;832;951;190;826;1080;0;5;42560106;41344036;25783310;1007434;42471970;27986203;1179259;0;2427
FR;1;2022-05-02;2080;2617;10379;16953;1772;10304;17634;0;64;42562186;41346653;25793689;1024387;42473742;27996507;1196893;0;2491
FR;1;2022-05-03;1685;2879;12712;32915;1762;12604;33714;0;149;42563871;41349532;25806401;1057302;42475504;28009111;1230607;0;2640
FR;1;2022-05-04;1381;2746;11234;23826;1691;11394;24365;0;96;42565252;41352278;25817635;1081128;42477195;28020505;1254972;0;2736
FR;1;2022-05-05;1497;2735;12200;31862;1719;12123;32410;0;170;42566749;41355013;25829835;1112990;42478914;28032628;1287382;0;2906
FR;1;2022-05-06;1822;3238;14241;34940;1915;13825;36202;0;166;42568571;41358251;25844076;1147930;42480829;28046453;1323584;0;3072
FR;1;2022-05-07;860;1473;5979;9097;878;6013;9731;0;44;42569431;41359724;25850055;1157027;42481707;28052466;1333315;0;3116
FR;1;2022-05-08;190;329;1062;1472;221;1124;1548;0;8;42569621;41360053;25851117;1158499;42481928;28053590;1334863;0;3124
FR;1;2022-05-09;1167;2019;9251;19262;1159;9165;20035;0;93;42570788;41362072;25860368;1177761;42483087;28062755;1354898;0;3217
FR;1;2022-05-10;1509;3049;12616;37145;1959;12215;38043;0;177;42572297;41365121;25872984;1214906;42485046;28074970;1392941;0;3394
FR;1;2022-05-11;1440;2477;9912;26042;1695;9860;26559;0;138;42573737;41367598;25882896;1240948;42486741;28084830;1419500;0;3532
FR;1;2022-05-12;1325;2455;10526;33632;1546;10229;34275;0;188;42575062;41370053;25893422;1274580;42488287;28095059;1453775;0;3720
FR;1;2022-05-13;1618;2806;12770;35855;1684;12418;36950;0;149;42576680;41372859;25906192;1310435;42489971;28107477;1490725;0;3869
FR;1;2022-05-14;782;1324;5481;10217;809;5365;10732;0;51;42577462;41374183;25911673;1320652;42490780;28112842;1501457;0;3920
FR;1;2022-05-15;223;422;1182;1352;246;1252;1497;0;5;42577685;41374605;25912855;1322004;42491026;28114094;1502954;0;3925
FR;1;2022-05-16;971;1787;8079;20137;1005;8143;20550;0;117;42578656;41376392;25920934;1342141;42492031;28122237;1523504;0;4042
FR;1;2022-05-17;1296;2302;11125;36187;1385;10729;36973;0;172;42579952;41378694;25932059;1378328;42493416;28132966;1560477;0;4214
FR;1;2022-05-18;1312;2135;9041;25730;1367;8991;26289;0;99;42581264;41380829;25941100;1404058;42494783;28141957;1586766;0;4313
FR;1;2022-05-19;1204;2404;9856;33999;1413;9951;34202;0;150;42582468;41383233;25950956;1438057;42496196;28151908;1620968;0;4463
FR;1;2022-05-20;1563;2757;12532;37655;1720;12113;38515;0;151;42584031;41385990;25963488;1475712;42497916;28164021;1659483;0;4614
FR;1;2022-05-21;775;1387;5247;9374;879;5164;9944;0;37;42584806;41387377;25968735;1485086;42498795;28169185;1669427;0;4651
FR;1;2022-05-22;194;292;953;1397;204;952;1520;0;10;42585000;41387669;25969688;1486483;42498999;28170137;1670947;0;4661
FR;1;2022-05-23;972;1890;8372;19437;1177;8349;20054;0;79;42585972;41389559;25978060;1505920;42500176;28178486;1691001;0;4740
FR;1;2022-05-24;1288;2449;10727;37251;1441;10597;37824;0;173;42587260;41392008;25988787;1543171;42501617;28189083;1728825;0;4913
FR;1;2022-05-25;1272;2299;8792;23693;1424;8956;24055;0;111;42588532;41394307;25997579;1566864;42503041;28198039;1752880;0;5024
FR;1;2022-05-26;175;385;1584;1155;261;1579;1288;0;24;42588707;41394692;25999163;1568019;42503302;28199618;1754168;0;5048
FR;1;2022-05-27;1120;2192;8789;20457;1377;8537;21410;0;84;42589827;41396884;26007952;1588476;42504679;28208155;1775578;0;5132
FR;1;2022-05-28;486;1058;3692;6543;626;3729;6930;0;37;42590313;41397942;26011644;1595019;42505305;28211884;1782508;0;5169
FR;1;2022-05-29;121;257;707;896;149;718;1005;0;4;42590434;41398199;26012351;1595915;42505454;28212602;1783513;0;5173
FR;1;2022-05-30;831;1743;6559;18536;1044;6592;18990;0;85;42591265;41399942;26018910;1614451;42506498;28219194;1802503;0;5258
FR;1;2022-05-31;1266;2239;9248;34376;1370;9118;34976;0;159;42592531;41402181;26028158;1648827;42507868;28228312;1837479;0;5417
FR;1;2022-06-01;1332;2603;10439;23460;1750;10302;24307;0;116;42593863;41404784;26038597;1672287;42509618;28238614;1861786;0;5533
FR;1;2022-06-02;1227;2309;10663;34153;1447;10241;34986;0;162;42595090;41407093;26049260;1706440;42511065;28248855;1896772;0;5695
FR;1;2022-06-03;1446;2746;12737;37111;1737;12158;38287;0;157;42596536;41409839;26061997;1743551;42512802;28261013;1935059;0;5852
FR;1;2022-06-04;686;1262;4750;8677;759;4826;9167;0;62;42597222;41411101;26066747;1752228;42513561;28265839;1944226;0;5914
FR;1;2022-06-05;134;292;810;1049;150;834;1154;0;3;42597356;41411393;26067557;1753277;42513711;28266673;1945380;0;5917
FR;1;2022-06-06;817;1196;2028;1252;1018;2047;1427;0;9;42598173;41412589;26069585;1754529;42514729;28268720;1946807;0;5926
FR;1;2022-06-07;1262;2343;9184;34055;1439;8844;35154;0;143;42599435;41414932;26078769;1788584;42516168;28277564;1981961;0;6069
FR;1;2022-06-08;1138;2237;8678;27613;1401;8562;28483;0;107;42600573;41417169;26087447;1816197;42517569;28286126;2010444;0;6176
FR;1;2022-06-09;1075;2151;9985;37570;1282;9670;38337;0;148;42601648;41419320;26097432;1853767;42518851;28295796;2048781;0;6324
FR;1;2022-06-10;1336;2859;12423;43134;1824;12014;44363;0;200;42602984;41422179;26109855;1896901;42520675;28307810;2093144;0;6524
FR;1;2022-06-11;661;1450;5136;11085;797;5185;11614;0;50;42603645;41423629;26114991;1907986;42521472;28312995;2104758;0;6574
FR;1;2022-06-12;156;377;1019;1687;189;1076;1789;0;11;42603801;41424006;26116010;1909673;42521661;28314071;2106547;0;6585
FR;1;2022-06-13;946;1839;7014;22226;1134;6871;23067;0;84;42604747;41425845;26123024;1931899;42522795;28320942;2129614;0;6669
FR;1;2022-06-14;1117;2232;9840;42851;1311;9243;43943;0;186;42605864;41428077;26132864;1974750;42524106;28330185;2173557;0;6855
FR;1;2022-06-15;1093;2010;8786;29393;1361;8474;29941;0;169;42606957;41430087;26141650;2004143;42525467;28338659;2203498;0;7024
FR;1;2022-06-16;959;1840;9403;38509;1061;8881;39416;0;188;42607916;41431927;26151053;2042652;42526528;28347540;2242914;0;7212
FR;1;2022-06-17;1227;2568;11915;44864;1483;11381;46004;0;224;42609143;41434495;26162968;2087516;42528011;28358921;2288918;0;7436
FR;1;2022-06-18;563;1277;4319;10544;717;4258;11086;0;62;42609706;41435772;26167287;2098060;42528728;28363179;2300004;0;7498
FR;1;2022-06-19;137;325;1003;1543;173;1082;1609;0;12;42609843;41436097;26168290;2099603;42528901;28364261;2301613;0;7510
FR;1;2022-06-20;861;1706;8493;25049;1005;8157;25910;0;146;42610704;41437803;26176783;2124652;42529906;28372418;2327523;0;7656
FR;1;2022-06-21;1102;2139;9764;47758;1256;8855;49102;0;241;42611806;41439942;26186547;2172410;42531162;28381273;2376625;0;7897
FR;1;2022-06-22;1045;2069;8442;37161;1296;7963;38021;0;231;42612851;41442011;26194989;2209571;42532458;28389236;2414646;0;8128
FR;1;2022-06-23;1054;2180;10125;52815;1209;9409;53824;0;290;42613905;41444191;26205114;2262386;42533667;28398645;2468470;0;8418
FR;1;2022-06-24;1256;2719;12915;65969;1487;11700;67640;0;367;42615161;41446910;26218029;2328355;42535154;28410345;2536110;0;8785
FR;1;2022-06-25;685;1506;5931;18922;792;5713;19721;0;163;42615846;41448416;26223960;2347277;42535946;28416058;2555831;0;8948
FR;1;2022-06-26;167;406;1817;3494;191;1713;3730;0;34;42616013;41448822;26225777;2350771;42536137;28417771;2559561;0;8982
FR;1;2022-06-27;944;1777;9901;45979;942;9127;47114;0;300;42616957;41450599;26235678;2396750;42537079;28426898;2606675;0;9282
FR;1;2022-06-28;1215;2576;13843;86572;1381;12405;88261;0;569;42618172;41453175;26249521;2483322;42538460;28439303;2694936;0;9851
FR;1;2022-06-29;1242;2295;11481;67400;1259;10548;68447;0;487;42619414;41455470;26261002;2550722;42539719;28449851;2763383;0;10338
FR;1;2022-06-30;1289;2484;13518;89971;1434;11828;91769;0;645;42620703;41457954;26274520;2640693;42541153;28461679;2855152;0;10983
FR;1;2022-07-01;1658;3480;20315;109200;1990;17971;111596;0;859;42622361;41461434;26294835;2749893;42543143;28479650;2966748;0;11842
FR;1;2022-07-02;770;1527;8024;33775;751;7253;34802;0;315;42623131;41462961;26302859;2783668;42543894;28486903;3001550;0;12157
FR;1;2022-07-03;229;480;1943;6118;257;1759;6444;0;71;42623360;41463441;26304802;2789786;42544151;28488662;3007994;0;12228
FR;1;2022-07-04;1637;3176;13934;75414;2059;12360;77304;0;589;42624997;41466617;26318736;2865200;42546210;28501022;3085298;0;12817
FR;1;2022-07-05;1503;2856;17690;126369;1510;15147;128483;0;1060;42626500;41469473;26336426;2991569;42547720;28516169;3213781;0;13877
FR;1;2022-07-06;1375;2404;14888;93747;1382;12912;95183;0;815;42627875;41471877;26351314;3085316;42549102;28529081;3308964;0;14692
FR;1;2022-07-07;1442;2539;16937;119491;1407;14008;121586;0;1074;42629317;41474416;26368251;3204807;42550509;28543089;3430550;0;15766
FR;1;2022-07-08;1534;2823;19608;130003;1541;15971;132808;0;1220;42630851;41477239;26387859;3334810;42552050;28559060;3563358;0;16986
FR;1;2022-07-09;663;1281;7306;36020;699;6349;36809;0;392;42631514;41478520;26395165;3370830;42552749;28565409;3600167;0;17378
FR;1;2022-07-10;243;656;2240;6689;411;2032;7068;0;89;42631757;41479176;26397405;3377519;42553160;28567441;3607235;0;17467
FR;1;2022-07-11;1239;2242;14320;84452;1177;11942;86563;0;734;42632996;41481418;26411725;3461971;42554337;28579383;3693798;0;18201
FR;1;2022-07-12;1603;2804;19464;137424;1441;15902;139914;0;1485;42634599;41484222;26431189;3599395;42555778;28595285;3833712;0;19686
FR;1;2022-07-13;1460;2439;14790;89838;1316;12643;91523;0;1002;42636059;41486661;26445979;3689233;42557094;28607928;3925235;0;20688
FR;1;2022-07-14;161;350;1865;5290;195;1774;5437;0;74;42636220;41487011;26447844;3694523;42557289;28609702;3930672;0;20762
FR;1;2022-07-15;1266;2319;14362;80599;1206;12005;82603;0;960;42637486;41489330;26462206;3775122;42558495;28621707;4013275;0;21722
FR;1;2022-07-16;514;1063;5641;23949;555;4894;24590;0;302;42638000;41490393;26467847;3799071;42559050;28626601;4037865;0;22024
FR;1;2022-07-17;163;369;1656;4464;193;1501;4727;0;60;42638163;41490762;26469503;3803535;42559243;28628102;4042592;0;22084
FR;1;2022-07-18;974;2034;11301;59281;1144;9570;61006;0;715;42639137;41492796;26480804;3862816;42560387;28637672;4103598;0;22799
FR;1;2022-07-19;1233;2131;14693;99429;1195;11725;101426;0;1386;42640370;41494927;26495497;3962245;42561582;28649397;4205024;0;24185
FR;1;2022-07-20;1183;2007;12372;74374;1174;10283;75859;0;964;42641553;41496934;26507869;4036619;42562756;28659680;4280883;0;25149
FR;1;2022-07-21;1136;1954;12417;84546;1188;9993;85911;0;1211;42642689;41498888;26520286;4121165;42563944;28669673;4366794;0;26360
FR;1;2022-07-22;1271;2243;14102;85947;1255;11434;87686;0;1264;42643960;41501131;26534388;4207112;42565199;28681107;4454480;0;27624
FR;1;2022-07-23;548;1093;5236;21296;634;4610;21841;0;373;42644508;41502224;26539624;4228408;42565833;28685717;4476321;0;27997
FR;1;2022-07-24;148;306;1327;3700;153;1168;3925;0;65;42644656;41502530;26540951;4232108;42565986;28686885;4480246;0;28062
FR;1;2022-07-25;890;1632;9075;46123;982;7525;47496;0;680;42645546;41504162;26550026;4278231;42566968;28694410;4527742;0;28742
FR;1;2022-07-26;1136;1962;12681;81967;1119;10336;83581;0;1198;42646682;41506124;26562707;4360198;42568087;28704746;4611323;0;29940
FR;1;2022-07-27;1021;1730;9760;58521;1046;8139;59702;0;874;42647703;41507854;26572467;4418719;42569133;28712885;4671025;0;30814
FR;1;2022-07-28;982;1705;9857;61908;1113;7853;63135;0;967;42648685;41509559;26582324;4480627;42570246;28720738;4734160;0;31781
FR;1;2022-07-29;1113;1845;10460;62988;1171;8384;64302;0;1066;42649798;41511404;26592784;4543615;42571417;28729122;4798462;0;32847
FR;1;2022-07-30;395;726;3349;14491;442;2849;14851;0;279;42650193;41512130;26596133;4558106;42571859;28731971;4813313;0;33126
FR;1;2022-07-31;141;264;900;2335;159;766;2477;0;47;42650334;41512394;26597033;4560441;42572018;28732737;4815790;0;33173
FR;1;2022-08-01;856;1468;7257;28966;1083;6118;29959;0;519;42651190;41513862;26604290;4589407;42573101;28738855;4845749;0;33692
FR;1;2022-08-02;926;1486;8237;54037;999;6633;54687;0;1091;42652116;41515348;26612527;4643444;42574100;28745488;4900436;0;34783
FR;1;2022-08-03;738;1107;6156;37044;752;4938;37774;0;645;42652854;41516455;26618683;4680488;42574852;28750426;4938210;0;35428
FR;1;2022-08-04;651;1080;6262;41451;696;5057;42005;0;850;42653505;41517535;26624945;4721939;42575548;28755483;4980215;0;36278
FR;1;2022-08-05;742;1197;6766;43078;808;5436;43706;0;933;42654247;41518732;26631711;4765017;42576356;28760919;5023921;0;37211
FR;1;2022-08-06;277;462;1993;8999;302;1674;9191;0;218;42654524;41519194;26633704;4774016;42576658;28762593;5033112;0;37429
FR;1;2022-08-07;89;147;520;1556;103;436;1630;0;35;42654613;41519341;26634224;4775572;42576761;28763029;5034742;0;37464
FR;1;2022-08-08;567;1070;3805;21228;824;3139;21626;0;457;42655180;41520411;26638029;4796800;42577585;28766168;5056368;0;37921
FR;1;2022-08-09;665;1056;5682;38473;746;4557;38967;0;794;42655845;41521467;26643711;4835273;42578331;28770725;5095335;0;38715
FR;1;2022-08-10;566;1178;4434;26915;879;3635;27228;0;601;42656411;41522645;26648145;4862188;42579210;28774360;5122563;0;39316
FR;1;2022-08-11;564;917;4313;28210;629;3587;28538;0;634;42656975;41523562;26652458;4890398;42579839;28777947;5151101;0;39950
FR;1;2022-08-12;726;1040;4554;27170;717;3761;27582;0;668;42657701;41524602;26657012;4917568;42580556;28781708;5178683;0;40618
FR;1;2022-08-13;294;370;1248;5111;262;1066;5282;0;116;42657995;41524972;26658260;4922679;42580818;28782774;5183965;0;40734
FR;1;2022-08-14;67;115;277;871;96;236;941;0;24;42658062;41525087;26658537;4923550;42580914;28783010;5184906;0;40758
FR;1;2022-08-15;110;215;573;542;184;534;593;0;16;42658172;41525302;26659110;4924092;42581098;28783544;5185499;0;40774
FR;1;2022-08-16;549;953;3791;21488;712;3220;21689;0;582;42658721;41526255;26662901;4945580;42581810;28786764;5207188;0;41356
FR;1;2022-08-17;545;912;3769;22149;679;3195;22391;0;579;42659266;41527167;26666670;4967729;42582489;28789959;5229579;0;41935
FR;1;2022-08-18;562;896;3941;25451;697;3140;25673;0;630;42659828;41528063;26670611;4993180;42583186;28793099;5255252;0;42565
FR;1;2022-08-19;536;1049;4369;26547;748;3601;26855;0;732;42660364;41529112;26674980;5019727;42583934;28796700;5282107;0;43297
FR;1;2022-08-20;248;421;1290;5371;321;1107;5524;0;138;42660612;41529533;26676270;5025098;42584255;28797807;5287631;0;43435
FR;1;2022-08-21;84;112;287;990;77;253;1013;0;27;42660696;41529645;26676557;5026088;42584332;28798060;5288644;0;43462
FR;1;2022-08-22;511;899;3141;14956;673;2713;15232;0;411;42661207;41530544;26679698;5041044;42585005;28800773;5303876;0;43873
FR;1;2022-08-23;655;1063;4153;28322;747;3486;28402;0;830;42661862;41531607;26683851;5069366;42585752;28804259;5332278;0;44703
FR;1;2022-08-24;568;837;3402;19069;659;2772;19253;0;587;42662430;41532444;26687253;5088435;42586411;28807031;5351531;0;45290
FR;1;2022-08-25;566;933;3830;22919;652;3213;23148;0;655;42662996;41533377;26691083;5111354;42587063;28810244;5374679;0;45945
FR;1;2022-08-26;754;1137;4349;25157;811;3567;25532;0;745;42663750;41534514;26695432;5136511;42587874;28813811;5400211;0;46690
FR;1;2022-08-27;221;432;1324;5306;277;1191;5360;0;192;42663971;41534946;26696756;5141817;42588151;28815002;5405571;0;46882
FR;1;2022-08-28;113;147;298;899;106;280;948;0;33;42664084;41535093;26697054;5142716;42588257;28815282;5406519;0;46915
FR;1;2022-08-29;504;857;2976;14250;634;2516;14560;0;409;42664588;41535950;26700030;5156966;42588891;28817798;5421079;0;47324
FR;1;2022-08-30;744;1111;4626;27712;788;3776;28033;0;793;42665332;41537061;26704656;5184678;42589679;28821574;5449112;0;48117
FR;1;2022-08-31;586;834;3112;17238;612;2622;17500;0;483;42665918;41537895;26707768;5201916;42590291;28824196;5466612;0;48600
FR;1;2022-09-01;691;925;4333;21885;650;3693;22147;0;587;42666609;41538820;26712101;5223801;42590941;28827889;5488759;0;49187
FR;1;2022-09-02;802;1057;4885;27864;755;4082;28152;0;882;42667411;41539877;26716986;5251665;42591696;28831971;5516911;0;50069
FR;1;2022-09-03;318;509;1833;5876;348;1594;6105;0;174;42667729;41540386;26718819;5257541;42592044;28833565;5523016;0;50243
FR;1;2022-09-04;108;137;341;842;73;334;912;0;21;42667837;41540523;26719160;5258383;42592117;28833899;5523928;0;50264
FR;1;2022-09-05;680;835;3049;15698;658;2556;15981;0;499;42668517;41541358;26722209;5274081;42592775;28836455;5539909;0;50763
FR;1;2022-09-06;811;962;4571;31063;609;3711;31284;0;1002;42669328;41542320;26726780;5305144;42593384;28840166;5571193;0;51765
FR;1;2022-09-07;594;702;2921;16443;464;2424;16580;0;550;42669922;41543022;26729701;5321587;42593848;28842590;5587773;0;52315
FR;1;2022-09-08;581;793;3700;24222;540;3040;24303;0;796;42670503;41543815;26733401;5345809;42594388;28845630;5612076;0;53111
FR;1;2022-09-09;776;975;4308;26897;615;3597;27079;0;902;42671279;41544790;26737709;5372706;42595003;28849227;5639155;0;54013
FR;1;2022-09-10;345;564;1679;5589;394;1479;5781;0;203;42671624;41545354;26739388;5378295;42595397;28850706;5644936;0;54216
FR;1;2022-09-11;106;120;313;646;82;293;703;0;17;42671730;41545474;26739701;5378941;42595479;28850999;5645639;0;54233
FR;1;2022-09-12;479;605;2616;12954;426;2233;13234;0;462;42672209;41546079;26742317;5391895;42595905;28853232;5658873;0;54695
FR;1;2022-09-13;626;827;3868;25845;538;3382;25719;0;835;42672835;41546906;26746185;5417740;42596443;28856614;5684592;0;55530
FR;1;2022-09-14;614;721;2880;15695;505;2411;15931;0;537;42673449;41547627;26749065;5433435;42596948;28859025;5700523;0;56067
FR;1;2022-09-15;531;768;3342;23091;541;2847;23155;0;679;42673980;41548395;26752407;5456526;42597489;28861872;5723678;0;56746
FR;1;2022-09-16;725;944;4017;25347;628;3390;25548;0;891;42674705;41549339;26756424;5481873;42598117;28865262;5749226;0;57637
FR;1;2022-09-17;300;427;1397;5979;298;1222;6087;0;227;42675005;41549766;26757821;5487852;42598415;28866484;5755313;0;57864
FR;1;2022-09-18;99;126;310;923;103;278;979;0;33;42675104;41549892;26758131;5488775;42598518;28866762;5756292;0;57897
FR;1;2022-09-19;372;575;2140;12863;377;1835;13017;0;414;42675476;41550467;26760271;5501638;42598895;28868597;5769309;0;58311
FR;1;2022-09-20;562;833;3667;25830;581;3064;25870;0;854;42676038;41551300;26763938;5527468;42599476;28871661;5795179;0;59165
FR;1;2022-09-21;481;689;2628;15863;489;2256;15827;0;561;42676519;41551989;26766566;5543331;42599965;28873917;5811006;0;59726
FR;1;2022-09-22;546;771;3294;22967;510;2693;23155;0;744;42677065;41552760;26769860;5566298;42600475;28876610;5834161;0;60470
FR;1;2022-09-23;767;943;4353;28153;676;3633;28317;0;981;42677832;41553703;26774213;5594451;42601151;28880243;5862478;0;61451
FR;1;2022-09-24;352;539;1587;6694;379;1370;6867;0;300;42678184;41554242;26775800;5601145;42601530;28881613;5869345;0;61751
FR;1;2022-09-25;81;157;321;1072;110;293;1110;0;32;42678265;41554399;26776121;5602217;42601640;28881906;5870455;0;61783
FR;1;2022-09-26;383;652;2182;13073;429;1935;13167;0;412;42678648;41555051;26778303;5615290;42602069;28883841;5883622;0;62195
FR;1;2022-09-27;542;767;3458;25025;541;2794;25223;0;906;42679190;41555818;26781761;5640315;42602610;28886635;5908845;0;63101
FR;1;2022-09-28;525;720;2448;14971;507;2217;15060;0;597;42679715;41556538;26784209;5655286;42603117;28888852;5923905;0;63698
FR;1;2022-09-29;504;697;2997;20365;487;2522;20379;0;767;42680219;41557235;26787206;5675651;42603604;28891374;5944284;0;64465
FR;1;2022-09-30;694;991;3776;24429;698;3160;24677;0;970;42680913;41558226;26790982;5700080;42604302;28894534;5968961;0;65435
FR;1;2022-10-01;352;550;1904;5507;386;1658;5733;0;273;42681265;41558776;26792886;5705587;42604688;28896192;5974694;0;65708
FR;1;2022-10-02;56;120;204;568;82;204;589;0;29;42681321;41558896;26793090;5706155;42604770;28896396;5975283;0;65737
FR;1;2022-10-03;498;816;2225;10042;660;1985;10210;0;489;42681819;41559712;26795315;5716197;42605430;28898381;5985493;0;66226
FR;1;2022-10-04;593;735;2929;18922;503;2480;19010;0;1084;42682412;41560447;26798244;5735119;42605933;28900861;6004503;0;67310
FR;1;2022-10-05;455;724;2097;11113;496;1870;11242;0;723;42682867;41561171;26800341;5746232;42606429;28902731;6015745;0;68033
FR;1;2022-10-06;446;641;2496;15777;464;2061;15959;0;1061;42683313;41561812;26802837;5762009;42606893;28904792;6031704;0;69094
FR;1;2022-10-07;556;768;2693;16068;567;2310;16092;0;1161;42683869;41562580;26805530;5778077;42607460;28907102;6047796;0;70255
FR;1;2022-10-08;237;314;888;3171;247;776;3276;0;291;42684106;41562894;26806418;5781248;42607707;28907878;6051072;0;70546
FR;1;2022-10-09;76;87;151;461;77;135;487;0;51;42684182;41562981;26806569;5781709;42607784;28908013;6051559;0;70597
FR;1;2022-10-10;306;527;1322;4999;434;1239;5095;0;463;42684488;41563508;26807891;5786708;42608218;28909252;6056654;0;71060
FR;1;2022-10-11;323;453;1315;8085;339;1196;8186;0;757;42684811;41563961;26809206;5794793;42608557;28910448;6064840;0;71817
FR;1;2022-10-12;335;476;1076;5221;362;1073;5238;0;521;42685146;41564437;26810282;5800014;42608919;28911521;6070078;0;72338
