fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-13;85894;309;3179092;3363
FR;3;2021-04-14;67456;337;3246548;3700
FR;3;2021-04-15;92765;363;3339313;4063
FR;3;2021-04-16;112187;567;3451500;4630
FR;3;2021-04-17;53079;320;3504579;4950
FR;3;2021-04-18;9593;32;3514172;4982
FR;3;2021-04-19;24827;228;3538999;5210
FR;3;2021-04-20;45322;390;3584321;5600
FR;3;2021-04-21;38630;442;3622951;6042
FR;3;2021-04-22;54416;780;3677367;6822
FR;3;2021-04-23;70209;1009;3747576;7831
FR;3;2021-04-24;37038;969;3784614;8800
FR;3;2021-04-25;6048;152;3790662;8952
FR;3;2021-04-26;19485;648;3810147;9600
FR;3;2021-04-27;34164;1240;3844311;10840
FR;3;2021-04-28;28710;1926;3873021;12766
FR;3;2021-04-29;45106;5946;3918127;18712
FR;3;2021-04-30;55239;8921;3973366;27633
FR;3;2021-05-01;9354;1964;3982720;29597
FR;3;2021-05-02;2909;498;3985629;30095
FR;3;2021-05-03;12799;3881;3998428;33976
FR;3;2021-05-04;22790;8428;4021218;42404
FR;3;2021-05-05;18421;10568;4039639;52972
FR;3;2021-05-06;34312;20892;4073951;73864
FR;3;2021-05-07;43917;28395;4117868;102259
FR;3;2021-05-08;6575;8879;4124443;111138
FR;3;2021-05-09;1675;2651;4126118;113789
FR;3;2021-05-10;14717;12556;4140835;126345
FR;3;2021-05-11;26777;25720;4167612;152065
FR;3;2021-05-12;17018;27447;4184630;179512
FR;3;2021-05-13;2116;3483;4186746;182995
FR;3;2021-05-14;14309;25735;4201055;208730
FR;3;2021-05-15;7039;20730;4208094;229460
FR;3;2021-05-16;876;2677;4208970;232137
FR;3;2021-05-17;7715;19907;4216685;252044
FR;3;2021-05-18;13171;29628;4229856;281672
FR;3;2021-05-19;8995;31856;4238851;313528
FR;3;2021-05-20;12516;53211;4251367;366739
FR;3;2021-05-21;12504;65528;4263871;432267
FR;3;2021-05-22;4782;33295;4268653;465562
FR;3;2021-05-23;544;2665;4269197;468227
FR;3;2021-05-24;636;4915;4269833;473142
FR;3;2021-05-25;5024;45170;4274857;518312
FR;3;2021-05-26;4704;51051;4279561;569363
FR;3;2021-05-27;6053;77832;4285614;647195
FR;3;2021-05-28;7297;99100;4292911;746295
FR;3;2021-05-29;3149;60283;4296060;806578
FR;3;2021-05-30;392;8243;4296452;814821
FR;3;2021-05-31;2155;35991;4298607;850812
FR;3;2021-06-01;3071;64812;4301678;915624
FR;3;2021-06-02;2471;58355;4304149;973979
FR;3;2021-06-03;3261;87581;4307410;1061560
FR;3;2021-06-04;3920;105120;4311330;1166680
FR;3;2021-06-05;1827;52243;4313157;1218923
FR;3;2021-06-06;299;5399;4313456;1224322
FR;3;2021-06-07;1162;31182;4314618;1255504
FR;3;2021-06-08;1762;47281;4316380;1302785
FR;3;2021-06-09;1505;42395;4317885;1345180
FR;3;2021-06-10;1938;68000;4319823;1413180
FR;3;2021-06-11;2277;96799;4322100;1509979
FR;3;2021-06-12;1023;40835;4323123;1550814
FR;3;2021-06-13;161;3823;4323284;1554637
FR;3;2021-06-14;807;42665;4324091;1597302
FR;3;2021-06-15;1183;80698;4325274;1678000
FR;3;2021-06-16;1062;65781;4326336;1743781
FR;3;2021-06-17;1460;101856;4327796;1845637
FR;3;2021-06-18;1750;117924;4329546;1963561
FR;3;2021-06-19;724;39406;4330270;2002967
FR;3;2021-06-20;86;3384;4330356;2006351
FR;3;2021-06-21;590;39290;4330946;2045641
FR;3;2021-06-22;902;70019;4331848;2115660
FR;3;2021-06-23;804;50846;4332652;2166506
FR;3;2021-06-24;1174;77216;4333826;2243722
FR;3;2021-06-25;1282;89970;4335108;2333692
FR;3;2021-06-26;545;33137;4335653;2366829
FR;3;2021-06-27;95;4027;4335748;2370856
FR;3;2021-06-28;489;30460;4336237;2401316
FR;3;2021-06-29;748;56147;4336985;2457463
FR;3;2021-06-30;771;45062;4337756;2502525
FR;3;2021-07-01;1007;65663;4338763;2568188
FR;3;2021-07-02;1181;90450;4339944;2658638
FR;3;2021-07-03;544;31195;4340488;2689833
FR;3;2021-07-04;83;4275;4340571;2694108
FR;3;2021-07-05;515;33934;4341086;2728042
FR;3;2021-07-06;811;56135;4341897;2784177
FR;3;2021-07-07;749;43085;4342646;2827262
FR;3;2021-07-08;1010;60762;4343656;2888024
FR;3;2021-07-09;1156;68840;4344812;2956864
FR;3;2021-07-10;559;25054;4345371;2981918
FR;3;2021-07-11;69;3311;4345440;2985229
FR;3;2021-07-12;526;23933;4345966;3009162
FR;3;2021-07-13;1509;34769;4347475;3043931
FR;3;2021-07-14;138;2652;4347613;3046583
FR;3;2021-07-15;1825;30700;4349438;3077283
FR;3;2021-07-16;2393;38908;4351831;3116191
FR;3;2021-07-17;971;13753;4352802;3129944
FR;3;2021-07-18;200;2610;4353002;3132554
FR;3;2021-07-19;1185;17242;4354187;3149796
FR;3;2021-07-20;1708;27173;4355895;3176969
FR;3;2021-07-21;1549;19752;4357444;3196721
FR;3;2021-07-22;1733;27805;4359177;3224526
FR;3;2021-07-23;2093;30482;4361270;3255008
FR;3;2021-07-24;753;7022;4362023;3262030
FR;3;2021-07-25;159;1353;4362182;3263383
FR;3;2021-07-26;794;10736;4362976;3274119
FR;3;2021-07-27;1051;16984;4364027;3291103
FR;3;2021-07-28;857;12137;4364884;3303240
FR;3;2021-07-29;1028;15872;4365912;3319112
FR;3;2021-07-30;1032;18112;4366944;3337224
FR;3;2021-07-31;332;3751;4367276;3340975
FR;3;2021-08-01;43;484;4367319;3341459
FR;3;2021-08-02;315;5163;4367634;3346622
FR;3;2021-08-03;407;7589;4368041;3354211
FR;3;2021-08-04;359;4893;4368400;3359104
FR;3;2021-08-05;354;3750;4368754;3362854
FR;3;2021-08-06;385;4788;4369139;3367642
FR;3;2021-08-07;160;1926;4369299;3369568
FR;3;2021-08-08;41;423;4369340;3369991
FR;3;2021-08-09;209;2521;4369549;3372512
FR;3;2021-08-10;256;3899;4369805;3376411
FR;3;2021-08-11;186;2719;4369991;3379130
FR;3;2021-08-12;208;2627;4370199;3381757
FR;3;2021-08-13;205;2252;4370404;3384009
FR;3;2021-08-14;124;938;4370528;3384947
FR;3;2021-08-15;24;161;4370552;3385108
FR;3;2021-08-16;81;1093;4370633;3386201
FR;3;2021-08-17;109;1496;4370742;3387697
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;2267;0;2267;5
FR;4;2021-04-24;1557;0;3824;5
FR;4;2021-04-25;122;0;3946;5
FR;4;2021-04-26;2847;0;6793;5
FR;4;2021-04-27;9446;4;16239;9
FR;4;2021-04-28;9837;3;26076;12
FR;4;2021-04-29;15947;8;42023;20
FR;4;2021-04-30;19159;7;61182;27
FR;4;2021-05-01;1938;5;63120;32
FR;4;2021-05-02;458;0;63578;32
FR;4;2021-05-03;4981;1;68559;33
FR;4;2021-05-04;8301;8;76860;41
FR;4;2021-05-05;6067;5;82927;46
FR;4;2021-05-06;11299;11;94226;57
FR;4;2021-05-07;18981;8;113207;65
FR;4;2021-05-08;2286;6;115493;71
FR;4;2021-05-09;639;2;116132;73
FR;4;2021-05-10;7143;8;123275;81
FR;4;2021-05-11;14202;12;137477;93
FR;4;2021-05-12;10063;16;147540;109
FR;4;2021-05-13;1491;3;149031;112
FR;4;2021-05-14;7655;7;156686;119
FR;4;2021-05-15;3639;8;160325;127
FR;4;2021-05-16;378;1;160703;128
FR;4;2021-05-17;4377;3;165080;131
FR;4;2021-05-18;8657;10;173737;141
FR;4;2021-05-19;5583;5;179320;146
FR;4;2021-05-20;9315;6;188635;152
FR;4;2021-05-21;12626;29;201261;181
FR;4;2021-05-22;4967;12;206228;193
FR;4;2021-05-23;446;2;206674;195
FR;4;2021-05-24;969;3;207643;198
FR;4;2021-05-25;7469;16;215112;214
FR;4;2021-05-26;7618;13;222730;227
FR;4;2021-05-27;14185;34;236915;261
FR;4;2021-05-28;26368;81;263283;342
FR;4;2021-05-29;11231;20;274514;362
FR;4;2021-05-30;870;2;275384;364
FR;4;2021-05-31;12486;19;287870;383
FR;4;2021-06-01;19975;41;307845;424
FR;4;2021-06-02;14317;33;322162;457
FR;4;2021-06-03;19239;24;341401;481
FR;4;2021-06-04;22246;45;363647;526
FR;4;2021-06-05;9598;29;373245;555
FR;4;2021-06-06;944;0;374189;555
FR;4;2021-06-07;8993;16;383182;571
FR;4;2021-06-08;14413;26;397595;597
FR;4;2021-06-09;12020;24;409615;621
FR;4;2021-06-10;15172;24;424787;645
FR;4;2021-06-11;16761;51;441548;696
FR;4;2021-06-12;7316;27;448864;723
FR;4;2021-06-13;850;2;449714;725
FR;4;2021-06-14;6485;22;456199;747
FR;4;2021-06-15;10729;32;466928;779
FR;4;2021-06-16;8728;13;475656;792
FR;4;2021-06-17;10701;24;486357;816
FR;4;2021-06-18;12236;39;498593;855
FR;4;2021-06-19;5460;24;504053;879
FR;4;2021-06-20;614;2;504667;881
FR;4;2021-06-21;4907;9;509574;890
FR;4;2021-06-22;7703;18;517277;908
FR;4;2021-06-23;6934;33;524211;941
FR;4;2021-06-24;8464;31;532675;972
FR;4;2021-06-25;9916;36;542591;1008
FR;4;2021-06-26;4636;20;547227;1028
FR;4;2021-06-27;604;2;547831;1030
FR;4;2021-06-28;4571;14;552402;1044
FR;4;2021-06-29;6798;16;559200;1060
FR;4;2021-06-30;6418;36;565618;1096
FR;4;2021-07-01;7889;26;573507;1122
FR;4;2021-07-02;9183;44;582690;1166
FR;4;2021-07-03;4696;18;587386;1184
FR;4;2021-07-04;576;5;587962;1189
FR;4;2021-07-05;4585;18;592547;1207
FR;4;2021-07-06;7476;20;600023;1227
FR;4;2021-07-07;6745;27;606768;1254
FR;4;2021-07-08;8960;37;615728;1291
FR;4;2021-07-09;10045;30;625773;1321
FR;4;2021-07-10;4473;10;630246;1331
FR;4;2021-07-11;500;0;630746;1331
FR;4;2021-07-12;5623;27;636369;1358
FR;4;2021-07-13;14013;26;650382;1384
FR;4;2021-07-14;2058;6;652440;1390
FR;4;2021-07-15;17970;32;670410;1422
FR;4;2021-07-16;22504;63;692914;1485
FR;4;2021-07-17;9525;16;702439;1501
FR;4;2021-07-18;1263;4;703702;1505
FR;4;2021-07-19;12703;26;716405;1531
FR;4;2021-07-20;17059;29;733464;1560
FR;4;2021-07-21;15283;28;748747;1588
FR;4;2021-07-22;17918;40;766665;1628
FR;4;2021-07-23;20020;48;786685;1676
FR;4;2021-07-24;9006;28;795691;1704
FR;4;2021-07-25;1187;6;796878;1710
FR;4;2021-07-26;10628;18;807506;1728
FR;4;2021-07-27;14110;25;821616;1753
FR;4;2021-07-28;12269;18;833885;1771
FR;4;2021-07-29;13670;45;847555;1816
FR;4;2021-07-30;15079;39;862634;1855
FR;4;2021-07-31;6545;11;869179;1866
FR;4;2021-08-01;768;1;869947;1867
FR;4;2021-08-02;7044;16;876991;1883
FR;4;2021-08-03;9848;21;886839;1904
FR;4;2021-08-04;8636;21;895475;1925
FR;4;2021-08-05;8864;32;904339;1957
FR;4;2021-08-06;9439;19;913778;1976
FR;4;2021-08-07;4414;22;918192;1998
FR;4;2021-08-08;682;8;918874;2006
FR;4;2021-08-09;5349;16;924223;2022
FR;4;2021-08-10;8000;14;932223;2036
FR;4;2021-08-11;7319;20;939542;2056
FR;4;2021-08-12;7815;13;947357;2069
FR;4;2021-08-13;6720;21;954077;2090
FR;4;2021-08-14;3103;16;957180;2106
FR;4;2021-08-15;442;2;957622;2108
FR;4;2021-08-16;3568;6;961190;2114
FR;4;2021-08-17;5074;6;966264;2120
FR;0;2020-12-27;238;0;238;0
FR;0;2020-12-28;250;0;488;0
FR;0;2020-12-29;190;0;678;0
FR;0;2020-12-30;217;0;895;0
FR;0;2020-12-31;177;0;1072;0
FR;0;2021-01-01;196;0;1268;0
FR;0;2021-01-02;154;0;1422;0
FR;0;2021-01-03;188;0;1610;0
FR;0;2021-01-04;1638;0;3248;0
FR;0;2021-01-05;5601;0;8849;0
FR;0;2021-01-06;11494;0;20343;0
FR;0;2021-01-07;28927;0;49270;0
FR;0;2021-01-08;36611;0;85881;0
FR;0;2021-01-09;11031;0;96912;0
FR;0;2021-01-10;5727;0;102639;0
FR;0;2021-01-11;39487;0;142126;0
FR;0;2021-01-12;61496;0;203622;0
FR;0;2021-01-13;64440;0;268062;0
FR;0;2021-01-14;81298;0;349360;0
FR;0;2021-01-15;68288;0;417648;0
FR;0;2021-01-16;19932;77;437580;77
FR;0;2021-01-17;10660;42;448240;119
FR;0;2021-01-18;85128;161;533368;280
FR;0;2021-01-19;129621;125;662989;405
FR;0;2021-01-20;136460;156;799449;561
FR;0;2021-01-21;156915;132;956364;693
FR;0;2021-01-22;119998;160;1076362;853
FR;0;2021-01-23;38099;50;1114461;903
FR;0;2021-01-24;9497;27;1123958;930
FR;0;2021-01-25;77506;1215;1201464;2145
FR;0;2021-01-26;99660;3108;1301124;5253
FR;0;2021-01-27;106472;5593;1407596;10846
FR;0;2021-01-28;123455;14356;1531051;25202
FR;0;2021-01-29;91468;17282;1622519;42484
FR;0;2021-01-30;28865;4223;1651384;46707
FR;0;2021-01-31;5014;1679;1656398;48386
FR;0;2021-02-01;52049;21120;1708447;69506
FR;0;2021-02-02;71360;34558;1779807;104064
FR;0;2021-02-03;71540;36956;1851347;141020
FR;0;2021-02-04;81217;50043;1932564;191063
FR;0;2021-02-05;67592;45330;2000156;236393
FR;0;2021-02-06;21797;10396;2021953;246789
FR;0;2021-02-07;4946;5041;2026899;251830
FR;0;2021-02-08;46226;45970;2073125;297800
FR;0;2021-02-09;65353;72399;2138478;370199
FR;0;2021-02-10;69937;76718;2208415;446917
FR;0;2021-02-11;86345;99138;2294760;546055
FR;0;2021-02-12;78360;74212;2373120;620267
FR;0;2021-02-13;21891;19483;2395011;639750
FR;0;2021-02-14;4721;7191;2399732;646941
FR;0;2021-02-15;37403;76500;2437135;723441
FR;0;2021-02-16;49608;100722;2486743;824163
FR;0;2021-02-17;49734;102985;2536477;927148
FR;0;2021-02-18;68803;118517;2605280;1045665
FR;0;2021-02-19;64354;90743;2669634;1136408
FR;0;2021-02-20;18201;28421;2687835;1164829
FR;0;2021-02-21;3012;6372;2690847;1171201
FR;0;2021-02-22;36854;73138;2727701;1244339
FR;0;2021-02-23;53040;84046;2780741;1328385
FR;0;2021-02-24;58944;81114;2839685;1409499
FR;0;2021-02-25;99606;91373;2939291;1500872
FR;0;2021-02-26;112541;71010;3051832;1571882
FR;0;2021-02-27;51566;21978;3103398;1593860
FR;0;2021-02-28;5849;4413;3109247;1598273
FR;0;2021-03-01;64402;52784;3173649;1651057
FR;0;2021-03-02;100219;66250;3273868;1717307
FR;0;2021-03-03;114930;65543;3388798;1782850
FR;0;2021-03-04;162152;68878;3550950;1851728
FR;0;2021-03-05;199413;63360;3750363;1915088
FR;0;2021-03-06;206829;17813;3957192;1932901
FR;0;2021-03-07;120561;5469;4077753;1938370
FR;0;2021-03-08;105915;50794;4183668;1989164
FR;0;2021-03-09;171131;56775;4354799;2045939
FR;0;2021-03-10;177209;57206;4532008;2103145
FR;0;2021-03-11;241209;63107;4773217;2166252
FR;0;2021-03-12;293174;53518;5066391;2219770
FR;0;2021-03-13;230097;15305;5296488;2235075
FR;0;2021-03-14;62751;3434;5359239;2238509
FR;0;2021-03-15;157185;32639;5516424;2271148
FR;0;2021-03-16;140370;39525;5656794;2310673
FR;0;2021-03-17;149281;38789;5806075;2349462
FR;0;2021-03-18;166396;44623;5972471;2394085
FR;0;2021-03-19;228567;37471;6201038;2431556
FR;0;2021-03-20;165705;11783;6366743;2443339
FR;0;2021-03-21;49260;2626;6416003;2445965
FR;0;2021-03-22;168592;34284;6584595;2480249
FR;0;2021-03-23;248699;42401;6833294;2522650
FR;0;2021-03-24;255281;43846;7088575;2566496
FR;0;2021-03-25;340126;44750;7428701;2611246
FR;0;2021-03-26;357263;41901;7785964;2653147
FR;0;2021-03-27;194311;16649;7980275;2669796
FR;0;2021-03-28;58808;3732;8039083;2673528
FR;0;2021-03-29;201814;54287;8240897;2727815
FR;0;2021-03-30;283852;69685;8524749;2797500
FR;0;2021-03-31;261424;72933;8786173;2870433
FR;0;2021-04-01;312696;87822;9098869;2958255
FR;0;2021-04-02;279742;92139;9378611;3050394
FR;0;2021-04-03;140048;61860;9518659;3112254
FR;0;2021-04-04;45289;18665;9563948;3130919
FR;0;2021-04-05;59488;11005;9623436;3141924
FR;0;2021-04-06;215275;107867;9838711;3249791
FR;0;2021-04-07;258112;115461;10096823;3365252
FR;0;2021-04-08;335374;121432;10432197;3486684
FR;0;2021-04-09;407908;116500;10840105;3603184
FR;0;2021-04-10;211431;82754;11051536;3685938
FR;0;2021-04-11;55393;34596;11106929;3720534
FR;0;2021-04-12;235380;115227;11342309;3835761
FR;0;2021-04-13;307439;144974;11649748;3980735
FR;0;2021-04-14;291932;139420;11941680;4120155
FR;0;2021-04-15;334191;147873;12275871;4268028
FR;0;2021-04-16;337520;145785;12613391;4413813
FR;0;2021-04-17;187598;90261;12800989;4504074
FR;0;2021-04-18;50899;35427;12851888;4539501
FR;0;2021-04-19;203976;138390;13055864;4677891
FR;0;2021-04-20;252256;170733;13308120;4848624
FR;0;2021-04-21;251134;168814;13559254;5017438
FR;0;2021-04-22;285441;188266;13844695;5205704
FR;0;2021-04-23;294443;183285;14139138;5388989
FR;0;2021-04-24;189186;111576;14328324;5500565
FR;0;2021-04-25;68822;38871;14397146;5539436
FR;0;2021-04-26;219321;156113;14616467;5695549
FR;0;2021-04-27;282614;187514;14899081;5883063
FR;0;2021-04-28;297585;183216;15196666;6066279
FR;0;2021-04-29;354886;196142;15551552;6262421
FR;0;2021-04-30;370096;184849;15921648;6447270
FR;0;2021-05-01;165024;52536;16086672;6499806
FR;0;2021-05-02;90686;37831;16177358;6537637
FR;0;2021-05-03;285765;169653;16463123;6707290
FR;0;2021-05-04;312611;224322;16775734;6931612
FR;0;2021-05-05;322971;224542;17098705;7156154
FR;0;2021-05-06;375825;239215;17474530;7395369
FR;0;2021-05-07;369868;257349;17844398;7652718
FR;0;2021-05-08;220473;66921;18064871;7719639
FR;0;2021-05-09;128801;46758;18193672;7766397
FR;0;2021-05-10;308809;229032;18502481;7995429
FR;0;2021-05-11;400662;258192;18903143;8253621
FR;0;2021-05-12;430128;233253;19333271;8486874
FR;0;2021-05-13;335524;56899;19668795;8543773
FR;0;2021-05-14;450468;167545;20119263;8711318
FR;0;2021-05-15;371492;94029;20490755;8805347
FR;0;2021-05-16;201343;20831;20692098;8826178
FR;0;2021-05-17;373120;149181;21065218;8975359
FR;0;2021-05-18;455866;153206;21521084;9128565
FR;0;2021-05-19;464030;145387;21985114;9273952
FR;0;2021-05-20;503460;160409;22488574;9434361
FR;0;2021-05-21;486184;174597;22974758;9608958
FR;0;2021-05-22;345133;79905;23319891;9688863
FR;0;2021-05-23;160631;14446;23480522;9703309
FR;0;2021-05-24;261240;33256;23741762;9736565
FR;0;2021-05-25;396920;189361;24138682;9925926
FR;0;2021-05-26;410288;188218;24548970;10114144
FR;0;2021-05-27;446595;218748;24995565;10332892
FR;0;2021-05-28;426643;259702;25422208;10592594
FR;0;2021-05-29;297399;149459;25719607;10742053
FR;0;2021-05-30;106082;32630;25825689;10774683
FR;0;2021-05-31;355485;203577;26181174;10978260
FR;0;2021-06-01;421946;251712;26603120;11229972
FR;0;2021-06-02;412094;230958;27015214;11460930
FR;0;2021-06-03;457941;258752;27473155;11719682
FR;0;2021-06-04;451120;304935;27924275;12024617
FR;0;2021-06-05;302121;189109;28226396;12213726
FR;0;2021-06-06;131268;49141;28357664;12262867
FR;0;2021-06-07;334238;262513;28691902;12525380
FR;0;2021-06-08;389520;291362;29081422;12816742
FR;0;2021-06-09;380063;276020;29461485;13092762
FR;0;2021-06-10;397782;289479;29859267;13382241
FR;0;2021-06-11;383365;357649;30242632;13739890
FR;0;2021-06-12;281060;211538;30523692;13951428
FR;0;2021-06-13;103696;74097;30627388;14025525
FR;0;2021-06-14;237739;356067;30865127;14381592
FR;0;2021-06-15;304104;386190;31169231;14767782
FR;0;2021-06-16;310217;357876;31479448;15125658
FR;0;2021-06-17;313978;372319;31793426;15497977
FR;0;2021-06-18;318691;442917;32112117;15940894
FR;0;2021-06-19;222861;274056;32334978;16214950
FR;0;2021-06-20;72238;102654;32407216;16317604
FR;0;2021-06-21;192862;402245;32600078;16719849
FR;0;2021-06-22;220293;467507;32820371;17187356
FR;0;2021-06-23;230911;440073;33051282;17627429
FR;0;2021-06-24;238946;409475;33290228;18036904
FR;0;2021-06-25;224203;522508;33514431;18559412
FR;0;2021-06-26;151721;370973;33666152;18930385
FR;0;2021-06-27;55014;156445;33721166;19086830
FR;0;2021-06-28;152461;453417;33873627;19540247
FR;0;2021-06-29;180472;505797;34054099;20046044
FR;0;2021-06-30;200953;481354;34255052;20527398
FR;0;2021-07-01;219429;457930;34474481;20985328
FR;0;2021-07-02;218923;520663;34693404;21505991
FR;0;2021-07-03;139739;369001;34833143;21874992
FR;0;2021-07-04;55713;141398;34888856;22016390
FR;0;2021-07-05;162301;419689;35051157;22436079
FR;0;2021-07-06;191319;475242;35242476;22911321
FR;0;2021-07-07;206528;439712;35449004;23351033
FR;0;2021-07-08;226717;424356;35675721;23775389
FR;0;2021-07-09;223175;510033;35898896;24285422
FR;0;2021-07-10;146157;339862;36045053;24625284
FR;0;2021-07-11;59106;110160;36104159;24735444
FR;0;2021-07-12;164324;478423;36268483;25213867
FR;0;2021-07-13;282856;527959;36551339;25741826
FR;0;2021-07-14;177584;157942;36728923;25899768
FR;0;2021-07-15;341429;502742;37070352;26402510
FR;0;2021-07-16;373597;496438;37443949;26898948
FR;0;2021-07-17;256325;320174;37700274;27219122
FR;0;2021-07-18;108527;115059;37808801;27334181
FR;0;2021-07-19;280296;425619;38089097;27759800
FR;0;2021-07-20;371186;453287;38460283;28213087
FR;0;2021-07-21;390292;408610;38850575;28621697
FR;0;2021-07-22;435321;388678;39285896;29010375
FR;0;2021-07-23;432474;423040;39718370;29433415
FR;0;2021-07-24;282157;270139;40000527;29703554
FR;0;2021-07-25;119521;80243;40120048;29783797
FR;0;2021-07-26;342052;323918;40462100;30107715
FR;0;2021-07-27;456613;320899;40918713;30428614
FR;0;2021-07-28;449684;290502;41368397;30719116
FR;0;2021-07-29;481805;276999;41850202;30996115
FR;0;2021-07-30;451641;302968;42301843;31299083
FR;0;2021-07-31;281212;185093;42583055;31484176
FR;0;2021-08-01;107281;50097;42690336;31534273
FR;0;2021-08-02;318972;234411;43009308;31768684
FR;0;2021-08-03;385541;245451;43394849;32014135
FR;0;2021-08-04;372890;210448;43767739;32224583
FR;0;2021-08-05;356482;228904;44124221;32453487
FR;0;2021-08-06;349449;272166;44473670;32725653
FR;0;2021-08-07;208165;178756;44681835;32904409
FR;0;2021-08-08;71063;63370;44752898;32967779
FR;0;2021-08-09;249864;260255;45002762;33228034
FR;0;2021-08-10;297354;278833;45300116;33506867
FR;0;2021-08-11;271654;260980;45571770;33767847
FR;0;2021-08-12;263302;278537;45835072;34046384
