fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19324;78789;522180;1510;572489;41092201;37771196;10148630;21268;10649843
FR;1;2021-12-08;20842;78392;457557;1530;502019;41113043;37849588;10606187;22798;11151862
FR;1;2021-12-09;18908;76885;491479;1550;540126;41131951;37926473;11097666;24348;11691988
FR;1;2021-12-10;21490;89832;545396;1491;598750;41153441;38016305;11643062;25839;12290738
FR;1;2021-12-11;16072;60590;301827;739;335040;41169513;38076895;11944889;26578;12625778
FR;1;2021-12-12;4238;16945;82749;178;93826;41173751;38093840;12027638;26756;12719604
FR;1;2021-12-13;15002;65619;364577;1082;404457;41188753;38159459;12392215;27838;13124061
FR;1;2021-12-14;19479;81569;461500;1704;512930;41208232;38241028;12853715;29542;13636991
FR;1;2021-12-15;20571;78579;405319;1275;450015;41228803;38319607;13259034;30817;14087006
FR;1;2021-12-16;19447;79056;446815;1548;496295;41248250;38398663;13705849;32365;14583301
FR;1;2021-12-17;21805;88599;473425;1707;525707;41270055;38487262;14179274;34072;15109008
FR;1;2021-12-18;17189;55672;254790;716;286122;41287244;38542934;14434064;34788;15395130
FR;1;2021-12-19;5375;18436;78428;189;90264;41292619;38561370;14512492;34977;15485394
FR;1;2021-12-20;20107;64977;308672;1055;348492;41312726;38626347;14821164;36032;15833886
FR;1;2021-12-21;25448;74249;364293;1369;410450;41338174;38700596;15185457;37401;16244336
FR;1;2021-12-22;23967;66328;299541;1102;339323;41362141;38766924;15484998;38503;16583659
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1508;0;0;0;0;1508;0;0;0;0
FR;2;2021-01-15;363;0;0;0;0;1871;0;0;0;0
FR;2;2021-01-16;286;0;0;0;0;2157;0;0;0;0
FR;2;2021-01-17;67;0;0;0;0;2224;0;0;0;0
FR;2;2021-01-18;3048;0;0;0;0;5272;0;0;0;0
FR;2;2021-01-19;4657;0;0;0;0;9929;0;0;0;0
FR;2;2021-01-20;5111;0;0;0;0;15040;0;0;0;0
FR;2;2021-01-21;5311;0;0;0;0;20351;0;0;0;0
FR;2;2021-01-22;5090;0;0;0;0;25441;0;0;0;0
FR;2;2021-01-23;1850;0;0;0;0;27291;0;0;0;0
FR;2;2021-01-24;156;0;0;0;0;27447;0;0;0;0
FR;2;2021-01-25;3790;0;0;0;0;31237;0;0;0;0
FR;2;2021-01-26;3889;0;0;0;0;35126;0;0;0;0
FR;2;2021-01-27;3565;0;0;0;0;38691;0;0;0;0
FR;2;2021-01-28;3703;0;0;0;0;42394;0;0;0;0
FR;2;2021-01-29;3258;0;0;0;0;45652;0;0;0;0
FR;2;2021-01-30;1119;0;0;0;0;46771;0;0;0;0
FR;2;2021-01-31;41;0;0;0;0;46812;0;0;0;0
FR;2;2021-02-01;3368;0;0;0;0;50180;0;0;0;0
FR;2;2021-02-02;4456;0;0;0;0;54636;0;0;0;0
FR;2;2021-02-03;5192;0;0;0;0;59828;0;0;0;0
FR;2;2021-02-04;4896;4;0;0;0;64724;4;0;0;0
FR;2;2021-02-05;4778;6;0;0;0;69502;10;0;0;0
FR;2;2021-02-06;2020;3;0;0;0;71522;13;0;0;0
FR;2;2021-02-07;89;0;0;0;0;71611;13;0;0;0
FR;2;2021-02-08;7508;8;0;0;0;79119;21;0;0;0
FR;2;2021-02-09;8393;15;0;0;0;87512;36;0;0;0
FR;2;2021-02-10;9312;50;0;0;0;96824;86;0;0;0
FR;2;2021-02-11;10237;66;0;0;0;107061;152;0;0;0
FR;2;2021-02-12;10008;236;0;0;0;117069;388;0;0;0
FR;2;2021-02-13;3097;221;0;0;0;120166;609;0;0;0
FR;2;2021-02-14;344;0;0;0;0;120510;609;0;0;0
FR;2;2021-02-15;3428;3063;0;0;0;123938;3672;0;0;0
FR;2;2021-02-16;5050;3875;0;0;0;128988;7547;0;0;0
FR;2;2021-02-17;4230;4394;0;0;0;133218;11941;0;0;0
FR;2;2021-02-18;5373;5084;0;0;0;138591;17025;0;0;0
FR;2;2021-02-19;5302;4319;0;0;0;143893;21344;0;0;0
FR;2;2021-02-20;1849;1505;0;0;0;145742;22849;0;0;0
FR;2;2021-02-21;227;86;0;0;0;145969;22935;0;0;0
FR;2;2021-02-22;3594;3719;0;0;0;149563;26654;0;0;0
FR;2;2021-02-23;4922;3687;0;0;0;154485;30341;0;0;0
FR;2;2021-02-24;4979;3460;0;0;0;159464;33801;0;0;0
FR;2;2021-02-25;5435;3421;0;0;0;164899;37222;0;0;0
FR;2;2021-02-26;4335;3119;0;0;0;169234;40341;0;0;0
FR;2;2021-02-27;1605;1041;0;0;0;170839;41382;0;0;0
FR;2;2021-02-28;162;28;0;0;0;171001;41410;0;0;0
FR;2;2021-03-01;5128;3759;0;0;0;176129;45169;0;0;0
FR;2;2021-03-02;6484;4719;0;0;0;182613;49888;0;0;0
FR;2;2021-03-03;6495;4880;0;0;0;189108;54768;0;0;0
FR;2;2021-03-04;8339;3951;0;0;0;197447;58719;0;0;0
FR;2;2021-03-05;7976;4052;0;0;0;205423;62771;0;0;0
FR;2;2021-03-06;4759;1681;0;0;0;210182;64452;0;0;0
FR;2;2021-03-07;2359;28;0;0;0;212541;64480;0;0;0
FR;2;2021-03-08;4135;8298;0;0;0;216676;72778;0;0;0
FR;2;2021-03-09;7450;8418;1;0;0;224126;81196;1;0;0
FR;2;2021-03-10;7047;9093;0;0;0;231173;90289;1;0;0
FR;2;2021-03-11;9333;9181;0;0;0;240506;99470;1;0;0
FR;2;2021-03-12;7930;8151;0;0;0;248436;107621;1;0;0
FR;2;2021-03-13;10013;2506;0;0;0;258449;110127;1;0;0
FR;2;2021-03-14;4828;400;0;0;0;263277;110527;1;0;0
FR;2;2021-03-15;10866;3477;0;0;0;274143;114004;1;0;0
FR;2;2021-03-16;16709;4616;0;0;0;290852;118620;1;0;0
FR;2;2021-03-17;20166;3950;0;0;0;311018;122570;1;0;0
FR;2;2021-03-18;23300;4894;0;0;0;334318;127464;1;0;0
FR;2;2021-03-19;23249;4530;0;0;0;357567;131994;1;0;0
FR;2;2021-03-20;25380;1533;0;0;0;382947;133527;1;0;0
FR;2;2021-03-21;17626;145;0;0;0;400573;133672;1;0;0
FR;2;2021-03-22;17716;3071;0;0;0;418289;136743;1;0;0
FR;2;2021-03-23;22619;4177;0;0;0;440908;140920;1;0;0
FR;2;2021-03-24;23872;4979;0;0;0;464780;145899;1;0;0
FR;2;2021-03-25;26661;5013;0;0;0;491441;150912;1;0;0
FR;2;2021-03-26;26888;4261;0;0;0;518329;155173;1;0;0
FR;2;2021-03-27;15864;1305;0;0;0;534193;156478;1;0;0
FR;2;2021-03-28;10544;92;0;0;0;544737;156570;1;0;0
FR;2;2021-03-29;18926;4274;0;0;0;563663;160844;1;0;0
FR;2;2021-03-30;24480;6006;0;0;0;588143;166850;1;0;0
FR;2;2021-03-31;28483;5943;0;0;0;616626;172793;1;0;0
FR;2;2021-04-01;34447;8467;1;0;0;651073;181260;2;0;0
FR;2;2021-04-02;29904;7670;0;0;0;680977;188930;2;0;0
FR;2;2021-04-03;16909;3574;0;0;0;697886;192504;2;0;0
FR;2;2021-04-04;9275;917;1;0;0;707161;193421;3;0;0
FR;2;2021-04-05;12365;806;0;0;0;719526;194227;3;0;0
FR;2;2021-04-06;27064;6912;0;0;0;746590;201139;3;0;0
FR;2;2021-04-07;30858;7142;1;0;0;777448;208281;4;0;0
FR;2;2021-04-08;36801;8796;0;0;0;814249;217077;4;0;0
FR;2;2021-04-09;33745;8580;28;0;0;847994;225657;32;0;0
FR;2;2021-04-10;19630;8961;1;0;0;867624;234618;33;0;0
FR;2;2021-04-11;7912;4262;1;0;0;875536;238880;34;0;0
FR;2;2021-04-12;17042;11237;0;0;0;892578;250117;34;0;0
FR;2;2021-04-13;19380;16397;1;0;0;911958;266514;35;0;0
FR;2;2021-04-14;17971;16250;7;0;0;929929;282764;42;0;0
FR;2;2021-04-15;22100;20733;26;0;0;952029;303497;68;0;0
FR;2;2021-04-16;20634;20037;45;0;0;972663;323534;113;0;0
FR;2;2021-04-17;13207;22428;4;0;0;985870;345962;117;0;0
FR;2;2021-04-18;5877;14384;5;0;0;991747;360346;122;0;0
FR;2;2021-04-19;16748;16225;22;0;0;1008495;376571;144;0;0
FR;2;2021-04-20;19239;21541;36;0;0;1027734;398112;180;0;0
FR;2;2021-04-21;20197;21636;75;0;0;1047931;419748;255;0;0
FR;2;2021-04-22;23710;24821;35;0;0;1071641;444569;290;0;0
FR;2;2021-04-23;24448;25312;75;0;0;1096089;469881;365;0;0
FR;2;2021-04-24;25248;15079;100;0;0;1121337;484960;465;0;0
FR;2;2021-04-25;9572;8581;5;0;0;1130909;493541;470;0;0
FR;2;2021-04-26;17087;17170;19;0;0;1147996;510711;489;0;0
FR;2;2021-04-27;19184;24271;38;0;0;1167180;534982;527;0;0
FR;2;2021-04-28;22264;26147;106;0;0;1189444;561129;633;0;0
FR;2;2021-04-29;25395;30079;64;0;0;1214839;591208;697;0;0
FR;2;2021-04-30;25462;27743;43;1;1;1240301;618951;740;1;1
FR;2;2021-05-01;14935;9850;5;0;0;1255236;628801;745;1;1
FR;2;2021-05-02;6609;9174;2;0;0;1261845;637975;747;1;1
FR;2;2021-05-03;19932;19293;35;0;0;1281777;657268;782;1;1
FR;2;2021-05-04;18203;29010;25;0;0;1299980;686278;807;1;1
FR;2;2021-05-05;18224;29365;43;0;0;1318204;715643;850;1;1
FR;2;2021-05-06;23437;35237;122;0;0;1341641;750880;972;1;1
FR;2;2021-05-07;25197;33185;94;0;0;1366838;784065;1066;1;1
FR;2;2021-05-08;21243;9686;12;0;0;1388081;793751;1078;1;1
FR;2;2021-05-09;13116;7882;6;0;0;1401197;801633;1084;1;1
FR;2;2021-05-10;32795;22182;41;0;0;1433992;823815;1125;1;1
FR;2;2021-05-11;43433;21040;97;0;0;1477425;844855;1222;1;1
FR;2;2021-05-12;49874;19876;129;0;0;1527299;864731;1351;1;1
FR;2;2021-05-13;51136;5758;29;0;0;1578435;870489;1380;1;1
FR;2;2021-05-14;61187;12920;120;0;0;1639622;883409;1500;1;1
FR;2;2021-05-15;65745;7134;30;0;0;1705367;890543;1530;1;1
FR;2;2021-05-16;43469;2566;9;0;0;1748836;893109;1539;1;1
FR;2;2021-05-17;44579;12559;99;0;0;1793415;905668;1638;1;1
FR;2;2021-05-18;54452;12221;181;0;0;1847867;917889;1819;1;1
FR;2;2021-05-19;56988;10597;252;0;0;1904855;928486;2071;1;1
FR;2;2021-05-20;63222;10849;260;0;0;1968077;939335;2331;1;1
FR;2;2021-05-21;64082;11640;203;0;0;2032159;950975;2534;1;1
FR;2;2021-05-22;61328;4503;60;0;0;2093487;955478;2594;1;1
FR;2;2021-05-23;37399;568;19;0;0;2130886;956046;2613;1;1
FR;2;2021-05-24;17106;2020;31;0;0;2147992;958066;2644;1;1
FR;2;2021-05-25;20941;12217;213;0;0;2168933;970283;2857;1;1
FR;2;2021-05-26;19744;11436;214;0;0;2188677;981719;3071;1;1
FR;2;2021-05-27;22791;12644;164;0;0;2211468;994363;3235;1;1
FR;2;2021-05-28;29231;14949;173;0;0;2240699;1009312;3408;1;1
FR;2;2021-05-29;30290;8175;48;0;0;2270989;1017487;3456;1;1
FR;2;2021-05-30;4589;1809;6;0;0;2275578;1019296;3462;1;1
FR;2;2021-05-31;28453;18717;165;0;0;2304031;1038013;3627;1;1
FR;2;2021-06-01;45433;20028;196;0;0;2349464;1058041;3823;1;1
FR;2;2021-06-02;37280;19286;148;0;0;2386744;1077327;3971;1;1
FR;2;2021-06-03;51039;23354;139;0;0;2437783;1100681;4110;1;1
FR;2;2021-06-04;65311;24058;198;0;0;2503094;1124739;4308;1;1
FR;2;2021-06-05;34364;24014;40;0;0;2537458;1148753;4348;1;1
FR;2;2021-06-06;4868;6195;10;0;0;2542326;1154948;4358;1;1
FR;2;2021-06-07;27985;23059;123;0;0;2570311;1178007;4481;1;1
FR;2;2021-06-08;46168;22919;133;0;0;2616479;1200926;4614;1;1
FR;2;2021-06-09;34115;20893;90;0;0;2650594;1221819;4704;1;1
FR;2;2021-06-10;42462;19135;79;0;0;2693056;1240954;4783;1;1
FR;2;2021-06-11;55121;25223;120;0;0;2748177;1266177;4903;1;1
FR;2;2021-06-12;30451;19789;40;0;0;2778628;1285966;4943;1;1
FR;2;2021-06-13;3255;9177;11;0;0;2781883;1295143;4954;1;1
FR;2;2021-06-14;25146;24160;73;0;0;2807029;1319303;5027;1;1
FR;2;2021-06-15;38844;22858;137;0;0;2845873;1342161;5164;1;1
FR;2;2021-06-16;30010;21462;122;0;0;2875883;1363623;5286;1;1
FR;2;2021-06-17;36728;25878;128;0;0;2912611;1389501;5414;1;1
FR;2;2021-06-18;46710;28766;108;0;0;2959321;1418267;5522;1;1
FR;2;2021-06-19;24437;24892;33;0;0;2983758;1443159;5555;1;1
FR;2;2021-06-20;3670;10064;9;0;0;2987428;1453223;5564;1;1
FR;2;2021-06-21;17383;42736;72;0;0;3004811;1495959;5636;1;1
FR;2;2021-06-22;28214;49573;100;0;0;3033025;1545532;5736;1;1
FR;2;2021-06-23;21670;49577;94;0;0;3054695;1595109;5830;1;1
FR;2;2021-06-24;28263;50262;123;0;0;3082958;1645371;5953;1;1
FR;2;2021-06-25;33274;60375;115;0;0;3116232;1705746;6068;1;1
FR;2;2021-06-26;16276;59246;50;0;0;3132508;1764992;6118;1;1
FR;2;2021-06-27;2524;29335;19;0;0;3135032;1794327;6137;1;1
FR;2;2021-06-28;12512;54341;67;0;0;3147544;1848668;6204;1;1
FR;2;2021-06-29;19735;59870;176;0;0;3167279;1908538;6380;1;1
FR;2;2021-06-30;16213;57754;244;8;8;3183492;1966292;6624;9;9
FR;2;2021-07-01;20311;59874;224;0;0;3203803;2026166;6848;9;9
FR;2;2021-07-02;23913;62170;184;0;0;3227716;2088336;7032;9;9
FR;2;2021-07-03;12021;57070;152;0;0;3239737;2145406;7184;9;9
FR;2;2021-07-04;1908;23320;19;0;0;3241645;2168726;7203;9;9
FR;2;2021-07-05;9017;29345;105;0;0;3250662;2198071;7308;9;9
FR;2;2021-07-06;14413;36174;134;0;0;3265075;2234245;7442;9;9
FR;2;2021-07-07;14171;33658;138;0;0;3279246;2267903;7580;9;9
FR;2;2021-07-08;19560;40271;162;0;0;3298806;2308174;7742;9;9
FR;2;2021-07-09;26943;54246;200;0;0;3325749;2362420;7942;9;9
FR;2;2021-07-10;13273;33657;108;0;0;3339022;2396077;8050;9;9
FR;2;2021-07-11;1746;4329;15;0;0;3340768;2400406;8065;9;9
FR;2;2021-07-12;12829;37260;115;0;0;3353597;2437666;8180;9;9
FR;2;2021-07-13;36965;53244;151;0;0;3390562;2490910;8331;9;9
FR;2;2021-07-14;6433;3570;15;0;0;3396995;2494480;8346;9;9
FR;2;2021-07-15;47031;47018;153;0;0;3444026;2541498;8499;9;9
FR;2;2021-07-16;64119;55826;187;0;0;3508145;2597324;8686;9;9
FR;2;2021-07-17;31443;23938;96;0;0;3539588;2621262;8782;9;9
FR;2;2021-07-18;5997;4942;18;0;0;3545585;2626204;8800;9;9
FR;2;2021-07-19;32837;28710;94;0;0;3578422;2654914;8894;9;9
FR;2;2021-07-20;51806;44573;153;0;0;3630228;2699487;9047;9;9
FR;2;2021-07-21;45048;34816;92;0;0;3675276;2734303;9139;9;9
FR;2;2021-07-22;56073;41084;129;0;0;3731349;2775387;9268;9;9
FR;2;2021-07-23;68113;49111;170;0;0;3799462;2824498;9438;9;9
FR;2;2021-07-24;36014;21550;83;0;0;3835476;2846048;9521;9;9
FR;2;2021-07-25;6658;2676;10;0;0;3842134;2848724;9531;9;9
FR;2;2021-07-26;36142;22495;88;1;1;3878276;2871219;9619;10;10
FR;2;2021-07-27;62176;34638;179;0;0;3940452;2905857;9798;10;10
FR;2;2021-07-28;55105;26478;132;0;0;3995557;2932335;9930;10;10
FR;2;2021-07-29;68201;32774;188;0;0;4063758;2965109;10118;10;10
FR;2;2021-07-30;74173;37770;220;1;1;4137931;3002879;10338;11;11
FR;2;2021-07-31;34583;16156;102;0;0;4172514;3019035;10440;11;11
FR;2;2021-08-01;5258;2299;16;0;0;4177772;3021334;10456;11;11
FR;2;2021-08-02;35607;16158;99;0;0;4213379;3037492;10555;11;11
FR;2;2021-08-03;55731;28237;141;0;0;4269110;3065729;10696;11;11
FR;2;2021-08-04;46405;20835;130;0;0;4315515;3086564;10826;11;11
FR;2;2021-08-05;54419;31584;213;0;0;4369934;3118148;11039;11;11
FR;2;2021-08-06;57944;42348;236;0;0;4427878;3160496;11275;11;11
FR;2;2021-08-07;25043;17588;91;0;0;4452921;3178084;11366;11;11
FR;2;2021-08-08;3769;3666;22;0;0;4456690;3181750;11388;11;11
FR;2;2021-08-09;29179;21141;86;0;0;4485869;3202891;11474;11;11
FR;2;2021-08-10;44835;33522;151;0;0;4530704;3236413;11625;11;11
FR;2;2021-08-11;35151;25138;147;0;0;4565855;3261551;11772;11;11
FR;2;2021-08-12;41786;35720;157;0;0;4607641;3297271;11929;11;11
FR;2;2021-08-13;42493;36221;215;0;0;4650134;3333492;12144;11;11
FR;2;2021-08-14;18438;22619;92;0;0;4668572;3356111;12236;11;11
FR;2;2021-08-15;3129;3844;15;0;0;4671701;3359955;12251;11;11
FR;2;2021-08-16;25015;27364;107;0;0;4696716;3387319;12358;11;11
FR;2;2021-08-17;38163;43518;200;1;1;4734879;3430837;12558;12;12
FR;2;2021-08-18;32172;36392;187;1;1;4767051;3467229;12745;13;13
FR;2;2021-08-19;37346;46571;218;0;0;4804397;3513800;12963;13;13
FR;2;2021-08-20;40480;55478;262;1;1;4844877;3569278;13225;14;14
FR;2;2021-08-21;18070;24252;111;0;0;4862947;3593530;13336;14;14
FR;2;2021-08-22;2886;4314;22;1;1;4865833;3597844;13358;15;15
FR;2;2021-08-23;19182;35117;126;0;0;4885015;3632961;13484;15;15
FR;2;2021-08-24;31855;56030;229;0;0;4916870;3688991;13713;15;15
FR;2;2021-08-25;25882;43399;243;0;0;4942752;3732390;13956;15;15
FR;2;2021-08-26;32286;55645;382;0;0;4975038;3788035;14338;15;15
FR;2;2021-08-27;36934;65393;474;3;3;5011972;3853428;14812;18;18
FR;2;2021-08-28;17774;28342;297;0;0;5029746;3881770;15109;18;18
FR;2;2021-08-29;2633;5092;46;0;0;5032379;3886862;15155;18;18
FR;2;2021-08-30;18326;37778;391;0;782;5050705;3924640;15546;18;800
FR;2;2021-08-31;28008;57459;878;4;1565;5078713;3982099;16424;22;2365
FR;2;2021-09-01;21509;39754;1291;0;2080;5100222;4021853;17715;22;4445
FR;2;2021-09-02;25398;48552;1939;1;3265;5125620;4070405;19654;23;7710
FR;2;2021-09-03;33321;64328;2965;3;4818;5158941;4134733;22619;26;12528
FR;2;2021-09-04;16763;27535;1433;1;2330;5175704;4162268;24052;27;14858
FR;2;2021-09-05;2221;3730;260;0;414;5177925;4165998;24312;27;15272
FR;2;2021-09-06;13975;28735;1757;1;2919;5191900;4194733;26069;28;18191
FR;2;2021-09-07;21058;41008;3001;12;4857;5212958;4235741;29070;40;23048
FR;2;2021-09-08;17180;31919;2718;5;4454;5230138;4267660;31788;45;27502
FR;2;2021-09-09;20903;40388;4404;2;6708;5251041;4308048;36192;47;34210
FR;2;2021-09-10;28141;50984;5258;3;8778;5279182;4359032;41450;50;42988
FR;2;2021-09-11;13606;21980;2391;3;3886;5292788;4381012;43841;53;46874
FR;2;2021-09-12;1803;2850;275;0;491;5294591;4383862;44116;53;47365
FR;2;2021-09-13;11609;21489;2442;4;3981;5306200;4405351;46558;57;51346
FR;2;2021-09-14;18522;32747;5007;13;8929;5324722;4438098;51565;70;60275
FR;2;2021-09-15;14841;28372;5149;3;7798;5339563;4466470;56714;73;68073
FR;2;2021-09-16;16037;32699;6711;14;10482;5355600;4499169;63425;87;78555
FR;2;2021-09-17;20880;46989;8742;10;14545;5376480;4546158;72167;97;93100
FR;2;2021-09-18;9820;20840;3776;6;5998;5386300;4566998;75943;103;99098
FR;2;2021-09-19;1159;2728;392;0;659;5387459;4569726;76335;103;99757
FR;2;2021-09-20;7439;18865;3830;7;6163;5394898;4588591;80165;110;105920
FR;2;2021-09-21;11182;30017;6479;5;10737;5406080;4618608;86644;115;116657
FR;2;2021-09-22;9381;23530;5469;7;8494;5415461;4642138;92113;122;125151
FR;2;2021-09-23;10687;28848;7853;9;12607;5426148;4670986;99966;131;137758
FR;2;2021-09-24;15043;42722;10829;18;17130;5441191;4713708;110795;149;154888
FR;2;2021-09-25;7246;18582;3946;9;6059;5448437;4732290;114741;158;160947
FR;2;2021-09-26;1071;2587;485;0;619;5449508;4734877;115226;158;161566
FR;2;2021-09-27;6286;16451;4273;6;6549;5455794;4751328;119499;164;168115
FR;2;2021-09-28;9219;25520;7738;12;12050;5465013;4776848;127237;176;180165
FR;2;2021-09-29;8064;20221;6043;23;9263;5473077;4797069;133280;199;189428
FR;2;2021-09-30;9853;25708;9455;14;14038;5482930;4822777;142735;213;203466
FR;2;2021-10-01;13941;35445;12864;24;19132;5496871;4858222;155599;237;222598
FR;2;2021-10-02;6846;15786;4822;6;6973;5503717;4874008;160421;243;229571
FR;2;2021-10-03;835;2035;488;1;522;5504552;4876043;160909;244;230093
FR;2;2021-10-04;5810;13976;5504;5;7884;5510362;4890019;166413;249;237977
FR;2;2021-10-05;9019;22491;11097;19;15667;5519381;4912510;177510;268;253644
FR;2;2021-10-06;7735;17742;8208;12;11028;5527116;4930252;185718;280;264672
FR;2;2021-10-07;9173;22115;12334;15;16785;5536289;4952367;198052;295;281457
FR;2;2021-10-08;13408;31939;17282;25;23446;5549697;4984306;215334;320;304903
FR;2;2021-10-09;5988;12709;6023;6;7831;5555685;4997015;221357;326;312734
FR;2;2021-10-10;874;1682;430;2;635;5556559;4998697;221787;328;313369
FR;2;2021-10-11;5588;11679;6433;16;8821;5562147;5010376;228220;344;322190
FR;2;2021-10-12;8022;17737;12490;12;16680;5570169;5028113;240710;356;338870
FR;2;2021-10-13;6924;14829;10219;10;13581;5577093;5042942;250929;366;352451
FR;2;2021-10-14;8302;17893;14914;12;19379;5585395;5060835;265843;378;371830
FR;2;2021-10-15;11826;26207;20844;25;27872;5597221;5087042;286687;403;399702
FR;2;2021-10-16;5133;8718;1804;0;3200;5602354;5095760;288491;403;402902
FR;2;2021-10-17;644;1216;183;0;376;5602998;5096976;288674;403;403278
FR;2;2021-10-18;4553;7510;648;2;1687;5607551;5104486;289322;405;404965
FR;2;2021-10-19;6235;9982;715;5;2103;5613786;5114468;290037;410;407068
FR;2;2021-10-20;5155;8125;744;3;1672;5618941;5122593;290781;413;408740
FR;2;2021-10-21;6085;9905;763;5;2046;5625026;5132498;291544;418;410786
FR;2;2021-10-22;8430;14462;1108;4;2812;5633456;5146960;292652;422;413598
FR;2;2021-10-23;3828;5943;566;0;1218;5637284;5152903;293218;422;414816
FR;2;2021-10-24;490;902;88;0;183;5637774;5153805;293306;422;414999
FR;2;2021-10-25;3347;5415;271;1;804;5641121;5159220;293577;423;415803
FR;2;2021-10-26;4165;7219;1087;4;1958;5645286;5166439;294664;427;417761
FR;2;2021-10-27;3658;6649;1164;5;1980;5648944;5173088;295828;432;419741
FR;2;2021-10-28;4585;7646;1700;3;2685;5653529;5180734;297528;435;422426
FR;2;2021-10-29;5396;11021;2402;4;3602;5658925;5191755;299930;439;426028
FR;2;2021-10-30;2740;4386;945;1;1394;5661665;5196141;300875;440;427422
FR;2;2021-10-31;362;568;130;1;177;5662027;5196709;301005;441;427599
FR;2;2021-11-01;389;579;154;0;249;5662416;5197288;301159;441;427848
FR;2;2021-11-02;3271;6748;1152;0;1728;5665687;5204036;302311;441;429576
FR;2;2021-11-03;3313;6244;1349;2;1924;5669000;5210280;303660;443;431500
FR;2;2021-11-04;3958;7117;1722;4;2454;5672958;5217397;305382;447;433954
FR;2;2021-11-05;5198;10447;2830;4;3900;5678156;5227844;308212;451;437854
FR;2;2021-11-06;2572;4606;1379;0;1783;5680728;5232450;309591;451;439637
FR;2;2021-11-07;504;909;200;0;271;5681232;5233359;309791;451;439908
FR;2;2021-11-08;2541;5365;1176;3;1646;5683773;5238724;310967;454;441554
FR;2;2021-11-09;2728;6984;2351;6;3145;5686501;5245708;313318;460;444699
FR;2;2021-11-10;2548;5699;5029;6;6193;5689049;5251407;318347;466;450892
FR;2;2021-11-11;424;744;696;0;862;5689473;5252151;319043;466;451754
FR;2;2021-11-12;2931;8048;8904;8;10830;5692404;5260199;327947;474;462584
FR;2;2021-11-13;1515;3327;3836;8;4492;5693919;5263526;331783;482;467076
FR;2;2021-11-14;247;630;335;1;485;5694166;5264156;332118;483;467561
FR;2;2021-11-15;1600;3784;4394;9;5316;5695766;5267940;336512;492;472877
FR;2;2021-11-16;2173;5993;8246;14;10045;5697939;5273933;344758;506;482922
FR;2;2021-11-17;1713;4580;6567;8;7800;5699652;5278513;351325;514;490722
FR;2;2021-11-18;2170;5923;9124;10;10947;5701822;5284436;360449;524;501669
FR;2;2021-11-19;2678;7814;12893;19;15407;5704500;5292250;373342;543;517076
FR;2;2021-11-20;1548;3302;5114;5;5998;5706048;5295552;378456;548;523074
FR;2;2021-11-21;235;550;513;0;657;5706283;5296102;378969;548;523731
FR;2;2021-11-22;1267;2683;4406;5;5354;5707550;5298785;383375;553;529085
FR;2;2021-11-23;1595;4355;8127;9;9843;5709145;5303140;391502;562;538928
FR;2;2021-11-24;1393;3828;7410;14;8675;5710538;5306968;398912;576;547603
FR;2;2021-11-25;1792;4884;11394;20;13590;5712330;5311852;410306;596;561193
FR;2;2021-11-26;2511;7792;22557;31;26007;5714841;5319644;432863;627;587200
FR;2;2021-11-27;1485;4129;12198;18;13952;5716326;5323773;445061;645;601152
FR;2;2021-11-28;286;837;1944;2;2281;5716612;5324610;447005;647;603433
FR;2;2021-11-29;1417;4422;14992;23;17188;5718029;5329032;461997;670;620621
FR;2;2021-11-30;1864;6791;26142;35;29923;5719893;5335823;488139;705;650544
FR;2;2021-12-01;1839;6100;26019;29;29351;5721732;5341923;514158;734;679895
FR;2;2021-12-02;1838;6828;37541;50;41809;5723570;5348751;551699;784;721704
FR;2;2021-12-03;2460;10103;53382;112;59156;5726030;5358854;605081;896;780860
FR;2;2021-12-04;1789;6254;36940;38;40621;5727819;5365108;642021;934;821481
FR;2;2021-12-05;452;2310;14190;12;15948;5728271;5367418;656211;946;837429
FR;2;2021-12-06;2383;9895;77430;110;84537;5730654;5377313;733641;1056;921966
