fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6126957;6815741;10673469;328395;6161903;11786623;433672;0;5322
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6126965;6815748;10673494;328497;6161905;11786646;433775;0;5342
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126965;6815751;10673495;328502;6161908;11786646;433781;0;5344
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6126977;6815763;10673511;328612;6161920;11786662;433894;0;5364
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126989;6815770;10673534;328750;6161926;11786677;434039;0;5415
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6126993;6815773;10673551;328840;6161928;11786688;434135;0;5442
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6127000;6815782;10673569;328928;6161937;11786708;434206;0;5469
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6127005;6815785;10673584;329019;6161940;11786715;434298;0;5496
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127012;6815793;10673602;329052;6161946;11786729;434335;0;5504
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127015;6815800;10673607;329060;6161951;11786731;434340;0;5505
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127017;6815808;10673613;329109;6161957;11786741;434388;0;5516
FR;2;2022-11-01;0;4;8;1;4;5;4;0;0;6127017;6815812;10673621;329110;6161961;11786746;434392;0;5516
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127023;6815817;10673633;329154;6161966;11786758;434437;0;5527
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127029;6815824;10673649;329231;6161972;11786768;434512;0;5545
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127036;6815836;10673664;329316;6161982;11786782;434605;0;5555
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127036;6815847;10673677;329354;6161988;11786799;434640;0;5561
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127036;6815849;10673679;329355;6161988;11786803;434640;0;5563
FR;2;2022-11-07;13;8;15;67;6;14;66;0;20;6127049;6815857;10673694;329422;6161994;11786817;434706;0;5583
FR;2;2022-11-08;13;6;18;58;4;14;65;0;27;6127062;6815863;10673712;329480;6161998;11786831;434771;0;5610
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127066;6815868;10673729;329536;6162000;11786848;434821;0;5638
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127073;6815878;10673746;329610;6162007;11786862;434897;0;5652
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127073;6815881;10673755;329613;6162007;11786872;434901;0;5652
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127075;6815886;10673762;329632;6162011;11786879;434920;0;5656
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127078;6815888;10673766;329634;6162012;11786884;434921;0;5656
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127085;6815894;10673779;329663;6162015;11786894;434954;0;5663
FR;2;2022-11-15;8;12;15;35;13;18;32;0;7;6127093;6815906;10673794;329698;6162028;11786912;434986;0;5670
FR;2;2022-11-16;3;4;4;45;4;4;46;0;18;6127096;6815910;10673798;329743;6162032;11786916;435032;0;5688
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127098;6815916;10673810;329799;6162037;11786925;435087;0;5710
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127101;6815920;10673817;329840;6162041;11786931;435131;0;5720
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6127104;6815922;10673819;329865;6162043;11786934;435149;0;5725
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127104;6815924;10673825;329874;6162045;11786940;435159;0;5751
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127110;6815934;10673834;329905;6162052;11786948;435193;0;5773
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127118;6815942;10673854;329970;6162058;11786969;435263;0;5844
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127125;6815948;10673862;330038;6162061;11786974;435336;0;5852
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127127;6815950;10673873;330088;6162063;11786981;435393;0;5862
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127138;6815958;10673887;330113;6162074;11786995;435419;0;5870
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127139;6815963;10673891;330121;6162078;11787002;435425;0;5870
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127141;6815965;10673903;330123;6162078;11787013;435429;0;5871
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127141;6815967;10673911;330158;6162079;11787019;435466;0;5876
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127142;6815968;10673921;330182;6162079;11787023;435496;0;5884
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127144;6815970;10673931;330229;6162080;11787034;435540;0;5905
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127146;6815982;10673937;330292;6162089;11787047;435595;0;5929
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127147;6815984;10673949;330343;6162091;11787057;435646;0;5956
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6127148;6815987;10673957;330362;6162092;11787065;435664;0;5966
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127148;6815987;10673957;330366;6162092;11787065;435668;0;5968
FR;2;2022-12-05;3;4;8;51;7;4;45;0;16;6127151;6815991;10673965;330417;6162099;11787069;435713;0;5984
FR;2;2022-12-06;3;4;14;45;3;6;48;0;17;6127154;6815995;10673979;330462;6162102;11787075;435761;0;6001
FR;2;2022-12-07;1;4;9;42;2;8;44;0;11;6127155;6815999;10673988;330504;6162104;11787083;435805;0;6012
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127155;6816001;10673999;330548;6162104;11787089;435854;0;6028
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127155;6816002;10674012;330600;6162104;11787098;435911;0;6045
FR;2;2022-12-10;0;2;15;50;0;6;52;0;9;6127155;6816004;10674027;330650;6162104;11787104;435963;0;6054
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127155;6816004;10674029;330652;6162104;11787106;435964;0;6057
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127156;6816004;10674035;330689;6162104;11787112;436000;0;6068
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127156;6816006;10674036;330726;6162105;11787113;436036;0;6082
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127156;6816011;10674044;330752;6162110;11787116;436067;0;6096
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127156;6816015;10674056;330795;6162114;11787125;436111;0;6113
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127158;6816019;10674083;330851;6162117;11787145;436173;0;6129
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127159;6816023;10674093;330895;6162120;11787151;436212;0;6134
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127160;6816023;10674093;330895;6162120;11787151;436212;0;6135
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127166;6816028;10674097;330926;6162126;11787156;436236;0;6159
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6127166;6816030;10674103;330963;6162126;11787163;436274;0;6183
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127166;6816031;10674107;330976;6162127;11787167;436287;0;6191
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127166;6816036;10674124;331008;6162129;11787173;436332;0;6201
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127167;6816041;10674139;331026;6162132;11787185;436354;0;6205
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127167;6816041;10674140;331027;6162132;11787186;436355;0;6205
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127167;6816042;10674141;331030;6162132;11787187;436359;0;6205
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127167;6816042;10674148;331041;6162132;11787192;436370;0;6208
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127167;6816043;10674155;331046;6162133;11787197;436377;0;6212
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127167;6816045;10674159;331059;6162135;11787200;436391;0;6217
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127168;6816047;10674163;331077;6162136;11787205;436409;0;6224
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127169;6816047;10674165;331085;6162136;11787207;436416;0;6225
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127169;6816047;10674166;331087;6162136;11787208;436418;0;6226
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127169;6816047;10674166;331087;6162136;11787208;436418;0;6226
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127174;6816049;10674175;331108;6162137;11787215;436441;0;6228
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127175;6816049;10674181;331121;6162137;11787222;436452;0;6234
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127176;6816050;10674190;331134;6162139;11787229;436465;0;6240
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127176;6816052;10674197;331140;6162141;11787233;436472;0;6243
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127177;6816052;10674206;331149;6162141;11787237;436485;0;6252
FR;2;2023-01-07;0;0;3;10;0;3;8;0;5;6127177;6816052;10674209;331159;6162141;11787240;436493;0;6257
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127177;6816052;10674212;331162;6162141;11787243;436496;0;6259
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127177;6816054;10674220;331171;6162143;11787246;436509;0;6264
FR;2;2023-01-10;0;4;3;8;3;2;10;0;6;6127177;6816058;10674223;331179;6162146;11787248;436519;0;6270
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127180;6816058;10674227;331186;6162146;11787251;436528;0;6273
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127181;6816058;10674236;331199;6162146;11787258;436538;0;6284
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127181;6816059;10674240;331206;6162147;11787260;436548;0;6287
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127181;6816060;10674242;331212;6162147;11787263;436554;0;6288
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127181;6816060;10674242;331212;6162147;11787263;436554;0;6288
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127182;6816061;10674247;331218;6162149;11787265;436561;0;6289
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127183;6816061;10674252;331222;6162149;11787270;436564;0;6289
FR;2;2023-01-18;0;0;2;2;0;2;2;0;0;6127183;6816061;10674254;331224;6162149;11787272;436566;0;6289
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127183;6816061;10674255;331230;6162149;11787273;436572;0;6295
FR;2;2023-01-20;0;0;1;7;0;1;7;0;4;6127183;6816061;10674256;331237;6162149;11787274;436579;0;6299
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127183;6816061;10674256;331240;6162149;11787274;436579;0;6299
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127183;6816061;10674256;331240;6162149;11787274;436579;0;6299
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127183;6816061;10674259;331243;6162149;11787276;436582;0;6300
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127184;6816064;10674260;331249;6162152;11787276;436589;0;6304
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127185;6816064;10674260;331255;6162153;11787276;436595;0;6304
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127186;6816064;10674263;331262;6162153;11787277;436604;0;6307
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127186;6816066;10674266;331265;6162154;11787279;436607;0;6309
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127186;6816066;10674266;331266;6162154;11787279;436608;0;6309
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127186;6816066;10674267;331266;6162154;11787279;436609;0;6309
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127186;6816067;10674269;331269;6162155;11787280;436613;0;6310
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127187;6816067;10674272;331271;6162155;11787282;436616;0;6310
FR;2;2023-02-01;0;3;2;0;2;3;0;0;0;6127187;6816070;10674274;331271;6162157;11787285;436616;0;6310
FR;2;2023-02-02;0;1;2;4;1;2;6;0;4;6127187;6816071;10674276;331275;6162158;11787287;436622;0;6314
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127187;6816073;10674277;331287;6162160;11787287;436633;0;6323
FR;2;2023-02-04;0;1;1;0;0;2;0;0;0;6127187;6816074;10674278;331287;6162160;11787289;436633;0;6323
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127187;6816074;10674278;331287;6162160;11787289;436633;0;6323
FR;2;2023-02-06;0;3;2;2;2;3;2;0;0;6127187;6816077;10674280;331289;6162162;11787292;436635;0;6323
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127189;6816078;10674280;331289;6162162;11787293;436635;0;6324
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127189;6816078;10674283;331291;6162162;11787295;436639;0;6325
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127189;6816078;10674284;331295;6162162;11787297;436642;0;6328
FR;2;2023-02-10;0;0;0;2;0;0;1;0;6;6127189;6816078;10674284;331297;6162162;11787297;436643;0;6334
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127191;6816080;10674285;331298;6162162;11787299;436645;0;6334
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127191;6816080;10674285;331298;6162162;11787299;436645;0;6334
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127194;6816080;10674286;331303;6162162;11787299;436650;0;6335
FR;2;2023-02-14;1;0;1;1;0;0;2;0;0;6127195;6816080;10674287;331304;6162162;11787299;436652;0;6335
FR;2;2023-02-15;1;0;0;1;0;0;1;0;0;6127196;6816080;10674287;331305;6162162;11787299;436653;0;6335
FR;2;2023-02-16;0;0;0;1;0;0;1;0;2;6127196;6816080;10674287;331306;6162162;11787299;436654;0;6337
FR;2;2023-02-17;0;0;0;3;0;0;2;0;4;6127196;6816080;10674287;331309;6162162;11787299;436656;0;6341
FR;2;2023-02-18;0;0;0;1;0;0;0;0;1;6127196;6816080;10674287;331310;6162162;11787299;436656;0;6342
FR;2;2023-02-19;0;1;0;0;1;0;0;0;0;6127196;6816081;10674287;331310;6162163;11787299;436656;0;6342
FR;2;2023-02-20;0;0;0;1;0;0;1;0;2;6127196;6816081;10674287;331311;6162163;11787299;436657;0;6344
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127196;6816081;10674287;331312;6162163;11787299;436658;0;6346
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127197;6816081;10674287;331315;6162163;11787299;436661;0;6346
FR;2;2023-02-23;0;0;0;1;0;0;1;0;3;6127197;6816081;10674287;331316;6162163;11787299;436662;0;6349
FR;2;2023-02-24;1;0;0;2;0;0;2;0;0;6127198;6816081;10674287;331318;6162163;11787299;436664;0;6349
FR;2;2023-02-25;0;0;0;2;0;0;2;0;0;6127198;6816081;10674287;331320;6162163;11787299;436666;0;6349
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127198;6816081;10674287;331320;6162163;11787299;436666;0;6349
FR;2;2023-02-27;1;0;1;1;0;1;1;0;0;6127199;6816081;10674288;331321;6162163;11787300;436667;0;6349
FR;2;2023-02-28;0;0;0;0;0;0;0;0;2;6127199;6816081;10674288;331321;6162163;11787300;436667;0;6351
FR;2;2023-03-01;0;0;0;2;0;0;1;0;1;6127199;6816081;10674288;331323;6162163;11787300;436668;0;6352
FR;2;2023-03-02;0;2;0;0;2;0;0;0;1;6127199;6816083;10674288;331323;6162165;11787300;436668;0;6353
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1479;0;0;0;106;0;0;0;0;1479;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2902;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5691;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12477;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22089;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35709;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49119;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52919;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53894;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64391;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76947;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88106;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103049;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117413;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120745;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121365;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130536;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141942;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156247;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201182;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263071;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297882;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300346;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320866;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359744;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408494;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490722;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118138;42;0;0;4692;0;0;0;0;608860;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729587;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784773;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827587;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906565;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80984;67;0;0;3243;0;0;0;0;987549;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115996;490;1;0;46946;0;0;0;0
FR;3;2021-03-12;182719;121;0;0;6278;0;0;0;0;1298715;611;1;0;53224;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430877;702;1;0;56754;0;0;0;0
FR;3;2021-03-14;14061;6;0;0;550;0;0;0;0;1444938;708;1;0;57304;0;0;0;0
FR;3;2021-03-15;52242;82;0;0;2097;0;0;0;0;1497180;790;1;0;59401;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498401;841;1;0;59506;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499351;897;1;0;59601;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500927;939;1;0;59703;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571385;995;1;0;61763;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636626;1046;1;0;63465;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642387;1054;1;0;63664;0;0;0;0
FR;3;2021-03-22;37511;49;0;0;1052;0;0;0;0;1679898;1103;1;0;64716;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764568;1190;1;0;67004;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855523;1289;1;0;69495;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005591;1438;1;0;73287;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171021;1595;1;0;77435;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239486;1696;1;0;79439;0;0;0;0
FR;3;2021-03-28;6480;20;0;0;238;0;0;0;0;2245966;1716;1;0;79677;0;0;0;0
FR;3;2021-03-29;54171;82;0;0;1480;0;0;0;0;2300137;1798;1;0;81157;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393322;1901;1;0;83721;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456868;2011;1;0;85685;0;0;0;0
FR;3;2021-04-01;86136;115;0;0;2495;0;0;0;0;2543004;2126;1;0;88180;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629919;2313;1;0;90946;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665795;2446;1;0;92110;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669372;2465;1;0;92274;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673864;2505;1;0;92510;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703626;2609;1;0;93600;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735976;2722;1;0;94652;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2618;0;0;0;0;2814803;2995;1;0;97270;0;0;0;0
FR;3;2021-04-09;161763;452;0;0;5178;0;0;0;0;2976566;3447;1;0;102448;0;0;0;0
FR;3;2021-04-10;75765;364;0;0;2696;0;0;0;0;3052331;3811;1;0;105144;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059646;3858;1;0;105450;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111130;4077;1;0;107188;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197366;4441;1;0;110099;0;0;0;0
FR;3;2021-04-14;67846;377;0;0;2429;0;0;0;0;3265212;4818;1;0;112528;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358458;5221;1;0;115969;0;0;0;0
FR;3;2021-04-16;112532;626;0;0;4341;0;0;0;0;3470990;5847;1;0;120310;0;0;0;0
FR;3;2021-04-17;53319;370;1;0;2276;0;0;0;0;3524309;6217;2;0;122586;0;0;0;0
