fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-05-13;1436;3;146214;108
FR;4;2021-05-14;7571;8;153785;116
FR;4;2021-05-15;3572;9;157357;125
FR;4;2021-05-16;348;1;157705;126
FR;4;2021-05-17;4224;3;161929;129
FR;4;2021-05-18;8438;10;170367;139
FR;4;2021-05-19;5491;5;175858;144
FR;4;2021-05-20;9155;7;185013;151
FR;4;2021-05-21;12477;26;197490;177
FR;4;2021-05-22;4900;13;202390;190
FR;4;2021-05-23;419;2;202809;192
FR;4;2021-05-24;921;3;203730;195
FR;4;2021-05-25;7322;16;211052;211
FR;4;2021-05-26;7472;12;218524;223
FR;4;2021-05-27;13988;34;232512;257
FR;4;2021-05-28;26011;73;258523;330
FR;4;2021-05-29;11000;17;269523;347
FR;4;2021-05-30;843;2;270366;349
FR;4;2021-05-31;12293;17;282659;366
FR;4;2021-06-01;19105;38;301764;404
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;120;0;317;0
FR;0;2020-12-31;85;0;402;0
FR;0;2021-01-01;67;0;469;0
FR;0;2021-01-02;79;0;548;0
FR;0;2021-01-03;89;0;637;0
FR;0;2021-01-04;1472;0;2109;0
FR;0;2021-01-05;5387;0;7496;0
FR;0;2021-01-06;11291;0;18787;0
FR;0;2021-01-07;28548;0;47335;0
FR;0;2021-01-08;36172;0;83507;0
FR;0;2021-01-09;10904;0;94411;0
FR;0;2021-01-10;5615;0;100026;0
FR;0;2021-01-11;38939;0;138965;0
FR;0;2021-01-12;60789;0;199754;0
FR;0;2021-01-13;63704;0;263458;0
FR;0;2021-01-14;79811;0;343269;0
FR;0;2021-01-15;67406;0;410675;0
FR;0;2021-01-16;19694;78;430369;78
FR;0;2021-01-17;10465;42;440834;120
FR;0;2021-01-18;84312;163;525146;283
FR;0;2021-01-19;128395;127;653541;410
FR;0;2021-01-20;135019;159;788560;569
FR;0;2021-01-21;155181;135;943741;704
FR;0;2021-01-22;118477;162;1062218;866
FR;0;2021-01-23;37772;50;1099990;916
FR;0;2021-01-24;9360;27;1109350;943
FR;0;2021-01-25;76758;1218;1186108;2161
FR;0;2021-01-26;98757;3110;1284865;5271
FR;0;2021-01-27;105587;5600;1390452;10871
FR;0;2021-01-28;122269;14361;1512721;25232
FR;0;2021-01-29;90839;17294;1603560;42526
FR;0;2021-01-30;28637;4225;1632197;46751
FR;0;2021-01-31;4866;1681;1637063;48432
FR;0;2021-02-01;51522;21134;1688585;69566
FR;0;2021-02-02;70605;34586;1759190;104152
FR;0;2021-02-03;70922;36984;1830112;141136
FR;0;2021-02-04;80471;50082;1910583;191218
FR;0;2021-02-05;67042;45348;1977625;236566
FR;0;2021-02-06;21286;10401;1998911;246967
FR;0;2021-02-07;4824;5046;2003735;252013
FR;0;2021-02-08;45815;45997;2049550;298010
FR;0;2021-02-09;64705;72421;2114255;370431
FR;0;2021-02-10;69211;76711;2183466;447142
FR;0;2021-02-11;85524;99174;2268990;546316
FR;0;2021-02-12;77653;74298;2346643;620614
FR;0;2021-02-13;21649;19496;2368292;640110
FR;0;2021-02-14;4580;7193;2372872;647303
FR;0;2021-02-15;37032;76512;2409904;723815
FR;0;2021-02-16;49172;100768;2459076;824583
FR;0;2021-02-17;49284;102989;2508360;927572
FR;0;2021-02-18;67830;118612;2576190;1046184
FR;0;2021-02-19;63644;90766;2639834;1136950
FR;0;2021-02-20;17956;28432;2657790;1165382
FR;0;2021-02-21;2857;6377;2660647;1171759
FR;0;2021-02-22;36441;73143;2697088;1244902
FR;0;2021-02-23;52564;84148;2749652;1329050
FR;0;2021-02-24;57961;81153;2807613;1410203
FR;0;2021-02-25;98461;91428;2906074;1501631
FR;0;2021-02-26;111613;71042;3017687;1572673
FR;0;2021-02-27;51085;21979;3068772;1594652
FR;0;2021-02-28;5666;4414;3074438;1599066
FR;0;2021-03-01;63495;52815;3137933;1651881
FR;0;2021-03-02;99211;66283;3237144;1718164
FR;0;2021-03-03;113333;65560;3350477;1783724
FR;0;2021-03-04;159933;68895;3510410;1852619
FR;0;2021-03-05;197461;63400;3707871;1916019
FR;0;2021-03-06;204328;17825;3912199;1933844
FR;0;2021-03-07;119630;5480;4031829;1939324
FR;0;2021-03-08;104554;50812;4136383;1990136
FR;0;2021-03-09;169347;56783;4305730;2046919
FR;0;2021-03-10;175170;57222;4480900;2104141
FR;0;2021-03-11;238687;63141;4719587;2167282
FR;0;2021-03-12;290229;53523;5009816;2220805
FR;0;2021-03-13;227607;15292;5237423;2236097
FR;0;2021-03-14;62050;3437;5299473;2239534
FR;0;2021-03-15;155476;32691;5454949;2272225
FR;0;2021-03-16;139159;39554;5594108;2311779
FR;0;2021-03-17;147862;38842;5741970;2350621
FR;0;2021-03-18;164830;44670;5906800;2395291
FR;0;2021-03-19;226247;37493;6133047;2432784
FR;0;2021-03-20;164280;11787;6297327;2444571
FR;0;2021-03-21;48712;2628;6346039;2447199
FR;0;2021-03-22;166847;34303;6512886;2481502
FR;0;2021-03-23;246365;42413;6759251;2523915
FR;0;2021-03-24;252909;43873;7012160;2567788
FR;0;2021-03-25;336964;44767;7349124;2612555
FR;0;2021-03-26;354125;41920;7703249;2654475
FR;0;2021-03-27;192707;16658;7895956;2671133
FR;0;2021-03-28;58275;3737;7954231;2674870
FR;0;2021-03-29;200154;54320;8154385;2729190
FR;0;2021-03-30;281569;69687;8435954;2798877
FR;0;2021-03-31;258989;72952;8694943;2871829
FR;0;2021-04-01;309397;87861;9004340;2959690
FR;0;2021-04-02;277204;92137;9281544;3051827
FR;0;2021-04-03;138983;61879;9420527;3113706
FR;0;2021-04-04;44828;18666;9465355;3132372
FR;0;2021-04-05;58723;11009;9524078;3143381
FR;0;2021-04-06;212662;107919;9736740;3251300
FR;0;2021-04-07;255880;115509;9992620;3366809
FR;0;2021-04-08;332198;121468;10324818;3488277
FR;0;2021-04-09;404082;116567;10728900;3604844
FR;0;2021-04-10;209894;82768;10938794;3687612
FR;0;2021-04-11;54946;34607;10993740;3722219
FR;0;2021-04-12;233477;115255;11227217;3837474
FR;0;2021-04-13;304707;145028;11531924;3982502
FR;0;2021-04-14;289062;139449;11820986;4121951
FR;0;2021-04-15;331111;147940;12152097;4269891
FR;0;2021-04-16;334256;145813;12486353;4415704
FR;0;2021-04-17;185875;90285;12672228;4505989
FR;0;2021-04-18;50398;35433;12722626;4541422
FR;0;2021-04-19;202196;138489;12924822;4679911
FR;0;2021-04-20;249959;170827;13174781;4850738
FR;0;2021-04-21;248350;168915;13423131;5019653
FR;0;2021-04-22;281911;188348;13705042;5208001
FR;0;2021-04-23;289284;183472;13994326;5391473
FR;0;2021-04-24;187293;111612;14181619;5503085
FR;0;2021-04-25;67895;38893;14249514;5541978
FR;0;2021-04-26;215280;156171;14464794;5698149
FR;0;2021-04-27;279564;187581;14744358;5885730
FR;0;2021-04-28;293945;183338;15038303;6069068
FR;0;2021-04-29;351016;196273;15389319;6265341
FR;0;2021-04-30;366332;184962;15755651;6450303
FR;0;2021-05-01;163068;52554;15918719;6502857
FR;0;2021-05-02;89595;37850;16008314;6540707
FR;0;2021-05-03;281487;169829;16289801;6710536
FR;0;2021-05-04;308003;224415;16597804;6934951
FR;0;2021-05-05;317863;224717;16915667;7159668
FR;0;2021-05-06;371235;239449;17286902;7399117
FR;0;2021-05-07;364448;257807;17651350;7656924
FR;0;2021-05-08;207994;67137;17859344;7724061
FR;0;2021-05-09;127361;46788;17986705;7770849
FR;0;2021-05-10;302773;229280;18289478;8000129
FR;0;2021-05-11;394997;258390;18684475;8258519
FR;0;2021-05-12;420084;233550;19104559;8492069
FR;0;2021-05-13;331001;56978;19435560;8549047
FR;0;2021-05-14;442394;167714;19877954;8716761
FR;0;2021-05-15;362891;94083;20240845;8810844
FR;0;2021-05-16;199286;20846;20440131;8831690
FR;0;2021-05-17;366779;149323;20806910;8981013
FR;0;2021-05-18;444193;153492;21251103;9134505
FR;0;2021-05-19;454412;145796;21705515;9280301
FR;0;2021-05-20;493894;160844;22199409;9441145
FR;0;2021-05-21;475369;175076;22674778;9616221
FR;0;2021-05-22;340357;80098;23015135;9696319
FR;0;2021-05-23;158404;14510;23173539;9710829
FR;0;2021-05-24;256473;33356;23430012;9744185
FR;0;2021-05-25;389147;190235;23819159;9934420
FR;0;2021-05-26;395256;192421;24214415;10126841
FR;0;2021-05-27;437299;209730;24651714;10336571
FR;0;2021-05-28;417009;259882;25068723;10596453
FR;0;2021-05-29;293205;149567;25361928;10746020
FR;0;2021-05-30;104172;32671;25466100;10778691
FR;0;2021-05-31;348238;203729;25814338;10982420
FR;0;2021-06-01;405217;251898;26219555;11234318
