fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-06-09;1451;42395;4304809;1345327
FR;3;2021-06-10;1873;68004;4306682;1413331
FR;3;2021-06-11;2243;96802;4308925;1510133
FR;3;2021-06-12;1013;40839;4309938;1550972
FR;3;2021-06-13;144;3823;4310082;1554795
FR;3;2021-06-14;778;42668;4310860;1597463
FR;3;2021-06-15;1175;80698;4312035;1678161
FR;3;2021-06-16;1042;65782;4313077;1743943
FR;3;2021-06-17;1443;101859;4314520;1845802
FR;3;2021-06-18;1724;117929;4316244;1963731
FR;3;2021-06-19;712;39407;4316956;2003138
FR;3;2021-06-20;75;3384;4317031;2006522
FR;3;2021-06-21;563;39290;4317594;2045812
FR;3;2021-06-22;896;70021;4318490;2115833
FR;3;2021-06-23;788;50849;4319278;2166682
FR;3;2021-06-24;1152;77221;4320430;2243903
FR;3;2021-06-25;1281;89973;4321711;2333876
FR;3;2021-06-26;542;33139;4322253;2367015
FR;3;2021-06-27;91;4029;4322344;2371044
FR;3;2021-06-28;480;30461;4322824;2401505
FR;3;2021-06-29;737;56150;4323561;2457655
FR;3;2021-06-30;740;45068;4324301;2502723
FR;3;2021-07-01;999;65667;4325300;2568390
FR;3;2021-07-02;1180;90452;4326480;2658842
FR;3;2021-07-03;541;31195;4327021;2690037
FR;3;2021-07-04;79;4275;4327100;2694312
FR;3;2021-07-05;487;33936;4327587;2728248
FR;3;2021-07-06;794;56136;4328381;2784384
FR;3;2021-07-07;736;43087;4329117;2827471
FR;3;2021-07-08;1009;60767;4330126;2888238
FR;3;2021-07-09;1141;68843;4331267;2957081
FR;3;2021-07-10;542;25056;4331809;2982137
FR;3;2021-07-11;63;3312;4331872;2985449
FR;3;2021-07-12;516;23934;4332388;3009383
FR;3;2021-07-13;1485;34769;4333873;3044152
FR;3;2021-07-14;126;2652;4333999;3046804
FR;3;2021-07-15;1821;30700;4335820;3077504
FR;3;2021-07-16;2371;38910;4338191;3116414
FR;3;2021-07-17;955;13751;4339146;3130165
FR;3;2021-07-18;196;2612;4339342;3132777
FR;3;2021-07-19;1169;17244;4340511;3150021
FR;3;2021-07-20;1690;27175;4342201;3177196
FR;3;2021-07-21;1470;19758;4343671;3196954
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;1;0;1
FR;4;2021-04-01;0;0;0;1
FR;4;2021-04-02;0;0;0;1
FR;4;2021-04-03;0;0;0;1
FR;4;2021-04-04;0;0;0;1
FR;4;2021-04-05;0;0;0;1
FR;4;2021-04-06;0;0;0;1
FR;4;2021-04-07;0;0;0;1
FR;4;2021-04-08;0;0;0;1
FR;4;2021-04-09;0;2;0;3
FR;4;2021-04-10;0;0;0;3
FR;4;2021-04-11;0;0;0;3
FR;4;2021-04-12;0;1;0;4
FR;4;2021-04-13;0;0;0;4
FR;4;2021-04-14;0;0;0;4
FR;4;2021-04-15;0;0;0;4
FR;4;2021-04-16;0;0;0;4
FR;4;2021-04-17;0;0;0;4
FR;4;2021-04-18;0;0;0;4
FR;4;2021-04-19;0;0;0;4
FR;4;2021-04-20;0;0;0;4
FR;4;2021-04-21;0;0;0;4
FR;4;2021-04-22;0;0;0;4
FR;4;2021-04-23;1053;0;1053;4
FR;4;2021-04-24;1553;0;2606;4
FR;4;2021-04-25;117;0;2723;4
FR;4;2021-04-26;2837;0;5560;4
FR;4;2021-04-27;9418;4;14978;8
FR;4;2021-04-28;9812;3;24790;11
FR;4;2021-04-29;15907;7;40697;18
FR;4;2021-04-30;19127;7;59824;25
FR;4;2021-05-01;1914;5;61738;30
FR;4;2021-05-02;445;0;62183;30
FR;4;2021-05-03;4945;1;67128;31
FR;4;2021-05-04;8277;8;75405;39
FR;4;2021-05-05;6027;6;81432;45
FR;4;2021-05-06;11271;11;92703;56
FR;4;2021-05-07;18939;8;111642;64
FR;4;2021-05-08;2276;6;113918;70
FR;4;2021-05-09;630;2;114548;72
FR;4;2021-05-10;7110;8;121658;80
FR;4;2021-05-11;14160;12;135818;92
FR;4;2021-05-12;9995;14;145813;106
FR;4;2021-05-13;1455;3;147268;109
FR;4;2021-05-14;7617;7;154885;116
FR;4;2021-05-15;3605;8;158490;124
FR;4;2021-05-16;364;1;158854;125
FR;4;2021-05-17;4358;2;163212;127
FR;4;2021-05-18;8615;10;171827;137
FR;4;2021-05-19;5546;5;177373;142
FR;4;2021-05-20;9263;6;186636;148
FR;4;2021-05-21;12563;28;199199;176
FR;4;2021-05-22;4942;12;204141;188
FR;4;2021-05-23;435;2;204576;190
FR;4;2021-05-24;954;3;205530;193
FR;4;2021-05-25;7430;16;212960;209
FR;4;2021-05-26;7575;13;220535;222
FR;4;2021-05-27;14147;34;234682;256
FR;4;2021-05-28;26325;79;261007;335
FR;4;2021-05-29;11187;20;272194;355
FR;4;2021-05-30;862;2;273056;357
FR;4;2021-05-31;12470;19;285526;376
FR;4;2021-06-01;19914;40;305440;416
FR;4;2021-06-02;14272;33;319712;449
FR;4;2021-06-03;19207;23;338919;472
FR;4;2021-06-04;22190;45;361109;517
FR;4;2021-06-05;9563;28;370672;545
FR;4;2021-06-06;930;0;371602;545
FR;4;2021-06-07;8960;16;380562;561
FR;4;2021-06-08;14366;25;394928;586
FR;4;2021-06-09;11963;24;406891;610
FR;4;2021-06-10;15108;24;421999;634
FR;4;2021-06-11;16701;51;438700;685
FR;4;2021-06-12;7283;26;445983;711
FR;4;2021-06-13;842;2;446825;713
FR;4;2021-06-14;6458;22;453283;735
FR;4;2021-06-15;10676;32;463959;767
FR;4;2021-06-16;8685;13;472644;780
FR;4;2021-06-17;10647;24;483291;804
FR;4;2021-06-18;12146;38;495437;842
FR;4;2021-06-19;5419;24;500856;866
FR;4;2021-06-20;596;2;501452;868
FR;4;2021-06-21;4848;9;506300;877
FR;4;2021-06-22;7662;18;513962;895
FR;4;2021-06-23;6862;33;520824;928
FR;4;2021-06-24;8416;31;529240;959
FR;4;2021-06-25;9847;36;539087;995
FR;4;2021-06-26;4600;19;543687;1014
FR;4;2021-06-27;585;2;544272;1016
FR;4;2021-06-28;4509;13;548781;1029
FR;4;2021-06-29;6692;16;555473;1045
FR;4;2021-06-30;6328;36;561801;1081
FR;4;2021-07-01;7694;22;569495;1103
FR;4;2021-07-02;9082;44;578577;1147
FR;4;2021-07-03;4614;17;583191;1164
FR;4;2021-07-04;557;5;583748;1169
FR;4;2021-07-05;4517;18;588265;1187
FR;4;2021-07-06;7396;20;595661;1207
FR;4;2021-07-07;6678;27;602339;1234
FR;4;2021-07-08;8876;37;611215;1271
FR;4;2021-07-09;9948;30;621163;1301
FR;4;2021-07-10;4401;10;625564;1311
FR;4;2021-07-11;484;0;626048;1311
FR;4;2021-07-12;5539;26;631587;1337
FR;4;2021-07-13;13890;25;645477;1362
FR;4;2021-07-14;2008;6;647485;1368
FR;4;2021-07-15;17823;32;665308;1400
FR;4;2021-07-16;22262;62;687570;1462
FR;4;2021-07-17;9348;16;696918;1478
FR;4;2021-07-18;1223;3;698141;1481
FR;4;2021-07-19;12512;25;710653;1506
FR;4;2021-07-20;16791;27;727444;1533
FR;4;2021-07-21;14744;27;742188;1560
FR;0;2020-12-27;33;0;33;0
FR;0;2020-12-28;96;0;129;0
FR;0;2020-12-29;110;0;239;0
FR;0;2020-12-30;136;0;375;0
FR;0;2020-12-31;94;0;469;0
FR;0;2021-01-01;83;0;552;0
FR;0;2021-01-02;99;0;651;0
FR;0;2021-01-03;101;0;752;0
FR;0;2021-01-04;1499;0;2251;0
FR;0;2021-01-05;5461;0;7712;0
FR;0;2021-01-06;11366;0;19078;0
FR;0;2021-01-07;28753;0;47831;0
FR;0;2021-01-08;36427;0;84258;0
FR;0;2021-01-09;10979;0;95237;0
FR;0;2021-01-10;5676;0;100913;0
FR;0;2021-01-11;39319;0;140232;0
FR;0;2021-01-12;61217;0;201449;0
FR;0;2021-01-13;64163;0;265612;0
FR;0;2021-01-14;80367;0;345979;0
FR;0;2021-01-15;67857;0;413836;0
FR;0;2021-01-16;19806;78;433642;78
FR;0;2021-01-17;10503;42;444145;120
FR;0;2021-01-18;84767;162;528912;282
FR;0;2021-01-19;129087;125;657999;407
FR;0;2021-01-20;135788;157;793787;564
FR;0;2021-01-21;156069;134;949856;698
FR;0;2021-01-22;119312;160;1069168;858
FR;0;2021-01-23;37933;50;1107101;908
FR;0;2021-01-24;9401;27;1116502;935
FR;0;2021-01-25;77168;1216;1193670;2151
FR;0;2021-01-26;99200;3109;1292870;5260
FR;0;2021-01-27;105963;5594;1398833;10854
FR;0;2021-01-28;122834;14359;1521667;25213
FR;0;2021-01-29;91191;17282;1612858;42495
FR;0;2021-01-30;28739;4225;1641597;46720
FR;0;2021-01-31;4904;1679;1646501;48399
FR;0;2021-02-01;51766;21123;1698267;69522
FR;0;2021-02-02;70897;34559;1769164;104081
FR;0;2021-02-03;71209;36958;1840373;141039
FR;0;2021-02-04;80857;50048;1921230;191087
FR;0;2021-02-05;67346;45336;1988576;236423
FR;0;2021-02-06;21447;10400;2010023;246823
FR;0;2021-02-07;4837;5041;2014860;251864
FR;0;2021-02-08;46036;45977;2060896;297841
FR;0;2021-02-09;65012;72407;2125908;370248
FR;0;2021-02-10;69539;76726;2195447;446974
FR;0;2021-02-11;85958;99144;2281405;546118
FR;0;2021-02-12;78029;74217;2359434;620335
FR;0;2021-02-13;21766;19491;2381200;639826
FR;0;2021-02-14;4617;7191;2385817;647017
FR;0;2021-02-15;37228;76509;2423045;723526
FR;0;2021-02-16;49410;100740;2472455;824266
FR;0;2021-02-17;49518;102992;2521973;927258
FR;0;2021-02-18;68455;118532;2590428;1045790
FR;0;2021-02-19;64102;90756;2654530;1136546
FR;0;2021-02-20;18067;28425;2672597;1164971
FR;0;2021-02-21;2904;6372;2675501;1171343
FR;0;2021-02-22;36652;73145;2712153;1244488
FR;0;2021-02-23;52814;84057;2764967;1328545
FR;0;2021-02-24;58444;81118;2823411;1409663
FR;0;2021-02-25;99168;91385;2922579;1501048
FR;0;2021-02-26;112171;71014;3034750;1572062
FR;0;2021-02-27;51375;21980;3086125;1594042
FR;0;2021-02-28;5727;4413;3091852;1598455
FR;0;2021-03-01;63988;52790;3155840;1651245
FR;0;2021-03-02;99734;66252;3255574;1717497
FR;0;2021-03-03;114278;65547;3369852;1783044
FR;0;2021-03-04;161368;68881;3531220;1851925
FR;0;2021-03-05;198835;63365;3730055;1915290
FR;0;2021-03-06;206233;17816;3936288;1933106
FR;0;2021-03-07;120245;5470;4056533;1938576
FR;0;2021-03-08;105451;50796;4161984;1989372
FR;0;2021-03-09;170481;56778;4332465;2046150
FR;0;2021-03-10;176565;57211;4509030;2103361
FR;0;2021-03-11;240470;63111;4749500;2166472
FR;0;2021-03-12;292443;53519;5041943;2219991
FR;0;2021-03-13;229529;15307;5271472;2235298
FR;0;2021-03-14;62458;3435;5333930;2238733
FR;0;2021-03-15;156658;32647;5490588;2271380
FR;0;2021-03-16;139782;39529;5630370;2310909
FR;0;2021-03-17;148634;38793;5779004;2349702
FR;0;2021-03-18;165724;44629;5944728;2394331
FR;0;2021-03-19;227748;37475;6172476;2431806
FR;0;2021-03-20;165220;11784;6337696;2443590
FR;0;2021-03-21;48894;2627;6386590;2446217
FR;0;2021-03-22;167898;34291;6554488;2480508
FR;0;2021-03-23;247940;42410;6802428;2522918
FR;0;2021-03-24;254428;43853;7056856;2566771
FR;0;2021-03-25;339321;44760;7396177;2611531
FR;0;2021-03-26;356573;41912;7752750;2653443
FR;0;2021-03-27;193845;16650;7946595;2670093
FR;0;2021-03-28;58523;3732;8005118;2673825
FR;0;2021-03-29;201210;54297;8206328;2728122
FR;0;2021-03-30;283121;69702;8489449;2797824
FR;0;2021-03-31;260667;72940;8750116;2870764
FR;0;2021-04-01;311716;87847;9061832;2958611
FR;0;2021-04-02;279052;92149;9340884;3050760
FR;0;2021-04-03;139684;61865;9480568;3112625
FR;0;2021-04-04;45045;18666;9525613;3131291
FR;0;2021-04-05;59068;11005;9584681;3142296
FR;0;2021-04-06;214478;107888;9799159;3250184
FR;0;2021-04-07;257342;115474;10056501;3365658
FR;0;2021-04-08;334431;121440;10390932;3487098
FR;0;2021-04-09;407010;116514;10797942;3603612
FR;0;2021-04-10;210974;82755;11008916;3686367
FR;0;2021-04-11;55105;34598;11064021;3720965
FR;0;2021-04-12;234768;115237;11298789;3836202
FR;0;2021-04-13;306693;144986;11605482;3981188
FR;0;2021-04-14;291146;139430;11896628;4120618
FR;0;2021-04-15;333350;147878;12229978;4268496
FR;0;2021-04-16;336843;145790;12566821;4414286
FR;0;2021-04-17;187173;90263;12753994;4504549
FR;0;2021-04-18;50671;35428;12804665;4539977
FR;0;2021-04-19;203456;138406;13008121;4678383
FR;0;2021-04-20;251728;170744;13259849;4849127
FR;0;2021-04-21;250500;168824;13510349;5017951
FR;0;2021-04-22;284689;188284;13795038;5206235
FR;0;2021-04-23;292639;183293;14087677;5389528
FR;0;2021-04-24;188805;111582;14276482;5501110
FR;0;2021-04-25;68590;38875;14345072;5539985
FR;0;2021-04-26;218799;156134;14563871;5696119
FR;0;2021-04-27;281945;187535;14845816;5883654
FR;0;2021-04-28;297022;183229;15142838;6066883
FR;0;2021-04-29;354097;196162;15496935;6263045
FR;0;2021-04-30;369342;184868;15866277;6447913
FR;0;2021-05-01;164687;52543;16030964;6500456
FR;0;2021-05-02;90454;37837;16121418;6538293
FR;0;2021-05-03;285186;169670;16406604;6707963
FR;0;2021-05-04;312077;224344;16718681;6932307
FR;0;2021-05-05;322356;224557;17041037;7156864
FR;0;2021-05-06;375187;239236;17416224;7396100
FR;0;2021-05-07;369176;257371;17785400;7653471
FR;0;2021-05-08;219850;66931;18005250;7720402
FR;0;2021-05-09;128574;46765;18133824;7767167
FR;0;2021-05-10;308287;229059;18442111;7996226
FR;0;2021-05-11;400028;258214;18842139;8254440
FR;0;2021-05-12;429313;233277;19271452;8487717
FR;0;2021-05-13;334884;56909;19606336;8544626
FR;0;2021-05-14;449795;167564;20056131;8712190
FR;0;2021-05-15;370844;94040;20426975;8806230
FR;0;2021-05-16;201039;20835;20628014;8827065
FR;0;2021-05-17;372587;149197;21000601;8976262
FR;0;2021-05-18;455048;153229;21455649;9129491
FR;0;2021-05-19;463229;145406;21918878;9274897
FR;0;2021-05-20;502214;160421;22421092;9435318
FR;0;2021-05-21;485136;174617;22906228;9609935
FR;0;2021-05-22;344704;79921;23250932;9689856
FR;0;2021-05-23;160360;14449;23411292;9704305
FR;0;2021-05-24;260746;33267;23672038;9737572
FR;0;2021-05-25;395980;189379;24068018;9926951
FR;0;2021-05-26;409117;188238;24477135;10115189
FR;0;2021-05-27;445738;218768;24922873;10333957
FR;0;2021-05-28;425948;259722;25348821;10593679
FR;0;2021-05-29;296964;149467;25645785;10743146
FR;0;2021-05-30;105869;32632;25751654;10775778
FR;0;2021-05-31;355007;203591;26106661;10979369
FR;0;2021-06-01;419739;251730;26526400;11231099
FR;0;2021-06-02;409167;230981;26935567;11462080
FR;0;2021-06-03;456438;258768;27392005;11720848
FR;0;2021-06-04;448085;304957;27840090;12025805
FR;0;2021-06-05;301443;189121;28141533;12214926
FR;0;2021-06-06;130856;49147;28272389;12264073
FR;0;2021-06-07;333039;262545;28605428;12526618
FR;0;2021-06-08;387829;291391;28993257;12818009
FR;0;2021-06-09;378070;276050;29371327;13094059
FR;0;2021-06-10;394437;289537;29765764;13383596
FR;0;2021-06-11;380847;357696;30146611;13741292
FR;0;2021-06-12;279690;211593;30426301;13952885
FR;0;2021-06-13;103021;74121;30529322;14027006
FR;0;2021-06-14;233983;356134;30763305;14383140
FR;0;2021-06-15;298823;386285;31062128;14769425
FR;0;2021-06-16;307198;357934;31369326;15127359
FR;0;2021-06-17;310937;372407;31680263;15499766
FR;0;2021-06-18;313293;442999;31993556;15942765
FR;0;2021-06-19;221191;274115;32214747;16216880
FR;0;2021-06-20;71537;102681;32286284;16319561
FR;0;2021-06-21;189094;402311;32475378;16721872
FR;0;2021-06-22;216398;467580;32691776;17189452
FR;0;2021-06-23;227032;440146;32918808;17629598
FR;0;2021-06-24;234703;409575;33153511;18039173
FR;0;2021-06-25;220055;522600;33373566;18561773
FR;0;2021-06-26;149795;371029;33523361;18932802
FR;0;2021-06-27;54359;156472;33577720;19089274
FR;0;2021-06-28;149059;453500;33726779;19542774
FR;0;2021-06-29;176665;505889;33903444;20048663
FR;0;2021-06-30;195873;481485;34099317;20530148
FR;0;2021-07-01;209168;458069;34308485;20988217
FR;0;2021-07-02;208156;520795;34516641;21509012
FR;0;2021-07-03;137363;369081;34654004;21878093
FR;0;2021-07-04;54573;141435;34708577;22019528
FR;0;2021-07-05;157254;419786;34865831;22439314
FR;0;2021-07-06;187163;475335;35052994;22914649
FR;0;2021-07-07;201584;439856;35254578;23354505
FR;0;2021-07-08;223120;424499;35477698;23779004
FR;0;2021-07-09;217043;510165;35694741;24289169
FR;0;2021-07-10;143598;339961;35838339;24629130
FR;0;2021-07-11;58367;110201;35896706;24739331
FR;0;2021-07-12;160864;478535;36057570;25217866
FR;0;2021-07-13;278596;528139;36336166;25746005
FR;0;2021-07-14;175440;158019;36511606;25904024
FR;0;2021-07-15;335879;502948;36847485;26406972
FR;0;2021-07-16;368523;496686;37216008;26903658
FR;0;2021-07-17;253303;320293;37469311;27223951
FR;0;2021-07-18;107538;115125;37576849;27339076
FR;0;2021-07-19;276337;425800;37853186;27764876
FR;0;2021-07-20;365765;453680;38218951;28218556
FR;0;2021-07-21;380846;408828;38599797;28627384
