fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-09-10;28199;51165;5282;4;8835;5302283;4364591;42512;73;43193
FR;2;2021-09-11;13653;22383;2404;5;3950;5315936;4386974;44916;78;47143
FR;2;2021-09-12;1822;2786;285;0;506;5317758;4389760;45201;78;47649
FR;2;2021-09-13;11656;21448;2471;4;4016;5329414;4411208;47672;82;51665
FR;2;2021-09-14;18570;32772;5084;13;9059;5347984;4443980;52756;95;60724
FR;2;2021-09-15;14911;28282;5165;3;7782;5362895;4472262;57921;98;68506
FR;2;2021-09-16;16074;32767;6735;13;10526;5378969;4505029;64656;111;79032
FR;2;2021-09-17;20909;47101;8778;10;14583;5399878;4552130;73434;121;93615
FR;2;2021-09-18;9856;20932;3804;6;6028;5409734;4573062;77238;127;99643
FR;2;2021-09-19;1164;2642;396;0;644;5410898;4575704;77634;127;100287
FR;2;2021-09-20;7493;18772;3852;7;6152;5418391;4594476;81486;134;106439
FR;2;2021-09-21;11211;30005;6494;5;10738;5429602;4624481;87980;139;117177
FR;2;2021-09-22;9407;23538;5491;7;8514;5439009;4648019;93471;146;125691
FR;2;2021-09-23;10723;28884;7880;9;12636;5449732;4676903;101351;155;138327
FR;2;2021-09-24;15068;42880;10875;18;17204;5464800;4719783;112226;173;155531
FR;2;2021-09-25;7257;18756;3963;10;6091;5472057;4738539;116189;183;161622
FR;2;2021-09-26;1079;2556;495;0;632;5473136;4741095;116684;183;162254
FR;2;2021-09-27;6313;16441;4286;8;6548;5479449;4757536;120970;191;168802
FR;2;2021-09-28;9238;25555;7768;13;12073;5488687;4783091;128738;204;180875
FR;2;2021-09-29;8080;20207;6066;25;9261;5496767;4803298;134804;229;190136
FR;2;2021-09-30;9863;25805;9503;16;14083;5506630;4829103;144307;245;204219
FR;2;2021-10-01;13969;35661;12915;25;19251;5520599;4864764;157222;270;223470
FR;2;2021-10-02;6874;15890;4845;6;7013;5527473;4880654;162067;276;230483
FR;2;2021-10-03;841;1932;492;1;511;5528314;4882586;162559;277;230994
FR;2;2021-10-04;5819;13920;5517;5;7861;5534133;4896506;168076;282;238855
FR;2;2021-10-05;9052;22542;11120;19;15716;5543185;4919048;179196;301;254571
FR;2;2021-10-06;7783;17738;8240;11;11070;5550968;4936786;187436;312;265641
FR;2;2021-10-07;9195;22188;12381;15;16845;5560163;4958974;199817;327;282486
FR;2;2021-10-08;13428;32056;17347;27;23540;5573591;4991030;217164;354;306026
FR;2;2021-10-09;5999;12833;6041;6;7884;5579590;5003863;223205;360;313910
FR;2;2021-10-10;884;1630;436;2;629;5580474;5005493;223641;362;314539
FR;2;2021-10-11;5604;11585;6454;17;8828;5586078;5017078;230095;379;323367
FR;2;2021-10-12;8032;17762;12540;13;16739;5594110;5034840;242635;392;340106
FR;2;2021-10-13;6943;14841;10245;12;13606;5601053;5049681;252880;404;353712
FR;2;2021-10-14;8310;17932;14991;13;19450;5609363;5067613;267871;417;373162
FR;2;2021-10-15;11849;26283;20902;26;27951;5621212;5093896;288773;443;401113
FR;2;2021-10-16;5139;8729;1818;0;3209;5626351;5102625;290591;443;404322
FR;2;2021-10-17;651;1180;184;0;372;5627002;5103805;290775;443;404694
FR;2;2021-10-18;4560;7409;661;2;1667;5631562;5111214;291436;445;406361
FR;2;2021-10-19;6236;9889;729;5;2047;5637798;5121103;292165;450;408408
FR;2;2021-10-20;5163;8083;757;3;1683;5642961;5129186;292922;453;410091
FR;2;2021-10-21;6090;9971;779;5;2105;5649051;5139157;293701;458;412196
FR;2;2021-10-22;8448;14581;1148;4;2880;5657499;5153738;294849;462;415076
FR;2;2021-10-23;3840;5999;586;0;1233;5661339;5159737;295435;462;416309
FR;2;2021-10-24;493;891;100;0;206;5661832;5160628;295535;462;416515
FR;2;2021-10-25;3357;5371;305;1;830;5665189;5165999;295840;463;417345
FR;2;2021-10-26;4176;7266;1128;4;2011;5669365;5173265;296968;467;419356
FR;2;2021-10-27;3673;6623;1193;5;1997;5673038;5179888;298161;472;421353
FR;2;2021-10-28;4596;7697;1728;3;2744;5677634;5187585;299889;475;424097
FR;2;2021-10-29;5408;11075;2434;4;3670;5683042;5198660;302323;479;427767
FR;2;2021-10-30;2748;4433;973;1;1426;5685790;5203093;303296;480;429193
FR;2;2021-10-31;364;534;139;1;188;5686154;5203627;303435;481;429381
FR;2;2021-11-01;426;553;176;0;268;5686580;5204180;303611;481;429649
FR;2;2021-11-02;3290;6760;1181;0;1760;5689870;5210940;304792;481;431409
FR;2;2021-11-03;3339;6244;1383;2;1969;5693209;5217184;306175;483;433378
FR;2;2021-11-04;3985;7092;1762;4;2488;5697194;5224276;307937;487;435866
FR;2;2021-11-05;5227;10510;2865;5;3945;5702421;5234786;310802;492;439811
FR;2;2021-11-06;2594;4676;1399;0;1812;5705015;5239462;312201;492;441623
FR;2;2021-11-07;506;865;219;0;288;5705521;5240327;312420;492;441911
FR;2;2021-11-08;2578;5360;1201;3;1675;5708099;5245687;313621;495;443586
FR;2;2021-11-09;2750;6943;2397;6;3179;5710849;5252630;316018;501;446765
FR;2;2021-11-10;2587;5704;5096;6;6276;5713436;5258334;321114;507;453041
FR;2;2021-11-11;441;747;733;2;914;5713877;5259081;321847;509;453955
FR;2;2021-11-12;2951;8113;8967;8;10906;5716828;5267194;330814;517;464861
FR;2;2021-11-13;1535;3389;3865;7;4530;5718363;5270583;334679;524;469391
FR;2;2021-11-14;254;595;349;1;486;5718617;5271178;335028;525;469877
FR;2;2021-11-15;1622;3688;4440;9;5325;5720239;5274866;339468;534;475202
FR;2;2021-11-16;2184;5933;8298;14;10077;5722423;5280799;347766;548;485279
FR;2;2021-11-17;1739;4549;6619;8;7832;5724162;5285348;354385;556;493111
FR;2;2021-11-18;2190;5953;9176;11;11007;5726352;5291301;363561;567;504118
FR;2;2021-11-19;2697;7797;12960;19;15464;5729049;5299098;376521;586;519582
FR;2;2021-11-20;1564;3335;5173;5;6080;5730613;5302433;381694;591;525662
FR;2;2021-11-21;246;521;540;0;662;5730859;5302954;382234;591;526324
FR;2;2021-11-22;1276;2618;4471;5;5400;5732135;5305572;386705;596;531724
FR;2;2021-11-23;1615;4303;8192;9;9898;5733750;5309875;394897;605;541622
FR;2;2021-11-24;1417;3781;7466;14;8723;5735167;5313656;402363;619;550345
FR;2;2021-11-25;1812;4893;11453;21;13655;5736979;5318549;413816;640;564000
FR;2;2021-11-26;2540;7775;22659;31;26070;5739519;5326324;436475;671;590070
FR;2;2021-11-27;1496;4146;12259;18;14005;5741015;5330470;448734;689;604075
FR;2;2021-11-28;292;845;1967;3;2295;5741307;5331315;450701;692;606370
FR;2;2021-11-29;1443;4376;15076;23;17245;5742750;5335691;465777;715;623615
FR;2;2021-11-30;1911;6747;26224;36;29980;5744661;5342438;492001;751;653595
FR;2;2021-12-01;1908;6081;26190;29;29510;5746569;5348519;518191;780;683105
FR;2;2021-12-02;1908;6826;37688;52;41933;5748477;5355345;555879;832;725038
FR;2;2021-12-03;2551;10099;53595;112;59320;5751028;5365444;609474;944;784358
FR;2;2021-12-04;1849;6299;37097;38;40775;5752877;5371743;646571;982;825133
FR;2;2021-12-05;458;2264;14252;14;15990;5753335;5374007;660823;996;841123
FR;2;2021-12-06;2476;9893;77688;109;84738;5755811;5383900;738511;1105;925861
FR;2;2021-12-07;3450;15340;122414;238;133713;5759261;5399240;860925;1343;1059574
FR;2;2021-12-08;3720;16051;133179;330;145378;5762981;5415291;994104;1673;1204952
FR;2;2021-12-09;4546;19640;170158;554;185528;5767527;5434931;1164262;2227;1390480
FR;2;2021-12-10;4672;22819;188617;490;206058;5772199;5457750;1352879;2717;1596538
FR;2;2021-12-11;3681;16624;132427;239;144864;5775880;5474374;1485306;2956;1741402
FR;2;2021-12-12;1256;7134;59083;83;65134;5777136;5481508;1544389;3039;1806536
FR;2;2021-12-13;5525;26862;220662;605;242950;5782661;5508370;1765051;3644;2049486
FR;2;2021-12-14;7018;37532;300723;909;332196;5789679;5545902;2065774;4553;2381682
FR;2;2021-12-15;6559;36239;285186;955;315782;5796238;5582141;2350960;5508;2697464
FR;2;2021-12-16;7762;37913;312108;982;343686;5804000;5620054;2663068;6490;3041150
FR;2;2021-12-17;8678;41249;327842;976;360926;5812678;5661303;2990910;7466;3402076
FR;2;2021-12-18;6513;26572;212326;448;233637;5819191;5687875;3203236;7914;3635713
FR;2;2021-12-19;2600;11474;90206;182;100368;5821791;5699349;3293442;8096;3736081
FR;2;2021-12-20;9551;33603;275171;706;303344;5831342;5732952;3568613;8802;4039425
FR;2;2021-12-21;11556;38335;309603;969;341394;5842898;5771287;3878216;9771;4380819
FR;2;2021-12-22;10457;32848;265089;952;292474;5853355;5804135;4143305;10723;4673293
FR;2;2021-12-23;9428;26702;199471;700;221262;5862783;5830837;4342776;11423;4894555
FR;2;2021-12-24;2782;7506;43848;140;49563;5865565;5838343;4386624;11563;4944118
FR;2;2021-12-25;201;694;2002;10;2495;5865766;5839037;4388626;11573;4946613
FR;2;2021-12-26;1322;4204;25148;71;28673;5867088;5843241;4413774;11644;4975286
FR;2;2021-12-27;8074;29940;218397;659;243326;5875162;5873181;4632171;12303;5218612
FR;2;2021-12-28;9841;36335;272070;741;301951;5885003;5909516;4904241;13044;5520563
FR;2;2021-12-29;9497;32278;246114;766;272679;5894500;5941794;5150355;13810;5793242
FR;2;2021-12-30;9460;28139;208815;662;231469;5903960;5969933;5359170;14472;6024711
FR;2;2021-12-31;3008;8374;54982;177;61237;5906968;5978307;5414152;14649;6085948
FR;2;2022-01-01;227;691;2850;7;3346;5907195;5978998;5417002;14656;6089294
FR;2;2022-01-02;1504;4862;29508;75;33401;5908699;5983860;5446510;14731;6122695
FR;2;2022-01-03;9588;35393;266507;806;293872;5918287;6019253;5713017;15537;6416567
FR;2;2022-01-04;12845;45383;342071;1068;376963;5931132;6064636;6055088;16605;6793530
FR;2;2022-01-05;11269;38665;294156;886;323801;5942401;6103301;6349244;17491;7117331
FR;2;2022-01-06;13651;43515;331933;1298;364719;5956052;6146816;6681177;18789;7482050
FR;2;2022-01-07;14221;47639;361082;1270;396415;5970273;6194455;7042259;20059;7878465
FR;2;2022-01-08;7948;28149;201258;515;221692;5978221;6222604;7243517;20574;8100157
FR;2;2022-01-09;2749;8993;62521;137;69523;5980970;6231597;7306038;20711;8169680
FR;2;2022-01-10;10093;31942;232456;858;255051;5991063;6263539;7538494;21569;8424731
FR;2;2022-01-11;11470;36246;265889;1030;290573;6002533;6299785;7804383;22599;8715304
FR;2;2022-01-12;8758;29826;206309;862;226170;6011291;6329611;8010692;23461;8941474
FR;2;2022-01-13;9387;31352;224470;832;244818;6020678;6360963;8235162;24293;9186292
FR;2;2022-01-14;9743;35645;254521;920;277667;6030421;6396608;8489683;25213;9463959
FR;2;2022-01-15;5358;19455;140774;363;153637;6035779;6416063;8630457;25576;9617596
FR;2;2022-01-16;1511;5518;35875;81;39850;6037290;6421581;8666332;25657;9657446
FR;2;2022-01-17;5546;19304;135391;602;147253;6042836;6440885;8801723;26259;9804699
FR;2;2022-01-18;6418;21522;148611;648;160468;6049254;6462407;8950334;26907;9965167
FR;2;2022-01-19;4389;16355;105087;552;113706;6053643;6478762;9055421;27459;10078873
FR;2;2022-01-20;4867;17602;115281;603;123679;6058510;6496364;9170702;28062;10202552
FR;2;2022-01-21;5195;20069;137324;678;147746;6063705;6516433;9308026;28740;10350298
FR;2;2022-01-22;3029;10954;74257;259;80321;6066734;6527387;9382283;28999;10430619
FR;2;2022-01-23;724;2735;15238;41;16836;6067458;6530122;9397521;29040;10447455
FR;2;2022-01-24;3292;12823;75062;430;81020;6070750;6542945;9472583;29470;10528475
FR;2;2022-01-25;3572;14442;79617;496;85455;6074322;6557387;9552200;29966;10613930
FR;2;2022-01-26;2514;10676;58960;363;62990;6076836;6568063;9611160;30329;10676920
FR;2;2022-01-27;2680;11301;64172;388;67910;6079516;6579364;9675332;30717;10744830
FR;2;2022-01-28;3546;18361;91711;429;98951;6083062;6597725;9767043;31146;10843781
FR;2;2022-01-29;1894;9242;48843;164;52925;6084956;6606967;9815886;31310;10896706
FR;2;2022-01-30;464;2239;9452;38;10606;6085420;6609206;9825338;31348;10907312
FR;2;2022-01-31;1886;9581;43823;208;47339;6087306;6618787;9869161;31556;10954651
FR;2;2022-02-01;1913;10051;47021;279;50105;6089219;6628838;9916182;31835;11004756
FR;2;2022-02-02;1608;9019;41105;251;44172;6090827;6637857;9957287;32086;11048928
FR;2;2022-02-03;1724;8950;40512;204;42911;6092551;6646807;9997799;32290;11091839
FR;2;2022-02-04;2152;15215;66630;297;71347;6094703;6662022;10064429;32587;11163186
FR;2;2022-02-05;1360;8536;35941;131;39235;6096063;6670558;10100370;32718;11202421
FR;2;2022-02-06;274;1773;6124;16;6899;6096337;6672331;10106494;32734;11209320
FR;2;2022-02-07;1350;9586;37747;134;41300;6097687;6681917;10144241;32868;11250620
FR;2;2022-02-08;1300;9819;40928;173;43717;6098987;6691736;10185169;33041;11294337
FR;2;2022-02-09;1160;8825;37038;174;40458;6100147;6700561;10222207;33215;11334795
FR;2;2022-02-10;1025;7988;33833;204;36503;6101172;6708549;10256040;33419;11371298
FR;2;2022-02-11;1390;12080;53338;223;57687;6102562;6720629;10309378;33642;11428985
FR;2;2022-02-12;750;6533;27986;83;30805;6103312;6727162;10337364;33725;11459790
FR;2;2022-02-13;200;1339;4833;20;5574;6103512;6728501;10342197;33745;11465364
FR;2;2022-02-14;835;6726;30265;90;33226;6104347;6735227;10372462;33835;11498590
FR;2;2022-02-15;773;6454;28045;141;29986;6105120;6741681;10400507;33976;11528576
FR;2;2022-02-16;654;5356;22054;123;23619;6105774;6747037;10422561;34099;11552195
FR;2;2022-02-17;516;3777;14145;98;14611;6106290;6750814;10436706;34197;11566806
FR;2;2022-02-18;722;5363;20430;134;21126;6107012;6756177;10457136;34331;11587932
FR;2;2022-02-19;430;3053;10528;66;11242;6107442;6759230;10467664;34397;11599174
FR;2;2022-02-20;101;513;1456;3;1604;6107543;6759743;10469120;34400;11600778
FR;2;2022-02-21;422;2684;9117;65;9494;6107965;6762427;10478237;34465;11610272
FR;2;2022-02-22;390;2564;8890;76;8793;6108355;6764991;10487127;34541;11619065
FR;2;2022-02-23;431;2602;8988;82;9266;6108786;6767593;10496115;34623;11628331
FR;2;2022-02-24;314;2031;6798;81;6827;6109100;6769624;10502913;34704;11635158
FR;2;2022-02-25;456;3199;11414;108;11278;6109556;6772823;10514327;34812;11646436
FR;2;2022-02-26;295;1892;6035;49;6340;6109851;6774715;10520362;34861;11652776
FR;2;2022-02-27;76;313;905;5;948;6109927;6775028;10521267;34866;11653724
FR;2;2022-02-28;330;1683;5523;53;5531;6110257;6776711;10526790;34919;11659255
FR;2;2022-03-01;277;1559;5475;45;5192;6110534;6778270;10532265;34964;11664447
FR;2;2022-03-02;297;1432;5244;45;5086;6110831;6779702;10537509;35009;11669533
FR;2;2022-03-03;225;1107;3705;42;3480;6111056;6780809;10541214;35051;11673013
FR;2;2022-03-04;242;1464;4856;73;4500;6111298;6782273;10546070;35124;11677513
FR;2;2022-03-05;173;904;2979;32;2723;6111471;6783177;10549049;35156;11680236
FR;2;2022-03-06;40;182;279;5;319;6111511;6783359;10549328;35161;11680555
FR;2;2022-03-07;155;655;1985;70;1774;6111666;6784014;10551313;35231;11682329
FR;2;2022-03-08;144;656;2270;51;1902;6111810;6784670;10553583;35282;11684231
FR;2;2022-03-09;154;705;2343;37;2044;6111964;6785375;10555926;35319;11686275
FR;2;2022-03-10;121;600;1691;35;1466;6112085;6785975;10557617;35354;11687741
FR;2;2022-03-11;170;754;2767;57;2366;6112255;6786729;10560384;35411;11690107
FR;2;2022-03-12;145;484;1784;27;1553;6112400;6787213;10562168;35438;11691660
FR;2;2022-03-13;25;75;201;29;202;6112425;6787288;10562369;35467;11691862
FR;2;2022-03-14;125;465;1563;529;1292;6112550;6787753;10563932;35996;11693154
FR;2;2022-03-15;138;420;1707;689;1323;6112688;6788173;10565639;36685;11694477
FR;2;2022-03-16;141;471;2011;1611;1589;6112829;6788644;10567650;38296;11696066
FR;2;2022-03-17;93;412;1407;1193;1143;6112922;6789056;10569057;39489;11697209
FR;2;2022-03-18;145;491;2018;1792;1660;6113067;6789547;10571075;41281;11698869
FR;2;2022-03-19;108;319;1209;940;1014;6113175;6789866;10572284;42221;11699883
FR;2;2022-03-20;13;76;191;59;167;6113188;6789942;10572475;42280;11700050
FR;2;2022-03-21;96;304;1211;1483;1075;6113284;6790246;10573686;43763;11701125
FR;2;2022-03-22;117;384;1528;1829;1290;6113401;6790630;10575214;45592;11702415
FR;2;2022-03-23;139;355;1668;3032;1462;6113540;6790985;10576882;48624;11703877
FR;2;2022-03-24;116;291;1182;1546;998;6113656;6791276;10578064;50170;11704875
FR;2;2022-03-25;119;360;1803;2449;1473;6113775;6791636;10579867;52619;11706348
FR;2;2022-03-26;77;246;1203;1220;952;6113852;6791882;10581070;53839;11707300
FR;2;2022-03-27;19;36;152;100;131;6113871;6791918;10581222;53939;11707431
FR;2;2022-03-28;94;286;1134;1588;993;6113965;6792204;10582356;55527;11708424
FR;2;2022-03-29;108;257;1324;2462;1104;6114073;6792461;10583680;57989;11709528
FR;2;2022-03-30;91;312;1486;3184;1319;6114164;6792773;10585166;61173;11710847
FR;2;2022-03-31;104;281;1271;2330;1086;6114268;6793054;10586437;63503;11711933
FR;2;2022-04-01;121;320;1563;2342;1317;6114389;6793374;10588000;65845;11713250
FR;2;2022-04-02;72;161;845;889;737;6114461;6793535;10588845;66734;11713987
FR;2;2022-04-03;16;53;128;112;142;6114477;6793588;10588973;66846;11714129
FR;2;2022-04-04;109;231;985;1435;793;6114586;6793819;10589958;68281;11714922
FR;2;2022-04-05;143;287;1312;2875;1140;6114729;6794106;10591270;71156;11716062
FR;2;2022-04-06;88;247;1305;2517;1127;6114817;6794353;10592575;73673;11717189
FR;2;2022-04-07;120;214;1297;2681;1036;6114937;6794567;10593872;76354;11718225
FR;2;2022-04-08;124;330;1624;3230;1322;6115061;6794897;10595496;79584;11719547
FR;2;2022-04-09;90;219;899;1045;731;6115151;6795116;10596395;80629;11720278
FR;2;2022-04-10;37;47;143;162;119;6115188;6795163;10596538;80791;11720397
FR;2;2022-04-11;86;186;884;1531;773;6115274;6795349;10597422;82322;11721170
FR;2;2022-04-12;176;261;1178;2733;1055;6115450;6795610;10598600;85055;11722225
FR;2;2022-04-13;144;227;1121;2451;980;6115594;6795837;10599721;87506;11723205
FR;2;2022-04-14;114;219;1084;2669;916;6115708;6796056;10600805;90175;11724121
FR;2;2022-04-15;112;245;1195;2274;1064;6115820;6796301;10602000;92449;11725185
FR;2;2022-04-16;65;108;541;545;452;6115885;6796409;10602541;92994;11725637
FR;2;2022-04-17;15;26;57;53;53;6115900;6796435;10602598;93047;11725690
FR;2;2022-04-18;12;35;119;69;114;6115912;6796470;10602717;93116;11725804
FR;2;2022-04-19;111;235;1115;1707;945;6116023;6796705;10603832;94823;11726749
FR;2;2022-04-20;95;238;1093;2104;922;6116118;6796943;10604925;96927;11727671
FR;2;2022-04-21;111;230;974;1847;831;6116229;6797173;10605899;98774;11728502
FR;2;2022-04-22;96;269;1241;2082;1023;6116325;6797442;10607140;100856;11729525
FR;2;2022-04-23;66;154;644;762;573;6116391;6797596;10607784;101618;11730098
FR;2;2022-04-24;12;28;101;68;79;6116403;6797624;10607885;101686;11730177
FR;2;2022-04-25;103;203;819;1313;708;6116506;6797827;10608704;102999;11730885
FR;2;2022-04-26;109;183;1034;1955;872;6116615;6798010;10609738;104954;11731757
FR;2;2022-04-27;95;177;857;1757;760;6116710;6798187;10610595;106711;11732517
FR;2;2022-04-28;91;214;948;1899;842;6116801;6798401;10611543;108610;11733359
FR;2;2022-04-29;79;279;1127;1689;1036;6116880;6798680;10612670;110299;11734395
FR;2;2022-04-30;65;126;470;536;429;6116945;6798806;10613140;110835;11734824
FR;2;2022-05-01;20;24;83;47;84;6116965;6798830;10613223;110882;11734908
FR;2;2022-05-02;113;215;760;1204;655;6117078;6799045;10613983;112086;11735563
FR;2;2022-05-03;149;225;994;1763;933;6117227;6799270;10614977;113849;11736496
FR;2;2022-05-04;87;220;920;1797;863;6117314;6799490;10615897;115646;11737359
FR;2;2022-05-05;126;191;846;1697;759;6117440;6799681;10616743;117343;11738118
FR;2;2022-05-06;133;239;1096;1848;1009;6117573;6799920;10617839;119191;11739127
FR;2;2022-05-07;40;97;470;504;406;6117613;6800017;10618309;119695;11739533
FR;2;2022-05-08;45;53;106;70;100;6117658;6800070;10618415;119765;11739633
FR;2;2022-05-09;101;173;650;984;602;6117759;6800243;10619065;120749;11740235
FR;2;2022-05-10;118;236;936;1829;891;6117877;6800479;10620001;122578;11741126
FR;2;2022-05-11;99;166;809;1870;787;6117976;6800645;10620810;124448;11741913
FR;2;2022-05-12;110;166;838;2093;799;6118086;6800811;10621648;126541;11742712
FR;2;2022-05-13;96;229;964;2086;891;6118182;6801040;10622612;128627;11743603
FR;2;2022-05-14;76;116;450;554;408;6118258;6801156;10623062;129181;11744011
FR;2;2022-05-15;24;35;93;87;105;6118282;6801191;10623155;129268;11744116
FR;2;2022-05-16;103;169;590;921;528;6118385;6801360;10623745;130189;11744644
FR;2;2022-05-17;95;183;684;1668;654;6118480;6801543;10624429;131857;11745298
FR;2;2022-05-18;80;179;637;1420;642;6118560;6801722;10625066;133277;11745940
FR;2;2022-05-19;68;158;704;1814;745;6118628;6801880;10625770;135091;11746685
FR;2;2022-05-20;105;175;867;1700;774;6118733;6802055;10626637;136791;11747459
FR;2;2022-05-21;47;96;396;517;338;6118780;6802151;10627033;137308;11747797
FR;2;2022-05-22;8;22;68;37;56;6118788;6802173;10627101;137345;11747853
FR;2;2022-05-23;83;128;486;900;469;6118871;6802301;10627587;138245;11748322
FR;2;2022-05-24;86;161;619;1573;603;6118957;6802462;10628206;139818;11748925
FR;2;2022-05-25;69;140;536;1139;489;6119026;6802602;10628742;140957;11749414
FR;2;2022-05-26;8;26;73;41;79;6119034;6802628;10628815;140998;11749493
FR;2;2022-05-27;44;119;450;813;432;6119078;6802747;10629265;141811;11749925
FR;2;2022-05-28;28;60;220;241;220;6119106;6802807;10629485;142052;11750145
FR;2;2022-05-29;10;34;43;25;51;6119116;6802841;10629528;142077;11750196
FR;2;2022-05-30;65;106;412;709;396;6119181;6802947;10629940;142786;11750592
FR;2;2022-05-31;75;132;552;1264;501;6119256;6803079;10630492;144050;11751093
FR;2;2022-06-01;53;150;530;1036;513;6119309;6803229;10631022;145086;11751606
FR;2;2022-06-02;89;165;591;1356;558;6119398;6803394;10631613;146442;11752164
FR;2;2022-06-03;68;154;646;1592;573;6119466;6803548;10632259;148034;11752737
FR;2;2022-06-04;54;92;266;432;252;6119520;6803640;10632525;148466;11752989
FR;2;2022-06-05;11;17;62;57;47;6119531;6803657;10632587;148523;11753036
FR;2;2022-06-06;11;22;84;74;85;6119542;6803679;10632671;148597;11753121
FR;2;2022-06-07;98;214;645;1519;556;6119640;6803893;10633316;150116;11753677
FR;2;2022-06-08;70;115;464;1158;398;6119710;6804008;10633780;151274;11754075
FR;2;2022-06-09;88;162;576;1873;537;6119798;6804170;10634356;153147;11754612
FR;2;2022-06-10;81;161;615;1671;587;6119879;6804331;10634971;154818;11755199
FR;2;2022-06-11;41;78;278;526;253;6119920;6804409;10635249;155344;11755452
FR;2;2022-06-12;18;38;56;77;59;6119938;6804447;10635305;155421;11755511
FR;2;2022-06-13;34;114;374;945;358;6119972;6804561;10635679;156366;11755869
FR;2;2022-06-14;65;150;559;2073;506;6120037;6804711;10636238;158439;11756375
FR;2;2022-06-15;72;96;447;1492;386;6120109;6804807;10636685;159931;11756761
FR;2;2022-06-16;127;118;436;1406;370;6120236;6804925;10637121;161337;11757131
FR;2;2022-06-17;65;125;530;1810;466;6120301;6805050;10637651;163147;11757597
FR;2;2022-06-18;74;89;217;577;190;6120375;6805139;10637868;163724;11757787
FR;2;2022-06-19;9;13;52;70;40;6120384;6805152;10637920;163794;11757827
FR;2;2022-06-20;57;115;353;1026;347;6120441;6805267;10638273;164820;11758174
FR;2;2022-06-21;103;109;502;2099;434;6120544;6805376;10638775;166919;11758608
FR;2;2022-06-22;37;104;425;1870;381;6120581;6805480;10639200;168789;11758989
FR;2;2022-06-23;53;103;499;2273;414;6120634;6805583;10639699;171062;11759403
FR;2;2022-06-24;61;117;658;3165;527;6120695;6805700;10640357;174227;11759930
FR;2;2022-06-25;29;88;286;976;246;6120724;6805788;10640643;175203;11760176
FR;2;2022-06-26;29;25;128;193;92;6120753;6805813;10640771;175396;11760268
FR;2;2022-06-27;77;130;510;2441;416;6120830;6805943;10641281;177837;11760684
FR;2;2022-06-28;106;134;786;4745;634;6120936;6806077;10642067;182582;11761318
FR;2;2022-06-29;69;139;728;4181;588;6121005;6806216;10642795;186763;11761906
FR;2;2022-06-30;65;125;762;4970;561;6121070;6806341;10643557;191733;11762467
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1628;0;0;0;0;1628;0;0;0;0
