fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-04-18;169;484;2636;1002;299;2660;1187;0;5;42546478;41313091;25658260;706782;42451531;27863128;870312;0;1342
FR;1;2022-04-19;1259;2610;11788;27936;1500;11519;28791;0;69;42547737;41315701;25670048;734718;42453031;27874647;899103;0;1411
FR;1;2022-04-20;1359;2674;12179;26885;1678;12031;27710;0;82;42549096;41318375;25682227;761603;42454709;27886678;926813;0;1493
FR;1;2022-04-21;1244;2463;11553;33284;1511;11785;33621;0;107;42550340;41320838;25693780;794887;42456220;27898463;960434;0;1600
FR;1;2022-04-22;1527;3093;15217;35507;1927;14795;36705;0;120;42551867;41323931;25708997;830394;42458147;27913258;997139;0;1720
FR;1;2022-04-23;767;1588;6738;9894;925;6644;10578;0;30;42552634;41325519;25715735;840288;42459072;27919902;1007717;0;1750
FR;1;2022-04-24;196;378;1376;1524;242;1329;1749;0;7;42552830;41325897;25717111;841812;42459314;27921231;1009466;0;1757
FR;1;2022-04-25;1041;2132;9857;19735;1255;9757;20557;0;64;42553871;41328029;25726968;861547;42460569;27930988;1030023;0;1821
FR;1;2022-04-26;1351;2627;12608;36640;1608;12207;37228;0;163;42555222;41330656;25739576;898187;42462177;27943195;1067251;0;1984
FR;1;2022-04-27;1330;2408;10654;29290;1468;10790;29675;0;123;42556552;41333064;25750230;927477;42463645;27953985;1096926;0;2107
FR;1;2022-04-28;1284;2415;11565;34323;1521;11406;34473;0;127;42557836;41335479;25761795;961800;42465166;27965391;1131399;0;2234
FR;1;2022-04-29;1615;4296;14407;35563;3168;13859;36853;0;153;42559451;41339775;25776202;997363;42468334;27979250;1168252;0;2387
FR;1;2022-04-30;841;4301;6448;9173;3728;6292;9974;0;35;42560292;41344076;25782650;1006536;42472062;27985542;1178226;0;2422
FR;1;2022-05-01;178;288;832;951;190;826;1080;0;5;42560470;41344364;25783482;1007487;42472252;27986368;1179306;0;2427
FR;1;2022-05-02;2087;2617;10380;16953;1772;10305;17634;0;64;42562557;41346981;25793862;1024440;42474024;27996673;1196940;0;2491
FR;1;2022-05-03;1687;2879;12712;32915;1762;12604;33714;0;149;42564244;41349860;25806574;1057355;42475786;28009277;1230654;0;2640
FR;1;2022-05-04;1381;2747;11234;23826;1692;11394;24365;0;96;42565625;41352607;25817808;1081181;42477478;28020671;1255019;0;2736
FR;1;2022-05-05;1497;2736;12200;31862;1720;12123;32410;0;170;42567122;41355343;25830008;1113043;42479198;28032794;1287429;0;2906
FR;1;2022-05-06;1822;3239;14241;34940;1916;13825;36202;0;166;42568944;41358582;25844249;1147983;42481114;28046619;1323631;0;3072
FR;1;2022-05-07;860;1473;5979;9097;878;6013;9731;0;44;42569804;41360055;25850228;1157080;42481992;28052632;1333362;0;3116
FR;1;2022-05-08;190;329;1062;1472;221;1124;1548;0;8;42569994;41360384;25851290;1158552;42482213;28053756;1334910;0;3124
FR;1;2022-05-09;1167;2019;9251;19262;1159;9165;20035;0;93;42571161;41362403;25860541;1177814;42483372;28062921;1354945;0;3217
FR;1;2022-05-10;1510;3050;12616;37145;1961;12215;38043;0;177;42572671;41365453;25873157;1214959;42485333;28075136;1392988;0;3394
FR;1;2022-05-11;1441;2477;9912;26042;1695;9860;26559;0;138;42574112;41367930;25883069;1241001;42487028;28084996;1419547;0;3532
FR;1;2022-05-12;1325;2455;10526;33632;1546;10229;34275;0;188;42575437;41370385;25893595;1274633;42488574;28095225;1453822;0;3720
FR;1;2022-05-13;1618;2806;12770;35855;1684;12418;36950;0;149;42577055;41373191;25906365;1310488;42490258;28107643;1490772;0;3869
FR;1;2022-05-14;783;1324;5481;10217;809;5365;10732;0;51;42577838;41374515;25911846;1320705;42491067;28113008;1501504;0;3920
FR;1;2022-05-15;223;422;1182;1352;246;1252;1497;0;5;42578061;41374937;25913028;1322057;42491313;28114260;1503001;0;3925
FR;1;2022-05-16;972;1787;8079;20138;1005;8144;20550;0;117;42579033;41376724;25921107;1342195;42492318;28122404;1523551;0;4042
FR;1;2022-05-17;1296;2303;11125;36187;1386;10729;36973;0;172;42580329;41379027;25932232;1378382;42493704;28133133;1560524;0;4214
FR;1;2022-05-18;1313;2135;9041;25730;1367;8991;26289;0;99;42581642;41381162;25941273;1404112;42495071;28142124;1586813;0;4313
FR;1;2022-05-19;1204;2404;9856;33999;1413;9951;34202;0;150;42582846;41383566;25951129;1438111;42496484;28152075;1621015;0;4463
FR;1;2022-05-20;1563;2757;12532;37655;1720;12113;38515;0;151;42584409;41386323;25963661;1475766;42498204;28164188;1659530;0;4614
FR;1;2022-05-21;775;1387;5247;9374;879;5164;9944;0;37;42585184;41387710;25968908;1485140;42499083;28169352;1669474;0;4651
FR;1;2022-05-22;194;292;953;1397;204;952;1520;0;10;42585378;41388002;25969861;1486537;42499287;28170304;1670994;0;4661
FR;1;2022-05-23;972;1890;8372;19438;1177;8349;20055;0;79;42586350;41389892;25978233;1505975;42500464;28178653;1691049;0;4740
FR;1;2022-05-24;1289;2449;10728;37251;1441;10598;37824;0;173;42587639;41392341;25988961;1543226;42501905;28189251;1728873;0;4913
FR;1;2022-05-25;1272;2299;8793;23693;1424;8957;24055;0;111;42588911;41394640;25997754;1566919;42503329;28198208;1752928;0;5024
FR;1;2022-05-26;175;385;1584;1155;261;1579;1288;0;24;42589086;41395025;25999338;1568074;42503590;28199787;1754216;0;5048
FR;1;2022-05-27;1120;2192;8789;20457;1377;8537;21410;0;84;42590206;41397217;26008127;1588531;42504967;28208324;1775626;0;5132
FR;1;2022-05-28;486;1059;3692;6543;627;3729;6930;0;37;42590692;41398276;26011819;1595074;42505594;28212053;1782556;0;5169
FR;1;2022-05-29;121;257;707;896;149;718;1005;0;4;42590813;41398533;26012526;1595970;42505743;28212771;1783561;0;5173
FR;1;2022-05-30;832;1743;6559;18536;1044;6592;18990;0;85;42591645;41400276;26019085;1614506;42506787;28219363;1802551;0;5258
FR;1;2022-05-31;1266;2239;9248;34376;1370;9118;34976;0;159;42592911;41402515;26028333;1648882;42508157;28228481;1837527;0;5417
FR;1;2022-06-01;1333;2605;10439;23460;1752;10302;24307;0;116;42594244;41405120;26038772;1672342;42509909;28238783;1861834;0;5533
FR;1;2022-06-02;1228;2309;10663;34153;1447;10241;34986;0;162;42595472;41407429;26049435;1706495;42511356;28249024;1896820;0;5695
FR;1;2022-06-03;1446;2746;12736;37111;1737;12157;38287;0;157;42596918;41410175;26062171;1743606;42513093;28261181;1935107;0;5852
FR;1;2022-06-04;686;1262;4750;8677;759;4826;9167;0;62;42597604;41411437;26066921;1752283;42513852;28266007;1944274;0;5914
FR;1;2022-06-05;134;292;810;1049;150;834;1154;0;3;42597738;41411729;26067731;1753332;42514002;28266841;1945428;0;5917
FR;1;2022-06-06;825;1196;2028;1252;1018;2047;1427;0;9;42598563;41412925;26069759;1754584;42515020;28268888;1946855;0;5926
FR;1;2022-06-07;1262;2343;9184;34056;1439;8844;35155;0;143;42599825;41415268;26078943;1788640;42516459;28277732;1982010;0;6069
FR;1;2022-06-08;1138;2238;8682;27613;1401;8566;28484;0;107;42600963;41417506;26087625;1816253;42517860;28286298;2010494;0;6176
FR;1;2022-06-09;1075;2151;9985;37570;1282;9670;38337;0;148;42602038;41419657;26097610;1853823;42519142;28295968;2048831;0;6324
FR;1;2022-06-10;1335;2859;12423;43134;1822;12014;44363;0;200;42603373;41422516;26110033;1896957;42520964;28307982;2093194;0;6524
FR;1;2022-06-11;661;1450;5136;11085;797;5185;11614;0;50;42604034;41423966;26115169;1908042;42521761;28313167;2104808;0;6574
FR;1;2022-06-12;156;377;1019;1687;189;1077;1788;0;11;42604190;41424343;26116188;1909729;42521950;28314244;2106596;0;6585
FR;1;2022-06-13;946;1840;7014;22226;1135;6871;23067;0;84;42605136;41426183;26123202;1931955;42523085;28321115;2129663;0;6669
FR;1;2022-06-14;1117;2233;9840;42851;1312;9243;43943;0;186;42606253;41428416;26133042;1974806;42524397;28330358;2173606;0;6855
FR;1;2022-06-15;1093;2010;8787;29393;1361;8475;29941;0;169;42607346;41430426;26141829;2004199;42525758;28338833;2203547;0;7024
FR;1;2022-06-16;959;1840;9403;38509;1061;8881;39416;0;188;42608305;41432266;26151232;2042708;42526819;28347714;2242963;0;7212
FR;1;2022-06-17;1227;2568;11915;44864;1483;11381;46004;0;224;42609532;41434834;26163147;2087572;42528302;28359095;2288967;0;7436
FR;1;2022-06-18;563;1277;4319;10544;717;4258;11086;0;62;42610095;41436111;26167466;2098116;42529019;28363353;2300053;0;7498
FR;1;2022-06-19;137;325;1003;1543;173;1082;1609;0;12;42610232;41436436;26168469;2099659;42529192;28364435;2301662;0;7510
FR;1;2022-06-20;861;1706;8493;25049;1005;8157;25910;0;146;42611093;41438142;26176962;2124708;42530197;28372592;2327572;0;7656
FR;1;2022-06-21;1102;2139;9764;47759;1256;8855;49103;0;241;42612195;41440281;26186726;2172467;42531453;28381447;2376675;0;7897
FR;1;2022-06-22;1045;2070;8442;37162;1297;7963;38022;0;231;42613240;41442351;26195168;2209629;42532750;28389410;2414697;0;8128
FR;1;2022-06-23;1054;2180;10124;52819;1209;9408;53828;0;290;42614294;41444531;26205292;2262448;42533959;28398818;2468525;0;8418
FR;1;2022-06-24;1256;2719;12916;65969;1487;11700;67641;0;367;42615550;41447250;26218208;2328417;42535446;28410518;2536166;0;8785
FR;1;2022-06-25;685;1506;5931;18922;792;5713;19721;0;163;42616235;41448756;26224139;2347339;42536238;28416231;2555887;0;8948
FR;1;2022-06-26;167;406;1817;3494;191;1713;3730;0;34;42616402;41449162;26225956;2350833;42536429;28417944;2559617;0;8982
FR;1;2022-06-27;944;1777;9901;45979;942;9127;47114;0;300;42617346;41450939;26235857;2396812;42537371;28427071;2606731;0;9282
FR;1;2022-06-28;1215;2576;13844;86576;1381;12406;88263;0;569;42618561;41453515;26249701;2483388;42538752;28439477;2694994;0;9851
FR;1;2022-06-29;1242;2295;11481;67402;1259;10548;68447;0;487;42619803;41455810;26261182;2550790;42540011;28450025;2763441;0;10338
FR;1;2022-06-30;1290;2485;13518;89967;1436;11828;91769;0;645;42621093;41458295;26274700;2640757;42541447;28461853;2855210;0;10983
FR;1;2022-07-01;1658;3482;20314;109200;1992;17970;111596;0;859;42622751;41461777;26295014;2749957;42543439;28479823;2966806;0;11842
FR;1;2022-07-02;770;1527;8024;33775;751;7253;34802;0;315;42623521;41463304;26303038;2783732;42544190;28487076;3001608;0;12157
FR;1;2022-07-03;229;480;1943;6118;257;1759;6444;0;71;42623750;41463784;26304981;2789850;42544447;28488835;3008052;0;12228
FR;1;2022-07-04;1651;3177;13935;75420;2060;12362;77309;0;589;42625401;41466961;26318916;2865270;42546507;28501197;3085361;0;12817
FR;1;2022-07-05;1504;2858;17689;126370;1512;15146;128483;0;1060;42626905;41469819;26336605;2991640;42548019;28516343;3213844;0;13877
FR;1;2022-07-06;1375;2404;14888;93747;1383;12912;95183;0;815;42628280;41472223;26351493;3085387;42549402;28529255;3309027;0;14692
FR;1;2022-07-07;1444;2539;16937;119491;1407;14008;121586;0;1074;42629724;41474762;26368430;3204878;42550809;28543263;3430613;0;15766
FR;1;2022-07-08;1534;2823;19608;130003;1541;15971;132808;0;1220;42631258;41477585;26388038;3334881;42552350;28559234;3563421;0;16986
FR;1;2022-07-09;663;1281;7309;36022;699;6352;36809;0;392;42631921;41478866;26395347;3370903;42553049;28565586;3600230;0;17378
FR;1;2022-07-10;243;656;2240;6689;411;2032;7068;0;89;42632164;41479522;26397587;3377592;42553460;28567618;3607298;0;17467
FR;1;2022-07-11;1239;2243;14320;84455;1178;11942;86565;0;734;42633403;41481765;26411907;3462047;42554638;28579560;3693863;0;18201
FR;1;2022-07-12;1603;2804;19464;137423;1441;15902;139914;0;1485;42635006;41484569;26431371;3599470;42556079;28595462;3833777;0;19686
FR;1;2022-07-13;1460;2439;14790;89838;1316;12643;91523;0;1002;42636466;41487008;26446161;3689308;42557395;28608105;3925300;0;20688
FR;1;2022-07-14;162;350;1865;5290;195;1774;5437;0;74;42636628;41487358;26448026;3694598;42557590;28609879;3930737;0;20762
FR;1;2022-07-15;1266;2319;14362;80599;1206;12005;82603;0;960;42637894;41489677;26462388;3775197;42558796;28621884;4013340;0;21722
FR;1;2022-07-16;514;1063;5641;23949;555;4894;24590;0;302;42638408;41490740;26468029;3799146;42559351;28626778;4037930;0;22024
FR;1;2022-07-17;163;369;1656;4464;193;1501;4727;0;60;42638571;41491109;26469685;3803610;42559544;28628279;4042657;0;22084
FR;1;2022-07-18;975;2034;11301;59281;1145;9571;61005;0;715;42639546;41493143;26480986;3862891;42560689;28637850;4103662;0;22799
FR;1;2022-07-19;1233;2131;14694;99430;1195;11726;101427;0;1386;42640779;41495274;26495680;3962321;42561884;28649576;4205089;0;24185
FR;1;2022-07-20;1183;2007;12372;74374;1174;10283;75859;0;964;42641962;41497281;26508052;4036695;42563058;28659859;4280948;0;25149
FR;1;2022-07-21;1136;1954;12417;84546;1188;9993;85911;0;1211;42643098;41499235;26520469;4121241;42564246;28669852;4366859;0;26360
FR;1;2022-07-22;1272;2243;14102;85947;1255;11434;87686;0;1264;42644370;41501478;26534571;4207188;42565501;28681286;4454545;0;27624
FR;1;2022-07-23;548;1093;5236;21296;634;4610;21841;0;373;42644918;41502571;26539807;4228484;42566135;28685896;4476386;0;27997
FR;1;2022-07-24;148;306;1327;3700;153;1168;3925;0;65;42645066;41502877;26541134;4232184;42566288;28687064;4480311;0;28062
FR;1;2022-07-25;890;1632;9076;46123;982;7526;47496;0;680;42645956;41504509;26550210;4278307;42567270;28694590;4527807;0;28742
FR;1;2022-07-26;1136;1962;12681;81967;1119;10336;83581;0;1198;42647092;41506471;26562891;4360274;42568389;28704926;4611388;0;29940
FR;1;2022-07-27;1021;1729;9760;58521;1046;8138;59702;0;874;42648113;41508200;26572651;4418795;42569435;28713064;4671090;0;30814
FR;1;2022-07-28;982;1705;9857;61908;1113;7853;63135;0;967;42649095;41509905;26582508;4480703;42570548;28720917;4734225;0;31781
FR;1;2022-07-29;1112;1845;10461;62989;1171;8385;64303;0;1066;42650207;41511750;26592969;4543692;42571719;28729302;4798528;0;32847
FR;1;2022-07-30;395;726;3349;14491;442;2849;14851;0;279;42650602;41512476;26596318;4558183;42572161;28732151;4813379;0;33126
FR;1;2022-07-31;141;264;900;2335;159;766;2477;0;47;42650743;41512740;26597218;4560518;42572320;28732917;4815856;0;33173
FR;1;2022-08-01;863;1469;7257;28966;1083;6119;29959;0;519;42651606;41514209;26604475;4589484;42573403;28739036;4845815;0;33692
FR;1;2022-08-02;928;1486;8237;54037;999;6633;54687;0;1091;42652534;41515695;26612712;4643521;42574402;28745669;4900502;0;34783
FR;1;2022-08-03;738;1107;6156;37044;752;4938;37774;0;645;42653272;41516802;26618868;4680565;42575154;28750607;4938276;0;35428
FR;1;2022-08-04;651;1080;6263;41453;696;5058;42007;0;850;42653923;41517882;26625131;4722018;42575850;28755665;4980283;0;36278
FR;1;2022-08-05;743;1198;6766;43078;809;5436;43706;0;933;42654666;41519080;26631897;4765096;42576659;28761101;5023989;0;37211
FR;1;2022-08-06;277;462;1993;8999;302;1674;9191;0;218;42654943;41519542;26633890;4774095;42576961;28762775;5033180;0;37429
FR;1;2022-08-07;89;148;520;1557;104;436;1630;0;35;42655032;41519690;26634410;4775652;42577065;28763211;5034810;0;37464
FR;1;2022-08-08;571;1073;3806;21228;828;3140;21626;0;457;42655603;41520763;26638216;4796880;42577893;28766351;5056436;0;37921
FR;1;2022-08-09;668;1056;5682;38473;746;4557;38967;0;794;42656271;41521819;26643898;4835353;42578639;28770908;5095403;0;38715
FR;1;2022-08-10;566;1179;4434;26915;880;3635;27228;0;601;42656837;41522998;26648332;4862268;42579519;28774543;5122631;0;39316
FR;1;2022-08-11;564;917;4313;28210;629;3587;28538;0;634;42657401;41523915;26652645;4890478;42580148;28778130;5151169;0;39950
FR;1;2022-08-12;726;1041;4555;27171;718;3762;27583;0;668;42658127;41524956;26657200;4917649;42580866;28781892;5178752;0;40618
FR;1;2022-08-13;294;370;1248;5111;262;1066;5282;0;116;42658421;41525326;26658448;4922760;42581128;28782958;5184034;0;40734
FR;1;2022-08-14;67;115;277;871;96;236;941;0;24;42658488;41525441;26658725;4923631;42581224;28783194;5184975;0;40758
FR;1;2022-08-15;111;216;574;542;185;535;593;0;16;42658599;41525657;26659299;4924173;42581409;28783729;5185568;0;40774
FR;1;2022-08-16;549;953;3792;21488;712;3221;21689;0;582;42659148;41526610;26663091;4945661;42582121;28786950;5207257;0;41356
FR;1;2022-08-17;546;912;3769;22149;679;3195;22391;0;579;42659694;41527522;26666860;4967810;42582800;28790145;5229648;0;41935
FR;1;2022-08-18;562;897;3941;25451;698;3140;25673;0;630;42660256;41528419;26670801;4993261;42583498;28793285;5255321;0;42565
FR;1;2022-08-19;536;1049;4369;26547;748;3601;26855;0;732;42660792;41529468;26675170;5019808;42584246;28796886;5282176;0;43297
FR;1;2022-08-20;250;421;1290;5371;321;1107;5524;0;138;42661042;41529889;26676460;5025179;42584567;28797993;5287700;0;43435
FR;1;2022-08-21;84;112;287;990;77;253;1013;0;27;42661126;41530001;26676747;5026169;42584644;28798246;5288713;0;43462
FR;1;2022-08-22;511;899;3141;14956;673;2713;15232;0;411;42661637;41530900;26679888;5041125;42585317;28800959;5303945;0;43873
FR;1;2022-08-23;655;1063;4153;28323;747;3486;28403;0;830;42662292;41531963;26684041;5069448;42586064;28804445;5332348;0;44703
FR;1;2022-08-24;568;837;3402;19069;659;2772;19253;0;587;42662860;41532800;26687443;5088517;42586723;28807217;5351601;0;45290
FR;1;2022-08-25;566;933;3830;22919;652;3213;23148;0;655;42663426;41533733;26691273;5111436;42587375;28810430;5374749;0;45945
FR;1;2022-08-26;754;1137;4350;25157;811;3568;25532;0;745;42664180;41534870;26695623;5136593;42588186;28813998;5400281;0;46690
FR;1;2022-08-27;221;432;1324;5306;277;1191;5360;0;192;42664401;41535302;26696947;5141899;42588463;28815189;5405641;0;46882
FR;1;2022-08-28;113;147;298;899;106;280;948;0;33;42664514;41535449;26697245;5142798;42588569;28815469;5406589;0;46915
FR;1;2022-08-29;504;857;2976;14250;634;2516;14560;0;409;42665018;41536306;26700221;5157048;42589203;28817985;5421149;0;47324
FR;1;2022-08-30;744;1111;4626;27712;788;3776;28033;0;793;42665762;41537417;26704847;5184760;42589991;28821761;5449182;0;48117
FR;1;2022-08-31;586;835;3112;17238;613;2622;17500;0;483;42666348;41538252;26707959;5201998;42590604;28824383;5466682;0;48600
FR;1;2022-09-01;692;926;4333;21885;651;3693;22147;0;587;42667040;41539178;26712292;5223883;42591255;28828076;5488829;0;49187
FR;1;2022-09-02;804;1058;4885;27865;756;4082;28153;0;882;42667844;41540236;26717177;5251748;42592011;28832158;5516982;0;50069
FR;1;2022-09-03;319;511;1833;5876;349;1595;6105;0;174;42668163;41540747;26719010;5257624;42592360;28833753;5523087;0;50243
FR;1;2022-09-04;109;137;341;845;73;334;915;0;21;42668272;41540884;26719351;5258469;42592433;28834087;5524002;0;50264
FR;1;2022-09-05;688;850;3049;15698;673;2556;15981;0;499;42668960;41541734;26722400;5274167;42593106;28836643;5539983;0;50763
FR;1;2022-09-06;826;963;4571;31063;610;3711;31284;0;1002;42669786;41542697;26726971;5305230;42593716;28840354;5571267;0;51765
FR;1;2022-09-07;604;703;2921;16443;464;2425;16580;0;550;42670390;41543400;26729892;5321673;42594180;28842779;5587847;0;52315
FR;1;2022-09-08;582;794;3701;24222;541;3041;24303;0;796;42670972;41544194;26733593;5345895;42594721;28845820;5612150;0;53111
FR;1;2022-09-09;777;976;4308;26897;616;3597;27079;0;903;42671749;41545170;26737901;5372792;42595337;28849417;5639229;0;54014
FR;1;2022-09-10;346;566;1679;5590;396;1479;5782;0;203;42672095;41545736;26739580;5378382;42595733;28850896;5645011;0;54217
FR;1;2022-09-11;106;120;313;646;82;293;703;0;17;42672201;41545856;26739893;5379028;42595815;28851189;5645714;0;54234
FR;1;2022-09-12;480;606;2616;12954;427;2233;13234;0;462;42672681;41546462;26742509;5391982;42596242;28853422;5658948;0;54696
FR;1;2022-09-13;631;827;3868;25845;538;3382;25719;0;834;42673312;41547289;26746377;5417827;42596780;28856804;5684667;0;55530
FR;1;2022-09-14;621;723;2881;15695;507;2412;15931;0;537;42673933;41548012;26749258;5433522;42597287;28859216;5700598;0;56067
FR;1;2022-09-15;532;771;3342;23091;544;2847;23155;0;679;42674465;41548783;26752600;5456613;42597831;28862063;5723753;0;56746
FR;1;2022-09-16;725;944;4017;25347;629;3390;25548;0;891;42675190;41549727;26756617;5481960;42598460;28865453;5749301;0;57637
FR;1;2022-09-17;302;428;1397;5979;299;1222;6087;0;227;42675492;41550155;26758014;5487939;42598759;28866675;5755388;0;57864
FR;1;2022-09-18;99;126;310;923;103;278;979;0;33;42675591;41550281;26758324;5488862;42598862;28866953;5756367;0;57897
FR;1;2022-09-19;400;577;2140;12863;379;1835;13017;0;414;42675991;41550858;26760464;5501725;42599241;28868788;5769384;0;58311
FR;1;2022-09-20;564;835;3667;25830;583;3064;25870;0;854;42676555;41551693;26764131;5527555;42599824;28871852;5795254;0;59165
FR;1;2022-09-21;483;690;2628;15863;490;2256;15827;0;561;42677038;41552383;26766759;5543418;42600314;28874108;5811081;0;59726
FR;1;2022-09-22;548;772;3294;22967;511;2693;23155;0;744;42677586;41553155;26770053;5566385;42600825;28876801;5834236;0;60470
FR;1;2022-09-23;767;944;4353;28158;678;3633;28322;0;981;42678353;41554099;26774406;5594543;42601503;28880434;5862558;0;61451
FR;1;2022-09-24;354;539;1587;6694;379;1370;6867;0;300;42678707;41554638;26775993;5601237;42601882;28881804;5869425;0;61751
FR;1;2022-09-25;81;157;321;1072;110;293;1110;0;32;42678788;41554795;26776314;5602309;42601992;28882097;5870535;0;61783
FR;1;2022-09-26;383;652;2182;13073;429;1935;13167;0;412;42679171;41555447;26778496;5615382;42602421;28884032;5883702;0;62195
FR;1;2022-09-27;542;767;3458;25025;541;2794;25223;0;906;42679713;41556214;26781954;5640407;42602962;28886826;5908925;0;63101
FR;1;2022-09-28;525;720;2448;14971;507;2217;15060;0;597;42680238;41556934;26784402;5655378;42603469;28889043;5923985;0;63698
FR;1;2022-09-29;504;697;2997;20365;487;2522;20379;0;767;42680742;41557631;26787399;5675743;42603956;28891565;5944364;0;64465
FR;1;2022-09-30;694;992;3776;24429;700;3160;24677;0;970;42681436;41558623;26791175;5700172;42604656;28894725;5969041;0;65435
FR;1;2022-10-01;352;551;1905;5507;387;1659;5733;0;273;42681788;41559174;26793080;5705679;42605043;28896384;5974774;0;65708
FR;1;2022-10-02;56;120;204;568;82;204;589;0;29;42681844;41559294;26793284;5706247;42605125;28896588;5975363;0;65737
FR;1;2022-10-03;505;831;2225;10042;675;1985;10210;0;489;42682349;41560125;26795509;5716289;42605800;28898573;5985573;0;66226
FR;1;2022-10-04;600;736;2930;18922;504;2481;19010;0;1086;42682949;41560861;26798439;5735211;42606304;28901054;6004583;0;67312
FR;1;2022-10-05;464;726;2098;11113;499;1871;11242;0;723;42683413;41561587;26800537;5746324;42606803;28902925;6015825;0;68035
FR;1;2022-10-06;448;642;2496;15777;465;2061;15959;0;1062;42683861;41562229;26803033;5762101;42607268;28904986;6031784;0;69097
FR;1;2022-10-07;556;768;2693;16068;567;2310;16092;0;1161;42684417;41562997;26805726;5778169;42607835;28907296;6047876;0;70258
FR;1;2022-10-08;238;315;888;3171;248;776;3276;0;291;42684655;41563312;26806614;5781340;42608083;28908072;6051152;0;70549
FR;1;2022-10-09;76;88;151;461;78;135;487;0;51;42684731;41563400;26806765;5781801;42608161;28908207;6051639;0;70600
FR;1;2022-10-10;308;551;1323;4999;458;1240;5095;0;463;42685039;41563951;26808088;5786800;42608619;28909447;6056734;0;71063
FR;1;2022-10-11;326;455;1315;8086;340;1197;8187;0;757;42685365;41564406;26809403;5794886;42608959;28910644;6064921;0;71820
FR;1;2022-10-12;338;477;1077;5222;364;1074;5239;0;521;42685703;41564883;26810480;5800108;42609323;28911718;6070160;0;72341
FR;1;2022-10-13;332;445;1078;6099;354;935;6146;0;629;42686035;41565328;26811558;5806207;42609677;28912653;6076306;0;72970
FR;1;2022-10-14;411;551;1175;6710;466;1048;6779;0;676;42686446;41565879;26812733;5812917;42610143;28913701;6083085;0;73646
FR;1;2022-10-15;211;338;531;1860;290;514;1868;0;226;42686657;41566217;26813264;5814777;42610433;28914215;6084953;0;73872
FR;1;2022-10-16;47;66;111;296;47;118;315;0;48;42686704;41566283;26813375;5815073;42610480;28914333;6085268;0;73920
FR;1;2022-10-17;236;334;740;2653;266;696;2698;0;366;42686940;41566617;26814115;5817726;42610746;28915029;6087966;0;74286
FR;1;2022-10-18;263;319;954;4596;257;833;4698;0;866;42687203;41566936;26815069;5822322;42611003;28915862;6092664;0;75152
FR;1;2022-10-19;286;404;696;3185;337;665;3164;0;502;42687489;41567340;26815765;5825507;42611340;28916527;6095828;0;75654
FR;1;2022-10-20;286;350;902;4369;296;794;4404;0;771;42687775;41567690;26816667;5829876;42611636;28917321;6100232;0;76425
FR;1;2022-10-21;304;419;847;3806;370;743;3878;0;675;42688079;41568109;26817514;5833682;42612006;28918064;6104110;0;77100
FR;1;2022-10-22;135;183;306;1253;161;300;1218;0;210;42688214;41568292;26817820;5834935;42612167;28918364;6105328;0;77310
FR;1;2022-10-23;32;43;65;197;41;59;213;0;25;42688246;41568335;26817885;5835132;42612208;28918423;6105541;0;77335
FR;1;2022-10-24;272;236;479;1603;204;476;1660;0;306;42688518;41568571;26818364;5836735;42612412;28918899;6107201;0;77641
FR;1;2022-10-25;222;258;526;2651;227;447;2707;0;487;42688740;41568829;26818890;5839386;42612639;28919346;6109908;0;78128
FR;1;2022-10-26;235;250;393;1958;238;370;1965;0;438;42688975;41569079;26819283;5841344;42612877;28919716;6111873;0;78566
FR;1;2022-10-27;260;232;490;2167;204;509;2151;0;518;42689235;41569311;26819773;5843511;42613081;28920225;6114024;0;79084
FR;1;2022-10-28;312;329;533;2335;308;470;2402;0;478;42689547;41569640;26820306;5845846;42613389;28920695;6116426;0;79562
FR;1;2022-10-29;99;153;176;712;123;210;703;0;203;42689646;41569793;26820482;5846558;42613512;28920905;6117129;0;79765
FR;1;2022-10-30;38;47;62;184;39;56;189;0;38;42689684;41569840;26820544;5846742;42613551;28920961;6117318;0;79803
FR;1;2022-10-31;136;186;295;796;165;273;863;0;143;42689820;41570026;26820839;5847538;42613716;28921234;6118181;0;79946
FR;1;2022-11-01;56;131;767;115;113;767;134;0;19;42689876;41570157;26821606;5847653;42613829;28922001;6118315;0;79965
FR;1;2022-11-02;265;244;530;985;240;496;1048;0;356;42690141;41570401;26822136;5848638;42614069;28922497;6119363;0;80321
FR;1;2022-11-03;271;237;442;1379;222;403;1418;0;377;42690412;41570638;26822578;5850017;42614291;28922900;6120781;0;80698
FR;1;2022-11-04;232;261;424;1597;241;401;1637;0;438;42690644;41570899;26823002;5851614;42614532;28923301;6122418;0;81136
FR;1;2022-11-05;100;124;273;503;113;255;525;0;111;42690744;41571023;26823275;5852117;42614645;28923556;6122943;0;81247
FR;1;2022-11-06;36;46;32;131;45;35;129;0;33;42690780;41571069;26823307;5852248;42614690;28923591;6123072;0;81280
FR;1;2022-11-07;201;250;322;893;237;314;939;0;211;42690981;41571319;26823629;5853141;42614927;28923905;6124011;0;81491
