fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19717;75634;522648;1526;572150;41292924;37758662;10156551;21662;10636049
FR;1;2021-12-08;21356;75316;458143;1540;501802;41314280;37833978;10614694;23202;11137851
FR;1;2021-12-09;19299;73800;492656;1624;540452;41333579;37907778;11107350;24826;11678303
FR;1;2021-12-10;22392;87448;547118;1582;599662;41355971;37995226;11654468;26408;12277965
FR;1;2021-12-11;16505;58850;302623;745;335369;41372476;38054076;11957091;27153;12613334
FR;1;2021-12-12;4325;15893;83153;178;94069;41376801;38069969;12040244;27331;12707403
FR;1;2021-12-13;15421;63551;366750;1093;406087;41392222;38133520;12406994;28424;13113490
FR;1;2021-12-14;19858;80064;464430;1735;514914;41412080;38213584;12871424;30159;13628404
FR;1;2021-12-15;21198;77013;408814;1307;452850;41433278;38290597;13280238;31466;14081254
FR;1;2021-12-16;19883;77142;451635;1574;500416;41453161;38367739;13731873;33040;14581670
FR;1;2021-12-17;22431;86568;479723;1733;530831;41475592;38454307;14211596;34773;15112501
FR;1;2021-12-18;17582;54579;257547;730;288465;41493174;38508886;14469143;35503;15400966
FR;1;2021-12-19;5534;17200;79160;194;90833;41498708;38526086;14548303;35697;15491799
FR;1;2021-12-20;20847;62965;316241;1081;355329;41519555;38589051;14864544;36778;15847128
FR;1;2021-12-21;26049;73014;372610;1419;417976;41545604;38662065;15237154;38197;16265104
FR;1;2021-12-22;24851;65685;310444;1213;349411;41570455;38727750;15547598;39410;16614515
FR;1;2021-12-23;21165;52175;241619;947;273217;41591620;38779925;15789217;40357;16887732
FR;1;2021-12-24;7059;18235;67159;254;77110;41598679;38798160;15856376;40611;16964842
FR;1;2021-12-25;487;2736;5589;15;6566;41599166;38800896;15861965;40626;16971408
FR;1;2021-12-26;2742;7589;26933;62;31457;41601908;38808485;15888898;40688;17002865
FR;1;2021-12-27;18066;53189;235147;707;265802;41619974;38861674;16124045;41395;17268667
FR;1;2021-12-28;23188;61755;292062;1020;330217;41643162;38923429;16416107;42415;17598884
FR;1;2021-12-29;22176;55378;254970;919;288197;41665338;38978807;16671077;43334;17887081
FR;1;2021-12-30;21174;45931;212163;857;239622;41686512;39024738;16883240;44191;18126703
FR;1;2021-12-31;7239;16405;61945;228;70427;41693751;39041143;16945185;44419;18197130
FR;1;2022-01-01;800;2373;5674;30;6597;41694551;39043516;16950859;44449;18203727
FR;1;2022-01-02;3026;8066;28946;50;33610;41697577;39051582;16979805;44499;18237337
FR;1;2022-01-03;18774;51304;229348;783;258542;41716351;39102886;17209153;45282;18495879
FR;1;2022-01-04;24592;64326;299676;1235;337654;41740943;39167212;17508829;46517;18833533
FR;1;2022-01-05;28937;63243;275656;1093;310920;41769880;39230455;17784485;47610;19144453
FR;1;2022-01-06;26320;65738;307454;1390;347075;41796200;39296193;18091939;49000;19491528
FR;1;2022-01-07;31144;74199;350779;1536;394821;41827344;39370392;18442718;50536;19886349
FR;1;2022-01-08;23257;51337;222578;694;251205;41850601;39421729;18665296;51230;20137554
FR;1;2022-01-09;7074;17270;66050;161;76206;41857675;39438999;18731346;51391;20213760
FR;1;2022-01-10;21230;53429;239095;952;269317;41878905;39492428;18970441;52343;20483077
FR;1;2022-01-11;26346;62533;283125;1272;318642;41905251;39554961;19253566;53615;20801719
FR;1;2022-01-12;28523;61611;247081;1100;278812;41933774;39616572;19500647;54715;21080531
FR;1;2022-01-13;24286;59576;263512;1246;296795;41958060;39676148;19764159;55961;21377326
FR;1;2022-01-14;27620;66364;315213;1363;352486;41985680;39742512;20079372;57324;21729812
FR;1;2022-01-15;19219;44405;199531;614;224111;42004899;39786917;20278903;57938;21953923
FR;1;2022-01-16;5127;14384;51534;134;59628;42010026;39801301;20330437;58072;22013551
FR;1;2022-01-17;16665;41704;186694;774;208744;42026691;39843005;20517131;58846;22222295
FR;1;2022-01-18;19190;47369;213440;1148;238046;42045881;39890374;20730571;59994;22460341
FR;1;2022-01-19;20046;45546;177082;894;198209;42065927;39935920;20907653;60888;22658550
FR;1;2022-01-20;16510;42120;184893;1136;205962;42082437;39978040;21092546;62024;22864512
FR;1;2022-01-21;19631;48503;230591;1397;254997;42102068;40026543;21323137;63421;23119509
FR;1;2022-01-22;13797;33109;144810;578;161692;42115865;40059652;21467947;63999;23281201
FR;1;2022-01-23;3336;9620;33435;130;38378;42119201;40069272;21501382;64129;23319579
FR;1;2022-01-24;11697;34882;143417;704;159536;42130898;40104154;21644799;64833;23479115
FR;1;2022-01-25;14058;39983;164212;1045;182407;42144956;40144137;21809011;65878;23661522
FR;1;2022-01-26;14770;38475;150789;925;166800;42159726;40182612;21959800;66803;23828322
FR;1;2022-01-27;12239;34634;143939;875;158398;42171965;40217246;22103739;67678;23986720
FR;1;2022-01-28;16174;55385;198874;1143;223091;42188139;40272631;22302613;68821;24209811
FR;1;2022-01-29;10235;37247;135416;520;151808;42198374;40309878;22438029;69341;24361619
FR;1;2022-01-30;2464;10422;29662;84;34470;42200838;40320300;22467691;69425;24396089
FR;1;2022-01-31;8693;32540;104476;528;117571;42209531;40352840;22572167;69953;24513660
FR;1;2022-02-01;9840;36822;127477;854;141626;42219371;40389662;22699644;70807;24655286
FR;1;2022-02-02;11013;41767;130490;765;146021;42230384;40431429;22830134;71572;24801307
FR;1;2022-02-03;8634;34628;116822;767;130190;42239018;40466057;22946956;72339;24931497
FR;1;2022-02-04;11298;49766;172398;960;192668;42250316;40515823;23119354;73299;25124165
FR;1;2022-02-05;7657;35389;117516;391;133012;42257973;40551212;23236870;73690;25257177
FR;1;2022-02-06;1683;9052;22719;82;26908;42259656;40560264;23259589;73772;25284085
FR;1;2022-02-07;6928;35873;118902;448;134827;42266584;40596137;23378491;74220;25418912
FR;1;2022-02-08;7423;31324;125462;686;140419;42274007;40627461;23503953;74906;25559331
FR;1;2022-02-09;8340;35725;135020;688;152204;42282347;40663186;23638973;75594;25711535
FR;1;2022-02-10;6473;28761;115920;665;129607;42288820;40691947;23754893;76259;25841142
FR;1;2022-02-11;8470;41082;164768;868;184955;42297290;40733029;23919661;77127;26026097
FR;1;2022-02-12;5204;27434;106390;377;120537;42302494;40760463;24026051;77504;26146634
FR;1;2022-02-13;1208;5666;21666;61;25279;42303702;40766129;24047717;77565;26171913
FR;1;2022-02-14;5292;26907;117494;390;132503;42308994;40793036;24165211;77955;26304416
FR;1;2022-02-15;5512;27797;117985;604;131544;42314506;40820833;24283196;78559;26435960
FR;1;2022-02-16;5567;27745;109549;590;122135;42320073;40848578;24392745;79149;26558095
FR;1;2022-02-17;4318;18723;72339;479;79349;42324391;40867301;24465084;79628;26637444
FR;1;2022-02-18;5400;26067;97632;666;106479;42329791;40893368;24562716;80294;26743923
FR;1;2022-02-19;3459;16940;58915;300;65456;42333250;40910308;24621631;80594;26809379
FR;1;2022-02-20;753;3170;10565;35;12176;42334003;40913478;24632196;80629;26821555
FR;1;2022-02-21;3264;14163;50405;286;55211;42337267;40927641;24682601;80915;26876766
FR;1;2022-02-22;3606;15065;50181;483;53853;42340873;40942706;24732782;81398;26930619
FR;1;2022-02-23;4086;17240;56090;506;61123;42344959;40959946;24788872;81904;26991742
FR;1;2022-02-24;3133;12273;41994;425;44736;42348092;40972219;24830866;82329;27036478
FR;1;2022-02-25;4276;18888;63267;680;67131;42352368;40991107;24894133;83009;27103609
FR;1;2022-02-26;2635;12362;40748;301;44470;42355003;41003469;24934881;83310;27148079
FR;1;2022-02-27;629;2118;6964;41;7812;42355632;41005587;24941845;83351;27155891
FR;1;2022-02-28;2484;9709;33674;295;36046;42358116;41015296;24975519;83646;27191937
FR;1;2022-03-01;2452;9586;33929;353;34846;42360568;41024882;25009448;83999;27226783
FR;1;2022-03-02;3216;11215;38816;350;40850;42363784;41036097;25048264;84349;27267633
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1707;0;0;0;0;1707;0;0;0;0
FR;2;2021-01-15;386;0;0;0;0;2093;0;0;0;0
FR;2;2021-01-16;308;0;0;0;0;2401;0;0;0;0
FR;2;2021-01-17;78;0;0;0;0;2479;0;0;0;0
FR;2;2021-01-18;3071;0;0;0;0;5550;0;0;0;0
FR;2;2021-01-19;4673;0;0;0;0;10223;0;0;0;0
FR;2;2021-01-20;5132;0;0;0;0;15355;0;0;0;0
FR;2;2021-01-21;5332;2;0;0;0;20687;2;0;0;0
FR;2;2021-01-22;5115;0;0;0;0;25802;2;0;0;0
FR;2;2021-01-23;1861;0;0;0;0;27663;2;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27823;3;0;0;0
FR;2;2021-01-25;3809;1;0;0;0;31632;4;0;0;0
FR;2;2021-01-26;3913;0;0;0;0;35545;4;0;0;0
FR;2;2021-01-27;3594;1;0;0;0;39139;5;0;0;0
FR;2;2021-01-28;3736;0;0;0;0;42875;5;0;0;0
FR;2;2021-01-29;3285;1;0;0;0;46160;6;0;0;0
FR;2;2021-01-30;1128;1;0;0;0;47288;7;0;0;0
FR;2;2021-01-31;45;0;0;0;0;47333;7;0;0;0
FR;2;2021-02-01;3396;1;0;0;0;50729;8;0;0;0
FR;2;2021-02-02;4485;4;0;0;0;55214;12;0;0;0
FR;2;2021-02-03;5213;2;0;0;0;60427;14;0;0;0
FR;2;2021-02-04;4921;3;0;0;0;65348;17;0;0;0
FR;2;2021-02-05;4807;8;0;0;0;70155;25;0;0;0
FR;2;2021-02-06;2034;6;0;0;0;72189;31;0;0;0
FR;2;2021-02-07;97;4;0;0;0;72286;35;0;0;0
FR;2;2021-02-08;7547;16;0;0;0;79833;51;0;0;0
FR;2;2021-02-09;8416;21;0;0;0;88249;72;0;0;0
FR;2;2021-02-10;9336;53;0;0;0;97585;125;0;0;0
FR;2;2021-02-11;10267;67;0;0;0;107852;192;0;0;0
FR;2;2021-02-12;10042;240;0;0;0;117894;432;0;0;0
FR;2;2021-02-13;3115;226;0;0;0;121009;658;0;0;0
FR;2;2021-02-14;349;2;0;0;0;121358;660;0;0;0
FR;2;2021-02-15;3450;3065;0;0;0;124808;3725;0;0;0
FR;2;2021-02-16;5059;3884;0;0;0;129867;7609;0;0;0
FR;2;2021-02-17;4240;4399;0;0;0;134107;12008;0;0;0
FR;2;2021-02-18;5394;5087;0;0;0;139501;17095;0;0;0
FR;2;2021-02-19;5318;4326;0;0;0;144819;21421;0;0;0
FR;2;2021-02-20;1861;1507;0;0;0;146680;22928;0;0;0
FR;2;2021-02-21;237;86;0;0;0;146917;23014;0;0;0
FR;2;2021-02-22;3607;3718;0;0;0;150524;26732;0;0;0
FR;2;2021-02-23;4947;3691;0;0;0;155471;30423;0;0;0
FR;2;2021-02-24;5001;3462;0;0;0;160472;33885;0;0;0
FR;2;2021-02-25;5475;3431;0;0;0;165947;37316;0;0;0
FR;2;2021-02-26;4353;3129;0;0;0;170300;40445;0;0;0
FR;2;2021-02-27;1621;1043;0;0;0;171921;41488;0;0;0
FR;2;2021-02-28;174;30;0;0;0;172095;41518;0;0;0
FR;2;2021-03-01;5164;3763;0;0;0;177259;45281;0;0;0
FR;2;2021-03-02;6523;4720;0;0;0;183782;50001;0;0;0
FR;2;2021-03-03;6530;4884;0;0;0;190312;54885;0;0;0
FR;2;2021-03-04;8389;3955;0;0;0;198701;58840;0;0;0
FR;2;2021-03-05;8019;4061;0;0;0;206720;62901;0;0;0
FR;2;2021-03-06;4781;1681;0;0;0;211501;64582;0;0;0
FR;2;2021-03-07;2370;30;0;0;0;213871;64612;0;0;0
FR;2;2021-03-08;4163;8305;0;0;0;218034;72917;0;0;0
FR;2;2021-03-09;7479;8429;1;0;0;225513;81346;1;0;0
FR;2;2021-03-10;7081;9094;0;0;0;232594;90440;1;0;0
FR;2;2021-03-11;9365;9182;1;0;0;241959;99622;2;0;0
FR;2;2021-03-12;7962;8169;0;0;0;249921;107791;2;0;0
FR;2;2021-03-13;10036;2513;0;0;0;259957;110304;2;0;0
FR;2;2021-03-14;4836;401;0;0;0;264793;110705;2;0;0
FR;2;2021-03-15;10903;3485;0;0;0;275696;114190;2;0;0
FR;2;2021-03-16;16751;4629;1;0;0;292447;118819;3;0;0
FR;2;2021-03-17;20211;3956;0;0;0;312658;122775;3;0;0
FR;2;2021-03-18;23352;4893;0;0;0;336010;127668;3;0;0
FR;2;2021-03-19;23295;4526;0;0;0;359305;132194;3;0;0
FR;2;2021-03-20;25430;1535;0;0;0;384735;133729;3;0;0
FR;2;2021-03-21;17664;147;0;0;0;402399;133876;3;0;0
FR;2;2021-03-22;17775;3068;0;0;0;420174;136944;3;0;0
FR;2;2021-03-23;22678;4188;0;0;0;442852;141132;3;0;0
FR;2;2021-03-24;23948;4981;0;0;0;466800;146113;3;0;0
FR;2;2021-03-25;26725;5029;1;0;0;493525;151142;4;0;0
FR;2;2021-03-26;26966;4262;0;0;0;520491;155404;4;0;0
FR;2;2021-03-27;15909;1307;0;0;0;536400;156711;4;0;0
FR;2;2021-03-28;10560;96;0;0;0;546960;156807;4;0;0
FR;2;2021-03-29;18975;4280;0;0;0;565935;161087;4;0;0
FR;2;2021-03-30;24567;6007;0;0;0;590502;167094;4;0;0
FR;2;2021-03-31;28540;5948;0;0;0;619042;173042;4;0;0
FR;2;2021-04-01;34532;8485;1;0;0;653574;181527;5;0;0
FR;2;2021-04-02;29970;7662;0;0;0;683544;189189;5;0;0
FR;2;2021-04-03;16948;3581;0;0;0;700492;192770;5;0;0
FR;2;2021-04-04;9299;921;2;0;0;709791;193691;7;0;0
FR;2;2021-04-05;12431;812;0;0;0;722222;194503;7;0;0
FR;2;2021-04-06;27132;6923;0;0;0;749354;201426;7;0;0
FR;2;2021-04-07;30919;7155;1;0;0;780273;208581;8;0;0
FR;2;2021-04-08;36868;8804;1;0;0;817141;217385;9;0;0
FR;2;2021-04-09;33818;8588;28;0;0;850959;225973;37;0;0
FR;2;2021-04-10;19673;8965;1;0;0;870632;234938;38;0;0
FR;2;2021-04-11;7937;4264;1;0;0;878569;239202;39;0;0
FR;2;2021-04-12;17115;11236;0;0;0;895684;250438;39;0;0
FR;2;2021-04-13;19439;16407;1;0;0;915123;266845;40;0;0
FR;2;2021-04-14;18049;16263;7;0;0;933172;283108;47;0;0
FR;2;2021-04-15;22172;20745;26;0;0;955344;303853;73;0;0
FR;2;2021-04-16;20702;20038;45;0;0;976046;323891;118;0;0
FR;2;2021-04-17;13247;22435;5;0;0;989293;346326;123;0;0
FR;2;2021-04-18;5904;14388;5;0;0;995197;360714;128;0;0
FR;2;2021-04-19;16822;16231;24;0;0;1012019;376945;152;0;0
FR;2;2021-04-20;19310;21543;38;0;0;1031329;398488;190;0;0
FR;2;2021-04-21;20276;21644;76;0;0;1051605;420132;266;0;0
FR;2;2021-04-22;23798;24832;41;0;0;1075403;444964;307;0;0
FR;2;2021-04-23;24502;25328;76;0;0;1099905;470292;383;0;0
FR;2;2021-04-24;25295;15077;102;0;0;1125200;485369;485;0;0
FR;2;2021-04-25;9592;8589;5;0;0;1134792;493958;490;0;0
FR;2;2021-04-26;17149;17187;20;0;0;1151941;511145;510;0;0
FR;2;2021-04-27;19235;24276;40;0;0;1171176;535421;550;0;0
FR;2;2021-04-28;22327;26162;111;0;0;1193503;561583;661;0;0
FR;2;2021-04-29;25457;30104;69;0;0;1218960;591687;730;0;0
FR;2;2021-04-30;25526;27748;49;1;0;1244486;619435;779;1;0
FR;2;2021-05-01;14977;9860;6;0;0;1259463;629295;785;1;0
FR;2;2021-05-02;6634;9174;2;0;0;1266097;638469;787;1;0
FR;2;2021-05-03;20010;19299;40;0;0;1286107;657768;827;1;0
FR;2;2021-05-04;18277;29016;33;0;0;1304384;686784;860;1;0
FR;2;2021-05-05;18354;29366;46;0;0;1322738;716150;906;1;0
FR;2;2021-05-06;23527;35235;131;0;0;1346265;751385;1037;1;0
FR;2;2021-05-07;25317;33196;97;0;0;1371582;784581;1134;1;0
FR;2;2021-05-08;21331;9693;14;0;0;1392913;794274;1148;1;0
FR;2;2021-05-09;13159;7883;7;0;0;1406072;802157;1155;1;0
FR;2;2021-05-10;32929;22186;47;0;0;1439001;824343;1202;1;0
FR;2;2021-05-11;43584;21048;101;0;0;1482585;845391;1303;1;0
FR;2;2021-05-12;50030;19875;141;0;0;1532615;865266;1444;1;0
FR;2;2021-05-13;51280;5761;31;0;0;1583895;871027;1475;1;0
FR;2;2021-05-14;61331;12920;131;0;0;1645226;883947;1606;1;0
FR;2;2021-05-15;65914;7141;38;0;0;1711140;891088;1644;1;0
FR;2;2021-05-16;43575;2568;10;0;0;1754715;893656;1654;1;0
FR;2;2021-05-17;44734;12560;112;0;0;1799449;906216;1766;1;0
FR;2;2021-05-18;54627;12232;191;0;0;1854076;918448;1957;1;0
FR;2;2021-05-19;57154;10598;280;0;0;1911230;929046;2237;1;0
FR;2;2021-05-20;63423;10840;286;0;0;1974653;939886;2523;1;0
FR;2;2021-05-21;64277;11644;229;0;0;2038930;951530;2752;1;0
FR;2;2021-05-22;61472;4497;65;0;0;2100402;956027;2817;1;0
FR;2;2021-05-23;37528;568;22;0;0;2137930;956595;2839;1;0
FR;2;2021-05-24;17228;2029;33;0;0;2155158;958624;2872;1;0
FR;2;2021-05-25;21096;12231;238;0;0;2176254;970855;3110;1;0
FR;2;2021-05-26;19922;11440;229;0;0;2196176;982295;3339;1;0
FR;2;2021-05-27;22982;12646;181;0;0;2219158;994941;3520;1;0
FR;2;2021-05-28;29377;14949;190;0;0;2248535;1009890;3710;1;0
FR;2;2021-05-29;30408;8174;56;0;0;2278943;1018064;3766;1;0
FR;2;2021-05-30;4646;1809;6;0;0;2283589;1019873;3772;1;0
FR;2;2021-05-31;28577;18714;182;0;0;2312166;1038587;3954;1;0
FR;2;2021-06-01;45697;20030;221;0;0;2357863;1058617;4175;1;0
FR;2;2021-06-02;37462;19291;179;0;0;2395325;1077908;4354;1;0
FR;2;2021-06-03;51253;23350;160;0;0;2446578;1101258;4514;1;0
FR;2;2021-06-04;65499;24048;215;0;0;2512077;1125306;4729;1;0
FR;2;2021-06-05;34590;24019;51;0;0;2546667;1149325;4780;1;0
FR;2;2021-06-06;4946;6194;10;0;0;2551613;1155519;4790;1;0
FR;2;2021-06-07;28161;23058;145;0;0;2579774;1178577;4935;1;0
FR;2;2021-06-08;46366;22920;143;0;0;2626140;1201497;5078;1;0
FR;2;2021-06-09;34272;20906;107;0;0;2660412;1222403;5185;1;0
FR;2;2021-06-10;42626;19131;94;1;0;2703038;1241534;5279;2;0
FR;2;2021-06-11;55273;25213;133;0;0;2758311;1266747;5412;2;0
FR;2;2021-06-12;30555;19781;53;0;0;2788866;1286528;5465;2;0
FR;2;2021-06-13;3326;9179;13;0;0;2792192;1295707;5478;2;0
FR;2;2021-06-14;25292;24156;92;0;0;2817484;1319863;5570;2;0
FR;2;2021-06-15;39016;22853;154;0;0;2856500;1342716;5724;2;0
FR;2;2021-06-16;30150;21455;134;0;0;2886650;1364171;5858;2;0
FR;2;2021-06-17;36891;25866;149;0;0;2923541;1390037;6007;2;0
FR;2;2021-06-18;46836;28781;120;0;0;2970377;1418818;6127;2;0
FR;2;2021-06-19;24523;24887;39;0;0;2994900;1443705;6166;2;0
FR;2;2021-06-20;3737;10059;10;0;0;2998637;1453764;6176;2;0
FR;2;2021-06-21;17512;42828;87;0;0;3016149;1496592;6263;2;0
FR;2;2021-06-22;28354;49534;110;0;0;3044503;1546126;6373;2;0
FR;2;2021-06-23;21777;49567;106;1;1;3066280;1595693;6479;3;1
FR;2;2021-06-24;28364;50274;133;0;0;3094644;1645967;6612;3;1
FR;2;2021-06-25;33389;60366;125;0;0;3128033;1706333;6737;3;1
FR;2;2021-06-26;16365;59233;54;1;0;3144398;1765566;6791;4;1
FR;2;2021-06-27;2563;29322;22;0;0;3146961;1794888;6813;4;1
FR;2;2021-06-28;12626;54336;80;0;0;3159587;1849224;6893;4;1
FR;2;2021-06-29;19835;59866;178;0;0;3179422;1909090;7071;4;1
FR;2;2021-06-30;16311;57832;250;17;0;3195733;1966922;7321;21;1
FR;2;2021-07-01;20479;59874;226;0;0;3216212;2026796;7547;21;1
FR;2;2021-07-02;24063;62109;183;0;0;3240275;2088905;7730;21;1
FR;2;2021-07-03;12102;57073;153;0;0;3252377;2145978;7883;21;1
FR;2;2021-07-04;1954;23308;18;0;0;3254331;2169286;7901;21;1
FR;2;2021-07-05;9155;29353;106;0;0;3263486;2198639;8007;21;1
FR;2;2021-07-06;14564;36192;134;0;0;3278050;2234831;8141;21;1
FR;2;2021-07-07;14395;33657;138;0;0;3292445;2268488;8279;21;1
FR;2;2021-07-08;19702;40275;162;0;0;3312147;2308763;8441;21;1
FR;2;2021-07-09;27076;54250;201;1;1;3339223;2363013;8642;22;2
FR;2;2021-07-10;13376;33658;107;0;0;3352599;2396671;8749;22;2
FR;2;2021-07-11;1801;4335;16;0;0;3354400;2401006;8765;22;2
FR;2;2021-07-12;12957;37256;118;0;0;3367357;2438262;8883;22;2
FR;2;2021-07-13;37098;53232;150;0;0;3404455;2491494;9033;22;2
FR;2;2021-07-14;6596;3576;15;0;0;3411051;2495070;9048;22;2
FR;2;2021-07-15;47208;47019;156;0;0;3458259;2542089;9204;22;2
FR;2;2021-07-16;64299;55814;187;0;0;3522558;2597903;9391;22;2
FR;2;2021-07-17;31581;23933;96;0;0;3554139;2621836;9487;22;2
FR;2;2021-07-18;6083;4903;19;0;0;3560222;2626739;9506;22;2
FR;2;2021-07-19;32972;28695;92;0;0;3593194;2655434;9598;22;2
FR;2;2021-07-20;51975;44555;155;0;0;3645169;2699989;9753;22;2
FR;2;2021-07-21;45236;34773;93;0;0;3690405;2734762;9846;22;2
FR;2;2021-07-22;56259;41103;128;1;0;3746664;2775865;9974;23;2
FR;2;2021-07-23;68267;49094;170;0;0;3814931;2824959;10144;23;2
FR;2;2021-07-24;36154;21571;82;0;0;3851085;2846530;10226;23;2
FR;2;2021-07-25;6730;2672;10;0;0;3857815;2849202;10236;23;2
FR;2;2021-07-26;36278;22468;91;1;0;3894093;2871670;10327;24;2
FR;2;2021-07-27;62337;34627;180;0;0;3956430;2906297;10507;24;2
FR;2;2021-07-28;55268;26462;133;0;0;4011698;2932759;10640;24;2
FR;2;2021-07-29;68418;32766;189;0;0;4080116;2965525;10829;24;2
FR;2;2021-07-30;74389;37775;222;1;1;4154505;3003300;11051;25;3
FR;2;2021-07-31;34732;16170;104;0;0;4189237;3019470;11155;25;3
FR;2;2021-08-01;5385;2291;19;0;0;4194622;3021761;11174;25;3
FR;2;2021-08-02;35836;16188;101;0;0;4230458;3037949;11275;25;3
FR;2;2021-08-03;55936;28277;141;0;0;4286394;3066226;11416;25;3
FR;2;2021-08-04;46651;20854;129;0;0;4333045;3087080;11545;25;3
FR;2;2021-08-05;54617;31579;215;0;0;4387662;3118659;11760;25;3
FR;2;2021-08-06;58052;42377;242;1;0;4445714;3161036;12002;26;3
FR;2;2021-08-07;25120;17598;89;0;0;4470834;3178634;12091;26;3
FR;2;2021-08-08;3826;3664;21;0;0;4474660;3182298;12112;26;3
FR;2;2021-08-09;29279;21135;91;0;0;4503939;3203433;12203;26;3
FR;2;2021-08-10;44970;33512;152;0;0;4548909;3236945;12355;26;3
FR;2;2021-08-11;35240;25166;150;0;0;4584149;3262111;12505;26;3
FR;2;2021-08-12;41864;35713;162;0;0;4626013;3297824;12667;26;3
FR;2;2021-08-13;42573;36935;218;0;0;4668586;3334759;12885;26;3
FR;2;2021-08-14;18497;22294;92;0;0;4687083;3357053;12977;26;3
FR;2;2021-08-15;3739;3815;17;0;0;4690822;3360868;12994;26;3
FR;2;2021-08-16;25062;27236;110;0;0;4715884;3388104;13104;26;3
FR;2;2021-08-17;38238;43477;203;1;0;4754122;3431581;13307;27;3
FR;2;2021-08-18;32227;36379;192;1;1;4786349;3467960;13499;28;4
FR;2;2021-08-19;37411;46593;223;0;0;4823760;3514553;13722;28;4
FR;2;2021-08-20;40547;55554;266;1;0;4864307;3570107;13988;29;4
FR;2;2021-08-21;18111;24287;113;0;0;4882418;3594394;14101;29;4
FR;2;2021-08-22;2899;4317;22;1;1;4885317;3598711;14123;30;5
FR;2;2021-08-23;19228;35130;131;1;1;4904545;3633841;14254;31;6
FR;2;2021-08-24;31924;56015;234;0;0;4936469;3689856;14488;31;6
FR;2;2021-08-25;25918;43416;247;0;0;4962387;3733272;14735;31;6
FR;2;2021-08-26;32336;55745;387;0;0;4994723;3789017;15122;31;6
FR;2;2021-08-27;36986;65533;477;3;1;5031709;3854550;15599;34;7
FR;2;2021-08-28;17802;28424;300;0;0;5049511;3882974;15899;34;7
FR;2;2021-08-29;2652;5048;47;0;0;5052163;3888022;15946;34;7
FR;2;2021-08-30;18403;37739;397;0;760;5070566;3925761;16343;34;767
FR;2;2021-08-31;28061;57493;881;4;1524;5098627;3983254;17224;38;2291
FR;2;2021-09-01;21578;39814;1304;0;2081;5120205;4023068;18528;38;4372
FR;2;2021-09-02;25469;48585;1957;1;3263;5145674;4071653;20485;39;7635
FR;2;2021-09-03;33403;64422;2983;3;4794;5179077;4136075;23468;42;12429
FR;2;2021-09-04;16814;27651;1441;1;2339;5195891;4163726;24909;43;14768
FR;2;2021-09-05;2257;3642;261;0;412;5198148;4167368;25170;43;15180
FR;2;2021-09-06;14020;28716;1767;1;2919;5212168;4196084;26937;44;18099
FR;2;2021-09-07;21090;41018;3019;13;4830;5233258;4237102;29956;57;22929
FR;2;2021-09-08;17226;31905;2729;6;4421;5250484;4269007;32685;63;27350
FR;2;2021-09-09;20966;40419;4424;3;6703;5271450;4309426;37109;66;34053
FR;2;2021-09-10;28180;51066;5275;4;8760;5299630;4360492;42384;70;42813
FR;2;2021-09-11;13642;22279;2401;5;3907;5313272;4382771;44785;75;46720
FR;2;2021-09-12;1819;2797;281;0;495;5315091;4385568;45066;75;47215
FR;2;2021-09-13;11649;21454;2459;4;3980;5326740;4407022;47525;79;51195
FR;2;2021-09-14;18555;32758;5078;13;8984;5345295;4439780;52603;92;60179
FR;2;2021-09-15;14905;28288;5163;3;7780;5360200;4468068;57766;95;67959
FR;2;2021-09-16;16061;32734;6730;14;10503;5376261;4500802;64496;109;78462
FR;2;2021-09-17;20903;47036;8771;10;14555;5397164;4547838;73267;119;93017
FR;2;2021-09-18;9851;20917;3801;6;6025;5407015;4568755;77068;125;99042
FR;2;2021-09-19;1165;2658;395;0;650;5408180;4571413;77463;125;99692
FR;2;2021-09-20;7484;18804;3845;7;6142;5415664;4590217;81308;132;105834
FR;2;2021-09-21;11200;30023;6491;5;10739;5426864;4620240;87799;137;116573
