fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6127046;6815846;10673574;328515;6161940;11786707;433812;0;5354
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6127058;6815858;10673590;328625;6161952;11786723;433925;0;5374
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6127070;6815865;10673613;328763;6161958;11786738;434070;0;5425
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6127074;6815868;10673630;328853;6161960;11786749;434166;0;5452
FR;2;2022-10-27;7;10;18;88;10;20;71;0;27;6127081;6815878;10673648;328941;6161970;11786769;434237;0;5479
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6127086;6815881;10673663;329032;6161973;11786776;434329;0;5506
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127093;6815889;10673681;329065;6161979;11786790;434366;0;5514
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127096;6815896;10673686;329073;6161984;11786792;434371;0;5515
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127098;6815904;10673692;329122;6161990;11786802;434419;0;5526
FR;2;2022-11-01;0;5;8;1;5;5;4;0;0;6127098;6815909;10673700;329123;6161995;11786807;434423;0;5526
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127104;6815914;10673712;329167;6162000;11786819;434468;0;5537
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127110;6815921;10673728;329244;6162006;11786829;434543;0;5555
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127117;6815933;10673743;329329;6162016;11786843;434636;0;5565
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127117;6815944;10673756;329367;6162022;11786860;434671;0;5571
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127117;6815946;10673758;329368;6162022;11786864;434671;0;5573
FR;2;2022-11-07;13;8;15;67;6;14;66;0;20;6127130;6815954;10673773;329435;6162028;11786878;434737;0;5593
FR;2;2022-11-08;14;8;18;58;6;14;65;0;27;6127144;6815962;10673791;329493;6162034;11786892;434802;0;5620
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127148;6815967;10673808;329549;6162036;11786909;434852;0;5648
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127155;6815977;10673825;329623;6162043;11786923;434928;0;5662
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127155;6815980;10673834;329626;6162043;11786933;434932;0;5662
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127157;6815985;10673841;329645;6162047;11786940;434951;0;5666
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127160;6815987;10673845;329647;6162048;11786945;434952;0;5666
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127167;6815993;10673858;329676;6162051;11786955;434985;0;5673
FR;2;2022-11-15;8;15;15;35;16;18;32;0;7;6127175;6816008;10673873;329711;6162067;11786973;435017;0;5680
FR;2;2022-11-16;3;6;4;45;6;4;46;0;18;6127178;6816014;10673877;329756;6162073;11786977;435063;0;5698
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127180;6816020;10673889;329812;6162078;11786986;435118;0;5720
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127183;6816024;10673896;329853;6162082;11786992;435162;0;5730
FR;2;2022-11-19;3;3;2;25;3;3;18;0;5;6127186;6816027;10673898;329878;6162085;11786995;435180;0;5735
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127186;6816029;10673904;329887;6162087;11787001;435190;0;5761
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127192;6816039;10673913;329918;6162094;11787009;435224;0;5783
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127200;6816047;10673933;329983;6162100;11787030;435294;0;5854
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127207;6816053;10673941;330051;6162103;11787035;435367;0;5862
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127209;6816055;10673952;330101;6162105;11787042;435424;0;5872
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127220;6816063;10673966;330126;6162116;11787056;435450;0;5880
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127221;6816068;10673970;330134;6162120;11787063;435456;0;5880
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127223;6816070;10673982;330136;6162120;11787074;435460;0;5881
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127223;6816072;10673990;330171;6162121;11787080;435497;0;5886
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127224;6816073;10674000;330195;6162121;11787084;435527;0;5894
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127226;6816075;10674010;330242;6162122;11787095;435571;0;5915
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127228;6816087;10674016;330305;6162131;11787108;435626;0;5939
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127229;6816089;10674028;330356;6162133;11787118;435677;0;5966
FR;2;2022-12-03;1;4;8;19;2;8;18;0;10;6127230;6816093;10674036;330375;6162135;11787126;435695;0;5976
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127230;6816093;10674036;330379;6162135;11787126;435699;0;5978
FR;2;2022-12-05;3;5;8;51;8;4;45;0;16;6127233;6816098;10674044;330430;6162143;11787130;435744;0;5994
FR;2;2022-12-06;3;5;14;45;4;6;48;0;17;6127236;6816103;10674058;330475;6162147;11787136;435792;0;6011
FR;2;2022-12-07;1;5;9;42;3;8;44;0;11;6127237;6816108;10674067;330517;6162150;11787144;435836;0;6022
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127237;6816110;10674078;330561;6162150;11787150;435885;0;6038
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127237;6816111;10674091;330613;6162150;11787159;435942;0;6055
FR;2;2022-12-10;0;3;15;50;1;6;52;0;9;6127237;6816114;10674106;330663;6162151;11787165;435994;0;6064
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127237;6816114;10674108;330665;6162151;11787167;435995;0;6067
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127238;6816114;10674114;330702;6162151;11787173;436031;0;6078
FR;2;2022-12-13;0;3;1;37;2;1;36;0;14;6127238;6816117;10674115;330739;6162153;11787174;436067;0;6092
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127238;6816122;10674123;330765;6162158;11787177;436098;0;6106
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127238;6816126;10674135;330808;6162162;11787186;436142;0;6123
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127240;6816130;10674162;330864;6162165;11787206;436204;0;6139
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127241;6816134;10674172;330908;6162168;11787212;436243;0;6144
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127242;6816134;10674172;330908;6162168;11787212;436243;0;6145
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127248;6816139;10674176;330939;6162174;11787217;436267;0;6169
FR;2;2022-12-20;0;3;6;37;1;7;38;0;24;6127248;6816142;10674182;330976;6162175;11787224;436305;0;6193
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127248;6816143;10674186;330989;6162176;11787228;436318;0;6201
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127248;6816148;10674203;331021;6162178;11787234;436363;0;6211
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127249;6816153;10674218;331039;6162181;11787246;436385;0;6215
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127249;6816153;10674219;331040;6162181;11787247;436386;0;6215
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127249;6816154;10674220;331043;6162181;11787248;436390;0;6215
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127249;6816154;10674227;331054;6162181;11787253;436401;0;6218
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127249;6816155;10674234;331059;6162182;11787258;436408;0;6222
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127249;6816157;10674238;331072;6162184;11787261;436422;0;6227
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127250;6816159;10674242;331090;6162185;11787266;436440;0;6234
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127251;6816159;10674244;331098;6162185;11787268;436447;0;6235
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127251;6816159;10674245;331100;6162185;11787269;436449;0;6236
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127251;6816159;10674245;331100;6162185;11787269;436449;0;6236
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127256;6816161;10674254;331121;6162186;11787276;436472;0;6238
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127257;6816161;10674260;331134;6162186;11787283;436483;0;6244
FR;2;2023-01-04;1;2;9;13;3;7;13;0;6;6127258;6816163;10674269;331147;6162189;11787290;436496;0;6250
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127258;6816165;10674276;331153;6162191;11787294;436503;0;6253
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127259;6816165;10674285;331162;6162191;11787298;436516;0;6262
FR;2;2023-01-07;0;0;4;10;0;4;8;0;5;6127259;6816165;10674289;331172;6162191;11787302;436524;0;6267
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127259;6816165;10674292;331175;6162191;11787305;436527;0;6269
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127259;6816167;10674300;331184;6162193;11787308;436540;0;6274
FR;2;2023-01-10;0;4;4;8;3;3;10;0;6;6127259;6816171;10674304;331192;6162196;11787311;436550;0;6280
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127262;6816171;10674308;331199;6162196;11787314;436559;0;6283
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127263;6816171;10674317;331212;6162196;11787321;436569;0;6294
FR;2;2023-01-13;0;1;5;7;1;3;10;0;3;6127263;6816172;10674322;331219;6162197;11787324;436579;0;6297
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127263;6816173;10674324;331225;6162197;11787327;436585;0;6298
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127263;6816173;10674324;331225;6162197;11787327;436585;0;6298
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127264;6816174;10674329;331231;6162199;11787329;436592;0;6299
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127265;6816174;10674334;331235;6162199;11787334;436595;0;6299
FR;2;2023-01-18;0;0;3;2;0;3;2;0;0;6127265;6816174;10674337;331237;6162199;11787337;436597;0;6299
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127265;6816174;10674338;331243;6162199;11787338;436603;0;6305
FR;2;2023-01-20;0;0;1;8;0;1;8;0;4;6127265;6816174;10674339;331251;6162199;11787339;436611;0;6309
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127265;6816174;10674339;331254;6162199;11787339;436611;0;6309
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127265;6816174;10674339;331254;6162199;11787339;436611;0;6309
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127265;6816174;10674342;331257;6162199;11787341;436614;0;6310
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127266;6816177;10674343;331263;6162202;11787341;436621;0;6314
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127267;6816177;10674343;331269;6162203;11787341;436627;0;6314
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127268;6816177;10674346;331276;6162203;11787342;436636;0;6317
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127268;6816179;10674349;331279;6162204;11787344;436639;0;6319
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127268;6816179;10674349;331280;6162204;11787344;436640;0;6319
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127268;6816179;10674350;331280;6162204;11787344;436641;0;6319
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127268;6816180;10674352;331283;6162205;11787345;436645;0;6320
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127269;6816180;10674355;331285;6162205;11787347;436648;0;6320
FR;2;2023-02-01;0;3;2;0;2;3;0;0;0;6127269;6816183;10674357;331285;6162207;11787350;436648;0;6320
FR;2;2023-02-02;0;2;3;4;1;4;6;0;4;6127269;6816185;10674360;331289;6162208;11787354;436654;0;6324
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127269;6816187;10674361;331301;6162210;11787354;436665;0;6333
FR;2;2023-02-04;0;1;1;0;0;2;0;0;0;6127269;6816188;10674362;331301;6162210;11787356;436665;0;6333
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127269;6816188;10674362;331301;6162210;11787356;436665;0;6333
FR;2;2023-02-06;0;3;2;2;2;3;2;0;0;6127269;6816191;10674364;331303;6162212;11787359;436667;0;6333
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127271;6816192;10674364;331303;6162212;11787360;436667;0;6334
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127271;6816192;10674367;331305;6162212;11787362;436671;0;6335
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127271;6816192;10674368;331309;6162212;11787364;436674;0;6338
FR;2;2023-02-10;0;0;1;3;0;1;2;0;6;6127271;6816192;10674369;331312;6162212;11787365;436676;0;6344
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127273;6816194;10674370;331313;6162212;11787367;436678;0;6344
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127273;6816194;10674370;331313;6162212;11787367;436678;0;6344
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127276;6816194;10674371;331318;6162212;11787367;436683;0;6345
FR;2;2023-02-14;1;2;1;1;2;0;2;0;0;6127277;6816196;10674372;331319;6162214;11787367;436685;0;6345
FR;2;2023-02-15;2;0;1;1;0;1;1;0;0;6127279;6816196;10674373;331320;6162214;11787368;436686;0;6345
FR;2;2023-02-16;1;1;1;1;1;1;1;0;2;6127280;6816197;10674374;331321;6162215;11787369;436687;0;6347
FR;2;2023-02-17;0;0;1;4;0;1;3;0;4;6127280;6816197;10674375;331325;6162215;11787370;436690;0;6351
FR;2;2023-02-18;0;0;4;1;0;4;0;0;1;6127280;6816197;10674379;331326;6162215;11787374;436690;0;6352
FR;2;2023-02-19;0;1;0;0;1;0;0;0;0;6127280;6816198;10674379;331326;6162216;11787374;436690;0;6352
FR;2;2023-02-20;1;0;0;1;0;0;1;0;2;6127281;6816198;10674379;331327;6162216;11787374;436691;0;6354
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127281;6816198;10674379;331328;6162216;11787374;436692;0;6356
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127282;6816198;10674379;331331;6162216;11787374;436695;0;6356
FR;2;2023-02-23;0;0;0;1;0;0;1;0;3;6127282;6816198;10674379;331332;6162216;11787374;436696;0;6359
FR;2;2023-02-24;1;0;1;2;0;0;3;0;0;6127283;6816198;10674380;331334;6162216;11787374;436699;0;6359
FR;2;2023-02-25;0;0;1;2;0;1;2;0;0;6127283;6816198;10674381;331336;6162216;11787375;436701;0;6359
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127283;6816198;10674381;331336;6162216;11787375;436701;0;6359
FR;2;2023-02-27;1;0;1;1;1;1;1;0;0;6127284;6816198;10674382;331337;6162217;11787376;436702;0;6359
FR;2;2023-02-28;1;0;0;0;0;0;0;0;2;6127285;6816198;10674382;331337;6162217;11787376;436702;0;6361
FR;2;2023-03-01;0;2;3;2;1;3;1;0;1;6127285;6816200;10674385;331339;6162218;11787379;436703;0;6362
FR;2;2023-03-02;0;2;2;1;2;1;1;0;1;6127285;6816202;10674387;331340;6162220;11787380;436704;0;6363
FR;2;2023-03-03;1;0;3;1;0;3;1;0;0;6127286;6816202;10674390;331341;6162220;11787383;436705;0;6363
FR;2;2023-03-04;0;0;1;0;0;1;0;0;0;6127286;6816202;10674391;331341;6162220;11787384;436705;0;6363
FR;2;2023-03-05;0;0;0;0;0;0;0;0;0;6127286;6816202;10674391;331341;6162220;11787384;436705;0;6363
FR;2;2023-03-06;0;0;2;1;0;1;2;0;2;6127286;6816202;10674393;331342;6162220;11787385;436707;0;6365
FR;2;2023-03-07;0;1;2;1;1;2;1;0;1;6127286;6816203;10674395;331343;6162221;11787387;436708;0;6366
FR;2;2023-03-08;0;0;0;0;0;0;0;0;2;6127286;6816203;10674395;331343;6162221;11787387;436708;0;6368
FR;2;2023-03-09;0;0;1;1;0;0;2;0;0;6127286;6816203;10674396;331344;6162221;11787387;436710;0;6368
FR;2;2023-03-10;0;0;1;0;0;1;0;0;0;6127286;6816203;10674397;331344;6162221;11787388;436710;0;6368
FR;2;2023-03-11;0;0;4;1;0;3;2;0;0;6127286;6816203;10674401;331345;6162221;11787391;436712;0;6368
FR;2;2023-03-12;0;0;0;0;0;0;0;0;0;6127286;6816203;10674401;331345;6162221;11787391;436712;0;6368
FR;2;2023-03-13;0;0;1;3;0;1;3;0;0;6127286;6816203;10674402;331348;6162221;11787392;436715;0;6368
FR;2;2023-03-14;1;0;0;0;0;0;0;0;0;6127287;6816203;10674402;331348;6162221;11787392;436715;0;6368
FR;2;2023-03-15;0;1;0;3;1;0;3;0;0;6127287;6816204;10674402;331351;6162222;11787392;436718;0;6368
FR;2;2023-03-16;0;1;0;0;1;0;1;0;0;6127287;6816205;10674402;331351;6162223;11787392;436719;0;6368
FR;2;2023-03-17;0;0;1;1;0;1;0;0;0;6127287;6816205;10674403;331352;6162223;11787393;436719;0;6368
FR;2;2023-03-18;0;0;5;0;0;5;0;0;1;6127287;6816205;10674408;331352;6162223;11787398;436719;0;6369
FR;2;2023-03-19;0;0;0;0;0;0;0;0;0;6127287;6816205;10674408;331352;6162223;11787398;436719;0;6369
FR;2;2023-03-20;0;0;1;0;0;1;0;0;0;6127287;6816205;10674409;331352;6162223;11787399;436719;0;6369
FR;2;2023-03-21;0;0;1;2;0;1;2;0;1;6127287;6816205;10674410;331354;6162223;11787400;436721;0;6370
FR;2;2023-03-22;0;0;0;0;0;0;0;0;1;6127287;6816205;10674410;331354;6162223;11787400;436721;0;6371
FR;2;2023-03-23;0;1;0;0;1;0;0;0;1;6127287;6816206;10674410;331354;6162224;11787400;436721;0;6372
FR;2;2023-03-24;0;1;0;2;1;0;2;0;2;6127287;6816207;10674410;331356;6162225;11787400;436723;0;6374
FR;2;2023-03-25;0;0;1;2;0;1;2;0;0;6127287;6816207;10674411;331358;6162225;11787401;436725;0;6374
FR;2;2023-03-26;0;1;1;0;1;1;0;0;0;6127287;6816208;10674412;331358;6162226;11787402;436725;0;6374
FR;2;2023-03-27;0;2;2;0;2;2;0;0;1;6127287;6816210;10674414;331358;6162228;11787404;436725;0;6375
FR;2;2023-03-28;0;0;0;0;0;0;0;0;1;6127287;6816210;10674414;331358;6162228;11787404;436725;0;6376
FR;2;2023-03-29;0;0;0;2;0;0;2;0;0;6127287;6816210;10674414;331360;6162228;11787404;436727;0;6376
FR;2;2023-03-30;0;0;0;0;0;0;0;0;0;6127287;6816210;10674414;331360;6162228;11787404;436727;0;6376
FR;2;2023-03-31;0;1;0;1;1;0;1;0;0;6127287;6816211;10674414;331361;6162229;11787404;436728;0;6376
FR;2;2023-04-01;0;0;1;0;0;0;1;0;0;6127287;6816211;10674415;331361;6162229;11787404;436729;0;6376
FR;2;2023-04-02;0;0;0;0;0;0;0;0;0;6127287;6816211;10674415;331361;6162229;11787404;436729;0;6376
FR;2;2023-04-03;0;1;0;2;1;0;2;0;1;6127287;6816212;10674415;331363;6162230;11787404;436731;0;6377
FR;2;2023-04-04;0;0;0;2;0;0;2;0;0;6127287;6816212;10674415;331365;6162230;11787404;436733;0;6377
FR;2;2023-04-05;0;0;0;0;0;0;0;0;0;6127287;6816212;10674415;331365;6162230;11787404;436733;0;6377
FR;2;2023-04-06;0;1;0;0;1;0;0;0;0;6127287;6816213;10674415;331365;6162231;11787404;436733;0;6377
FR;2;2023-04-07;0;0;0;1;0;0;1;0;0;6127287;6816213;10674415;331366;6162231;11787404;436734;0;6377
FR;2;2023-04-08;0;0;0;0;0;0;0;0;0;6127287;6816213;10674415;331366;6162231;11787404;436734;0;6377
FR;2;2023-04-09;0;0;1;0;0;1;0;0;0;6127287;6816213;10674416;331366;6162231;11787405;436734;0;6377
FR;2;2023-04-10;0;2;0;0;1;1;0;0;0;6127287;6816215;10674416;331366;6162232;11787406;436734;0;6377
FR;2;2023-04-11;0;0;0;0;0;0;0;0;1;6127287;6816215;10674416;331366;6162232;11787406;436734;0;6378
FR;2;2023-04-12;0;0;0;0;0;0;0;0;0;6127287;6816215;10674416;331366;6162232;11787406;436734;0;6378
FR;2;2023-04-13;0;0;1;0;0;1;0;0;0;6127287;6816215;10674417;331366;6162232;11787407;436734;0;6378
FR;2;2023-04-14;0;0;0;1;0;0;1;0;0;6127287;6816215;10674417;331367;6162232;11787407;436735;0;6378
FR;2;2023-04-15;0;0;0;0;0;0;0;0;0;6127287;6816215;10674417;331367;6162232;11787407;436735;0;6378
FR;2;2023-04-16;0;0;0;0;0;0;0;0;0;6127287;6816215;10674417;331367;6162232;11787407;436735;0;6378
FR;2;2023-04-17;1;1;0;0;1;0;0;0;0;6127288;6816216;10674417;331367;6162233;11787407;436735;0;6378
FR;2;2023-04-18;0;0;1;0;0;0;1;0;0;6127288;6816216;10674418;331367;6162233;11787407;436736;0;6378
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1477;0;0;0;106;0;0;0;0;1477;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2900;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5689;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12475;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22087;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35707;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49117;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52917;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53892;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64389;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76945;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;717;0;0;0;0;88104;17;0;0;5971;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103047;19;0;0;6956;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117411;20;0;0;7802;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120743;20;0;0;7980;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121363;20;0;0;8015;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130534;21;0;0;8669;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141940;27;0;0;9430;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156245;28;0;0;10259;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201180;31;0;0;12073;0;0;0;0
