fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;745;0;745;0
FR;4;2021-04-24;1552;0;2297;0
FR;4;2021-04-25;117;0;2414;0
FR;4;2021-04-26;2828;0;5242;0
FR;4;2021-04-27;9361;3;14603;3
FR;4;2021-04-28;9755;3;24358;6
FR;4;2021-04-29;15871;7;40229;13
FR;4;2021-04-30;19066;7;59295;20
FR;4;2021-05-01;1894;5;61189;25
FR;4;2021-05-02;440;0;61629;25
FR;4;2021-05-03;4924;1;66553;26
FR;4;2021-05-04;8245;8;74798;34
FR;4;2021-05-05;5997;7;80795;41
FR;4;2021-05-06;11251;11;92046;52
FR;4;2021-05-07;18899;8;110945;60
FR;4;2021-05-08;2252;4;113197;64
FR;4;2021-05-09;629;2;113826;66
FR;4;2021-05-10;7082;13;120908;79
FR;4;2021-05-11;14098;12;135006;91
FR;4;2021-05-12;9938;14;144944;105
FR;4;2021-05-13;1440;3;146384;108
FR;4;2021-05-14;7574;8;153958;116
FR;4;2021-05-15;3575;9;157533;125
FR;4;2021-05-16;352;1;157885;126
FR;4;2021-05-17;4244;2;162129;128
FR;4;2021-05-18;8549;10;170678;138
FR;4;2021-05-19;5504;5;176182;143
FR;4;2021-05-20;9170;7;185352;150
FR;4;2021-05-21;12500;25;197852;175
FR;4;2021-05-22;4920;13;202772;188
FR;4;2021-05-23;419;2;203191;190
FR;4;2021-05-24;932;3;204123;193
FR;4;2021-05-25;7370;16;211493;209
FR;4;2021-05-26;7519;12;219012;221
FR;4;2021-05-27;14040;34;233052;255
FR;4;2021-05-28;26174;74;259226;329
FR;4;2021-05-29;11085;18;270311;347
FR;4;2021-05-30;859;2;271170;349
FR;4;2021-05-31;12388;19;283558;368
FR;4;2021-06-01;19691;40;303249;408
FR;4;2021-06-02;14075;33;317324;441
FR;4;2021-06-03;18969;23;336293;464
FR;4;2021-06-04;21777;45;358070;509
FR;4;2021-06-05;9172;27;367242;536
FR;4;2021-06-06;869;0;368111;536
FR;4;2021-06-07;8521;15;376632;551
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;121;0;318;0
FR;0;2020-12-31;85;0;403;0
FR;0;2021-01-01;68;0;471;0
FR;0;2021-01-02;88;0;559;0
FR;0;2021-01-03;90;0;649;0
FR;0;2021-01-04;1478;0;2127;0
FR;0;2021-01-05;5395;0;7522;0
FR;0;2021-01-06;11297;0;18819;0
FR;0;2021-01-07;28559;0;47378;0
FR;0;2021-01-08;36235;0;83613;0
FR;0;2021-01-09;10922;0;94535;0
FR;0;2021-01-10;5620;0;100155;0
FR;0;2021-01-11;38989;0;139144;0
FR;0;2021-01-12;60865;0;200009;0
FR;0;2021-01-13;63761;0;263770;0
FR;0;2021-01-14;79867;0;343637;0
FR;0;2021-01-15;67490;0;411127;0
FR;0;2021-01-16;19710;78;430837;78
FR;0;2021-01-17;10469;42;441306;120
FR;0;2021-01-18;84380;163;525686;283
FR;0;2021-01-19;128444;127;654130;410
FR;0;2021-01-20;135171;159;789301;569
FR;0;2021-01-21;155384;135;944685;704
FR;0;2021-01-22;118626;162;1063311;866
FR;0;2021-01-23;37810;50;1101121;916
FR;0;2021-01-24;9365;27;1110486;943
FR;0;2021-01-25;76834;1218;1187320;2161
FR;0;2021-01-26;98813;3110;1286133;5271
FR;0;2021-01-27;105666;5597;1391799;10868
FR;0;2021-01-28;122350;14360;1514149;25228
FR;0;2021-01-29;90884;17292;1605033;42520
FR;0;2021-01-30;28647;4225;1633680;46745
FR;0;2021-01-31;4871;1679;1638551;48424
FR;0;2021-02-01;51590;21128;1690141;69552
FR;0;2021-02-02;70708;34568;1760849;104120
FR;0;2021-02-03;70994;36960;1831843;141080
FR;0;2021-02-04;80592;50060;1912435;191140
FR;0;2021-02-05;67120;45341;1979555;236481
FR;0;2021-02-06;21335;10399;2000890;246880
FR;0;2021-02-07;4823;5041;2005713;251921
FR;0;2021-02-08;45889;45993;2051602;297914
FR;0;2021-02-09;64907;72407;2116509;370321
FR;0;2021-02-10;69239;76695;2185748;447016
FR;0;2021-02-11;85631;99144;2271379;546160
FR;0;2021-02-12;77700;74276;2349079;620436
FR;0;2021-02-13;21662;19492;2370741;639928
FR;0;2021-02-14;4583;7190;2375324;647118
FR;0;2021-02-15;37041;76507;2412365;723625
FR;0;2021-02-16;49193;100746;2461558;824371
FR;0;2021-02-17;49297;102971;2510855;927342
FR;0;2021-02-18;67924;118563;2578779;1045905
FR;0;2021-02-19;63754;90736;2642533;1136641
FR;0;2021-02-20;17960;28429;2660493;1165070
FR;0;2021-02-21;2859;6373;2663352;1171443
FR;0;2021-02-22;36469;73138;2699821;1244581
FR;0;2021-02-23;52613;84058;2752434;1328639
FR;0;2021-02-24;58004;81130;2810438;1409769
FR;0;2021-02-25;98536;91420;2908974;1501189
FR;0;2021-02-26;111676;71013;3020650;1572202
FR;0;2021-02-27;51122;21980;3071772;1594182
FR;0;2021-02-28;5675;4414;3077447;1598596
FR;0;2021-03-01;63589;52804;3141036;1651400
FR;0;2021-03-02;99338;66246;3240374;1717646
FR;0;2021-03-03;113582;65551;3353956;1783197
FR;0;2021-03-04;160329;68881;3514285;1852078
FR;0;2021-03-05;197832;63393;3712117;1915471
FR;0;2021-03-06;204849;17824;3916966;1933295
FR;0;2021-03-07;119716;5481;4036682;1938776
FR;0;2021-03-08;104803;50808;4141485;1989584
FR;0;2021-03-09;169589;56778;4311074;2046362
FR;0;2021-03-10;175619;57215;4486693;2103577
FR;0;2021-03-11;239372;63118;4726065;2166695
FR;0;2021-03-12;290938;53506;5017003;2220201
FR;0;2021-03-13;228230;15284;5245233;2235485
FR;0;2021-03-14;62121;3437;5307354;2238922
FR;0;2021-03-15;155754;32673;5463108;2271595
FR;0;2021-03-16;139245;39541;5602353;2311136
FR;0;2021-03-17;148000;38826;5750353;2349962
FR;0;2021-03-18;164983;44664;5915336;2394626
FR;0;2021-03-19;226513;37486;6141849;2432112
FR;0;2021-03-20;164456;11787;6306305;2443899
FR;0;2021-03-21;48727;2628;6355032;2446527
FR;0;2021-03-22;167038;34300;6522070;2480827
FR;0;2021-03-23;246551;42406;6768621;2523233
FR;0;2021-03-24;253125;43869;7021746;2567102
FR;0;2021-03-25;337308;44754;7359054;2611856
FR;0;2021-03-26;354495;41911;7713549;2653767
FR;0;2021-03-27;192866;16653;7906415;2670420
FR;0;2021-03-28;58314;3737;7964729;2674157
FR;0;2021-03-29;200294;54310;8165023;2728467
FR;0;2021-03-30;281766;69686;8446789;2798153
FR;0;2021-03-31;259320;72951;8706109;2871104
FR;0;2021-04-01;309905;87852;9016014;2958956
FR;0;2021-04-02;277539;92127;9293553;3051083
FR;0;2021-04-03;139062;61876;9432615;3112959
FR;0;2021-04-04;44863;18665;9477478;3131624
FR;0;2021-04-05;58763;11009;9536241;3142633
FR;0;2021-04-06;213243;107897;9749484;3250530
FR;0;2021-04-07;256136;115503;10005620;3366033
FR;0;2021-04-08;332548;121458;10338168;3487491
FR;0;2021-04-09;404487;116530;10742655;3604021
FR;0;2021-04-10;209995;82763;10952650;3686784
FR;0;2021-04-11;54957;34603;11007607;3721387
FR;0;2021-04-12;233664;115247;11241271;3836634
FR;0;2021-04-13;304891;144998;11546162;3981632
FR;0;2021-04-14;289277;139445;11835439;4121077
FR;0;2021-04-15;331454;147886;12166893;4268963
FR;0;2021-04-16;334515;145795;12501408;4414758
FR;0;2021-04-17;185968;90278;12687376;4505036
FR;0;2021-04-18;50411;35432;12737787;4540468
FR;0;2021-04-19;202422;138428;12940209;4678896
FR;0;2021-04-20;250315;170790;13190524;4849686
FR;0;2021-04-21;248918;168873;13439442;5018559
FR;0;2021-04-22;282672;188302;13722114;5206861
FR;0;2021-04-23;290339;183307;14012453;5390168
FR;0;2021-04-24;187963;111605;14200416;5501773
FR;0;2021-04-25;68380;38887;14268796;5540660
FR;0;2021-04-26;217697;156140;14486493;5696800
FR;0;2021-04-27;280326;187562;14766819;5884362
FR;0;2021-04-28;294522;183253;15061341;6067615
FR;0;2021-04-29;351812;196193;15413153;6263808
FR;0;2021-04-30;366613;184897;15779766;6448705
FR;0;2021-05-01;163175;52554;15942941;6501259
FR;0;2021-05-02;89841;37847;16032782;6539106
FR;0;2021-05-03;282500;169755;16315282;6708861
FR;0;2021-05-04;308982;224394;16624264;6933255
FR;0;2021-05-05;318666;224597;16942930;7157852
FR;0;2021-05-06;371982;239281;17314912;7397133
FR;0;2021-05-07;366017;257422;17680929;7654555
FR;0;2021-05-08;209197;66946;17890126;7721501
FR;0;2021-05-09;127465;46785;18017591;7768286
FR;0;2021-05-10;303724;229088;18321315;7997374
FR;0;2021-05-11;395857;258282;18717172;8255656
FR;0;2021-05-12;421887;233332;19139059;8488988
FR;0;2021-05-13;331054;56935;19470113;8545923
FR;0;2021-05-14;442660;167644;19912773;8713567
FR;0;2021-05-15;365841;94070;20278614;8807637
FR;0;2021-05-16;199307;20844;20477921;8828481
FR;0;2021-05-17;368242;149255;20846163;8977736
FR;0;2021-05-18;446570;153314;21292733;9131050
FR;0;2021-05-19;455926;145514;21748659;9276564
FR;0;2021-05-20;494431;160541;22243090;9437105
FR;0;2021-05-21;476396;174761;22719486;9611866
FR;0;2021-05-22;340915;80025;23060401;9691891
FR;0;2021-05-23;158425;14491;23218826;9706382
FR;0;2021-05-24;256637;33336;23475463;9739718
FR;0;2021-05-25;390373;189518;23865836;9929236
FR;0;2021-05-26;397630;188364;24263466;10117600
FR;0;2021-05-27;438263;218969;24701729;10336569
FR;0;2021-05-28;417894;259883;25119623;10596452
FR;0;2021-05-29;293591;149568;25413214;10746020
FR;0;2021-05-30;104347;32671;25517561;10778691
FR;0;2021-05-31;349814;203731;25867375;10982422
FR;0;2021-06-01;410967;251900;26278342;11234322
FR;0;2021-06-02;397387;231192;26675729;11465514
FR;0;2021-06-03;448172;258937;27123901;11724451
FR;0;2021-06-04;438203;305094;27562104;12029545
FR;0;2021-06-05;296142;189208;27858246;12218753
FR;0;2021-06-06;128354;49178;27986600;12267931
FR;0;2021-06-07;323971;262673;28310571;12530604
