fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-04-04;9305;1130;2;0;0;710508;196878;7;0;0
FR;2;2021-04-05;12444;800;0;0;0;722952;197678;7;0;0
FR;2;2021-04-06;27149;7134;0;0;0;750101;204812;7;0;0
FR;2;2021-04-07;30929;7124;1;0;0;781030;211936;8;0;0
FR;2;2021-04-08;36888;8668;1;0;0;817918;220604;9;0;0
FR;2;2021-04-09;33838;8475;28;0;0;851756;229079;37;0;0
FR;2;2021-04-10;19681;9159;1;0;0;871437;238238;38;0;0
FR;2;2021-04-11;7942;4249;1;0;0;879379;242487;39;0;0
FR;2;2021-04-12;17122;11069;0;0;0;896501;253556;39;0;0
FR;2;2021-04-13;19452;16060;1;0;0;915953;269616;40;0;0
FR;2;2021-04-14;18063;16356;7;0;0;934016;285972;47;0;0
FR;2;2021-04-15;22196;21386;27;0;0;956212;307358;74;0;0
FR;2;2021-04-16;20707;20365;45;0;0;976919;327723;119;0;0
FR;2;2021-04-17;13255;22470;5;0;0;990174;350193;124;0;0
FR;2;2021-04-18;5908;14396;6;0;0;996082;364589;130;0;0
FR;2;2021-04-19;16837;16303;24;0;0;1012919;380892;154;0;0
FR;2;2021-04-20;19323;21641;38;0;0;1032242;402533;192;0;0
FR;2;2021-04-21;20286;21751;76;0;0;1052528;424284;268;0;0
FR;2;2021-04-22;23816;24895;41;0;0;1076344;449179;309;0;0
FR;2;2021-04-23;24524;25391;76;0;0;1100868;474570;385;0;0
FR;2;2021-04-24;25304;15062;104;0;0;1126172;489632;489;0;0
FR;2;2021-04-25;9595;8605;5;0;0;1135767;498237;494;0;0
FR;2;2021-04-26;17159;17404;21;0;0;1152926;515641;515;0;0
FR;2;2021-04-27;19242;24133;40;0;0;1172168;539774;555;0;0
FR;2;2021-04-28;22334;26313;112;0;0;1194502;566087;667;0;0
FR;2;2021-04-29;25470;30275;69;0;0;1219972;596362;736;0;0
FR;2;2021-04-30;25531;27846;49;1;0;1245503;624208;785;1;0
FR;2;2021-05-01;14985;9859;6;0;0;1260488;634067;791;1;0
FR;2;2021-05-02;6637;9172;2;0;0;1267125;643239;793;1;0
FR;2;2021-05-03;20016;19205;40;0;0;1287141;662444;833;1;0
FR;2;2021-05-04;18281;29083;33;0;0;1305422;691527;866;1;0
FR;2;2021-05-05;18370;29424;48;0;0;1323792;720951;914;1;0
FR;2;2021-05-06;23543;35291;131;0;0;1347335;756242;1045;1;0
FR;2;2021-05-07;25330;33214;97;0;0;1372665;789456;1142;1;0
FR;2;2021-05-08;21339;10152;14;0;0;1394004;799608;1156;1;0
FR;2;2021-05-09;13165;7770;7;0;0;1407169;807378;1163;1;0
FR;2;2021-05-10;32939;21954;49;0;0;1440108;829332;1212;1;0
FR;2;2021-05-11;43600;20975;101;0;0;1483708;850307;1313;1;0
FR;2;2021-05-12;50047;19736;143;0;0;1533755;870043;1456;1;0
FR;2;2021-05-13;51293;5682;31;0;0;1585048;875725;1487;1;0
FR;2;2021-05-14;61347;12894;132;0;0;1646395;888619;1619;1;0
FR;2;2021-05-15;65932;7125;39;0;0;1712327;895744;1658;1;0
FR;2;2021-05-16;43584;2572;10;0;0;1755911;898316;1668;1;0
FR;2;2021-05-17;44745;12521;114;0;0;1800656;910837;1782;1;0
FR;2;2021-05-18;54641;12256;191;0;0;1855297;923093;1973;1;0
FR;2;2021-05-19;57173;10566;281;0;0;1912470;933659;2254;1;0
FR;2;2021-05-20;63434;10830;288;0;0;1975904;944489;2542;1;0
FR;2;2021-05-21;64295;11631;230;0;0;2040199;956120;2772;1;0
FR;2;2021-05-22;61481;4513;65;0;0;2101680;960633;2837;1;0
FR;2;2021-05-23;37533;571;22;0;0;2139213;961204;2859;1;0
FR;2;2021-05-24;17238;2041;35;0;0;2156451;963245;2894;1;0
FR;2;2021-05-25;21110;12209;240;0;0;2177561;975454;3134;1;0
FR;2;2021-05-26;19937;11465;229;0;0;2197498;986919;3363;1;0
FR;2;2021-05-27;22996;12652;182;0;0;2220494;999571;3545;1;0
FR;2;2021-05-28;29391;14982;190;0;0;2249885;1014553;3735;1;0
FR;2;2021-05-29;30420;8186;57;0;0;2280305;1022739;3792;1;0
FR;2;2021-05-30;4647;1815;6;0;0;2284952;1024554;3798;1;0
FR;2;2021-05-31;28589;18732;184;0;0;2313541;1043286;3982;1;0
FR;2;2021-06-01;45719;19955;224;0;0;2359260;1063241;4206;1;0
FR;2;2021-06-02;37471;19245;182;0;0;2396731;1082486;4388;1;0
FR;2;2021-06-03;51277;23240;161;0;0;2448008;1105726;4549;1;0
FR;2;2021-06-04;65512;24056;215;0;0;2513520;1129782;4764;1;0
FR;2;2021-06-05;34598;24053;52;0;0;2548118;1153835;4816;1;0
FR;2;2021-06-06;4954;6189;10;0;0;2553072;1160024;4826;1;0
FR;2;2021-06-07;28173;23033;149;0;0;2581245;1183057;4975;1;0
FR;2;2021-06-08;46375;22905;143;0;0;2627620;1205962;5118;1;0
FR;2;2021-06-09;34288;20937;107;0;0;2661908;1226899;5225;1;0
FR;2;2021-06-10;42639;19118;95;1;0;2704547;1246017;5320;2;0
FR;2;2021-06-11;55297;25178;134;0;0;2759844;1271195;5454;2;0
FR;2;2021-06-12;30559;19772;53;0;0;2790403;1290967;5507;2;0
FR;2;2021-06-13;3331;9189;13;0;0;2793734;1300156;5520;2;0
FR;2;2021-06-14;25299;24142;92;0;0;2819033;1324298;5612;2;0
FR;2;2021-06-15;39042;22827;154;0;0;2858075;1347125;5766;2;0
FR;2;2021-06-16;30161;21407;135;0;0;2888236;1368532;5901;2;0
FR;2;2021-06-17;36908;25829;150;0;0;2925144;1394361;6051;2;0
FR;2;2021-06-18;46852;28849;122;0;0;2971996;1423210;6173;2;0
FR;2;2021-06-19;24525;24897;39;0;0;2996521;1448107;6212;2;0
FR;2;2021-06-20;3741;10061;9;0;0;3000262;1458168;6221;2;0
FR;2;2021-06-21;17527;42840;88;0;0;3017789;1501008;6309;2;0
FR;2;2021-06-22;28359;49565;110;0;0;3046148;1550573;6419;2;0
FR;2;2021-06-23;21788;49582;107;1;1;3067936;1600155;6526;3;1
FR;2;2021-06-24;28376;50280;133;0;0;3096312;1650435;6659;3;1
FR;2;2021-06-25;33398;60412;128;0;0;3129710;1710847;6787;3;1
FR;2;2021-06-26;16384;59284;54;1;0;3146094;1770131;6841;4;1
FR;2;2021-06-27;2566;29310;22;1;0;3148660;1799441;6863;5;1
FR;2;2021-06-28;12639;54324;83;0;0;3161299;1853765;6946;5;1
FR;2;2021-06-29;19848;59917;178;0;0;3181147;1913682;7124;5;1
FR;2;2021-06-30;16326;57954;252;17;0;3197473;1971636;7376;22;1
FR;2;2021-07-01;20490;59884;228;0;0;3217963;2031520;7604;22;1
FR;2;2021-07-02;24073;62138;184;0;0;3242036;2093658;7788;22;1
FR;2;2021-07-03;12112;57099;153;0;0;3254148;2150757;7941;22;1
FR;2;2021-07-04;1958;23302;18;0;0;3256106;2174059;7959;22;1
FR;2;2021-07-05;9173;29362;106;0;0;3265279;2203421;8065;22;1
FR;2;2021-07-06;14578;36218;135;0;0;3279857;2239639;8200;22;1
FR;2;2021-07-07;14408;33668;139;0;0;3294265;2273307;8339;22;1
FR;2;2021-07-08;19717;40304;162;0;0;3313982;2313611;8501;22;1
FR;2;2021-07-09;27099;54293;202;1;0;3341081;2367904;8703;23;1
FR;2;2021-07-10;13386;33684;107;0;0;3354467;2401588;8810;23;1
FR;2;2021-07-11;1807;4363;16;0;0;3356274;2405951;8826;23;1
FR;2;2021-07-12;12965;37286;119;0;0;3369239;2443237;8945;23;1
FR;2;2021-07-13;37112;53186;150;0;0;3406351;2496423;9095;23;1
FR;2;2021-07-14;6618;3557;15;0;0;3412969;2499980;9110;23;1
FR;2;2021-07-15;47239;47025;156;0;0;3460208;2547005;9266;23;1
FR;2;2021-07-16;64308;55795;187;0;0;3524516;2602800;9453;23;1
FR;2;2021-07-17;31597;23927;96;0;0;3556113;2626727;9549;23;1
FR;2;2021-07-18;6087;4848;19;0;0;3562200;2631575;9568;23;1
FR;2;2021-07-19;32997;28656;94;0;0;3595197;2660231;9662;23;1
FR;2;2021-07-20;51991;44535;155;0;0;3647188;2704766;9817;23;1
FR;2;2021-07-21;45247;34712;93;0;0;3692435;2739478;9910;23;1
FR;2;2021-07-22;56278;41091;128;1;0;3748713;2780569;10038;24;1
FR;2;2021-07-23;68286;49014;170;0;0;3816999;2829583;10208;24;1
FR;2;2021-07-24;36170;21595;82;0;0;3853169;2851178;10290;24;1
FR;2;2021-07-25;6744;2634;10;0;0;3859913;2853812;10300;24;1
FR;2;2021-07-26;36309;22426;91;1;0;3896222;2876238;10391;25;1
FR;2;2021-07-27;62374;34597;180;0;0;3958596;2910835;10571;25;1
FR;2;2021-07-28;55312;26429;132;0;0;4013908;2937264;10703;25;1
FR;2;2021-07-29;68468;32797;189;0;0;4082376;2970061;10892;25;1
FR;2;2021-07-30;74449;37784;222;1;0;4156825;3007845;11114;26;1
FR;2;2021-07-31;34763;16203;104;0;0;4191588;3024048;11218;26;1
FR;2;2021-08-01;5409;2270;19;0;0;4196997;3026318;11237;26;1
FR;2;2021-08-02;35874;16193;101;0;0;4232871;3042511;11338;26;1
FR;2;2021-08-03;55975;28285;142;0;0;4288846;3070796;11480;26;1
FR;2;2021-08-04;46626;20851;128;1;0;4335472;3091647;11608;27;1
FR;2;2021-08-05;54629;31585;215;0;0;4390101;3123232;11823;27;1
FR;2;2021-08-06;58090;42397;242;1;0;4448191;3165629;12065;28;1
FR;2;2021-08-07;25145;17611;89;0;0;4473336;3183240;12154;28;1
FR;2;2021-08-08;3834;3660;21;0;0;4477170;3186900;12175;28;1
FR;2;2021-08-09;29304;21103;92;0;0;4506474;3208003;12267;28;1
FR;2;2021-08-10;44998;33488;155;0;0;4551472;3241491;12422;28;1
FR;2;2021-08-11;35270;25173;151;0;0;4586742;3266664;12573;28;1
FR;2;2021-08-12;41899;35715;162;0;0;4628641;3302379;12735;28;1
FR;2;2021-08-13;42594;37171;218;0;0;4671235;3339550;12953;28;1
FR;2;2021-08-14;18513;22202;93;0;0;4689748;3361752;13046;28;1
FR;2;2021-08-15;3840;3804;17;0;0;4693588;3365556;13063;28;1
FR;2;2021-08-16;25084;27169;110;0;0;4718672;3392725;13173;28;1
FR;2;2021-08-17;38256;43448;205;2;0;4756928;3436173;13378;30;1
FR;2;2021-08-18;32250;36372;195;1;1;4789178;3472545;13573;31;2
FR;2;2021-08-19;37433;46569;224;0;0;4826611;3519114;13797;31;2
FR;2;2021-08-20;40562;55618;269;1;0;4867173;3574732;14066;32;2
FR;2;2021-08-21;18121;24306;116;0;0;4885294;3599038;14182;32;2
FR;2;2021-08-22;2905;4320;22;1;1;4888199;3603358;14204;33;3
FR;2;2021-08-23;19246;35157;131;1;0;4907445;3638515;14335;34;3
FR;2;2021-08-24;31945;56044;236;0;0;4939390;3694559;14571;34;3
FR;2;2021-08-25;25930;43455;250;0;0;4965320;3738014;14821;34;3
FR;2;2021-08-26;32356;55814;387;0;0;4997676;3793828;15208;34;3
FR;2;2021-08-27;36999;65632;478;2;0;5034675;3859460;15686;36;3
FR;2;2021-08-28;17819;28504;300;0;0;5052494;3887964;15986;36;3
FR;2;2021-08-29;2654;5030;47;0;0;5055148;3892994;16033;36;3
FR;2;2021-08-30;18414;37732;400;0;756;5073562;3930726;16433;36;759
FR;2;2021-08-31;28074;57491;887;4;1543;5101636;3988217;17320;40;2302
FR;2;2021-09-01;21592;39857;1309;0;2110;5123228;4028074;18629;40;4412
FR;2;2021-09-02;25482;48650;1962;2;3323;5148710;4076724;20591;42;7735
FR;2;2021-09-03;33408;64502;2988;3;4847;5182118;4141226;23579;45;12582
FR;2;2021-09-04;16832;27717;1442;1;2368;5198950;4168943;25021;46;14950
FR;2;2021-09-05;2262;3605;266;0;411;5201212;4172548;25287;46;15361
FR;2;2021-09-06;14040;28714;1769;1;2944;5215252;4201262;27056;47;18305
FR;2;2021-09-07;21107;41078;3020;13;4885;5236359;4242340;30076;60;23190
FR;2;2021-09-08;17244;31930;2732;6;4486;5253603;4274270;32808;66;27676
FR;2;2021-09-09;20976;40466;4432;3;6787;5274579;4314736;37240;69;34463
FR;2;2021-09-10;28203;51202;5285;4;8869;5302782;4365938;42525;73;43332
FR;2;2021-09-11;13655;22410;2404;5;3965;5316437;4388348;44929;78;47297
FR;2;2021-09-12;1822;2778;289;0;510;5318259;4391126;45218;78;47807
FR;2;2021-09-13;11657;21432;2471;4;4016;5329916;4412558;47689;82;51823
FR;2;2021-09-14;18572;32763;5085;13;9061;5348488;4445321;52774;95;60884
FR;2;2021-09-15;14911;28265;5169;3;7776;5363399;4473586;57943;98;68660
FR;2;2021-09-16;16075;32771;6736;12;10526;5379474;4506357;64679;110;79186
FR;2;2021-09-17;20910;47119;8780;10;14598;5400384;4553476;73459;120;93784
FR;2;2021-09-18;9856;20944;3803;6;6033;5410240;4574420;77262;126;99817
FR;2;2021-09-19;1165;2620;396;0;637;5411405;4577040;77658;126;100454
FR;2;2021-09-20;7494;18761;3853;7;6146;5418899;4595801;81511;133;106600
FR;2;2021-09-21;11212;30001;6495;5;10743;5430111;4625802;88006;138;117343
FR;2;2021-09-22;9407;23529;5491;6;8511;5439518;4649331;93497;144;125854
FR;2;2021-09-23;10726;28895;7880;9;12637;5450244;4678226;101377;153;138491
FR;2;2021-09-24;15070;42907;10875;18;17219;5465314;4721133;112252;171;155710
FR;2;2021-09-25;7258;18769;3963;9;6105;5472572;4739902;116215;180;161815
FR;2;2021-09-26;1079;2558;495;0;634;5473651;4742460;116710;180;162449
FR;2;2021-09-27;6313;16429;4285;8;6536;5479964;4758889;120995;188;168985
FR;2;2021-09-28;9238;25543;7768;14;12064;5489202;4784432;128763;202;181049
FR;2;2021-09-29;8081;20206;6067;25;9262;5497283;4804638;134830;227;190311
FR;2;2021-09-30;9864;25814;9506;16;14088;5507147;4830452;144336;243;204399
FR;2;2021-10-01;13972;35692;12916;25;19283;5521119;4866144;157252;268;223682
FR;2;2021-10-02;6874;15906;4847;7;7022;5527993;4882050;162099;275;230704
FR;2;2021-10-03;841;1920;492;1;506;5528834;4883970;162591;276;231210
FR;2;2021-10-04;5821;13905;5518;5;7859;5534655;4897875;168109;281;239069
FR;2;2021-10-05;9053;22536;11121;19;15720;5543708;4920411;179230;300;254789
FR;2;2021-10-06;7782;17747;8241;11;11077;5551490;4938158;187471;311;265866
FR;2;2021-10-07;9197;22194;12381;15;16855;5560687;4960352;199852;326;282721
FR;2;2021-10-08;13429;32069;17348;27;23550;5574116;4992421;217200;353;306271
FR;2;2021-10-09;5999;12847;6042;6;7895;5580115;5005268;223242;359;314166
FR;2;2021-10-10;884;1621;436;2;624;5580999;5006889;223678;361;314790
FR;2;2021-10-11;5604;11572;6455;17;8830;5586603;5018461;230133;378;323620
FR;2;2021-10-12;8032;17776;12543;13;16754;5594635;5036237;242676;391;340374
FR;2;2021-10-13;6942;14841;10251;12;13622;5601577;5051078;252927;403;353996
FR;2;2021-10-14;8310;17928;14992;13;19451;5609887;5069006;267919;416;373447
FR;2;2021-10-15;11852;26306;20903;26;27966;5621739;5095312;288822;442;401413
FR;2;2021-10-16;5140;8736;1818;0;3209;5626879;5104048;290640;442;404622
FR;2;2021-10-17;651;1170;184;0;370;5627530;5105218;290824;442;404992
FR;2;2021-10-18;4561;7382;662;2;1652;5632091;5112600;291486;444;406644
FR;2;2021-10-19;6236;9878;730;5;2045;5638327;5122478;292216;449;408689
FR;2;2021-10-20;5165;8068;758;3;1680;5643492;5130546;292974;452;410369
FR;2;2021-10-21;6091;9969;778;5;2103;5649583;5140515;293752;457;412472
FR;2;2021-10-22;8450;14591;1148;4;2883;5658033;5155106;294900;461;415355
FR;2;2021-10-23;3844;5994;586;0;1228;5661877;5161100;295486;461;416583
FR;2;2021-10-24;494;888;100;0;204;5662371;5161988;295586;461;416787
FR;2;2021-10-25;3357;5359;306;1;829;5665728;5167347;295892;462;417616
FR;2;2021-10-26;4176;7258;1130;4;2013;5669904;5174605;297022;466;419629
FR;2;2021-10-27;3676;6614;1193;5;1997;5673580;5181219;298215;471;421626
FR;2;2021-10-28;4597;7699;1729;3;2746;5678177;5188918;299944;474;424372
FR;2;2021-10-29;5408;11082;2435;4;3674;5683585;5200000;302379;478;428046
FR;2;2021-10-30;2749;4443;973;1;1432;5686334;5204443;303352;479;429478
FR;2;2021-10-31;364;535;139;1;190;5686698;5204978;303491;480;429668
FR;2;2021-11-01;427;551;177;0;266;5687125;5205529;303668;480;429934
FR;2;2021-11-02;3290;6752;1183;0;1759;5690415;5212281;304851;480;431693
FR;2;2021-11-03;3340;6234;1386;2;1967;5693755;5218515;306237;482;433660
FR;2;2021-11-04;3986;7087;1764;4;2491;5697741;5225602;308001;486;436151
FR;2;2021-11-05;5230;10505;2867;5;3949;5702971;5236107;310868;491;440100
FR;2;2021-11-06;2594;4682;1401;0;1816;5705565;5240789;312269;491;441916
FR;2;2021-11-07;506;865;220;0;287;5706071;5241654;312489;491;442203
FR;2;2021-11-08;2578;5355;1201;3;1673;5708649;5247009;313690;494;443876
FR;2;2021-11-09;2750;6936;2398;5;3183;5711399;5253945;316088;499;447059
FR;2;2021-11-10;2588;5695;5105;6;6284;5713987;5259640;321193;505;453343
FR;2;2021-11-11;443;750;741;2;922;5714430;5260390;321934;507;454265
FR;2;2021-11-12;2952;8106;8968;8;10910;5717382;5268496;330902;515;465175
FR;2;2021-11-13;1538;3379;3867;7;4533;5718920;5271875;334769;522;469708
FR;2;2021-11-14;257;595;351;1;486;5719177;5272470;335120;523;470194
FR;2;2021-11-15;1622;3675;4442;9;5331;5720799;5276145;339562;532;475525
FR;2;2021-11-16;2184;5919;8304;14;10078;5722983;5282064;347866;546;485603
FR;2;2021-11-17;1739;4542;6626;8;7843;5724722;5286606;354492;554;493446
FR;2;2021-11-18;2192;5937;9178;11;11009;5726914;5292543;363670;565;504455
FR;2;2021-11-19;2698;7798;12969;19;15476;5729612;5300341;376639;584;519931
FR;2;2021-11-20;1564;3334;5173;5;6079;5731176;5303675;381812;589;526010
FR;2;2021-11-21;246;518;540;0;662;5731422;5304193;382352;589;526672
FR;2;2021-11-22;1277;2604;4478;5;5405;5732699;5306797;386830;594;532077
FR;2;2021-11-23;1615;4306;8196;9;9909;5734314;5311103;395026;603;541986
FR;2;2021-11-24;1417;3770;7472;14;8729;5735731;5314873;402498;617;550715
FR;2;2021-11-25;1812;4884;11460;21;13655;5737543;5319757;413958;638;564370
FR;2;2021-11-26;2540;7768;22662;31;26075;5740083;5327525;436620;669;590445
FR;2;2021-11-27;1497;4156;12267;18;14023;5741580;5331681;448887;687;604468
FR;2;2021-11-28;292;845;1970;3;2295;5741872;5332526;450857;690;606763
FR;2;2021-11-29;1444;4368;15082;23;17252;5743316;5336894;465939;713;624015
FR;2;2021-11-30;1911;6726;26232;36;29987;5745227;5343620;492171;749;654002
FR;2;2021-12-01;1909;6069;26195;30;29521;5747136;5349689;518366;779;683523
FR;2;2021-12-02;1909;6818;37701;52;41945;5749045;5356507;556067;831;725468
FR;2;2021-12-03;2552;10097;53608;111;59345;5751597;5366604;609675;942;784813
FR;2;2021-12-04;1848;6304;37107;38;40793;5753445;5372908;646782;980;825606
FR;2;2021-12-05;458;2255;14255;14;15987;5753903;5375163;661037;994;841593
FR;2;2021-12-06;2484;9888;77702;109;84754;5756387;5385051;738739;1103;926347
FR;2;2021-12-07;3456;15337;122423;238;133733;5759843;5400388;861162;1341;1060080
FR;2;2021-12-08;3723;16027;133188;330;145375;5763566;5416415;994350;1671;1205455
FR;2;2021-12-09;4548;19634;170183;553;185560;5768114;5436049;1164533;2224;1391015
FR;2;2021-12-10;4671;22839;188635;490;206097;5772785;5458888;1353168;2714;1597112
FR;2;2021-12-11;3683;16629;132434;239;144872;5776468;5475517;1485602;2953;1741984
FR;2;2021-12-12;1257;7125;59085;83;65131;5777725;5482642;1544687;3036;1807115
FR;2;2021-12-13;5528;26852;220675;605;242967;5783253;5509494;1765362;3641;2050082
FR;2;2021-12-14;7017;37502;300746;909;332207;5790270;5546996;2066108;4550;2382289
FR;2;2021-12-15;6558;36237;285206;956;315811;5796828;5583233;2351314;5506;2698100
FR;2;2021-12-16;7762;37927;312124;981;343727;5804590;5621160;2663438;6487;3041827
FR;2;2021-12-17;8676;41247;327856;976;360948;5813266;5662407;2991294;7463;3402775
FR;2;2021-12-18;6513;26559;212334;448;233644;5819779;5688966;3203628;7911;3636419
FR;2;2021-12-19;2602;11462;90207;182;100359;5822381;5700428;3293835;8093;3736778
FR;2;2021-12-20;9549;33589;275199;706;303361;5831930;5734017;3569034;8799;4040139
FR;2;2021-12-21;11562;38330;309614;968;341408;5843492;5772347;3878648;9767;4381547
FR;2;2021-12-22;10457;32831;265100;952;292474;5853949;5805178;4143748;10719;4674021
FR;2;2021-12-23;9426;26697;199486;700;221281;5863375;5831875;4343234;11419;4895302
FR;2;2021-12-24;2782;7497;43855;140;49564;5866157;5839372;4387089;11559;4944866
FR;2;2021-12-25;201;690;2002;10;2493;5866358;5840062;4389091;11569;4947359
FR;2;2021-12-26;1321;4207;25154;71;28678;5867679;5844269;4414245;11640;4976037
FR;2;2021-12-27;8074;29933;218402;659;243331;5875753;5874202;4632647;12299;5219368
FR;2;2021-12-28;9839;36325;272081;742;301967;5885592;5910527;4904728;13041;5521335
FR;2;2021-12-29;9497;32260;246123;766;272683;5895089;5942787;5150851;13807;5794018
FR;2;2021-12-30;9462;28123;208822;662;231468;5904551;5970910;5359673;14469;6025486
FR;2;2021-12-31;3009;8363;54985;176;61236;5907560;5979273;5414658;14645;6086722
FR;2;2022-01-01;227;690;2851;7;3346;5907787;5979963;5417509;14652;6090068
FR;2;2022-01-02;1504;4855;29510;75;33399;5909291;5984818;5447019;14727;6123467
FR;2;2022-01-03;9589;35398;266515;806;293876;5918880;6020216;5713534;15533;6417343
FR;2;2022-01-04;12847;45418;342075;1068;376996;5931727;6065634;6055609;16601;6794339
FR;2;2022-01-05;11270;38656;294172;886;323818;5942997;6104290;6349781;17487;7118157
FR;2;2022-01-06;13653;43516;331938;1298;364731;5956650;6147806;6681719;18785;7482888
FR;2;2022-01-07;14223;47620;361089;1270;396415;5970873;6195426;7042808;20055;7879303
FR;2;2022-01-08;7948;28156;201259;515;221706;5978821;6223582;7244067;20570;8101009
FR;2;2022-01-09;2749;8988;62522;137;69518;5981570;6232570;7306589;20707;8170527
FR;2;2022-01-10;10094;31926;232460;857;255041;5991664;6264496;7539049;21564;8425568
FR;2;2022-01-11;11468;36240;265901;1029;290587;6003132;6300736;7804950;22593;8716155
FR;2;2022-01-12;8761;29820;206316;862;226175;6011893;6330556;8011266;23455;8942330
FR;2;2022-01-13;9387;31349;224479;832;244826;6021280;6361905;8235745;24287;9187156
FR;2;2022-01-14;9742;35635;254533;920;277663;6031022;6397540;8490278;25207;9464819
FR;2;2022-01-15;5358;19453;140777;363;153636;6036380;6416993;8631055;25570;9618455
FR;2;2022-01-16;1511;5501;35879;81;39838;6037891;6422494;8666934;25651;9658293
FR;2;2022-01-17;5546;19283;135404;601;147246;6043437;6441777;8802338;26252;9805539
FR;2;2022-01-18;6420;21520;148619;648;160468;6049857;6463297;8950957;26900;9966007
FR;2;2022-01-19;4389;16336;105090;552;113698;6054246;6479633;9056047;27452;10079705
FR;2;2022-01-20;4870;17596;115288;603;123685;6059116;6497229;9171335;28055;10203390
FR;2;2022-01-21;5196;20072;137332;679;147758;6064312;6517301;9308667;28734;10351148
FR;2;2022-01-22;3030;10955;74260;260;80326;6067342;6528256;9382927;28994;10431474
FR;2;2022-01-23;724;2729;15239;41;16834;6068066;6530985;9398166;29035;10448308
FR;2;2022-01-24;3291;12824;75067;430;81027;6071357;6543809;9473233;29465;10529335
FR;2;2022-01-25;3574;14433;79620;496;85452;6074931;6558242;9552853;29961;10614787
FR;2;2022-01-26;2514;10681;58968;363;63001;6077445;6568923;9611821;30324;10677788
FR;2;2022-01-27;2680;11323;64173;388;67916;6080125;6580246;9675994;30712;10745704
FR;2;2022-01-28;3548;18345;91715;429;98948;6083673;6598591;9767709;31141;10844652
FR;2;2022-01-29;1895;9238;48846;164;52927;6085568;6607829;9816555;31305;10897579
FR;2;2022-01-30;464;2235;9453;38;10602;6086032;6610064;9826008;31343;10908181
FR;2;2022-01-31;1889;9578;43825;208;47336;6087921;6619642;9869833;31551;10955517
FR;2;2022-02-01;1916;10051;47026;279;50109;6089837;6629693;9916859;31830;11005626
FR;2;2022-02-02;1611;9017;41107;251;44171;6091448;6638710;9957966;32081;11049797
FR;2;2022-02-03;1724;8950;40514;205;42918;6093172;6647660;9998480;32286;11092715
FR;2;2022-02-04;2153;15212;66639;299;71345;6095325;6662872;10065119;32585;11164060
FR;2;2022-02-05;1360;8527;35943;132;39230;6096685;6671399;10101062;32717;11203290
FR;2;2022-02-06;275;1770;6124;16;6898;6096960;6673169;10107186;32733;11210188
FR;2;2022-02-07;1350;9578;37749;134;41298;6098310;6682747;10144935;32867;11251486
FR;2;2022-02-08;1300;9825;40946;173;43738;6099610;6692572;10185881;33040;11295224
FR;2;2022-02-09;1160;8828;37039;174;40459;6100770;6701400;10222920;33214;11335683
FR;2;2022-02-10;1025;7991;33835;204;36506;6101795;6709391;10256755;33418;11372189
FR;2;2022-02-11;1390;12083;53341;223;57693;6103185;6721474;10310096;33641;11429882
FR;2;2022-02-12;752;6533;27985;83;30804;6103937;6728007;10338081;33724;11460686
FR;2;2022-02-13;200;1339;4833;20;5574;6104137;6729346;10342914;33744;11466260
FR;2;2022-02-14;834;6728;30270;90;33229;6104971;6736074;10373184;33834;11499489
FR;2;2022-02-15;773;6461;28046;141;29988;6105744;6742535;10401230;33975;11529477
FR;2;2022-02-16;655;5358;22058;123;23623;6106399;6747893;10423288;34098;11553100
FR;2;2022-02-17;518;3778;14146;98;14612;6106917;6751671;10437434;34196;11567712
FR;2;2022-02-18;722;5365;20435;134;21126;6107639;6757036;10457869;34330;11588838
FR;2;2022-02-19;429;3054;10529;66;11244;6108068;6760090;10468398;34396;11600082
FR;2;2022-02-20;102;515;1458;3;1605;6108170;6760605;10469856;34399;11601687
FR;2;2022-02-21;422;2684;9120;65;9497;6108592;6763289;10478976;34464;11611184
FR;2;2022-02-22;390;2564;8891;76;8794;6108982;6765853;10487867;34540;11619978
FR;2;2022-02-23;431;2602;8990;82;9268;6109413;6768455;10496857;34622;11629246
FR;2;2022-02-24;314;2031;6798;81;6827;6109727;6770486;10503655;34703;11636073
FR;2;2022-02-25;457;3203;11417;108;11281;6110184;6773689;10515072;34811;11647354
FR;2;2022-02-26;296;1892;6034;49;6339;6110480;6775581;10521106;34860;11653693
FR;2;2022-02-27;76;313;905;5;948;6110556;6775894;10522011;34865;11654641
FR;2;2022-02-28;330;1685;5523;53;5531;6110886;6777579;10527534;34918;11660172
FR;2;2022-03-01;277;1563;5477;45;5195;6111163;6779142;10533011;34963;11665367
FR;2;2022-03-02;298;1437;5245;45;5089;6111461;6780579;10538256;35008;11670456
FR;2;2022-03-03;225;1110;3707;42;3484;6111686;6781689;10541963;35050;11673940
FR;2;2022-03-04;242;1467;4856;73;4502;6111928;6783156;10546819;35123;11678442
FR;2;2022-03-05;173;904;2979;32;2723;6112101;6784060;10549798;35155;11681165
FR;2;2022-03-06;42;182;279;5;319;6112143;6784242;10550077;35160;11681484
FR;2;2022-03-07;155;656;1986;70;1775;6112298;6784898;10552063;35230;11683259
FR;2;2022-03-08;144;660;2270;51;1902;6112442;6785558;10554333;35281;11685161
FR;2;2022-03-09;154;706;2345;37;2045;6112596;6786264;10556678;35318;11687206
