fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122192;6807292;10635790;149235;6156478;11756749;248573;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122261;6807385;10636073;149669;6156544;11757018;249049;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122273;6807402;10636136;149727;6156560;11757065;249124;0;684
FR;2;2022-06-06;12;40;93;76;29;92;81;0;4;6122285;6807442;10636229;149803;6156589;11757157;249205;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122384;6807664;10636896;151338;6156743;11757734;250866;0;698
FR;2;2022-06-08;70;119;476;1166;76;411;1262;0;5;6122454;6807783;10637372;152504;6156819;11758145;252128;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122547;6807949;10637985;154427;6156926;11758716;254055;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122640;6808117;10638635;156110;6157033;11759338;255829;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122684;6808202;10638922;156639;6157075;11759596;256412;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122702;6808240;10638980;156717;6157102;11759656;256490;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122741;6808361;10639375;157670;6157165;11760035;257511;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122809;6808518;10639974;159758;6157266;11760572;259700;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122887;6808622;10640496;161262;6157350;11761016;261341;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6123014;6808750;10640993;162673;6157473;11761440;262867;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123087;6808888;10641582;164490;6157561;11761956;264788;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123163;6808981;10641806;165069;6157642;11762152;265418;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123174;6808998;10641859;165140;6157649;11762193;265508;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123236;6809123;10642260;166168;6157721;11762585;266613;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123344;6809239;10642786;168295;6157826;11763040;268777;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123383;6809349;10643248;170184;6157883;11763455;270748;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123441;6809458;10643785;172466;6157951;11763907;273148;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123507;6809580;10644494;175665;6158016;11764478;276487;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123537;6809670;10644792;176653;6158071;11764732;277528;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123567;6809697;10644923;176847;6158100;11764829;277764;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123646;6809834;10645505;179337;6158194;11765312;280387;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123756;6809974;10646317;184154;6158275;11765962;285281;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123829;6810124;10647093;188590;6158355;11766599;289813;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123901;6810257;10647927;193767;6158426;11767218;295211;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6124014;6810418;10649079;200459;6158521;11768071;302155;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124083;6810550;10649553;202436;6158603;11768463;304223;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124106;6810580;10649700;202770;6158624;11768594;304580;0;1311
FR;2;2022-07-04;122;184;775;3785;113;612;3971;0;49;6124228;6810764;10650475;206555;6158737;11769206;308551;0;1360
FR;2;2022-07-05;119;187;1121;6818;121;828;6999;0;85;6124347;6810951;10651596;213373;6158858;11770034;315550;0;1445
FR;2;2022-07-06;92;152;951;5807;94;698;5933;0;84;6124439;6811103;10652547;219180;6158952;11770732;321483;0;1529
FR;2;2022-07-07;81;185;1021;6501;116;752;6732;0;101;6124520;6811288;10653568;225681;6159068;11771484;328215;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124585;6811410;10654663;232725;6159119;11772242;335450;0;1753
FR;2;2022-07-09;34;62;417;1869;31;299;1919;0;33;6124619;6811472;10655080;234594;6159150;11772541;337369;0;1786
FR;2;2022-07-10;7;17;97;315;8;83;327;0;5;6124626;6811489;10655177;234909;6159158;11772624;337696;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124694;6811610;10655860;238735;6159234;11773165;341597;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124796;6811790;10656914;245252;6159341;11773974;348322;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124861;6811917;10657793;249916;6159416;11774565;353152;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124867;6811930;10657882;250166;6159424;11774625;353421;0;2063
FR;2;2022-07-15;61;129;739;3794;53;560;3960;0;75;6124928;6812059;10658621;253960;6159477;11775185;357381;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124955;6812113;10658910;254991;6159507;11775427;358458;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124960;6812125;10658988;255192;6159513;11775494;358665;0;2169
FR;2;2022-07-18;57;103;514;2510;61;385;2648;0;59;6125017;6812228;10659502;257702;6159574;11775879;361313;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125083;6812361;10660272;261960;6159646;11776434;365760;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125142;6812478;10660854;265139;6159714;11776864;369038;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125202;6812588;10661527;268819;6159787;11777351;372835;0;2492
FR;2;2022-07-22;51;100;700;3550;48;507;3701;0;80;6125253;6812688;10662227;272369;6159835;11777858;376536;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125291;6812785;10662517;273544;6159886;11778087;377764;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125305;6812809;10662586;273745;6159905;11778155;377967;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125355;6812880;10662991;275683;6159965;11778455;379967;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125412;6813013;10663597;279106;6160032;11778931;383463;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125454;6813094;10664054;281888;6160082;11779292;386264;0;2874
FR;2;2022-07-28;29;75;450;2487;36;357;2491;0;78;6125483;6813169;10664504;284375;6160118;11779649;388755;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125551;6813257;10665039;287232;6160181;11779996;391733;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125573;6813296;10665202;288008;6160213;11780106;392529;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125579;6813309;10665229;288112;6160225;11780127;392639;0;3051
FR;2;2022-08-01;38;106;323;1261;73;260;1343;0;29;6125617;6813415;10665552;289373;6160298;11780387;393982;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125666;6813490;10665877;291434;6160348;11780634;396079;0;3158
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125695;6813543;10666136;293045;6160373;11780821;397696;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125735;6813608;10666442;294737;6160412;11781061;399397;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125768;6813702;10666770;296618;6160479;11781297;401309;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125790;6813743;10666876;296983;6160508;11781379;401681;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125797;6813751;10666891;297052;6160513;11781395;401752;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125816;6813786;10667111;297929;6160535;11781543;402667;0;3387
FR;2;2022-08-09;29;52;279;1474;41;238;1470;0;50;6125845;6813838;10667390;299403;6160576;11781781;404137;0;3437
FR;2;2022-08-10;16;22;213;1134;19;150;1155;0;46;6125861;6813860;10667603;300537;6160595;11781931;405292;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125882;6813901;10667777;301575;6160621;11782048;406339;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125918;6813951;10667961;302621;6160659;11782188;407408;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125929;6813970;10668008;302770;6160674;11782241;407545;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125930;6813972;10668020;302822;6160675;11782252;407599;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125930;6813977;10668052;302844;6160677;11782273;407620;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125957;6814010;10668196;303525;6160711;11782393;408298;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6125975;6814037;10668305;304263;6160729;11782481;409042;0;3634
FR;2;2022-08-18;14;30;160;836;14;107;852;0;42;6125989;6814067;10668465;305099;6160743;11782588;409894;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125997;6814105;10668583;305805;6160774;11782676;410600;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6126003;6814131;10668644;306002;6160790;11782728;410801;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6126007;6814145;10668659;306021;6160796;11782741;410832;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6126018;6814170;10668775;306416;6160813;11782814;411283;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6126029;6814212;10668909;307087;6160836;11782926;411962;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6126040;6814240;10668996;307553;6160857;11783006;412434;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6126048;6814272;10669105;308034;6160873;11783075;412950;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6126064;6814318;10669222;308754;6160909;11783166;413663;0;3835
FR;2;2022-08-27;10;19;47;158;16;42;166;0;2;6126074;6814337;10669269;308912;6160925;11783208;413829;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6126075;6814342;10669274;308927;6160926;11783215;413845;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126099;6814385;10669368;309327;6160955;11783303;414241;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126130;6814439;10669522;310118;6160989;11783422;415039;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126149;6814476;10669607;310510;6161013;11783501;415432;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126168;6814519;10669746;311110;6161038;11783623;416041;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126202;6814576;10669893;311854;6161072;11783783;416789;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126219;6814596;10669976;312059;6161083;11783850;417002;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126227;6814601;10669985;312090;6161085;11783860;417032;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126256;6814633;10670111;312457;6161109;11783958;417429;0;4018
FR;2;2022-09-06;44;63;158;761;43;153;767;0;36;6126300;6814696;10670269;313218;6161152;11784111;418196;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;22;6126321;6814718;10670343;313593;6161170;11784160;418583;0;4076
FR;2;2022-09-08;31;58;109;636;41;100;646;0;22;6126352;6814776;10670452;314229;6161211;11784260;419229;0;4098
FR;2;2022-09-09;18;24;126;754;21;74;747;0;46;6126370;6814800;10670578;314983;6161232;11784334;419976;0;4144
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126384;6814824;10670635;315100;6161248;11784382;420107;0;4148
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126396;6814829;10670646;315111;6161251;11784395;420120;0;4148
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126416;6814860;10670716;315451;6161277;11784451;420472;0;4164
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126431;6814894;10670841;316121;6161290;11784550;421146;0;4204
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126450;6814917;10670922;316601;6161310;11784610;421624;0;4240
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126473;6814961;10671048;317087;6161336;11784712;422117;0;4287
FR;2;2022-09-16;22;31;124;563;17;89;585;0;39;6126495;6814992;10671172;317650;6161353;11784801;422702;0;4326
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126501;6815012;10671228;317810;6161368;11784853;422849;0;4339
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126505;6815019;10671241;317847;6161374;11784863;422886;0;4342
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126531;6815043;10671355;318200;6161390;11784950;423267;0;4364
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126560;6815070;10671472;318824;6161411;11785034;423906;0;4402
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126575;6815100;10671572;319217;6161426;11785112;424324;0;4424
FR;2;2022-09-22;19;39;124;581;18;95;619;0;28;6126594;6815139;10671696;319798;6161444;11785207;424943;0;4452
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126615;6815177;10671831;320353;6161466;11785318;425513;0;4491
FR;2;2022-09-24;10;8;52;190;8;37;201;0;6;6126625;6815185;10671883;320543;6161474;11785355;425714;0;4497
FR;2;2022-09-25;9;11;15;29;11;12;33;0;5;6126634;6815196;10671898;320572;6161485;11785367;425747;0;4502
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126656;6815237;10672014;321019;6161512;11785446;426205;0;4522
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126686;6815283;10672176;321925;6161547;11785554;427066;0;4574
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126701;6815314;10672269;322346;6161565;11785628;427505;0;4597
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126727;6815362;10672384;322964;6161588;11785738;428135;0;4630
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126752;6815406;10672495;323484;6161632;11785822;428668;0;4661
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126763;6815426;10672546;323612;6161652;11785858;428797;0;4669
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126763;6815431;10672554;323633;6161656;11785863;428822;0;4671
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126785;6815466;10672639;323924;6161686;11785932;429128;0;4693
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126802;6815487;10672745;324525;6161705;11786003;429748;0;4739
FR;2;2022-10-05;20;31;75;491;26;67;488;0;54;6126822;6815518;10672820;325016;6161731;11786070;430236;0;4793
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126852;6815541;10672894;325458;6161748;11786141;430664;0;4858
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126873;6815571;10672980;325957;6161775;11786207;431167;0;4900
FR;2;2022-10-08;12;8;24;114;3;25;108;0;12;6126885;6815579;10673004;326071;6161778;11786232;431275;0;4912
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126886;6815587;10673019;326088;6161784;11786243;431297;0;4917
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126904;6815612;10673066;326311;6161807;11786292;431515;0;4938
FR;2;2022-10-11;16;15;48;253;11;39;241;0;52;6126920;6815627;10673114;326564;6161818;11786331;431756;0;4990
FR;2;2022-10-12;9;20;52;290;16;36;305;0;56;6126929;6815647;10673166;326854;6161834;11786367;432061;0;5046
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126940;6815661;10673214;327125;6161843;11786415;432322;0;5072
FR;2;2022-10-14;13;29;36;230;17;40;231;0;29;6126953;6815690;10673250;327355;6161860;11786455;432553;0;5101
FR;2;2022-10-15;4;12;22;111;6;17;113;0;15;6126957;6815702;10673272;327466;6161866;11786472;432666;0;5116
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126957;6815709;10673276;327477;6161872;11786479;432674;0;5117
FR;2;2022-10-17;15;19;31;121;18;26;131;0;29;6126972;6815728;10673307;327598;6161890;11786505;432805;0;5146
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6126985;6815740;10673375;327783;6161896;11786539;433052;0;5192
FR;2;2022-10-19;8;17;38;184;12;31;222;0;52;6126993;6815757;10673413;327967;6161908;11786570;433274;0;5244
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6127004;6815786;10673454;328167;6161923;11786610;433470;0;5296
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6127010;6815801;10673514;328400;6161929;11786663;433692;0;5327
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6127018;6815808;10673539;328502;6161931;11786686;433795;0;5347
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6127018;6815811;10673540;328507;6161934;11786686;433801;0;5349
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6127030;6815823;10673556;328617;6161946;11786702;433914;0;5369
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6127042;6815830;10673579;328755;6161952;11786717;434059;0;5420
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6127046;6815833;10673596;328845;6161954;11786728;434155;0;5447
FR;2;2022-10-27;7;10;18;88;10;20;71;0;27;6127053;6815843;10673614;328933;6161964;11786748;434226;0;5474
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6127058;6815846;10673629;329024;6161967;11786755;434318;0;5501
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127065;6815854;10673647;329057;6161973;11786769;434355;0;5509
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127068;6815861;10673652;329065;6161978;11786771;434360;0;5510
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127070;6815869;10673658;329114;6161984;11786781;434408;0;5521
FR;2;2022-11-01;0;5;8;1;5;5;4;0;0;6127070;6815874;10673666;329115;6161989;11786786;434412;0;5521
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127076;6815879;10673678;329159;6161994;11786798;434457;0;5532
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127082;6815886;10673694;329236;6162000;11786808;434532;0;5550
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127089;6815898;10673709;329321;6162010;11786822;434625;0;5560
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127089;6815909;10673722;329359;6162016;11786839;434660;0;5566
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127089;6815911;10673724;329360;6162016;11786843;434660;0;5568
FR;2;2022-11-07;13;8;15;67;6;14;66;0;20;6127102;6815919;10673739;329427;6162022;11786857;434726;0;5588
FR;2;2022-11-08;13;8;18;58;6;14;65;0;27;6127115;6815927;10673757;329485;6162028;11786871;434791;0;5615
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127119;6815932;10673774;329541;6162030;11786888;434841;0;5643
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127126;6815942;10673791;329615;6162037;11786902;434917;0;5657
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127126;6815945;10673800;329618;6162037;11786912;434921;0;5657
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127128;6815950;10673807;329637;6162041;11786919;434940;0;5661
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127131;6815952;10673811;329639;6162042;11786924;434941;0;5661
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127138;6815958;10673824;329668;6162045;11786934;434974;0;5668
FR;2;2022-11-15;8;15;15;35;16;18;32;0;7;6127146;6815973;10673839;329703;6162061;11786952;435006;0;5675
FR;2;2022-11-16;3;6;4;45;6;4;46;0;18;6127149;6815979;10673843;329748;6162067;11786956;435052;0;5693
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127151;6815985;10673855;329804;6162072;11786965;435107;0;5715
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127154;6815989;10673862;329845;6162076;11786971;435151;0;5725
FR;2;2022-11-19;3;3;2;25;3;3;18;0;5;6127157;6815992;10673864;329870;6162079;11786974;435169;0;5730
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127157;6815994;10673870;329879;6162081;11786980;435179;0;5756
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127163;6816004;10673879;329910;6162088;11786988;435213;0;5778
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127171;6816012;10673899;329975;6162094;11787009;435283;0;5849
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127178;6816018;10673907;330043;6162097;11787014;435356;0;5857
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127180;6816020;10673918;330093;6162099;11787021;435413;0;5867
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127191;6816028;10673932;330118;6162110;11787035;435439;0;5875
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127192;6816033;10673936;330126;6162114;11787042;435445;0;5875
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127194;6816035;10673948;330128;6162114;11787053;435449;0;5876
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127194;6816037;10673956;330163;6162115;11787059;435486;0;5881
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127195;6816038;10673966;330187;6162115;11787063;435516;0;5889
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127197;6816040;10673976;330234;6162116;11787074;435560;0;5910
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127199;6816052;10673982;330297;6162125;11787087;435615;0;5934
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127200;6816054;10673994;330348;6162127;11787097;435666;0;5961
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6127201;6816057;10674002;330367;6162128;11787105;435684;0;5971
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127201;6816057;10674002;330371;6162128;11787105;435688;0;5973
FR;2;2022-12-05;3;5;8;51;8;4;45;0;16;6127204;6816062;10674010;330422;6162136;11787109;435733;0;5989
FR;2;2022-12-06;3;4;14;45;3;6;48;0;17;6127207;6816066;10674024;330467;6162139;11787115;435781;0;6006
FR;2;2022-12-07;1;4;9;42;2;8;44;0;11;6127208;6816070;10674033;330509;6162141;11787123;435825;0;6017
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127208;6816072;10674044;330553;6162141;11787129;435874;0;6033
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127208;6816073;10674057;330605;6162141;11787138;435931;0;6050
FR;2;2022-12-10;0;2;15;50;0;6;52;0;9;6127208;6816075;10674072;330655;6162141;11787144;435983;0;6059
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127208;6816075;10674074;330657;6162141;11787146;435984;0;6062
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127209;6816075;10674080;330694;6162141;11787152;436020;0;6073
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127209;6816077;10674081;330731;6162142;11787153;436056;0;6087
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127209;6816082;10674089;330757;6162147;11787156;436087;0;6101
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127209;6816086;10674101;330800;6162151;11787165;436131;0;6118
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127211;6816090;10674128;330856;6162154;11787185;436193;0;6134
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127212;6816094;10674138;330900;6162157;11787191;436232;0;6139
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127213;6816094;10674138;330900;6162157;11787191;436232;0;6140
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127219;6816099;10674142;330931;6162163;11787196;436256;0;6164
FR;2;2022-12-20;0;3;6;37;1;7;38;0;24;6127219;6816102;10674148;330968;6162164;11787203;436294;0;6188
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127219;6816103;10674152;330981;6162165;11787207;436307;0;6196
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127219;6816108;10674169;331013;6162167;11787213;436352;0;6206
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127220;6816113;10674184;331031;6162170;11787225;436374;0;6210
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127220;6816113;10674185;331032;6162170;11787226;436375;0;6210
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127220;6816114;10674186;331035;6162170;11787227;436379;0;6210
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127220;6816114;10674193;331046;6162170;11787232;436390;0;6213
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127220;6816115;10674200;331051;6162171;11787237;436397;0;6217
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127220;6816117;10674204;331064;6162173;11787240;436411;0;6222
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127221;6816119;10674208;331082;6162174;11787245;436429;0;6229
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127222;6816119;10674210;331090;6162174;11787247;436436;0;6230
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127222;6816119;10674211;331092;6162174;11787248;436438;0;6231
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127222;6816119;10674211;331092;6162174;11787248;436438;0;6231
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127227;6816121;10674220;331113;6162175;11787255;436461;0;6233
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127228;6816121;10674226;331126;6162175;11787262;436472;0;6239
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127229;6816122;10674235;331139;6162177;11787269;436485;0;6245
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127229;6816124;10674242;331145;6162179;11787273;436492;0;6248
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127230;6816124;10674251;331154;6162179;11787277;436505;0;6257
FR;2;2023-01-07;0;0;4;10;0;4;8;0;5;6127230;6816124;10674255;331164;6162179;11787281;436513;0;6262
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127230;6816124;10674258;331167;6162179;11787284;436516;0;6264
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127230;6816126;10674266;331176;6162181;11787287;436529;0;6269
FR;2;2023-01-10;0;4;3;8;3;2;10;0;6;6127230;6816130;10674269;331184;6162184;11787289;436539;0;6275
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127233;6816130;10674273;331191;6162184;11787292;436548;0;6278
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127234;6816130;10674282;331204;6162184;11787299;436558;0;6289
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127234;6816131;10674286;331211;6162185;11787301;436568;0;6292
