fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19687;75678;522719;1530;572245;41282918;37781207;10158483;21708;10639496
FR;1;2021-12-08;21413;75412;458165;1541;501853;41304331;37856619;10616648;23249;11141349
FR;1;2021-12-09;19281;73854;492693;1626;540502;41323612;37930473;11109341;24875;11681851
FR;1;2021-12-10;22343;87472;547174;1583;599740;41345955;38017945;11656515;26458;12281591
FR;1;2021-12-11;16478;58910;302645;746;335391;41362433;38076855;11959160;27204;12616982
FR;1;2021-12-12;4323;15932;83155;179;94072;41366756;38092787;12042315;27383;12711054
FR;1;2021-12-13;15378;63592;366761;1095;406113;41382134;38156379;12409076;28478;13117167
FR;1;2021-12-14;19833;80109;464462;1737;514952;41401967;38236488;12873538;30215;13632119
FR;1;2021-12-15;21218;77086;408841;1307;452884;41423185;38313574;13282379;31522;14085003
FR;1;2021-12-16;19837;77188;451596;1574;500376;41443022;38390762;13733975;33096;14585379
FR;1;2021-12-17;22382;86598;479716;1735;530835;41465404;38477360;14213691;34831;15116214
FR;1;2021-12-18;17559;54607;257528;730;288438;41482963;38531967;14471219;35561;15404652
FR;1;2021-12-19;5533;17189;79115;194;90775;41488496;38549156;14550334;35755;15495427
FR;1;2021-12-20;20709;62984;316041;1080;355120;41509205;38612140;14866375;36835;15850547
FR;1;2021-12-21;26034;73037;372558;1420;417927;41535239;38685177;15238933;38255;16268474
FR;1;2021-12-22;24841;65715;310434;1213;349405;41560080;38750892;15549367;39468;16617879
FR;1;2021-12-23;21145;52187;241336;948;272932;41581225;38803079;15790703;40416;16890811
FR;1;2021-12-24;7049;18233;67088;256;77036;41588274;38821312;15857791;40672;16967847
FR;1;2021-12-25;491;2752;5564;15;6538;41588765;38824064;15863355;40687;16974385
FR;1;2021-12-26;2745;7583;26911;68;31441;41591510;38831647;15890266;40755;17005826
FR;1;2021-12-27;18050;53224;234959;707;265622;41609560;38884871;16125225;41462;17271448
FR;1;2021-12-28;23181;61759;291898;1024;330062;41632741;38946630;16417123;42486;17601510
FR;1;2021-12-29;22153;55409;254863;918;288097;41654894;39002039;16671986;43404;17889607
FR;1;2021-12-30;21169;46034;212048;857;239511;41676063;39048073;16884034;44261;18129118
FR;1;2021-12-31;7243;16449;61806;228;70307;41683306;39064522;16945840;44489;18199425
FR;1;2022-01-01;767;2474;5637;29;6570;41684073;39066996;16951477;44518;18205995
FR;1;2022-01-02;3029;8069;28851;50;33514;41687102;39075065;16980328;44568;18239509
FR;1;2022-01-03;18815;51705;228020;783;257257;41705917;39126770;17208348;45351;18496766
FR;1;2022-01-04;24598;64471;299099;1234;337089;41730515;39191241;17507447;46585;18833855
FR;1;2022-01-05;28928;63439;274693;1096;309977;41759443;39254680;17782140;47681;19143832
FR;1;2022-01-06;26307;65779;306723;1392;346358;41785750;39320459;18088863;49073;19490190
FR;1;2022-01-07;31149;74290;349659;1534;393702;41816899;39394749;18438522;50607;19883892
FR;1;2022-01-08;23288;51354;222434;694;251067;41840187;39446103;18660956;51301;20134959
FR;1;2022-01-09;7072;17227;65999;162;76157;41847259;39463330;18726955;51463;20211116
FR;1;2022-01-10;21222;53430;236603;951;266843;41868481;39516760;18963558;52414;20477959
FR;1;2022-01-11;26350;62600;282121;1276;317647;41894831;39579360;19245679;53690;20795606
FR;1;2022-01-12;28531;61790;246079;1103;277829;41923362;39641150;19491758;54793;21073435
FR;1;2022-01-13;24283;59617;262611;1250;295960;41947645;39700767;19754369;56043;21369395
FR;1;2022-01-14;27648;66401;313808;1364;351087;41975293;39767168;20068177;57407;21720482
FR;1;2022-01-15;19232;44280;199225;618;223809;41994525;39811448;20267402;58025;21944291
FR;1;2022-01-16;5129;13001;51478;135;59569;41999654;39824449;20318880;58160;22003860
FR;1;2022-01-17;16643;39614;184720;778;206782;42016297;39864063;20503600;58938;22210642
FR;1;2022-01-18;19183;45447;212276;1149;236903;42035480;39909510;20715876;60087;22447545
FR;1;2022-01-19;20047;43730;175979;894;197103;42055527;39953240;20891855;60981;22644648
FR;1;2022-01-20;16502;40190;183496;1136;204563;42072029;39993430;21075351;62117;22849211
FR;1;2022-01-21;19623;46897;228818;1397;253231;42091652;40040327;21304169;63514;23102442
FR;1;2022-01-22;13819;33077;144432;578;161321;42105471;40073404;21448601;64092;23263763
FR;1;2022-01-23;3339;8830;33382;130;38319;42108810;40082234;21481983;64222;23302082
FR;1;2022-01-24;11686;32524;142098;705;158196;42120496;40114758;21624081;64927;23460278
FR;1;2022-01-25;14053;37786;163281;1049;181480;42134549;40152544;21787362;65976;23641758
FR;1;2022-01-26;14776;36607;150117;927;166154;42149325;40189151;21937479;66903;23807912
FR;1;2022-01-27;12240;32537;143305;878;157771;42161565;40221688;22080784;67781;23965683
FR;1;2022-01-28;16170;53809;198169;1143;222407;42177735;40275497;22278953;68924;24188090
FR;1;2022-01-29;10238;35436;135142;520;151523;42187973;40310933;22414095;69444;24339613
FR;1;2022-01-30;2470;9343;29652;84;34459;42190443;40320276;22443747;69528;24374072
FR;1;2022-01-31;8699;32310;104264;530;117369;42199142;40352586;22548011;70058;24491441
FR;1;2022-02-01;9945;35787;126945;853;141100;42209087;40388373;22674956;70911;24632541
FR;1;2022-02-02;11071;40761;130206;765;145728;42220158;40429134;22805162;71676;24778269
FR;1;2022-02-03;8647;32971;116880;767;130260;42228805;40462105;22922042;72443;24908529
FR;1;2022-02-04;11327;47851;172445;963;192711;42240132;40509956;23094487;73406;25101240
FR;1;2022-02-05;7671;33923;117524;391;133031;42247803;40543879;23212011;73797;25234271
FR;1;2022-02-06;1686;8068;22720;83;26897;42249489;40551947;23234731;73880;25261168
FR;1;2022-02-07;6955;35214;118994;449;134924;42256444;40587161;23353725;74329;25396092
FR;1;2022-02-08;7465;31358;125550;689;140510;42263909;40618519;23479275;75018;25536602
FR;1;2022-02-09;8357;35761;135137;691;152330;42272266;40654280;23614412;75709;25688932
FR;1;2022-02-10;6510;28814;116202;669;129904;42278776;40683094;23730614;76378;25818836
FR;1;2022-02-11;8506;41139;164982;870;185172;42287282;40724233;23895596;77248;26004008
FR;1;2022-02-12;5241;27485;106638;378;120803;42292523;40751718;24002234;77626;26124811
FR;1;2022-02-13;1209;5685;21681;61;25295;42293732;40757403;24023915;77687;26150106
FR;1;2022-02-14;5320;26988;117950;389;132966;42299052;40784391;24141865;78076;26283072
FR;1;2022-02-15;5537;27924;118696;608;132261;42304589;40812315;24260561;78684;26415333
FR;1;2022-02-16;5599;27830;110270;591;122856;42310188;40840145;24370831;79275;26538189
FR;1;2022-02-17;4362;18829;73018;482;80043;42314550;40858974;24443849;79757;26618232
FR;1;2022-02-18;5436;26267;99050;666;107965;42319986;40885241;24542899;80423;26726197
FR;1;2022-02-19;3498;17040;59420;303;65985;42323484;40902281;24602319;80726;26792182
FR;1;2022-02-20;770;3204;10666;35;12286;42324254;40905485;24612985;80761;26804468
FR;1;2022-02-21;3306;14413;52733;286;57567;42327560;40919898;24665718;81047;26862035
FR;1;2022-02-22;3647;15285;51803;489;55518;42331207;40935183;24717521;81536;26917553
FR;1;2022-02-23;4124;17430;57355;507;62425;42335331;40952613;24774876;82043;26979978
FR;1;2022-02-24;3189;12497;43472;431;46225;42338520;40965110;24818348;82474;27026203
FR;1;2022-02-25;4331;19191;64745;691;68579;42342851;40984301;24883093;83165;27094782
FR;1;2022-02-26;2657;12488;41283;305;45030;42345508;40996789;24924376;83470;27139812
FR;1;2022-02-27;629;2157;7102;42;7964;42346137;40998946;24931478;83512;27147776
FR;1;2022-02-28;2527;9939;34859;300;37276;42348664;41008885;24966337;83812;27185052
FR;1;2022-03-01;2534;10131;38093;372;39004;42351198;41019016;25004430;84184;27224056
FR;1;2022-03-02;3340;11716;41359;382;43413;42354538;41030732;25045789;84566;27267469
FR;1;2022-03-03;2218;7279;25706;297;26005;42356756;41038011;25071495;84863;27293474
FR;1;2022-03-04;2594;10077;35109;564;34567;42359350;41048088;25106604;85427;27328041
FR;1;2022-03-05;1619;6239;21796;273;22172;42360969;41054327;25128400;85700;27350213
FR;1;2022-03-06;337;921;2895;37;3088;42361306;41055248;25131295;85737;27353301
FR;1;2022-03-07;1293;4482;16134;241;15594;42362599;41059730;25147429;85978;27368895
FR;1;2022-03-08;1463;4949;16788;298;15604;42364062;41064679;25164217;86276;27384499
FR;1;2022-03-09;1802;6256;19166;362;18520;42365864;41070935;25183383;86638;27403019
FR;1;2022-03-10;1214;3981;14046;288;13053;42367078;41074916;25197429;86926;27416072
FR;1;2022-03-11;1640;6009;21130;478;19267;42368718;41080925;25218559;87404;27435339
FR;1;2022-03-12;1188;4532;15210;273;14744;42369906;41085457;25233769;87677;27450083
FR;1;2022-03-13;224;586;1991;114;1940;42370130;41086043;25235760;87791;27452023
FR;1;2022-03-14;1024;3379;12273;3863;11404;42371154;41089422;25248033;91654;27463427
FR;1;2022-03-15;1184;3621;13516;6817;11972;42372338;41093043;25261549;98471;27475399
FR;1;2022-03-16;1530;4475;15695;11449;14807;42373868;41097518;25277244;109920;27490206
FR;1;2022-03-17;1041;2909;10505;9540;9593;42374909;41100427;25287749;119460;27499799
FR;1;2022-03-18;1593;4481;17090;16341;15512;42376502;41104908;25304839;135801;27515311
FR;1;2022-03-19;1070;3066;11569;8410;11024;42377572;41107974;25316408;144211;27526335
FR;1;2022-03-20;202;488;1499;983;1526;42377774;41108462;25317907;145194;27527861
FR;1;2022-03-21;978;2468;9650;13248;9026;42378752;41110930;25327557;158442;27536887
FR;1;2022-03-22;1117;2842;11096;18423;10096;42379869;41113772;25338653;176865;27546983
FR;1;2022-03-23;1359;3621;12673;19655;12235;42381228;41117393;25351326;196520;27559218
FR;1;2022-03-24;947;2225;8992;15265;8227;42382175;41119618;25360318;211785;27567445
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1702;0;0;0;0;1702;0;0;0;0
FR;2;2021-01-15;389;0;0;0;0;2091;0;0;0;0
FR;2;2021-01-16;312;0;0;0;0;2403;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2483;0;0;0;0
FR;2;2021-01-18;3072;0;0;0;0;5555;0;0;0;0
FR;2;2021-01-19;4674;0;0;0;0;10229;0;0;0;0
FR;2;2021-01-20;5133;2;0;0;0;15362;2;0;0;0
FR;2;2021-01-21;5332;4;0;0;0;20694;6;0;0;0
FR;2;2021-01-22;5115;0;0;0;0;25809;6;0;0;0
FR;2;2021-01-23;1863;0;0;0;0;27672;6;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27832;7;0;0;0
FR;2;2021-01-25;3810;1;0;0;0;31642;8;0;0;0
FR;2;2021-01-26;3914;0;0;0;0;35556;8;0;0;0
FR;2;2021-01-27;3594;1;0;0;0;39150;9;0;0;0
FR;2;2021-01-28;3740;1;0;0;0;42890;10;0;0;0
FR;2;2021-01-29;3286;2;0;0;0;46176;12;0;0;0
FR;2;2021-01-30;1129;1;0;0;0;47305;13;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47350;14;0;0;0
FR;2;2021-02-01;3399;2;0;0;0;50749;16;0;0;0
FR;2;2021-02-02;4485;8;0;0;0;55234;24;0;0;0
FR;2;2021-02-03;5214;5;0;0;0;60448;29;0;0;0
FR;2;2021-02-04;4925;6;0;0;0;65373;35;0;0;0
FR;2;2021-02-05;4808;13;0;0;0;70181;48;0;0;0
FR;2;2021-02-06;2037;9;0;0;0;72218;57;0;0;0
FR;2;2021-02-07;97;4;0;0;0;72315;61;0;0;0
FR;2;2021-02-08;7549;16;0;0;0;79864;77;0;0;0
FR;2;2021-02-09;8418;25;0;0;0;88282;102;0;0;0
FR;2;2021-02-10;9337;55;0;0;0;97619;157;0;0;0
FR;2;2021-02-11;10271;76;0;0;0;107890;233;0;0;0
FR;2;2021-02-12;10046;245;0;0;0;117936;478;0;0;0
FR;2;2021-02-13;3115;227;0;0;0;121051;705;0;0;0
FR;2;2021-02-14;349;2;0;0;0;121400;707;0;0;0
FR;2;2021-02-15;3453;3074;0;0;0;124853;3781;0;0;0
FR;2;2021-02-16;5065;3912;0;0;0;129918;7693;0;0;0
FR;2;2021-02-17;4248;4408;0;0;0;134166;12101;0;0;0
FR;2;2021-02-18;5399;5097;0;0;0;139565;17198;0;0;0
FR;2;2021-02-19;5320;4335;0;0;0;144885;21533;0;0;0
FR;2;2021-02-20;1864;1508;0;0;0;146749;23041;0;0;0
FR;2;2021-02-21;239;86;0;0;0;146988;23127;0;0;0
FR;2;2021-02-22;3610;3722;0;0;0;150598;26849;0;0;0
FR;2;2021-02-23;4950;3690;0;0;0;155548;30539;0;0;0
FR;2;2021-02-24;5005;3462;0;0;0;160553;34001;0;0;0
FR;2;2021-02-25;5479;3439;0;0;0;166032;37440;0;0;0
FR;2;2021-02-26;4355;3131;0;0;0;170387;40571;0;0;0
FR;2;2021-02-27;1622;1045;0;0;0;172009;41616;0;0;0
FR;2;2021-02-28;176;32;0;0;0;172185;41648;0;0;0
FR;2;2021-03-01;5171;3757;0;0;0;177356;45405;0;0;0
FR;2;2021-03-02;6526;4718;0;0;0;183882;50123;0;0;0
FR;2;2021-03-03;6531;4890;0;0;0;190413;55013;0;0;0
FR;2;2021-03-04;8393;3968;0;0;0;198806;58981;0;0;0
FR;2;2021-03-05;8023;4063;0;0;0;206829;63044;0;0;0
FR;2;2021-03-06;4782;1684;0;0;0;211611;64728;0;0;0
FR;2;2021-03-07;2371;31;0;0;0;213982;64759;0;0;0
FR;2;2021-03-08;4163;8312;0;0;0;218145;73071;0;0;0
FR;2;2021-03-09;7482;8439;1;0;0;225627;81510;1;0;0
FR;2;2021-03-10;7092;9103;0;0;0;232719;90613;1;0;0
FR;2;2021-03-11;9368;9187;1;0;0;242087;99800;2;0;0
FR;2;2021-03-12;7968;8178;0;0;0;250055;107978;2;0;0
FR;2;2021-03-13;10044;2518;0;0;0;260099;110496;2;0;0
FR;2;2021-03-14;4838;402;0;0;0;264937;110898;2;0;0
FR;2;2021-03-15;10904;3494;0;0;0;275841;114392;2;0;0
FR;2;2021-03-16;16753;4638;1;0;0;292594;119030;3;0;0
FR;2;2021-03-17;20216;3957;0;0;0;312810;122987;3;0;0
FR;2;2021-03-18;23360;4908;0;0;0;336170;127895;3;0;0
FR;2;2021-03-19;23295;4527;0;0;0;359465;132422;3;0;0
FR;2;2021-03-20;25438;1540;0;0;0;384903;133962;3;0;0
FR;2;2021-03-21;17669;147;0;0;0;402572;134109;3;0;0
FR;2;2021-03-22;17779;3079;0;0;0;420351;137188;3;0;0
FR;2;2021-03-23;22681;4193;0;0;0;443032;141381;3;0;0
FR;2;2021-03-24;23952;4984;0;0;0;466984;146365;3;0;0
FR;2;2021-03-25;26734;5040;1;0;0;493718;151405;4;0;0
FR;2;2021-03-26;26972;4264;0;0;0;520690;155669;4;0;0
FR;2;2021-03-27;15913;1314;0;0;0;536603;156983;4;0;0
FR;2;2021-03-28;10560;99;0;0;0;547163;157082;4;0;0
FR;2;2021-03-29;18979;4284;0;0;0;566142;161366;4;0;0
FR;2;2021-03-30;24569;6008;0;0;0;590711;167374;4;0;0
FR;2;2021-03-31;28547;5944;0;0;0;619258;173318;4;0;0
FR;2;2021-04-01;34539;8489;1;0;0;653797;181807;5;0;0
FR;2;2021-04-02;29974;7664;0;0;0;683771;189471;5;0;0
FR;2;2021-04-03;16951;3601;0;0;0;700722;193072;5;0;0
FR;2;2021-04-04;9303;928;2;0;0;710025;194000;7;0;0
FR;2;2021-04-05;12436;812;0;0;0;722461;194812;7;0;0
FR;2;2021-04-06;27133;6935;0;0;0;749594;201747;7;0;0
FR;2;2021-04-07;30923;7169;1;0;0;780517;208916;8;0;0
FR;2;2021-04-08;36874;8800;1;0;0;817391;217716;9;0;0
FR;2;2021-04-09;33824;8588;28;0;0;851215;226304;37;0;0
FR;2;2021-04-10;19676;8975;1;0;0;870891;235279;38;0;0
FR;2;2021-04-11;7938;4262;1;0;0;878829;239541;39;0;0
FR;2;2021-04-12;17119;11220;0;0;0;895948;250761;39;0;0
FR;2;2021-04-13;19444;16380;1;0;0;915392;267141;40;0;0
FR;2;2021-04-14;18054;16269;7;0;0;933446;283410;47;0;0
FR;2;2021-04-15;22183;20750;26;0;0;955629;304160;73;0;0
FR;2;2021-04-16;20704;20046;45;0;0;976333;324206;118;0;0
FR;2;2021-04-17;13249;22442;5;0;0;989582;346648;123;0;0
FR;2;2021-04-18;5907;14388;6;0;0;995489;361036;129;0;0
FR;2;2021-04-19;16824;16242;24;0;0;1012313;377278;153;0;0
FR;2;2021-04-20;19312;21545;38;0;0;1031625;398823;191;0;0
FR;2;2021-04-21;20279;21655;76;0;0;1051904;420478;267;0;0
FR;2;2021-04-22;23803;24838;41;0;0;1075707;445316;308;0;0
FR;2;2021-04-23;24505;25335;76;0;0;1100212;470651;384;0;0
FR;2;2021-04-24;25298;15082;102;0;0;1125510;485733;486;0;0
FR;2;2021-04-25;9592;8592;5;0;0;1135102;494325;491;0;0
FR;2;2021-04-26;17152;17197;21;0;0;1152254;511522;512;0;0
FR;2;2021-04-27;19238;24275;40;0;0;1171492;535797;552;0;0
FR;2;2021-04-28;22330;26174;112;0;0;1193822;561971;664;0;0
FR;2;2021-04-29;25462;30122;69;0;0;1219284;592093;733;0;0
FR;2;2021-04-30;25529;27752;49;1;0;1244813;619845;782;1;0
FR;2;2021-05-01;14979;9866;6;0;0;1259792;629711;788;1;0
FR;2;2021-05-02;6634;9174;2;0;0;1266426;638885;790;1;0
FR;2;2021-05-03;20011;19291;40;0;0;1286437;658176;830;1;0
FR;2;2021-05-04;18279;29028;33;0;0;1304716;687204;863;1;0
FR;2;2021-05-05;18355;29378;48;0;0;1323071;716582;911;1;0
FR;2;2021-05-06;23531;35230;131;0;0;1346602;751812;1042;1;0
FR;2;2021-05-07;25321;33206;97;0;0;1371923;785018;1139;1;0
FR;2;2021-05-08;21332;9703;14;0;0;1393255;794721;1153;1;0
FR;2;2021-05-09;13160;7882;7;0;0;1406415;802603;1160;1;0
FR;2;2021-05-10;32933;22184;48;0;0;1439348;824787;1208;1;0
FR;2;2021-05-11;43588;21055;101;0;0;1482936;845842;1309;1;0
FR;2;2021-05-12;50032;19877;141;0;0;1532968;865719;1450;1;0
FR;2;2021-05-13;51286;5768;31;0;0;1584254;871487;1481;1;0
FR;2;2021-05-14;61337;12921;132;0;0;1645591;884408;1613;1;0
FR;2;2021-05-15;65918;7139;39;0;0;1711509;891547;1652;1;0
FR;2;2021-05-16;43575;2568;10;0;0;1755084;894115;1662;1;0
FR;2;2021-05-17;44739;12560;113;0;0;1799823;906675;1775;1;0
FR;2;2021-05-18;54632;12233;191;0;0;1854455;918908;1966;1;0
FR;2;2021-05-19;57157;10599;281;0;0;1911612;929507;2247;1;0
FR;2;2021-05-20;63427;10844;286;0;0;1975039;940351;2533;1;0
FR;2;2021-05-21;64281;11649;230;0;0;2039320;952000;2763;1;0
FR;2;2021-05-22;61475;4502;65;0;0;2100795;956502;2828;1;0
FR;2;2021-05-23;37528;569;22;0;0;2138323;957071;2850;1;0
FR;2;2021-05-24;17232;2031;33;0;0;2155555;959102;2883;1;0
FR;2;2021-05-25;21097;12231;239;0;0;2176652;971333;3122;1;0
FR;2;2021-05-26;19925;11443;229;0;0;2196577;982776;3351;1;0
FR;2;2021-05-27;22986;12659;181;0;0;2219563;995435;3532;1;0
FR;2;2021-05-28;29384;14951;190;0;0;2248947;1010386;3722;1;0
FR;2;2021-05-29;30411;8177;57;0;0;2279358;1018563;3779;1;0
FR;2;2021-05-30;4646;1813;6;0;0;2284004;1020376;3785;1;0
FR;2;2021-05-31;28580;18713;183;0;0;2312584;1039089;3968;1;0
FR;2;2021-06-01;45700;20023;221;0;0;2358284;1059112;4189;1;0
FR;2;2021-06-02;37458;19293;181;0;0;2395742;1078405;4370;1;0
FR;2;2021-06-03;51260;23356;161;0;0;2447002;1101761;4531;1;0
FR;2;2021-06-04;65503;24049;215;0;0;2512505;1125810;4746;1;0
FR;2;2021-06-05;34594;24024;51;0;0;2547099;1149834;4797;1;0
FR;2;2021-06-06;4946;6199;10;0;0;2552045;1156033;4807;1;0
FR;2;2021-06-07;28158;23052;146;0;0;2580203;1179085;4953;1;0
FR;2;2021-06-08;46370;22921;143;0;0;2626573;1202006;5096;1;0
FR;2;2021-06-09;34277;20914;107;0;0;2660850;1222920;5203;1;0
FR;2;2021-06-10;42630;19137;95;1;0;2703480;1242057;5298;2;0
FR;2;2021-06-11;55277;25221;133;0;0;2758757;1267278;5431;2;0
FR;2;2021-06-12;30556;19783;53;0;0;2789313;1287061;5484;2;0
FR;2;2021-06-13;3327;9181;13;0;0;2792640;1296242;5497;2;0
FR;2;2021-06-14;25294;24166;92;0;0;2817934;1320408;5589;2;0
FR;2;2021-06-15;39025;22855;154;0;0;2856959;1343263;5743;2;0
FR;2;2021-06-16;30153;21454;134;0;0;2887112;1364717;5877;2;0
FR;2;2021-06-17;36898;25867;150;0;0;2924010;1390584;6027;2;0
FR;2;2021-06-18;46839;28792;121;0;0;2970849;1419376;6148;2;0
FR;2;2021-06-19;24523;24892;39;0;0;2995372;1444268;6187;2;0
FR;2;2021-06-20;3737;10061;10;0;0;2999109;1454329;6197;2;0
FR;2;2021-06-21;17520;42832;87;0;0;3016629;1497161;6284;2;0
FR;2;2021-06-22;28352;49541;110;0;0;3044981;1546702;6394;2;0
FR;2;2021-06-23;21781;49563;106;1;1;3066762;1596265;6500;3;1
FR;2;2021-06-24;28369;50288;133;0;0;3095131;1646553;6633;3;1
FR;2;2021-06-25;33392;60376;126;0;0;3128523;1706929;6759;3;1
FR;2;2021-06-26;16368;59235;54;1;0;3144891;1766164;6813;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3147455;1795486;6835;5;1
FR;2;2021-06-28;12633;54338;80;0;0;3160088;1849824;6915;5;1
FR;2;2021-06-29;19837;59876;178;0;0;3179925;1909700;7093;5;1
FR;2;2021-06-30;16315;57845;251;17;0;3196240;1967545;7344;22;1
FR;2;2021-07-01;20472;59884;227;0;0;3216712;2027429;7571;22;1
FR;2;2021-07-02;24067;62120;183;0;0;3240779;2089549;7754;22;1
FR;2;2021-07-03;12106;57075;153;0;0;3252885;2146624;7907;22;1
FR;2;2021-07-04;1957;23309;18;0;0;3254842;2169933;7925;22;1
FR;2;2021-07-05;9164;29356;106;0;0;3264006;2199289;8031;22;1
FR;2;2021-07-06;14569;36194;134;0;0;3278575;2235483;8165;22;1
FR;2;2021-07-07;14397;33665;138;0;0;3292972;2269148;8303;22;1
FR;2;2021-07-08;19707;40285;162;0;0;3312679;2309433;8465;22;1
FR;2;2021-07-09;27085;54262;202;1;1;3339764;2363695;8667;23;2
FR;2;2021-07-10;13379;33658;107;0;0;3353143;2397353;8774;23;2
FR;2;2021-07-11;1801;4335;16;0;0;3354944;2401688;8790;23;2
FR;2;2021-07-12;12957;37264;118;0;0;3367901;2438952;8908;23;2
FR;2;2021-07-13;37105;53231;150;0;0;3405006;2492183;9058;23;2
FR;2;2021-07-14;6600;3573;15;0;0;3411606;2495756;9073;23;2
FR;2;2021-07-15;47219;47031;156;0;0;3458825;2542787;9229;23;2
FR;2;2021-07-16;64304;55820;187;0;0;3523129;2598607;9416;23;2
FR;2;2021-07-17;31588;23930;96;0;0;3554717;2622537;9512;23;2
FR;2;2021-07-18;6085;4896;19;0;0;3560802;2627433;9531;23;2
FR;2;2021-07-19;32981;28690;93;0;0;3593783;2656123;9624;23;2
FR;2;2021-07-20;51982;44560;155;0;0;3645765;2700683;9779;23;2
FR;2;2021-07-21;45243;34785;93;0;0;3691008;2735468;9872;23;2
FR;2;2021-07-22;56268;41112;128;1;0;3747276;2776580;10000;24;2
FR;2;2021-07-23;68270;49098;170;0;0;3815546;2825678;10170;24;2
FR;2;2021-07-24;36159;21577;82;0;0;3851705;2847255;10252;24;2
FR;2;2021-07-25;6735;2658;10;0;0;3858440;2849913;10262;24;2
FR;2;2021-07-26;36284;22467;91;1;0;3894724;2872380;10353;25;2
FR;2;2021-07-27;62342;34631;180;0;0;3957066;2907011;10533;25;2
FR;2;2021-07-28;55277;26461;133;0;0;4012343;2933472;10666;25;2
FR;2;2021-07-29;68433;32773;189;0;0;4080776;2966245;10855;25;2
FR;2;2021-07-30;74410;37774;222;1;1;4155186;3004019;11077;26;3
FR;2;2021-07-31;34743;16176;104;0;0;4189929;3020195;11181;26;3
FR;2;2021-08-01;5390;2293;19;0;0;4195319;3022488;11200;26;3
FR;2;2021-08-02;35844;16205;101;0;0;4231163;3038693;11301;26;3
FR;2;2021-08-03;55944;28281;142;0;0;4287107;3066974;11443;26;3
FR;2;2021-08-04;46614;20860;128;0;0;4333721;3087834;11571;26;3
FR;2;2021-08-05;54600;31581;215;0;0;4388321;3119415;11786;26;3
FR;2;2021-08-06;58063;42384;242;1;0;4446384;3161799;12028;27;3
FR;2;2021-08-07;25130;17601;89;0;0;4471514;3179400;12117;27;3
FR;2;2021-08-08;3829;3671;21;0;0;4475343;3183071;12138;27;3
FR;2;2021-08-09;29280;21139;91;0;0;4504623;3204210;12229;27;3
FR;2;2021-08-10;44977;33516;152;0;0;4549600;3237726;12381;27;3
FR;2;2021-08-11;35256;25163;150;0;0;4584856;3262889;12531;27;3
FR;2;2021-08-12;41872;35730;162;0;0;4626728;3298619;12693;27;3
FR;2;2021-08-13;42577;37006;218;0;0;4669305;3335625;12911;27;3
FR;2;2021-08-14;18498;22269;93;0;0;4687803;3357894;13004;27;3
FR;2;2021-08-15;3784;3815;17;0;0;4691587;3361709;13021;27;3
FR;2;2021-08-16;25068;27220;110;0;0;4716655;3388929;13131;27;3
FR;2;2021-08-17;38244;43481;204;1;0;4754899;3432410;13335;28;3
FR;2;2021-08-18;32241;36386;192;1;1;4787140;3468796;13527;29;4
FR;2;2021-08-19;37421;46601;223;0;0;4824561;3515397;13750;29;4
FR;2;2021-08-20;40550;55582;269;1;0;4865111;3570979;14019;30;4
FR;2;2021-08-21;18112;24292;113;0;0;4883223;3595271;14132;30;4
FR;2;2021-08-22;2901;4323;22;1;1;4886124;3599594;14154;31;5
FR;2;2021-08-23;19236;35147;131;1;1;4905360;3634741;14285;32;6
FR;2;2021-08-24;31931;56031;234;0;0;4937291;3690772;14519;32;6
FR;2;2021-08-25;25923;43419;250;0;0;4963214;3734191;14769;32;6
FR;2;2021-08-26;32339;55769;387;0;0;4995553;3789960;15156;32;6
FR;2;2021-08-27;36992;65558;477;3;1;5032545;3855518;15633;35;7
FR;2;2021-08-28;17808;28451;300;0;0;5050353;3883969;15933;35;7
