fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-14;18506;22258;93;0;0;4688482;3358871;13022;27;2
FR;2;2021-08-15;3810;3816;17;0;0;4692292;3362687;13039;27;2
FR;2;2021-08-16;25076;27210;110;0;0;4717368;3389897;13149;27;2
FR;2;2021-08-17;38247;43485;205;2;0;4755615;3433382;13354;29;2
FR;2;2021-08-18;32243;36373;194;1;1;4787858;3469755;13548;30;3
FR;2;2021-08-19;37427;46585;224;0;0;4825285;3516340;13772;30;3
FR;2;2021-08-20;40552;55602;269;1;0;4865837;3571942;14041;31;3
FR;2;2021-08-21;18116;24300;113;0;0;4883953;3596242;14154;31;3
FR;2;2021-08-22;2901;4322;22;1;1;4886854;3600564;14176;32;4
FR;2;2021-08-23;19238;35158;131;1;1;4906092;3635722;14307;33;5
FR;2;2021-08-24;31938;56027;235;0;0;4938030;3691749;14542;33;5
FR;2;2021-08-25;25925;43434;250;0;0;4963955;3735183;14792;33;5
FR;2;2021-08-26;32347;55787;387;0;0;4996302;3790970;15179;33;5
FR;2;2021-08-27;36992;65579;478;3;1;5033294;3856549;15657;36;6
FR;2;2021-08-28;17812;28467;300;0;0;5051106;3885016;15957;36;6
FR;2;2021-08-29;2655;5041;47;0;0;5053761;3890057;16004;36;6
FR;2;2021-08-30;18409;37742;399;0;758;5072170;3927799;16403;36;764
FR;2;2021-08-31;28076;57500;882;4;1536;5100246;3985299;17285;40;2300
FR;2;2021-09-01;21588;39830;1307;0;2088;5121834;4025129;18592;40;4388
FR;2;2021-09-02;25474;48602;1959;2;3283;5147308;4073731;20551;42;7671
FR;2;2021-09-03;33405;64473;2986;3;4824;5180713;4138204;23537;45;12495
FR;2;2021-09-04;16825;27695;1442;1;2348;5197538;4165899;24979;46;14843
FR;2;2021-09-05;2258;3606;264;0;413;5199796;4169505;25243;46;15256
FR;2;2021-09-06;14031;28733;1769;1;2932;5213827;4198238;27012;47;18188
FR;2;2021-09-07;21102;41059;3020;13;4857;5234929;4239297;30032;60;23045
FR;2;2021-09-08;17240;31921;2732;6;4462;5252169;4271218;32764;66;27507
FR;2;2021-09-09;20973;40441;4432;3;6752;5273142;4311659;37196;69;34259
FR;2;2021-09-10;28194;51123;5281;4;8804;5301336;4362782;42477;73;43063
FR;2;2021-09-11;13651;22348;2402;5;3929;5314987;4385130;44879;78;46992
FR;2;2021-09-12;1822;2795;283;0;505;5316809;4387925;45162;78;47497
FR;2;2021-09-13;11656;21446;2466;4;4001;5328465;4409371;47628;82;51498
FR;2;2021-09-14;18565;32768;5084;13;9023;5347030;4442139;52712;95;60521
FR;2;2021-09-15;14910;28281;5163;3;7784;5361940;4470420;57875;98;68305
FR;2;2021-09-16;16068;32768;6733;14;10527;5378008;4503188;64608;112;78832
FR;2;2021-09-17;20909;47075;8774;10;14566;5398917;4550263;73382;122;93398
FR;2;2021-09-18;9852;20929;3802;6;6022;5408769;4571192;77184;128;99420
FR;2;2021-09-19;1164;2651;395;0;647;5409933;4573843;77579;128;100067
FR;2;2021-09-20;7491;18798;3851;7;6153;5417424;4592641;81430;135;106220
FR;2;2021-09-21;11206;30000;6494;5;10740;5428630;4622641;87924;140;116960
FR;2;2021-09-22;9405;23555;5491;7;8512;5438035;4646196;93415;147;125472
FR;2;2021-09-23;10721;28861;7879;9;12634;5448756;4675057;101294;156;138106
FR;2;2021-09-24;15061;42846;10871;18;17173;5463817;4717903;112165;174;155279
FR;2;2021-09-25;7258;18723;3961;10;6081;5471075;4736626;116126;184;161360
FR;2;2021-09-26;1079;2561;494;0;636;5472154;4739187;116620;184;161996
FR;2;2021-09-27;6311;16453;4285;7;6550;5478465;4755640;120905;191;168546
FR;2;2021-09-28;9237;25547;7768;13;12068;5487702;4781187;128673;204;180614
FR;2;2021-09-29;8078;20205;6066;25;9257;5495780;4801392;134739;229;189871
FR;2;2021-09-30;9863;25778;9502;16;14076;5505643;4827170;144241;245;203947
FR;2;2021-10-01;13966;35627;12911;25;19225;5519609;4862797;157152;270;223172
FR;2;2021-10-02;6874;15870;4842;6;7000;5526483;4878667;161994;276;230172
FR;2;2021-10-03;841;1950;491;1;512;5527324;4880617;162485;277;230684
FR;2;2021-10-04;5817;13913;5514;5;7852;5533141;4894530;167999;282;238536
FR;2;2021-10-05;9050;22548;11121;19;15714;5542191;4917078;179120;301;254250
FR;2;2021-10-06;7777;17746;8238;11;11065;5549968;4934824;187358;312;265315
FR;2;2021-10-07;9191;22168;12376;15;16828;5559159;4956992;199734;327;282143
FR;2;2021-10-08;13424;32043;17344;27;23522;5572583;4989035;217078;354;305665
FR;2;2021-10-09;5998;12821;6040;6;7873;5578581;5001856;223118;360;313538
FR;2;2021-10-10;883;1639;436;2;633;5579464;5003495;223554;362;314171
FR;2;2021-10-11;5603;11605;6454;17;8837;5585067;5015100;230008;379;323008
FR;2;2021-10-12;8033;17751;12534;13;16725;5593100;5032851;242542;392;339733
FR;2;2021-10-13;6942;14851;10245;11;13603;5600042;5047702;252787;403;353336
FR;2;2021-10-14;8310;17941;14988;13;19450;5608352;5065643;267775;416;372786
FR;2;2021-10-15;11844;26273;20899;26;27936;5620196;5091916;288674;442;400722
FR;2;2021-10-16;5136;8728;1815;0;3204;5625332;5100644;290489;442;403926
FR;2;2021-10-17;650;1195;184;0;377;5625982;5101839;290673;442;404303
FR;2;2021-10-18;4556;7425;661;2;1674;5630538;5109264;291334;444;405977
FR;2;2021-10-19;6237;9899;729;5;2058;5636775;5119163;292063;449;408035
FR;2;2021-10-20;5160;8106;756;3;1686;5641935;5127269;292819;452;409721
FR;2;2021-10-21;6089;9972;779;5;2100;5648024;5137241;293598;457;411821
FR;2;2021-10-22;8444;14561;1144;4;2867;5656468;5151802;294742;461;414688
FR;2;2021-10-23;3840;5993;582;0;1232;5660308;5157795;295324;461;415920
FR;2;2021-10-24;494;889;100;0;204;5660802;5158684;295424;461;416124
FR;2;2021-10-25;3357;5376;300;1;827;5664159;5164060;295724;462;416951
FR;2;2021-10-26;4172;7256;1124;4;2004;5668331;5171316;296848;466;418955
FR;2;2021-10-27;3672;6627;1193;5;2000;5672003;5177943;298041;471;420955
FR;2;2021-10-28;4596;7693;1725;3;2740;5676599;5185636;299766;474;423695
FR;2;2021-10-29;5405;11075;2430;4;3665;5682004;5196711;302196;478;427360
FR;2;2021-10-30;2747;4429;972;1;1425;5684751;5201140;303168;479;428785
FR;2;2021-10-31;363;542;139;1;187;5685114;5201682;303307;480;428972
FR;2;2021-11-01;416;558;172;0;263;5685530;5202240;303479;480;429235
FR;2;2021-11-02;3286;6766;1179;0;1757;5688816;5209006;304658;480;430992
FR;2;2021-11-03;3336;6258;1383;2;1964;5692152;5215264;306041;482;432956
FR;2;2021-11-04;3985;7100;1758;4;2489;5696137;5222364;307799;486;435445
FR;2;2021-11-05;5225;10507;2863;5;3942;5701362;5232871;310662;491;439387
FR;2;2021-11-06;2591;4660;1396;0;1807;5703953;5237531;312058;491;441194
FR;2;2021-11-07;508;869;216;0;287;5704461;5238400;312274;491;441481
FR;2;2021-11-08;2575;5377;1200;3;1681;5707036;5243777;313474;494;443162
FR;2;2021-11-09;2749;6956;2391;6;3173;5709785;5250733;315865;500;446335
FR;2;2021-11-10;2584;5720;5090;6;6266;5712369;5256453;320955;506;452601
FR;2;2021-11-11;433;745;730;2;914;5712802;5257198;321685;508;453515
FR;2;2021-11-12;2950;8109;8959;8;10894;5715752;5265307;330644;516;464409
FR;2;2021-11-13;1530;3373;3865;7;4525;5717282;5268680;334509;523;468934
FR;2;2021-11-14;254;610;347;1;486;5717536;5269290;334856;524;469420
FR;2;2021-11-15;1619;3700;4434;9;5322;5719155;5272990;339290;533;474742
FR;2;2021-11-16;2182;5949;8287;14;10060;5721337;5278939;347577;547;484802
FR;2;2021-11-17;1739;4571;6618;8;7834;5723076;5283510;354195;555;492636
FR;2;2021-11-18;2188;5942;9169;11;10991;5725264;5289452;363364;566;503627
FR;2;2021-11-19;2696;7807;12958;19;15465;5727960;5297259;376322;585;519092
FR;2;2021-11-20;1564;3325;5166;5;6067;5729524;5300584;381488;590;525159
FR;2;2021-11-21;246;520;540;0;666;5729770;5301104;382028;590;525825
FR;2;2021-11-22;1275;2627;4469;5;5402;5731045;5303731;386497;595;531227
FR;2;2021-11-23;1613;4309;8185;9;9885;5732658;5308040;394682;604;541112
FR;2;2021-11-24;1418;3801;7459;14;8712;5734076;5311841;402141;618;549824
FR;2;2021-11-25;1812;4903;11443;21;13646;5735888;5316744;413584;639;563470
FR;2;2021-11-26;2537;7775;22646;31;26060;5738425;5324519;436230;670;589530
FR;2;2021-11-27;1498;4135;12255;18;13988;5739923;5328654;448485;688;603518
FR;2;2021-11-28;291;843;1965;3;2288;5740214;5329497;450450;691;605806
FR;2;2021-11-29;1444;4391;15072;23;17240;5741658;5333888;465522;714;623046
FR;2;2021-11-30;1911;6754;26220;36;29976;5743569;5340642;491742;750;653022
FR;2;2021-12-01;1902;6104;26182;29;29502;5745471;5346746;517924;779;682524
FR;2;2021-12-02;1907;6836;37681;52;41922;5747378;5353582;555605;831;724446
FR;2;2021-12-03;2549;10096;53585;112;59302;5749927;5363678;609190;943;783748
FR;2;2021-12-04;1848;6294;37087;38;40757;5751775;5369972;646277;981;824505
FR;2;2021-12-05;458;2280;14250;14;15991;5752233;5372252;660527;995;840496
FR;2;2021-12-06;2457;9890;77680;109;84727;5754690;5382142;738207;1104;925223
FR;2;2021-12-07;3444;15335;122404;238;133685;5758134;5397477;860611;1342;1058908
FR;2;2021-12-08;3717;16057;133168;330;145369;5761851;5413534;993779;1672;1204277
FR;2;2021-12-09;4543;19623;170139;554;185491;5766394;5433157;1163918;2226;1389768
FR;2;2021-12-10;4668;22810;188603;489;206029;5771062;5455967;1352521;2715;1595797
FR;2;2021-12-11;3681;16620;132420;238;144850;5774743;5472587;1484941;2953;1740647
FR;2;2021-12-12;1257;7137;59078;83;65128;5776000;5479724;1544019;3036;1805775
FR;2;2021-12-13;5525;26852;220646;604;242924;5781525;5506576;1764665;3640;2048699
FR;2;2021-12-14;7015;37514;300704;910;332162;5788540;5544090;2065369;4550;2380861
FR;2;2021-12-15;6559;36239;285162;955;315757;5795099;5580329;2350531;5505;2696618
FR;2;2021-12-16;7763;37930;312090;981;343677;5802862;5618259;2662621;6486;3040295
FR;2;2021-12-17;8682;41231;327823;975;360888;5811544;5659490;2990444;7461;3401183
FR;2;2021-12-18;6515;26560;212314;448;233611;5818059;5686050;3202758;7909;3634794
FR;2;2021-12-19;2599;11491;90200;184;100381;5820658;5697541;3292958;8093;3735175
FR;2;2021-12-20;9549;33611;275144;706;303315;5830207;5731152;3568102;8799;4038490
FR;2;2021-12-21;11554;38318;309582;969;341364;5841761;5769470;3877684;9768;4379854
FR;2;2021-12-22;10455;32859;265074;952;292458;5852216;5802329;4142758;10720;4672312
FR;2;2021-12-23;9425;26710;199449;700;221254;5861641;5829039;4342207;11420;4893566
FR;2;2021-12-24;2780;7496;43843;140;49557;5864421;5836535;4386050;11560;4943123
FR;2;2021-12-25;201;701;2000;10;2496;5864622;5837236;4388050;11570;4945619
FR;2;2021-12-26;1322;4217;25146;71;28680;5865944;5841453;4413196;11641;4974299
FR;2;2021-12-27;8074;29935;218376;660;243292;5874018;5871388;4631572;12301;5217591
FR;2;2021-12-28;9840;36343;272061;741;301951;5883858;5907731;4903633;13042;5519542
FR;2;2021-12-29;9493;32281;246097;766;272661;5893351;5940012;5149730;13808;5792203
FR;2;2021-12-30;9450;28133;208802;662;231464;5902801;5968145;5358532;14470;6023667
FR;2;2021-12-31;3008;8390;54975;177;61242;5905809;5976535;5413507;14647;6084909
FR;2;2022-01-01;227;693;2849;7;3342;5906036;5977228;5416356;14654;6088251
FR;2;2022-01-02;1505;4852;29504;74;33389;5907541;5982080;5445860;14728;6121640
FR;2;2022-01-03;9578;35358;266497;807;293852;5917119;6017438;5712357;15535;6415492
FR;2;2022-01-04;12842;45364;342056;1067;376935;5929961;6062802;6054413;16602;6792427
FR;2;2022-01-05;11272;38663;294131;885;323798;5941233;6101465;6348544;17487;7116225
FR;2;2022-01-06;13650;43491;331921;1296;364702;5954883;6144956;6680465;18783;7480927
FR;2;2022-01-07;14218;47608;361065;1268;396375;5969101;6192564;7041530;20051;7877302
FR;2;2022-01-08;7946;28143;201248;515;221676;5977047;6220707;7242778;20566;8098978
FR;2;2022-01-09;2748;9018;62517;137;69532;5979795;6229725;7305295;20703;8168510
FR;2;2022-01-10;10086;31916;232436;857;255028;5989881;6261641;7537731;21560;8423538
FR;2;2022-01-11;11470;36258;265862;1030;290561;6001351;6297899;7803593;22590;8714099
FR;2;2022-01-12;8761;29839;206293;862;226171;6010112;6327738;8009886;23452;8940270
FR;2;2022-01-13;9387;31343;224457;831;244803;6019499;6359081;8234343;24283;9185073
FR;2;2022-01-14;9741;35660;254510;919;277669;6029240;6394741;8488853;25202;9462742
FR;2;2022-01-15;5356;19454;140763;359;153633;6034596;6414195;8629616;25561;9616375
FR;2;2022-01-16;1512;5524;35868;80;39847;6036108;6419719;8665484;25641;9656222
FR;2;2022-01-17;5546;19301;135379;601;147242;6041654;6439020;8800863;26242;9803464
FR;2;2022-01-18;6417;21533;148604;648;160472;6048071;6460553;8949467;26890;9963936
FR;2;2022-01-19;4388;16366;105079;552;113694;6052459;6476919;9054546;27442;10077630
FR;2;2022-01-20;4865;17597;115272;603;123671;6057324;6494516;9169818;28045;10201301
FR;2;2022-01-21;5193;20062;137323;677;147737;6062517;6514578;9307141;28722;10349038
FR;2;2022-01-22;3025;10967;74254;259;80329;6065542;6525545;9381395;28981;10429367
FR;2;2022-01-23;722;2744;15236;41;16842;6066264;6528289;9396631;29022;10446209
FR;2;2022-01-24;3292;12831;75054;430;81012;6069556;6541120;9471685;29452;10527221
FR;2;2022-01-25;3574;14435;79609;495;85446;6073130;6555555;9551294;29947;10612667
FR;2;2022-01-26;2515;10654;58956;363;62984;6075645;6566209;9610250;30310;10675651
FR;2;2022-01-27;2683;11231;64162;388;67900;6078328;6577440;9674412;30698;10743551
FR;2;2022-01-28;3543;18423;91709;430;98962;6081871;6595863;9766121;31128;10842513
FR;2;2022-01-29;1889;9260;48834;164;52919;6083760;6605123;9814955;31292;10895432
FR;2;2022-01-30;466;2245;9453;38;10608;6084226;6607368;9824408;31330;10906040
FR;2;2022-01-31;1887;9600;43814;208;47343;6086113;6616968;9868222;31538;10953383
FR;2;2022-02-01;1911;10048;47017;278;50101;6088024;6627016;9915239;31816;11003484
FR;2;2022-02-02;1605;9037;41098;251;44172;6089629;6636053;9956337;32067;11047656
FR;2;2022-02-03;1720;8938;40505;204;42907;6091349;6644991;9996842;32271;11090563
FR;2;2022-02-04;2152;15224;66622;297;71346;6093501;6660215;10063464;32568;11161909
FR;2;2022-02-05;1362;8541;35932;131;39230;6094863;6668756;10099396;32699;11201139
FR;2;2022-02-06;274;1783;6123;16;6898;6095137;6670539;10105519;32715;11208037
FR;2;2022-02-07;1350;9611;37743;133;41303;6096487;6680150;10143262;32848;11249340
FR;2;2022-02-08;1297;9808;40924;173;43706;6097784;6689958;10184186;33021;11293046
FR;2;2022-02-09;1160;8807;37030;172;40448;6098944;6698765;10221216;33193;11333494
FR;2;2022-02-10;1021;7978;33830;203;36498;6099965;6706743;10255046;33396;11369992
FR;2;2022-02-11;1390;12076;53334;222;57679;6101355;6718819;10308380;33618;11427671
FR;2;2022-02-12;749;6526;27983;83;30800;6102104;6725345;10336363;33701;11458471
FR;2;2022-02-13;199;1334;4833;20;5573;6102303;6726679;10341196;33721;11464044
FR;2;2022-02-14;833;6723;30260;89;33222;6103136;6733402;10371456;33810;11497266
FR;2;2022-02-15;771;6445;28043;141;29981;6103907;6739847;10399499;33951;11527247
FR;2;2022-02-16;656;5338;22040;123;23599;6104563;6745185;10421539;34074;11550846
FR;2;2022-02-17;513;3769;14140;98;14604;6105076;6748954;10435679;34172;11565450
FR;2;2022-02-18;720;5359;20426;134;21123;6105796;6754313;10456105;34306;11586573
FR;2;2022-02-19;429;3045;10527;66;11241;6106225;6757358;10466632;34372;11597814
FR;2;2022-02-20;101;512;1455;3;1603;6106326;6757870;10468087;34375;11599417
FR;2;2022-02-21;420;2681;9115;65;9491;6106746;6760551;10477202;34440;11608908
FR;2;2022-02-22;390;2561;8887;75;8788;6107136;6763112;10486089;34515;11617696
FR;2;2022-02-23;432;2597;8985;82;9264;6107568;6765709;10495074;34597;11626960
FR;2;2022-02-24;313;2026;6795;81;6822;6107881;6767735;10501869;34678;11633782
FR;2;2022-02-25;455;3191;11411;108;11272;6108336;6770926;10513280;34786;11645054
FR;2;2022-02-26;293;1888;6034;49;6339;6108629;6772814;10519314;34835;11651393
FR;2;2022-02-27;75;311;905;5;947;6108704;6773125;10520219;34840;11652340
FR;2;2022-02-28;330;1675;5514;50;5520;6109034;6774800;10525733;34890;11657860
FR;2;2022-03-01;274;1553;5471;44;5188;6109308;6776353;10531204;34934;11663048
FR;2;2022-03-02;297;1428;5242;43;5082;6109605;6777781;10536446;34977;11668130
FR;2;2022-03-03;224;1100;3701;41;3476;6109829;6778881;10540147;35018;11671606
FR;2;2022-03-04;239;1461;4849;73;4494;6110068;6780342;10544996;35091;11676100
FR;2;2022-03-05;167;902;2972;32;2715;6110235;6781244;10547968;35123;11678815
FR;2;2022-03-06;37;179;270;5;311;6110272;6781423;10548238;35128;11679126
FR;2;2022-03-07;155;652;1980;68;1771;6110427;6782075;10550218;35196;11680897
FR;2;2022-03-08;142;652;2270;49;1901;6110569;6782727;10552488;35245;11682798
FR;2;2022-03-09;150;694;2339;36;2038;6110719;6783421;10554827;35281;11684836
FR;2;2022-03-10;119;589;1680;34;1451;6110838;6784010;10556507;35315;11686287
FR;2;2022-03-11;171;754;2768;57;2368;6111009;6784764;10559275;35372;11688655
FR;2;2022-03-12;142;479;1783;27;1552;6111151;6785243;10561058;35399;11690207
FR;2;2022-03-13;25;73;201;29;202;6111176;6785316;10561259;35428;11690409
FR;2;2022-03-14;124;460;1551;529;1283;6111300;6785776;10562810;35957;11691692
FR;2;2022-03-15;139;414;1703;688;1318;6111439;6786190;10564513;36645;11693010
FR;2;2022-03-16;139;458;2007;1611;1583;6111578;6786648;10566520;38256;11694593
FR;2;2022-03-17;93;411;1403;1192;1141;6111671;6787059;10567923;39448;11695734
FR;2;2022-03-18;143;489;2014;1787;1657;6111814;6787548;10569937;41235;11697391
FR;2;2022-03-19;108;318;1209;940;1013;6111922;6787866;10571146;42175;11698404
FR;2;2022-03-20;12;76;190;59;166;6111934;6787942;10571336;42234;11698570
FR;2;2022-03-21;96;300;1208;1481;1072;6112030;6788242;10572544;43715;11699642
FR;2;2022-03-22;118;383;1525;1827;1289;6112148;6788625;10574069;45542;11700931
FR;2;2022-03-23;137;342;1658;3028;1448;6112285;6788967;10575727;48570;11702379
FR;2;2022-03-24;113;286;1175;1546;990;6112398;6789253;10576902;50116;11703369
FR;2;2022-03-25;119;358;1786;2449;1457;6112517;6789611;10578688;52565;11704826
FR;2;2022-03-26;71;244;1198;1220;946;6112588;6789855;10579886;53785;11705772
FR;2;2022-03-27;19;36;150;98;130;6112607;6789891;10580036;53883;11705902
FR;2;2022-03-28;93;282;1132;1588;991;6112700;6790173;10581168;55471;11706893
FR;2;2022-03-29;104;256;1321;2460;1102;6112804;6790429;10582489;57931;11707995
FR;2;2022-03-30;90;312;1478;3166;1314;6112894;6790741;10583967;61097;11709309
FR;2;2022-03-31;103;277;1255;2312;1069;6112997;6791018;10585222;63409;11710378
FR;2;2022-04-01;114;313;1549;2339;1304;6113111;6791331;10586771;65748;11711682
FR;2;2022-04-02;68;159;842;888;735;6113179;6791490;10587613;66636;11712417
FR;2;2022-04-03;16;52;125;111;139;6113195;6791542;10587738;66747;11712556
FR;2;2022-04-04;104;223;973;1427;780;6113299;6791765;10588711;68174;11713336
FR;2;2022-04-05;137;284;1287;2859;1121;6113436;6792049;10589998;71033;11714457
FR;2;2022-04-06;86;242;1296;2473;1109;6113522;6792291;10591294;73506;11715566
FR;2;2022-04-07;117;214;1277;2660;1022;6113639;6792505;10592571;76166;11716588
FR;2;2022-04-08;120;326;1609;3206;1309;6113759;6792831;10594180;79372;11717897
FR;2;2022-04-09;90;218;890;1044;726;6113849;6793049;10595070;80416;11718623
FR;2;2022-04-10;34;40;141;162;114;6113883;6793089;10595211;80578;11718737
FR;2;2022-04-11;83;181;850;1482;757;6113966;6793270;10596061;82060;11719494
FR;2;2022-04-12;180;258;1156;2628;1030;6114146;6793528;10597217;84688;11720524
FR;2;2022-04-13;140;218;1090;2334;949;6114286;6793746;10598307;87022;11721473
FR;2;2022-04-14;110;214;1061;2621;890;6114396;6793960;10599368;89643;11722363
FR;2;2022-04-15;108;233;1151;2244;1012;6114504;6794193;10600519;91887;11723375
FR;2;2022-04-16;62;109;533;541;445;6114566;6794302;10601052;92428;11723820
FR;2;2022-04-17;13;26;57;53;53;6114579;6794328;10601109;92481;11723873
FR;2;2022-04-18;10;27;82;62;79;6114589;6794355;10601191;92543;11723952
FR;2;2022-04-19;108;229;1082;1664;915;6114697;6794584;10602273;94207;11724867
FR;2;2022-04-20;91;229;1051;2065;881;6114788;6794813;10603324;96272;11725748
FR;2;2022-04-21;108;226;954;1792;815;6114896;6795039;10604278;98064;11726563
FR;2;2022-04-22;92;255;1157;1999;944;6114988;6795294;10605435;100063;11727507
FR;2;2022-04-23;64;147;633;754;556;6115052;6795441;10606068;100817;11728063
FR;2;2022-04-24;10;27;97;68;75;6115062;6795468;10606165;100885;11728138
FR;2;2022-04-25;99;186;721;1189;639;6115161;6795654;10606886;102074;11728777
FR;2;2022-04-26;96;175;988;1771;829;6115257;6795829;10607874;103845;11729606
FR;2;2022-04-27;89;171;808;1593;715;6115346;6796000;10608682;105438;11730321
FR;2;2022-04-28;80;189;860;1623;750;6115426;6796189;10609542;107061;11731071
FR;2;2022-04-29;67;249;1029;1571;936;6115493;6796438;10610571;108632;11732007
FR;2;2022-04-30;56;101;422;514;377;6115549;6796539;10610993;109146;11732384
FR;2;2022-05-01;7;15;51;40;46;6115556;6796554;10611044;109186;11732430
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1686;0;0;0;0;1686;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3108;0;0;0;0
FR;3;2021-02-08;2782;0;0;0;0;5890;0;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12672;0;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22275;0;0;0;0
FR;3;2021-02-11;13608;0;0;0;0;35883;0;0;0;0
FR;3;2021-02-12;13395;0;0;0;0;49278;0;0;0;0
FR;3;2021-02-13;3781;1;0;0;0;53059;1;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54031;1;0;0;0
FR;3;2021-02-15;10480;0;0;0;0;64511;1;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77053;2;0;0;0
FR;3;2021-02-17;11149;0;0;0;0;88202;2;0;0;0
FR;3;2021-02-18;14933;2;0;0;0;103135;4;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117494;5;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120823;5;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121441;5;0;0;0
FR;3;2021-02-22;9161;0;0;0;0;130602;5;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141996;6;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156294;6;0;0;0
FR;3;2021-02-25;44927;1;0;0;0;201221;7;0;0;0
FR;3;2021-02-26;61883;2;0;0;0;263104;9;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297905;14;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300368;14;0;0;0
FR;3;2021-03-01;20506;9;0;0;0;320874;23;0;0;0
FR;3;2021-03-02;38860;18;0;0;0;359734;41;0;0;0
FR;3;2021-03-03;48727;17;0;0;0;408461;58;0;0;0
FR;3;2021-03-04;82214;20;0;0;0;490675;78;0;0;0
FR;3;2021-03-05;118121;39;0;0;0;608796;117;0;0;0
FR;3;2021-03-06;120707;51;1;0;0;729503;168;1;0;0
FR;3;2021-03-07;55175;27;0;0;0;784678;195;1;0;0
FR;3;2021-03-08;42806;24;0;0;0;827484;219;1;0;0
FR;3;2021-03-09;78966;40;0;0;0;906450;259;1;0;0
FR;3;2021-03-10;80963;46;0;0;0;987413;305;1;0;0
FR;3;2021-03-11;128417;51;0;0;0;1115830;356;1;0;0
FR;3;2021-03-12;182718;82;0;0;0;1298548;438;1;0;0
FR;3;2021-03-13;132139;61;0;0;0;1430687;499;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444741;503;1;0;0
FR;3;2021-03-15;52223;41;0;0;0;1496964;544;1;0;0
FR;3;2021-03-16;1209;22;0;0;0;1498173;566;1;0;0
FR;3;2021-03-17;941;25;0;0;0;1499114;591;1;0;0
FR;3;2021-03-18;1564;9;0;0;0;1500678;600;1;0;0
FR;3;2021-03-19;70446;46;0;0;0;1571124;646;1;0;0
FR;3;2021-03-20;65224;42;0;0;0;1636348;688;1;0;0
