fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-08-07;24730;17597;90;4432101;3181702;8600
FR;2;2021-08-08;3699;3669;18;4435800;3185371;8618
FR;2;2021-08-09;28762;21157;79;4464562;3206528;8697
FR;2;2021-08-10;44365;33551;140;4508927;3240079;8837
FR;2;2021-08-11;34710;25157;132;4543637;3265236;8969
FR;2;2021-08-12;41211;35754;152;4584848;3300990;9121
FR;2;2021-08-13;41766;36310;201;4626614;3337300;9322
FR;2;2021-08-14;18048;22646;88;4644662;3359946;9410
FR;2;2021-08-15;2776;3846;10;4647438;3363792;9420
FR;2;2021-08-16;24470;27390;88;4671908;3391182;9508
FR;2;2021-08-17;37630;43548;185;4709538;3434730;9693
FR;2;2021-08-18;31704;36416;167;4741242;3471146;9860
FR;2;2021-08-19;36906;46596;206;4778148;3517742;10066
FR;2;2021-08-20;39747;55504;242;4817895;3573246;10308
FR;2;2021-08-21;17700;24267;96;4835595;3597513;10404
FR;2;2021-08-22;2786;4315;18;4838381;3601828;10422
FR;2;2021-08-23;18746;35138;112;4857127;3636966;10534
FR;2;2021-08-24;31410;56060;210;4888537;3693026;10744
FR;2;2021-08-25;25482;43428;214;4914019;3736454;10958
FR;2;2021-08-26;31709;55670;349;4945728;3792124;11307
FR;2;2021-08-27;36192;65435;413;4981920;3857559;11720
FR;2;2021-08-28;17254;28368;267;4999174;3885927;11987
FR;2;2021-08-29;2519;5100;42;5001693;3891027;12029
FR;2;2021-08-30;17798;37806;331;5019491;3928833;12360
FR;2;2021-08-31;27346;57503;747;5046837;3986336;13107
FR;2;2021-09-01;20091;39850;1097;5066928;4026186;14204
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;746;0;0;746;0;0
FR;3;2021-02-07;1372;0;0;2118;0;0
FR;3;2021-02-08;2691;0;0;4809;0;0
FR;3;2021-02-09;6693;0;0;11502;0;0
FR;3;2021-02-10;9441;0;0;20943;0;0
FR;3;2021-02-11;13463;0;0;34406;0;0
FR;3;2021-02-12;13177;0;0;47583;0;0
FR;3;2021-02-13;3580;0;0;51163;0;0
FR;3;2021-02-14;900;0;0;52063;0;0
FR;3;2021-02-15;10254;0;0;62317;0;0
FR;3;2021-02-16;12323;0;0;74640;0;0
FR;3;2021-02-17;10954;0;0;85594;0;0
FR;3;2021-02-18;14722;0;0;100316;0;0
FR;3;2021-02-19;14212;0;0;114528;0;0
FR;3;2021-02-20;3224;0;0;117752;0;0
FR;3;2021-02-21;571;0;0;118323;0;0
FR;3;2021-02-22;9021;0;0;127344;0;0
FR;3;2021-02-23;11219;0;0;138563;0;0
FR;3;2021-02-24;14084;0;0;152647;0;0
FR;3;2021-02-25;44704;0;0;197351;0;0
FR;3;2021-02-26;61689;0;0;259040;0;0
FR;3;2021-02-27;34647;6;0;293687;6;0
FR;3;2021-02-28;2393;0;0;296080;6;0
FR;3;2021-03-01;20182;9;0;316262;15;0
FR;3;2021-03-02;38610;12;0;354872;27;0
FR;3;2021-03-03;48401;14;0;403273;41;0
FR;3;2021-03-04;81897;18;0;485170;59;0
FR;3;2021-03-05;117762;41;0;602932;100;0
FR;3;2021-03-06;120302;47;1;723234;147;1
FR;3;2021-03-07;54973;27;0;778207;174;1
FR;3;2021-03-08;42527;20;0;820734;194;1
FR;3;2021-03-09;78658;30;0;899392;224;1
FR;3;2021-03-10;80521;36;0;979913;260;1
FR;3;2021-03-11;128042;46;0;1107955;306;1
FR;3;2021-03-12;182294;67;0;1290249;373;1
FR;3;2021-03-13;131840;50;0;1422089;423;1
FR;3;2021-03-14;13936;4;0;1436025;427;1
FR;3;2021-03-15;51916;34;0;1487941;461;1
FR;3;2021-03-16;1033;13;0;1488974;474;1
FR;3;2021-03-17;785;6;0;1489759;480;1
FR;3;2021-03-18;1375;4;0;1491134;484;1
FR;3;2021-03-19;70168;36;0;1561302;520;1
FR;3;2021-03-20;65005;35;0;1626307;555;1
FR;3;2021-03-21;5624;4;0;1631931;559;1
FR;3;2021-03-22;37215;30;0;1669146;589;1
FR;3;2021-03-23;84298;49;0;1753444;638;1
FR;3;2021-03-24;90638;89;0;1844082;727;1
FR;3;2021-03-25;149705;114;0;1993787;841;1
FR;3;2021-03-26;165055;152;0;2158842;993;1
FR;3;2021-03-27;68211;88;0;2227053;1081;1
FR;3;2021-03-28;6355;19;0;2233408;1100;1
FR;3;2021-03-29;53906;59;0;2287314;1159;1
FR;3;2021-03-30;92877;87;0;2380191;1246;1
FR;3;2021-03-31;63242;81;0;2443433;1327;1
FR;3;2021-04-01;85806;99;0;2529239;1426;1
FR;3;2021-04-02;86662;143;0;2615901;1569;1
FR;3;2021-04-03;35696;108;0;2651597;1677;1
FR;3;2021-04-04;3466;15;0;2655063;1692;1
FR;3;2021-04-05;4352;21;0;2659415;1713;1
FR;3;2021-04-06;29456;72;0;2688871;1785;1
FR;3;2021-04-07;32051;59;0;2720922;1844;1
FR;3;2021-04-08;78534;232;0;2799456;2076;1
FR;3;2021-04-09;161437;405;0;2960893;2481;1
FR;3;2021-04-10;75509;329;0;3036402;2810;1
FR;3;2021-04-11;7205;42;0;3043607;2852;1
FR;3;2021-04-12;51207;195;0;3094814;3047;1
FR;3;2021-04-13;85925;309;0;3180739;3356;1
FR;3;2021-04-14;67490;337;0;3248229;3693;1
FR;3;2021-04-15;92804;363;0;3341033;4056;1
FR;3;2021-04-16;112211;567;0;3453244;4623;1
FR;3;2021-04-17;53104;320;1;3506348;4943;2
FR;3;2021-04-18;9602;32;0;3515950;4975;2
FR;3;2021-04-19;24851;228;0;3540801;5203;2
FR;3;2021-04-20;45352;389;0;3586153;5592;2
FR;3;2021-04-21;38663;442;0;3624816;6034;2
FR;3;2021-04-22;54443;780;0;3679259;6814;2
FR;3;2021-04-23;70234;1009;0;3749493;7823;2
FR;3;2021-04-24;37060;969;0;3786553;8792;2
FR;3;2021-04-25;6061;152;0;3792614;8944;2
FR;3;2021-04-26;19501;648;0;3812115;9592;2
FR;3;2021-04-27;34190;1240;0;3846305;10832;2
FR;3;2021-04-28;28732;1926;0;3875037;12758;2
FR;3;2021-04-29;45131;5946;0;3920168;18704;2
FR;3;2021-04-30;55257;8921;0;3975425;27625;2
FR;3;2021-05-01;9362;1964;0;3984787;29589;2
FR;3;2021-05-02;2920;498;0;3987707;30087;2
FR;3;2021-05-03;12816;3881;0;4000523;33968;2
FR;3;2021-05-04;22820;8427;0;4023343;42395;2
FR;3;2021-05-05;18446;10568;0;4041789;52963;2
FR;3;2021-05-06;34333;20892;0;4076122;73855;2
FR;3;2021-05-07;43950;28393;0;4120072;102248;2
FR;3;2021-05-08;6605;8877;0;4126677;111125;2
FR;3;2021-05-09;1680;2651;0;4128357;113776;2
FR;3;2021-05-10;14736;12556;0;4143093;126332;2
FR;3;2021-05-11;26809;25720;0;4169902;152052;2
FR;3;2021-05-12;17042;27446;1;4186944;179498;3
FR;3;2021-05-13;2133;3483;0;4189077;182981;3
FR;3;2021-05-14;14335;25735;0;4203412;208716;3
FR;3;2021-05-15;7065;20730;0;4210477;229446;3
FR;3;2021-05-16;882;2677;0;4211359;232123;3
FR;3;2021-05-17;7731;19907;0;4219090;252030;3
FR;3;2021-05-18;13185;29627;0;4232275;281657;3
FR;3;2021-05-19;9011;31855;0;4241286;313512;3
FR;3;2021-05-20;12546;53210;2;4253832;366722;5
FR;3;2021-05-21;12530;65528;0;4266362;432250;5
FR;3;2021-05-22;4806;33295;0;4271168;465545;5
FR;3;2021-05-23;551;2665;0;4271719;468210;5
FR;3;2021-05-24;648;4915;0;4272367;473125;5
FR;3;2021-05-25;5043;45170;0;4277410;518295;5
FR;3;2021-05-26;4739;51050;1;4282149;569345;6
FR;3;2021-05-27;6083;77830;1;4288232;647175;7
FR;3;2021-05-28;7341;99099;0;4295573;746274;7
FR;3;2021-05-29;3170;60282;1;4298743;806556;8
FR;3;2021-05-30;399;8243;0;4299142;814799;8
FR;3;2021-05-31;2173;35991;0;4301315;850790;8
FR;3;2021-06-01;3103;64811;4;4304418;915601;12
FR;3;2021-06-02;2505;58353;0;4306923;973954;12
FR;3;2021-06-03;3292;87578;3;4310215;1061532;15
FR;3;2021-06-04;3941;105119;10;4314156;1166651;25
FR;3;2021-06-05;1842;52243;0;4315998;1218894;25
FR;3;2021-06-06;314;5399;0;4316312;1224293;25
FR;3;2021-06-07;1191;31182;2;4317503;1255475;27
FR;3;2021-06-08;1798;47281;8;4319301;1302756;35
FR;3;2021-06-09;1524;42394;8;4320825;1345150;43
FR;3;2021-06-10;1965;67997;5;4322790;1413147;48
FR;3;2021-06-11;2308;96797;14;4325098;1509944;62
FR;3;2021-06-12;1032;40835;4;4326130;1550779;66
FR;3;2021-06-13;167;3823;1;4326297;1554602;67
FR;3;2021-06-14;830;42664;11;4327127;1597266;78
FR;3;2021-06-15;1197;80695;5;4328324;1677961;83
FR;3;2021-06-16;1073;65780;6;4329397;1743741;89
FR;3;2021-06-17;1474;101856;18;4330871;1845597;107
FR;3;2021-06-18;1765;117923;22;4332636;1963520;129
FR;3;2021-06-19;732;39405;10;4333368;2002925;139
FR;3;2021-06-20;90;3384;0;4333458;2006309;139
FR;3;2021-06-21;603;39290;8;4334061;2045599;147
FR;3;2021-06-22;920;70018;32;4334981;2115617;179
FR;3;2021-06-23;817;50845;15;4335798;2166462;194
FR;3;2021-06-24;1189;77214;23;4336987;2243676;217
FR;3;2021-06-25;1298;89970;40;4338285;2333646;257
FR;3;2021-06-26;547;33137;12;4338832;2366783;269
FR;3;2021-06-27;104;4027;1;4338936;2370810;270
FR;3;2021-06-28;505;30459;14;4339441;2401269;284
FR;3;2021-06-29;758;56147;93;4340199;2457416;377
FR;3;2021-06-30;788;45061;89;4340987;2502477;466
FR;3;2021-07-01;1027;65663;108;4342014;2568140;574
FR;3;2021-07-02;1187;90450;171;4343201;2658590;745
FR;3;2021-07-03;551;31195;54;4343752;2689785;799
FR;3;2021-07-04;85;4275;3;4343837;2694060;802
FR;3;2021-07-05;524;33933;61;4344361;2727993;863
FR;3;2021-07-06;825;56135;88;4345186;2784128;951
FR;3;2021-07-07;753;43085;77;4345939;2827213;1028
FR;3;2021-07-08;1017;60760;99;4346956;2887973;1127
FR;3;2021-07-09;1161;68838;125;4348117;2956811;1252
FR;3;2021-07-10;556;25054;58;4348673;2981865;1310
FR;3;2021-07-11;72;3311;4;4348745;2985176;1314
FR;3;2021-07-12;533;23933;57;4349278;3009109;1371
FR;3;2021-07-13;1519;34766;88;4350797;3043875;1459
FR;3;2021-07-14;145;2651;2;4350942;3046526;1461
FR;3;2021-07-15;1834;30699;82;4352776;3077225;1543
FR;3;2021-07-16;2409;38905;123;4355185;3116130;1666
FR;3;2021-07-17;974;13753;26;4356159;3129883;1692
FR;3;2021-07-18;205;2610;3;4356364;3132493;1695
FR;3;2021-07-19;1191;17242;34;4357555;3149735;1729
FR;3;2021-07-20;1720;27172;93;4359275;3176907;1822
FR;3;2021-07-21;1553;19754;43;4360828;3196661;1865
FR;3;2021-07-22;1740;27806;79;4362568;3224467;1944
FR;3;2021-07-23;2098;30480;113;4364666;3254947;2057
FR;3;2021-07-24;758;7022;23;4365424;3261969;2080
FR;3;2021-07-25;173;1351;1;4365597;3263320;2081
FR;3;2021-07-26;806;10736;28;4366403;3274056;2109
FR;3;2021-07-27;1060;16983;55;4367463;3291039;2164
FR;3;2021-07-28;866;12136;37;4368329;3303175;2201
FR;3;2021-07-29;1035;15872;63;4369364;3319047;2264
FR;3;2021-07-30;1040;18112;75;4370404;3337159;2339
FR;3;2021-07-31;336;3751;13;4370740;3340910;2352
FR;3;2021-08-01;46;484;1;4370786;3341394;2353
FR;3;2021-08-02;315;5163;23;4371101;3346557;2376
FR;3;2021-08-03;411;7589;25;4371512;3354146;2401
FR;3;2021-08-04;364;4893;24;4371876;3359039;2425
FR;3;2021-08-05;353;3750;12;4372229;3362789;2437
FR;3;2021-08-06;387;4786;28;4372616;3367575;2465
FR;3;2021-08-07;159;1926;11;4372775;3369501;2476
FR;3;2021-08-08;50;423;2;4372825;3369924;2478
FR;3;2021-08-09;210;2521;10;4373035;3372445;2488
FR;3;2021-08-10;265;3898;13;4373300;3376343;2501
FR;3;2021-08-11;188;2719;14;4373488;3379062;2515
FR;3;2021-08-12;210;2627;12;4373698;3381689;2527
FR;3;2021-08-13;209;2252;15;4373907;3383941;2542
FR;3;2021-08-14;126;937;1;4374033;3384878;2543
FR;3;2021-08-15;24;161;0;4374057;3385039;2543
FR;3;2021-08-16;82;1092;8;4374139;3386131;2551
FR;3;2021-08-17;119;1495;7;4374258;3387626;2558
FR;3;2021-08-18;132;1347;8;4374390;3388973;2566
FR;3;2021-08-19;122;1427;9;4374512;3390400;2575
FR;3;2021-08-20;119;1629;15;4374631;3392029;2590
FR;3;2021-08-21;58;583;0;4374689;3392612;2590
FR;3;2021-08-22;18;168;1;4374707;3392780;2591
FR;3;2021-08-23;89;921;7;4374796;3393701;2598
FR;3;2021-08-24;89;960;9;4374885;3394661;2607
FR;3;2021-08-25;85;836;2;4374970;3395497;2609
FR;3;2021-08-26;117;877;9;4375087;3396374;2618
FR;3;2021-08-27;122;953;9;4375209;3397327;2627
FR;3;2021-08-28;72;354;3;4375281;3397681;2630
FR;3;2021-08-29;14;124;1;4375295;3397805;2631
FR;3;2021-08-30;57;596;0;4375352;3398401;2631
FR;3;2021-08-31;73;712;7;4375425;3399113;2638
FR;3;2021-09-01;64;468;4;4375489;3399581;2642
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;2;0;0;5;0
FR;4;2021-04-07;0;0;0;0;5;0
FR;4;2021-04-08;0;0;0;0;5;0
FR;4;2021-04-09;0;2;0;0;7;0
FR;4;2021-04-10;0;0;0;0;7;0
FR;4;2021-04-11;0;0;0;0;7;0
FR;4;2021-04-12;0;2;0;0;9;0
FR;4;2021-04-13;0;0;0;0;9;0
FR;4;2021-04-14;0;0;0;0;9;0
FR;4;2021-04-15;0;0;0;0;9;0
FR;4;2021-04-16;0;0;0;0;9;0
FR;4;2021-04-17;0;0;0;0;9;0
FR;4;2021-04-18;0;0;0;0;9;0
FR;4;2021-04-19;0;0;0;0;9;0
FR;4;2021-04-20;0;0;0;0;9;0
FR;4;2021-04-21;0;0;0;0;9;0
FR;4;2021-04-22;0;0;0;0;9;0
FR;4;2021-04-23;2533;0;0;2533;9;0
FR;4;2021-04-24;1557;0;0;4090;9;0
FR;4;2021-04-25;122;0;0;4212;9;0
FR;4;2021-04-26;2848;0;0;7060;9;0
FR;4;2021-04-27;9455;4;0;16515;13;0
FR;4;2021-04-28;9846;3;0;26361;16;0
FR;4;2021-04-29;15958;8;0;42319;24;0
FR;4;2021-04-30;19178;7;0;61497;31;0
FR;4;2021-05-01;1943;5;0;63440;36;0
FR;4;2021-05-02;462;0;0;63902;36;0
FR;4;2021-05-03;4985;1;0;68887;37;0
FR;4;2021-05-04;8311;8;0;77198;45;0
FR;4;2021-05-05;6077;5;0;83275;50;0
FR;4;2021-05-06;11301;11;0;94576;61;0
FR;4;2021-05-07;18995;9;0;113571;70;0
FR;4;2021-05-08;2290;6;0;115861;76;0
FR;4;2021-05-09;642;2;0;116503;78;0
FR;4;2021-05-10;7156;8;0;123659;86;0
FR;4;2021-05-11;14211;12;0;137870;98;0
FR;4;2021-05-12;10078;16;0;147948;114;0
FR;4;2021-05-13;1500;3;0;149448;117;0
FR;4;2021-05-14;7658;7;0;157106;124;0
FR;4;2021-05-15;3643;8;0;160749;132;0
FR;4;2021-05-16;385;1;0;161134;133;0
FR;4;2021-05-17;4381;3;0;165515;136;0
FR;4;2021-05-18;8665;10;0;174180;146;0
FR;4;2021-05-19;5590;5;0;179770;151;0
FR;4;2021-05-20;9324;6;0;189094;157;0
FR;4;2021-05-21;12645;29;0;201739;186;0
FR;4;2021-05-22;4972;12;0;206711;198;0
FR;4;2021-05-23;449;2;0;207160;200;0
FR;4;2021-05-24;977;3;0;208137;203;0
FR;4;2021-05-25;7477;16;0;215614;219;0
FR;4;2021-05-26;7623;13;0;223237;232;0
FR;4;2021-05-27;14195;34;0;237432;266;0
FR;4;2021-05-28;26381;82;1;263813;348;1
FR;4;2021-05-29;11240;20;0;275053;368;1
FR;4;2021-05-30;874;2;0;275927;370;1
FR;4;2021-05-31;12494;19;0;288421;389;1
FR;4;2021-06-01;19984;41;0;308405;430;1
FR;4;2021-06-02;14336;33;0;322741;463;1
FR;4;2021-06-03;19253;24;0;341994;487;1
FR;4;2021-06-04;22275;45;0;364269;532;1
FR;4;2021-06-05;9609;29;0;373878;561;1
FR;4;2021-06-06;947;0;0;374825;561;1
FR;4;2021-06-07;9006;16;0;383831;577;1
FR;4;2021-06-08;14427;27;0;398258;604;1
FR;4;2021-06-09;12026;24;0;410284;628;1
FR;4;2021-06-10;15188;24;0;425472;652;1
FR;4;2021-06-11;16782;52;0;442254;704;1
FR;4;2021-06-12;7322;27;0;449576;731;1
FR;4;2021-06-13;853;2;0;450429;733;1
FR;4;2021-06-14;6498;22;0;456927;755;1
FR;4;2021-06-15;10742;32;0;467669;787;1
FR;4;2021-06-16;8743;13;0;476412;800;1
FR;4;2021-06-17;10720;24;0;487132;824;1
FR;4;2021-06-18;12249;39;0;499381;863;1
FR;4;2021-06-19;5463;24;0;504844;887;1
FR;4;2021-06-20;625;2;0;505469;889;1
FR;4;2021-06-21;4920;9;0;510389;898;1
FR;4;2021-06-22;7714;18;2;518103;916;3
FR;4;2021-06-23;6947;33;1;525050;949;4
FR;4;2021-06-24;8471;31;0;533521;980;4
FR;4;2021-06-25;9932;36;1;543453;1016;5
FR;4;2021-06-26;4641;20;0;548094;1036;5
FR;4;2021-06-27;610;2;0;548704;1038;5
FR;4;2021-06-28;4588;14;1;553292;1052;6
FR;4;2021-06-29;6817;16;2;560109;1068;8
FR;4;2021-06-30;6436;36;0;566545;1104;8
FR;4;2021-07-01;7911;26;0;574456;1130;8
FR;4;2021-07-02;9203;44;1;583659;1174;9
FR;4;2021-07-03;4704;18;0;588363;1192;9
FR;4;2021-07-04;579;5;0;588942;1197;9
FR;4;2021-07-05;4593;18;2;593535;1215;11
FR;4;2021-07-06;7492;20;4;601027;1235;15
FR;4;2021-07-07;6763;27;1;607790;1262;16
FR;4;2021-07-08;8979;37;3;616769;1299;19
FR;4;2021-07-09;10069;30;1;626838;1329;20
FR;4;2021-07-10;4479;10;2;631317;1339;22
FR;4;2021-07-11;502;0;1;631819;1339;23
FR;4;2021-07-12;5660;27;0;637479;1366;23
FR;4;2021-07-13;14033;26;0;651512;1392;23
FR;4;2021-07-14;2072;6;0;653584;1398;23
FR;4;2021-07-15;18001;32;0;671585;1430;23
FR;4;2021-07-16;22543;64;2;694128;1494;25
FR;4;2021-07-17;9553;16;0;703681;1510;25
FR;4;2021-07-18;1270;3;0;704951;1513;25
FR;4;2021-07-19;12727;26;1;717678;1539;26
FR;4;2021-07-20;17093;28;1;734771;1567;27
FR;4;2021-07-21;15314;28;1;750085;1595;28
FR;4;2021-07-22;17965;40;2;768050;1635;30
FR;4;2021-07-23;20091;48;5;788141;1683;35
FR;4;2021-07-24;9037;29;0;797178;1712;35
FR;4;2021-07-25;1197;6;0;798375;1718;35
FR;4;2021-07-26;10670;18;0;809045;1736;35
FR;4;2021-07-27;14181;31;1;823226;1767;36
FR;4;2021-07-28;12372;18;2;835598;1785;38
FR;4;2021-07-29;13707;46;3;849305;1831;41
FR;4;2021-07-30;15121;39;3;864426;1870;44
FR;4;2021-07-31;6567;11;1;870993;1881;45
FR;4;2021-08-01;789;1;0;871782;1882;45
FR;4;2021-08-02;7270;16;0;879052;1898;45
FR;4;2021-08-03;9890;21;2;888942;1919;47
FR;4;2021-08-04;8679;21;0;897621;1940;47
FR;4;2021-08-05;8937;32;0;906558;1972;47
FR;4;2021-08-06;9500;19;4;916058;1991;51
FR;4;2021-08-07;4500;24;1;920558;2015;52
FR;4;2021-08-08;708;8;0;921266;2023;52
FR;4;2021-08-09;5394;16;0;926660;2039;52
FR;4;2021-08-10;8036;13;0;934696;2052;52
FR;4;2021-08-11;7373;21;2;942069;2073;54
FR;4;2021-08-12;7850;13;1;949919;2086;55
FR;4;2021-08-13;6827;21;0;956746;2107;55
FR;4;2021-08-14;3315;16;0;960061;2123;55
FR;4;2021-08-15;467;2;0;960528;2125;55
FR;4;2021-08-16;3664;7;0;964192;2132;55
FR;4;2021-08-17;5272;8;1;969464;2140;56
FR;4;2021-08-18;4857;24;0;974321;2164;56
FR;4;2021-08-19;5165;13;2;979486;2177;58
FR;4;2021-08-20;4859;9;1;984345;2186;59
FR;4;2021-08-21;2010;14;1;986355;2200;60
FR;4;2021-08-22;327;1;0;986682;2201;60
FR;4;2021-08-23;2584;4;0;989266;2205;60
FR;4;2021-08-24;3469;8;0;992735;2213;60
FR;4;2021-08-25;3281;19;0;996016;2232;60
FR;4;2021-08-26;3482;15;0;999498;2247;60
FR;4;2021-08-27;3384;16;1;1002882;2263;61
FR;4;2021-08-28;1529;9;0;1004411;2272;61
FR;4;2021-08-29;328;3;2;1004739;2275;63
