fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-11;7190;42;3042167;2857
FR;3;2021-04-12;51178;195;3093345;3052
FR;3;2021-04-13;85897;309;3179242;3361
FR;3;2021-04-14;67458;337;3246700;3698
FR;3;2021-04-15;92765;363;3339465;4061
FR;3;2021-04-16;112191;567;3451656;4628
FR;3;2021-04-17;53085;320;3504741;4948
FR;3;2021-04-18;9594;32;3514335;4980
FR;3;2021-04-19;24830;228;3539165;5208
FR;3;2021-04-20;45328;390;3584493;5598
FR;3;2021-04-21;38633;442;3623126;6040
FR;3;2021-04-22;54421;780;3677547;6820
FR;3;2021-04-23;70209;1009;3747756;7829
FR;3;2021-04-24;37039;969;3784795;8798
FR;3;2021-04-25;6049;152;3790844;8950
FR;3;2021-04-26;19488;648;3810332;9598
FR;3;2021-04-27;34169;1240;3844501;10838
FR;3;2021-04-28;28714;1926;3873215;12764
FR;3;2021-04-29;45106;5946;3918321;18710
FR;3;2021-04-30;55241;8921;3973562;27631
FR;3;2021-05-01;9354;1964;3982916;29595
FR;3;2021-05-02;2909;498;3985825;30093
FR;3;2021-05-03;12799;3881;3998624;33974
FR;3;2021-05-04;22792;8428;4021416;42402
FR;3;2021-05-05;18421;10568;4039837;52970
FR;3;2021-05-06;34312;20892;4074149;73862
FR;3;2021-05-07;43922;28395;4118071;102257
FR;3;2021-05-08;6580;8879;4124651;111136
FR;3;2021-05-09;1678;2651;4126329;113787
FR;3;2021-05-10;14718;12556;4141047;126343
FR;3;2021-05-11;26782;25720;4167829;152063
FR;3;2021-05-12;17018;27447;4184847;179510
FR;3;2021-05-13;2119;3483;4186966;182993
FR;3;2021-05-14;14310;25735;4201276;208728
FR;3;2021-05-15;7039;20730;4208315;229458
FR;3;2021-05-16;876;2677;4209191;232135
FR;3;2021-05-17;7717;19907;4216908;252042
FR;3;2021-05-18;13172;29628;4230080;281670
FR;3;2021-05-19;8996;31856;4239076;313526
FR;3;2021-05-20;12517;53211;4251593;366737
FR;3;2021-05-21;12508;65528;4264101;432265
FR;3;2021-05-22;4786;33295;4268887;465560
FR;3;2021-05-23;544;2665;4269431;468225
FR;3;2021-05-24;637;4915;4270068;473140
FR;3;2021-05-25;5029;45170;4275097;518310
FR;3;2021-05-26;4709;51050;4279806;569360
FR;3;2021-05-27;6054;77832;4285860;647192
FR;3;2021-05-28;7298;99100;4293158;746292
FR;3;2021-05-29;3153;60283;4296311;806575
FR;3;2021-05-30;394;8243;4296705;814818
FR;3;2021-05-31;2154;35991;4298859;850809
FR;3;2021-06-01;3076;64812;4301935;915621
FR;3;2021-06-02;2479;58355;4304414;973976
FR;3;2021-06-03;3263;87581;4307677;1061557
FR;3;2021-06-04;3921;105120;4311598;1166677
FR;3;2021-06-05;1827;52243;4313425;1218920
FR;3;2021-06-06;300;5399;4313725;1224319
FR;3;2021-06-07;1162;31182;4314887;1255501
FR;3;2021-06-08;1763;47281;4316650;1302782
FR;3;2021-06-09;1505;42395;4318155;1345177
FR;3;2021-06-10;1941;68000;4320096;1413177
FR;3;2021-06-11;2284;96799;4322380;1509976
FR;3;2021-06-12;1027;40835;4323407;1550811
FR;3;2021-06-13;162;3823;4323569;1554634
FR;3;2021-06-14;810;42665;4324379;1597299
FR;3;2021-06-15;1186;80698;4325565;1677997
FR;3;2021-06-16;1062;65781;4326627;1743778
FR;3;2021-06-17;1463;101856;4328090;1845634
FR;3;2021-06-18;1750;117924;4329840;1963558
FR;3;2021-06-19;725;39406;4330565;2002964
FR;3;2021-06-20;86;3384;4330651;2006348
FR;3;2021-06-21;593;39290;4331244;2045638
FR;3;2021-06-22;903;70019;4332147;2115657
FR;3;2021-06-23;804;50846;4332951;2166503
FR;3;2021-06-24;1174;77216;4334125;2243719
FR;3;2021-06-25;1283;89970;4335408;2333689
FR;3;2021-06-26;544;33137;4335952;2366826
FR;3;2021-06-27;96;4027;4336048;2370853
FR;3;2021-06-28;489;30460;4336537;2401313
FR;3;2021-06-29;749;56147;4337286;2457460
FR;3;2021-06-30;771;45062;4338057;2502522
FR;3;2021-07-01;1007;65663;4339064;2568185
FR;3;2021-07-02;1180;90450;4340244;2658635
FR;3;2021-07-03;545;31195;4340789;2689830
FR;3;2021-07-04;84;4275;4340873;2694105
FR;3;2021-07-05;514;33934;4341387;2728039
FR;3;2021-07-06;812;56135;4342199;2784174
FR;3;2021-07-07;749;43085;4342948;2827259
FR;3;2021-07-08;1010;60762;4343958;2888021
FR;3;2021-07-09;1158;68840;4345116;2956861
FR;3;2021-07-10;558;25054;4345674;2981915
FR;3;2021-07-11;70;3311;4345744;2985226
FR;3;2021-07-12;526;23933;4346270;3009159
FR;3;2021-07-13;1511;34769;4347781;3043928
FR;3;2021-07-14;138;2652;4347919;3046580
FR;3;2021-07-15;1826;30700;4349745;3077280
FR;3;2021-07-16;2393;38908;4352138;3116188
FR;3;2021-07-17;971;13753;4353109;3129941
FR;3;2021-07-18;200;2610;4353309;3132551
FR;3;2021-07-19;1185;17242;4354494;3149793
FR;3;2021-07-20;1707;27173;4356201;3176966
FR;3;2021-07-21;1549;19752;4357750;3196718
FR;3;2021-07-22;1733;27806;4359483;3224524
FR;3;2021-07-23;2091;30481;4361574;3255005
FR;3;2021-07-24;754;7022;4362328;3262027
FR;3;2021-07-25;159;1353;4362487;3263380
FR;3;2021-07-26;793;10736;4363280;3274116
FR;3;2021-07-27;1051;16984;4364331;3291100
FR;3;2021-07-28;857;12137;4365188;3303237
FR;3;2021-07-29;1028;15872;4366216;3319109
FR;3;2021-07-30;1033;18112;4367249;3337221
FR;3;2021-07-31;332;3751;4367581;3340972
FR;3;2021-08-01;43;484;4367624;3341456
FR;3;2021-08-02;315;5163;4367939;3346619
FR;3;2021-08-03;408;7589;4368347;3354208
FR;3;2021-08-04;360;4893;4368707;3359101
FR;3;2021-08-05;354;3750;4369061;3362851
FR;3;2021-08-06;385;4788;4369446;3367639
FR;3;2021-08-07;160;1926;4369606;3369565
FR;3;2021-08-08;41;423;4369647;3369988
FR;3;2021-08-09;209;2521;4369856;3372509
FR;3;2021-08-10;256;3899;4370112;3376408
FR;3;2021-08-11;186;2719;4370298;3379127
FR;3;2021-08-12;208;2627;4370506;3381754
FR;3;2021-08-13;205;2252;4370711;3384006
FR;3;2021-08-14;125;937;4370836;3384943
FR;3;2021-08-15;24;161;4370860;3385104
FR;3;2021-08-16;81;1092;4370941;3386196
FR;3;2021-08-17;113;1495;4371054;3387691
FR;3;2021-08-18;118;1347;4371172;3389038
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;2295;0;2295;5
FR;4;2021-04-24;1557;0;3852;5
FR;4;2021-04-25;122;0;3974;5
FR;4;2021-04-26;2847;0;6821;5
FR;4;2021-04-27;9449;4;16270;9
FR;4;2021-04-28;9839;3;26109;12
FR;4;2021-04-29;15947;8;42056;20
FR;4;2021-04-30;19162;7;61218;27
FR;4;2021-05-01;1939;5;63157;32
FR;4;2021-05-02;458;0;63615;32
FR;4;2021-05-03;4981;1;68596;33
FR;4;2021-05-04;8302;8;76898;41
FR;4;2021-05-05;6070;5;82968;46
FR;4;2021-05-06;11299;11;94267;57
FR;4;2021-05-07;18982;8;113249;65
FR;4;2021-05-08;2286;6;115535;71
FR;4;2021-05-09;639;2;116174;73
FR;4;2021-05-10;7147;8;123321;81
FR;4;2021-05-11;14203;12;137524;93
FR;4;2021-05-12;10063;16;147587;109
FR;4;2021-05-13;1491;3;149078;112
FR;4;2021-05-14;7653;7;156731;119
FR;4;2021-05-15;3639;8;160370;127
FR;4;2021-05-16;378;1;160748;128
FR;4;2021-05-17;4377;3;165125;131
FR;4;2021-05-18;8658;10;173783;141
FR;4;2021-05-19;5583;5;179366;146
FR;4;2021-05-20;9316;6;188682;152
FR;4;2021-05-21;12627;29;201309;181
FR;4;2021-05-22;4967;12;206276;193
FR;4;2021-05-23;446;2;206722;195
FR;4;2021-05-24;970;3;207692;198
FR;4;2021-05-25;7469;16;215161;214
FR;4;2021-05-26;7618;13;222779;227
FR;4;2021-05-27;14186;34;236965;261
FR;4;2021-05-28;26368;81;263333;342
FR;4;2021-05-29;11231;20;274564;362
FR;4;2021-05-30;870;2;275434;364
FR;4;2021-05-31;12487;19;287921;383
FR;4;2021-06-01;19977;41;307898;424
FR;4;2021-06-02;14318;33;322216;457
FR;4;2021-06-03;19239;24;341455;481
FR;4;2021-06-04;22246;45;363701;526
FR;4;2021-06-05;9599;29;373300;555
FR;4;2021-06-06;944;0;374244;555
FR;4;2021-06-07;8994;16;383238;571
FR;4;2021-06-08;14413;26;397651;597
FR;4;2021-06-09;12022;24;409673;621
FR;4;2021-06-10;15175;24;424848;645
FR;4;2021-06-11;16762;52;441610;697
FR;4;2021-06-12;7318;27;448928;724
FR;4;2021-06-13;850;2;449778;726
FR;4;2021-06-14;6485;22;456263;748
FR;4;2021-06-15;10730;32;466993;780
FR;4;2021-06-16;8729;13;475722;793
FR;4;2021-06-17;10701;24;486423;817
FR;4;2021-06-18;12237;39;498660;856
FR;4;2021-06-19;5460;24;504120;880
FR;4;2021-06-20;614;2;504734;882
FR;4;2021-06-21;4910;9;509644;891
FR;4;2021-06-22;7703;18;517347;909
FR;4;2021-06-23;6936;33;524283;942
FR;4;2021-06-24;8464;31;532747;973
FR;4;2021-06-25;9917;36;542664;1009
FR;4;2021-06-26;4637;20;547301;1029
FR;4;2021-06-27;605;2;547906;1031
FR;4;2021-06-28;4573;14;552479;1045
FR;4;2021-06-29;6802;16;559281;1061
FR;4;2021-06-30;6418;36;565699;1097
FR;4;2021-07-01;7892;26;573591;1123
FR;4;2021-07-02;9188;44;582779;1167
FR;4;2021-07-03;4697;18;587476;1185
FR;4;2021-07-04;576;5;588052;1190
FR;4;2021-07-05;4585;18;592637;1208
FR;4;2021-07-06;7476;20;600113;1228
FR;4;2021-07-07;6745;27;606858;1255
FR;4;2021-07-08;8961;37;615819;1292
FR;4;2021-07-09;10046;30;625865;1322
FR;4;2021-07-10;4474;10;630339;1332
FR;4;2021-07-11;500;0;630839;1332
FR;4;2021-07-12;5629;27;636468;1359
FR;4;2021-07-13;14012;26;650480;1385
FR;4;2021-07-14;2059;6;652539;1391
FR;4;2021-07-15;17976;32;670515;1423
FR;4;2021-07-16;22507;63;693022;1486
FR;4;2021-07-17;9531;16;702553;1502
FR;4;2021-07-18;1269;4;703822;1506
FR;4;2021-07-19;12706;26;716528;1532
FR;4;2021-07-20;17062;29;733590;1561
FR;4;2021-07-21;15287;28;748877;1589
FR;4;2021-07-22;17921;40;766798;1629
FR;4;2021-07-23;20028;48;786826;1677
FR;4;2021-07-24;9005;28;795831;1705
FR;4;2021-07-25;1188;6;797019;1711
FR;4;2021-07-26;10630;18;807649;1729
FR;4;2021-07-27;14111;25;821760;1754
FR;4;2021-07-28;12273;18;834033;1772
FR;4;2021-07-29;13674;45;847707;1817
FR;4;2021-07-30;15079;39;862786;1856
FR;4;2021-07-31;6547;11;869333;1867
FR;4;2021-08-01;768;1;870101;1868
FR;4;2021-08-02;7048;16;877149;1884
FR;4;2021-08-03;9856;21;887005;1905
FR;4;2021-08-04;8639;21;895644;1926
FR;4;2021-08-05;8866;32;904510;1958
FR;4;2021-08-06;9443;19;913953;1977
FR;4;2021-08-07;4420;22;918373;1999
FR;4;2021-08-08;688;8;919061;2007
FR;4;2021-08-09;5352;16;924413;2023
FR;4;2021-08-10;8011;14;932424;2037
FR;4;2021-08-11;7325;20;939749;2057
FR;4;2021-08-12;7817;13;947566;2070
FR;4;2021-08-13;6766;21;954332;2091
FR;4;2021-08-14;3127;16;957459;2107
FR;4;2021-08-15;445;2;957904;2109
FR;4;2021-08-16;3588;6;961492;2115
FR;4;2021-08-17;5171;7;966663;2122
FR;4;2021-08-18;4690;23;971353;2145
FR;0;2020-12-27;249;0;249;0
FR;0;2020-12-28;258;0;507;0
FR;0;2020-12-29;192;0;699;0
FR;0;2020-12-30;236;0;935;0
FR;0;2020-12-31;181;0;1116;0
FR;0;2021-01-01;195;0;1311;0
FR;0;2021-01-02;155;0;1466;0
FR;0;2021-01-03;191;0;1657;0
FR;0;2021-01-04;1642;0;3299;0
FR;0;2021-01-05;5603;0;8902;0
FR;0;2021-01-06;11501;0;20403;0
FR;0;2021-01-07;28935;0;49338;0
FR;0;2021-01-08;36621;0;85959;0
FR;0;2021-01-09;11032;0;96991;0
FR;0;2021-01-10;5730;0;102721;0
FR;0;2021-01-11;39493;0;142214;0
FR;0;2021-01-12;61507;0;203721;0
FR;0;2021-01-13;64452;0;268173;0
FR;0;2021-01-14;81327;0;349500;0
FR;0;2021-01-15;68297;0;417797;0
FR;0;2021-01-16;19939;77;437736;77
FR;0;2021-01-17;10663;42;448399;119
FR;0;2021-01-18;85140;161;533539;280
FR;0;2021-01-19;129660;125;663199;405
FR;0;2021-01-20;136522;156;799721;561
FR;0;2021-01-21;156961;132;956682;693
FR;0;2021-01-22;120023;160;1076705;853
FR;0;2021-01-23;38104;50;1114809;903
FR;0;2021-01-24;9500;27;1124309;930
FR;0;2021-01-25;77519;1215;1201828;2145
FR;0;2021-01-26;99664;3108;1301492;5253
FR;0;2021-01-27;106489;5593;1407981;10846
FR;0;2021-01-28;123470;14356;1531451;25202
FR;0;2021-01-29;91480;17282;1622931;42484
FR;0;2021-01-30;28868;4223;1651799;46707
FR;0;2021-01-31;5014;1679;1656813;48386
FR;0;2021-02-01;52058;21120;1708871;69506
FR;0;2021-02-02;71370;34557;1780241;104063
FR;0;2021-02-03;71556;36956;1851797;141019
FR;0;2021-02-04;81232;50043;1933029;191062
FR;0;2021-02-05;67603;45329;2000632;236391
FR;0;2021-02-06;21811;10396;2022443;246787
FR;0;2021-02-07;4948;5041;2027391;251828
FR;0;2021-02-08;46234;45970;2073625;297798
FR;0;2021-02-09;65357;72398;2138982;370196
FR;0;2021-02-10;69948;76718;2208930;446914
FR;0;2021-02-11;86354;99138;2295284;546052
FR;0;2021-02-12;78369;74211;2373653;620263
FR;0;2021-02-13;21894;19483;2395547;639746
FR;0;2021-02-14;4723;7191;2400270;646937
FR;0;2021-02-15;37409;76500;2437679;723437
FR;0;2021-02-16;49614;100721;2487293;824158
FR;0;2021-02-17;49741;102985;2537034;927143
FR;0;2021-02-18;68810;118516;2605844;1045659
FR;0;2021-02-19;64359;90743;2670203;1136402
FR;0;2021-02-20;18207;28421;2688410;1164823
FR;0;2021-02-21;3015;6372;2691425;1171195
FR;0;2021-02-22;36856;73138;2728281;1244333
FR;0;2021-02-23;53045;84046;2781326;1328379
FR;0;2021-02-24;58957;81114;2840283;1409493
FR;0;2021-02-25;99610;91373;2939893;1500866
FR;0;2021-02-26;112548;71010;3052441;1571876
FR;0;2021-02-27;51576;21978;3104017;1593854
FR;0;2021-02-28;5856;4413;3109873;1598267
FR;0;2021-03-01;64410;52783;3174283;1651050
FR;0;2021-03-02;100226;66250;3274509;1717300
FR;0;2021-03-03;114948;65543;3389457;1782843
FR;0;2021-03-04;162168;68878;3551625;1851721
FR;0;2021-03-05;199430;63360;3751055;1915081
FR;0;2021-03-06;206837;17813;3957892;1932894
FR;0;2021-03-07;120570;5469;4078462;1938363
FR;0;2021-03-08;105926;50793;4184388;1989156
FR;0;2021-03-09;171145;56775;4355533;2045931
FR;0;2021-03-10;177233;57206;4532766;2103137
FR;0;2021-03-11;241220;63106;4773986;2166243
FR;0;2021-03-12;293195;53518;5067181;2219761
FR;0;2021-03-13;230111;15305;5297292;2235066
FR;0;2021-03-14;62755;3434;5360047;2238500
FR;0;2021-03-15;157195;32637;5517242;2271137
FR;0;2021-03-16;140383;39525;5657625;2310662
FR;0;2021-03-17;149292;38789;5806917;2349451
FR;0;2021-03-18;166412;44622;5973329;2394073
FR;0;2021-03-19;228582;37471;6201911;2431544
FR;0;2021-03-20;165721;11783;6367632;2443327
FR;0;2021-03-21;49261;2626;6416893;2445953
FR;0;2021-03-22;168601;34284;6585494;2480237
FR;0;2021-03-23;248717;42401;6834211;2522638
FR;0;2021-03-24;255295;43846;7089506;2566484
FR;0;2021-03-25;340150;44750;7429656;2611234
FR;0;2021-03-26;357278;41901;7786934;2653135
FR;0;2021-03-27;194323;16649;7981257;2669784
FR;0;2021-03-28;58817;3732;8040074;2673516
FR;0;2021-03-29;201827;54287;8241901;2727803
FR;0;2021-03-30;283868;69685;8525769;2797488
FR;0;2021-03-31;261438;72933;8787207;2870421
FR;0;2021-04-01;312712;87822;9099919;2958243
FR;0;2021-04-02;279760;92139;9379679;3050382
FR;0;2021-04-03;140058;61860;9519737;3112242
FR;0;2021-04-04;45294;18665;9565031;3130907
FR;0;2021-04-05;59500;11005;9624531;3141912
FR;0;2021-04-06;215302;107867;9839833;3249779
FR;0;2021-04-07;258133;115461;10097966;3365240
FR;0;2021-04-08;335392;121430;10433358;3486670
FR;0;2021-04-09;407919;116500;10841277;3603170
FR;0;2021-04-10;211443;82754;11052720;3685924
FR;0;2021-04-11;55402;34595;11108122;3720519
FR;0;2021-04-12;235395;115227;11343517;3835746
FR;0;2021-04-13;307457;144974;11650974;3980720
FR;0;2021-04-14;291937;139420;11942911;4120140
FR;0;2021-04-15;334205;147872;12277116;4268012
FR;0;2021-04-16;337540;145785;12614656;4413797
FR;0;2021-04-17;187604;90261;12802260;4504058
FR;0;2021-04-18;50903;35427;12853163;4539485
FR;0;2021-04-19;203982;138390;13057145;4677875
FR;0;2021-04-20;252274;170733;13309419;4848608
FR;0;2021-04-21;251157;168814;13560576;5017422
FR;0;2021-04-22;285455;188266;13846031;5205688
FR;0;2021-04-23;294480;183285;14140511;5388973
FR;0;2021-04-24;189190;111575;14329701;5500548
FR;0;2021-04-25;68825;38871;14398526;5539419
FR;0;2021-04-26;219337;156112;14617863;5695531
FR;0;2021-04-27;282630;187513;14900493;5883044
FR;0;2021-04-28;297603;183215;15198096;6066259
FR;0;2021-04-29;354900;196141;15552996;6262400
FR;0;2021-04-30;370112;184849;15923108;6447249
FR;0;2021-05-01;165029;52536;16088137;6499785
FR;0;2021-05-02;90687;37831;16178824;6537616
FR;0;2021-05-03;285777;169652;16464601;6707268
FR;0;2021-05-04;312618;224322;16777219;6931590
FR;0;2021-05-05;322979;224542;17100198;7156132
FR;0;2021-05-06;375833;239213;17476031;7395345
FR;0;2021-05-07;369878;257346;17845909;7652691
FR;0;2021-05-08;220488;66921;18066397;7719612
FR;0;2021-05-09;128809;46758;18195206;7766370
FR;0;2021-05-10;308824;229030;18504030;7995400
FR;0;2021-05-11;400676;258192;18904706;8253592
FR;0;2021-05-12;430163;233252;19334869;8486844
FR;0;2021-05-13;335537;56899;19670406;8543743
FR;0;2021-05-14;450481;167545;20120887;8711288
FR;0;2021-05-15;371501;94028;20492388;8805316
FR;0;2021-05-16;201345;20831;20693733;8826147
FR;0;2021-05-17;373134;149180;21066867;8975327
FR;0;2021-05-18;455887;153205;21522754;9128532
FR;0;2021-05-19;464041;145385;21986795;9273917
FR;0;2021-05-20;503477;160407;22490272;9434324
FR;0;2021-05-21;486196;174595;22976468;9608919
FR;0;2021-05-22;345143;79904;23321611;9688823
FR;0;2021-05-23;160638;14446;23482249;9703269
FR;0;2021-05-24;261249;33256;23743498;9736525
FR;0;2021-05-25;396942;189360;24140440;9925885
FR;0;2021-05-26;410309;188217;24550749;10114102
FR;0;2021-05-27;446617;218747;24997366;10332849
FR;0;2021-05-28;426650;259702;25424016;10592551
FR;0;2021-05-29;297409;149459;25721425;10742010
FR;0;2021-05-30;106089;32630;25827514;10774640
FR;0;2021-05-31;355500;203576;26183014;10978216
FR;0;2021-06-01;421967;251710;26604981;11229926
FR;0;2021-06-02;412118;230958;27017099;11460884
FR;0;2021-06-03;457959;258752;27475058;11719636
FR;0;2021-06-04;451137;304935;27926195;12024571
FR;0;2021-06-05;302130;189109;28228325;12213680
FR;0;2021-06-06;131276;49141;28359601;12262821
FR;0;2021-06-07;334255;262513;28693856;12525334
FR;0;2021-06-08;389530;291361;29083386;12816695
FR;0;2021-06-09;380084;276019;29463470;13092714
FR;0;2021-06-10;397802;289479;29861272;13382193
FR;0;2021-06-11;383401;357650;30244673;13739843
FR;0;2021-06-12;281072;211538;30525745;13951381
FR;0;2021-06-13;103700;74097;30629445;14025478
FR;0;2021-06-14;237764;356066;30867209;14381544
FR;0;2021-06-15;304141;386189;31171350;14767733
FR;0;2021-06-16;310240;357875;31481590;15125608
FR;0;2021-06-17;313998;372319;31795588;15497927
FR;0;2021-06-18;318822;442916;32114410;15940843
FR;0;2021-06-19;222871;274055;32337281;16214898
FR;0;2021-06-20;72240;102654;32409521;16317552
FR;0;2021-06-21;192903;402244;32602424;16719796
FR;0;2021-06-22;220314;467506;32822738;17187302
FR;0;2021-06-23;230929;440071;33053667;17627373
FR;0;2021-06-24;238972;409475;33292639;18036848
FR;0;2021-06-25;224227;522505;33516866;18559353
FR;0;2021-06-26;151725;370973;33668591;18930326
FR;0;2021-06-27;55022;156445;33723613;19086771
FR;0;2021-06-28;152481;453417;33876094;19540188
FR;0;2021-06-29;180498;505792;34056592;20045980
FR;0;2021-06-30;201082;481353;34257674;20527333
FR;0;2021-07-01;219908;457931;34477582;20985264
FR;0;2021-07-02;219697;520663;34697279;21505927
FR;0;2021-07-03;139770;369001;34837049;21874928
FR;0;2021-07-04;55715;141397;34892764;22016325
FR;0;2021-07-05;162518;419688;35055282;22436013
FR;0;2021-07-06;191522;475242;35246804;22911255
FR;0;2021-07-07;206698;439707;35453502;23350962
FR;0;2021-07-08;226835;424352;35680337;23775314
FR;0;2021-07-09;223651;510028;35903988;24285342
FR;0;2021-07-10;146279;339863;36050267;24625205
FR;0;2021-07-11;59128;110159;36109395;24735364
FR;0;2021-07-12;164500;478421;36273895;25213785
FR;0;2021-07-13;282947;527955;36556842;25741740
FR;0;2021-07-14;177648;157937;36734490;25899677
FR;0;2021-07-15;341647;502736;37076137;26402413
FR;0;2021-07-16;373833;496431;37449970;26898844
FR;0;2021-07-17;256534;320167;37706504;27219011
FR;0;2021-07-18;108614;115059;37815118;27334070
FR;0;2021-07-19;280558;425617;38095676;27759687
FR;0;2021-07-20;371423;453280;38467099;28212967
FR;0;2021-07-21;390607;408598;38857706;28621565
FR;0;2021-07-22;435554;388669;39293260;29010234
FR;0;2021-07-23;432664;423028;39725924;29433262
FR;0;2021-07-24;282272;270127;40008196;29703389
FR;0;2021-07-25;119571;80239;40127767;29783628
FR;0;2021-07-26;342296;323913;40470063;30107541
FR;0;2021-07-27;457142;320880;40927205;30428421
FR;0;2021-07-28;451038;290442;41378243;30718863
FR;0;2021-07-29;481858;276988;41860101;30995851
FR;0;2021-07-30;451725;302960;42311826;31298811
FR;0;2021-07-31;281262;185091;42593088;31483902
FR;0;2021-08-01;107296;50096;42700384;31533998
FR;0;2021-08-02;319049;234409;43019433;31768407
FR;0;2021-08-03;385841;245449;43405274;32013856
FR;0;2021-08-04;373212;210442;43778486;32224298
FR;0;2021-08-05;356669;228903;44135155;32453201
FR;0;2021-08-06;349816;272163;44484971;32725364
FR;0;2021-08-07;208335;178752;44693306;32904116
FR;0;2021-08-08;71131;63368;44764437;32967484
FR;0;2021-08-09;250261;260252;45014698;33227736
