fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19389;78775;522565;1513;572849;41121577;37768659;10156605;21311;10656682
FR;1;2021-12-08;20858;78385;458163;1537;502617;41142435;37847044;10614768;22848;11159299
FR;1;2021-12-09;18932;76877;492436;1560;541074;41161367;37923921;11107204;24408;11700373
FR;1;2021-12-10;21534;89817;546765;1495;600029;41182901;38013738;11653969;25903;12300402
FR;1;2021-12-11;16075;60577;302289;739;335486;41198976;38074315;11956258;26642;12635888
FR;1;2021-12-12;4245;16942;82876;178;93928;41203221;38091257;12039134;26820;12729816
FR;1;2021-12-13;15025;65607;366043;1085;405902;41218246;38156864;12405177;27905;13135718
FR;1;2021-12-14;19510;81559;462998;1706;514401;41237756;38238423;12868175;29611;13650119
FR;1;2021-12-15;20629;78561;407184;1281;451847;41258385;38316984;13275359;30892;14101966
FR;1;2021-12-16;19527;79035;449311;1558;498761;41277912;38396019;13724670;32450;14600727
FR;1;2021-12-17;21937;88561;476648;1711;528787;41299849;38484580;14201318;34161;15129514
FR;1;2021-12-18;17238;55651;256148;720;287453;41317087;38540231;14457466;34881;15416967
FR;1;2021-12-19;5426;18430;78749;190;90578;41322513;38558661;14536215;35071;15507545
FR;1;2021-12-20;20227;64952;312191;1067;351894;41342740;38623613;14848406;36138;15859439
FR;1;2021-12-21;25705;74218;368509;1384;414523;41368445;38697831;15216915;37522;16273962
FR;1;2021-12-22;24431;66292;304907;1181;344573;41392876;38764123;15521822;38703;16618535
FR;1;2021-12-23;20771;52966;234972;922;267141;41413647;38817089;15756794;39625;16885676
FR;1;2021-12-24;6799;19405;64175;247;74389;41420446;38836494;15820969;39872;16960065
FR;1;2021-12-25;434;3187;5140;13;6207;41420880;38839681;15826109;39885;16966272
FR;1;2021-12-26;2701;8047;26186;53;30825;41423581;38847728;15852295;39938;16997097
FR;1;2021-12-27;17582;54052;224855;698;256236;41441163;38901780;16077150;40636;17253333
FR;1;2021-12-28;22345;62764;280953;964;320066;41463508;38964544;16358103;41600;17573399
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1543;0;0;0;0;1543;0;0;0;0
FR;2;2021-01-15;367;0;0;0;0;1910;0;0;0;0
FR;2;2021-01-16;289;0;0;0;0;2199;0;0;0;0
FR;2;2021-01-17;68;0;0;0;0;2267;0;0;0;0
FR;2;2021-01-18;3050;0;0;0;0;5317;0;0;0;0
FR;2;2021-01-19;4658;0;0;0;0;9975;0;0;0;0
FR;2;2021-01-20;5116;0;0;0;0;15091;0;0;0;0
FR;2;2021-01-21;5311;0;0;0;0;20402;0;0;0;0
FR;2;2021-01-22;5094;0;0;0;0;25496;0;0;0;0
FR;2;2021-01-23;1851;0;0;0;0;27347;0;0;0;0
FR;2;2021-01-24;156;0;0;0;0;27503;0;0;0;0
FR;2;2021-01-25;3794;0;0;0;0;31297;0;0;0;0
FR;2;2021-01-26;3892;0;0;0;0;35189;0;0;0;0
FR;2;2021-01-27;3568;0;0;0;0;38757;0;0;0;0
FR;2;2021-01-28;3705;0;0;0;0;42462;0;0;0;0
FR;2;2021-01-29;3265;0;0;0;0;45727;0;0;0;0
FR;2;2021-01-30;1119;0;0;0;0;46846;0;0;0;0
FR;2;2021-01-31;43;0;0;0;0;46889;0;0;0;0
FR;2;2021-02-01;3373;0;0;0;0;50262;0;0;0;0
FR;2;2021-02-02;4459;0;0;0;0;54721;0;0;0;0
FR;2;2021-02-03;5192;0;0;0;0;59913;0;0;0;0
FR;2;2021-02-04;4899;4;0;0;0;64812;4;0;0;0
FR;2;2021-02-05;4781;6;0;0;0;69593;10;0;0;0
FR;2;2021-02-06;2020;3;0;0;0;71613;13;0;0;0
FR;2;2021-02-07;90;0;0;0;0;71703;13;0;0;0
FR;2;2021-02-08;7510;8;0;0;0;79213;21;0;0;0
FR;2;2021-02-09;8396;15;0;0;0;87609;36;0;0;0
FR;2;2021-02-10;9316;50;0;0;0;96925;86;0;0;0
FR;2;2021-02-11;10242;66;0;0;0;107167;152;0;0;0
FR;2;2021-02-12;10011;236;0;0;0;117178;388;0;0;0
FR;2;2021-02-13;3097;221;0;0;0;120275;609;0;0;0
FR;2;2021-02-14;344;0;0;0;0;120619;609;0;0;0
FR;2;2021-02-15;3429;3063;0;0;0;124048;3672;0;0;0
FR;2;2021-02-16;5049;3875;0;0;0;129097;7547;0;0;0
FR;2;2021-02-17;4232;4394;0;0;0;133329;11941;0;0;0
FR;2;2021-02-18;5375;5084;0;0;0;138704;17025;0;0;0
FR;2;2021-02-19;5304;4319;0;0;0;144008;21344;0;0;0
FR;2;2021-02-20;1853;1505;0;0;0;145861;22849;0;0;0
FR;2;2021-02-21;230;86;0;0;0;146091;22935;0;0;0
FR;2;2021-02-22;3595;3719;0;0;0;149686;26654;0;0;0
FR;2;2021-02-23;4924;3687;0;0;0;154610;30341;0;0;0
FR;2;2021-02-24;4983;3460;0;0;0;159593;33801;0;0;0
FR;2;2021-02-25;5441;3421;0;0;0;165034;37222;0;0;0
FR;2;2021-02-26;4338;3119;0;0;0;169372;40341;0;0;0
FR;2;2021-02-27;1609;1041;0;0;0;170981;41382;0;0;0
FR;2;2021-02-28;163;28;0;0;0;171144;41410;0;0;0
FR;2;2021-03-01;5136;3759;0;0;0;176280;45169;0;0;0
FR;2;2021-03-02;6490;4719;0;0;0;182770;49888;0;0;0
FR;2;2021-03-03;6499;4880;0;0;0;189269;54768;0;0;0
FR;2;2021-03-04;8345;3951;0;0;0;197614;58719;0;0;0
FR;2;2021-03-05;7982;4052;0;0;0;205596;62771;0;0;0
FR;2;2021-03-06;4764;1681;0;0;0;210360;64452;0;0;0
FR;2;2021-03-07;2362;28;0;0;0;212722;64480;0;0;0
FR;2;2021-03-08;4138;8298;0;0;0;216860;72778;0;0;0
FR;2;2021-03-09;7453;8418;1;0;0;224313;81196;1;0;0
FR;2;2021-03-10;7056;9093;0;0;0;231369;90289;1;0;0
FR;2;2021-03-11;9340;9179;0;0;0;240709;99468;1;0;0
FR;2;2021-03-12;7936;8150;0;0;0;248645;107618;1;0;0
FR;2;2021-03-13;10017;2506;0;0;0;258662;110124;1;0;0
FR;2;2021-03-14;4830;400;0;0;0;263492;110524;1;0;0
FR;2;2021-03-15;10874;3477;0;0;0;274366;114001;1;0;0
FR;2;2021-03-16;16714;4615;0;0;0;291080;118616;1;0;0
FR;2;2021-03-17;20177;3949;0;0;0;311257;122565;1;0;0
FR;2;2021-03-18;23314;4894;0;0;0;334571;127459;1;0;0
FR;2;2021-03-19;23257;4529;0;0;0;357828;131988;1;0;0
FR;2;2021-03-20;25386;1533;0;0;0;383214;133521;1;0;0
FR;2;2021-03-21;17635;145;0;0;0;400849;133666;1;0;0
FR;2;2021-03-22;17725;3071;0;0;0;418574;136737;1;0;0
FR;2;2021-03-23;22629;4177;0;0;0;441203;140914;1;0;0
FR;2;2021-03-24;23889;4978;0;0;0;465092;145892;1;0;0
FR;2;2021-03-25;26668;5013;0;0;0;491760;150905;1;0;0
FR;2;2021-03-26;26895;4261;0;0;0;518655;155166;1;0;0
FR;2;2021-03-27;15875;1305;0;0;0;534530;156471;1;0;0
FR;2;2021-03-28;10547;92;0;0;0;545077;156563;1;0;0
FR;2;2021-03-29;18933;4273;0;0;0;564010;160836;1;0;0
FR;2;2021-03-30;24493;6006;0;0;0;588503;166842;1;0;0
FR;2;2021-03-31;28496;5943;0;0;0;616999;172785;1;0;0
FR;2;2021-04-01;34465;8466;1;0;0;651464;181251;2;0;0
FR;2;2021-04-02;29914;7670;0;0;0;681378;188921;2;0;0
FR;2;2021-04-03;16914;3574;0;0;0;698292;192495;2;0;0
FR;2;2021-04-04;9279;917;1;0;0;707571;193412;3;0;0
FR;2;2021-04-05;12383;806;0;0;0;719954;194218;3;0;0
FR;2;2021-04-06;27074;6911;0;0;0;747028;201129;3;0;0
FR;2;2021-04-07;30867;7140;1;0;0;777895;208269;4;0;0
FR;2;2021-04-08;36812;8795;0;0;0;814707;217064;4;0;0
FR;2;2021-04-09;33763;8580;28;0;0;848470;225644;32;0;0
FR;2;2021-04-10;19634;8961;1;0;0;868104;234605;33;0;0
FR;2;2021-04-11;7917;4262;1;0;0;876021;238867;34;0;0
FR;2;2021-04-12;17052;11237;0;0;0;893073;250104;34;0;0
FR;2;2021-04-13;19391;16397;1;0;0;912464;266501;35;0;0
FR;2;2021-04-14;17988;16250;7;0;0;930452;282751;42;0;0
FR;2;2021-04-15;22114;20732;26;0;0;952566;303483;68;0;0
FR;2;2021-04-16;20642;20037;45;0;0;973208;323520;113;0;0
FR;2;2021-04-17;13211;22428;4;0;0;986419;345948;117;0;0
FR;2;2021-04-18;5880;14384;5;0;0;992299;360332;122;0;0
FR;2;2021-04-19;16764;16225;22;0;0;1009063;376557;144;0;0
FR;2;2021-04-20;19248;21540;36;0;0;1028311;398097;180;0;0
FR;2;2021-04-21;20221;21636;75;0;0;1048532;419733;255;0;0
FR;2;2021-04-22;23724;24820;35;0;0;1072256;444553;290;0;0
FR;2;2021-04-23;24462;25310;75;0;0;1096718;469863;365;0;0
FR;2;2021-04-24;25257;15079;100;0;0;1121975;484942;465;0;0
FR;2;2021-04-25;9574;8581;5;0;0;1131549;493523;470;0;0
FR;2;2021-04-26;17094;17170;19;0;0;1148643;510693;489;0;0
FR;2;2021-04-27;19196;24268;38;0;0;1167839;534961;527;0;0
FR;2;2021-04-28;22275;26146;107;0;0;1190114;561107;634;0;0
FR;2;2021-04-29;25401;30078;64;0;0;1215515;591185;698;0;0
FR;2;2021-04-30;25476;27743;45;1;1;1240991;618928;743;1;1
FR;2;2021-05-01;14943;9850;5;0;0;1255934;628778;748;1;1
FR;2;2021-05-02;6611;9174;2;0;0;1262545;637952;750;1;1
FR;2;2021-05-03;19949;19293;37;0;0;1282494;657245;787;1;1
FR;2;2021-05-04;18219;29010;26;0;0;1300713;686255;813;1;1
FR;2;2021-05-05;18243;29365;43;0;0;1318956;715620;856;1;1
FR;2;2021-05-06;23450;35236;122;0;0;1342406;750856;978;1;1
FR;2;2021-05-07;25213;33184;94;0;0;1367619;784040;1072;1;1
FR;2;2021-05-08;21260;9686;13;0;0;1388879;793726;1085;1;1
FR;2;2021-05-09;13124;7882;6;0;0;1402003;801608;1091;1;1
FR;2;2021-05-10;32829;22181;44;0;0;1434832;823789;1135;1;1
FR;2;2021-05-11;43467;21039;97;0;0;1478299;844828;1232;1;1
FR;2;2021-05-12;49905;19875;129;0;0;1528204;864703;1361;1;1
FR;2;2021-05-13;51161;5758;29;0;0;1579365;870461;1390;1;1
FR;2;2021-05-14;61210;12920;123;0;0;1640575;883381;1513;1;1
FR;2;2021-05-15;65771;7134;30;0;0;1706346;890515;1543;1;1
FR;2;2021-05-16;43489;2566;9;0;0;1749835;893081;1552;1;1
FR;2;2021-05-17;44613;12558;100;0;0;1794448;905639;1652;1;1
FR;2;2021-05-18;54481;12221;182;0;0;1848929;917860;1834;1;1
FR;2;2021-05-19;57010;10595;256;0;0;1905939;928455;2090;1;1
FR;2;2021-05-20;63266;10848;264;0;0;1969205;939303;2354;1;1
FR;2;2021-05-21;64117;11639;207;0;0;2033322;950942;2561;1;1
FR;2;2021-05-22;61366;4502;61;0;0;2094688;955444;2622;1;1
FR;2;2021-05-23;37420;568;19;0;0;2132108;956012;2641;1;1
FR;2;2021-05-24;17124;2020;32;0;0;2149232;958032;2673;1;1
FR;2;2021-05-25;20974;12217;218;0;0;2170206;970249;2891;1;1
FR;2;2021-05-26;19772;11436;216;0;0;2189978;981685;3107;1;1
FR;2;2021-05-27;22831;12644;165;0;0;2212809;994329;3272;1;1
FR;2;2021-05-28;29267;14949;174;0;0;2242076;1009278;3446;1;1
FR;2;2021-05-29;30313;8175;51;0;0;2272389;1017453;3497;1;1
FR;2;2021-05-30;4599;1809;6;0;0;2276988;1019262;3503;1;1
FR;2;2021-05-31;28470;18717;167;0;0;2305458;1037979;3670;1;1
FR;2;2021-06-01;45484;20027;201;0;0;2350942;1058006;3871;1;1
FR;2;2021-06-02;37306;19285;153;0;0;2388248;1077291;4024;1;1
FR;2;2021-06-03;51068;23351;142;0;0;2439316;1100642;4166;1;1
FR;2;2021-06-04;65348;24054;202;0;0;2504664;1124696;4368;1;1
FR;2;2021-06-05;34381;24014;41;0;0;2539045;1148710;4409;1;1
FR;2;2021-06-06;4884;6195;10;0;0;2543929;1154905;4419;1;1
FR;2;2021-06-07;28025;23057;127;0;0;2571954;1177962;4546;1;1
FR;2;2021-06-08;46200;22917;133;0;0;2618154;1200879;4679;1;1
FR;2;2021-06-09;34135;20891;91;0;0;2652289;1221770;4770;1;1
FR;2;2021-06-10;42489;19132;82;0;0;2694778;1240902;4852;1;1
FR;2;2021-06-11;55147;25222;121;0;0;2749925;1266124;4973;1;1
FR;2;2021-06-12;30467;19788;42;0;0;2780392;1285912;5015;1;1
FR;2;2021-06-13;3261;9176;11;0;0;2783653;1295088;5026;1;1
FR;2;2021-06-14;25162;24158;80;0;0;2808815;1319246;5106;1;1
FR;2;2021-06-15;38872;22857;140;0;0;2847687;1342103;5246;1;1
FR;2;2021-06-16;30019;21461;123;0;0;2877706;1363564;5369;1;1
FR;2;2021-06-17;36743;25875;131;0;0;2914449;1389439;5500;1;1
FR;2;2021-06-18;46727;28765;109;0;0;2961176;1418204;5609;1;1
FR;2;2021-06-19;24455;24891;34;0;0;2985631;1443095;5643;1;1
FR;2;2021-06-20;3683;10060;9;0;0;2989314;1453155;5652;1;1
FR;2;2021-06-21;17402;42733;75;0;0;3006716;1495888;5727;1;1
FR;2;2021-06-22;28241;49568;101;0;0;3034957;1545456;5828;1;1
FR;2;2021-06-23;21689;49573;97;1;1;3056646;1595029;5925;2;2
FR;2;2021-06-24;28271;50258;123;0;0;3084917;1645287;6048;2;2
FR;2;2021-06-25;33292;60372;116;0;0;3118209;1705659;6164;2;2
FR;2;2021-06-26;16287;59238;51;0;0;3134496;1764897;6215;2;2
FR;2;2021-06-27;2534;29333;20;0;0;3137030;1794230;6235;2;2
FR;2;2021-06-28;12528;54338;67;0;0;3149558;1848568;6302;2;2
FR;2;2021-06-29;19747;59866;176;0;0;3169305;1908434;6478;2;2
FR;2;2021-06-30;16219;57747;244;15;15;3185524;1966181;6722;17;17
FR;2;2021-07-01;20333;59870;224;0;0;3205857;2026051;6946;17;17
FR;2;2021-07-02;23921;62167;184;0;0;3229778;2088218;7130;17;17
FR;2;2021-07-03;12027;57067;152;0;0;3241805;2145285;7282;17;17
FR;2;2021-07-04;1911;23315;19;0;0;3243716;2168600;7301;17;17
FR;2;2021-07-05;9030;29345;105;0;0;3252746;2197945;7406;17;17
FR;2;2021-07-06;14426;36172;134;0;0;3267172;2234117;7540;17;17
FR;2;2021-07-07;14189;33656;138;0;0;3281361;2267773;7678;17;17
FR;2;2021-07-08;19572;40266;161;0;0;3300933;2308039;7839;17;17
FR;2;2021-07-09;26956;54241;200;0;0;3327889;2362280;8039;17;17
FR;2;2021-07-10;13279;33654;107;0;0;3341168;2395934;8146;17;17
FR;2;2021-07-11;1747;4329;15;0;0;3342915;2400263;8161;17;17
FR;2;2021-07-12;12838;37257;115;0;0;3355753;2437520;8276;17;17
FR;2;2021-07-13;36967;53239;151;0;0;3392720;2490759;8427;17;17
FR;2;2021-07-14;6442;3570;15;0;0;3399162;2494329;8442;17;17
FR;2;2021-07-15;47038;47015;153;0;0;3446200;2541344;8595;17;17
FR;2;2021-07-16;64127;55824;187;0;0;3510327;2597168;8782;17;17
FR;2;2021-07-17;31451;23932;96;0;0;3541778;2621100;8878;17;17
FR;2;2021-07-18;6002;4941;18;0;0;3547780;2626041;8896;17;17
FR;2;2021-07-19;32840;28709;94;0;0;3580620;2654750;8990;17;17
FR;2;2021-07-20;51811;44571;154;0;0;3632431;2699321;9144;17;17
FR;2;2021-07-21;45060;34813;92;0;0;3677491;2734134;9236;17;17
FR;2;2021-07-22;56079;41080;128;1;1;3733570;2775214;9364;18;18
FR;2;2021-07-23;68125;49107;170;0;0;3801695;2824321;9534;18;18
FR;2;2021-07-24;36019;21546;83;0;0;3837714;2845867;9617;18;18
FR;2;2021-07-25;6659;2676;10;0;0;3844373;2848543;9627;18;18
FR;2;2021-07-26;36149;22493;88;1;1;3880522;2871036;9715;19;19
FR;2;2021-07-27;62179;34637;179;0;0;3942701;2905673;9894;19;19
FR;2;2021-07-28;55110;26477;133;0;0;3997811;2932150;10027;19;19
FR;2;2021-07-29;68218;32773;188;0;0;4066029;2964923;10215;19;19
FR;2;2021-07-30;74181;37766;219;1;1;4140210;3002689;10434;20;20
FR;2;2021-07-31;34588;16156;102;0;0;4174798;3018845;10536;20;20
FR;2;2021-08-01;5262;2299;17;0;0;4180060;3021144;10553;20;20
FR;2;2021-08-02;35613;16156;100;0;0;4215673;3037300;10653;20;20
FR;2;2021-08-03;55743;28237;141;0;0;4271416;3065537;10794;20;20
FR;2;2021-08-04;46405;20834;130;0;0;4317821;3086371;10924;20;20
FR;2;2021-08-05;54418;31584;213;0;0;4372239;3117955;11137;20;20
FR;2;2021-08-06;57948;42344;236;0;0;4430187;3160299;11373;20;20
FR;2;2021-08-07;25050;17588;91;0;0;4455237;3177887;11464;20;20
FR;2;2021-08-08;3769;3666;22;0;0;4459006;3181553;11486;20;20
FR;2;2021-08-09;29185;21141;86;0;0;4488191;3202694;11572;20;20
FR;2;2021-08-10;44833;33519;152;0;0;4533024;3236213;11724;20;20
FR;2;2021-08-11;35156;25138;148;0;0;4568180;3261351;11872;20;20
FR;2;2021-08-12;41788;35717;159;0;0;4609968;3297068;12031;20;20
FR;2;2021-08-13;42493;36221;215;0;0;4652461;3333289;12246;20;20
FR;2;2021-08-14;18439;22618;92;0;0;4670900;3355907;12338;20;20
FR;2;2021-08-15;3146;3844;16;0;0;4674046;3359751;12354;20;20
FR;2;2021-08-16;25014;27361;107;0;0;4699060;3387112;12461;20;20
FR;2;2021-08-17;38167;43513;201;1;1;4737227;3430625;12662;21;21
FR;2;2021-08-18;32172;36392;187;1;1;4769399;3467017;12849;22;22
FR;2;2021-08-19;37344;46570;218;0;0;4806743;3513587;13067;22;22
FR;2;2021-08-20;40482;55477;263;1;1;4847225;3569064;13330;23;23
FR;2;2021-08-21;18074;24251;111;0;0;4865299;3593315;13441;23;23
FR;2;2021-08-22;2887;4314;22;1;1;4868186;3597629;13463;24;24
FR;2;2021-08-23;19184;35113;126;1;1;4887370;3632742;13589;25;25
FR;2;2021-08-24;31855;56026;230;0;0;4919225;3688768;13819;25;25
FR;2;2021-08-25;25884;43399;244;0;0;4945109;3732167;14063;25;25
FR;2;2021-08-26;32286;55644;382;0;0;4977395;3787811;14445;25;25
FR;2;2021-08-27;36935;65392;474;3;3;5014330;3853203;14919;28;28
FR;2;2021-08-28;17775;28340;297;0;0;5032105;3881543;15216;28;28
FR;2;2021-08-29;2634;5092;46;0;0;5034739;3886635;15262;28;28
FR;2;2021-08-30;18329;37773;391;0;784;5053068;3924408;15653;28;812
FR;2;2021-08-31;28008;57456;878;4;1571;5081076;3981864;16531;32;2383
FR;2;2021-09-01;21513;39753;1292;0;2082;5102589;4021617;17823;32;4465
FR;2;2021-09-02;25401;48550;1939;1;3266;5127990;4070167;19762;33;7731
FR;2;2021-09-03;33324;64325;2969;3;4823;5161314;4134492;22731;36;12554
FR;2;2021-09-04;16765;27535;1433;1;2335;5178079;4162027;24164;37;14889
FR;2;2021-09-05;2221;3729;260;0;415;5180300;4165756;24424;37;15304
FR;2;2021-09-06;13981;28733;1758;1;2923;5194281;4194489;26182;38;18227
FR;2;2021-09-07;21055;41007;3002;12;4864;5215336;4235496;29184;50;23091
FR;2;2021-09-08;17183;31919;2719;5;4462;5232519;4267415;31903;55;27553
FR;2;2021-09-09;20908;40388;4407;2;6715;5253427;4307803;36310;57;34268
FR;2;2021-09-10;28145;50983;5260;3;8790;5281572;4358786;41570;60;43058
FR;2;2021-09-11;13603;21980;2392;3;3889;5295175;4380766;43962;63;46947
FR;2;2021-09-12;1804;2850;276;0;493;5296979;4383616;44238;63;47440
FR;2;2021-09-13;11610;21489;2446;4;3987;5308589;4405105;46684;67;51427
FR;2;2021-09-14;18526;32746;5008;13;8932;5327115;4437851;51692;80;60359
FR;2;2021-09-15;14843;28372;5150;3;7799;5341958;4466223;56842;83;68158
FR;2;2021-09-16;16039;32699;6712;14;10483;5357997;4498922;63554;97;78641
FR;2;2021-09-17;20884;46987;8748;10;14551;5378881;4545909;72302;107;93192
FR;2;2021-09-18;9823;20840;3780;6;6002;5388704;4566749;76082;113;99194
FR;2;2021-09-19;1159;2728;395;0;662;5389863;4569477;76477;113;99856
FR;2;2021-09-20;7444;18863;3831;7;6163;5397307;4588340;80308;120;106019
FR;2;2021-09-21;11181;30015;6481;5;10739;5408488;4618355;86789;125;116758
FR;2;2021-09-22;9383;23528;5471;7;8496;5417871;4641883;92260;132;125254
FR;2;2021-09-23;10688;28846;7859;9;12612;5428559;4670729;100119;141;137866
FR;2;2021-09-24;15042;42722;10837;18;17137;5443601;4713451;110956;159;155003
FR;2;2021-09-25;7246;18582;3948;9;6061;5450847;4732033;114904;168;161064
FR;2;2021-09-26;1072;2587;485;0;619;5451919;4734620;115389;168;161683
FR;2;2021-09-27;6287;16450;4275;6;6551;5458206;4751070;119664;174;168234
FR;2;2021-09-28;9219;25519;7742;12;12053;5467425;4776589;127406;186;180287
FR;2;2021-09-29;8064;20220;6044;23;9263;5475489;4796809;133450;209;189550
FR;2;2021-09-30;9855;25705;9464;14;14047;5485344;4822514;142914;223;203597
FR;2;2021-10-01;13944;35445;12871;24;19139;5499288;4857959;155785;247;222736
FR;2;2021-10-02;6851;15785;4825;6;6976;5506139;4873744;160610;253;229712
FR;2;2021-10-03;835;2034;488;1;522;5506974;4875778;161098;254;230234
FR;2;2021-10-04;5814;13976;5507;5;7887;5512788;4889754;166605;259;238121
FR;2;2021-10-05;9026;22490;11098;19;15667;5521814;4912244;177703;278;253788
FR;2;2021-10-06;7738;17742;8213;11;11032;5529552;4929986;185916;289;264820
FR;2;2021-10-07;9173;22114;12337;15;16788;5538725;4952100;198253;304;281608
FR;2;2021-10-08;13408;31936;17287;25;23448;5552133;4984036;215540;329;305056
FR;2;2021-10-09;5988;12709;6026;6;7834;5558121;4996745;221566;335;312890
FR;2;2021-10-10;876;1682;430;2;635;5558997;4998427;221996;337;313525
FR;2;2021-10-11;5588;11678;6434;17;8822;5564585;5010105;228430;354;322347
FR;2;2021-10-12;8023;17734;12492;12;16682;5572608;5027839;240922;366;339029
FR;2;2021-10-13;6925;14829;10222;10;13585;5579533;5042668;251144;376;352614
FR;2;2021-10-14;8304;17893;14922;12;19387;5587837;5060561;266066;388;372001
FR;2;2021-10-15;11825;26206;20854;25;27882;5599662;5086767;286920;413;399883
FR;2;2021-10-16;5136;8718;1806;0;3202;5604798;5095485;288726;413;403085
FR;2;2021-10-17;645;1216;183;0;376;5605443;5096701;288909;413;403461
FR;2;2021-10-18;4553;7510;648;2;1687;5609996;5104211;289557;415;405148
FR;2;2021-10-19;6235;9982;716;5;2104;5616231;5114193;290273;420;407252
FR;2;2021-10-20;5156;8125;748;3;1676;5621387;5122318;291021;423;408928
FR;2;2021-10-21;6085;9905;765;5;2048;5627472;5132223;291786;428;410976
FR;2;2021-10-22;8429;14462;1112;4;2815;5635901;5146685;292898;432;413791
FR;2;2021-10-23;3828;5943;569;0;1221;5639729;5152628;293467;432;415012
FR;2;2021-10-24;490;902;89;0;184;5640219;5153530;293556;432;415196
FR;2;2021-10-25;3351;5415;276;1;809;5643570;5158945;293832;433;416005
FR;2;2021-10-26;4165;7219;1091;4;1962;5647735;5166164;294923;437;417967
FR;2;2021-10-27;3661;6648;1167;5;1983;5651396;5172812;296090;442;419950
FR;2;2021-10-28;4585;7647;1703;3;2689;5655981;5180459;297793;445;422639
FR;2;2021-10-29;5399;11021;2407;4;3607;5661380;5191480;300200;449;426246
FR;2;2021-10-30;2743;4386;948;1;1396;5664123;5195866;301148;450;427642
FR;2;2021-10-31;362;568;130;1;177;5664485;5196434;301278;451;427819
FR;2;2021-11-01;392;579;155;0;250;5664877;5197013;301433;451;428069
FR;2;2021-11-02;3275;6748;1159;0;1735;5668152;5203761;302592;451;429804
FR;2;2021-11-03;3315;6244;1352;2;1927;5671467;5210005;303944;453;431731
FR;2;2021-11-04;3957;7117;1726;4;2458;5675424;5217122;305670;457;434189
FR;2;2021-11-05;5203;10446;2834;4;3905;5680627;5227568;308504;461;438094
FR;2;2021-11-06;2575;4606;1382;0;1786;5683202;5232174;309886;461;439880
FR;2;2021-11-07;509;909;206;0;277;5683711;5233083;310092;461;440157
FR;2;2021-11-08;2546;5365;1178;3;1648;5686257;5238448;311270;464;441805
FR;2;2021-11-09;2733;6983;2355;6;3148;5688990;5245431;313625;470;444953
FR;2;2021-11-10;2555;5699;5031;6;6195;5691545;5251130;318656;476;451148
FR;2;2021-11-11;428;744;699;0;865;5691973;5251874;319355;476;452013
FR;2;2021-11-12;2934;8046;8908;8;10833;5694907;5259920;328263;484;462846
FR;2;2021-11-13;1520;3327;3837;8;4493;5696427;5263247;332100;492;467339
FR;2;2021-11-14;249;630;335;1;485;5696676;5263877;332435;493;467824
FR;2;2021-11-15;1605;3784;4398;9;5320;5698281;5267661;336833;502;473144
FR;2;2021-11-16;2175;5993;8247;14;10046;5700456;5273654;345080;516;483190
FR;2;2021-11-17;1717;4580;6570;8;7803;5702173;5278234;351650;524;490993
FR;2;2021-11-18;2174;5923;9128;10;10951;5704347;5284157;360778;534;501944
FR;2;2021-11-19;2684;7815;12902;19;15415;5707031;5291972;373680;553;517359
FR;2;2021-11-20;1550;3302;5127;5;6012;5708581;5295274;378807;558;523371
FR;2;2021-11-21;235;550;516;0;660;5708816;5295824;379323;558;524031
FR;2;2021-11-22;1270;2684;4422;5;5370;5710086;5298508;383745;563;529401
FR;2;2021-11-23;1598;4355;8140;9;9855;5711684;5302863;391885;572;539256
FR;2;2021-11-24;1403;3828;7419;14;8684;5713087;5306691;399304;586;547940
FR;2;2021-11-25;1802;4881;11398;20;13592;5714889;5311572;410702;606;561532
FR;2;2021-11-26;2519;7792;22571;31;26021;5717408;5319364;433273;637;587553
FR;2;2021-11-27;1488;4129;12209;18;13963;5718896;5323493;445482;655;601516
FR;2;2021-11-28;290;837;1947;2;2284;5719186;5324330;447429;657;603800
FR;2;2021-11-29;1426;4421;15005;23;17201;5720612;5328751;462434;680;621001
FR;2;2021-11-30;1883;6791;26152;36;29934;5722495;5335542;488586;716;650935
