fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-06-23;21641;49611;65;3043092;1596897;3682
FR;2;2021-06-24;28246;50299;87;3071338;1647196;3769
FR;2;2021-06-25;33249;60416;83;3104587;1707612;3852
FR;2;2021-06-26;16262;59278;28;3120849;1766890;3880
FR;2;2021-06-27;2513;29350;12;3123362;1796240;3892
FR;2;2021-06-28;12490;54368;40;3135852;1850608;3932
FR;2;2021-06-29;19730;59893;174;3155582;1910501;4106
FR;2;2021-06-30;16204;57761;214;3171786;1968262;4320
FR;2;2021-07-01;20277;59909;212;3192063;2028171;4532
FR;2;2021-07-02;23887;62213;181;3215950;2090384;4713
FR;2;2021-07-03;11995;57099;155;3227945;2147483;4868
FR;2;2021-07-04;1902;23331;20;3229847;2170814;4888
FR;2;2021-07-05;8995;29362;101;3238842;2200176;4989
FR;2;2021-07-06;14398;36203;130;3253240;2236379;5119
FR;2;2021-07-07;14135;33679;135;3267375;2270058;5254
FR;2;2021-07-08;19508;40294;159;3286883;2310352;5413
FR;2;2021-07-09;26918;54278;194;3313801;2364630;5607
FR;2;2021-07-10;13259;33672;108;3327060;2398302;5715
FR;2;2021-07-11;1684;4329;12;3328744;2402631;5727
FR;2;2021-07-12;12813;37278;110;3341557;2439909;5837
FR;2;2021-07-13;36943;53277;151;3378500;2493186;5988
FR;2;2021-07-14;6419;3576;14;3384919;2496762;6002
FR;2;2021-07-15;47005;47046;151;3431924;2543808;6153
FR;2;2021-07-16;64093;55868;183;3496017;2599676;6336
FR;2;2021-07-17;31427;23952;95;3527444;2623628;6431
FR;2;2021-07-18;5988;4946;18;3533432;2628574;6449
FR;2;2021-07-19;32822;28728;90;3566254;2657302;6539
FR;2;2021-07-20;51786;44597;145;3618040;2701899;6684
FR;2;2021-07-21;45030;34832;90;3663070;2736731;6774
FR;2;2021-07-22;56049;41104;123;3719119;2777835;6897
FR;2;2021-07-23;68098;49135;168;3787217;2826970;7065
FR;2;2021-07-24;36009;21554;80;3823226;2848524;7145
FR;2;2021-07-25;6647;2678;10;3829873;2851202;7155
FR;2;2021-07-26;36111;22502;88;3865984;2873704;7243
FR;2;2021-07-27;62150;34652;178;3928134;2908356;7421
FR;2;2021-07-28;55076;26488;129;3983210;2934844;7550
FR;2;2021-07-29;68169;32791;182;4051379;2967635;7732
FR;2;2021-07-30;74144;37786;214;4125523;3005421;7946
FR;2;2021-07-31;34563;16164;94;4160086;3021585;8040
FR;2;2021-08-01;5234;2300;13;4165320;3023885;8053
FR;2;2021-08-02;35571;16165;94;4200891;3040050;8147
FR;2;2021-08-03;55704;28249;135;4256595;3068299;8282
FR;2;2021-08-04;46386;20838;127;4302981;3089137;8409
FR;2;2021-08-05;54385;31592;210;4357366;3120729;8619
FR;2;2021-08-06;57894;42360;231;4415260;3163089;8850
FR;2;2021-08-07;25004;17593;90;4440264;3180682;8940
FR;2;2021-08-08;3752;3666;19;4444016;3184348;8959
FR;2;2021-08-09;29159;21149;83;4473175;3205497;9042
FR;2;2021-08-10;44808;33527;149;4517983;3239024;9191
FR;2;2021-08-11;35119;25146;142;4553102;3264170;9333
FR;2;2021-08-12;41761;35737;154;4594863;3299907;9487
FR;2;2021-08-13;42475;36228;204;4637338;3336135;9691
FR;2;2021-08-14;18402;22627;90;4655740;3358762;9781
FR;2;2021-08-15;2984;3845;13;4658724;3362607;9794
FR;2;2021-08-16;24978;27376;97;4683702;3389983;9891
FR;2;2021-08-17;38143;43527;190;4721845;3433510;10081
FR;2;2021-08-18;32151;36399;180;4753996;3469909;10261
FR;2;2021-08-19;37313;46580;211;4791309;3516489;10472
FR;2;2021-08-20;40428;55487;248;4831737;3571976;10720
FR;2;2021-08-21;18041;24258;102;4849778;3596234;10822
FR;2;2021-08-22;2872;4315;19;4852650;3600549;10841
FR;2;2021-08-23;19167;35127;118;4871817;3635676;10959
FR;2;2021-08-24;31816;56041;218;4903633;3691717;11177
FR;2;2021-08-25;25845;43413;233;4929478;3735130;11410
FR;2;2021-08-26;32241;55653;373;4961719;3790783;11783
FR;2;2021-08-27;36893;65412;455;4998612;3856195;12238
FR;2;2021-08-28;17732;28347;286;5016344;3884542;12524
FR;2;2021-08-29;2622;5093;46;5018966;3889635;12570
FR;2;2021-08-30;18279;37788;358;5037245;3927423;12928
FR;2;2021-08-31;27952;57470;846;5065197;3984893;13774
FR;2;2021-09-01;21392;39770;1264;5086589;4024663;15038
FR;2;2021-09-02;25284;48562;1905;5111873;4073225;16943
FR;2;2021-09-03;33154;64347;2865;5145027;4137572;19808
FR;2;2021-09-04;16652;27543;1399;5161679;4165115;21207
FR;2;2021-09-05;2209;3731;245;5163888;4168846;21452
FR;2;2021-09-06;13899;28744;1735;5177787;4197590;23187
FR;2;2021-09-07;20978;41013;2921;5198765;4238603;26108
FR;2;2021-09-08;17102;31929;2686;5215867;4270532;28794
FR;2;2021-09-09;20802;40400;4291;5236669;4310932;33085
FR;2;2021-09-10;28021;50999;5153;5264690;4361931;38238
FR;2;2021-09-11;13503;21986;2321;5278193;4383917;40559
FR;2;2021-09-12;1755;2850;265;5279948;4386767;40824
FR;2;2021-09-13;11509;21497;2410;5291457;4408264;43234
FR;2;2021-09-14;18381;32757;4907;5309838;4441021;48141
FR;2;2021-09-15;14573;28385;5072;5324411;4469406;53213
FR;2;2021-09-16;15905;32709;6620;5340316;4502115;59833
FR;2;2021-09-17;20661;47004;8644;5360977;4549119;68477
FR;2;2021-09-18;9708;20843;3724;5370685;4569962;72201
FR;2;2021-09-19;1135;2728;378;5371820;4572690;72579
FR;2;2021-09-20;7328;18867;3734;5379148;4591557;76313
FR;2;2021-09-21;11033;30026;6416;5390181;4621583;82729
FR;2;2021-09-22;9246;23542;5419;5399427;4645125;88148
FR;2;2021-09-23;10512;28858;7763;5409939;4673983;95911
FR;2;2021-09-24;14781;42744;10711;5424720;4716727;106622
FR;2;2021-09-25;7017;18593;3882;5431737;4735320;110504
FR;2;2021-09-26;1038;2590;483;5432775;4737910;110987
FR;2;2021-09-27;6145;16462;4204;5438920;4754372;115191
FR;2;2021-09-28;9069;25523;7622;5447989;4779895;122813
FR;2;2021-09-29;7905;20232;5973;5455894;4800127;128786
FR;2;2021-09-30;9677;25716;9317;5465571;4825843;138103
FR;2;2021-10-01;13505;35454;12671;5479076;4861297;150774
FR;2;2021-10-02;6593;15802;4752;5485669;4877099;155526
FR;2;2021-10-03;749;2035;467;5486418;4879134;155993
FR;2;2021-10-04;5612;13982;5465;5492030;4893116;161458
FR;2;2021-10-05;8775;22497;11006;5500805;4915613;172464
FR;2;2021-10-06;7554;17753;8111;5508359;4933366;180575
FR;2;2021-10-07;8950;22123;12177;5517309;4955489;192752
FR;2;2021-10-08;13052;31959;16953;5530361;4987448;209705
FR;2;2021-10-09;5792;12716;5927;5536153;5000164;215632
FR;2;2021-10-10;806;1685;418;5536959;5001849;216050
FR;2;2021-10-11;5141;11687;6349;5542100;5013536;222399
FR;2;2021-10-12;7567;17750;12234;5549667;5031286;234633
FR;2;2021-10-13;6621;14837;9963;5556288;5046123;244596
FR;2;2021-10-14;7799;17908;14042;5564087;5064031;258638
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;950;0;0;950;0;0
FR;3;2021-02-07;1379;0;0;2329;0;0
FR;3;2021-02-08;2713;0;0;5042;0;0
FR;3;2021-02-09;6712;0;0;11754;0;0
FR;3;2021-02-10;9475;0;0;21229;0;0
FR;3;2021-02-11;13497;0;0;34726;0;0
FR;3;2021-02-12;13204;0;0;47930;0;0
FR;3;2021-02-13;3621;0;0;51551;0;0
FR;3;2021-02-14;916;0;0;52467;0;0
FR;3;2021-02-15;10296;0;0;62763;0;0
FR;3;2021-02-16;12363;0;0;75126;0;0
FR;3;2021-02-17;10979;0;0;86105;0;0
FR;3;2021-02-18;14769;0;0;100874;0;0
FR;3;2021-02-19;14223;0;0;115097;0;0
FR;3;2021-02-20;3240;0;0;118337;0;0
FR;3;2021-02-21;581;0;0;118918;0;0
FR;3;2021-02-22;9042;0;0;127960;0;0
FR;3;2021-02-23;11239;0;0;139199;0;0
FR;3;2021-02-24;14110;0;0;153309;0;0
FR;3;2021-02-25;44740;0;0;198049;0;0
FR;3;2021-02-26;61701;0;0;259750;0;0
FR;3;2021-02-27;34661;6;0;294411;6;0
FR;3;2021-02-28;2397;0;0;296808;6;0
FR;3;2021-03-01;20215;9;0;317023;15;0
FR;3;2021-03-02;38635;11;0;355658;26;0
FR;3;2021-03-03;48426;14;0;404084;40;0
FR;3;2021-03-04;81936;18;0;486020;58;0
FR;3;2021-03-05;117786;41;0;603806;99;0
FR;3;2021-03-06;120328;47;1;724134;146;1
FR;3;2021-03-07;54974;26;0;779108;172;1
FR;3;2021-03-08;42572;20;0;821680;192;1
FR;3;2021-03-09;78711;30;0;900391;222;1
FR;3;2021-03-10;80584;36;0;980975;258;1
FR;3;2021-03-11;128080;44;0;1109055;302;1
FR;3;2021-03-12;182356;67;0;1291411;369;1
FR;3;2021-03-13;131869;49;0;1423280;418;1
FR;3;2021-03-14;13946;4;0;1437226;422;1
FR;3;2021-03-15;51935;34;0;1489161;456;1
FR;3;2021-03-16;1051;13;0;1490212;469;1
FR;3;2021-03-17;792;6;0;1491004;475;1
FR;3;2021-03-18;1389;4;0;1492393;479;1
FR;3;2021-03-19;70193;36;0;1562586;515;1
FR;3;2021-03-20;65029;35;0;1627615;550;1
FR;3;2021-03-21;5635;4;0;1633250;554;1
FR;3;2021-03-22;37240;30;0;1670490;584;1
FR;3;2021-03-23;84333;49;0;1754823;633;1
FR;3;2021-03-24;90664;88;0;1845487;721;1
FR;3;2021-03-25;149724;114;0;1995211;835;1
FR;3;2021-03-26;165075;152;0;2160286;987;1
FR;3;2021-03-27;68238;86;0;2228524;1073;1
FR;3;2021-03-28;6365;19;0;2234889;1092;1
FR;3;2021-03-29;53920;59;0;2288809;1151;1
FR;3;2021-03-30;92889;87;0;2381698;1238;1
FR;3;2021-03-31;63269;81;0;2444967;1319;1
FR;3;2021-04-01;85817;97;0;2530784;1416;1
FR;3;2021-04-02;86682;143;0;2617466;1559;1
FR;3;2021-04-03;35709;107;0;2653175;1666;1
FR;3;2021-04-04;3482;14;0;2656657;1680;1
FR;3;2021-04-05;4364;21;0;2661021;1701;1
FR;3;2021-04-06;29489;72;0;2690510;1773;1
FR;3;2021-04-07;32071;59;0;2722581;1832;1
FR;3;2021-04-08;78559;231;0;2801140;2063;1
FR;3;2021-04-09;161451;405;0;2962591;2468;1
FR;3;2021-04-10;75530;327;0;3038121;2795;1
FR;3;2021-04-11;7211;42;0;3045332;2837;1
FR;3;2021-04-12;51226;195;0;3096558;3032;1
FR;3;2021-04-13;85954;308;0;3182512;3340;1
FR;3;2021-04-14;67518;337;0;3250030;3677;1
FR;3;2021-04-15;92830;363;0;3342860;4040;1
FR;3;2021-04-16;112222;566;0;3455082;4606;1
FR;3;2021-04-17;53126;318;1;3508208;4924;2
FR;3;2021-04-18;9616;32;0;3517824;4956;2
FR;3;2021-04-19;24868;228;0;3542692;5184;2
FR;3;2021-04-20;45386;388;0;3588078;5572;2
FR;3;2021-04-21;38695;441;0;3626773;6013;2
FR;3;2021-04-22;54475;778;0;3681248;6791;2
FR;3;2021-04-23;70270;1009;0;3751518;7800;2
FR;3;2021-04-24;37065;969;0;3788583;8769;2
FR;3;2021-04-25;6081;152;0;3794664;8921;2
FR;3;2021-04-26;19534;648;0;3814198;9569;2
FR;3;2021-04-27;34208;1240;0;3848406;10809;2
FR;3;2021-04-28;28746;1925;0;3877152;12734;2
FR;3;2021-04-29;45153;5945;0;3922305;18679;2
FR;3;2021-04-30;55269;8920;0;3977574;27599;2
FR;3;2021-05-01;9375;1963;0;3986949;29562;2
FR;3;2021-05-02;2937;498;0;3989886;30060;2
FR;3;2021-05-03;12849;3880;0;4002735;33940;2
FR;3;2021-05-04;22845;8421;0;4025580;42361;2
FR;3;2021-05-05;18481;10567;0;4044061;52928;2
FR;3;2021-05-06;34352;20889;0;4078413;73817;2
FR;3;2021-05-07;43988;28382;0;4122401;102199;2
FR;3;2021-05-08;6630;8874;0;4129031;111073;2
FR;3;2021-05-09;1692;2650;0;4130723;113723;2
FR;3;2021-05-10;14758;12553;0;4145481;126276;2
FR;3;2021-05-11;26841;25717;0;4172322;151993;2
FR;3;2021-05-12;17068;27441;1;4189390;179434;3
FR;3;2021-05-13;2146;3481;0;4191536;182915;3
FR;3;2021-05-14;14354;25729;0;4205890;208644;3
FR;3;2021-05-15;7083;20728;0;4212973;229372;3
FR;3;2021-05-16;889;2677;0;4213862;232049;3
FR;3;2021-05-17;7743;19904;0;4221605;251953;3
FR;3;2021-05-18;13186;29624;0;4234791;281577;3
FR;3;2021-05-19;9037;31853;0;4243828;313430;3
FR;3;2021-05-20;12566;53203;2;4256394;366633;5
FR;3;2021-05-21;12546;65522;0;4268940;432155;5
FR;3;2021-05-22;4824;33293;1;4273764;465448;6
FR;3;2021-05-23;555;2664;0;4274319;468112;6
FR;3;2021-05-24;682;4914;0;4275001;473026;6
FR;3;2021-05-25;5075;45166;0;4280076;518192;6
FR;3;2021-05-26;4765;51046;1;4284841;569238;7
FR;3;2021-05-27;6107;77823;1;4290948;647061;8
FR;3;2021-05-28;7367;99092;0;4298315;746153;8
FR;3;2021-05-29;3187;60275;1;4301502;806428;9
FR;3;2021-05-30;416;8243;0;4301918;814671;9
FR;3;2021-05-31;2199;35985;0;4304117;850656;9
FR;3;2021-06-01;3121;64805;5;4307238;915461;14
FR;3;2021-06-02;2523;58340;0;4309761;973801;14
FR;3;2021-06-03;3313;87572;4;4313074;1061373;18
FR;3;2021-06-04;3964;105108;12;4317038;1166481;30
FR;3;2021-06-05;1867;52236;0;4318905;1218717;30
FR;3;2021-06-06;339;5399;0;4319244;1224116;30
FR;3;2021-06-07;1221;31179;3;4320465;1255295;33
FR;3;2021-06-08;1829;47272;10;4322294;1302567;43
FR;3;2021-06-09;1553;42392;8;4323847;1344959;51
FR;3;2021-06-10;2018;67986;9;4325865;1412945;60
FR;3;2021-06-11;2337;96787;17;4328202;1509732;77
FR;3;2021-06-12;1051;40835;4;4329253;1550567;81
FR;3;2021-06-13;174;3823;1;4329427;1554390;82
FR;3;2021-06-14;866;42657;11;4330293;1597047;93
FR;3;2021-06-15;1214;80684;6;4331507;1677731;99
FR;3;2021-06-16;1093;65774;7;4332600;1743505;106
FR;3;2021-06-17;1500;101845;20;4334100;1845350;126
FR;3;2021-06-18;1782;117913;24;4335882;1963263;150
FR;3;2021-06-19;749;39401;11;4336631;2002664;161
FR;3;2021-06-20;98;3383;0;4336729;2006047;161
FR;3;2021-06-21;628;39286;9;4337357;2045333;170
FR;3;2021-06-22;938;70009;33;4338295;2115342;203
FR;3;2021-06-23;827;50841;15;4339122;2166183;218
FR;3;2021-06-24;1209;77203;24;4340331;2243386;242
FR;3;2021-06-25;1312;89958;40;4341643;2333344;282
FR;3;2021-06-26;559;33134;13;4342202;2366478;295
FR;3;2021-06-27;110;4026;1;4342312;2370504;296
FR;3;2021-06-28;533;30454;13;4342845;2400958;309
FR;3;2021-06-29;772;56143;93;4343617;2457101;402
FR;3;2021-06-30;802;45054;89;4344419;2502155;491
FR;3;2021-07-01;1050;65655;108;4345469;2567810;599
FR;3;2021-07-02;1211;90441;171;4346680;2658251;770
FR;3;2021-07-03;562;31190;54;4347242;2689441;824
FR;3;2021-07-04;92;4275;3;4347334;2693716;827
FR;3;2021-07-05;541;33930;60;4347875;2727646;887
FR;3;2021-07-06;846;56127;87;4348721;2783773;974
FR;3;2021-07-07;779;43080;77;4349500;2826853;1051
FR;3;2021-07-08;1040;60749;99;4350540;2887602;1150
FR;3;2021-07-09;1179;68835;125;4351719;2956437;1275
FR;3;2021-07-10;564;25052;58;4352283;2981489;1333
FR;3;2021-07-11;78;3309;4;4352361;2984798;1337
FR;3;2021-07-12;554;23930;58;4352915;3008728;1395
FR;3;2021-07-13;1540;34756;88;4354455;3043484;1483
FR;3;2021-07-14;161;2650;2;4354616;3046134;1485
FR;3;2021-07-15;1849;30693;82;4356465;3076827;1567
FR;3;2021-07-16;2423;38901;123;4358888;3115728;1690
FR;3;2021-07-17;984;13753;26;4359872;3129481;1716
FR;3;2021-07-18;207;2610;3;4360079;3132091;1719
FR;3;2021-07-19;1199;17237;34;4361278;3149328;1753
FR;3;2021-07-20;1749;27170;93;4363027;3176498;1846
FR;3;2021-07-21;1577;19745;43;4364604;3196243;1889
FR;3;2021-07-22;1755;27797;79;4366359;3224040;1968
FR;3;2021-07-23;2127;30477;113;4368486;3254517;2081
FR;3;2021-07-24;770;7019;23;4369256;3261536;2104
FR;3;2021-07-25;176;1350;1;4369432;3262886;2105
FR;3;2021-07-26;823;10717;28;4370255;3273603;2133
FR;3;2021-07-27;1086;16977;55;4371341;3290580;2188
FR;3;2021-07-28;902;12125;37;4372243;3302705;2225
FR;3;2021-07-29;1059;15869;63;4373302;3318574;2288
FR;3;2021-07-30;1051;18109;75;4374353;3336683;2363
FR;3;2021-07-31;347;3750;13;4374700;3340433;2376
FR;3;2021-08-01;62;482;1;4374762;3340915;2377
FR;3;2021-08-02;339;5160;23;4375101;3346075;2400
FR;3;2021-08-03;431;7587;26;4375532;3353662;2426
FR;3;2021-08-04;381;4893;25;4375913;3358555;2451
FR;3;2021-08-05;374;3749;12;4376287;3362304;2463
FR;3;2021-08-06;405;4785;28;4376692;3367089;2491
FR;3;2021-08-07;169;1925;11;4376861;3369014;2502
FR;3;2021-08-08;94;423;2;4376955;3369437;2504
FR;3;2021-08-09;236;2521;10;4377191;3371958;2514
FR;3;2021-08-10;289;3898;15;4377480;3375856;2529
FR;3;2021-08-11;204;2719;14;4377684;3378575;2543
FR;3;2021-08-12;218;2624;12;4377902;3381199;2555
FR;3;2021-08-13;232;2251;15;4378134;3383450;2570
FR;3;2021-08-14;134;934;1;4378268;3384384;2571
FR;3;2021-08-15;25;161;0;4378293;3384545;2571
FR;3;2021-08-16;92;1090;8;4378385;3385635;2579
FR;3;2021-08-17;129;1494;7;4378514;3387129;2586
FR;3;2021-08-18;139;1343;8;4378653;3388472;2594
FR;3;2021-08-19;132;1426;9;4378785;3389898;2603
FR;3;2021-08-20;124;1626;15;4378909;3391524;2618
FR;3;2021-08-21;62;583;0;4378971;3392107;2618
FR;3;2021-08-22;19;168;1;4378990;3392275;2619
FR;3;2021-08-23;95;921;7;4379085;3393196;2626
FR;3;2021-08-24;92;958;9;4379177;3394154;2635
FR;3;2021-08-25;95;835;2;4379272;3394989;2637
FR;3;2021-08-26;133;876;9;4379405;3395865;2646
FR;3;2021-08-27;141;953;9;4379546;3396818;2655
FR;3;2021-08-28;75;354;3;4379621;3397172;2658
FR;3;2021-08-29;29;123;1;4379650;3397295;2659
FR;3;2021-08-30;60;590;0;4379710;3397885;2659
FR;3;2021-08-31;80;710;7;4379790;3398595;2666
FR;3;2021-09-01;70;467;4;4379860;3399062;2670
FR;3;2021-09-02;66;623;21;4379926;3399685;2691
FR;3;2021-09-03;78;586;17;4380004;3400271;2708
FR;3;2021-09-04;28;279;3;4380032;3400550;2711
FR;3;2021-09-05;17;58;4;4380049;3400608;2715
FR;3;2021-09-06;53;401;3;4380102;3401009;2718
FR;3;2021-09-07;77;482;13;4380179;3401491;2731
FR;3;2021-09-08;65;354;0;4380244;3401845;2731
FR;3;2021-09-09;42;386;5;4380286;3402231;2736
FR;3;2021-09-10;69;421;2;4380355;3402652;2738
FR;3;2021-09-11;32;229;4;4380387;3402881;2742
FR;3;2021-09-12;9;46;1;4380396;3402927;2743
FR;3;2021-09-13;30;332;4;4380426;3403259;2747
FR;3;2021-09-14;25;287;4;4380451;3403546;2751
FR;3;2021-09-15;17;258;3;4380468;3403804;2754
FR;3;2021-09-16;22;332;5;4380490;3404136;2759
FR;3;2021-09-17;29;345;4;4380519;3404481;2763
FR;3;2021-09-18;13;169;0;4380532;3404650;2763
FR;3;2021-09-19;6;29;1;4380538;3404679;2764
FR;3;2021-09-20;40;212;0;4380578;3404891;2764
FR;3;2021-09-21;19;274;4;4380597;3405165;2768
FR;3;2021-09-22;14;219;6;4380611;3405384;2774
FR;3;2021-09-23;11;267;9;4380622;3405651;2783
FR;3;2021-09-24;9;311;9;4380631;3405962;2792
FR;3;2021-09-25;15;154;3;4380646;3406116;2795
FR;3;2021-09-26;1;40;1;4380647;3406156;2796
FR;3;2021-09-27;13;275;2;4380660;3406431;2798
FR;3;2021-09-28;10;257;5;4380670;3406688;2803
FR;3;2021-09-29;14;209;5;4380684;3406897;2808
FR;3;2021-09-30;14;186;7;4380698;3407083;2815
FR;3;2021-10-01;6;166;4;4380704;3407249;2819
FR;3;2021-10-02;3;85;0;4380707;3407334;2819
FR;3;2021-10-03;1;16;1;4380708;3407350;2820
FR;3;2021-10-04;5;151;4;4380713;3407501;2824
FR;3;2021-10-05;3;146;10;4380716;3407647;2834
FR;3;2021-10-06;11;152;7;4380727;3407799;2841
FR;3;2021-10-07;4;134;6;4380731;3407933;2847
FR;3;2021-10-08;9;138;8;4380740;3408071;2855
FR;3;2021-10-09;4;70;1;4380744;3408141;2856
FR;3;2021-10-10;0;11;0;4380744;3408152;2856
FR;3;2021-10-11;5;119;5;4380749;3408271;2861
FR;3;2021-10-12;1;101;1;4380750;3408372;2862
FR;3;2021-10-13;7;106;5;4380757;3408478;2867
FR;3;2021-10-14;0;146;2;4380757;3408624;2869
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
