fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-10-05;20;30;75;491;25;67;488;0;54;6126714;6815399;10672709;325002;6161689;11785957;430217;0;4793
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126744;6815422;10672783;325444;6161706;11786028;430645;0;4858
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126765;6815452;10672869;325943;6161733;11786094;431148;0;4900
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126777;6815460;10672892;326057;6161736;11786118;431256;0;4912
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126778;6815468;10672907;326074;6161742;11786129;431278;0;4917
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126796;6815493;10672954;326297;6161765;11786178;431496;0;4938
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126812;6815508;10673001;326550;6161776;11786217;431736;0;4990
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126820;6815526;10673053;326840;6161790;11786253;432041;0;5046
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126831;6815540;10673101;327111;6161799;11786301;432302;0;5072
FR;2;2022-10-14;12;29;36;230;17;40;231;0;29;6126843;6815569;10673137;327341;6161816;11786341;432533;0;5101
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126847;6815579;10673159;327452;6161820;11786358;432646;0;5116
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126847;6815586;10673163;327463;6161826;11786365;432654;0;5117
FR;2;2022-10-17;15;18;31;121;17;26;131;0;29;6126862;6815604;10673194;327584;6161843;11786391;432785;0;5146
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6126875;6815616;10673262;327769;6161849;11786425;433032;0;5192
FR;2;2022-10-19;8;17;38;182;12;31;208;0;47;6126883;6815633;10673300;327951;6161861;11786456;433240;0;5239
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126894;6815662;10673341;328151;6161876;11786496;433436;0;5291
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6126900;6815677;10673401;328384;6161882;11786549;433658;0;5322
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6126908;6815684;10673426;328486;6161884;11786572;433761;0;5342
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126908;6815687;10673427;328491;6161887;11786572;433767;0;5344
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6126920;6815699;10673443;328601;6161899;11786588;433880;0;5364
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126932;6815706;10673466;328739;6161905;11786603;434025;0;5415
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6126936;6815709;10673483;328829;6161907;11786614;434121;0;5442
FR;2;2022-10-27;7;9;18;88;9;20;71;0;27;6126943;6815718;10673501;328917;6161916;11786634;434192;0;5469
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126948;6815721;10673516;329008;6161919;11786641;434284;0;5496
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126955;6815729;10673534;329041;6161925;11786655;434321;0;5504
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126958;6815736;10673539;329049;6161930;11786657;434326;0;5505
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126960;6815744;10673545;329098;6161936;11786667;434374;0;5516
FR;2;2022-11-01;0;4;8;1;4;5;4;0;0;6126960;6815748;10673553;329099;6161940;11786672;434378;0;5516
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126966;6815753;10673565;329143;6161945;11786684;434423;0;5527
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6126972;6815760;10673581;329220;6161951;11786694;434498;0;5545
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6126979;6815772;10673596;329305;6161961;11786708;434591;0;5555
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6126979;6815783;10673609;329343;6161967;11786725;434626;0;5561
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126979;6815785;10673611;329344;6161967;11786729;434626;0;5563
FR;2;2022-11-07;13;8;15;66;6;14;65;0;20;6126992;6815793;10673626;329410;6161973;11786743;434691;0;5583
FR;2;2022-11-08;13;6;18;58;4;14;65;0;27;6127005;6815799;10673644;329468;6161977;11786757;434756;0;5610
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127009;6815804;10673661;329524;6161979;11786774;434806;0;5638
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127016;6815814;10673678;329598;6161986;11786788;434882;0;5652
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6127016;6815817;10673685;329601;6161986;11786796;434886;0;5652
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127018;6815822;10673692;329620;6161990;11786803;434905;0;5656
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127021;6815824;10673696;329622;6161991;11786808;434906;0;5656
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127028;6815830;10673709;329651;6161994;11786818;434939;0;5663
FR;2;2022-11-15;8;12;15;35;13;18;32;0;7;6127036;6815842;10673724;329686;6162007;11786836;434971;0;5670
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6127040;6815845;10673728;329731;6162010;11786840;435017;0;5688
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127042;6815851;10673740;329787;6162015;11786849;435072;0;5710
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127045;6815855;10673747;329828;6162019;11786855;435116;0;5720
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6127048;6815857;10673749;329853;6162021;11786858;435134;0;5725
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127048;6815859;10673755;329862;6162023;11786864;435144;0;5751
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127054;6815869;10673764;329893;6162030;11786872;435178;0;5773
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127062;6815877;10673784;329958;6162036;11786893;435248;0;5844
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127069;6815883;10673792;330026;6162039;11786898;435321;0;5852
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127071;6815885;10673803;330076;6162041;11786905;435378;0;5862
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127082;6815893;10673817;330101;6162052;11786919;435404;0;5870
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127083;6815898;10673821;330109;6162056;11786926;435410;0;5870
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127085;6815900;10673833;330111;6162056;11786937;435414;0;5871
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127085;6815902;10673841;330146;6162057;11786943;435451;0;5876
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127086;6815903;10673851;330170;6162057;11786947;435481;0;5884
FR;2;2022-11-30;2;2;9;47;1;10;44;0;21;6127088;6815905;10673860;330217;6162058;11786957;435525;0;5905
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127090;6815917;10673866;330280;6162067;11786970;435580;0;5929
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127091;6815919;10673878;330331;6162069;11786980;435631;0;5956
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6127092;6815922;10673886;330350;6162070;11786988;435649;0;5966
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127092;6815922;10673886;330354;6162070;11786988;435653;0;5968
FR;2;2022-12-05;3;3;8;51;6;4;45;0;16;6127095;6815925;10673894;330405;6162076;11786992;435698;0;5984
FR;2;2022-12-06;3;4;13;45;3;6;47;0;17;6127098;6815929;10673907;330450;6162079;11786998;435745;0;6001
FR;2;2022-12-07;1;4;9;42;2;8;44;0;11;6127099;6815933;10673916;330492;6162081;11787006;435789;0;6012
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127099;6815935;10673927;330536;6162081;11787012;435838;0;6028
FR;2;2022-12-09;0;1;13;52;0;9;57;0;16;6127099;6815936;10673940;330588;6162081;11787021;435895;0;6044
FR;2;2022-12-10;0;2;15;49;0;6;51;0;9;6127099;6815938;10673955;330637;6162081;11787027;435946;0;6053
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127099;6815938;10673957;330639;6162081;11787029;435947;0;6056
FR;2;2022-12-12;1;0;6;36;0;6;35;0;11;6127100;6815938;10673963;330675;6162081;11787035;435982;0;6067
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127100;6815940;10673964;330712;6162082;11787036;436018;0;6081
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127100;6815945;10673972;330738;6162087;11787039;436049;0;6095
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127100;6815949;10673984;330781;6162091;11787048;436093;0;6112
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127102;6815953;10674011;330837;6162094;11787068;436155;0;6128
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127103;6815957;10674021;330881;6162097;11787074;436194;0;6133
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127104;6815957;10674021;330881;6162097;11787074;436194;0;6134
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127110;6815962;10674025;330912;6162103;11787079;436218;0;6158
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6127110;6815964;10674031;330949;6162103;11787086;436256;0;6182
FR;2;2022-12-21;0;1;3;13;1;3;13;0;8;6127110;6815965;10674034;330962;6162104;11787089;436269;0;6190
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127110;6815970;10674051;330994;6162106;11787095;436314;0;6200
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127111;6815975;10674066;331012;6162109;11787107;436336;0;6204
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127111;6815975;10674067;331013;6162109;11787108;436337;0;6204
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127111;6815976;10674068;331016;6162109;11787109;436341;0;6204
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127111;6815976;10674075;331027;6162109;11787114;436352;0;6207
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127111;6815977;10674082;331032;6162110;11787119;436359;0;6211
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127111;6815979;10674086;331045;6162112;11787122;436373;0;6216
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127112;6815981;10674090;331063;6162113;11787127;436391;0;6223
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127113;6815981;10674092;331071;6162113;11787129;436398;0;6224
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127113;6815981;10674093;331073;6162113;11787130;436400;0;6225
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127113;6815981;10674093;331073;6162113;11787130;436400;0;6225
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127118;6815983;10674102;331094;6162114;11787137;436423;0;6227
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127119;6815983;10674108;331107;6162114;11787144;436434;0;6233
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127120;6815984;10674117;331120;6162116;11787151;436447;0;6239
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127120;6815986;10674124;331126;6162118;11787155;436454;0;6242
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127121;6815986;10674133;331135;6162118;11787159;436467;0;6251
FR;2;2023-01-07;0;0;2;10;0;3;7;0;5;6127121;6815986;10674135;331145;6162118;11787162;436474;0;6256
FR;2;2023-01-08;0;0;1;3;0;1;3;0;2;6127121;6815986;10674136;331148;6162118;11787163;436477;0;6258
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127121;6815988;10674144;331157;6162120;11787166;436490;0;6263
FR;2;2023-01-10;0;3;3;7;3;1;9;0;6;6127121;6815991;10674147;331164;6162123;11787167;436499;0;6269
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127124;6815991;10674151;331171;6162123;11787170;436508;0;6272
FR;2;2023-01-12;1;0;9;12;0;7;9;0;11;6127125;6815991;10674160;331183;6162123;11787177;436517;0;6283
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127125;6815992;10674164;331190;6162124;11787179;436527;0;6286
FR;2;2023-01-14;0;1;1;6;0;2;6;0;1;6127125;6815993;10674165;331196;6162124;11787181;436533;0;6287
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127125;6815993;10674165;331196;6162124;11787181;436533;0;6287
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127126;6815994;10674170;331202;6162126;11787183;436540;0;6288
FR;2;2023-01-17;1;0;4;4;0;4;3;0;0;6127127;6815994;10674174;331206;6162126;11787187;436543;0;6288
FR;2;2023-01-18;0;0;2;2;0;2;2;0;0;6127127;6815994;10674176;331208;6162126;11787189;436545;0;6288
FR;2;2023-01-19;0;0;0;6;0;0;6;0;6;6127127;6815994;10674176;331214;6162126;11787189;436551;0;6294
FR;2;2023-01-20;0;0;1;7;0;1;7;0;4;6127127;6815994;10674177;331221;6162126;11787190;436558;0;6298
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127127;6815994;10674177;331224;6162126;11787190;436558;0;6298
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127127;6815994;10674177;331224;6162126;11787190;436558;0;6298
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127127;6815994;10674180;331227;6162126;11787192;436561;0;6299
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127128;6815997;10674181;331233;6162129;11787192;436568;0;6303
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127129;6815997;10674181;331239;6162130;11787192;436574;0;6303
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127130;6815997;10674184;331246;6162130;11787193;436583;0;6306
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127130;6815999;10674187;331249;6162131;11787195;436586;0;6308
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127130;6815999;10674187;331250;6162131;11787195;436587;0;6308
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127130;6815999;10674188;331250;6162131;11787195;436588;0;6308
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127130;6816000;10674190;331253;6162132;11787196;436592;0;6309
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127131;6816000;10674193;331255;6162132;11787198;436595;0;6309
FR;2;2023-02-01;0;1;1;0;1;1;0;0;0;6127131;6816001;10674194;331255;6162133;11787199;436595;0;6309
FR;2;2023-02-02;0;1;0;2;1;1;3;0;4;6127131;6816002;10674194;331257;6162134;11787200;436598;0;6313
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127131;6816004;10674195;331269;6162136;11787200;436609;0;6322
FR;2;2023-02-04;0;1;0;0;0;1;0;0;0;6127131;6816005;10674195;331269;6162136;11787201;436609;0;6322
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127131;6816005;10674195;331269;6162136;11787201;436609;0;6322
FR;2;2023-02-06;0;3;1;2;2;2;2;0;0;6127131;6816008;10674196;331271;6162138;11787203;436611;0;6322
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127133;6816009;10674196;331271;6162138;11787204;436611;0;6323
FR;2;2023-02-08;0;0;1;2;0;0;4;0;1;6127133;6816009;10674197;331273;6162138;11787204;436615;0;6324
FR;2;2023-02-09;0;0;1;3;0;2;2;0;3;6127133;6816009;10674198;331276;6162138;11787206;436617;0;6327
FR;2;2023-02-10;0;0;0;2;0;0;1;0;6;6127133;6816009;10674198;331278;6162138;11787206;436618;0;6333
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127135;6816011;10674199;331279;6162138;11787208;436620;0;6333
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127135;6816011;10674199;331279;6162138;11787208;436620;0;6333
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1480;0;0;0;106;0;0;0;0;1480;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2903;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5692;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12478;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22090;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35710;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49120;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52920;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53895;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64392;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76948;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88107;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103050;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117414;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3331;0;0;0;178;0;0;0;0;120745;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121365;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130536;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;760;0;0;0;0;141942;27;0;0;9428;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156247;28;0;0;10257;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201182;31;0;0;12071;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263071;44;0;0;14272;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297882;58;0;0;15300;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300346;58;0;0;15414;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320866;79;0;0;16481;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1789;0;0;0;0;359744;104;0;0;18270;0;0;0;0
FR;3;2021-03-03;48749;18;0;0;2131;0;0;0;0;408493;122;0;0;20401;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490721;147;0;0;23594;0;0;0;0
FR;3;2021-03-05;118137;42;0;0;4692;0;0;0;0;608858;189;0;0;28286;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729585;254;1;0;31845;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784771;277;1;0;33574;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827585;306;1;0;35648;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906563;357;1;0;38936;0;0;0;0
FR;3;2021-03-10;80984;65;0;0;3241;0;0;0;0;987547;422;1;0;42177;0;0;0;0
FR;3;2021-03-11;128447;65;0;0;4765;0;0;0;0;1115994;487;1;0;46942;0;0;0;0
FR;3;2021-03-12;182718;121;0;0;6278;0;0;0;0;1298712;608;1;0;53220;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430874;699;1;0;56750;0;0;0;0
FR;3;2021-03-14;14060;6;0;0;550;0;0;0;0;1444934;705;1;0;57300;0;0;0;0
FR;3;2021-03-15;52240;82;0;0;2097;0;0;0;0;1497174;787;1;0;59397;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498395;838;1;0;59502;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499345;894;1;0;59597;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500921;936;1;0;59699;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571379;992;1;0;61759;0;0;0;0
FR;3;2021-03-20;65240;51;0;0;1702;0;0;0;0;1636619;1043;1;0;63461;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642380;1051;1;0;63660;0;0;0;0
FR;3;2021-03-22;37509;49;0;0;1052;0;0;0;0;1679889;1100;1;0;64712;0;0;0;0
FR;3;2021-03-23;84671;87;0;0;2288;0;0;0;0;1764560;1187;1;0;67000;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855515;1286;1;0;69491;0;0;0;0
FR;3;2021-03-25;150067;149;0;0;3792;0;0;0;0;2005582;1435;1;0;73283;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171012;1592;1;0;77431;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239477;1693;1;0;79435;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245956;1713;1;0;79672;0;0;0;0
FR;3;2021-03-29;54170;82;0;0;1480;0;0;0;0;2300126;1795;1;0;81152;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393311;1898;1;0;83716;0;0;0;0
FR;3;2021-03-31;63545;110;0;0;1964;0;0;0;0;2456856;2008;1;0;85680;0;0;0;0
FR;3;2021-04-01;86135;115;0;0;2495;0;0;0;0;2542991;2123;1;0;88175;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629906;2310;1;0;90941;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665782;2443;1;0;92105;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669359;2462;1;0;92269;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673851;2502;1;0;92505;0;0;0;0
FR;3;2021-04-06;29762;103;0;0;1089;0;0;0;0;2703613;2605;1;0;93594;0;0;0;0
FR;3;2021-04-07;32349;113;0;0;1052;0;0;0;0;2735962;2718;1;0;94646;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2618;0;0;0;0;2814789;2991;1;0;97264;0;0;0;0
FR;3;2021-04-09;161763;452;0;0;5179;0;0;0;0;2976552;3443;1;0;102443;0;0;0;0
FR;3;2021-04-10;75765;362;0;0;2694;0;0;0;0;3052317;3805;1;0;105137;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059632;3852;1;0;105443;0;0;0;0
FR;3;2021-04-12;51485;217;0;0;1737;0;0;0;0;3111117;4069;1;0;107180;0;0;0;0
FR;3;2021-04-13;86236;363;0;0;2910;0;0;0;0;3197353;4432;1;0;110090;0;0;0;0
FR;3;2021-04-14;67846;377;0;0;2429;0;0;0;0;3265199;4809;1;0;112519;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358445;5212;1;0;115960;0;0;0;0
FR;3;2021-04-16;112532;626;0;0;4341;0;0;0;0;3470977;5838;1;0;120301;0;0;0;0
FR;3;2021-04-17;53319;369;1;0;2275;0;0;0;0;3524296;6207;2;0;122576;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534048;6256;2;0;122999;0;0;0;0
FR;3;2021-04-19;25117;286;0;0;1092;0;0;0;0;3559165;6542;2;0;124091;0;0;0;0
