fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-01-23;1839;0;0;0;0;26932;0;0;0;0
FR;2;2021-01-24;154;0;0;0;0;27086;0;0;0;0
FR;2;2021-01-25;3760;0;0;0;0;30846;0;0;0;0
FR;2;2021-01-26;3866;0;0;0;0;34712;0;0;0;0
FR;2;2021-01-27;3543;0;0;0;0;38255;0;0;0;0
FR;2;2021-01-28;3665;0;0;0;0;41920;0;0;0;0
FR;2;2021-01-29;3223;0;0;0;0;45143;0;0;0;0
FR;2;2021-01-30;1112;0;0;0;0;46255;0;0;0;0
FR;2;2021-01-31;35;0;0;0;0;46290;0;0;0;0
FR;2;2021-02-01;3341;0;0;0;0;49631;0;0;0;0
FR;2;2021-02-02;4425;0;0;0;0;54056;0;0;0;0
FR;2;2021-02-03;5172;0;0;0;0;59228;0;0;0;0
FR;2;2021-02-04;4864;4;0;0;0;64092;4;0;0;0
FR;2;2021-02-05;4754;6;0;0;0;68846;10;0;0;0
FR;2;2021-02-06;2000;3;0;0;0;70846;13;0;0;0
FR;2;2021-02-07;82;0;0;0;0;70928;13;0;0;0
FR;2;2021-02-08;7494;8;0;0;0;78422;21;0;0;0
FR;2;2021-02-09;8359;15;0;0;0;86781;36;0;0;0
FR;2;2021-02-10;9266;50;0;0;0;96047;86;0;0;0
FR;2;2021-02-11;10196;66;0;0;0;106243;152;0;0;0
FR;2;2021-02-12;9961;236;0;0;0;116204;388;0;0;0
FR;2;2021-02-13;3092;221;0;0;0;119296;609;0;0;0
FR;2;2021-02-14;336;0;0;0;0;119632;609;0;0;0
FR;2;2021-02-15;3414;3063;0;0;0;123046;3672;0;0;0
FR;2;2021-02-16;5028;3876;0;0;0;128074;7548;0;0;0
FR;2;2021-02-17;4206;4397;0;0;0;132280;11945;0;0;0
FR;2;2021-02-18;5346;5086;0;0;0;137626;17031;0;0;0
FR;2;2021-02-19;5281;4322;0;0;0;142907;21353;0;0;0
FR;2;2021-02-20;1818;1507;0;0;0;144725;22860;0;0;0
FR;2;2021-02-21;220;86;0;0;0;144945;22946;0;0;0
FR;2;2021-02-22;3581;3720;0;0;0;148526;26666;0;0;0
FR;2;2021-02-23;4903;3687;0;0;0;153429;30353;0;0;0
FR;2;2021-02-24;4936;3461;0;0;0;158365;33814;0;0;0
FR;2;2021-02-25;5398;3422;0;0;0;163763;37236;0;0;0
FR;2;2021-02-26;4310;3121;0;0;0;168073;40357;0;0;0
FR;2;2021-02-27;1591;1042;0;0;0;169664;41399;0;0;0
FR;2;2021-02-28;148;28;0;0;0;169812;41427;0;0;0
FR;2;2021-03-01;5077;3760;0;0;0;174889;45187;0;0;0
FR;2;2021-03-02;6444;4721;0;0;0;181333;49908;0;0;0
FR;2;2021-03-03;6442;4880;0;0;0;187775;54788;0;0;0
FR;2;2021-03-04;8290;3957;0;0;0;196065;58745;0;0;0
FR;2;2021-03-05;7932;4052;0;0;0;203997;62797;0;0;0
FR;2;2021-03-06;4730;1681;0;0;0;208727;64478;0;0;0
FR;2;2021-03-07;2347;28;0;0;0;211074;64506;0;0;0
FR;2;2021-03-08;4094;8302;0;0;0;215168;72808;0;0;0
FR;2;2021-03-09;7411;8420;1;0;0;222579;81228;1;0;0
FR;2;2021-03-10;7011;9102;0;0;0;229590;90330;1;0;0
FR;2;2021-03-11;9290;9188;0;0;0;238880;99518;1;0;0
FR;2;2021-03-12;7885;8153;0;0;0;246765;107671;1;0;0
FR;2;2021-03-13;9982;2509;0;0;0;256747;110180;1;0;0
FR;2;2021-03-14;4812;400;0;0;0;261559;110580;1;0;0
FR;2;2021-03-15;10818;3479;0;0;0;272377;114059;1;0;0
FR;2;2021-03-16;16663;4618;0;0;0;289040;118677;1;0;0
FR;2;2021-03-17;20125;3951;0;0;0;309165;122628;1;0;0
FR;2;2021-03-18;23233;4897;0;0;0;332398;127525;1;0;0
FR;2;2021-03-19;23172;4531;0;0;0;355570;132056;1;0;0
FR;2;2021-03-20;25333;1535;0;0;0;380903;133591;1;0;0
FR;2;2021-03-21;17600;147;0;0;0;398503;133738;1;0;0
FR;2;2021-03-22;17652;3074;0;0;0;416155;136812;1;0;0
FR;2;2021-03-23;22536;4180;0;0;0;438691;140992;1;0;0
FR;2;2021-03-24;23795;4985;0;0;0;462486;145977;1;0;0
FR;2;2021-03-25;26586;5015;0;0;0;489072;150992;1;0;0
FR;2;2021-03-26;26831;4262;0;0;0;515903;155254;1;0;0
FR;2;2021-03-27;15825;1308;0;0;0;531728;156562;1;0;0
FR;2;2021-03-28;10518;92;0;0;0;542246;156654;1;0;0
FR;2;2021-03-29;18865;4276;0;0;0;561111;160930;1;0;0
FR;2;2021-03-30;24396;6012;0;0;0;585507;166942;1;0;0
FR;2;2021-03-31;28405;5947;0;0;0;613912;172889;1;0;0
FR;2;2021-04-01;34338;8471;0;0;0;648250;181360;1;0;0
FR;2;2021-04-02;29820;7674;0;0;0;678070;189034;1;0;0
FR;2;2021-04-03;16863;3576;0;0;0;694933;192610;1;0;0
FR;2;2021-04-04;9243;918;1;0;0;704176;193528;2;0;0
FR;2;2021-04-05;12291;806;0;0;0;716467;194334;2;0;0
FR;2;2021-04-06;26968;6920;0;0;0;743435;201254;2;0;0
FR;2;2021-04-07;30773;7146;0;0;0;774208;208400;2;0;0
FR;2;2021-04-08;36707;8810;0;0;0;810915;217210;2;0;0
FR;2;2021-04-09;33661;8588;27;0;0;844576;225798;29;0;0
FR;2;2021-04-10;19580;8967;0;0;0;864156;234765;29;0;0
FR;2;2021-04-11;7879;4267;0;0;0;872035;239032;29;0;0
FR;2;2021-04-12;16988;11243;0;0;0;889023;250275;29;0;0
FR;2;2021-04-13;19309;16407;1;0;0;908332;266682;30;0;0
FR;2;2021-04-14;17859;16265;2;0;0;926191;282947;32;0;0
FR;2;2021-04-15;22024;20743;25;0;0;948215;303690;57;0;0
FR;2;2021-04-16;20556;20053;42;0;0;968771;323743;99;0;0
FR;2;2021-04-17;13152;22440;3;0;0;981923;346183;102;0;0
FR;2;2021-04-18;5843;14395;3;0;0;987766;360578;105;0;0
FR;2;2021-04-19;16632;16238;18;0;0;1004398;376816;123;0;0
FR;2;2021-04-20;19104;21554;28;0;0;1023502;398370;151;0;0
FR;2;2021-04-21;20042;21651;47;0;0;1043544;420021;198;0;0
FR;2;2021-04-22;23580;24833;21;0;0;1067124;444854;219;0;0
FR;2;2021-04-23;24339;25333;66;0;0;1091463;470187;285;0;0
FR;2;2021-04-24;25167;15095;77;0;0;1116630;485282;362;0;0
FR;2;2021-04-25;9542;8585;5;0;0;1126172;493867;367;0;0
FR;2;2021-04-26;17003;17188;15;0;0;1143175;511055;382;0;0
FR;2;2021-04-27;19106;24285;32;0;0;1162281;535340;414;0;0
FR;2;2021-04-28;22172;26166;101;0;0;1184453;561506;515;0;0
FR;2;2021-04-29;25298;30109;58;0;0;1209751;591615;573;0;0
FR;2;2021-04-30;25412;27758;38;1;1;1235163;619373;611;1;1
FR;2;2021-05-01;14880;9852;4;0;0;1250043;629225;615;1;1
FR;2;2021-05-02;6572;9178;2;0;0;1256615;638403;617;1;1
FR;2;2021-05-03;19836;19307;17;0;0;1276451;657710;634;1;1
FR;2;2021-05-04;18129;29035;17;0;0;1294580;686745;651;1;1
FR;2;2021-05-05;18096;29394;29;0;0;1312676;716139;680;1;1
FR;2;2021-05-06;23317;35269;98;0;0;1335993;751408;778;1;1
FR;2;2021-05-07;25046;33210;78;0;0;1361039;784618;856;1;1
FR;2;2021-05-08;21158;9700;8;0;0;1382197;794318;864;1;1
FR;2;2021-05-09;13079;7889;2;0;0;1395276;802207;866;1;1
FR;2;2021-05-10;32645;22200;28;0;0;1427921;824407;894;1;1
FR;2;2021-05-11;43276;21057;49;0;0;1471197;845464;943;1;1
FR;2;2021-05-12;49680;19892;82;0;0;1520877;865356;1025;1;1
FR;2;2021-05-13;50989;5763;19;0;0;1571866;871119;1044;1;1
FR;2;2021-05-14;60991;12942;95;0;0;1632857;884061;1139;1;1
FR;2;2021-05-15;65591;7145;15;0;0;1698448;891206;1154;1;1
FR;2;2021-05-16;43325;2573;5;0;0;1741773;893779;1159;1;1
FR;2;2021-05-17;44451;12576;57;0;0;1786224;906355;1216;1;1
FR;2;2021-05-18;54307;12238;84;0;0;1840531;918593;1300;1;1
FR;2;2021-05-19;56817;10608;145;0;0;1897348;929201;1445;1;1
FR;2;2021-05-20;63035;10869;165;0;0;1960383;940070;1610;1;1
FR;2;2021-05-21;63918;11659;138;0;0;2024301;951729;1748;1;1
FR;2;2021-05-22;61214;4512;36;0;0;2085515;956241;1784;1;1
FR;2;2021-05-23;37318;570;14;0;0;2122833;956811;1798;1;1
FR;2;2021-05-24;17015;2028;23;0;0;2139848;958839;1821;1;1
FR;2;2021-05-25;20818;12231;160;0;0;2160666;971070;1981;1;1
FR;2;2021-05-26;19599;11450;179;0;0;2180265;982520;2160;1;1
FR;2;2021-05-27;22680;12659;130;0;0;2202945;995179;2290;1;1
FR;2;2021-05-28;29124;14973;134;0;0;2232069;1010152;2424;1;1
FR;2;2021-05-29;30228;8181;34;0;0;2262297;1018333;2458;1;1
FR;2;2021-05-30;4560;1809;3;0;0;2266857;1020142;2461;1;1
FR;2;2021-05-31;28364;18743;134;0;0;2295221;1038885;2595;1;1
FR;2;2021-06-01;45288;20057;156;0;0;2340509;1058942;2751;1;1
FR;2;2021-06-02;37193;19301;107;0;0;2377702;1078243;2858;1;1
FR;2;2021-06-03;50949;23375;106;0;0;2428651;1101618;2964;1;1
FR;2;2021-06-04;65218;24088;144;0;0;2493869;1125706;3108;1;1
FR;2;2021-06-05;34306;24032;26;0;0;2528175;1149738;3134;1;1
FR;2;2021-06-06;4845;6201;6;0;0;2533020;1155939;3140;1;1
FR;2;2021-06-07;27904;23088;96;0;0;2560924;1179027;3236;1;1
FR;2;2021-06-08;46095;22952;102;0;0;2607019;1201979;3338;1;1
FR;2;2021-06-09;34058;20906;62;0;0;2641077;1222885;3400;1;1
FR;2;2021-06-10;42381;19150;56;0;0;2683458;1242035;3456;1;1
FR;2;2021-06-11;55061;25242;84;0;0;2738519;1267277;3540;1;1
FR;2;2021-06-12;30402;19810;32;0;0;2768921;1287087;3572;1;1
FR;2;2021-06-13;3239;9185;4;0;0;2772160;1296272;3576;1;1
FR;2;2021-06-14;25109;24180;52;0;0;2797269;1320452;3628;1;1
FR;2;2021-06-15;38789;22882;82;0;0;2836058;1343334;3710;1;1
FR;2;2021-06-16;29977;21478;92;0;0;2866035;1364812;3802;1;1
FR;2;2021-06-17;36681;25896;83;0;0;2902716;1390708;3885;1;1
FR;2;2021-06-18;46676;28795;83;0;0;2949392;1419503;3968;1;1
FR;2;2021-06-19;24420;24913;23;0;0;2973812;1444416;3991;1;1
FR;2;2021-06-20;3653;10069;6;0;0;2977465;1454485;3997;1;1
FR;2;2021-06-21;17335;42762;56;0;0;2994800;1497247;4053;1;1
FR;2;2021-06-22;28189;49604;76;0;0;3022989;1546851;4129;1;1
FR;2;2021-06-23;21647;49608;69;0;0;3044636;1596459;4198;1;1
FR;2;2021-06-24;28251;50297;96;0;0;3072887;1646756;4294;1;1
FR;2;2021-06-25;33251;60411;88;0;0;3106138;1707167;4382;1;1
FR;2;2021-06-26;16266;59278;33;0;0;3122404;1766445;4415;1;1
FR;2;2021-06-27;2517;29350;16;0;0;3124921;1795795;4431;1;1
FR;2;2021-06-28;12496;54367;47;0;0;3137417;1850162;4478;1;1
FR;2;2021-06-29;19731;59892;176;0;0;3157148;1910054;4654;1;1
FR;2;2021-06-30;16207;57761;214;1;1;3173355;1967815;4868;2;2
FR;2;2021-07-01;20285;59906;213;0;0;3193640;2027721;5081;2;2
FR;2;2021-07-02;23890;62206;184;0;0;3217530;2089927;5265;2;2
FR;2;2021-07-03;12000;57098;155;0;0;3229530;2147025;5420;2;2
FR;2;2021-07-04;1904;23330;20;0;0;3231434;2170355;5440;2;2
FR;2;2021-07-05;9009;29362;102;0;0;3240443;2199717;5542;2;2
FR;2;2021-07-06;14401;36201;131;0;0;3254844;2235918;5673;2;2
FR;2;2021-07-07;14144;33678;135;0;0;3268988;2269596;5808;2;2
FR;2;2021-07-08;19541;40294;160;0;0;3288529;2309890;5968;2;2
FR;2;2021-07-09;26928;54274;194;0;0;3315457;2364164;6162;2;2
FR;2;2021-07-10;13260;33672;108;0;0;3328717;2397836;6270;2;2
FR;2;2021-07-11;1739;4329;14;0;0;3330456;2402165;6284;2;2
FR;2;2021-07-12;12818;37276;111;0;0;3343274;2439441;6395;2;2
FR;2;2021-07-13;36945;53274;152;0;0;3380219;2492715;6547;2;2
FR;2;2021-07-14;6422;3576;15;0;0;3386641;2496291;6562;2;2
FR;2;2021-07-15;47012;47041;151;0;0;3433653;2543332;6713;2;2
FR;2;2021-07-16;64100;55864;184;0;0;3497753;2599196;6897;2;2
FR;2;2021-07-17;31434;23952;95;0;0;3529187;2623148;6992;2;2
FR;2;2021-07-18;5993;4946;18;0;0;3535180;2628094;7010;2;2
FR;2;2021-07-19;32825;28727;90;0;0;3568005;2656821;7100;2;2
FR;2;2021-07-20;51796;44595;149;0;0;3619801;2701416;7249;2;2
FR;2;2021-07-21;45037;34830;90;0;0;3664838;2736246;7339;2;2
FR;2;2021-07-22;56054;41103;124;0;0;3720892;2777349;7463;2;2
FR;2;2021-07-23;68105;49127;168;0;0;3788997;2826476;7631;2;2
FR;2;2021-07-24;36014;21554;79;0;0;3825011;2848030;7710;2;2
FR;2;2021-07-25;6651;2678;10;0;0;3831662;2850708;7720;2;2
FR;2;2021-07-26;36126;22502;88;1;1;3867788;2873210;7808;3;3
FR;2;2021-07-27;62176;34649;180;0;0;3929964;2907859;7988;3;3
FR;2;2021-07-28;55084;26487;131;0;0;3985048;2934346;8119;3;3
FR;2;2021-07-29;68189;32786;186;0;0;4053237;2967132;8305;3;3
FR;2;2021-07-30;74169;37782;216;0;0;4127406;3004914;8521;3;3
FR;2;2021-07-31;34577;16163;97;0;0;4161983;3021077;8618;3;3
FR;2;2021-08-01;5243;2300;16;0;0;4167226;3023377;8634;3;3
FR;2;2021-08-02;35593;16164;98;0;0;4202819;3039541;8732;3;3
FR;2;2021-08-03;55719;28248;139;0;0;4258538;3067789;8871;3;3
FR;2;2021-08-04;46395;20838;129;0;0;4304933;3088627;9000;3;3
FR;2;2021-08-05;54400;31591;212;0;0;4359333;3120218;9212;3;3
FR;2;2021-08-06;57918;42357;232;0;0;4417251;3162575;9444;3;3
FR;2;2021-08-07;25022;17592;91;0;0;4442273;3180167;9535;3;3
FR;2;2021-08-08;3760;3666;20;0;0;4446033;3183833;9555;3;3
FR;2;2021-08-09;29173;21148;85;0;0;4475206;3204981;9640;3;3
FR;2;2021-08-10;44826;33526;149;0;0;4520032;3238507;9789;3;3
FR;2;2021-08-11;35136;25142;143;0;0;4555168;3263649;9932;3;3
FR;2;2021-08-12;41779;35736;155;0;0;4596947;3299385;10087;3;3
FR;2;2021-08-13;42490;36226;208;0;0;4639437;3335611;10295;3;3
FR;2;2021-08-14;18425;22627;91;0;0;4657862;3358238;10386;3;3
FR;2;2021-08-15;3031;3845;14;0;0;4660893;3362083;10400;3;3
FR;2;2021-08-16;25001;27374;101;0;0;4685894;3389457;10501;3;3
FR;2;2021-08-17;38155;43524;193;0;0;4724049;3432981;10694;3;3
FR;2;2021-08-18;32170;36396;182;0;0;4756219;3469377;10876;3;3
FR;2;2021-08-19;37343;46579;213;0;0;4793562;3515956;11089;3;3
FR;2;2021-08-20;40456;55486;259;1;1;4834018;3571442;11348;4;4
FR;2;2021-08-21;18057;24256;105;0;0;4852075;3595698;11453;4;4
FR;2;2021-08-22;2879;4315;20;1;1;4854954;3600013;11473;5;5
FR;2;2021-08-23;19179;35124;122;0;0;4874133;3635137;11595;5;5
FR;2;2021-08-24;31847;56039;223;0;0;4905980;3691176;11818;5;5
FR;2;2021-08-25;25869;43409;236;0;0;4931849;3734585;12054;5;5
FR;2;2021-08-26;32285;55652;374;0;0;4964134;3790237;12428;5;5
FR;2;2021-08-27;36921;65407;465;3;3;5001055;3855644;12893;8;8
FR;2;2021-08-28;17760;28346;292;0;0;5018815;3883990;13185;8;8
FR;2;2021-08-29;2632;5093;46;0;0;5021447;3889083;13231;8;8
FR;2;2021-08-30;18313;37782;382;0;771;5039760;3926865;13613;8;779
FR;2;2021-08-31;27987;57468;868;3;1557;5067747;3984333;14481;11;2336
FR;2;2021-09-01;21484;39764;1276;0;2062;5089231;4024097;15757;11;4398
FR;2;2021-09-02;25381;48559;1922;1;3250;5114612;4072656;17679;12;7648
FR;2;2021-09-03;33309;64341;2901;3;4752;5147921;4136997;20580;15;12400
FR;2;2021-09-04;16730;27542;1416;1;2320;5164651;4164539;21996;16;14720
FR;2;2021-09-05;2219;3731;256;0;411;5166870;4168270;22252;16;15131
FR;2;2021-09-06;13961;28741;1746;1;2909;5180831;4197011;23998;17;18040
FR;2;2021-09-07;21052;41011;2936;2;4785;5201883;4238022;26934;19;22825
FR;2;2021-09-08;17167;31929;2702;5;4445;5219050;4269951;29636;24;27270
FR;2;2021-09-09;20888;40397;4352;2;6656;5239938;4310348;33988;26;33926
FR;2;2021-09-10;28128;50996;5200;2;8728;5268066;4361344;39188;28;42654
FR;2;2021-09-11;13577;21985;2350;3;3846;5281643;4383329;41538;31;46500
FR;2;2021-09-12;1795;2850;268;0;485;5283438;4386179;41806;31;46985
FR;2;2021-09-13;11599;21494;2424;4;3957;5295037;4407673;44230;35;50942
FR;2;2021-09-14;18515;32755;4937;13;8860;5313552;4440428;49167;48;59802
FR;2;2021-09-15;14761;28383;5105;3;7776;5328313;4468811;54272;51;67578
FR;2;2021-09-16;16026;32705;6662;14;10447;5344339;4501516;60934;65;78025
FR;2;2021-09-17;20850;47000;8693;10;14505;5365189;4548516;69627;75;92530
FR;2;2021-09-18;9808;20843;3744;6;5975;5374997;4569359;73371;81;98505
FR;2;2021-09-19;1155;2728;388;0;655;5376152;4572087;73759;81;99160
FR;2;2021-09-20;7434;18867;3740;7;6147;5383586;4590954;77499;88;105307
FR;2;2021-09-21;11155;30026;6441;4;10707;5394741;4620980;83940;92;116014
FR;2;2021-09-22;9359;23534;5449;7;8473;5404100;4644514;89389;99;124487
FR;2;2021-09-23;10671;28853;7810;11;12574;5414771;4673367;97199;110;137061
FR;2;2021-09-24;15028;42734;10762;19;17075;5429799;4716101;107961;129;154136
FR;2;2021-09-25;7196;18590;3922;8;6039;5436995;4734691;111883;137;160175
FR;2;2021-09-26;1064;2589;484;0;620;5438059;4737280;112367;137;160795
FR;2;2021-09-27;6268;16456;4225;7;6525;5444327;4753736;116592;144;167320
FR;2;2021-09-28;9219;25522;7683;10;12022;5453546;4779258;124275;154;179342
FR;2;2021-09-29;8057;20230;5999;15;9219;5461603;4799488;130274;169;188561
FR;2;2021-09-30;9832;25713;9381;13;13970;5471435;4825201;139655;182;202531
FR;2;2021-10-01;13881;35451;12757;24;19036;5485316;4860652;152412;206;221567
FR;2;2021-10-02;6721;15797;4803;6;6961;5492037;4876449;157215;212;228528
FR;2;2021-10-03;785;2035;486;1;520;5492822;4878484;157701;213;229048
FR;2;2021-10-04;5752;13980;5477;5;7861;5498574;4892464;163178;218;236909
FR;2;2021-10-05;8999;22495;11042;18;15614;5507573;4914959;174220;236;252523
FR;2;2021-10-06;7698;17748;8172;11;10994;5515271;4932707;182392;247;263517
FR;2;2021-10-07;9128;22121;12287;15;16743;5524399;4954828;194679;262;280260
FR;2;2021-10-08;13354;31950;17125;24;23305;5537753;4986778;211804;286;303565
FR;2;2021-10-09;5953;12714;5990;6;7805;5543706;4999492;217794;292;311370
FR;2;2021-10-10;864;1684;425;2;630;5544570;5001176;218219;294;312000
FR;2;2021-10-11;5308;11682;6408;16;8799;5549878;5012858;224627;310;320799
FR;2;2021-10-12;7783;17747;12414;12;16623;5557661;5030605;237041;322;337422
FR;2;2021-10-13;6885;14834;10177;10;13547;5564546;5045439;247218;332;350969
FR;2;2021-10-14;8234;17897;14826;11;19306;5572780;5063336;262044;343;370275
FR;2;2021-10-15;11760;26213;20722;25;27762;5584540;5089549;282766;368;398037
FR;2;2021-10-16;5085;8719;1786;0;3183;5589625;5098268;284552;368;401220
FR;2;2021-10-17;638;1216;185;0;378;5590263;5099484;284737;368;401598
FR;2;2021-10-18;4534;7512;629;2;1672;5594797;5106996;285366;370;403270
FR;2;2021-10-19;6142;9985;699;5;2091;5600939;5116981;286065;375;405361
FR;2;2021-10-20;5098;8125;723;2;1653;5606037;5125106;286788;377;407014
FR;2;2021-10-21;6041;9910;738;5;2028;5612078;5135016;287526;382;409042
FR;2;2021-10-22;8285;14466;1074;4;2782;5620363;5149482;288600;386;411824
FR;2;2021-10-23;3667;5943;542;0;1198;5624030;5155425;289142;386;413022
FR;2;2021-10-24;483;903;71;0;167;5624513;5156328;289213;386;413189
FR;2;2021-10-25;3280;5416;257;1;792;5627793;5161744;289470;387;413981
FR;2;2021-10-26;4070;7225;1068;4;1943;5631863;5168969;290538;391;415924
FR;2;2021-10-27;3577;6650;1130;5;1952;5635440;5175619;291668;396;417876
FR;2;2021-10-28;4521;7652;1673;3;2663;5639961;5183271;293341;399;420539
FR;2;2021-10-29;5302;11021;2332;4;3543;5645263;5194292;295673;403;424082
FR;2;2021-10-30;2575;4388;920;1;1374;5647838;5198680;296593;404;425456
FR;2;2021-10-31;330;569;116;1;163;5648168;5199249;296709;405;425619
FR;2;2021-11-01;294;580;128;0;225;5648462;5199829;296837;405;425844
FR;2;2021-11-02;3151;6749;1120;0;1696;5651613;5206578;297957;405;427540
FR;2;2021-11-03;3058;6246;1308;2;1888;5654671;5212824;299265;407;429428
FR;2;2021-11-04;3731;7118;1683;4;2417;5658402;5219942;300948;411;431845
FR;2;2021-11-05;4974;10448;2746;4;3818;5663376;5230390;303694;415;435663
FR;2;2021-11-06;2460;4607;1343;0;1753;5665836;5234997;305037;415;437416
FR;2;2021-11-07;433;911;177;0;249;5666269;5235908;305214;415;437665
FR;2;2021-11-08;2386;5367;1120;2;1589;5668655;5241275;306334;417;439254
FR;2;2021-11-09;2658;6983;2295;5;3092;5671313;5248258;308629;422;442346
FR;2;2021-11-10;2378;5705;4974;6;6143;5673691;5253963;313603;428;448489
FR;2;2021-11-11;366;747;653;0;822;5674057;5254710;314256;428;449311
FR;2;2021-11-12;2790;8047;8792;7;10733;5676847;5262757;323048;435;460044
FR;2;2021-11-13;1433;3328;3738;8;4401;5678280;5266085;326786;443;464445
FR;2;2021-11-14;208;631;315;1;465;5678488;5266716;327101;444;464910
FR;2;2021-11-15;1466;3788;4272;8;5202;5679954;5270504;331373;452;470112
FR;2;2021-11-16;2050;5996;8140;13;9944;5682004;5276500;339513;465;480056
FR;2;2021-11-17;1631;4586;6406;7;7644;5683635;5281086;345919;472;487700
FR;2;2021-11-18;1935;5926;8649;9;10534;5685570;5287012;354568;481;498234
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1145;0;0;0;0;1145;0;0;0;0
FR;3;2021-02-07;1392;0;0;0;0;2537;0;0;0;0
FR;3;2021-02-08;2729;0;0;0;0;5266;0;0;0;0
FR;3;2021-02-09;6732;0;0;0;0;11998;0;0;0;0
FR;3;2021-02-10;9502;0;0;0;0;21500;0;0;0;0
FR;3;2021-02-11;13519;0;0;0;0;35019;0;0;0;0
FR;3;2021-02-12;13251;0;0;0;0;48270;0;0;0;0
FR;3;2021-02-13;3662;0;0;0;0;51932;0;0;0;0
FR;3;2021-02-14;923;0;0;0;0;52855;0;0;0;0
FR;3;2021-02-15;10330;0;0;0;0;63185;0;0;0;0
FR;3;2021-02-16;12401;0;0;0;0;75586;0;0;0;0
FR;3;2021-02-17;11029;0;0;0;0;86615;0;0;0;0
FR;3;2021-02-18;14787;0;0;0;0;101402;0;0;0;0
FR;3;2021-02-19;14243;0;0;0;0;115645;0;0;0;0
FR;3;2021-02-20;3254;0;0;0;0;118899;0;0;0;0
FR;3;2021-02-21;584;0;0;0;0;119483;0;0;0;0
FR;3;2021-02-22;9060;0;0;0;0;128543;0;0;0;0
FR;3;2021-02-23;11275;0;0;0;0;139818;0;0;0;0
FR;3;2021-02-24;14142;0;0;0;0;153960;0;0;0;0
FR;3;2021-02-25;44775;0;0;0;0;198735;0;0;0;0
FR;3;2021-02-26;61732;0;0;0;0;260467;0;0;0;0
FR;3;2021-02-27;34682;6;0;0;0;295149;6;0;0;0
FR;3;2021-02-28;2407;0;0;0;0;297556;6;0;0;0
FR;3;2021-03-01;20251;9;0;0;0;317807;15;0;0;0
FR;3;2021-03-02;38659;11;0;0;0;356466;26;0;0;0
FR;3;2021-03-03;48469;14;0;0;0;404935;40;0;0;0
FR;3;2021-03-04;81961;18;0;0;0;486896;58;0;0;0
FR;3;2021-03-05;117828;40;0;0;0;604724;98;0;0;0
FR;3;2021-03-06;120360;47;1;0;0;725084;145;1;0;0
FR;3;2021-03-07;54992;26;0;0;0;780076;171;1;0;0
FR;3;2021-03-08;42593;19;0;0;0;822669;190;1;0;0
FR;3;2021-03-09;78739;30;0;0;0;901408;220;1;0;0
