fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-10-24;494;886;100;0;204;5662833;5163019;295615;461;416975
FR;2;2021-10-25;3357;5353;306;1;828;5666190;5168372;295921;462;417803
FR;2;2021-10-26;4176;7256;1130;4;2019;5670366;5175628;297051;466;419822
FR;2;2021-10-27;3676;6609;1193;5;1995;5674042;5182237;298244;471;421817
FR;2;2021-10-28;4597;7700;1732;3;2751;5678639;5189937;299976;474;424568
FR;2;2021-10-29;5412;11085;2435;4;3673;5684051;5201022;302411;478;428241
FR;2;2021-10-30;2749;4441;975;1;1437;5686800;5205463;303386;479;429678
FR;2;2021-10-31;364;533;139;1;190;5687164;5205996;303525;480;429868
FR;2;2021-11-01;428;550;177;0;264;5687592;5206546;303702;480;430132
FR;2;2021-11-02;3293;6762;1183;0;1762;5690885;5213308;304885;480;431894
FR;2;2021-11-03;3340;6237;1386;2;1967;5694225;5219545;306271;482;433861
FR;2;2021-11-04;3986;7080;1765;4;2491;5698211;5226625;308036;486;436352
FR;2;2021-11-05;5232;10504;2867;5;3957;5703443;5237129;310903;491;440309
FR;2;2021-11-06;2594;4679;1403;0;1812;5706037;5241808;312306;491;442121
FR;2;2021-11-07;505;864;220;0;286;5706542;5242672;312526;491;442407
FR;2;2021-11-08;2578;5360;1202;3;1678;5709120;5248032;313728;494;444085
FR;2;2021-11-09;2750;6923;2399;5;3180;5711870;5254955;316127;499;447265
FR;2;2021-11-10;2588;5689;5109;6;6286;5714458;5260644;321236;505;453551
FR;2;2021-11-11;444;750;743;2;924;5714902;5261394;321979;507;454475
FR;2;2021-11-12;2953;8101;8972;8;10915;5717855;5269495;330951;515;465390
FR;2;2021-11-13;1538;3380;3868;7;4537;5719393;5272875;334819;522;469927
FR;2;2021-11-14;257;595;351;1;487;5719650;5273470;335170;523;470414
FR;2;2021-11-15;1622;3670;4445;9;5330;5721272;5277140;339615;532;475744
FR;2;2021-11-16;2184;5901;8305;14;10071;5723456;5283041;347920;546;485815
FR;2;2021-11-17;1741;4545;6627;8;7850;5725197;5287586;354547;554;493665
FR;2;2021-11-18;2192;5930;9179;10;11007;5727389;5293516;363726;564;504672
FR;2;2021-11-19;2698;7785;12971;19;15470;5730087;5301301;376697;583;520142
FR;2;2021-11-20;1565;3344;5173;5;6084;5731652;5304645;381870;588;526226
FR;2;2021-11-21;247;514;541;0;663;5731899;5305159;382411;588;526889
FR;2;2021-11-22;1278;2598;4479;5;5403;5733177;5307757;386890;593;532292
FR;2;2021-11-23;1617;4296;8197;9;9910;5734794;5312053;395087;602;542202
FR;2;2021-11-24;1418;3768;7473;14;8730;5736212;5315821;402560;616;550932
FR;2;2021-11-25;1812;4882;11467;21;13663;5738024;5320703;414027;637;564595
FR;2;2021-11-26;2540;7760;22668;31;26076;5740564;5328463;436695;668;590671
FR;2;2021-11-27;1497;4161;12270;18;14033;5742061;5332624;448965;686;604704
FR;2;2021-11-28;293;845;1970;3;2296;5742354;5333469;450935;689;607000
FR;2;2021-11-29;1446;4356;15089;23;17255;5743800;5337825;466024;712;624255
FR;2;2021-11-30;1912;6709;26237;36;29987;5745712;5344534;492261;748;654242
FR;2;2021-12-01;1912;6063;26201;31;29527;5747624;5350597;518462;779;683769
FR;2;2021-12-02;1912;6818;37710;52;41957;5749536;5357415;556172;831;725726
FR;2;2021-12-03;2553;10095;53615;111;59359;5752089;5367510;609787;942;785085
FR;2;2021-12-04;1848;6300;37114;38;40804;5753937;5373810;646901;980;825889
FR;2;2021-12-05;458;2254;14259;14;15990;5754395;5376064;661160;994;841879
FR;2;2021-12-06;2485;9887;77710;109;84767;5756880;5385951;738870;1103;926646
FR;2;2021-12-07;3455;15315;122438;238;133744;5760335;5401266;861308;1341;1060390
FR;2;2021-12-08;3724;16021;133191;330;145374;5764059;5417287;994499;1671;1205764
FR;2;2021-12-09;4548;19639;170197;554;185582;5768607;5436926;1164696;2225;1391346
FR;2;2021-12-10;4672;22844;188653;490;206128;5773279;5459770;1353349;2715;1597474
FR;2;2021-12-11;3686;16642;132441;239;144889;5776965;5476412;1485790;2954;1742363
FR;2;2021-12-12;1257;7128;59093;83;65146;5778222;5483540;1544883;3037;1807509
FR;2;2021-12-13;5528;26854;220689;605;242986;5783750;5510394;1765572;3642;2050495
FR;2;2021-12-14;7014;37488;300767;909;332218;5790764;5547882;2066339;4551;2382713
FR;2;2021-12-15;6555;36243;285218;956;315835;5797319;5584125;2351557;5507;2698548
FR;2;2021-12-16;7761;37933;312133;979;343747;5805080;5622058;2663690;6486;3042295
FR;2;2021-12-17;8680;41230;327874;976;360955;5813760;5663288;2991564;7462;3403250
FR;2;2021-12-18;6514;26560;212337;448;233647;5820274;5689848;3203901;7910;3636897
FR;2;2021-12-19;2603;11455;90209;182;100358;5822877;5701303;3294110;8092;3737255
FR;2;2021-12-20;9546;33576;275217;706;303373;5832423;5734879;3569327;8798;4040628
FR;2;2021-12-21;11564;38325;309626;968;341424;5843987;5773204;3878953;9766;4382052
FR;2;2021-12-22;10458;32819;265110;952;292475;5854445;5806023;4144063;10718;4674527
FR;2;2021-12-23;9426;26698;199500;700;221298;5863871;5832721;4343563;11418;4895825
FR;2;2021-12-24;2783;7488;43855;140;49558;5866654;5840209;4387418;11558;4945383
FR;2;2021-12-25;201;687;2002;10;2490;5866855;5840896;4389420;11568;4947873
FR;2;2021-12-26;1319;4210;25156;71;28683;5868174;5845106;4414576;11639;4976556
FR;2;2021-12-27;8077;29926;218407;659;243334;5876251;5875032;4632983;12298;5219890
FR;2;2021-12-28;9838;36323;272086;742;301981;5886089;5911355;4905069;13040;5521871
FR;2;2021-12-29;9497;32267;246131;766;272697;5895586;5943622;5151200;13806;5794568
FR;2;2021-12-30;9462;28102;208825;662;231454;5905048;5971724;5360025;14468;6026022
FR;2;2021-12-31;3010;8352;54990;176;61235;5908058;5980076;5415015;14644;6087257
FR;2;2022-01-01;227;691;2853;7;3349;5908285;5980767;5417868;14651;6090606
FR;2;2022-01-02;1504;4856;29511;75;33400;5909789;5985623;5447379;14726;6124006
FR;2;2022-01-03;9591;35410;266527;806;293899;5919380;6021033;5713906;15532;6417905
FR;2;2022-01-04;12850;45420;342084;1068;377014;5932230;6066453;6055990;16600;6794919
FR;2;2022-01-05;11272;38652;294181;884;323820;5943502;6105105;6350171;17484;7118739
FR;2;2022-01-06;13653;43507;331941;1298;364731;5957155;6148612;6682112;18782;7483470
FR;2;2022-01-07;14224;47634;361089;1270;396434;5971379;6196246;7043201;20052;7879904
FR;2;2022-01-08;7948;28151;201262;515;221707;5979327;6224397;7244463;20567;8101611
FR;2;2022-01-09;2749;8978;62524;137;69511;5982076;6233375;7306987;20704;8171122
FR;2;2022-01-10;10097;31922;232468;857;255046;5992173;6265297;7539455;21561;8426168
FR;2;2022-01-11;11469;36254;265907;1029;290602;6003642;6301551;7805362;22590;8716770
FR;2;2022-01-12;8765;29808;206319;863;226165;6012407;6331359;8011681;23453;8942935
FR;2;2022-01-13;9387;31346;224484;832;244831;6021794;6362705;8236165;24285;9187766
FR;2;2022-01-14;9742;35620;254536;920;277657;6031536;6398325;8490701;25205;9465423
FR;2;2022-01-15;5357;19448;140779;363;153635;6036893;6417773;8631480;25568;9619058
FR;2;2022-01-16;1512;5490;35883;81;39832;6038405;6423263;8667363;25649;9658890
FR;2;2022-01-17;5547;19276;135411;601;147252;6043952;6442539;8802774;26250;9806142
FR;2;2022-01-18;6421;21513;148628;648;160472;6050373;6464052;8951402;26898;9966614
FR;2;2022-01-19;4393;16330;105098;551;113702;6054766;6480382;9056500;27449;10080316
FR;2;2022-01-20;4871;17592;115292;603;123691;6059637;6497974;9171792;28052;10204007
FR;2;2022-01-21;5197;20062;137345;679;147763;6064834;6518036;9309137;28731;10351770
FR;2;2022-01-22;3030;10954;74261;260;80326;6067864;6528990;9383398;28991;10432096
FR;2;2022-01-23;724;2719;15241;41;16831;6068588;6531709;9398639;29032;10448927
FR;2;2022-01-24;3289;12824;75078;430;81038;6071877;6544533;9473717;29462;10529965
FR;2;2022-01-25;3574;14426;79624;496;85455;6075451;6558959;9553341;29958;10615420
FR;2;2022-01-26;2515;10692;58973;363;63016;6077966;6569651;9612314;30321;10678436
FR;2;2022-01-27;2680;11337;64177;388;67927;6080646;6580988;9676491;30709;10746363
FR;2;2022-01-28;3551;18317;91715;429;98927;6084197;6599305;9768206;31138;10845290
FR;2;2022-01-29;1895;9242;48850;164;52932;6086092;6608547;9817056;31302;10898222
FR;2;2022-01-30;464;2230;9454;38;10604;6086556;6610777;9826510;31340;10908826
FR;2;2022-01-31;1888;9575;43830;208;47338;6088444;6620352;9870340;31548;10956164
FR;2;2022-02-01;1916;10045;47029;279;50106;6090360;6630397;9917369;31827;11006270
FR;2;2022-02-02;1613;9008;41114;250;44164;6091973;6639405;9958483;32077;11050434
FR;2;2022-02-03;1725;8946;40521;205;42923;6093698;6648351;9999004;32282;11093357
FR;2;2022-02-04;2152;15200;66642;299;71342;6095850;6663551;10065646;32581;11164699
FR;2;2022-02-05;1360;8522;35943;132;39227;6097210;6672073;10101589;32713;11203926
FR;2;2022-02-06;275;1767;6125;16;6899;6097485;6673840;10107714;32729;11210825
FR;2;2022-02-07;1351;9576;37754;134;41301;6098836;6683416;10145468;32863;11252126
FR;2;2022-02-08;1299;9832;40952;173;43746;6100135;6693248;10186420;33036;11295872
FR;2;2022-02-09;1160;8834;37039;174;40461;6101295;6702082;10223459;33210;11336333
FR;2;2022-02-10;1027;7996;33835;204;36507;6102322;6710078;10257294;33414;11372840
FR;2;2022-02-11;1391;12083;53342;223;57693;6103713;6722161;10310636;33637;11430533
FR;2;2022-02-12;752;6533;27985;83;30804;6104465;6728694;10338621;33720;11461337
FR;2;2022-02-13;200;1340;4833;20;5574;6104665;6730034;10343454;33740;11466911
FR;2;2022-02-14;834;6730;30272;90;33230;6105499;6736764;10373726;33830;11500141
FR;2;2022-02-15;773;6471;28047;141;29991;6106272;6743235;10401773;33971;11530132
FR;2;2022-02-16;657;5361;22062;123;23627;6106929;6748596;10423835;34094;11553759
FR;2;2022-02-17;518;3782;14148;98;14615;6107447;6752378;10437983;34192;11568374
FR;2;2022-02-18;723;5367;20439;134;21128;6108170;6757745;10458422;34326;11589502
FR;2;2022-02-19;430;3054;10530;66;11244;6108600;6760799;10468952;34392;11600746
FR;2;2022-02-20;102;515;1459;3;1606;6108702;6761314;10470411;34395;11602352
FR;2;2022-02-21;422;2685;9122;65;9499;6109124;6763999;10479533;34460;11611851
FR;2;2022-02-22;390;2567;8892;76;8794;6109514;6766566;10488425;34536;11620645
FR;2;2022-02-23;432;2603;8990;82;9267;6109946;6769169;10497415;34618;11629912
FR;2;2022-02-24;314;2035;6800;81;6828;6110260;6771204;10504215;34699;11636740
FR;2;2022-02-25;457;3205;11417;108;11282;6110717;6774409;10515632;34807;11648022
FR;2;2022-02-26;296;1892;6034;49;6341;6111013;6776301;10521666;34856;11654363
FR;2;2022-02-27;76;313;907;5;950;6111089;6776614;10522573;34861;11655313
FR;2;2022-02-28;330;1688;5523;53;5531;6111419;6778302;10528096;34914;11660844
FR;2;2022-03-01;277;1564;5479;45;5196;6111696;6779866;10533575;34959;11666040
FR;2;2022-03-02;298;1443;5246;45;5090;6111994;6781309;10538821;35004;11671130
FR;2;2022-03-03;225;1111;3708;42;3485;6112219;6782420;10542529;35046;11674615
FR;2;2022-03-04;243;1468;4857;74;4505;6112462;6783888;10547386;35120;11679120
FR;2;2022-03-05;174;905;2979;32;2723;6112636;6784793;10550365;35152;11681843
FR;2;2022-03-06;42;182;279;5;319;6112678;6784975;10550644;35157;11682162
FR;2;2022-03-07;156;658;1986;70;1776;6112834;6785633;10552630;35227;11683938
FR;2;2022-03-08;144;666;2272;51;1905;6112978;6786299;10554902;35278;11685843
FR;2;2022-03-09;154;707;2346;37;2047;6113132;6787006;10557248;35315;11687890
FR;2;2022-03-10;123;603;1692;35;1467;6113255;6787609;10558940;35350;11689357
FR;2;2022-03-11;172;756;2767;57;2366;6113427;6788365;10561707;35407;11691723
FR;2;2022-03-12;149;484;1785;27;1554;6113576;6788849;10563492;35434;11693277
FR;2;2022-03-13;25;75;202;29;203;6113601;6788924;10563694;35463;11693480
FR;2;2022-03-14;128;470;1566;529;1296;6113729;6789394;10565260;35992;11694776
FR;2;2022-03-15;138;438;1711;689;1330;6113867;6789832;10566971;36681;11696106
FR;2;2022-03-16;142;475;2013;1615;1593;6114009;6790307;10568984;38296;11697699
FR;2;2022-03-17;93;413;1408;1193;1144;6114102;6790720;10570392;39489;11698843
FR;2;2022-03-18;145;494;2019;1792;1662;6114247;6791214;10572411;41281;11700505
FR;2;2022-03-19;108;321;1210;940;1015;6114355;6791535;10573621;42221;11701520
FR;2;2022-03-20;13;77;191;59;168;6114368;6791612;10573812;42280;11701688
FR;2;2022-03-21;96;306;1214;1483;1077;6114464;6791918;10575026;43763;11702765
FR;2;2022-03-22;117;388;1530;1829;1291;6114581;6792306;10576556;45592;11704056
FR;2;2022-03-23;139;361;1670;3031;1466;6114720;6792667;10578226;48623;11705522
FR;2;2022-03-24;116;293;1183;1547;1000;6114836;6792960;10579409;50170;11706522
FR;2;2022-03-25;119;361;1804;2449;1474;6114955;6793321;10581213;52619;11707996
FR;2;2022-03-26;77;247;1203;1222;952;6115032;6793568;10582416;53841;11708948
FR;2;2022-03-27;19;36;153;100;132;6115051;6793604;10582569;53941;11709080
FR;2;2022-03-28;94;287;1136;1601;995;6115145;6793891;10583705;55542;11710075
FR;2;2022-03-29;108;258;1324;2466;1104;6115253;6794149;10585029;58008;11711179
FR;2;2022-03-30;91;312;1487;3183;1319;6115344;6794461;10586516;61191;11712498
FR;2;2022-03-31;104;284;1275;2329;1090;6115448;6794745;10587791;63520;11713588
FR;2;2022-04-01;122;323;1567;2347;1322;6115570;6795068;10589358;65867;11714910
FR;2;2022-04-02;72;161;845;891;737;6115642;6795229;10590203;66758;11715647
FR;2;2022-04-03;16;53;128;113;142;6115658;6795282;10590331;66871;11715789
FR;2;2022-04-04;110;238;986;1438;795;6115768;6795520;10591317;68309;11716584
FR;2;2022-04-05;143;292;1314;2886;1141;6115911;6795812;10592631;71195;11717725
FR;2;2022-04-06;89;254;1304;2520;1127;6116000;6796066;10593935;73715;11718852
FR;2;2022-04-07;120;218;1300;2682;1040;6116120;6796284;10595235;76397;11719892
FR;2;2022-04-08;125;336;1629;3267;1323;6116245;6796620;10596864;79664;11721215
FR;2;2022-04-09;90;219;899;1045;731;6116335;6796839;10597763;80709;11721946
FR;2;2022-04-10;37;48;143;162;119;6116372;6796887;10597906;80871;11722065
FR;2;2022-04-11;88;194;886;1531;776;6116460;6797081;10598792;82402;11722841
FR;2;2022-04-12;176;268;1179;2738;1058;6116636;6797349;10599971;85140;11723899
FR;2;2022-04-13;146;230;1124;2453;986;6116782;6797579;10601095;87593;11724885
FR;2;2022-04-14;115;222;1085;2674;917;6116897;6797801;10602180;90267;11725802
FR;2;2022-04-15;114;248;1213;2285;1067;6117011;6798049;10603393;92552;11726869
FR;2;2022-04-16;67;108;548;549;459;6117078;6798157;10603941;93101;11727328
FR;2;2022-04-17;15;26;57;53;53;6117093;6798183;10603998;93154;11727381
FR;2;2022-04-18;12;35;120;70;115;6117105;6798218;10604118;93224;11727496
FR;2;2022-04-19;112;237;1117;1707;949;6117217;6798455;10605235;94931;11728445
FR;2;2022-04-20;95;240;1105;2156;931;6117312;6798695;10606340;97087;11729376
FR;2;2022-04-21;111;231;981;1911;837;6117423;6798926;10607321;98998;11730213
FR;2;2022-04-22;98;272;1242;2086;1023;6117521;6799198;10608563;101084;11731236
FR;2;2022-04-23;67;156;644;762;573;6117588;6799354;10609207;101846;11731809
FR;2;2022-04-24;12;29;101;68;79;6117600;6799383;10609308;101914;11731888
FR;2;2022-04-25;103;204;820;1314;710;6117703;6799587;10610128;103228;11732598
FR;2;2022-04-26;108;183;1041;1999;878;6117811;6799770;10611169;105227;11733476
FR;2;2022-04-27;98;177;860;1783;763;6117909;6799947;10612029;107010;11734239
FR;2;2022-04-28;92;214;948;1913;842;6118001;6800161;10612977;108923;11735081
FR;2;2022-04-29;81;280;1129;1691;1039;6118082;6800441;10614106;110614;11736120
FR;2;2022-04-30;65;126;470;538;429;6118147;6800567;10614576;111152;11736549
FR;2;2022-05-01;22;24;84;48;85;6118169;6800591;10614660;111200;11736634
FR;2;2022-05-02;116;226;762;1206;660;6118285;6800817;10615422;112406;11737294
FR;2;2022-05-03;148;228;998;1767;937;6118433;6801045;10616420;114173;11738231
FR;2;2022-05-04;90;222;923;1809;866;6118523;6801267;10617343;115982;11739097
FR;2;2022-05-05;127;196;851;1697;768;6118650;6801463;10618194;117679;11739865
FR;2;2022-05-06;133;245;1098;1848;1012;6118783;6801708;10619292;119527;11740877
FR;2;2022-05-07;40;98;470;504;406;6118823;6801806;10619762;120031;11741283
FR;2;2022-05-08;46;53;106;71;100;6118869;6801859;10619868;120102;11741383
FR;2;2022-05-09;101;174;654;984;604;6118970;6802033;10620522;121086;11741987
FR;2;2022-05-10;120;247;938;1831;893;6119090;6802280;10621460;122917;11742880
FR;2;2022-05-11;100;172;811;1871;791;6119190;6802452;10622271;124788;11743671
FR;2;2022-05-12;111;171;843;2093;801;6119301;6802623;10623114;126881;11744472
FR;2;2022-05-13;100;232;967;2090;896;6119401;6802855;10624081;128971;11745368
FR;2;2022-05-14;76;117;451;554;409;6119477;6802972;10624532;129525;11745777
FR;2;2022-05-15;24;39;94;87;108;6119501;6803011;10624626;129612;11745885
FR;2;2022-05-16;103;170;599;923;537;6119604;6803181;10625225;130535;11746422
FR;2;2022-05-17;95;184;689;1685;657;6119699;6803365;10625914;132220;11747079
FR;2;2022-05-18;80;180;640;1431;645;6119779;6803545;10626554;133651;11747724
FR;2;2022-05-19;70;160;708;1831;750;6119849;6803705;10627262;135482;11748474
FR;2;2022-05-20;107;178;872;1699;777;6119956;6803883;10628134;137181;11749251
FR;2;2022-05-21;48;96;397;517;338;6120004;6803979;10628531;137698;11749589
FR;2;2022-05-22;8;23;69;37;57;6120012;6804002;10628600;137735;11749646
FR;2;2022-05-23;85;133;498;930;469;6120097;6804135;10629098;138665;11750115
FR;2;2022-05-24;87;161;625;1611;613;6120184;6804296;10629723;140276;11750728
FR;2;2022-05-25;71;145;538;1145;492;6120255;6804441;10630261;141421;11751220
FR;2;2022-05-26;10;31;77;42;85;6120265;6804472;10630338;141463;11751305
FR;2;2022-05-27;44;123;456;817;438;6120309;6804595;10630794;142280;11751743
FR;2;2022-05-28;28;60;221;244;221;6120337;6804655;10631015;142524;11751964
FR;2;2022-05-29;13;34;43;25;51;6120350;6804689;10631058;142549;11752015
FR;2;2022-05-30;65;108;418;721;404;6120415;6804797;10631476;143270;11752419
FR;2;2022-05-31;76;135;563;1276;510;6120491;6804932;10632039;144546;11752929
FR;2;2022-06-01;59;154;560;1074;539;6120550;6805086;10632599;145620;11753468
FR;2;2022-06-02;92;173;624;1400;590;6120642;6805259;10633223;147020;11754058
FR;2;2022-06-03;71;155;666;1604;593;6120713;6805414;10633889;148624;11754651
FR;2;2022-06-04;68;93;282;433;269;6120781;6805507;10634171;149057;11754920
FR;2;2022-06-05;12;17;62;57;47;6120793;6805524;10634233;149114;11754967
FR;2;2022-06-06;11;31;92;75;92;6120804;6805555;10634325;149189;11755059
FR;2;2022-06-07;98;218;664;1531;576;6120902;6805773;10634989;150720;11755635
FR;2;2022-06-08;70;118;475;1165;411;6120972;6805891;10635464;151885;11756046
FR;2;2022-06-09;93;164;611;1921;568;6121065;6806055;10636075;153806;11756614
FR;2;2022-06-10;90;167;650;1682;621;6121155;6806222;10636725;155488;11757235
FR;2;2022-06-11;43;83;286;528;258;6121198;6806305;10637011;156016;11757493
FR;2;2022-06-12;18;38;58;78;60;6121216;6806343;10637069;156094;11757553
FR;2;2022-06-13;39;118;390;948;375;6121255;6806461;10637459;157042;11757928
FR;2;2022-06-14;65;154;599;2087;536;6121320;6806615;10638058;159129;11758464
FR;2;2022-06-15;76;104;520;1500;444;6121396;6806719;10638578;160629;11758908
FR;2;2022-06-16;127;127;495;1411;422;6121523;6806846;10639073;162040;11759330
FR;2;2022-06-17;72;134;586;1815;513;6121595;6806980;10639659;163855;11759843
FR;2;2022-06-18;75;92;224;578;196;6121670;6807072;10639883;164433;11760039
FR;2;2022-06-19;11;14;53;71;41;6121681;6807086;10639936;164504;11760080
FR;2;2022-06-20;62;124;400;1027;391;6121743;6807210;10640336;165531;11760471
FR;2;2022-06-21;107;115;524;2122;453;6121850;6807325;10640860;167653;11760924
FR;2;2022-06-22;39;106;461;1889;414;6121889;6807431;10641321;169542;11761338
FR;2;2022-06-23;56;108;537;2281;452;6121945;6807539;10641858;171823;11761790
FR;2;2022-06-24;66;122;708;3198;570;6122011;6807661;10642566;175021;11762360
FR;2;2022-06-25;30;90;295;986;251;6122041;6807751;10642861;176007;11762611
FR;2;2022-06-26;30;27;131;194;97;6122071;6807778;10642992;176201;11762708
FR;2;2022-06-27;79;136;580;2472;481;6122150;6807914;10643572;178673;11763189
FR;2;2022-06-28;110;140;812;4814;650;6122260;6808054;10644384;183487;11763839
FR;2;2022-06-29;71;149;775;4406;636;6122331;6808203;10645159;187893;11764475
FR;2;2022-06-30;72;133;832;5176;618;6122403;6808336;10645991;193069;11765093
FR;2;2022-07-01;112;158;1148;6691;847;6122515;6808494;10647139;199760;11765940
FR;2;2022-07-02;67;131;473;1973;391;6122582;6808625;10647612;201733;11766331
FR;2;2022-07-03;23;30;144;334;128;6122605;6808655;10647756;202067;11766459
FR;2;2022-07-04;119;177;776;3773;610;6122724;6808832;10648532;205840;11767069
FR;2;2022-07-05;117;184;1119;6810;825;6122841;6809016;10649651;212650;11767894
FR;2;2022-07-06;92;148;947;5802;693;6122933;6809164;10650598;218452;11768587
FR;2;2022-07-07;81;184;1020;6495;748;6123014;6809348;10651618;224947;11769335
FR;2;2022-07-08;64;122;1092;7031;754;6123078;6809470;10652710;231978;11770089
FR;2;2022-07-09;34;61;417;1869;298;6123112;6809531;10653127;233847;11770387
FR;2;2022-07-10;6;17;96;313;82;6123118;6809548;10653223;234160;11770469
FR;2;2022-07-11;68;119;681;3814;539;6123186;6809667;10653904;237974;11771008
FR;2;2022-07-12;99;178;1051;6505;807;6123285;6809845;10654955;244479;11771815
FR;2;2022-07-13;63;125;879;4651;585;6123348;6809970;10655834;249130;11772400
FR;2;2022-07-14;6;13;87;248;58;6123354;6809983;10655921;249378;11772458
FR;2;2022-07-15;60;128;739;3787;559;6123414;6810111;10656660;253165;11773017
FR;2;2022-07-16;27;54;287;1029;240;6123441;6810165;10656947;254194;11773257
FR;2;2022-07-17;5;12;77;201;66;6123446;6810177;10657024;254395;11773323
FR;2;2022-07-18;56;103;514;2507;384;6123502;6810280;10657538;256902;11773707
FR;2;2022-07-19;66;132;768;4247;554;6123568;6810412;10658306;261149;11774261
FR;2;2022-07-20;57;118;580;3177;430;6123625;6810530;10658886;264326;11774691
FR;2;2022-07-21;60;109;671;3677;485;6123685;6810639;10659557;268003;11775176
FR;2;2022-07-22;51;98;696;3522;504;6123736;6810737;10660253;271525;11775680
FR;2;2022-07-23;39;95;290;1169;229;6123775;6810832;10660543;272694;11775909
FR;2;2022-07-24;14;23;68;201;67;6123789;6810855;10660611;272895;11775976
FR;2;2022-07-25;50;69;401;1924;296;6123839;6810924;10661012;274819;11776272
FR;2;2022-07-26;59;133;602;3421;474;6123898;6811057;10661614;278240;11776746
FR;2;2022-07-27;42;81;454;2777;358;6123940;6811138;10662068;281017;11777104
FR;2;2022-07-28;29;75;448;2467;356;6123969;6811213;10662516;283484;11777460
FR;2;2022-07-29;68;87;533;2855;345;6124037;6811300;10663049;286339;11777805
FR;2;2022-07-30;21;37;162;774;110;6124058;6811337;10663211;287113;11777915
FR;2;2022-07-31;6;13;27;104;21;6124064;6811350;10663238;287217;11777936
FR;2;2022-08-01;36;101;322;1260;258;6124100;6811451;10663560;288477;11778194
FR;2;2022-08-02;49;73;324;2054;246;6124149;6811524;10663884;290531;11778440
FR;2;2022-08-03;29;52;256;1610;187;6124178;6811576;10664140;292141;11778627
FR;2;2022-08-04;39;63;304;1685;239;6124217;6811639;10664444;293826;11778866
FR;2;2022-08-05;32;93;325;1878;233;6124249;6811732;10664769;295704;11779099
FR;2;2022-08-06;21;40;105;365;81;6124270;6811772;10664874;296069;11779180
FR;2;2022-08-07;7;8;14;69;16;6124277;6811780;10664888;296138;11779196
FR;2;2022-08-08;16;35;213;874;142;6124293;6811815;10665101;297012;11779338
FR;2;2022-08-09;27;51;278;1471;238;6124320;6811866;10665379;298483;11779576
FR;2;2022-08-10;15;21;212;1123;149;6124335;6811887;10665591;299606;11779725
FR;2;2022-08-11;20;41;173;1035;116;6124355;6811928;10665764;300641;11779841
FR;2;2022-08-12;36;46;180;1031;138;6124391;6811974;10665944;301672;11779979
FR;2;2022-08-13;8;18;41;149;46;6124399;6811992;10665985;301821;11780025
FR;2;2022-08-14;1;2;12;52;11;6124400;6811994;10665997;301873;11780036
FR;2;2022-08-15;0;3;30;22;18;6124400;6811997;10666027;301895;11780054
FR;2;2022-08-16;24;31;143;672;119;6124424;6812028;10666170;302567;11780173
FR;2;2022-08-17;16;26;107;738;87;6124440;6812054;10666277;303305;11780260
FR;2;2022-08-18;14;28;155;835;105;6124454;6812082;10666432;304140;11780365
FR;2;2022-08-19;8;38;113;700;83;6124462;6812120;10666545;304840;11780448
FR;2;2022-08-20;6;25;52;192;43;6124468;6812145;10666597;305032;11780491
FR;2;2022-08-21;4;14;15;19;13;6124472;6812159;10666612;305051;11780504
FR;2;2022-08-22;10;24;113;395;71;6124482;6812183;10666725;305446;11780575
FR;2;2022-08-23;11;40;134;667;112;6124493;6812223;10666859;306113;11780687
FR;2;2022-08-24;9;23;85;458;77;6124502;6812246;10666944;306571;11780764
FR;2;2022-08-25;5;29;105;475;64;6124507;6812275;10667049;307046;11780828
FR;2;2022-08-26;14;44;117;719;90;6124521;6812319;10667166;307765;11780918
FR;2;2022-08-27;10;17;47;156;42;6124531;6812336;10667213;307921;11780960
FR;2;2022-08-28;1;5;5;15;7;6124532;6812341;10667218;307936;11780967
FR;2;2022-08-29;24;41;87;399;81;6124556;6812382;10667305;308335;11781048
FR;2;2022-08-30;29;51;142;760;110;6124585;6812433;10667447;309095;11781158
FR;2;2022-08-31;18;34;81;390;75;6124603;6812467;10667528;309485;11781233
FR;2;2022-09-01;19;38;104;569;75;6124622;6812505;10667632;310054;11781308
FR;2;2022-09-02;28;51;130;687;98;6124650;6812556;10667762;310741;11781406
FR;2;2022-09-03;13;20;74;203;58;6124663;6812576;10667836;310944;11781464
FR;2;2022-09-04;8;5;9;31;10;6124671;6812581;10667845;310975;11781474
FR;2;2022-09-05;28;27;115;356;87;6124699;6812608;10667960;311331;11781561
FR;2;2022-09-06;26;46;137;726;124;6124725;6812654;10668097;312057;11781685
FR;2;2022-09-07;18;16;65;346;42;6124743;6812670;10668162;312403;11781727
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
