fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-25;97876;91420;2898866;1501184
FR;0;2021-02-26;111050;71011;3009916;1572195
FR;0;2021-02-27;50795;21980;3060711;1594175
FR;0;2021-02-28;5636;4414;3066347;1598589
FR;0;2021-03-01;63094;52804;3129441;1651393
FR;0;2021-03-02;98704;66246;3228145;1717639
FR;0;2021-03-03;112705;65551;3340850;1783190
FR;0;2021-03-04;158676;68881;3499526;1852071
FR;0;2021-03-05;196266;63393;3695792;1915464
FR;0;2021-03-06;202728;17824;3898520;1933288
FR;0;2021-03-07;118965;5481;4017485;1938769
FR;0;2021-03-08;104088;50808;4121573;1989577
FR;0;2021-03-09;168494;56778;4290067;2046355
FR;0;2021-03-10;174416;57215;4464483;2103570
FR;0;2021-03-11;237660;63118;4702143;2166688
FR;0;2021-03-12;289021;53506;4991164;2220194
FR;0;2021-03-13;226621;15284;5217785;2235478
FR;0;2021-03-14;61956;3437;5279741;2238915
FR;0;2021-03-15;154902;32673;5434643;2271588
FR;0;2021-03-16;138980;39541;5573623;2311129
FR;0;2021-03-17;147586;38826;5721209;2349955
FR;0;2021-03-18;164565;44664;5885774;2394619
FR;0;2021-03-19;225692;37486;6111466;2432105
FR;0;2021-03-20;164015;11787;6275481;2443892
FR;0;2021-03-21;48675;2628;6324156;2446520
FR;0;2021-03-22;166529;34300;6490685;2480820
FR;0;2021-03-23;245843;42406;6736528;2523226
FR;0;2021-03-24;252370;43869;6988898;2567095
FR;0;2021-03-25;336195;44754;7325093;2611849
FR;0;2021-03-26;353477;41911;7678570;2653760
FR;0;2021-03-27;192325;16653;7870895;2670413
FR;0;2021-03-28;58228;3737;7929123;2674150
FR;0;2021-03-29;199785;54310;8128908;2728460
FR;0;2021-03-30;280973;69686;8409881;2798146
FR;0;2021-03-31;258332;72951;8668213;2871097
FR;0;2021-04-01;308436;87852;8976649;2958949
FR;0;2021-04-02;276700;92127;9253349;3051076
FR;0;2021-04-03;138798;61876;9392147;3112952
FR;0;2021-04-04;44789;18665;9436936;3131617
FR;0;2021-04-05;58666;11009;9495602;3142626
FR;0;2021-04-06;212192;107897;9707794;3250523
FR;0;2021-04-07;255145;115503;9962939;3366026
FR;0;2021-04-08;331268;121458;10294207;3487484
FR;0;2021-04-09;402731;116530;10696938;3604014
FR;0;2021-04-10;209658;82763;10906596;3686777
FR;0;2021-04-11;54866;34603;10961462;3721380
FR;0;2021-04-12;232810;115247;11194272;3836627
FR;0;2021-04-13;303639;144998;11497911;3981625
FR;0;2021-04-14;287699;139445;11785610;4121070
FR;0;2021-04-15;328947;147886;12114557;4268956
FR;0;2021-04-16;332317;145795;12446874;4414751
FR;0;2021-04-17;184990;90278;12631864;4505029
FR;0;2021-04-18;50097;35432;12681961;4540461
FR;0;2021-04-19;200831;138428;12882792;4678889
FR;0;2021-04-20;248166;170790;13130958;4849679
FR;0;2021-04-21;245526;168873;13376484;5018552
FR;0;2021-04-22;280254;188302;13656738;5206854
FR;0;2021-04-23;287490;183307;13944228;5390161
FR;0;2021-04-24;186693;111605;14130921;5501766
FR;0;2021-04-25;67268;38887;14198189;5540653
FR;0;2021-04-26;213433;156140;14411622;5696793
FR;0;2021-04-27;278249;187562;14689871;5884355
FR;0;2021-04-28;291453;183253;14981324;6067608
FR;0;2021-04-29;346294;196193;15327618;6263801
FR;0;2021-04-30;361747;184897;15689365;6448698
FR;0;2021-05-01;158532;52554;15847897;6501252
FR;0;2021-05-02;88954;37847;15936851;6539099
FR;0;2021-05-03;278117;169755;16214968;6708854
FR;0;2021-05-04;304600;224394;16519568;6933248
FR;0;2021-05-05;313880;224597;16833448;7157845
FR;0;2021-05-06;366674;239281;17200122;7397126
FR;0;2021-05-07;359920;257422;17560042;7654548
FR;0;2021-05-08;197195;66946;17757237;7721494
FR;0;2021-05-09;127013;46785;17884250;7768279
FR;0;2021-05-10;296946;229086;18181196;7997365
FR;0;2021-05-11;388837;258281;18570033;8255646
FR;0;2021-05-12;407004;233331;18977037;8488977
FR;0;2021-05-13;322087;56935;19299124;8545912
