fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-27;62147;34671;178;3925637;2909165;7247
FR;2;2021-07-28;55063;26497;129;3980700;2935662;7376
FR;2;2021-07-29;68126;32802;180;4048826;2968464;7556
FR;2;2021-07-30;74091;37795;212;4122917;3006259;7768
FR;2;2021-07-31;34531;16166;94;4157448;3022425;7862
FR;2;2021-08-01;5219;2308;13;4162667;3024733;7875
FR;2;2021-08-02;35338;16197;95;4198005;3040930;7970
FR;2;2021-08-03;55542;28261;135;4253547;3069191;8105
FR;2;2021-08-04;46243;20861;127;4299790;3090052;8232
FR;2;2021-08-05;54220;31599;207;4354010;3121651;8439
FR;2;2021-08-06;57713;42375;231;4411723;3164026;8670
FR;2;2021-08-07;24918;17596;90;4436641;3181622;8760
FR;2;2021-08-08;3737;3668;18;4440378;3185290;8778
FR;2;2021-08-09;29018;21154;82;4469396;3206444;8860
FR;2;2021-08-10;44616;33546;145;4514012;3239990;9005
FR;2;2021-08-11;34993;25150;133;4549005;3265140;9138
FR;2;2021-08-12;41542;35748;154;4590547;3300888;9292
FR;2;2021-08-13;42251;36303;202;4632798;3337191;9494
FR;2;2021-08-14;18306;22644;89;4651104;3359835;9583
FR;2;2021-08-15;2852;3846;11;4653956;3363681;9594
FR;2;2021-08-16;24660;27382;91;4678616;3391063;9685
FR;2;2021-08-17;37868;43540;185;4716484;3434603;9870
FR;2;2021-08-18;31894;36411;174;4748378;3471014;10044
FR;2;2021-08-19;37071;46590;210;4785449;3517604;10254
FR;2;2021-08-20;39967;55498;243;4825416;3573102;10497
FR;2;2021-08-21;17822;24261;100;4843238;3597363;10597
FR;2;2021-08-22;2815;4315;18;4846053;3601678;10615
FR;2;2021-08-23;18799;35137;113;4864852;3636815;10728
FR;2;2021-08-24;31478;56053;214;4896330;3692868;10942
FR;2;2021-08-25;25551;43425;222;4921881;3736293;11164
FR;2;2021-08-26;31837;55665;359;4953718;3791958;11523
FR;2;2021-08-27;36402;65428;435;4990120;3857386;11958
FR;2;2021-08-28;17410;28362;278;5007530;3885748;12236
FR;2;2021-08-29;2574;5099;43;5010104;3890847;12279
FR;2;2021-08-30;17973;37801;341;5028077;3928648;12620
FR;2;2021-08-31;27639;57496;817;5055716;3986144;13437
FR;2;2021-09-01;20848;39838;1207;5076564;4025982;14644
FR;2;2021-09-02;24796;48585;1812;5101360;4074567;16456
FR;2;2021-09-03;32586;64357;2764;5133946;4138924;19220
FR;2;2021-09-04;16256;27552;1342;5150202;4166476;20562
FR;2;2021-09-05;2142;3733;234;5152344;4170209;20796
FR;2;2021-09-06;13553;28821;1481;5165897;4199030;22277
FR;2;2021-09-07;20598;41026;2674;5186495;4240056;24951
FR;2;2021-09-08;16582;31939;2552;5203077;4271995;27503
FR;2;2021-09-09;20327;40407;4026;5223404;4312402;31529
FR;2;2021-09-10;27059;51012;4712;5250463;4363414;36241
FR;2;2021-09-11;12841;21997;2115;5263304;4385411;38356
FR;2;2021-09-12;1533;2850;225;5264837;4388261;38581
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;813;0;0;813;0;0
FR;3;2021-02-07;1375;0;0;2188;0;0
FR;3;2021-02-08;2696;0;0;4884;0;0
FR;3;2021-02-09;6700;0;0;11584;0;0
FR;3;2021-02-10;9452;0;0;21036;0;0
FR;3;2021-02-11;13474;0;0;34510;0;0
FR;3;2021-02-12;13187;0;0;47697;0;0
FR;3;2021-02-13;3591;0;0;51288;0;0
FR;3;2021-02-14;906;0;0;52194;0;0
FR;3;2021-02-15;10267;0;0;62461;0;0
FR;3;2021-02-16;12331;0;0;74792;0;0
FR;3;2021-02-17;10961;0;0;85753;0;0
FR;3;2021-02-18;14732;0;0;100485;0;0
FR;3;2021-02-19;14215;0;0;114700;0;0
FR;3;2021-02-20;3226;0;0;117926;0;0
FR;3;2021-02-21;576;0;0;118502;0;0
FR;3;2021-02-22;9032;0;0;127534;0;0
FR;3;2021-02-23;11227;0;0;138761;0;0
FR;3;2021-02-24;14093;0;0;152854;0;0
FR;3;2021-02-25;44722;0;0;197576;0;0
FR;3;2021-02-26;61701;0;0;259277;0;0
FR;3;2021-02-27;34657;6;0;293934;6;0
FR;3;2021-02-28;2394;0;0;296328;6;0
FR;3;2021-03-01;20198;9;0;316526;15;0
FR;3;2021-03-02;38616;12;0;355142;27;0
FR;3;2021-03-03;48412;14;0;403554;41;0
FR;3;2021-03-04;81909;18;0;485463;59;0
FR;3;2021-03-05;117778;41;0;603241;100;0
FR;3;2021-03-06;120322;47;1;723563;147;1
FR;3;2021-03-07;54984;27;0;778547;174;1
FR;3;2021-03-08;42548;20;0;821095;194;1
FR;3;2021-03-09;78682;30;0;899777;224;1
FR;3;2021-03-10;80546;36;0;980323;260;1
FR;3;2021-03-11;128051;46;0;1108374;306;1
FR;3;2021-03-12;182323;67;0;1290697;373;1
FR;3;2021-03-13;131847;50;0;1422544;423;1
FR;3;2021-03-14;13936;4;0;1436480;427;1
FR;3;2021-03-15;51928;34;0;1488408;461;1
FR;3;2021-03-16;1040;13;0;1489448;474;1
FR;3;2021-03-17;787;6;0;1490235;480;1
FR;3;2021-03-18;1377;4;0;1491612;484;1
FR;3;2021-03-19;70181;36;0;1561793;520;1
FR;3;2021-03-20;65022;35;0;1626815;555;1
FR;3;2021-03-21;5625;4;0;1632440;559;1
FR;3;2021-03-22;37232;30;0;1669672;589;1
FR;3;2021-03-23;84316;49;0;1753988;638;1
FR;3;2021-03-24;90649;88;0;1844637;726;1
FR;3;2021-03-25;149720;114;0;1994357;840;1
FR;3;2021-03-26;165072;152;0;2159429;992;1
FR;3;2021-03-27;68223;88;0;2227652;1080;1
FR;3;2021-03-28;6357;19;0;2234009;1099;1
FR;3;2021-03-29;53911;59;0;2287920;1158;1
FR;3;2021-03-30;92884;87;0;2380804;1245;1
FR;3;2021-03-31;63256;81;0;2444060;1326;1
FR;3;2021-04-01;85821;99;0;2529881;1425;1
FR;3;2021-04-02;86675;143;0;2616556;1568;1
FR;3;2021-04-03;35700;108;0;2652256;1676;1
FR;3;2021-04-04;3472;15;0;2655728;1691;1
FR;3;2021-04-05;4361;21;0;2660089;1712;1
FR;3;2021-04-06;29466;72;0;2689555;1784;1
FR;3;2021-04-07;32060;59;0;2721615;1843;1
FR;3;2021-04-08;78548;232;0;2800163;2075;1
FR;3;2021-04-09;161449;405;0;2961612;2480;1
FR;3;2021-04-10;75518;328;0;3037130;2808;1
FR;3;2021-04-11;7207;42;0;3044337;2850;1
FR;3;2021-04-12;51215;195;0;3095552;3045;1
FR;3;2021-04-13;85945;309;0;3181497;3354;1
FR;3;2021-04-14;67503;337;0;3249000;3691;1
FR;3;2021-04-15;92822;363;0;3341822;4054;1
FR;3;2021-04-16;112223;567;0;3454045;4621;1
FR;3;2021-04-17;53116;320;1;3507161;4941;2
FR;3;2021-04-18;9614;32;0;3516775;4973;2
FR;3;2021-04-19;24860;228;0;3541635;5201;2
FR;3;2021-04-20;45370;389;0;3587005;5590;2
FR;3;2021-04-21;38674;442;0;3625679;6032;2
FR;3;2021-04-22;54457;780;0;3680136;6812;2
FR;3;2021-04-23;70262;1009;0;3750398;7821;2
FR;3;2021-04-24;37065;969;0;3787463;8790;2
FR;3;2021-04-25;6067;152;0;3793530;8942;2
FR;3;2021-04-26;19513;648;0;3813043;9590;2
FR;3;2021-04-27;34201;1240;0;3847244;10830;2
FR;3;2021-04-28;28741;1926;0;3875985;12756;2
FR;3;2021-04-29;45146;5946;0;3921131;18702;2
FR;3;2021-04-30;55272;8921;0;3976403;27623;2
FR;3;2021-05-01;9367;1964;0;3985770;29587;2
FR;3;2021-05-02;2928;498;0;3988698;30085;2
FR;3;2021-05-03;12827;3881;0;4001525;33966;2
FR;3;2021-05-04;22828;8427;0;4024353;42393;2
FR;3;2021-05-05;18466;10567;0;4042819;52960;2
FR;3;2021-05-06;34344;20892;0;4077163;73852;2
FR;3;2021-05-07;43975;28393;0;4121138;102245;2
FR;3;2021-05-08;6617;8877;0;4127755;111122;2
FR;3;2021-05-09;1687;2651;0;4129442;113773;2
FR;3;2021-05-10;14745;12556;0;4144187;126329;2
FR;3;2021-05-11;26819;25720;0;4171006;152049;2
FR;3;2021-05-12;17060;27446;1;4188066;179495;3
FR;3;2021-05-13;2137;3483;0;4190203;182978;3
FR;3;2021-05-14;14341;25735;0;4204544;208713;3
FR;3;2021-05-15;7078;20729;0;4211622;229442;3
FR;3;2021-05-16;885;2677;0;4212507;232119;3
FR;3;2021-05-17;7740;19905;0;4220247;252024;3
FR;3;2021-05-18;13185;29627;0;4233432;281651;3
FR;3;2021-05-19;9018;31855;0;4242450;313506;3
FR;3;2021-05-20;12556;53210;2;4255006;366716;5
FR;3;2021-05-21;12537;65527;0;4267543;432243;5
FR;3;2021-05-22;4817;33295;1;4272360;465538;6
FR;3;2021-05-23;552;2665;0;4272912;468203;6
FR;3;2021-05-24;661;4915;0;4273573;473118;6
FR;3;2021-05-25;5064;45170;0;4278637;518288;6
FR;3;2021-05-26;4753;51048;1;4283390;569336;7
FR;3;2021-05-27;6101;77830;1;4289491;647166;8
FR;3;2021-05-28;7353;99099;0;4296844;746265;8
FR;3;2021-05-29;3179;60282;1;4300023;806547;9
FR;3;2021-05-30;405;8243;0;4300428;814790;9
FR;3;2021-05-31;2188;35990;0;4302616;850780;9
FR;3;2021-06-01;3114;64811;4;4305730;915591;13
FR;3;2021-06-02;2515;58353;0;4308245;973944;13
FR;3;2021-06-03;3304;87576;3;4311549;1061520;16
FR;3;2021-06-04;3953;105118;11;4315502;1166638;27
FR;3;2021-06-05;1856;52242;0;4317358;1218880;27
FR;3;2021-06-06;326;5399;0;4317684;1224279;27
FR;3;2021-06-07;1206;31181;2;4318890;1255460;29
FR;3;2021-06-08;1814;47280;8;4320704;1302740;37
FR;3;2021-06-09;1536;42394;8;4322240;1345134;45
FR;3;2021-06-10;1996;67997;7;4324236;1413131;52
FR;3;2021-06-11;2330;96797;17;4326566;1509928;69
FR;3;2021-06-12;1039;40835;4;4327605;1550763;73
FR;3;2021-06-13;169;3823;1;4327774;1554586;74
FR;3;2021-06-14;841;42664;11;4328615;1597250;85
FR;3;2021-06-15;1207;80695;5;4329822;1677945;90
FR;3;2021-06-16;1081;65780;6;4330903;1743725;96
FR;3;2021-06-17;1489;101855;19;4332392;1845580;115
FR;3;2021-06-18;1779;117922;24;4334171;1963502;139
FR;3;2021-06-19;736;39405;11;4334907;2002907;150
FR;3;2021-06-20;94;3384;0;4335001;2006291;150
FR;3;2021-06-21;612;39289;8;4335613;2045580;158
FR;3;2021-06-22;930;70016;33;4336543;2115596;191
FR;3;2021-06-23;824;50845;15;4337367;2166441;206
FR;3;2021-06-24;1198;77212;23;4338565;2243653;229
FR;3;2021-06-25;1306;89968;40;4339871;2333621;269
FR;3;2021-06-26;550;33137;12;4340421;2366758;281
FR;3;2021-06-27;105;4027;1;4340526;2370785;282
FR;3;2021-06-28;517;30459;14;4341043;2401244;296
FR;3;2021-06-29;765;56147;93;4341808;2457391;389
FR;3;2021-06-30;792;45061;89;4342600;2502452;478
FR;3;2021-07-01;1043;65663;108;4343643;2568115;586
FR;3;2021-07-02;1196;90449;171;4344839;2658564;757
FR;3;2021-07-03;557;31195;54;4345396;2689759;811
FR;3;2021-07-04;86;4275;3;4345482;2694034;814
FR;3;2021-07-05;533;33933;61;4346015;2727967;875
FR;3;2021-07-06;834;56135;88;4346849;2784102;963
FR;3;2021-07-07;768;43084;77;4347617;2827186;1040
FR;3;2021-07-08;1036;60760;99;4348653;2887946;1139
FR;3;2021-07-09;1168;68838;125;4349821;2956784;1264
FR;3;2021-07-10;561;25054;58;4350382;2981838;1322
FR;3;2021-07-11;73;3311;4;4350455;2985149;1326
FR;3;2021-07-12;540;23933;58;4350995;3009082;1384
FR;3;2021-07-13;1531;34766;88;4352526;3043848;1472
FR;3;2021-07-14;153;2651;2;4352679;3046499;1474
FR;3;2021-07-15;1840;30698;82;4354519;3077197;1556
FR;3;2021-07-16;2412;38905;123;4356931;3116102;1679
FR;3;2021-07-17;979;13753;26;4357910;3129855;1705
FR;3;2021-07-18;206;2610;3;4358116;3132465;1708
FR;3;2021-07-19;1185;17242;34;4359301;3149707;1742
FR;3;2021-07-20;1734;27172;93;4361035;3176879;1835
FR;3;2021-07-21;1560;19753;43;4362595;3196632;1878
FR;3;2021-07-22;1752;27804;79;4364347;3224436;1957
FR;3;2021-07-23;2115;30480;113;4366462;3254916;2070
FR;3;2021-07-24;763;7021;23;4367225;3261937;2093
FR;3;2021-07-25;176;1351;1;4367401;3263288;2094
FR;3;2021-07-26;813;10736;28;4368214;3274024;2122
FR;3;2021-07-27;1073;16983;55;4369287;3291007;2177
FR;3;2021-07-28;881;12136;37;4370168;3303143;2214
FR;3;2021-07-29;1046;15872;63;4371214;3319015;2277
FR;3;2021-07-30;1043;18112;75;4372257;3337127;2352
FR;3;2021-07-31;343;3751;13;4372600;3340878;2365
FR;3;2021-08-01;52;484;1;4372652;3341362;2366
FR;3;2021-08-02;326;5163;23;4372978;3346525;2389
FR;3;2021-08-03;416;7589;25;4373394;3354114;2414
FR;3;2021-08-04;370;4893;24;4373764;3359007;2438
FR;3;2021-08-05;361;3750;12;4374125;3362757;2450
FR;3;2021-08-06;392;4786;28;4374517;3367543;2478
FR;3;2021-08-07;161;1926;11;4374678;3369469;2489
FR;3;2021-08-08;64;423;2;4374742;3369892;2491
FR;3;2021-08-09;217;2521;10;4374959;3372413;2501
FR;3;2021-08-10;275;3898;14;4375234;3376311;2515
FR;3;2021-08-11;192;2719;14;4375426;3379030;2529
FR;3;2021-08-12;211;2627;12;4375637;3381657;2541
FR;3;2021-08-13;211;2252;15;4375848;3383909;2556
FR;3;2021-08-14;127;937;1;4375975;3384846;2557
FR;3;2021-08-15;24;161;0;4375999;3385007;2557
FR;3;2021-08-16;84;1092;8;4376083;3386099;2565
FR;3;2021-08-17;122;1495;7;4376205;3387594;2572
FR;3;2021-08-18;135;1347;8;4376340;3388941;2580
FR;3;2021-08-19;124;1427;9;4376464;3390368;2589
FR;3;2021-08-20;120;1629;15;4376584;3391997;2604
FR;3;2021-08-21;58;583;0;4376642;3392580;2604
FR;3;2021-08-22;16;168;1;4376658;3392748;2605
FR;3;2021-08-23;89;921;7;4376747;3393669;2612
FR;3;2021-08-24;88;960;9;4376835;3394629;2621
FR;3;2021-08-25;88;836;2;4376923;3395465;2623
FR;3;2021-08-26;119;877;9;4377042;3396342;2632
FR;3;2021-08-27;134;953;9;4377176;3397295;2641
FR;3;2021-08-28;74;354;3;4377250;3397649;2644
FR;3;2021-08-29;15;124;1;4377265;3397773;2645
FR;3;2021-08-30;57;595;0;4377322;3398368;2645
FR;3;2021-08-31;74;712;7;4377396;3399080;2652
FR;3;2021-09-01;67;467;4;4377463;3399547;2656
FR;3;2021-09-02;62;624;20;4377525;3400171;2676
FR;3;2021-09-03;74;587;16;4377599;3400758;2692
FR;3;2021-09-04;22;279;3;4377621;3401037;2695
FR;3;2021-09-05;10;58;3;4377631;3401095;2698
FR;3;2021-09-06;45;402;3;4377676;3401497;2701
FR;3;2021-09-07;69;482;13;4377745;3401979;2714
FR;3;2021-09-08;59;354;0;4377804;3402333;2714
FR;3;2021-09-09;37;386;3;4377841;3402719;2717
FR;3;2021-09-10;57;422;1;4377898;3403141;2718
FR;3;2021-09-11;31;230;3;4377929;3403371;2721
FR;3;2021-09-12;8;46;1;4377937;3403417;2722
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;3;0;0;13;0
FR;4;2021-04-10;0;0;0;0;13;0
FR;4;2021-04-11;0;0;0;0;13;0
FR;4;2021-04-12;0;3;0;0;16;0
FR;4;2021-04-13;0;2;0;0;18;0
FR;4;2021-04-14;0;0;0;0;18;0
FR;4;2021-04-15;0;0;0;0;18;0
FR;4;2021-04-16;0;0;0;0;18;0
FR;4;2021-04-17;0;0;0;0;18;0
FR;4;2021-04-18;0;0;0;0;18;0
FR;4;2021-04-19;0;0;0;0;18;0
FR;4;2021-04-20;0;0;0;0;18;0
FR;4;2021-04-21;0;0;0;0;18;0
FR;4;2021-04-22;0;0;0;0;18;0
FR;4;2021-04-23;2716;0;0;2716;18;0
FR;4;2021-04-24;1558;0;0;4274;18;0
FR;4;2021-04-25;123;0;0;4397;18;0
FR;4;2021-04-26;2849;0;0;7246;18;0
FR;4;2021-04-27;9459;4;0;16705;22;0
FR;4;2021-04-28;9851;3;0;26556;25;0
FR;4;2021-04-29;15959;8;0;42515;33;0
FR;4;2021-04-30;19179;7;0;61694;40;0
FR;4;2021-05-01;1947;5;0;63641;45;0
FR;4;2021-05-02;462;0;0;64103;45;0
FR;4;2021-05-03;4990;1;0;69093;46;0
FR;4;2021-05-04;8314;8;0;77407;54;0
FR;4;2021-05-05;6080;5;0;83487;59;0
FR;4;2021-05-06;11307;11;0;94794;70;0
FR;4;2021-05-07;19009;9;0;113803;79;0
FR;4;2021-05-08;2293;6;0;116096;85;0
FR;4;2021-05-09;645;2;0;116741;87;0
FR;4;2021-05-10;7159;8;0;123900;95;0
FR;4;2021-05-11;14219;12;0;138119;107;0
FR;4;2021-05-12;10083;16;0;148202;123;0
FR;4;2021-05-13;1509;3;0;149711;126;0
FR;4;2021-05-14;7660;7;0;157371;133;0
FR;4;2021-05-15;3650;8;0;161021;141;0
FR;4;2021-05-16;386;1;0;161407;142;0
FR;4;2021-05-17;4381;3;0;165788;145;0
FR;4;2021-05-18;8668;10;0;174456;155;0
FR;4;2021-05-19;5594;5;0;180050;160;0
FR;4;2021-05-20;9331;6;0;189381;166;0
FR;4;2021-05-21;12651;29;0;202032;195;0
FR;4;2021-05-22;4973;12;0;207005;207;0
FR;4;2021-05-23;451;2;0;207456;209;0
FR;4;2021-05-24;978;3;0;208434;212;0
FR;4;2021-05-25;7486;16;0;215920;228;0
FR;4;2021-05-26;7623;13;0;223543;241;0
FR;4;2021-05-27;14205;34;0;237748;275;0
FR;4;2021-05-28;26387;82;1;264135;357;1
FR;4;2021-05-29;11244;20;0;275379;377;1
FR;4;2021-05-30;878;2;0;276257;379;1
FR;4;2021-05-31;12496;19;0;288753;398;1
FR;4;2021-06-01;19990;41;0;308743;439;1
FR;4;2021-06-02;14342;33;0;323085;472;1
FR;4;2021-06-03;19258;24;0;342343;496;1
FR;4;2021-06-04;22285;45;0;364628;541;1
FR;4;2021-06-05;9611;29;0;374239;570;1
FR;4;2021-06-06;950;0;0;375189;570;1
FR;4;2021-06-07;9012;16;0;384201;586;1
FR;4;2021-06-08;14433;27;0;398634;613;1
FR;4;2021-06-09;12030;24;0;410664;637;1
FR;4;2021-06-10;15207;24;0;425871;661;1
FR;4;2021-06-11;16783;52;0;442654;713;1
FR;4;2021-06-12;7324;27;0;449978;740;1
FR;4;2021-06-13;854;2;0;450832;742;1
FR;4;2021-06-14;6507;22;0;457339;764;1
FR;4;2021-06-15;10743;32;0;468082;796;1
FR;4;2021-06-16;8747;13;0;476829;809;1
FR;4;2021-06-17;10729;24;0;487558;833;1
FR;4;2021-06-18;12253;39;0;499811;872;1
FR;4;2021-06-19;5474;24;0;505285;896;1
FR;4;2021-06-20;632;2;0;505917;898;1
FR;4;2021-06-21;4925;10;0;510842;908;1
FR;4;2021-06-22;7715;20;2;518557;928;3
FR;4;2021-06-23;6953;35;1;525510;963;4
FR;4;2021-06-24;8477;36;0;533987;999;4
FR;4;2021-06-25;9935;37;1;543922;1036;5
FR;4;2021-06-26;4645;20;0;548567;1056;5
FR;4;2021-06-27;613;2;0;549180;1058;5
FR;4;2021-06-28;4598;15;1;553778;1073;6
FR;4;2021-06-29;6826;16;2;560604;1089;8
FR;4;2021-06-30;6438;36;0;567042;1125;8
FR;4;2021-07-01;7923;26;0;574965;1151;8
FR;4;2021-07-02;9207;48;1;584172;1199;9
FR;4;2021-07-03;4710;18;0;588882;1217;9
FR;4;2021-07-04;580;5;0;589462;1222;9
FR;4;2021-07-05;4609;18;2;594071;1240;11
FR;4;2021-07-06;7497;20;4;601568;1260;15
FR;4;2021-07-07;6771;27;1;608339;1287;16
FR;4;2021-07-08;8988;37;3;617327;1324;19
FR;4;2021-07-09;10086;30;1;627413;1354;20
FR;4;2021-07-10;4481;10;2;631894;1364;22
FR;4;2021-07-11;505;0;1;632399;1364;23
FR;4;2021-07-12;5669;27;0;638068;1391;23
FR;4;2021-07-13;14040;26;0;652108;1417;23
FR;4;2021-07-14;2075;6;0;654183;1423;23
FR;4;2021-07-15;18010;32;0;672193;1455;23
FR;4;2021-07-16;22555;65;2;694748;1520;25
FR;4;2021-07-17;9558;16;0;704306;1536;25
FR;4;2021-07-18;1271;3;0;705577;1539;25
FR;4;2021-07-19;12730;26;1;718307;1565;26
FR;4;2021-07-20;17101;28;1;735408;1593;27
FR;4;2021-07-21;15323;28;1;750731;1621;28
FR;4;2021-07-22;17982;40;2;768713;1661;30
