fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-03-15;138;441;1713;691;333;1333;1186;0;1;6115231;6791461;10568654;36710;6146979;11697980;123657;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115373;6791937;10570667;38326;6147310;11699573;125817;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115468;6792350;10572079;39518;6147583;11700721;127393;0;74
FR;2;2022-03-18;147;496;2025;1795;335;1668;2313;0;1;6115615;6792846;10574104;41313;6147918;11702389;129706;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115723;6793167;10575314;42254;6148137;11703404;130965;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115736;6793244;10575505;42313;6148176;11703572;131080;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115834;6793551;10576723;43796;6148357;11704653;132840;0;76
FR;2;2022-03-22;118;391;1532;1830;244;1293;2219;0;0;6115952;6793942;10578255;45626;6148601;11705946;135059;0;76
FR;2;2022-03-23;137;361;1679;3032;232;1474;3374;0;6;6116089;6794303;10579934;48658;6148833;11707420;138433;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116206;6794596;10581117;50206;6149019;11708421;140247;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116325;6794957;10582924;52657;6149257;11709898;143084;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116404;6795204;10584129;53879;6149395;11710851;144615;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116423;6795240;10584283;53979;6149414;11710984;144759;0;103
FR;2;2022-03-28;94;290;1139;1602;189;995;1835;0;6;6116517;6795530;10585422;55581;6149603;11711979;146594;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116625;6795788;10586747;58048;6149770;11713084;149354;0;113
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116716;6796100;10588236;61233;6149933;11714404;152776;0;115
FR;2;2022-03-31;104;284;1277;2332;172;1092;2616;0;3;6116820;6796384;10589513;63565;6150105;11715496;155392;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6116943;6796708;10591081;65914;6150269;11716819;158059;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117024;6796869;10591926;66805;6150352;11717556;159111;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117040;6796922;10592054;66918;6150379;11717698;159244;0;127
FR;2;2022-04-04;113;246;990;1447;148;799;1693;0;5;6117153;6797168;10593044;68365;6150527;11718497;160937;0;132
FR;2;2022-04-05;143;301;1320;2920;161;1148;3149;0;17;6117296;6797469;10594364;71285;6150688;11719645;164086;0;149
FR;2;2022-04-06;89;261;1308;2523;129;1131;2688;0;10;6117385;6797730;10595672;73808;6150817;11720776;166774;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117505;6797960;10596975;76490;6150958;11721818;169732;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117631;6798306;10598611;79841;6151140;11723146;173374;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117721;6798525;10599511;80887;6151284;11723878;174662;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117758;6798574;10599654;81049;6151330;11723997;174862;0;184
FR;2;2022-04-11;88;195;892;1560;121;782;1718;0;6;6117846;6798769;10600546;82609;6151451;11724779;176580;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118022;6799042;10601729;85379;6151626;11725841;179483;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118169;6799274;10602854;87856;6151737;11726830;182154;0;209
FR;2;2022-04-14;115;227;1085;2677;114;919;2911;0;18;6118284;6799501;10603939;90533;6151851;11727749;185065;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118398;6799762;10605160;92837;6151982;11728827;187609;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118465;6799870;10605708;93386;6152050;11729286;188284;0;243
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118480;6799897;10605765;93439;6152066;11729339;188355;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118492;6799932;10605886;93509;6152084;11729455;188450;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118604;6800169;10607006;95259;6152233;11730406;190384;0;252
FR;2;2022-04-20;95;242;1110;2172;126;934;2366;0;14;6118699;6800411;10608116;97431;6152359;11731340;192750;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118810;6800644;10609099;99343;6152484;11732178;194891;0;276
FR;2;2022-04-22;100;276;1242;2102;141;1023;2440;0;11;6118910;6800920;10610341;101445;6152625;11733201;197331;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6118977;6801076;10610986;102207;6152732;11733775;198193;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6118989;6801106;10611087;102275;6152744;11733854;198293;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119093;6801310;10611909;103604;6152847;11734565;199821;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119203;6801494;10612950;105626;6152965;11735444;202040;0;328
FR;2;2022-04-27;98;181;860;1786;122;764;1808;0;7;6119301;6801675;10613810;107412;6153087;11736208;203848;0;335
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6119394;6801889;10614760;109343;6153215;11737051;205935;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119475;6802171;10615893;111040;6153346;11738095;207811;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119541;6802298;10616364;111580;6153426;11738525;208439;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119565;6802322;10616448;111629;6153446;11738610;208500;0;368
FR;2;2022-05-02;115;232;763;1217;141;661;1375;0;5;6119680;6802554;10617211;112846;6153587;11739271;209875;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119832;6802787;10618210;114627;6153743;11740209;211770;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6119922;6803013;10619136;116438;6153859;11741078;213592;0;400
FR;2;2022-05-05;127;197;856;1732;146;773;1848;0;10;6120049;6803210;10619992;118170;6154005;11741851;215440;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120182;6803456;10621092;120025;6154144;11742867;217492;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120222;6803555;10621562;120529;6154205;11743273;218085;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120270;6803609;10621669;120600;6154246;11743375;218186;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120371;6803783;10622323;121586;6154349;11743979;219316;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120492;6804035;10623261;123427;6154504;11744872;221281;0;462
FR;2;2022-05-11;103;179;813;1879;117;792;1868;0;8;6120595;6804214;10624074;125306;6154621;11745664;223149;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120706;6804388;10624919;127402;6154737;11746467;225362;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120806;6804624;10625888;129499;6154859;11747367;227635;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120882;6804748;10626339;130052;6154952;11747778;228267;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120906;6804787;10626433;130140;6154972;11747886;228362;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6121008;6804957;10627034;131065;6155087;11748423;229399;0;522
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6121103;6805141;10627724;132750;6155206;11749081;231136;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121183;6805322;10628367;134181;6155303;11749729;232622;0;540
FR;2;2022-05-19;73;161;709;1830;81;751;1816;0;12;6121256;6805483;10629076;136011;6155384;11750480;234438;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121363;6805664;10629950;137712;6155495;11751259;236287;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121411;6805760;10630348;138229;6155566;11751598;236868;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121419;6805783;10630417;138266;6155584;11751655;236924;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121505;6805916;10630915;139197;6155684;11752124;237891;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121592;6806080;10631542;140823;6155787;11752739;239571;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121664;6806226;10632081;141972;6155877;11753233;240831;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121676;6806257;10632158;142017;6155890;11753318;240887;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121720;6806381;10632614;142835;6155958;11753756;241780;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121748;6806441;10632835;143079;6155987;11753977;242046;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121761;6806475;10632878;143104;6156009;11754028;242074;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121826;6806584;10633303;143859;6156069;11754438;242880;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6121902;6806719;10633867;145137;6156161;11754949;244184;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6121961;6806879;10634431;146212;6156247;11755492;245354;0;641
FR;2;2022-06-02;92;178;626;1414;109;593;1520;0;12;6122053;6807057;10635057;147626;6156356;11756085;246874;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122124;6807214;10635725;149231;6156452;11756680;248568;0;672
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6122193;6807307;10636008;149664;6156518;11756949;249043;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122205;6807324;10636071;149722;6156534;11756996;249118;0;684
FR;2;2022-06-06;12;40;92;76;29;92;80;0;4;6122217;6807364;10636163;149798;6156563;11757088;249198;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122316;6807586;10636830;151333;6156717;11757665;250859;0;698
FR;2;2022-06-08;70;119;476;1166;76;411;1262;0;5;6122386;6807705;10637306;152499;6156793;11758076;252121;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122479;6807871;10637919;154422;6156900;11758647;254048;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122572;6808039;10638569;156105;6157007;11759269;255822;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122616;6808124;10638856;156634;6157049;11759527;256405;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122634;6808162;10638914;156712;6157076;11759587;256483;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122673;6808283;10639309;157665;6157139;11759966;257504;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122741;6808440;10639908;159753;6157240;11760503;259693;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122819;6808544;10640430;161257;6157324;11760947;261334;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6122946;6808672;10640927;162668;6157447;11761371;262860;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123019;6808810;10641516;164485;6157535;11761887;264781;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123095;6808903;10641740;165064;6157616;11762083;265411;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123106;6808920;10641793;165135;6157623;11762124;265501;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123168;6809045;10642194;166163;6157695;11762516;266606;0;823
FR;2;2022-06-21;108;115;526;2127;104;455;2164;0;22;6123276;6809160;10642720;168290;6157799;11762971;268770;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123315;6809270;10643182;170179;6157856;11763386;270741;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123373;6809379;10643719;172461;6157924;11763838;273141;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123439;6809501;10644428;175660;6157989;11764409;276480;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123469;6809591;10644726;176648;6158044;11764663;277521;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123499;6809618;10644857;176842;6158073;11764760;277757;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123578;6809755;10645439;179332;6158167;11765243;280380;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123688;6809895;10646251;184149;6158248;11765893;285274;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123761;6810045;10647027;188585;6158328;11766530;289806;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123833;6810178;10647861;193762;6158399;11767149;295204;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6123946;6810339;10649013;200454;6158494;11768002;302148;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124015;6810471;10649487;202431;6158576;11768394;304216;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124038;6810501;10649634;202765;6158597;11768525;304573;0;1311
FR;2;2022-07-04;120;184;775;3785;112;612;3971;0;49;6124158;6810685;10650409;206550;6158709;11769137;308544;0;1360
FR;2;2022-07-05;119;187;1121;6818;121;828;6999;0;85;6124277;6810872;10651530;213368;6158830;11769965;315543;0;1445
FR;2;2022-07-06;92;151;951;5807;94;697;5933;0;84;6124369;6811023;10652481;219175;6158924;11770662;321476;0;1529
FR;2;2022-07-07;81;185;1021;6501;115;752;6732;0;101;6124450;6811208;10653502;225676;6159039;11771414;328208;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124515;6811330;10654597;232720;6159090;11772172;335443;0;1753
FR;2;2022-07-09;34;62;418;1869;31;299;1920;0;33;6124549;6811392;10655015;234589;6159121;11772471;337363;0;1786
FR;2;2022-07-10;6;17;97;315;8;83;327;0;5;6124555;6811409;10655112;234904;6159129;11772554;337690;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124623;6811530;10655795;238730;6159205;11773095;341591;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124725;6811710;10656849;245247;6159312;11773904;348316;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124790;6811837;10657728;249911;6159387;11774495;353146;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124796;6811850;10657817;250161;6159395;11774555;353415;0;2063
FR;2;2022-07-15;61;129;739;3794;53;560;3960;0;75;6124857;6811979;10658556;253955;6159448;11775115;357375;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124884;6812033;10658845;254986;6159478;11775357;358452;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124889;6812045;10658923;255187;6159484;11775424;358659;0;2169
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124946;6812148;10659437;257696;6159545;11775808;361307;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125012;6812281;10660207;261954;6159617;11776363;365754;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125071;6812398;10660789;265133;6159685;11776793;369032;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125131;6812508;10661462;268813;6159758;11777280;372829;0;2492
FR;2;2022-07-22;51;99;699;3550;48;506;3700;0;80;6125182;6812607;10662161;272363;6159806;11777786;376529;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125220;6812704;10662451;273538;6159857;11778015;377757;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125234;6812728;10662520;273739;6159876;11778083;377960;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125284;6812799;10662925;275677;6159936;11778383;379960;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125341;6812932;10663531;279100;6160003;11778859;383456;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125383;6813013;10663988;281882;6160053;11779220;386257;0;2874
FR;2;2022-07-28;29;75;450;2486;36;357;2490;0;78;6125412;6813088;10664438;284368;6160089;11779577;388747;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125480;6813176;10664973;287225;6160152;11779924;391725;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125502;6813215;10665136;288001;6160184;11780034;392521;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125508;6813228;10665163;288105;6160196;11780055;392631;0;3051
FR;2;2022-08-01;38;106;323;1261;73;260;1343;0;29;6125546;6813334;10665486;289366;6160269;11780315;393974;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125595;6813409;10665811;291427;6160319;11780562;396071;0;3158
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6125624;6813462;10666070;293038;6160344;11780749;397688;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125664;6813527;10666376;294730;6160383;11780989;399389;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125697;6813621;10666704;296611;6160450;11781225;401301;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125719;6813662;10666810;296976;6160479;11781307;401673;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125726;6813670;10666825;297045;6160484;11781323;401744;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125745;6813705;10667045;297922;6160506;11781471;402659;0;3387
FR;2;2022-08-09;29;52;279;1475;41;238;1471;0;50;6125774;6813757;10667324;299397;6160547;11781709;404130;0;3437
FR;2;2022-08-10;16;22;213;1134;19;150;1155;0;46;6125790;6813779;10667537;300531;6160566;11781859;405285;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125811;6813820;10667711;301569;6160592;11781976;406332;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125847;6813870;10667895;302615;6160630;11782116;407401;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125858;6813889;10667942;302764;6160645;11782169;407538;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125859;6813891;10667954;302816;6160646;11782180;407592;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125859;6813896;10667986;302838;6160648;11782201;407613;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125886;6813929;10668130;303519;6160682;11782321;408291;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6125904;6813956;10668239;304257;6160700;11782409;409035;0;3634
FR;2;2022-08-18;14;29;160;836;13;107;852;0;42;6125918;6813985;10668399;305093;6160713;11782516;409887;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6125926;6814023;10668517;305799;6160744;11782604;410593;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125932;6814049;10668578;305996;6160760;11782656;410794;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125936;6814063;10668593;306015;6160766;11782669;410825;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6125947;6814088;10668709;306410;6160783;11782742;411276;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6125958;6814130;10668843;307081;6160806;11782854;411955;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125969;6814158;10668930;307547;6160827;11782934;412427;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125977;6814190;10669039;308028;6160843;11783003;412943;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6125993;6814236;10669156;308748;6160879;11783094;413656;0;3835
FR;2;2022-08-27;10;19;47;157;16;42;165;0;2;6126003;6814255;10669203;308905;6160895;11783136;413821;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6126004;6814260;10669208;308920;6160896;11783143;413837;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126028;6814303;10669302;309320;6160925;11783231;414233;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126059;6814357;10669456;310111;6160959;11783350;415031;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126078;6814394;10669541;310503;6160983;11783429;415424;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126097;6814437;10669680;311103;6161008;11783551;416033;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126131;6814494;10669827;311847;6161042;11783711;416781;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126148;6814514;10669910;312052;6161053;11783778;416994;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126156;6814519;10669919;312083;6161055;11783788;417024;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126185;6814551;10670045;312450;6161079;11783886;417421;0;4018
FR;2;2022-09-06;43;63;158;761;43;153;767;0;36;6126228;6814614;10670203;313211;6161122;11784039;418188;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;22;6126249;6814636;10670277;313586;6161140;11784088;418575;0;4076
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6126280;6814693;10670386;314222;6161180;11784188;419221;0;4098
FR;2;2022-09-09;18;24;126;754;21;74;747;0;46;6126298;6814717;10670512;314976;6161201;11784262;419968;0;4144
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126312;6814741;10670569;315093;6161217;11784310;420099;0;4148
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126324;6814746;10670580;315104;6161220;11784323;420112;0;4148
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126344;6814777;10670650;315444;6161246;11784379;420464;0;4164
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126359;6814811;10670775;316114;6161259;11784478;421138;0;4204
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126378;6814834;10670856;316594;6161279;11784538;421616;0;4240
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126401;6814878;10670982;317080;6161305;11784640;422109;0;4287
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126422;6814909;10671106;317643;6161322;11784729;422694;0;4326
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126428;6814929;10671162;317803;6161337;11784781;422841;0;4339
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126432;6814936;10671175;317840;6161343;11784791;422878;0;4342
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126458;6814960;10671289;318193;6161359;11784878;423259;0;4364
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126487;6814987;10671406;318817;6161380;11784962;423898;0;4402
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126502;6815017;10671506;319210;6161395;11785040;424316;0;4424
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126518;6815056;10671630;319791;6161413;11785135;424935;0;4452
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126539;6815094;10671765;320346;6161435;11785246;425505;0;4491
FR;2;2022-09-24;10;8;52;190;6;37;201;0;6;6126549;6815102;10671817;320536;6161441;11785283;425706;0;4497
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126558;6815113;10671831;320565;6161452;11785294;425739;0;4502
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126580;6815154;10671947;321012;6161479;11785373;426197;0;4522
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126610;6815200;10672109;321918;6161514;11785481;427058;0;4574
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126625;6815231;10672202;322339;6161532;11785555;427497;0;4597
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126651;6815279;10672317;322957;6161555;11785665;428127;0;4630
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126676;6815323;10672428;323477;6161599;11785749;428660;0;4661
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126687;6815343;10672479;323605;6161619;11785785;428789;0;4669
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126687;6815348;10672487;323626;6161623;11785790;428814;0;4671
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126709;6815383;10672572;323917;6161653;11785859;429120;0;4693
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126726;6815404;10672678;324518;6161672;11785930;429740;0;4739
FR;2;2022-10-05;20;30;75;491;25;67;488;0;54;6126746;6815434;10672753;325009;6161697;11785997;430228;0;4793
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126776;6815457;10672827;325451;6161714;11786068;430656;0;4858
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126797;6815487;10672913;325950;6161741;11786134;431159;0;4900
FR;2;2022-10-08;12;8;24;114;3;25;108;0;12;6126809;6815495;10672937;326064;6161744;11786159;431267;0;4912
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126810;6815503;10672952;326081;6161750;11786170;431289;0;4917
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126828;6815528;10672999;326304;6161773;11786219;431507;0;4938
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126844;6815543;10673046;326557;6161784;11786258;431747;0;4990
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126852;6815561;10673098;326847;6161798;11786294;432052;0;5046
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126863;6815575;10673146;327118;6161807;11786342;432313;0;5072
FR;2;2022-10-14;13;29;36;230;17;40;231;0;29;6126876;6815604;10673182;327348;6161824;11786382;432544;0;5101
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126880;6815614;10673204;327459;6161828;11786399;432657;0;5116
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126880;6815621;10673208;327470;6161834;11786406;432665;0;5117
FR;2;2022-10-17;15;18;31;121;17;26;131;0;29;6126895;6815639;10673239;327591;6161851;11786432;432796;0;5146
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6126908;6815651;10673307;327776;6161857;11786466;433043;0;5192
FR;2;2022-10-19;8;17;38;182;12;31;208;0;47;6126916;6815668;10673345;327958;6161869;11786497;433251;0;5239
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126927;6815697;10673386;328158;6161884;11786537;433447;0;5291
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6126933;6815712;10673446;328391;6161890;11786590;433669;0;5322
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6126941;6815719;10673471;328493;6161892;11786613;433772;0;5342
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126941;6815722;10673472;328498;6161895;11786613;433778;0;5344
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6126953;6815734;10673488;328608;6161907;11786629;433891;0;5364
