fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-13;42584;37034;218;0;0;4669917;3336498;12927;27;2
FR;2;2021-08-14;18505;22259;93;0;0;4688422;3358757;13020;27;2
FR;2;2021-08-15;3809;3815;17;0;0;4692231;3362572;13037;27;2
FR;2;2021-08-16;25076;27213;110;0;0;4717307;3389785;13147;27;2
FR;2;2021-08-17;38246;43484;205;2;0;4755553;3433269;13352;29;2
FR;2;2021-08-18;32243;36374;194;1;1;4787796;3469643;13546;30;3
FR;2;2021-08-19;37426;46591;224;0;0;4825222;3516234;13770;30;3
FR;2;2021-08-20;40552;55599;269;1;0;4865774;3571833;14039;31;3
FR;2;2021-08-21;18116;24302;113;0;0;4883890;3596135;14152;31;3
FR;2;2021-08-22;2901;4325;22;1;1;4886791;3600460;14174;32;4
FR;2;2021-08-23;19238;35157;131;1;1;4906029;3635617;14305;33;5
FR;2;2021-08-24;31937;56023;235;0;0;4937966;3691640;14540;33;5
FR;2;2021-08-25;25925;43432;250;0;0;4963891;3735072;14790;33;5
FR;2;2021-08-26;32347;55784;387;0;0;4996238;3790856;15177;33;5
FR;2;2021-08-27;36992;65579;478;3;1;5033230;3856435;15655;36;6
FR;2;2021-08-28;17812;28469;300;0;0;5051042;3884904;15955;36;6
FR;2;2021-08-29;2655;5041;47;0;0;5053697;3889945;16002;36;6
FR;2;2021-08-30;18409;37738;399;0;758;5072106;3927683;16401;36;764
FR;2;2021-08-31;28076;57504;882;4;1537;5100182;3985187;17283;40;2301
FR;2;2021-09-01;21589;39831;1307;0;2088;5121771;4025018;18590;40;4389
FR;2;2021-09-02;25476;48600;1959;2;3283;5147247;4073618;20549;42;7672
FR;2;2021-09-03;33405;64475;2986;3;4823;5180652;4138093;23535;45;12495
FR;2;2021-09-04;16825;27696;1442;1;2348;5197477;4165789;24977;46;14843
FR;2;2021-09-05;2258;3607;264;0;413;5199735;4169396;25241;46;15256
FR;2;2021-09-06;14032;28730;1769;1;2932;5213767;4198126;27010;47;18188
FR;2;2021-09-07;21102;41058;3020;13;4855;5234869;4239184;30030;60;23043
FR;2;2021-09-08;17240;31920;2732;6;4460;5252109;4271104;32762;66;27503
FR;2;2021-09-09;20972;40439;4431;3;6745;5273081;4311543;37193;69;34248
FR;2;2021-09-10;28195;51115;5281;4;8796;5301276;4362658;42474;73;43044
FR;2;2021-09-11;13651;22346;2402;5;3927;5314927;4385004;44876;78;46971
FR;2;2021-09-12;1822;2793;283;0;502;5316749;4387797;45159;78;47473
FR;2;2021-09-13;11656;21446;2467;4;4001;5328405;4409243;47626;82;51474
FR;2;2021-09-14;18565;32766;5083;13;9019;5346970;4442009;52709;95;60493
FR;2;2021-09-15;14910;28284;5163;3;7784;5361880;4470293;57872;98;68277
FR;2;2021-09-16;16068;32765;6732;14;10522;5377948;4503058;64604;112;78799
FR;2;2021-09-17;20909;47076;8774;10;14568;5398857;4550134;73378;122;93367
FR;2;2021-09-18;9852;20925;3802;6;6020;5408709;4571059;77180;128;99387
FR;2;2021-09-19;1164;2654;395;0;649;5409873;4573713;77575;128;100036
FR;2;2021-09-20;7491;18801;3851;7;6154;5417364;4592514;81426;135;106190
FR;2;2021-09-21;11205;30002;6493;5;10737;5428569;4622516;87919;140;116927
FR;2;2021-09-22;9405;23551;5489;7;8507;5437974;4646067;93408;147;125434
FR;2;2021-09-23;10720;28859;7878;9;12632;5448694;4674926;101286;156;138066
FR;2;2021-09-24;15062;42843;10869;18;17167;5463756;4717769;112155;174;155233
FR;2;2021-09-25;7257;18721;3961;10;6078;5471013;4736490;116116;184;161311
FR;2;2021-09-26;1079;2563;494;0;638;5472092;4739053;116610;184;161949
FR;2;2021-09-27;6310;16451;4285;7;6549;5478402;4755504;120895;191;168498
FR;2;2021-09-28;9237;25542;7767;13;12063;5487639;4781046;128662;204;180561
FR;2;2021-09-29;8078;20208;6066;25;9258;5495717;4801254;134728;229;189819
FR;2;2021-09-30;9863;25779;9501;16;14076;5505580;4827033;144229;245;203895
FR;2;2021-10-01;13964;35628;12910;25;19224;5519544;4862661;157139;270;223119
FR;2;2021-10-02;6874;15864;4842;6;6996;5526418;4878525;161981;276;230115
FR;2;2021-10-03;841;1951;491;1;512;5527259;4880476;162472;277;230627
FR;2;2021-10-04;5817;13919;5514;5;7855;5533076;4894395;167986;282;238482
FR;2;2021-10-05;9050;22548;11121;19;15711;5542126;4916943;179107;301;254193
FR;2;2021-10-06;7777;17746;8238;11;11065;5549903;4934689;187345;312;265258
FR;2;2021-10-07;9191;22172;12374;15;16826;5559094;4956861;199719;327;282084
FR;2;2021-10-08;13424;32039;17344;27;23521;5572518;4988900;217063;354;305605
FR;2;2021-10-09;5997;12821;6040;6;7876;5578515;5001721;223103;360;313481
FR;2;2021-10-10;883;1642;436;2;633;5579398;5003363;223539;362;314114
FR;2;2021-10-11;5602;11610;6454;17;8838;5585000;5014973;229993;379;322952
FR;2;2021-10-12;8033;17748;12534;13;16723;5593033;5032721;242527;392;339675
FR;2;2021-10-13;6941;14851;10245;11;13603;5599974;5047572;252772;403;353278
FR;2;2021-10-14;8311;17932;14985;13;19442;5608285;5065504;267757;416;372720
FR;2;2021-10-15;11844;26266;20897;26;27933;5620129;5091770;288654;442;400653
FR;2;2021-10-16;5136;8733;1815;0;3205;5625265;5100503;290469;442;403858
FR;2;2021-10-17;650;1197;184;0;377;5625915;5101700;290653;442;404235
FR;2;2021-10-18;4556;7424;661;2;1675;5630471;5109124;291314;444;405910
FR;2;2021-10-19;6237;9900;729;5;2059;5636708;5119024;292043;449;407969
FR;2;2021-10-20;5160;8110;756;3;1687;5641868;5127134;292799;452;409656
FR;2;2021-10-21;6087;9971;778;5;2097;5647955;5137105;293577;457;411753
FR;2;2021-10-22;8443;14555;1144;4;2864;5656398;5151660;294721;461;414617
FR;2;2021-10-23;3840;5996;581;0;1233;5660238;5157656;295302;461;415850
FR;2;2021-10-24;494;890;100;0;204;5660732;5158546;295402;461;416054
FR;2;2021-10-25;3357;5380;299;1;828;5664089;5163926;295701;462;416882
FR;2;2021-10-26;4172;7255;1124;4;2003;5668261;5171181;296825;466;418885
FR;2;2021-10-27;3672;6627;1193;5;2000;5671933;5177808;298018;471;420885
FR;2;2021-10-28;4597;7693;1725;3;2739;5676530;5185501;299743;474;423624
FR;2;2021-10-29;5405;11073;2429;4;3664;5681935;5196574;302172;478;427288
FR;2;2021-10-30;2748;4432;972;1;1425;5684683;5201006;303144;479;428713
FR;2;2021-10-31;363;543;139;1;187;5685046;5201549;303283;480;428900
FR;2;2021-11-01;416;555;172;0;263;5685462;5202104;303455;480;429163
FR;2;2021-11-02;3285;6763;1179;0;1757;5688747;5208867;304634;480;430920
FR;2;2021-11-03;3336;6256;1384;2;1965;5692083;5215123;306018;482;432885
FR;2;2021-11-04;3985;7106;1758;4;2489;5696068;5222229;307776;486;435374
FR;2;2021-11-05;5224;10507;2863;5;3941;5701292;5232736;310639;491;439315
FR;2;2021-11-06;2591;4660;1396;0;1807;5703883;5237396;312035;491;441122
FR;2;2021-11-07;508;869;216;0;287;5704391;5238265;312251;491;441409
FR;2;2021-11-08;2575;5378;1199;3;1681;5706966;5243643;313450;494;443090
FR;2;2021-11-09;2750;6954;2391;6;3172;5709716;5250597;315841;500;446262
FR;2;2021-11-10;2583;5719;5090;6;6264;5712299;5256316;320931;506;452526
FR;2;2021-11-11;433;743;730;2;914;5712732;5257059;321661;508;453440
FR;2;2021-11-12;2949;8109;8959;8;10894;5715681;5265168;330620;516;464334
FR;2;2021-11-13;1530;3374;3865;7;4524;5717211;5268542;334485;523;468858
FR;2;2021-11-14;254;610;345;1;486;5717465;5269152;334830;524;469344
FR;2;2021-11-15;1619;3702;4434;9;5322;5719084;5272854;339264;533;474666
FR;2;2021-11-16;2182;5948;8287;14;10060;5721266;5278802;347551;547;484726
FR;2;2021-11-17;1739;4571;6618;8;7834;5723005;5283373;354169;555;492560
FR;2;2021-11-18;2188;5942;9169;11;10990;5725193;5289315;363338;566;503550
FR;2;2021-11-19;2696;7807;12958;19;15463;5727889;5297122;376296;585;519013
FR;2;2021-11-20;1564;3327;5166;5;6066;5729453;5300449;381462;590;525079
FR;2;2021-11-21;246;521;540;0;666;5729699;5300970;382002;590;525745
FR;2;2021-11-22;1275;2628;4469;5;5403;5730974;5303598;386471;595;531148
FR;2;2021-11-23;1613;4315;8185;9;9887;5732587;5307913;394656;604;541035
FR;2;2021-11-24;1418;3803;7459;14;8712;5734005;5311716;402115;618;549747
FR;2;2021-11-25;1810;4906;11443;21;13647;5735815;5316622;413558;639;563394
FR;2;2021-11-26;2537;7771;22646;31;26058;5738352;5324393;436204;670;589452
FR;2;2021-11-27;1497;4135;12255;18;13989;5739849;5328528;448459;688;603441
FR;2;2021-11-28;291;845;1965;3;2289;5740140;5329373;450424;691;605730
FR;2;2021-11-29;1444;4391;15070;23;17238;5741584;5333764;465494;714;622968
FR;2;2021-11-30;1911;6756;26219;36;29976;5743495;5340520;491713;750;652944
FR;2;2021-12-01;1902;6102;26182;29;29499;5745397;5346622;517895;779;682443
FR;2;2021-12-02;1907;6836;37681;52;41923;5747304;5353458;555576;831;724366
FR;2;2021-12-03;2549;10097;53585;112;59302;5749853;5363555;609161;943;783668
FR;2;2021-12-04;1848;6296;37087;38;40756;5751701;5369851;646248;981;824424
FR;2;2021-12-05;458;2282;14249;14;15992;5752159;5372133;660497;995;840416
FR;2;2021-12-06;2455;9885;77679;109;84724;5754614;5382018;738176;1104;925140
FR;2;2021-12-07;3444;15332;122404;238;133682;5758058;5397350;860580;1342;1058822
FR;2;2021-12-08;3717;16056;133167;330;145368;5761775;5413406;993747;1672;1204190
FR;2;2021-12-09;4541;19622;170138;554;185488;5766316;5433028;1163885;2226;1389678
FR;2;2021-12-10;4668;22810;188602;489;206027;5770984;5455838;1352487;2715;1595705
FR;2;2021-12-11;3681;16619;132420;238;144851;5774665;5472457;1484907;2953;1740556
FR;2;2021-12-12;1257;7138;59075;83;65126;5775922;5479595;1543982;3036;1805682
FR;2;2021-12-13;5524;26846;220646;604;242919;5781446;5506441;1764628;3640;2048601
FR;2;2021-12-14;7015;37510;300704;910;332157;5788461;5543951;2065332;4550;2380758
FR;2;2021-12-15;6560;36236;285161;955;315753;5795021;5580187;2350493;5505;2696511
FR;2;2021-12-16;7764;37933;312090;981;343683;5802785;5618120;2662583;6486;3040194
FR;2;2021-12-17;8683;41217;327823;975;360882;5811468;5659337;2990406;7461;3401076
FR;2;2021-12-18;6515;26566;212315;448;233617;5817983;5685903;3202721;7909;3634693
FR;2;2021-12-19;2599;11492;90200;184;100380;5820582;5697395;3292921;8093;3735073
FR;2;2021-12-20;9548;33609;275142;707;303313;5830130;5731004;3568063;8800;4038386
FR;2;2021-12-21;11554;38315;309581;969;341357;5841684;5769319;3877644;9769;4379743
FR;2;2021-12-22;10455;32863;265072;952;292457;5852139;5802182;4142716;10721;4672200
FR;2;2021-12-23;9426;26711;199447;700;221254;5861565;5828893;4342163;11421;4893454
FR;2;2021-12-24;2780;7495;43841;140;49554;5864345;5836388;4386004;11561;4943008
FR;2;2021-12-25;201;703;2000;10;2498;5864546;5837091;4388004;11571;4945506
FR;2;2021-12-26;1322;4216;25145;71;28680;5865868;5841307;4413149;11642;4974186
FR;2;2021-12-27;8074;29936;218376;660;243293;5873942;5871243;4631525;12302;5217479
FR;2;2021-12-28;9840;36336;272061;741;301944;5883782;5907579;4903586;13043;5519423
FR;2;2021-12-29;9493;32282;246095;766;272660;5893275;5939861;5149681;13809;5792083
FR;2;2021-12-30;9451;28129;208801;662;231460;5902726;5967990;5358482;14471;6023543
FR;2;2021-12-31;3009;8390;54975;177;61238;5905735;5976380;5413457;14648;6084781
FR;2;2022-01-01;227;693;2849;7;3342;5905962;5977073;5416306;14655;6088123
FR;2;2022-01-02;1505;4852;29504;74;33391;5907467;5981925;5445810;14729;6121514
FR;2;2022-01-03;9578;35359;266495;807;293851;5917045;6017284;5712305;15536;6415365
FR;2;2022-01-04;12840;45364;342056;1067;376935;5929885;6062648;6054361;16603;6792300
FR;2;2022-01-05;11272;38665;294130;885;323799;5941157;6101313;6348491;17488;7116099
FR;2;2022-01-06;13653;43485;331914;1296;364695;5954810;6144798;6680405;18784;7480794
FR;2;2022-01-07;14218;47599;361064;1268;396369;5969028;6192397;7041469;20052;7877163
FR;2;2022-01-08;7946;28147;201247;515;221672;5976974;6220544;7242716;20567;8098835
FR;2;2022-01-09;2748;9020;62518;137;69533;5979722;6229564;7305234;20704;8168368
FR;2;2022-01-10;10086;31912;232434;857;255031;5989808;6261476;7537668;21561;8423399
FR;2;2022-01-11;11469;36254;265861;1030;290558;6001277;6297730;7803529;22591;8713957
FR;2;2022-01-12;8763;29840;206290;861;226168;6010040;6327570;8009819;23452;8940125
FR;2;2022-01-13;9383;31341;224455;831;244800;6019423;6358911;8234274;24283;9184925
FR;2;2022-01-14;9741;35666;254506;919;277670;6029164;6394577;8488780;25202;9462595
FR;2;2022-01-15;5356;19450;140763;359;153627;6034520;6414027;8629543;25561;9616222
FR;2;2022-01-16;1512;5527;35868;80;39849;6036032;6419554;8665411;25641;9656071
FR;2;2022-01-17;5546;19308;135379;601;147247;6041578;6438862;8800790;26242;9803318
FR;2;2022-01-18;6417;21532;148603;648;160472;6047995;6460394;8949393;26890;9963790
FR;2;2022-01-19;4388;16367;105079;552;113695;6052383;6476761;9054472;27442;10077485
FR;2;2022-01-20;4865;17594;115268;603;123666;6057248;6494355;9169740;28045;10201151
FR;2;2022-01-21;5193;20058;137322;677;147738;6062441;6514413;9307062;28722;10348889
FR;2;2022-01-22;3025;10970;74254;259;80331;6065466;6525383;9381316;28981;10429220
FR;2;2022-01-23;722;2744;15236;41;16842;6066188;6528127;9396552;29022;10446062
FR;2;2022-01-24;3291;12830;75053;430;81010;6069479;6540957;9471605;29452;10527072
FR;2;2022-01-25;3574;14434;79609;495;85445;6073053;6555391;9551214;29947;10612517
FR;2;2022-01-26;2514;10651;58955;363;62984;6075567;6566042;9610169;30310;10675501
FR;2;2022-01-27;2683;11220;64160;388;67897;6078250;6577262;9674329;30698;10743398
FR;2;2022-01-28;3542;18432;91709;430;98966;6081792;6595694;9766038;31128;10842364
FR;2;2022-01-29;1889;9263;48834;164;52919;6083681;6604957;9814872;31292;10895283
FR;2;2022-01-30;466;2248;9453;38;10609;6084147;6607205;9824325;31330;10905892
FR;2;2022-01-31;1887;9607;43814;208;47344;6086034;6616812;9868139;31538;10953236
FR;2;2022-02-01;1911;10049;47016;278;50101;6087945;6626861;9915155;31816;11003337
FR;2;2022-02-02;1604;9038;41098;251;44172;6089549;6635899;9956253;32067;11047509
FR;2;2022-02-03;1718;8937;40505;204;42906;6091267;6644836;9996758;32271;11090415
FR;2;2022-02-04;2152;15224;66621;297;71347;6093419;6660060;10063379;32568;11161762
FR;2;2022-02-05;1362;8541;35931;131;39229;6094781;6668601;10099310;32699;11200991
FR;2;2022-02-06;274;1784;6123;16;6898;6095055;6670385;10105433;32715;11207889
FR;2;2022-02-07;1347;9611;37743;133;41303;6096402;6679996;10143176;32848;11249192
FR;2;2022-02-08;1297;9808;40924;173;43706;6097699;6689804;10184100;33021;11292898
FR;2;2022-02-09;1160;8806;37030;172;40447;6098859;6698610;10221130;33193;11333345
FR;2;2022-02-10;1020;7974;33829;203;36497;6099879;6706584;10254959;33396;11369842
FR;2;2022-02-11;1390;12076;53334;222;57679;6101269;6718660;10308293;33618;11427521
FR;2;2022-02-12;749;6524;27983;83;30800;6102018;6725184;10336276;33701;11458321
FR;2;2022-02-13;199;1334;4833;20;5573;6102217;6726518;10341109;33721;11463894
FR;2;2022-02-14;833;6723;30259;89;33221;6103050;6733241;10371368;33810;11497115
FR;2;2022-02-15;771;6445;28042;141;29981;6103821;6739686;10399410;33951;11527096
FR;2;2022-02-16;656;5338;22040;123;23599;6104477;6745024;10421450;34074;11550695
FR;2;2022-02-17;513;3769;14140;98;14604;6104990;6748793;10435590;34172;11565299
FR;2;2022-02-18;720;5359;20426;134;21123;6105710;6754152;10456016;34306;11586422
FR;2;2022-02-19;429;3044;10527;66;11241;6106139;6757196;10466543;34372;11597663
FR;2;2022-02-20;101;512;1455;3;1603;6106240;6757708;10467998;34375;11599266
FR;2;2022-02-21;419;2680;9113;65;9488;6106659;6760388;10477111;34440;11608754
FR;2;2022-02-22;390;2561;8886;75;8787;6107049;6762949;10485997;34515;11617541
FR;2;2022-02-23;432;2597;8982;82;9261;6107481;6765546;10494979;34597;11626802
FR;2;2022-02-24;313;2026;6795;81;6822;6107794;6767572;10501774;34678;11633624
FR;2;2022-02-25;455;3190;11410;108;11271;6108249;6770762;10513184;34786;11644895
FR;2;2022-02-26;291;1888;6033;49;6338;6108540;6772650;10519217;34835;11651233
FR;2;2022-02-27;75;311;903;5;945;6108615;6772961;10520120;34840;11652178
FR;2;2022-02-28;330;1675;5514;50;5520;6108945;6774636;10525634;34890;11657698
FR;2;2022-03-01;273;1553;5470;44;5188;6109218;6776189;10531104;34934;11662886
FR;2;2022-03-02;296;1428;5242;43;5082;6109514;6777617;10536346;34977;11667968
FR;2;2022-03-03;224;1100;3701;41;3476;6109738;6778717;10540047;35018;11671444
FR;2;2022-03-04;240;1460;4847;73;4493;6109978;6780177;10544894;35091;11675937
FR;2;2022-03-05;167;902;2972;32;2715;6110145;6781079;10547866;35123;11678652
FR;2;2022-03-06;37;178;270;5;311;6110182;6781257;10548136;35128;11678963
FR;2;2022-03-07;155;652;1980;68;1771;6110337;6781909;10550116;35196;11680734
FR;2;2022-03-08;142;651;2267;49;1900;6110479;6782560;10552383;35245;11682634
FR;2;2022-03-09;150;694;2338;36;2038;6110629;6783254;10554721;35281;11684672
FR;2;2022-03-10;119;589;1680;34;1451;6110748;6783843;10556401;35315;11686123
FR;2;2022-03-11;171;754;2766;57;2368;6110919;6784597;10559167;35372;11688491
FR;2;2022-03-12;142;479;1783;27;1552;6111061;6785076;10560950;35399;11690043
FR;2;2022-03-13;25;73;201;29;202;6111086;6785149;10561151;35428;11690245
FR;2;2022-03-14;124;456;1549;529;1281;6111210;6785605;10562700;35957;11691526
FR;2;2022-03-15;139;414;1702;688;1317;6111349;6786019;10564402;36645;11692843
FR;2;2022-03-16;139;456;2007;1611;1582;6111488;6786475;10566409;38256;11694425
FR;2;2022-03-17;93;411;1403;1192;1141;6111581;6786886;10567812;39448;11695566
FR;2;2022-03-18;141;489;2014;1787;1657;6111722;6787375;10569826;41235;11697223
FR;2;2022-03-19;106;318;1209;940;1013;6111828;6787693;10571035;42175;11698236
FR;2;2022-03-20;12;76;188;59;164;6111840;6787769;10571223;42234;11698400
FR;2;2022-03-21;96;300;1208;1481;1072;6111936;6788069;10572431;43715;11699472
FR;2;2022-03-22;118;383;1524;1827;1288;6112054;6788452;10573955;45542;11700760
FR;2;2022-03-23;137;341;1656;3028;1445;6112191;6788793;10575611;48570;11702205
FR;2;2022-03-24;113;286;1174;1546;989;6112304;6789079;10576785;50116;11703194
FR;2;2022-03-25;115;358;1785;2448;1456;6112419;6789437;10578570;52564;11704650
FR;2;2022-03-26;71;244;1198;1220;946;6112490;6789681;10579768;53784;11705596
FR;2;2022-03-27;18;36;150;98;130;6112508;6789717;10579918;53882;11705726
FR;2;2022-03-28;94;282;1132;1588;992;6112602;6789999;10581050;55470;11706718
FR;2;2022-03-29;103;255;1321;2460;1101;6112705;6790254;10582371;57930;11707819
FR;2;2022-03-30;90;312;1478;3166;1314;6112795;6790566;10583849;61096;11709133
FR;2;2022-03-31;105;273;1255;2312;1067;6112900;6790839;10585104;63408;11710200
FR;2;2022-04-01;113;312;1541;2338;1298;6113013;6791151;10586645;65746;11711498
FR;2;2022-04-02;68;158;841;888;733;6113081;6791309;10587486;66634;11712231
FR;2;2022-04-03;16;52;125;111;139;6113097;6791361;10587611;66745;11712370
FR;2;2022-04-04;103;220;962;1425;769;6113200;6791581;10588573;68170;11713139
FR;2;2022-04-05;137;282;1283;2842;1118;6113337;6791863;10589856;71012;11714257
FR;2;2022-04-06;84;242;1292;2456;1105;6113421;6792105;10591148;73468;11715362
FR;2;2022-04-07;116;214;1271;2630;1019;6113537;6792319;10592419;76098;11716381
FR;2;2022-04-08;119;326;1606;3200;1306;6113656;6792645;10594025;79298;11717687
FR;2;2022-04-09;90;218;883;1045;721;6113746;6792863;10594908;80343;11718408
FR;2;2022-04-10;34;40;140;161;113;6113780;6792903;10595048;80504;11718521
FR;2;2022-04-11;81;180;838;1465;746;6113861;6793083;10595886;81969;11719267
FR;2;2022-04-12;180;256;1148;2618;1018;6114041;6793339;10597034;84587;11720285
FR;2;2022-04-13;137;211;1072;2322;934;6114178;6793550;10598106;86909;11721219
FR;2;2022-04-14;110;211;1047;2617;877;6114288;6793761;10599153;89526;11722096
FR;2;2022-04-15;106;234;1124;2238;989;6114394;6793995;10600277;91764;11723085
FR;2;2022-04-16;59;106;528;531;436;6114453;6794101;10600805;92295;11723521
FR;2;2022-04-17;13;26;57;53;53;6114466;6794127;10600862;92348;11723574
FR;2;2022-04-18;10;23;72;46;70;6114476;6794150;10600934;92394;11723644
FR;2;2022-04-19;107;221;1070;1663;907;6114583;6794371;10602004;94057;11724551
FR;2;2022-04-20;91;228;1030;2037;859;6114674;6794599;10603034;96094;11725410
FR;2;2022-04-21;108;218;925;1755;795;6114782;6794817;10603959;97849;11726205
FR;2;2022-04-22;89;252;1138;1917;917;6114871;6795069;10605097;99766;11727122
FR;2;2022-04-23;63;142;622;752;543;6114934;6795211;10605719;100518;11727665
FR;2;2022-04-24;6;25;90;66;73;6114940;6795236;10605809;100584;11727738
FR;2;2022-04-25;98;183;701;1151;631;6115038;6795419;10606510;101735;11728369
FR;2;2022-04-26;89;166;945;1674;797;6115127;6795585;10607455;103409;11729166
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1688;0;0;0;0;1688;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3110;0;0;0;0
FR;3;2021-02-08;2782;0;0;0;0;5892;0;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12674;0;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22277;0;0;0;0
FR;3;2021-02-11;13608;0;0;0;0;35885;0;0;0;0
FR;3;2021-02-12;13394;0;0;0;0;49279;0;0;0;0
FR;3;2021-02-13;3781;0;0;0;0;53060;0;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54032;0;0;0;0
FR;3;2021-02-15;10479;0;0;0;0;64511;0;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77053;1;0;0;0
FR;3;2021-02-17;11149;0;0;0;0;88202;1;0;0;0
FR;3;2021-02-18;14933;2;0;0;0;103135;3;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117494;4;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120823;4;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121441;4;0;0;0
FR;3;2021-02-22;9161;0;0;0;0;130602;4;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141996;5;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156294;5;0;0;0
FR;3;2021-02-25;44926;1;0;0;0;201220;6;0;0;0
FR;3;2021-02-26;61882;2;0;0;0;263102;8;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297903;13;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300366;13;0;0;0
FR;3;2021-03-01;20506;9;0;0;0;320872;22;0;0;0
FR;3;2021-03-02;38860;18;0;0;0;359732;40;0;0;0
FR;3;2021-03-03;48727;17;0;0;0;408459;57;0;0;0
FR;3;2021-03-04;82214;20;0;0;0;490673;77;0;0;0
FR;3;2021-03-05;118120;39;0;0;0;608793;116;0;0;0
FR;3;2021-03-06;120707;51;1;0;0;729500;167;1;0;0
FR;3;2021-03-07;55175;27;0;0;0;784675;194;1;0;0
FR;3;2021-03-08;42806;23;0;0;0;827481;217;1;0;0
FR;3;2021-03-09;78965;40;0;0;0;906446;257;1;0;0
FR;3;2021-03-10;80962;46;0;0;0;987408;303;1;0;0
FR;3;2021-03-11;128416;50;0;0;0;1115824;353;1;0;0
FR;3;2021-03-12;182717;81;0;0;0;1298541;434;1;0;0
FR;3;2021-03-13;132139;61;0;0;0;1430680;495;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444734;499;1;0;0
FR;3;2021-03-15;52222;41;0;0;0;1496956;540;1;0;0
FR;3;2021-03-16;1209;22;0;0;0;1498165;562;1;0;0
FR;3;2021-03-17;941;23;0;0;0;1499106;585;1;0;0
FR;3;2021-03-18;1564;9;0;0;0;1500670;594;1;0;0
FR;3;2021-03-19;70445;46;0;0;0;1571115;640;1;0;0
FR;3;2021-03-20;65224;42;0;0;0;1636339;682;1;0;0
FR;3;2021-03-21;5754;4;0;0;0;1642093;686;1;0;0
FR;3;2021-03-22;37494;34;0;0;0;1679587;720;1;0;0
FR;3;2021-03-23;84649;61;0;0;0;1764236;781;1;0;0
FR;3;2021-03-24;90932;93;0;0;0;1855168;874;1;0;0
FR;3;2021-03-25;150041;124;0;0;0;2005209;998;1;0;0
