fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-02;23887;62213;181;3214868;2090459;4676
FR;2;2021-07-03;11993;57099;155;3226861;2147558;4831
FR;2;2021-07-04;1902;23331;20;3228763;2170889;4851
FR;2;2021-07-05;8994;29362;101;3237757;2200251;4952
FR;2;2021-07-06;14394;36203;129;3252151;2236454;5081
FR;2;2021-07-07;14122;33679;135;3266273;2270133;5216
FR;2;2021-07-08;19501;40294;159;3285774;2310427;5375
FR;2;2021-07-09;26917;54278;194;3312691;2364705;5569
FR;2;2021-07-10;13258;33673;108;3325949;2398378;5677
FR;2;2021-07-11;1639;4329;12;3327588;2402707;5689
FR;2;2021-07-12;12809;37278;110;3340397;2439985;5799
FR;2;2021-07-13;36941;53277;151;3377338;2493262;5950
FR;2;2021-07-14;6416;3576;14;3383754;2496838;5964
FR;2;2021-07-15;47000;47046;151;3430754;2543884;6115
FR;2;2021-07-16;64093;55868;183;3494847;2599752;6298
FR;2;2021-07-17;31425;23952;95;3526272;2623704;6393
FR;2;2021-07-18;5989;4946;18;3532261;2628650;6411
FR;2;2021-07-19;32820;28728;89;3565081;2657378;6500
FR;2;2021-07-20;51781;44598;144;3616862;2701976;6644
FR;2;2021-07-21;45031;34833;90;3661893;2736809;6734
FR;2;2021-07-22;56042;41105;123;3717935;2777914;6857
FR;2;2021-07-23;68097;49135;168;3786032;2827049;7025
FR;2;2021-07-24;36008;21555;79;3822040;2848604;7104
FR;2;2021-07-25;6646;2678;10;3828686;2851282;7114
FR;2;2021-07-26;36108;22502;88;3864794;2873784;7202
FR;2;2021-07-27;62145;34652;178;3926939;2908436;7380
FR;2;2021-07-28;55066;26488;129;3982005;2934924;7509
FR;2;2021-07-29;68169;32792;182;4050174;2967716;7691
FR;2;2021-07-30;74141;37787;214;4124315;3005503;7905
FR;2;2021-07-31;34559;16164;94;4158874;3021667;7999
FR;2;2021-08-01;5232;2300;13;4164106;3023967;8012
FR;2;2021-08-02;35552;16165;94;4199658;3040132;8106
FR;2;2021-08-03;55693;28249;135;4255351;3068381;8241
FR;2;2021-08-04;46378;20838;127;4301729;3089219;8368
FR;2;2021-08-05;54360;31592;209;4356089;3120811;8577
FR;2;2021-08-06;57872;42360;231;4413961;3163171;8808
FR;2;2021-08-07;24996;17593;90;4438957;3180764;8898
FR;2;2021-08-08;3749;3667;19;4442706;3184431;8917
FR;2;2021-08-09;29153;21149;83;4471859;3205580;9000
FR;2;2021-08-10;44797;33527;149;4516656;3239107;9149
FR;2;2021-08-11;35100;25146;141;4551756;3264253;9290
FR;2;2021-08-12;41733;35737;154;4593489;3299990;9444
FR;2;2021-08-13;42462;36229;203;4635951;3336219;9647
FR;2;2021-08-14;18398;22627;90;4654349;3358846;9737
FR;2;2021-08-15;2972;3845;13;4657321;3362691;9750
FR;2;2021-08-16;24973;27376;96;4682294;3390067;9846
FR;2;2021-08-17;38132;43531;187;4720426;3433598;10033
FR;2;2021-08-18;32136;36399;180;4752562;3469997;10213
FR;2;2021-08-19;37295;46580;210;4789857;3516577;10423
FR;2;2021-08-20;40402;55488;247;4830259;3572065;10670
FR;2;2021-08-21;18017;24258;101;4848276;3596323;10771
FR;2;2021-08-22;2870;4315;19;4851146;3600638;10790
FR;2;2021-08-23;19152;35127;116;4870298;3635765;10906
FR;2;2021-08-24;31811;56041;218;4902109;3691806;11124
FR;2;2021-08-25;25823;43414;231;4927932;3735220;11355
FR;2;2021-08-26;32212;55654;371;4960144;3790874;11726
FR;2;2021-08-27;36843;65412;453;4996987;3856286;12179
FR;2;2021-08-28;17712;28347;283;5014699;3884633;12462
FR;2;2021-08-29;2616;5094;45;5017315;3889727;12507
FR;2;2021-08-30;18261;37788;353;5035576;3927515;12860
FR;2;2021-08-31;27934;57472;844;5063510;3984987;13704
FR;2;2021-09-01;21330;39772;1260;5084840;4024759;14964
FR;2;2021-09-02;25150;48564;1899;5109990;4073323;16863
FR;2;2021-09-03;33060;64347;2855;5143050;4137670;19718
FR;2;2021-09-04;16604;27546;1399;5159654;4165216;21117
FR;2;2021-09-05;2198;3732;244;5161852;4168948;21361
FR;2;2021-09-06;13834;28744;1732;5175686;4197692;23093
FR;2;2021-09-07;20881;41015;2920;5196567;4238707;26013
FR;2;2021-09-08;16988;31931;2684;5213555;4270638;28697
FR;2;2021-09-09;20675;40402;4281;5234230;4311040;32978
FR;2;2021-09-10;27887;51001;5143;5262117;4362041;38121
FR;2;2021-09-11;13413;21987;2273;5275530;4384028;40394
FR;2;2021-09-12;1745;2850;265;5277275;4386878;40659
FR;2;2021-09-13;11410;21499;2383;5288685;4408377;43042
FR;2;2021-09-14;18234;32758;4891;5306919;4441135;47933
FR;2;2021-09-15;14452;28385;5070;5321371;4469520;53003
FR;2;2021-09-16;15764;32710;6611;5337135;4502230;59614
FR;2;2021-09-17;20469;47004;8637;5357604;4549234;68251
FR;2;2021-09-18;9639;20844;3722;5367243;4570078;71973
FR;2;2021-09-19;1123;2729;377;5368366;4572807;72350
FR;2;2021-09-20;7232;18866;3731;5375598;4591673;76081
FR;2;2021-09-21;10970;30028;6411;5386568;4621701;82492
FR;2;2021-09-22;9137;23543;5409;5395705;4645244;87901
FR;2;2021-09-23;10456;28860;7754;5406161;4674104;95655
FR;2;2021-09-24;14736;42746;10693;5420897;4716850;106348
FR;2;2021-09-25;6975;18593;3871;5427872;4735443;110219
FR;2;2021-09-26;1030;2590;482;5428902;4738033;110701
FR;2;2021-09-27;6125;16464;4197;5435027;4754497;114898
FR;2;2021-09-28;9046;25523;7608;5444073;4780020;122506
FR;2;2021-09-29;7868;20234;5923;5451941;4800254;128429
FR;2;2021-09-30;9621;25716;9284;5461562;4825970;137713
FR;2;2021-10-01;13399;35458;12614;5474961;4861428;150327
FR;2;2021-10-02;6521;15802;4716;5481482;4877230;155043
FR;2;2021-10-03;721;2036;462;5482203;4879266;155505
FR;2;2021-10-04;5529;13991;5422;5487732;4893257;160927
FR;2;2021-10-05;8620;22501;10899;5496352;4915758;171826
FR;2;2021-10-06;7285;17756;7888;5503637;4933514;179714
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;926;0;0;926;0;0
FR;3;2021-02-07;1377;0;0;2303;0;0
FR;3;2021-02-08;2708;0;0;5011;0;0
FR;3;2021-02-09;6709;0;0;11720;0;0
FR;3;2021-02-10;9468;0;0;21188;0;0
FR;3;2021-02-11;13490;0;0;34678;0;0
FR;3;2021-02-12;13199;0;0;47877;0;0
FR;3;2021-02-13;3615;0;0;51492;0;0
FR;3;2021-02-14;916;0;0;52408;0;0
FR;3;2021-02-15;10289;0;0;62697;0;0
FR;3;2021-02-16;12358;0;0;75055;0;0
FR;3;2021-02-17;10971;0;0;86026;0;0
FR;3;2021-02-18;14761;0;0;100787;0;0
FR;3;2021-02-19;14217;0;0;115004;0;0
FR;3;2021-02-20;3235;0;0;118239;0;0
FR;3;2021-02-21;581;0;0;118820;0;0
FR;3;2021-02-22;9040;0;0;127860;0;0
FR;3;2021-02-23;11232;0;0;139092;0;0
FR;3;2021-02-24;14106;0;0;153198;0;0
FR;3;2021-02-25;44733;0;0;197931;0;0
FR;3;2021-02-26;61697;0;0;259628;0;0
FR;3;2021-02-27;34660;6;0;294288;6;0
FR;3;2021-02-28;2397;0;0;296685;6;0
FR;3;2021-03-01;20213;9;0;316898;15;0
FR;3;2021-03-02;38628;12;0;355526;27;0
FR;3;2021-03-03;48423;14;0;403949;41;0
FR;3;2021-03-04;81935;18;0;485884;59;0
FR;3;2021-03-05;117784;41;0;603668;100;0
FR;3;2021-03-06;120320;47;1;723988;147;1
FR;3;2021-03-07;54977;26;0;778965;173;1
FR;3;2021-03-08;42565;20;0;821530;193;1
FR;3;2021-03-09;78701;30;0;900231;223;1
FR;3;2021-03-10;80572;36;0;980803;259;1
FR;3;2021-03-11;128072;46;0;1108875;305;1
FR;3;2021-03-12;182342;67;0;1291217;372;1
FR;3;2021-03-13;131863;49;0;1423080;421;1
FR;3;2021-03-14;13942;4;0;1437022;425;1
FR;3;2021-03-15;51930;34;0;1488952;459;1
FR;3;2021-03-16;1049;13;0;1490001;472;1
FR;3;2021-03-17;791;6;0;1490792;478;1
FR;3;2021-03-18;1387;4;0;1492179;482;1
FR;3;2021-03-19;70190;36;0;1562369;518;1
FR;3;2021-03-20;65025;35;0;1627394;553;1
FR;3;2021-03-21;5634;4;0;1633028;557;1
FR;3;2021-03-22;37237;30;0;1670265;587;1
FR;3;2021-03-23;84331;49;0;1754596;636;1
FR;3;2021-03-24;90662;88;0;1845258;724;1
FR;3;2021-03-25;149718;114;0;1994976;838;1
FR;3;2021-03-26;165068;152;0;2160044;990;1
FR;3;2021-03-27;68236;88;0;2228280;1078;1
FR;3;2021-03-28;6364;19;0;2234644;1097;1
FR;3;2021-03-29;53919;59;0;2288563;1156;1
FR;3;2021-03-30;92890;87;0;2381453;1243;1
FR;3;2021-03-31;63265;81;0;2444718;1324;1
FR;3;2021-04-01;85816;97;0;2530534;1421;1
FR;3;2021-04-02;86678;143;0;2617212;1564;1
FR;3;2021-04-03;35707;107;0;2652919;1671;1
FR;3;2021-04-04;3478;15;0;2656397;1686;1
FR;3;2021-04-05;4364;21;0;2660761;1707;1
FR;3;2021-04-06;29483;72;0;2690244;1779;1
FR;3;2021-04-07;32072;59;0;2722316;1838;1
FR;3;2021-04-08;78556;232;0;2800872;2070;1
FR;3;2021-04-09;161445;405;0;2962317;2475;1
FR;3;2021-04-10;75525;327;0;3037842;2802;1
FR;3;2021-04-11;7211;42;0;3045053;2844;1
FR;3;2021-04-12;51222;195;0;3096275;3039;1
FR;3;2021-04-13;85952;309;0;3182227;3348;1
FR;3;2021-04-14;67517;337;0;3249744;3685;1
FR;3;2021-04-15;92826;363;0;3342570;4048;1
FR;3;2021-04-16;112218;566;0;3454788;4614;1
FR;3;2021-04-17;53119;319;1;3507907;4933;2
FR;3;2021-04-18;9616;32;0;3517523;4965;2
FR;3;2021-04-19;24865;228;0;3542388;5193;2
FR;3;2021-04-20;45378;388;0;3587766;5581;2
FR;3;2021-04-21;38690;441;0;3626456;6022;2
FR;3;2021-04-22;54473;778;0;3680929;6800;2
FR;3;2021-04-23;70265;1009;0;3751194;7809;2
FR;3;2021-04-24;37065;969;0;3788259;8778;2
FR;3;2021-04-25;6074;152;0;3794333;8930;2
FR;3;2021-04-26;19533;648;0;3813866;9578;2
FR;3;2021-04-27;34203;1240;0;3848069;10818;2
FR;3;2021-04-28;28745;1925;0;3876814;12743;2
FR;3;2021-04-29;45152;5946;0;3921966;18689;2
FR;3;2021-04-30;55268;8920;0;3977234;27609;2
FR;3;2021-05-01;9373;1963;0;3986607;29572;2
FR;3;2021-05-02;2933;498;0;3989540;30070;2
FR;3;2021-05-03;12847;3880;0;4002387;33950;2
FR;3;2021-05-04;22840;8422;0;4025227;42372;2
FR;3;2021-05-05;18478;10567;0;4043705;52939;2
FR;3;2021-05-06;34350;20889;0;4078055;73828;2
FR;3;2021-05-07;43988;28383;0;4122043;102211;2
FR;3;2021-05-08;6626;8875;0;4128669;111086;2
FR;3;2021-05-09;1692;2650;0;4130361;113736;2
FR;3;2021-05-10;14750;12553;0;4145111;126289;2
FR;3;2021-05-11;26839;25717;0;4171950;152006;2
FR;3;2021-05-12;17066;27443;1;4189016;179449;3
FR;3;2021-05-13;2143;3481;0;4191159;182930;3
FR;3;2021-05-14;14351;25732;0;4205510;208662;3
FR;3;2021-05-15;7082;20728;0;4212592;229390;3
FR;3;2021-05-16;887;2677;0;4213479;232067;3
FR;3;2021-05-17;7743;19904;0;4221222;251971;3
FR;3;2021-05-18;13184;29625;0;4234406;281596;3
FR;3;2021-05-19;9035;31853;0;4243441;313449;3
FR;3;2021-05-20;12565;53204;2;4256006;366653;5
FR;3;2021-05-21;12543;65522;0;4268549;432175;5
FR;3;2021-05-22;4822;33293;1;4273371;465468;6
FR;3;2021-05-23;553;2664;0;4273924;468132;6
FR;3;2021-05-24;678;4914;0;4274602;473046;6
FR;3;2021-05-25;5074;45168;0;4279676;518214;6
FR;3;2021-05-26;4760;51046;1;4284436;569260;7
FR;3;2021-05-27;6106;77824;1;4290542;647084;8
FR;3;2021-05-28;7363;99093;0;4297905;746177;8
FR;3;2021-05-29;3185;60276;1;4301090;806453;9
FR;3;2021-05-30;416;8243;0;4301506;814696;9
FR;3;2021-05-31;2193;35985;0;4303699;850681;9
FR;3;2021-06-01;3120;64807;5;4306819;915488;14
FR;3;2021-06-02;2522;58341;0;4309341;973829;14
FR;3;2021-06-03;3311;87572;3;4312652;1061401;17
FR;3;2021-06-04;3964;105109;12;4316616;1166510;29
FR;3;2021-06-05;1862;52236;0;4318478;1218746;29
FR;3;2021-06-06;338;5399;0;4318816;1224145;29
FR;3;2021-06-07;1218;31179;3;4320034;1255324;32
FR;3;2021-06-08;1827;47275;9;4321861;1302599;41
FR;3;2021-06-09;1550;42392;8;4323411;1344991;49
FR;3;2021-06-10;2016;67986;7;4325427;1412977;56
FR;3;2021-06-11;2338;96788;17;4327765;1509765;73
FR;3;2021-06-12;1048;40835;4;4328813;1550600;77
FR;3;2021-06-13;173;3823;1;4328986;1554423;78
FR;3;2021-06-14;860;42658;11;4329846;1597081;89
FR;3;2021-06-15;1210;80685;5;4331056;1677766;94
FR;3;2021-06-16;1089;65775;7;4332145;1743541;101
FR;3;2021-06-17;1497;101845;20;4333642;1845386;121
FR;3;2021-06-18;1778;117914;24;4335420;1963300;145
FR;3;2021-06-19;744;39401;11;4336164;2002701;156
FR;3;2021-06-20;97;3383;0;4336261;2006084;156
FR;3;2021-06-21;627;39287;9;4336888;2045371;165
FR;3;2021-06-22;938;70010;33;4337826;2115381;198
FR;3;2021-06-23;827;50844;15;4338653;2166225;213
FR;3;2021-06-24;1208;77203;24;4339861;2243428;237
FR;3;2021-06-25;1309;89960;40;4341170;2333388;277
FR;3;2021-06-26;559;33134;12;4341729;2366522;289
FR;3;2021-06-27;110;4026;1;4341839;2370548;290
FR;3;2021-06-28;529;30455;13;4342368;2401003;303
FR;3;2021-06-29;770;56143;93;4343138;2457146;396
FR;3;2021-06-30;799;45054;89;4343937;2502200;485
FR;3;2021-07-01;1048;65655;108;4344985;2567855;593
FR;3;2021-07-02;1210;90442;171;4346195;2658297;764
FR;3;2021-07-03;563;31190;54;4346758;2689487;818
FR;3;2021-07-04;90;4275;3;4346848;2693762;821
FR;3;2021-07-05;538;33930;60;4347386;2727692;881
FR;3;2021-07-06;840;56128;87;4348226;2783820;968
FR;3;2021-07-07;775;43080;77;4349001;2826900;1045
FR;3;2021-07-08;1040;60750;99;4350041;2887650;1144
FR;3;2021-07-09;1177;68835;125;4351218;2956485;1269
FR;3;2021-07-10;565;25052;58;4351783;2981537;1327
FR;3;2021-07-11;78;3309;4;4351861;2984846;1331
FR;3;2021-07-12;551;23930;58;4352412;3008776;1389
FR;3;2021-07-13;1539;34756;88;4353951;3043532;1477
FR;3;2021-07-14;160;2650;2;4354111;3046182;1479
FR;3;2021-07-15;1848;30693;82;4355959;3076875;1561
FR;3;2021-07-16;2423;38902;123;4358382;3115777;1684
FR;3;2021-07-17;983;13753;26;4359365;3129530;1710
FR;3;2021-07-18;205;2610;3;4359570;3132140;1713
FR;3;2021-07-19;1197;17238;34;4360767;3149378;1747
FR;3;2021-07-20;1746;27170;93;4362513;3176548;1840
FR;3;2021-07-21;1573;19745;43;4364086;3196293;1883
FR;3;2021-07-22;1753;27799;79;4365839;3224092;1962
FR;3;2021-07-23;2122;30477;113;4367961;3254569;2075
FR;3;2021-07-24;767;7019;23;4368728;3261588;2098
FR;3;2021-07-25;176;1350;1;4368904;3262938;2099
FR;3;2021-07-26;822;10717;28;4369726;3273655;2127
FR;3;2021-07-27;1082;16977;55;4370808;3290632;2182
FR;3;2021-07-28;898;12125;37;4371706;3302757;2219
FR;3;2021-07-29;1056;15869;63;4372762;3318626;2282
FR;3;2021-07-30;1049;18109;75;4373811;3336735;2357
FR;3;2021-07-31;346;3750;13;4374157;3340485;2370
FR;3;2021-08-01;62;482;1;4374219;3340967;2371
FR;3;2021-08-02;337;5160;23;4374556;3346127;2394
FR;3;2021-08-03;428;7587;25;4374984;3353714;2419
FR;3;2021-08-04;381;4893;25;4375365;3358607;2444
FR;3;2021-08-05;373;3749;12;4375738;3362356;2456
FR;3;2021-08-06;404;4786;28;4376142;3367142;2484
FR;3;2021-08-07;167;1925;11;4376309;3369067;2495
FR;3;2021-08-08;87;423;2;4376396;3369490;2497
FR;3;2021-08-09;234;2521;10;4376630;3372011;2507
FR;3;2021-08-10;283;3898;15;4376913;3375909;2522
FR;3;2021-08-11;201;2719;14;4377114;3378628;2536
FR;3;2021-08-12;216;2625;12;4377330;3381253;2548
FR;3;2021-08-13;228;2251;15;4377558;3383504;2563
FR;3;2021-08-14;133;934;1;4377691;3384438;2564
FR;3;2021-08-15;25;161;0;4377716;3384599;2564
FR;3;2021-08-16;86;1090;8;4377802;3385689;2572
FR;3;2021-08-17;129;1494;7;4377931;3387183;2579
FR;3;2021-08-18;138;1343;8;4378069;3388526;2587
FR;3;2021-08-19;130;1426;9;4378199;3389952;2596
FR;3;2021-08-20;124;1626;15;4378323;3391578;2611
FR;3;2021-08-21;61;583;0;4378384;3392161;2611
FR;3;2021-08-22;17;168;1;4378401;3392329;2612
FR;3;2021-08-23;94;921;7;4378495;3393250;2619
FR;3;2021-08-24;92;958;9;4378587;3394208;2628
FR;3;2021-08-25;93;835;2;4378680;3395043;2630
FR;3;2021-08-26;131;876;9;4378811;3395919;2639
FR;3;2021-08-27;141;953;9;4378952;3396872;2648
FR;3;2021-08-28;75;354;3;4379027;3397226;2651
FR;3;2021-08-29;24;123;1;4379051;3397349;2652
FR;3;2021-08-30;60;590;0;4379111;3397939;2652
FR;3;2021-08-31;79;710;7;4379190;3398649;2659
FR;3;2021-09-01;69;467;4;4379259;3399116;2663
FR;3;2021-09-02;64;623;21;4379323;3399739;2684
FR;3;2021-09-03;77;586;17;4379400;3400325;2701
FR;3;2021-09-04;28;279;3;4379428;3400604;2704
FR;3;2021-09-05;13;58;4;4379441;3400662;2708
FR;3;2021-09-06;47;401;3;4379488;3401063;2711
FR;3;2021-09-07;72;482;13;4379560;3401545;2724
FR;3;2021-09-08;65;354;0;4379625;3401899;2724
FR;3;2021-09-09;37;386;4;4379662;3402285;2728
FR;3;2021-09-10;65;421;2;4379727;3402706;2730
FR;3;2021-09-11;31;229;4;4379758;3402935;2734
FR;3;2021-09-12;8;46;1;4379766;3402981;2735
FR;3;2021-09-13;29;332;4;4379795;3403313;2739
FR;3;2021-09-14;25;287;4;4379820;3403600;2743
FR;3;2021-09-15;14;258;3;4379834;3403858;2746
FR;3;2021-09-16;22;332;5;4379856;3404190;2751
FR;3;2021-09-17;30;345;4;4379886;3404535;2755
FR;3;2021-09-18;13;169;0;4379899;3404704;2755
FR;3;2021-09-19;6;29;1;4379905;3404733;2756
FR;3;2021-09-20;40;212;0;4379945;3404945;2756
FR;3;2021-09-21;19;274;4;4379964;3405219;2760
FR;3;2021-09-22;14;219;6;4379978;3405438;2766
FR;3;2021-09-23;11;267;9;4379989;3405705;2775
FR;3;2021-09-24;9;311;9;4379998;3406016;2784
FR;3;2021-09-25;14;154;3;4380012;3406170;2787
FR;3;2021-09-26;1;40;1;4380013;3406210;2788
FR;3;2021-09-27;13;275;2;4380026;3406485;2790
FR;3;2021-09-28;10;257;5;4380036;3406742;2795
FR;3;2021-09-29;14;209;5;4380050;3406951;2800
FR;3;2021-09-30;14;186;6;4380064;3407137;2806
FR;3;2021-10-01;6;166;4;4380070;3407303;2810
FR;3;2021-10-02;3;85;0;4380073;3407388;2810
FR;3;2021-10-03;1;16;1;4380074;3407404;2811
FR;3;2021-10-04;5;151;4;4380079;3407555;2815
FR;3;2021-10-05;3;146;10;4380082;3407701;2825
FR;3;2021-10-06;11;152;5;4380093;3407853;2830
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;6;0;0;11;0
FR;4;2021-04-07;0;1;0;0;12;0
FR;4;2021-04-08;0;2;0;0;14;0
FR;4;2021-04-09;0;6;0;0;20;0
FR;4;2021-04-10;0;0;0;0;20;0
FR;4;2021-04-11;0;0;0;0;20;0
FR;4;2021-04-12;0;6;0;0;26;0
FR;4;2021-04-13;0;3;0;0;29;0
FR;4;2021-04-14;0;0;0;0;29;0
FR;4;2021-04-15;0;0;0;0;29;0
FR;4;2021-04-16;0;0;0;0;29;0
FR;4;2021-04-17;0;0;0;0;29;0
FR;4;2021-04-18;0;0;0;0;29;0
FR;4;2021-04-19;0;0;0;0;29;0
FR;4;2021-04-20;0;0;0;0;29;0
FR;4;2021-04-21;0;0;0;0;29;0
FR;4;2021-04-22;0;0;0;0;29;0
FR;4;2021-04-23;2962;0;0;2962;29;0
FR;4;2021-04-24;1559;0;0;4521;29;0
FR;4;2021-04-25;123;0;0;4644;29;0
FR;4;2021-04-26;2854;0;0;7498;29;0
FR;4;2021-04-27;9461;3;0;16959;32;0
FR;4;2021-04-28;9846;3;0;26805;35;0
