fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2022-03-01;277;1568;5479;46;5196;6112062;6780347;10534040;34965;11666574
FR;2;2022-03-02;298;1445;5246;45;5090;6112360;6781792;10539286;35010;11671664
FR;2;2022-03-03;225;1111;3708;42;3485;6112585;6782903;10542994;35052;11675149
FR;2;2022-03-04;243;1468;4857;74;4505;6112828;6784371;10547851;35126;11679654
FR;2;2022-03-05;174;906;2979;32;2723;6113002;6785277;10550830;35158;11682377
FR;2;2022-03-06;42;183;280;5;320;6113044;6785460;10551110;35163;11682697
FR;2;2022-03-07;156;658;1987;70;1777;6113200;6786118;10553097;35233;11684474
FR;2;2022-03-08;144;668;2273;52;1906;6113344;6786786;10555370;35285;11686380
FR;2;2022-03-09;154;708;2348;37;2050;6113498;6787494;10557718;35322;11688430
FR;2;2022-03-10;123;603;1694;35;1469;6113621;6788097;10559412;35357;11689899
FR;2;2022-03-11;172;756;2769;57;2368;6113793;6788853;10562181;35414;11692267
FR;2;2022-03-12;149;484;1785;27;1554;6113942;6789337;10563966;35441;11693821
FR;2;2022-03-13;25;75;203;30;204;6113967;6789412;10564169;35471;11694025
FR;2;2022-03-14;128;470;1567;529;1297;6114095;6789882;10565736;36000;11695322
FR;2;2022-03-15;138;439;1712;690;1332;6114233;6790321;10567448;36690;11696654
FR;2;2022-03-16;142;476;2013;1615;1593;6114375;6790797;10569461;38305;11698247
FR;2;2022-03-17;93;413;1408;1193;1144;6114468;6791210;10570869;39498;11699391
FR;2;2022-03-18;146;496;2023;1792;1666;6114614;6791706;10572892;41290;11701057
FR;2;2022-03-19;108;321;1210;941;1015;6114722;6792027;10574102;42231;11702072
FR;2;2022-03-20;13;77;191;59;168;6114735;6792104;10574293;42290;11702240
FR;2;2022-03-21;97;307;1214;1483;1077;6114832;6792411;10575507;43773;11703317
FR;2;2022-03-22;118;388;1530;1830;1291;6114950;6792799;10577037;45603;11704608
FR;2;2022-03-23;139;361;1674;3032;1470;6115089;6793160;10578711;48635;11706078
FR;2;2022-03-24;116;293;1183;1547;1001;6115205;6793453;10579894;50182;11707079
FR;2;2022-03-25;119;361;1805;2450;1475;6115324;6793814;10581699;52632;11708554
FR;2;2022-03-26;79;247;1204;1222;952;6115403;6794061;10582903;53854;11709506
FR;2;2022-03-27;19;36;153;100;132;6115422;6794097;10583056;53954;11709638
FR;2;2022-03-28;94;288;1137;1601;995;6115516;6794385;10584193;55555;11710633
FR;2;2022-03-29;108;258;1324;2467;1104;6115624;6794643;10585517;58022;11711737
FR;2;2022-03-30;91;312;1488;3184;1320;6115715;6794955;10587005;61206;11713057
FR;2;2022-03-31;104;284;1275;2331;1090;6115819;6795239;10588280;63537;11714147
FR;2;2022-04-01;123;323;1567;2348;1322;6115942;6795562;10589847;65885;11715469
FR;2;2022-04-02;76;161;845;891;737;6116018;6795723;10590692;66776;11716206
FR;2;2022-04-03;16;53;128;113;142;6116034;6795776;10590820;66889;11716348
FR;2;2022-04-04;113;238;987;1439;796;6116147;6796014;10591807;68328;11717144
FR;2;2022-04-05;143;295;1316;2910;1143;6116290;6796309;10593123;71238;11718287
FR;2;2022-04-06;89;259;1305;2520;1129;6116379;6796568;10594428;73758;11719416
FR;2;2022-04-07;120;224;1301;2682;1041;6116499;6796792;10595729;76440;11720457
FR;2;2022-04-08;125;336;1631;3339;1325;6116624;6797128;10597360;79779;11721782
FR;2;2022-04-09;90;219;899;1046;731;6116714;6797347;10598259;80825;11722513
FR;2;2022-04-10;37;48;143;162;119;6116751;6797395;10598402;80987;11722632
FR;2;2022-04-11;88;195;889;1559;779;6116839;6797590;10599291;82546;11723411
FR;2;2022-04-12;176;270;1182;2769;1061;6117015;6797860;10600473;85315;11724472
FR;2;2022-04-13;146;230;1124;2456;986;6117161;6798090;10601597;87771;11725458
FR;2;2022-04-14;115;222;1085;2676;917;6117276;6798312;10602682;90447;11726375
FR;2;2022-04-15;114;249;1213;2291;1067;6117390;6798561;10603895;92738;11727442
FR;2;2022-04-16;67;108;548;549;459;6117457;6798669;10604443;93287;11727901
FR;2;2022-04-17;15;26;57;53;53;6117472;6798695;10604500;93340;11727954
FR;2;2022-04-18;12;35;120;70;115;6117484;6798730;10604620;93410;11728069
FR;2;2022-04-19;112;237;1120;1729;951;6117596;6798967;10605740;95139;11729020
FR;2;2022-04-20;95;241;1108;2170;932;6117691;6799208;10606848;97309;11729952
FR;2;2022-04-21;111;231;982;1912;837;6117802;6799439;10607830;99221;11730789
FR;2;2022-04-22;99;274;1242;2091;1023;6117901;6799713;10609072;101312;11731812
FR;2;2022-04-23;67;156;644;762;573;6117968;6799869;10609716;102074;11732385
FR;2;2022-04-24;12;29;101;68;79;6117980;6799898;10609817;102142;11732464
FR;2;2022-04-25;103;204;820;1314;710;6118083;6800102;10610637;103456;11733174
FR;2;2022-04-26;108;184;1041;2017;878;6118191;6800286;10611678;105473;11734052
FR;2;2022-04-27;98;178;860;1783;764;6118289;6800464;10612538;107256;11734816
FR;2;2022-04-28;93;214;950;1929;843;6118382;6800678;10613488;109185;11735659
FR;2;2022-04-29;81;280;1130;1695;1040;6118463;6800958;10614618;110880;11736699
FR;2;2022-04-30;65;126;470;539;429;6118528;6801084;10615088;111419;11737128
FR;2;2022-05-01;23;24;84;48;85;6118551;6801108;10615172;111467;11737213
FR;2;2022-05-02;116;232;762;1215;660;6118667;6801340;10615934;112682;11737873
FR;2;2022-05-03;148;233;999;1776;938;6118815;6801573;10616933;114458;11738811
FR;2;2022-05-04;90;226;923;1809;866;6118905;6801799;10617856;116267;11739677
FR;2;2022-05-05;127;197;852;1717;769;6119032;6801996;10618708;117984;11740446
FR;2;2022-05-06;133;246;1099;1848;1014;6119165;6802242;10619807;119832;11741460
FR;2;2022-05-07;40;98;470;504;406;6119205;6802340;10620277;120336;11741866
FR;2;2022-05-08;47;54;107;71;102;6119252;6802394;10620384;120407;11741968
FR;2;2022-05-09;101;174;654;984;604;6119353;6802568;10621038;121391;11742572
FR;2;2022-05-10;121;250;938;1840;893;6119474;6802818;10621976;123231;11743465
FR;2;2022-05-11;101;176;811;1873;791;6119575;6802994;10622787;125104;11744256
FR;2;2022-05-12;111;173;844;2093;802;6119686;6803167;10623631;127197;11745058
FR;2;2022-05-13;100;233;969;2096;899;6119786;6803400;10624600;129293;11745957
FR;2;2022-05-14;76;117;451;554;409;6119862;6803517;10625051;129847;11746366
FR;2;2022-05-15;24;39;94;87;108;6119886;6803556;10625145;129934;11746474
FR;2;2022-05-16;103;170;599;923;536;6119989;6803726;10625744;130857;11747010
FR;2;2022-05-17;95;184;689;1685;657;6120084;6803910;10626433;132542;11747667
FR;2;2022-05-18;80;181;641;1431;646;6120164;6804091;10627074;133973;11748313
FR;2;2022-05-19;70;160;708;1831;750;6120234;6804251;10627782;135804;11749063
FR;2;2022-05-20;107;180;874;1700;779;6120341;6804431;10628656;137504;11749842
FR;2;2022-05-21;48;96;397;517;338;6120389;6804527;10629053;138021;11750180
FR;2;2022-05-22;8;23;69;37;57;6120397;6804550;10629122;138058;11750237
FR;2;2022-05-23;86;133;498;931;469;6120483;6804683;10629620;138989;11750706
FR;2;2022-05-24;87;163;627;1620;615;6120570;6804846;10630247;140609;11751321
FR;2;2022-05-25;72;145;538;1148;492;6120642;6804991;10630785;141757;11751813
FR;2;2022-05-26;11;31;77;42;85;6120653;6805022;10630862;141799;11751898
FR;2;2022-05-27;44;123;456;818;438;6120697;6805145;10631318;142617;11752336
FR;2;2022-05-28;28;60;221;244;221;6120725;6805205;10631539;142861;11752557
FR;2;2022-05-29;13;34;43;25;51;6120738;6805239;10631582;142886;11752608
FR;2;2022-05-30;65;108;424;755;409;6120803;6805347;10632006;143641;11753017
FR;2;2022-05-31;76;135;563;1276;510;6120879;6805482;10632569;144917;11753527
FR;2;2022-06-01;59;157;562;1074;541;6120938;6805639;10633131;145991;11754068
FR;2;2022-06-02;92;175;625;1412;591;6121030;6805814;10633756;147403;11754659
FR;2;2022-06-03;71;155;666;1604;593;6121101;6805969;10634422;149007;11755252
FR;2;2022-06-04;69;93;283;433;269;6121170;6806062;10634705;149440;11755521
FR;2;2022-06-05;12;17;62;57;47;6121182;6806079;10634767;149497;11755568
FR;2;2022-06-06;11;33;92;75;92;6121193;6806112;10634859;149572;11755660
FR;2;2022-06-07;99;220;666;1533;576;6121292;6806332;10635525;151105;11756236
FR;2;2022-06-08;70;118;475;1166;411;6121362;6806450;10636000;152271;11756647
FR;2;2022-06-09;93;166;612;1921;570;6121455;6806616;10636612;154192;11757217
FR;2;2022-06-10;91;167;650;1682;621;6121546;6806783;10637262;155874;11757838
FR;2;2022-06-11;43;84;286;528;258;6121589;6806867;10637548;156402;11758096
FR;2;2022-06-12;18;38;58;78;60;6121607;6806905;10637606;156480;11758156
FR;2;2022-06-13;39;119;393;952;378;6121646;6807024;10637999;157432;11758534
FR;2;2022-06-14;68;157;599;2087;537;6121714;6807181;10638598;159519;11759071
FR;2;2022-06-15;77;104;520;1500;444;6121791;6807285;10639118;161019;11759515
FR;2;2022-06-16;127;127;495;1411;422;6121918;6807412;10639613;162430;11759937
FR;2;2022-06-17;73;136;586;1817;514;6121991;6807548;10640199;164247;11760451
FR;2;2022-06-18;75;92;224;578;196;6122066;6807640;10640423;164825;11760647
FR;2;2022-06-19;11;16;53;71;41;6122077;6807656;10640476;164896;11760688
FR;2;2022-06-20;62;125;401;1027;392;6122139;6807781;10640877;165923;11761080
FR;2;2022-06-21;107;115;524;2123;453;6122246;6807896;10641401;168046;11761533
FR;2;2022-06-22;39;107;462;1889;414;6122285;6808003;10641863;169935;11761947
FR;2;2022-06-23;56;108;537;2281;452;6122341;6808111;10642400;172216;11762399
FR;2;2022-06-24;66;122;708;3198;570;6122407;6808233;10643108;175414;11762969
FR;2;2022-06-25;30;90;295;987;252;6122437;6808323;10643403;176401;11763221
FR;2;2022-06-26;30;27;131;194;97;6122467;6808350;10643534;176595;11763318
FR;2;2022-06-27;79;137;581;2488;482;6122546;6808487;10644115;179083;11763800
FR;2;2022-06-28;110;140;812;4816;650;6122656;6808627;10644927;183899;11764450
FR;2;2022-06-29;71;150;776;4431;637;6122727;6808777;10645703;188330;11765087
FR;2;2022-06-30;72;133;832;5177;618;6122799;6808910;10646535;193507;11765705
FR;2;2022-07-01;112;158;1149;6692;848;6122911;6809068;10647684;200199;11766553
FR;2;2022-07-02;68;132;474;1976;392;6122979;6809200;10648158;202175;11766945
FR;2;2022-07-03;23;30;146;334;130;6123002;6809230;10648304;202509;11767075
FR;2;2022-07-04;120;180;775;3774;611;6123122;6809410;10649079;206283;11767686
FR;2;2022-07-05;118;186;1121;6817;828;6123240;6809596;10650200;213100;11768514
FR;2;2022-07-06;92;148;949;5807;695;6123332;6809744;10651149;218907;11769209
FR;2;2022-07-07;81;185;1021;6498;750;6123413;6809929;10652170;225405;11769959
FR;2;2022-07-08;65;122;1095;7044;758;6123478;6810051;10653265;232449;11770717
FR;2;2022-07-09;34;61;418;1869;299;6123512;6810112;10653683;234318;11771016
FR;2;2022-07-10;6;17;96;315;82;6123518;6810129;10653779;234633;11771098
FR;2;2022-07-11;68;119;682;3815;540;6123586;6810248;10654461;238448;11771638
FR;2;2022-07-12;101;178;1052;6505;808;6123687;6810426;10655513;244953;11772446
FR;2;2022-07-13;63;126;878;4664;590;6123750;6810552;10656391;249617;11773036
FR;2;2022-07-14;6;13;88;248;59;6123756;6810565;10656479;249865;11773095
FR;2;2022-07-15;61;129;739;3791;560;6123817;6810694;10657218;253656;11773655
FR;2;2022-07-16;27;54;289;1029;242;6123844;6810748;10657507;254685;11773897
FR;2;2022-07-17;5;12;77;201;66;6123849;6810760;10657584;254886;11773963
FR;2;2022-07-18;57;103;514;2509;384;6123906;6810863;10658098;257395;11774347
FR;2;2022-07-19;66;133;769;4247;555;6123972;6810996;10658867;261642;11774902
FR;2;2022-07-20;59;118;580;3179;430;6124031;6811114;10659447;264821;11775332
FR;2;2022-07-21;60;109;671;3678;485;6124091;6811223;10660118;268499;11775817
FR;2;2022-07-22;51;98;697;3528;505;6124142;6811321;10660815;272027;11776322
FR;2;2022-07-23;39;96;290;1173;229;6124181;6811417;10661105;273200;11776551
FR;2;2022-07-24;14;23;68;201;67;6124195;6811440;10661173;273401;11776618
FR;2;2022-07-25;50;71;404;1936;299;6124245;6811511;10661577;275337;11776917
FR;2;2022-07-26;57;133;607;3423;478;6124302;6811644;10662184;278760;11777395
FR;2;2022-07-27;42;81;457;2782;361;6124344;6811725;10662641;281542;11777756
FR;2;2022-07-28;29;75;449;2476;356;6124373;6811800;10663090;284018;11778112
FR;2;2022-07-29;68;87;535;2857;347;6124441;6811887;10663625;286875;11778459
FR;2;2022-07-30;22;38;162;774;110;6124463;6811925;10663787;287649;11778569
FR;2;2022-07-31;6;13;27;104;21;6124469;6811938;10663814;287753;11778590
FR;2;2022-08-01;38;103;323;1261;259;6124507;6812041;10664137;289014;11778849
FR;2;2022-08-02;49;73;325;2060;247;6124556;6812114;10664462;291074;11779096
FR;2;2022-08-03;29;52;258;1610;187;6124585;6812166;10664720;292684;11779283
FR;2;2022-08-04;40;63;306;1686;240;6124625;6812229;10665026;294370;11779523
FR;2;2022-08-05;33;94;327;1879;235;6124658;6812323;10665353;296249;11779758
FR;2;2022-08-06;22;40;106;365;82;6124680;6812363;10665459;296614;11779840
FR;2;2022-08-07;7;8;14;69;16;6124687;6812371;10665473;296683;11779856
FR;2;2022-08-08;19;35;216;876;144;6124706;6812406;10665689;297559;11780000
FR;2;2022-08-09;28;51;279;1475;238;6124734;6812457;10665968;299034;11780238
FR;2;2022-08-10;15;21;213;1126;150;6124749;6812478;10666181;300160;11780388
FR;2;2022-08-11;21;41;174;1037;117;6124770;6812519;10666355;301197;11780505
FR;2;2022-08-12;36;49;184;1044;140;6124806;6812568;10666539;302241;11780645
FR;2;2022-08-13;8;19;46;149;52;6124814;6812587;10666585;302390;11780697
FR;2;2022-08-14;1;2;12;52;11;6124815;6812589;10666597;302442;11780708
FR;2;2022-08-15;0;5;32;22;21;6124815;6812594;10666629;302464;11780729
FR;2;2022-08-16;27;32;144;672;120;6124842;6812626;10666773;303136;11780849
FR;2;2022-08-17;16;26;108;738;87;6124858;6812652;10666881;303874;11780936
FR;2;2022-08-18;13;28;159;835;106;6124871;6812680;10667040;304709;11781042
FR;2;2022-08-19;8;38;116;703;86;6124879;6812718;10667156;305412;11781128
FR;2;2022-08-20;6;26;56;196;47;6124885;6812744;10667212;305608;11781175
FR;2;2022-08-21;4;14;15;19;13;6124889;6812758;10667227;305627;11781188
FR;2;2022-08-22;10;24;116;395;73;6124899;6812782;10667343;306022;11781261
FR;2;2022-08-23;11;40;134;671;112;6124910;6812822;10667477;306693;11781373
FR;2;2022-08-24;11;27;86;466;78;6124921;6812849;10667563;307159;11781451
FR;2;2022-08-25;8;32;109;481;69;6124929;6812881;10667672;307640;11781520
FR;2;2022-08-26;15;45;117;720;91;6124944;6812926;10667789;308360;11781611
FR;2;2022-08-27;10;18;47;156;42;6124954;6812944;10667836;308516;11781653
FR;2;2022-08-28;1;5;5;15;7;6124955;6812949;10667841;308531;11781660
FR;2;2022-08-29;24;42;91;400;85;6124979;6812991;10667932;308931;11781745
FR;2;2022-08-30;31;54;154;787;119;6125010;6813045;10668086;309718;11781864
FR;2;2022-08-31;19;34;85;391;79;6125029;6813079;10668171;310109;11781943
FR;2;2022-09-01;19;42;139;600;122;6125048;6813121;10668310;310709;11782065
FR;2;2022-09-02;34;54;145;744;156;6125082;6813175;10668455;311453;11782221
FR;2;2022-09-03;17;20;83;204;67;6125099;6813195;10668538;311657;11782288
FR;2;2022-09-04;8;5;9;31;10;6125107;6813200;10668547;311688;11782298
FR;2;2022-09-05;28;28;123;367;95;6125135;6813228;10668670;312055;11782393
FR;2;2022-09-06;43;61;158;761;153;6125178;6813289;10668828;312816;11782546
FR;2;2022-09-07;21;20;74;375;49;6125199;6813309;10668902;313191;11782595
FR;2;2022-09-08;31;57;109;636;100;6125230;6813366;10669011;313827;11782695
FR;2;2022-09-09;17;24;126;751;74;6125247;6813390;10669137;314578;11782769
FR;2;2022-09-10;14;23;57;117;48;6125261;6813413;10669194;314695;11782817
FR;2;2022-09-11;9;5;10;11;12;6125270;6813418;10669204;314706;11782829
FR;2;2022-09-12;20;30;68;340;55;6125290;6813448;10669272;315046;11782884
FR;2;2022-09-13;15;34;126;670;99;6125305;6813482;10669398;315716;11782983
FR;2;2022-09-14;19;21;81;479;59;6125324;6813503;10669479;316195;11783042
FR;2;2022-09-15;21;42;124;486;101;6125345;6813545;10669603;316681;11783143
FR;2;2022-09-16;18;30;122;563;89;6125363;6813575;10669725;317244;11783232
FR;2;2022-09-17;5;19;56;160;52;6125368;6813594;10669781;317404;11783284
FR;2;2022-09-18;4;7;13;36;10;6125372;6813601;10669794;317440;11783294
FR;2;2022-09-19;26;24;114;353;87;6125398;6813625;10669908;317793;11783381
FR;2;2022-09-20;27;27;117;624;84;6125425;6813652;10670025;318417;11783465
FR;2;2022-09-21;15;30;100;393;78;6125440;6813682;10670125;318810;11783543
FR;2;2022-09-22;16;39;122;581;94;6125456;6813721;10670247;319391;11783637
FR;2;2022-09-23;21;38;134;555;111;6125477;6813759;10670381;319946;11783748
FR;2;2022-09-24;10;8;50;190;35;6125487;6813767;10670431;320136;11783783
FR;2;2022-09-25;9;11;14;29;11;6125496;6813778;10670445;320165;11783794
FR;2;2022-09-26;21;40;103;447;79;6125517;6813818;10670548;320612;11783873
FR;2;2022-09-27;29;46;158;906;107;6125546;6813864;10670706;321518;11783980
FR;2;2022-09-28;14;31;93;421;73;6125560;6813895;10670799;321939;11784053
FR;2;2022-09-29;26;47;113;618;109;6125586;6813942;10670912;322557;11784162
FR;2;2022-09-30;24;44;111;519;84;6125610;6813986;10671023;323076;11784246
FR;2;2022-10-01;10;20;48;128;34;6125620;6814006;10671071;323204;11784280
FR;2;2022-10-02;0;5;8;21;5;6125620;6814011;10671079;323225;11784285
FR;2;2022-10-03;21;26;83;290;64;6125641;6814037;10671162;323515;11784349
FR;2;2022-10-04;17;20;104;599;68;6125658;6814057;10671266;324114;11784417
FR;2;2022-10-05;20;29;75;491;67;6125678;6814086;10671341;324605;11784484
FR;2;2022-10-06;29;23;72;441;70;6125707;6814109;10671413;325046;11784554
FR;2;2022-10-07;21;28;85;498;63;6125728;6814137;10671498;325544;11784617
FR;2;2022-10-08;12;8;19;108;20;6125740;6814145;10671517;325652;11784637
FR;2;2022-10-09;1;8;15;17;11;6125741;6814153;10671532;325669;11784648
FR;2;2022-10-10;18;23;42;222;44;6125759;6814176;10671574;325891;11784692
FR;2;2022-10-11;15;14;44;253;37;6125774;6814190;10671618;326144;11784729
FR;2;2022-10-12;8;20;49;285;36;6125782;6814210;10671667;326429;11784765
FR;2;2022-10-13;11;13;48;273;47;6125793;6814223;10671715;326702;11784812
FR;2;2022-10-14;11;25;33;228;37;6125804;6814248;10671748;326930;11784849
FR;2;2022-10-15;4;9;20;110;14;6125808;6814257;10671768;327040;11784863
FR;2;2022-10-16;0;4;4;10;6;6125808;6814261;10671772;327050;11784869
FR;2;2022-10-17;14;17;27;116;22;6125822;6814278;10671799;327166;11784891
FR;2;2022-10-18;13;10;44;172;25;6125835;6814288;10671843;327338;11784916
FR;2;2022-10-19;9;17;31;181;27;6125844;6814305;10671874;327519;11784943
FR;2;2022-10-20;11;27;30;193;29;6125855;6814332;10671904;327712;11784972
FR;2;2022-10-21;4;14;42;212;42;6125859;6814346;10671946;327924;11785014
FR;2;2022-10-22;8;6;17;84;16;6125867;6814352;10671963;328008;11785030
FR;2;2022-10-23;0;1;1;5;0;6125867;6814353;10671964;328013;11785030
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1547;0;0;0;0;1547;0;0;0;0
FR;3;2021-02-07;1423;1;0;0;0;2970;1;0;0;0
FR;3;2021-02-08;2788;1;0;0;0;5758;2;0;0;0
FR;3;2021-02-09;6785;0;0;0;0;12543;2;0;0;0
FR;3;2021-02-10;9611;0;0;0;0;22154;2;0;0;0
FR;3;2021-02-11;13617;3;0;0;0;35771;5;0;0;0
FR;3;2021-02-12;13408;0;0;0;0;49179;5;0;0;0
FR;3;2021-02-13;3798;1;0;0;0;52977;6;0;0;0
FR;3;2021-02-14;975;1;0;0;0;53952;7;0;0;0
FR;3;2021-02-15;10494;2;0;0;0;64446;9;0;0;0
FR;3;2021-02-16;12551;4;0;0;0;76997;13;0;0;0
FR;3;2021-02-17;11158;1;0;0;0;88155;14;0;0;0
FR;3;2021-02-18;14943;2;0;0;0;103098;16;0;0;0
FR;3;2021-02-19;14363;1;0;0;0;117461;17;0;0;0
FR;3;2021-02-20;3330;0;0;0;0;120791;17;0;0;0
FR;3;2021-02-21;619;0;0;0;0;121410;17;0;0;0
FR;3;2021-02-22;9168;1;0;0;0;130578;18;0;0;0
FR;3;2021-02-23;11400;3;0;0;0;141978;21;0;0;0
FR;3;2021-02-24;14305;1;0;0;0;156283;22;0;0;0
FR;3;2021-02-25;44932;3;0;0;0;201215;25;0;0;0
FR;3;2021-02-26;61889;9;0;0;0;263104;34;0;0;0
FR;3;2021-02-27;34807;11;0;0;0;297911;45;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300374;45;0;0;0
FR;3;2021-03-01;20519;18;0;0;0;320893;63;0;0;0
FR;3;2021-03-02;38873;22;0;0;0;359766;85;0;0;0
FR;3;2021-03-03;48746;17;0;0;0;408512;102;0;0;0
FR;3;2021-03-04;82222;25;0;0;0;490734;127;0;0;0
FR;3;2021-03-05;118129;41;0;0;0;608863;168;0;0;0
FR;3;2021-03-06;120718;63;1;0;0;729581;231;1;0;0
FR;3;2021-03-07;55182;25;0;0;0;784763;256;1;0;0
FR;3;2021-03-08;42813;24;0;0;0;827576;280;1;0;0
FR;3;2021-03-09;78975;51;0;0;0;906551;331;1;0;0
FR;3;2021-03-10;80981;59;0;0;0;987532;390;1;0;0
FR;3;2021-03-11;128440;59;0;0;0;1115972;449;1;0;0
FR;3;2021-03-12;182720;113;0;0;0;1298692;562;1;0;0
FR;3;2021-03-13;132159;79;0;0;0;1430851;641;1;0;0
FR;3;2021-03-14;14057;5;0;0;0;1444908;646;1;0;0
FR;3;2021-03-15;52234;69;0;0;0;1497142;715;1;0;0
FR;3;2021-03-16;1216;46;0;0;0;1498358;761;1;0;0
FR;3;2021-03-17;947;51;0;0;0;1499305;812;1;0;0
FR;3;2021-03-18;1571;35;0;0;0;1500876;847;1;0;0
FR;3;2021-03-19;70456;53;0;0;0;1571332;900;1;0;0
FR;3;2021-03-20;65238;45;0;0;0;1636570;945;1;0;0
FR;3;2021-03-21;5759;8;0;0;0;1642329;953;1;0;0
FR;3;2021-03-22;37508;44;0;0;0;1679837;997;1;0;0
FR;3;2021-03-23;84663;81;0;0;0;1764500;1078;1;0;0
FR;3;2021-03-24;90950;95;0;0;0;1855450;1173;1;0;0
FR;3;2021-03-25;150064;138;0;0;0;2005514;1311;1;0;0
FR;3;2021-03-26;165427;157;0;0;0;2170941;1468;1;0;0
FR;3;2021-03-27;68462;101;0;0;0;2239403;1569;1;0;0
FR;3;2021-03-28;6479;20;0;0;0;2245882;1589;1;0;0
FR;3;2021-03-29;54168;76;0;0;0;2300050;1665;1;0;0
FR;3;2021-03-30;93180;100;0;0;0;2393230;1765;1;0;0
FR;3;2021-03-31;63541;109;0;0;0;2456771;1874;1;0;0
FR;3;2021-04-01;86133;115;0;0;0;2542904;1989;1;0;0
FR;3;2021-04-02;86911;179;0;0;0;2629815;2168;1;0;0
FR;3;2021-04-03;35875;129;0;0;0;2665690;2297;1;0;0
FR;3;2021-04-04;3576;19;0;0;0;2669266;2316;1;0;0
FR;3;2021-04-05;4491;38;0;0;0;2673757;2354;1;0;0
FR;3;2021-04-06;29758;97;0;0;0;2703515;2451;1;0;0
FR;3;2021-04-07;32344;98;0;0;0;2735859;2549;1;0;0
FR;3;2021-04-08;78822;255;0;0;0;2814681;2804;1;0;0
FR;3;2021-04-09;161754;435;0;0;0;2976435;3239;1;0;0
FR;3;2021-04-10;75762;359;0;0;0;3052197;3598;1;0;0
FR;3;2021-04-11;7312;46;0;0;0;3059509;3644;1;0;0
FR;3;2021-04-12;51482;216;0;0;0;3110991;3860;1;0;0
FR;3;2021-04-13;86232;346;0;0;0;3197223;4206;1;0;0
FR;3;2021-04-14;67845;366;0;0;0;3265068;4572;1;0;0
FR;3;2021-04-15;93233;390;0;0;0;3358301;4962;1;0;0
FR;3;2021-04-16;112524;603;0;0;0;3470825;5565;1;0;0
FR;3;2021-04-17;53318;342;1;0;0;3524143;5907;2;0;0
FR;3;2021-04-18;9749;44;0;0;0;3533892;5951;2;0;0
FR;3;2021-04-19;25112;270;0;0;0;3559004;6221;2;0;0
FR;3;2021-04-20;45673;425;0;0;0;3604677;6646;2;0;0
FR;3;2021-04-21;38985;511;0;0;0;3643662;7157;2;0;0
FR;3;2021-04-22;54716;834;0;0;0;3698378;7991;2;0;0
FR;3;2021-04-23;70490;1060;0;0;0;3768868;9051;2;0;0
