fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-08;78500;232;2798212;2080
FR;3;2021-04-09;161402;405;2959614;2485
FR;3;2021-04-10;75491;329;3035105;2814
FR;3;2021-04-11;7195;42;3042300;2856
FR;3;2021-04-12;51183;195;3093483;3051
FR;3;2021-04-13;85901;309;3179384;3360
FR;3;2021-04-14;67467;337;3246851;3697
FR;3;2021-04-15;92772;363;3339623;4060
FR;3;2021-04-16;112197;567;3451820;4627
FR;3;2021-04-17;53090;320;3504910;4947
FR;3;2021-04-18;9595;32;3514505;4979
FR;3;2021-04-19;24831;228;3539336;5207
FR;3;2021-04-20;45330;390;3584666;5597
FR;3;2021-04-21;38639;442;3623305;6039
FR;3;2021-04-22;54423;780;3677728;6819
FR;3;2021-04-23;70213;1009;3747941;7828
FR;3;2021-04-24;37043;969;3784984;8797
FR;3;2021-04-25;6049;152;3791033;8949
FR;3;2021-04-26;19488;648;3810521;9597
FR;3;2021-04-27;34169;1240;3844690;10837
FR;3;2021-04-28;28715;1926;3873405;12763
FR;3;2021-04-29;45112;5946;3918517;18709
FR;3;2021-04-30;55243;8921;3973760;27630
FR;3;2021-05-01;9354;1964;3983114;29594
FR;3;2021-05-02;2911;498;3986025;30092
FR;3;2021-05-03;12801;3881;3998826;33973
FR;3;2021-05-04;22796;8428;4021622;42401
FR;3;2021-05-05;18423;10568;4040045;52969
FR;3;2021-05-06;34311;20892;4074356;73861
FR;3;2021-05-07;43922;28395;4118278;102256
FR;3;2021-05-08;6581;8878;4124859;111134
FR;3;2021-05-09;1678;2651;4126537;113785
FR;3;2021-05-10;14720;12556;4141257;126341
FR;3;2021-05-11;26782;25720;4168039;152061
FR;3;2021-05-12;17020;27447;4185059;179508
FR;3;2021-05-13;2121;3483;4187180;182991
FR;3;2021-05-14;14311;25735;4201491;208726
FR;3;2021-05-15;7040;20730;4208531;229456
FR;3;2021-05-16;877;2677;4209408;232133
FR;3;2021-05-17;7717;19907;4217125;252040
FR;3;2021-05-18;13176;29628;4230301;281668
FR;3;2021-05-19;8998;31856;4239299;313524
FR;3;2021-05-20;12520;53210;4251819;366734
FR;3;2021-05-21;12510;65528;4264329;432262
FR;3;2021-05-22;4788;33295;4269117;465557
FR;3;2021-05-23;547;2665;4269664;468222
FR;3;2021-05-24;637;4915;4270301;473137
FR;3;2021-05-25;5033;45170;4275334;518307
FR;3;2021-05-26;4710;51050;4280044;569357
FR;3;2021-05-27;6061;77832;4286105;647189
FR;3;2021-05-28;7300;99100;4293405;746289
FR;3;2021-05-29;3154;60283;4296559;806572
FR;3;2021-05-30;395;8243;4296954;814815
FR;3;2021-05-31;2163;35991;4299117;850806
FR;3;2021-06-01;3081;64812;4302198;915618
FR;3;2021-06-02;2479;58355;4304677;973973
FR;3;2021-06-03;3270;87580;4307947;1061553
FR;3;2021-06-04;3923;105120;4311870;1166673
FR;3;2021-06-05;1830;52243;4313700;1218916
FR;3;2021-06-06;300;5399;4314000;1224315
FR;3;2021-06-07;1163;31182;4315163;1255497
FR;3;2021-06-08;1769;47281;4316932;1302778
FR;3;2021-06-09;1509;42394;4318441;1345172
FR;3;2021-06-10;1946;68000;4320387;1413172
FR;3;2021-06-11;2283;96799;4322670;1509971
FR;3;2021-06-12;1029;40835;4323699;1550806
FR;3;2021-06-13;162;3823;4323861;1554629
FR;3;2021-06-14;812;42665;4324673;1597294
FR;3;2021-06-15;1186;80697;4325859;1677991
FR;3;2021-06-16;1063;65781;4326922;1743772
FR;3;2021-06-17;1465;101856;4328387;1845628
FR;3;2021-06-18;1749;117924;4330136;1963552
FR;3;2021-06-19;726;39406;4330862;2002958
FR;3;2021-06-20;86;3384;4330948;2006342
FR;3;2021-06-21;594;39290;4331542;2045632
FR;3;2021-06-22;903;70019;4332445;2115651
FR;3;2021-06-23;803;50846;4333248;2166497
FR;3;2021-06-24;1178;77216;4334426;2243713
FR;3;2021-06-25;1284;89970;4335710;2333683
FR;3;2021-06-26;544;33137;4336254;2366820
FR;3;2021-06-27;96;4027;4336350;2370847
FR;3;2021-06-28;491;30460;4336841;2401307
FR;3;2021-06-29;748;56147;4337589;2457454
FR;3;2021-06-30;774;45062;4338363;2502516
FR;3;2021-07-01;1007;65663;4339370;2568179
FR;3;2021-07-02;1179;90450;4340549;2658629
FR;3;2021-07-03;545;31195;4341094;2689824
FR;3;2021-07-04;84;4275;4341178;2694099
FR;3;2021-07-05;514;33934;4341692;2728033
FR;3;2021-07-06;815;56135;4342507;2784168
FR;3;2021-07-07;751;43085;4343258;2827253
FR;3;2021-07-08;1009;60762;4344267;2888015
FR;3;2021-07-09;1158;68840;4345425;2956855
FR;3;2021-07-10;558;25054;4345983;2981909
FR;3;2021-07-11;71;3311;4346054;2985220
FR;3;2021-07-12;526;23933;4346580;3009153
FR;3;2021-07-13;1511;34769;4348091;3043922
FR;3;2021-07-14;139;2652;4348230;3046574
FR;3;2021-07-15;1827;30700;4350057;3077274
FR;3;2021-07-16;2397;38908;4352454;3116182
FR;3;2021-07-17;972;13753;4353426;3129935
FR;3;2021-07-18;199;2610;4353625;3132545
FR;3;2021-07-19;1187;17242;4354812;3149787
FR;3;2021-07-20;1709;27173;4356521;3176960
FR;3;2021-07-21;1549;19752;4358070;3196712
FR;3;2021-07-22;1733;27806;4359803;3224518
FR;3;2021-07-23;2093;30481;4361896;3254999
FR;3;2021-07-24;754;7022;4362650;3262021
FR;3;2021-07-25;159;1353;4362809;3263374
FR;3;2021-07-26;793;10736;4363602;3274110
FR;3;2021-07-27;1051;16984;4364653;3291094
FR;3;2021-07-28;856;12137;4365509;3303231
FR;3;2021-07-29;1028;15872;4366537;3319103
FR;3;2021-07-30;1033;18112;4367570;3337215
FR;3;2021-07-31;332;3751;4367902;3340966
FR;3;2021-08-01;43;484;4367945;3341450
FR;3;2021-08-02;315;5163;4368260;3346613
FR;3;2021-08-03;409;7589;4368669;3354202
FR;3;2021-08-04;361;4893;4369030;3359095
FR;3;2021-08-05;353;3750;4369383;3362845
FR;3;2021-08-06;386;4788;4369769;3367633
FR;3;2021-08-07;160;1926;4369929;3369559
FR;3;2021-08-08;41;423;4369970;3369982
FR;3;2021-08-09;209;2521;4370179;3372503
FR;3;2021-08-10;257;3899;4370436;3376402
FR;3;2021-08-11;188;2718;4370624;3379120
FR;3;2021-08-12;208;2627;4370832;3381747
FR;3;2021-08-13;206;2252;4371038;3383999
FR;3;2021-08-14;126;937;4371164;3384936
FR;3;2021-08-15;24;161;4371188;3385097
FR;3;2021-08-16;82;1092;4371270;3386189
FR;3;2021-08-17;118;1495;4371388;3387684
FR;3;2021-08-18;129;1347;4371517;3389031
FR;3;2021-08-19;119;1429;4371636;3390460
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;1;0;3
FR;4;2021-04-07;0;0;0;3
FR;4;2021-04-08;0;0;0;3
FR;4;2021-04-09;0;2;0;5
FR;4;2021-04-10;0;0;0;5
FR;4;2021-04-11;0;0;0;5
FR;4;2021-04-12;0;1;0;6
FR;4;2021-04-13;0;0;0;6
FR;4;2021-04-14;0;0;0;6
FR;4;2021-04-15;0;0;0;6
FR;4;2021-04-16;0;0;0;6
FR;4;2021-04-17;0;0;0;6
FR;4;2021-04-18;0;0;0;6
FR;4;2021-04-19;0;0;0;6
FR;4;2021-04-20;0;0;0;6
FR;4;2021-04-21;0;0;0;6
FR;4;2021-04-22;0;0;0;6
FR;4;2021-04-23;2314;0;2314;6
FR;4;2021-04-24;1557;0;3871;6
FR;4;2021-04-25;122;0;3993;6
FR;4;2021-04-26;2847;0;6840;6
FR;4;2021-04-27;9450;4;16290;10
FR;4;2021-04-28;9840;3;26130;13
FR;4;2021-04-29;15947;8;42077;21
FR;4;2021-04-30;19163;7;61240;28
FR;4;2021-05-01;1939;5;63179;33
FR;4;2021-05-02;458;0;63637;33
FR;4;2021-05-03;4981;1;68618;34
FR;4;2021-05-04;8303;8;76921;42
FR;4;2021-05-05;6071;5;82992;47
FR;4;2021-05-06;11299;11;94291;58
FR;4;2021-05-07;18983;8;113274;66
FR;4;2021-05-08;2287;6;115561;72
FR;4;2021-05-09;639;2;116200;74
FR;4;2021-05-10;7148;8;123348;82
FR;4;2021-05-11;14204;12;137552;94
FR;4;2021-05-12;10065;16;147617;110
FR;4;2021-05-13;1493;3;149110;113
FR;4;2021-05-14;7653;7;156763;120
FR;4;2021-05-15;3639;8;160402;128
FR;4;2021-05-16;380;1;160782;129
FR;4;2021-05-17;4378;3;165160;132
FR;4;2021-05-18;8658;10;173818;142
FR;4;2021-05-19;5583;5;179401;147
FR;4;2021-05-20;9317;6;188718;153
FR;4;2021-05-21;12633;29;201351;182
FR;4;2021-05-22;4968;12;206319;194
FR;4;2021-05-23;446;2;206765;196
FR;4;2021-05-24;970;3;207735;199
FR;4;2021-05-25;7470;16;215205;215
FR;4;2021-05-26;7618;13;222823;228
FR;4;2021-05-27;14189;34;237012;262
FR;4;2021-05-28;26370;81;263382;343
FR;4;2021-05-29;11231;20;274613;363
FR;4;2021-05-30;870;2;275483;365
FR;4;2021-05-31;12487;19;287970;384
FR;4;2021-06-01;19977;41;307947;425
FR;4;2021-06-02;14320;33;322267;458
FR;4;2021-06-03;19241;24;341508;482
FR;4;2021-06-04;22249;46;363757;528
FR;4;2021-06-05;9600;29;373357;557
FR;4;2021-06-06;945;0;374302;557
FR;4;2021-06-07;8994;16;383296;573
FR;4;2021-06-08;14413;26;397709;599
FR;4;2021-06-09;12022;24;409731;623
FR;4;2021-06-10;15177;24;424908;647
FR;4;2021-06-11;16766;52;441674;699
FR;4;2021-06-12;7318;27;448992;726
FR;4;2021-06-13;851;2;449843;728
FR;4;2021-06-14;6488;22;456331;750
FR;4;2021-06-15;10734;32;467065;782
FR;4;2021-06-16;8730;13;475795;795
FR;4;2021-06-17;10706;24;486501;819
FR;4;2021-06-18;12238;39;498739;858
FR;4;2021-06-19;5460;24;504199;882
FR;4;2021-06-20;617;2;504816;884
FR;4;2021-06-21;4911;9;509727;893
FR;4;2021-06-22;7704;18;517431;911
FR;4;2021-06-23;6937;33;524368;944
FR;4;2021-06-24;8464;31;532832;975
FR;4;2021-06-25;9919;36;542751;1011
FR;4;2021-06-26;4637;20;547388;1031
FR;4;2021-06-27;606;2;547994;1033
FR;4;2021-06-28;4574;14;552568;1047
FR;4;2021-06-29;6802;16;559370;1063
FR;4;2021-06-30;6420;36;565790;1099
FR;4;2021-07-01;7897;26;573687;1125
FR;4;2021-07-02;9193;44;582880;1169
FR;4;2021-07-03;4698;18;587578;1187
FR;4;2021-07-04;576;5;588154;1192
FR;4;2021-07-05;4587;18;592741;1210
FR;4;2021-07-06;7477;20;600218;1230
FR;4;2021-07-07;6744;27;606962;1257
FR;4;2021-07-08;8963;37;615925;1294
FR;4;2021-07-09;10050;30;625975;1324
FR;4;2021-07-10;4474;10;630449;1334
FR;4;2021-07-11;501;0;630950;1334
FR;4;2021-07-12;5638;27;636588;1361
FR;4;2021-07-13;14015;26;650603;1387
FR;4;2021-07-14;2064;6;652667;1393
FR;4;2021-07-15;17983;32;670650;1425
FR;4;2021-07-16;22511;63;693161;1488
FR;4;2021-07-17;9532;16;702693;1504
FR;4;2021-07-18;1270;4;703963;1508
FR;4;2021-07-19;12709;26;716672;1534
FR;4;2021-07-20;17067;29;733739;1563
FR;4;2021-07-21;15291;28;749030;1591
FR;4;2021-07-22;17924;40;766954;1631
FR;4;2021-07-23;20037;48;786991;1679
FR;4;2021-07-24;9007;28;795998;1707
FR;4;2021-07-25;1188;6;797186;1713
FR;4;2021-07-26;10632;18;807818;1731
FR;4;2021-07-27;14117;25;821935;1756
FR;4;2021-07-28;12275;18;834210;1774
FR;4;2021-07-29;13674;45;847884;1819
FR;4;2021-07-30;15080;39;862964;1858
FR;4;2021-07-31;6548;11;869512;1869
FR;4;2021-08-01;771;1;870283;1870
FR;4;2021-08-02;7050;16;877333;1886
FR;4;2021-08-03;9861;21;887194;1907
FR;4;2021-08-04;8640;21;895834;1928
FR;4;2021-08-05;8876;32;904710;1960
FR;4;2021-08-06;9445;19;914155;1979
FR;4;2021-08-07;4420;22;918575;2001
FR;4;2021-08-08;693;8;919268;2009
FR;4;2021-08-09;5356;16;924624;2025
FR;4;2021-08-10;8014;14;932638;2039
FR;4;2021-08-11;7335;20;939973;2059
FR;4;2021-08-12;7829;13;947802;2072
FR;4;2021-08-13;6783;21;954585;2093
FR;4;2021-08-14;3145;16;957730;2109
FR;4;2021-08-15;450;2;958180;2111
FR;4;2021-08-16;3600;6;961780;2117
FR;4;2021-08-17;5208;7;966988;2124
FR;4;2021-08-18;4783;24;971771;2148
FR;4;2021-08-19;4967;11;976738;2159
FR;0;2020-12-27;251;0;251;0
FR;0;2020-12-28;267;0;518;0
FR;0;2020-12-29;196;0;714;0
FR;0;2020-12-30;241;0;955;0
FR;0;2020-12-31;183;0;1138;0
FR;0;2021-01-01;196;0;1334;0
FR;0;2021-01-02;155;0;1489;0
FR;0;2021-01-03;191;0;1680;0
FR;0;2021-01-04;1643;0;3323;0
FR;0;2021-01-05;5607;0;8930;0
FR;0;2021-01-06;11503;0;20433;0
FR;0;2021-01-07;28939;0;49372;0
FR;0;2021-01-08;36622;0;85994;0
FR;0;2021-01-09;11034;0;97028;0
FR;0;2021-01-10;5731;0;102759;0
FR;0;2021-01-11;39503;0;142262;0
FR;0;2021-01-12;61511;0;203773;0
FR;0;2021-01-13;64455;0;268228;0
FR;0;2021-01-14;81348;0;349576;0
FR;0;2021-01-15;68306;0;417882;0
FR;0;2021-01-16;19944;77;437826;77
FR;0;2021-01-17;10665;42;448491;119
FR;0;2021-01-18;85152;161;533643;280
FR;0;2021-01-19;129686;125;663329;405
FR;0;2021-01-20;136544;156;799873;561
FR;0;2021-01-21;157049;132;956922;693
FR;0;2021-01-22;120044;160;1076966;853
FR;0;2021-01-23;38107;50;1115073;903
FR;0;2021-01-24;9501;27;1124574;930
FR;0;2021-01-25;77531;1215;1202105;2145
FR;0;2021-01-26;99677;3108;1301782;5253
FR;0;2021-01-27;106508;5593;1408290;10846
FR;0;2021-01-28;123496;14356;1531786;25202
FR;0;2021-01-29;91491;17282;1623277;42484
FR;0;2021-01-30;28869;4223;1652146;46707
FR;0;2021-01-31;5014;1679;1657160;48386
FR;0;2021-02-01;52072;21120;1709232;69506
FR;0;2021-02-02;71376;34557;1780608;104063
FR;0;2021-02-03;71563;36955;1852171;141018
FR;0;2021-02-04;81234;50043;1933405;191061
FR;0;2021-02-05;67608;45329;2001013;236390
FR;0;2021-02-06;21821;10396;2022834;246786
FR;0;2021-02-07;4948;5041;2027782;251827
FR;0;2021-02-08;46238;45970;2074020;297797
FR;0;2021-02-09;65360;72398;2139380;370195
FR;0;2021-02-10;69954;76718;2209334;446913
FR;0;2021-02-11;86373;99137;2295707;546050
FR;0;2021-02-12;78378;74211;2374085;620261
FR;0;2021-02-13;21896;19483;2395981;639744
FR;0;2021-02-14;4729;7191;2400710;646935
FR;0;2021-02-15;37417;76500;2438127;723435
FR;0;2021-02-16;49619;100721;2487746;824156
FR;0;2021-02-17;49747;102985;2537493;927141
FR;0;2021-02-18;68823;118515;2606316;1045656
FR;0;2021-02-19;64370;90742;2670686;1136398
FR;0;2021-02-20;18211;28421;2688897;1164819
FR;0;2021-02-21;3019;6372;2691916;1171191
FR;0;2021-02-22;36856;73138;2728772;1244329
FR;0;2021-02-23;53045;84046;2781817;1328375
FR;0;2021-02-24;58961;81114;2840778;1409489
FR;0;2021-02-25;99617;91373;2940395;1500862
FR;0;2021-02-26;112558;71009;3052953;1571871
FR;0;2021-02-27;51580;21978;3104533;1593849
FR;0;2021-02-28;5858;4413;3110391;1598262
FR;0;2021-03-01;64412;52783;3174803;1651045
FR;0;2021-03-02;100234;66250;3275037;1717295
FR;0;2021-03-03;114959;65542;3389996;1782837
FR;0;2021-03-04;162189;68878;3552185;1851715
FR;0;2021-03-05;199450;63360;3751635;1915075
FR;0;2021-03-06;206847;17813;3958482;1932888
FR;0;2021-03-07;120576;5469;4079058;1938357
FR;0;2021-03-08;105937;50793;4184995;1989150
FR;0;2021-03-09;171160;56775;4356155;2045925
FR;0;2021-03-10;177257;57206;4533412;2103131
FR;0;2021-03-11;241229;63105;4774641;2166236
FR;0;2021-03-12;293217;53518;5067858;2219754
FR;0;2021-03-13;230125;15305;5297983;2235059
FR;0;2021-03-14;62760;3434;5360743;2238493
FR;0;2021-03-15;157207;32637;5517950;2271130
FR;0;2021-03-16;140398;39525;5658348;2310655
FR;0;2021-03-17;149309;38788;5807657;2349443
FR;0;2021-03-18;166427;44622;5974084;2394065
FR;0;2021-03-19;228596;37471;6202680;2431536
FR;0;2021-03-20;165727;11783;6368407;2443319
FR;0;2021-03-21;49268;2626;6417675;2445945
FR;0;2021-03-22;168620;34283;6586295;2480228
FR;0;2021-03-23;248739;42401;6835034;2522629
FR;0;2021-03-24;255298;43846;7090332;2566475
FR;0;2021-03-25;340181;44750;7430513;2611225
FR;0;2021-03-26;357300;41901;7787813;2653126
FR;0;2021-03-27;194329;16649;7982142;2669775
FR;0;2021-03-28;58823;3732;8040965;2673507
FR;0;2021-03-29;201838;54287;8242803;2727794
FR;0;2021-03-30;283883;69685;8526686;2797479
FR;0;2021-03-31;261454;72933;8788140;2870412
FR;0;2021-04-01;312737;87821;9100877;2958233
FR;0;2021-04-02;279780;92139;9380657;3050372
FR;0;2021-04-03;140059;61860;9520716;3112232
FR;0;2021-04-04;45295;18665;9566011;3130897
FR;0;2021-04-05;59506;11005;9625517;3141902
FR;0;2021-04-06;215321;107868;9840838;3249770
FR;0;2021-04-07;258147;115461;10098985;3365231
FR;0;2021-04-08;335400;121430;10434385;3486661
FR;0;2021-04-09;407938;116500;10842323;3603161
FR;0;2021-04-10;211452;82754;11053775;3685915
FR;0;2021-04-11;55413;34595;11109188;3720510
FR;0;2021-04-12;235404;115227;11344592;3835737
FR;0;2021-04-13;307476;144974;11652068;3980711
FR;0;2021-04-14;291958;139420;11944026;4120131
FR;0;2021-04-15;334232;147872;12278258;4268003
FR;0;2021-04-16;337555;145783;12615813;4413786
FR;0;2021-04-17;187613;90260;12803426;4504046
FR;0;2021-04-18;50907;35427;12854333;4539473
FR;0;2021-04-19;203996;138390;13058329;4677863
FR;0;2021-04-20;252288;170732;13310617;4848595
FR;0;2021-04-21;251176;168813;13561793;5017408
FR;0;2021-04-22;285471;188266;13847264;5205674
FR;0;2021-04-23;294514;183284;14141778;5388958
FR;0;2021-04-24;189205;111575;14330983;5500533
FR;0;2021-04-25;68828;38871;14399811;5539404
FR;0;2021-04-26;219343;156111;14619154;5695515
FR;0;2021-04-27;282646;187512;14901800;5883027
FR;0;2021-04-28;297616;183214;15199416;6066241
FR;0;2021-04-29;354918;196141;15554334;6262382
FR;0;2021-04-30;370126;184848;15924460;6447230
FR;0;2021-05-01;165032;52536;16089492;6499766
FR;0;2021-05-02;90694;37831;16180186;6537597
FR;0;2021-05-03;285788;169652;16465974;6707249
FR;0;2021-05-04;312617;224322;16778591;6931571
FR;0;2021-05-05;322987;224542;17101578;7156113
FR;0;2021-05-06;375836;239211;17477414;7395324
FR;0;2021-05-07;369881;257346;17847295;7652670
FR;0;2021-05-08;220499;66920;18067794;7719590
FR;0;2021-05-09;128809;46758;18196603;7766348
FR;0;2021-05-10;308832;229029;18505435;7995377
FR;0;2021-05-11;400684;258191;18906119;8253568
FR;0;2021-05-12;430178;233252;19336297;8486820
FR;0;2021-05-13;335552;56899;19671849;8543719
FR;0;2021-05-14;450490;167545;20122339;8711264
FR;0;2021-05-15;371506;94028;20493845;8805292
FR;0;2021-05-16;201361;20831;20695206;8826123
FR;0;2021-05-17;373140;149180;21068346;8975303
FR;0;2021-05-18;455901;153204;21524247;9128507
FR;0;2021-05-19;464050;145384;21988297;9273891
FR;0;2021-05-20;503491;160405;22491788;9434296
FR;0;2021-05-21;486209;174594;22977997;9608890
FR;0;2021-05-22;345148;79904;23323145;9688794
FR;0;2021-05-23;160644;14446;23483789;9703240
FR;0;2021-05-24;261256;33255;23745045;9736495
FR;0;2021-05-25;396960;189360;24142005;9925855
FR;0;2021-05-26;410325;188217;24552330;10114072
FR;0;2021-05-27;446637;218747;24998967;10332819
FR;0;2021-05-28;426657;259702;25425624;10592521
FR;0;2021-05-29;297416;149459;25723040;10741980
FR;0;2021-05-30;106092;32630;25829132;10774610
FR;0;2021-05-31;355511;203576;26184643;10978186
FR;0;2021-06-01;421989;251710;26606632;11229896
FR;0;2021-06-02;412147;230958;27018779;11460854
FR;0;2021-06-03;457991;258751;27476770;11719605
FR;0;2021-06-04;451165;304935;27927935;12024540
FR;0;2021-06-05;302148;189109;28230083;12213649
FR;0;2021-06-06;131282;49141;28361365;12262790
FR;0;2021-06-07;334276;262512;28695641;12525302
FR;0;2021-06-08;389555;291361;29085196;12816663
FR;0;2021-06-09;380129;276018;29465325;13092681
FR;0;2021-06-10;397841;289479;29863166;13382160
FR;0;2021-06-11;383424;357650;30246590;13739810
FR;0;2021-06-12;281086;211538;30527676;13951348
FR;0;2021-06-13;103706;74097;30631382;14025445
FR;0;2021-06-14;237790;356066;30869172;14381511
FR;0;2021-06-15;304197;386188;31173369;14767699
FR;0;2021-06-16;310266;357874;31483635;15125573
FR;0;2021-06-17;314028;372319;31797663;15497892
FR;0;2021-06-18;318858;442916;32116521;15940808
FR;0;2021-06-19;222889;274054;32339410;16214862
FR;0;2021-06-20;72249;102653;32411659;16317515
FR;0;2021-06-21;192949;402244;32604608;16719759
FR;0;2021-06-22;220328;467505;32824936;17187264
FR;0;2021-06-23;230955;440071;33055891;17627335
FR;0;2021-06-24;239010;409474;33294901;18036809
FR;0;2021-06-25;224258;522504;33519159;18559313
FR;0;2021-06-26;151735;370971;33670894;18930284
FR;0;2021-06-27;55029;156445;33725923;19086729
FR;0;2021-06-28;152487;453417;33878410;19540146
FR;0;2021-06-29;180526;505791;34058936;20045937
FR;0;2021-06-30;201233;481351;34260169;20527288
FR;0;2021-07-01;220390;457928;34480559;20985216
FR;0;2021-07-02;220121;520658;34700680;21505874
FR;0;2021-07-03;139805;369001;34840485;21874875
FR;0;2021-07-04;55723;141397;34896208;22016272
FR;0;2021-07-05;162658;419686;35058866;22435958
FR;0;2021-07-06;191655;475242;35250521;22911200
FR;0;2021-07-07;206776;439705;35457297;23350905
FR;0;2021-07-08;226972;424349;35684269;23775254
FR;0;2021-07-09;223854;510025;35908123;24285279
FR;0;2021-07-10;146374;339860;36054497;24625139
FR;0;2021-07-11;59148;110158;36113645;24735297
FR;0;2021-07-12;164640;478419;36278285;25213716
FR;0;2021-07-13;283025;527954;36561310;25741670
FR;0;2021-07-14;177695;157935;36739005;25899605
FR;0;2021-07-15;341913;502732;37080918;26402337
FR;0;2021-07-16;374090;496429;37455008;26898766
FR;0;2021-07-17;256617;320165;37711625;27218931
FR;0;2021-07-18;108646;115056;37820271;27333987
FR;0;2021-07-19;280813;425613;38101084;27759600
FR;0;2021-07-20;371684;453272;38472768;28212872
FR;0;2021-07-21;391010;408597;38863778;28621469
FR;0;2021-07-22;435944;388657;39299722;29010126
FR;0;2021-07-23;432845;423025;39732567;29433151
FR;0;2021-07-24;282352;270122;40014919;29703273
FR;0;2021-07-25;119631;80236;40134550;29783509
FR;0;2021-07-26;342455;323909;40477005;30107418
FR;0;2021-07-27;457535;320868;40934540;30428286
FR;0;2021-07-28;451441;290422;41385981;30718708
FR;0;2021-07-29;483305;276905;41869286;30995613
FR;0;2021-07-30;451776;302952;42321062;31298565
FR;0;2021-07-31;281275;185089;42602337;31483654
FR;0;2021-08-01;107307;50094;42709644;31533748
FR;0;2021-08-02;319073;234409;43028717;31768157
FR;0;2021-08-03;385861;245447;43414578;32013604
FR;0;2021-08-04;373230;210442;43787808;32224046
