fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-03-14;14057;5;0;0;550;0;0;0;0;1444931;668;1;0;57282;0;0;0;0
FR;3;2021-03-15;52236;77;0;0;2092;0;0;0;0;1497167;745;1;0;59374;0;0;0;0
FR;3;2021-03-16;1217;46;0;0;102;0;0;0;0;1498384;791;1;0;59476;0;0;0;0
FR;3;2021-03-17;950;52;0;0;91;0;0;0;0;1499334;843;1;0;59567;0;0;0;0
FR;3;2021-03-18;1574;38;0;0;98;0;0;0;0;1500908;881;1;0;59665;0;0;0;0
FR;3;2021-03-19;70458;53;0;0;2056;0;0;0;0;1571366;934;1;0;61721;0;0;0;0
FR;3;2021-03-20;65239;48;0;0;1700;0;0;0;0;1636605;982;1;0;63421;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642366;990;1;0;63620;0;0;0;0
FR;3;2021-03-22;37508;47;0;0;1052;0;0;0;0;1679874;1037;1;0;64672;0;0;0;0
FR;3;2021-03-23;84665;85;0;0;2284;0;0;0;0;1764539;1122;1;0;66956;0;0;0;0
FR;3;2021-03-24;90953;94;0;0;2486;0;0;0;0;1855492;1216;1;0;69442;0;0;0;0
FR;3;2021-03-25;150068;139;0;0;3782;0;0;0;0;2005560;1355;1;0;73224;0;0;0;0
FR;3;2021-03-26;165429;159;0;0;4154;0;0;0;0;2170989;1514;1;0;77378;0;0;0;0
FR;3;2021-03-27;68464;102;0;0;2006;0;0;0;0;2239453;1616;1;0;79384;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245932;1636;1;0;79621;0;0;0;0
FR;3;2021-03-29;54168;78;0;0;1476;0;0;0;0;2300100;1714;1;0;81097;0;0;0;0
FR;3;2021-03-30;93180;103;0;0;2564;0;0;0;0;2393280;1817;1;0;83661;0;0;0;0
FR;3;2021-03-31;63543;111;0;0;1966;0;0;0;0;2456823;1928;1;0;85627;0;0;0;0
FR;3;2021-04-01;86134;112;0;0;2492;0;0;0;0;2542957;2040;1;0;88119;0;0;0;0
FR;3;2021-04-02;86913;182;0;0;2762;0;0;0;0;2629870;2222;1;0;90881;0;0;0;0
FR;3;2021-04-03;35875;130;0;0;1160;0;0;0;0;2665745;2352;1;0;92041;0;0;0;0
FR;3;2021-04-04;3576;19;0;0;164;0;0;0;0;2669321;2371;1;0;92205;0;0;0;0
FR;3;2021-04-05;4491;38;0;0;236;0;0;0;0;2673812;2409;1;0;92441;0;0;0;0
FR;3;2021-04-06;29760;99;0;0;1086;0;0;0;0;2703572;2508;1;0;93527;0;0;0;0
FR;3;2021-04-07;32348;102;0;0;1040;0;0;0;0;2735920;2610;1;0;94567;0;0;0;0
FR;3;2021-04-08;78824;263;0;0;2608;0;0;0;0;2814744;2873;1;0;97175;0;0;0;0
FR;3;2021-04-09;161755;441;0;0;5170;0;0;0;0;2976499;3314;1;0;102345;0;0;0;0
FR;3;2021-04-10;75763;360;0;0;2693;0;0;0;0;3052262;3674;1;0;105038;0;0;0;0
FR;3;2021-04-11;7313;46;0;0;304;0;0;0;0;3059575;3720;1;0;105342;0;0;0;0
FR;3;2021-04-12;51482;213;0;0;1734;0;0;0;0;3111057;3933;1;0;107076;0;0;0;0
FR;3;2021-04-13;86234;352;0;0;2899;0;0;0;0;3197291;4285;1;0;109975;0;0;0;0
FR;3;2021-04-14;67844;371;0;0;2422;0;0;0;0;3265135;4656;1;0;112397;0;0;0;0
FR;3;2021-04-15;93238;395;0;0;3433;0;0;0;0;3358373;5051;1;0;115830;0;0;0;0
FR;3;2021-04-16;112526;606;0;0;4322;0;0;0;0;3470899;5657;1;0;120152;0;0;0;0
FR;3;2021-04-17;53319;355;1;0;2261;0;0;0;0;3524218;6012;2;0;122413;0;0;0;0
FR;3;2021-04-18;9749;44;0;0;419;0;0;0;0;3533967;6056;2;0;122832;0;0;0;0
FR;3;2021-04-19;25114;272;0;0;1078;0;0;0;0;3559081;6328;2;0;123910;0;0;0;0
FR;3;2021-04-20;45674;429;0;0;1902;0;0;0;0;3604755;6757;2;0;125812;0;0;0;0
FR;3;2021-04-21;38985;528;0;0;1872;0;0;0;0;3643740;7285;2;0;127684;0;0;0;0
FR;3;2021-04-22;54720;849;0;0;2800;0;0;0;0;3698460;8134;2;0;130484;0;0;0;0
FR;3;2021-04-23;70491;1076;0;0;3679;0;0;0;0;3768951;9210;2;0;134163;0;0;0;0
FR;3;2021-04-24;37250;1080;0;0;2468;0;0;0;0;3806201;10290;2;0;136631;0;0;0;0
FR;3;2021-04-25;6213;156;0;0;443;0;0;0;0;3812414;10446;2;0;137074;0;0;0;0
FR;3;2021-04-26;19787;684;0;0;1418;0;0;0;0;3832201;11130;2;0;138492;0;0;0;0
FR;3;2021-04-27;34484;1305;0;0;2563;0;0;0;0;3866685;12435;2;0;141055;0;0;0;0
FR;3;2021-04-28;28969;2010;0;0;3126;0;0;0;0;3895654;14445;2;0;144181;0;0;0;0
FR;3;2021-04-29;45388;6081;0;0;7897;0;0;0;0;3941042;20526;2;0;152078;0;0;0;0
FR;3;2021-04-30;55465;9059;1;0;11455;0;0;0;0;3996507;29585;3;0;163533;0;0;0;0
FR;3;2021-05-01;9516;2041;0;0;2472;0;0;0;0;4006023;31626;3;0;166005;0;0;0;0
FR;3;2021-05-02;3078;478;0;0;622;0;0;0;0;4009101;32104;3;0;166627;0;0;0;0
FR;3;2021-05-03;13063;3917;0;0;4484;0;0;0;0;4022164;36021;3;0;171111;0;0;0;0
FR;3;2021-05-04;23116;8421;0;0;9483;0;0;0;0;4045280;44442;3;0;180594;0;0;0;0
FR;3;2021-05-05;18761;10782;0;0;11718;0;0;0;0;4064041;55224;3;0;192312;0;0;0;0
FR;3;2021-05-06;34629;21172;0;0;22715;0;0;0;0;4098670;76396;3;0;215027;0;0;0;0
FR;3;2021-05-07;44209;28772;0;0;31071;0;0;0;0;4142879;105168;3;0;246098;0;0;0;0
FR;3;2021-05-08;6785;9199;0;0;9559;0;0;0;0;4149664;114367;3;0;255657;0;0;0;0
FR;3;2021-05-09;1796;2657;0;0;2757;0;0;0;0;4151460;117024;3;0;258414;0;0;0;0
FR;3;2021-05-10;15000;12848;0;0;13537;0;0;0;0;4166460;129872;3;0;271951;0;0;0;0
FR;3;2021-05-11;27100;26172;0;0;27441;0;0;0;0;4193560;156044;3;0;299392;0;0;0;0
FR;3;2021-05-12;17269;28002;0;0;28932;0;0;0;0;4210829;184046;3;0;328324;0;0;0;0
FR;3;2021-05-13;2285;3510;0;0;3630;0;0;0;0;4213114;187556;3;0;331954;0;0;0;0
FR;3;2021-05-14;14520;26014;0;0;26786;0;0;0;0;4227634;213570;3;0;358740;0;0;0;0
FR;3;2021-05-15;7233;21025;0;0;21448;0;0;0;0;4234867;234595;3;0;380188;0;0;0;0
FR;3;2021-05-16;977;2641;0;0;2685;0;0;0;0;4235844;237236;3;0;382873;0;0;0;0
FR;3;2021-05-17;7966;20132;0;0;20568;0;0;0;0;4243810;257368;3;0;403441;0;0;0;0
FR;3;2021-05-18;13416;30065;0;0;30821;0;0;0;0;4257226;287433;3;0;434262;0;0;0;0
FR;3;2021-05-19;9274;30759;0;0;31341;0;0;0;0;4266500;318192;3;0;465603;0;0;0;0
FR;3;2021-05-20;12806;53701;3;0;54617;0;0;0;0;4279306;371893;6;0;520220;0;0;0;0
FR;3;2021-05-21;12768;66062;2;0;66979;0;0;0;0;4292074;437955;8;0;587199;0;0;0;0
FR;3;2021-05-22;4963;33692;1;0;34070;0;0;0;0;4297037;471647;9;0;621269;0;0;0;0
FR;3;2021-05-23;651;2673;0;0;2705;0;0;0;0;4297688;474320;9;0;623974;0;0;0;0
FR;3;2021-05-24;883;4826;0;0;4870;0;0;0;0;4298571;479146;9;0;628844;0;0;0;0
FR;3;2021-05-25;5311;46405;1;0;46799;0;0;0;0;4303882;525551;10;0;675643;0;0;0;0
FR;3;2021-05-26;4980;51959;1;0;52426;0;0;0;0;4308862;577510;11;0;728069;0;0;0;0
FR;3;2021-05-27;6335;78861;3;0;79460;0;0;0;0;4315197;656371;14;0;807529;0;0;0;0
FR;3;2021-05-28;7544;100127;2;0;100911;0;0;0;0;4322741;756498;16;0;908440;0;0;0;0
FR;3;2021-05-29;3349;60978;1;0;61355;0;0;0;0;4326090;817476;17;0;969795;0;0;0;0
FR;3;2021-05-30;550;8110;0;0;8159;0;0;0;0;4326640;825586;17;0;977954;0;0;0;0
FR;3;2021-05-31;2441;35562;3;0;35824;0;0;0;0;4329081;861148;20;0;1013778;0;0;0;0
FR;3;2021-06-01;3412;64845;10;0;65284;0;0;0;0;4332493;925993;30;0;1079062;0;0;0;0
FR;3;2021-06-02;2734;58810;6;0;59137;0;0;0;0;4335227;984803;36;0;1138199;0;0;0;0
FR;3;2021-06-03;3495;87222;10;0;87748;0;0;0;0;4338722;1072025;46;0;1225947;0;0;0;0
FR;3;2021-06-04;4118;105726;22;0;106374;0;0;0;0;4342840;1177751;68;0;1332321;0;0;0;0
FR;3;2021-06-05;1983;52522;4;0;52830;0;0;0;0;4344823;1230273;72;0;1385151;0;0;0;0
FR;3;2021-06-06;510;5300;1;0;5346;0;0;0;0;4345333;1235573;73;0;1390497;0;0;0;0
FR;3;2021-06-07;1485;30774;11;0;30953;0;0;0;0;4346818;1266347;84;0;1421450;0;0;0;0
FR;3;2021-06-08;2062;47393;18;0;47735;0;0;0;0;4348880;1313740;102;0;1469185;0;0;0;0
FR;3;2021-06-09;1794;41903;13;0;42208;0;0;0;0;4350674;1355643;115;0;1511393;0;0;0;0
FR;3;2021-06-10;2256;67723;17;0;68116;0;0;0;0;4352930;1423366;132;0;1579509;0;0;0;0
FR;3;2021-06-11;2484;96621;34;0;97091;0;0;0;0;4355414;1519987;166;0;1676600;0;0;0;0
FR;3;2021-06-12;1177;40627;6;0;40853;0;0;0;0;4356591;1560614;172;0;1717453;0;0;0;0
FR;3;2021-06-13;283;3647;3;0;3682;0;0;0;0;4356874;1564261;175;0;1721135;0;0;0;0
FR;3;2021-06-14;1048;42353;17;0;42516;0;0;0;0;4357922;1606614;192;0;1763651;0;0;0;0
FR;3;2021-06-15;1376;80428;20;0;80723;0;0;0;0;4359298;1687042;212;0;1844374;0;0;0;0
FR;3;2021-06-16;1261;65514;20;0;65783;0;0;0;0;4360559;1752556;232;0;1910157;0;0;0;0
FR;3;2021-06-17;1667;102191;41;0;102571;0;0;0;0;4362226;1854747;273;0;2012728;0;0;0;0
FR;3;2021-06-18;1871;118347;63;0;118800;0;0;0;0;4364097;1973094;336;0;2131528;0;0;0;0
FR;3;2021-06-19;803;39450;22;0;39640;0;0;0;0;4364900;2012544;358;0;2171168;0;0;0;0
FR;3;2021-06-20;161;3227;0;0;3255;0;0;0;0;4365061;2015771;358;0;2174423;0;0;0;0
FR;3;2021-06-21;773;39091;16;0;39249;0;0;0;0;4365834;2054862;374;0;2213672;0;0;0;0
FR;3;2021-06-22;1065;70058;52;0;70326;0;0;0;0;4366899;2124920;426;0;2283998;0;0;0;0
FR;3;2021-06-23;944;50825;39;0;51095;0;0;0;0;4367843;2175745;465;0;2335093;0;0;0;0
FR;3;2021-06-24;1310;77258;48;0;77629;0;0;0;0;4369153;2253003;513;0;2412722;0;0;0;0
FR;3;2021-06-25;1410;90681;73;0;91110;0;0;0;0;4370563;2343684;586;0;2503832;0;0;0;0
FR;3;2021-06-26;631;33109;29;0;33299;0;0;0;0;4371194;2376793;615;0;2537131;0;0;0;0
FR;3;2021-06-27;166;3808;1;0;3832;0;0;0;0;4371360;2380601;616;0;2540963;0;0;0;0
FR;3;2021-06-28;655;30042;27;0;30235;0;0;0;0;4372015;2410643;643;0;2571198;0;0;0;0
FR;3;2021-06-29;856;56527;95;0;56767;0;0;0;0;4372871;2467170;738;0;2627965;0;0;0;0
FR;3;2021-06-30;905;45178;93;0;45450;0;0;0;0;4373776;2512348;831;0;2673415;0;0;0;0
FR;3;2021-07-01;1164;66019;108;0;66371;0;0;0;0;4374940;2578367;939;0;2739786;0;0;0;0
FR;3;2021-07-02;1305;90505;170;0;90980;0;0;0;0;4376245;2668872;1109;0;2830766;0;0;0;0
FR;3;2021-07-03;602;31180;51;0;31382;0;0;0;0;4376847;2700052;1160;0;2862148;0;0;0;0
FR;3;2021-07-04;144;4026;3;0;4056;0;0;0;0;4376991;2704078;1163;0;2866204;0;0;0;0
FR;3;2021-07-05;612;33652;60;0;33850;0;0;0;0;4377603;2737730;1223;0;2900054;0;0;0;0
FR;3;2021-07-06;963;55952;88;0;56266;0;0;0;0;4378566;2793682;1311;0;2956320;0;0;0;0
FR;3;2021-07-07;872;42975;80;0;43271;0;0;0;0;4379438;2836657;1391;0;2999591;0;0;0;0
FR;3;2021-07-08;1127;60771;99;0;61183;0;0;0;0;4380565;2897428;1490;0;3060774;0;0;0;0
FR;3;2021-07-09;1261;68909;128;0;69376;0;0;0;0;4381826;2966337;1618;0;3130150;0;0;0;0
FR;3;2021-07-10;643;25036;59;0;25235;0;0;0;0;4382469;2991373;1677;0;3155385;0;0;0;0
FR;3;2021-07-11;132;3195;4;0;3221;0;0;0;0;4382601;2994568;1681;0;3158606;0;0;0;0
FR;3;2021-07-12;662;23680;59;0;23893;0;0;0;0;4383263;3018248;1740;0;3182499;0;0;0;0
FR;3;2021-07-13;1647;34517;90;0;35005;0;0;0;0;4384910;3052765;1830;0;3217504;0;0;0;0
FR;3;2021-07-14;271;2492;2;0;2549;0;0;0;0;4385181;3055257;1832;0;3220053;0;0;0;0
FR;3;2021-07-15;1940;30477;85;0;31052;0;0;0;0;4387121;3085734;1917;0;3251105;0;0;0;0
FR;3;2021-07-16;2520;38703;122;0;39442;0;0;0;0;4389641;3124437;2039;0;3290547;0;0;0;0
FR;3;2021-07-17;1051;13728;26;0;14035;0;0;0;0;4390692;3138165;2065;0;3304582;0;0;0;0
FR;3;2021-07-18;266;2560;3;0;2608;0;0;0;0;4390958;3140725;2068;0;3307190;0;0;0;0
FR;3;2021-07-19;1280;16944;38;0;17312;0;0;0;0;4392238;3157669;2106;0;3324502;0;0;0;0
FR;3;2021-07-20;1823;26970;98;0;27514;0;0;0;0;4394061;3184639;2204;0;3352016;0;0;0;0
FR;3;2021-07-21;1651;19546;44;0;20051;0;0;0;0;4395712;3204185;2248;0;3372067;0;0;0;0
FR;3;2021-07-22;1856;27660;83;0;28227;0;0;0;0;4397568;3231845;2331;0;3400294;0;0;0;0
FR;3;2021-07-23;2216;30269;117;0;31011;0;0;0;0;4399784;3262114;2448;0;3431305;0;0;0;0
FR;3;2021-07-24;826;6952;25;0;7175;0;0;0;0;4400610;3269066;2473;0;3438480;0;0;0;0
FR;3;2021-07-25;210;1300;1;0;1355;0;0;0;0;4400820;3270366;2474;0;3439835;0;0;0;0
FR;3;2021-07-26;932;10550;28;0;10857;0;0;0;0;4401752;3280916;2502;0;3450692;0;0;0;0
FR;3;2021-07-27;1169;16822;56;0;17189;0;0;0;0;4402921;3297738;2558;0;3467881;0;0;0;0
FR;3;2021-07-28;989;12019;40;0;12330;0;0;0;0;4403910;3309757;2598;0;3480211;0;0;0;0
FR;3;2021-07-29;1127;15728;63;0;16142;0;0;0;0;4405037;3325485;2661;0;3496353;0;0;0;0
FR;3;2021-07-30;1128;18013;79;0;18389;0;0;0;0;4406165;3343498;2740;0;3514742;0;0;0;0
FR;3;2021-07-31;406;3721;15;0;3844;0;0;0;0;4406571;3347219;2755;0;3518586;0;0;0;0
FR;3;2021-08-01;117;456;1;0;478;0;0;0;0;4406688;3347675;2756;0;3519064;0;0;0;0
FR;3;2021-08-02;421;5047;22;0;5168;0;0;0;0;4407109;3352722;2778;0;3524232;0;0;0;0
FR;3;2021-08-03;498;7489;27;0;7626;0;0;0;0;4407607;3360211;2805;0;3531858;0;0;0;0
FR;3;2021-08-04;439;4845;26;0;4991;0;0;0;0;4408046;3365056;2831;0;3536849;0;0;0;0
FR;3;2021-08-05;432;3666;13;0;3777;0;0;0;0;4408478;3368722;2844;0;3540626;0;0;0;0
FR;3;2021-08-06;456;4710;30;0;4812;0;0;0;0;4408934;3373432;2874;0;3545438;0;0;0;0
FR;3;2021-08-07;214;1899;11;0;1945;0;0;0;0;4409148;3375331;2885;0;3547383;0;0;0;0
FR;3;2021-08-08;250;424;2;0;457;0;0;0;0;4409398;3375755;2887;0;3547840;0;0;0;0
FR;3;2021-08-09;318;2401;11;0;2472;0;0;0;0;4409716;3378156;2898;0;3550312;0;0;0;0
FR;3;2021-08-10;368;3773;15;0;3862;0;0;0;0;4410084;3381929;2913;0;3554174;0;0;0;0
FR;3;2021-08-11;291;2662;15;0;2722;0;0;0;0;4410375;3384591;2928;0;3556896;0;0;0;0
FR;3;2021-08-12;279;2583;13;0;2671;0;0;0;0;4410654;3387174;2941;0;3559567;0;0;0;0
FR;3;2021-08-13;278;2262;16;0;2347;0;0;0;0;4410932;3389436;2957;0;3561914;0;0;0;0
FR;3;2021-08-14;172;886;1;0;917;0;0;0;0;4411104;3390322;2958;0;3562831;0;0;0;0
FR;3;2021-08-15;56;176;0;0;185;0;0;0;0;4411160;3390498;2958;0;3563016;0;0;0;0
FR;3;2021-08-16;124;1031;8;0;1069;0;0;0;0;4411284;3391529;2966;0;3564085;0;0;0;0
FR;3;2021-08-17;190;1444;8;0;1485;0;0;0;0;4411474;3392973;2974;0;3565570;0;0;0;0
FR;3;2021-08-18;204;1314;10;0;1356;0;0;0;0;4411678;3394287;2984;0;3566926;0;0;0;0
FR;3;2021-08-19;165;1381;10;0;1429;0;0;0;0;4411843;3395668;2994;0;3568355;0;0;0;0
FR;3;2021-08-20;167;1601;16;0;1664;0;0;0;0;4412010;3397269;3010;0;3570019;0;0;0;0
FR;3;2021-08-21;93;582;2;0;597;0;0;0;0;4412103;3397851;3012;0;3570616;0;0;0;0
FR;3;2021-08-22;42;190;1;0;193;0;0;0;0;4412145;3398041;3013;0;3570809;0;0;0;0
FR;3;2021-08-23;141;896;7;0;941;0;0;0;0;4412286;3398937;3020;0;3571750;0;0;0;0
FR;3;2021-08-24;125;929;10;0;961;0;0;0;0;4412411;3399866;3030;0;3572711;0;0;0;0
FR;3;2021-08-25;137;824;3;0;853;0;0;0;0;4412548;3400690;3033;0;3573564;0;0;0;0
FR;3;2021-08-26;172;832;9;0;880;0;0;0;0;4412720;3401522;3042;0;3574444;0;0;0;0
FR;3;2021-08-27;178;940;9;0;993;0;0;0;0;4412898;3402462;3051;0;3575437;0;0;0;0
FR;3;2021-08-28;101;376;4;0;393;0;0;0;0;4412999;3402838;3055;0;3575830;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413127;3402967;3056;0;3575992;0;0;0;0
FR;3;2021-08-30;100;569;0;0;474;112;0;0;0;4413227;3403536;3056;0;3576466;112;0;0;0
FR;3;2021-08-31;134;691;7;0;592;139;0;0;0;4413361;3404227;3063;0;3577058;251;0;0;0
FR;3;2021-09-01;121;462;5;0;381;110;0;0;0;4413482;3404689;3068;0;3577439;361;0;0;0
FR;3;2021-09-02;100;605;22;0;543;105;0;0;0;4413582;3405294;3090;0;3577982;466;0;0;0
FR;3;2021-09-03;116;562;17;0;485;118;0;0;0;4413698;3405856;3107;0;3578467;584;0;0;0
FR;3;2021-09-04;55;295;3;0;255;51;0;0;0;4413753;3406151;3110;0;3578722;635;0;0;0
FR;3;2021-09-05;51;67;5;0;56;26;0;0;0;4413804;3406218;3115;0;3578778;661;0;0;0
FR;3;2021-09-06;118;370;4;0;262;132;0;0;0;4413922;3406588;3119;0;3579040;793;0;0;0
FR;3;2021-09-07;124;437;14;0;352;117;0;0;0;4414046;3407025;3133;0;3579392;910;0;0;0
FR;3;2021-09-08;121;347;2;0;273;91;0;0;0;4414167;3407372;3135;0;3579665;1001;0;0;0
FR;3;2021-09-09;94;381;8;0;301;103;0;0;0;4414261;3407753;3143;0;3579966;1104;0;0;0
FR;3;2021-09-10;101;403;3;0;331;95;0;0;0;4414362;3408156;3146;0;3580297;1199;0;0;0
FR;3;2021-09-11;78;233;4;0;178;65;0;0;0;4414440;3408389;3150;0;3580475;1264;0;0;0
FR;3;2021-09-12;37;48;1;0;37;16;0;0;0;4414477;3408437;3151;0;3580512;1280;0;0;0
FR;3;2021-09-13;75;306;7;0;223;102;1;0;0;4414552;3408743;3158;0;3580735;1382;1;0;0
FR;3;2021-09-14;75;275;6;0;193;96;0;0;0;4414627;3409018;3164;0;3580928;1478;1;0;0
FR;3;2021-09-15;63;255;3;0;260;6;0;0;0;4414690;3409273;3167;0;3581188;1484;1;0;0
FR;3;2021-09-16;65;322;6;0;333;6;0;0;0;4414755;3409595;3173;0;3581521;1490;1;0;0
FR;3;2021-09-17;52;329;3;0;340;7;0;0;0;4414807;3409924;3176;0;3581861;1497;1;0;0
FR;3;2021-09-18;37;173;1;0;177;1;0;0;0;4414844;3410097;3177;0;3582038;1498;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4414873;3410128;3179;0;3582072;1499;1;0;0
FR;3;2021-09-20;81;194;0;0;202;1;0;0;0;4414954;3410322;3179;0;3582274;1500;1;0;0
FR;3;2021-09-21;60;275;6;0;278;7;0;0;0;4415014;3410597;3185;0;3582552;1507;1;0;0
FR;3;2021-09-22;65;232;6;0;243;7;0;0;0;4415079;3410829;3191;0;3582795;1514;1;0;0
FR;3;2021-09-23;37;261;11;0;265;7;0;0;0;4415116;3411090;3202;0;3583060;1521;1;0;0
FR;3;2021-09-24;28;321;12;0;319;18;0;0;0;4415144;3411411;3214;0;3583379;1539;1;0;0
FR;3;2021-09-25;31;143;3;0;149;3;0;0;0;4415175;3411554;3217;0;3583528;1542;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415191;3411611;3218;0;3583587;1543;1;0;0
FR;3;2021-09-27;48;289;3;0;292;5;0;0;0;4415239;3411900;3221;0;3583879;1548;1;0;0
FR;3;2021-09-28;49;246;6;0;254;8;0;0;0;4415288;3412146;3227;0;3584133;1556;1;0;0
FR;3;2021-09-29;39;220;10;0;224;15;0;0;0;4415327;3412366;3237;0;3584357;1571;1;0;0
FR;3;2021-09-30;40;203;8;0;207;10;1;0;0;4415367;3412569;3245;0;3584564;1581;2;0;0
FR;3;2021-10-01;23;160;6;0;162;8;0;0;0;4415390;3412729;3251;0;3584726;1589;2;0;0
FR;3;2021-10-02;17;84;0;0;85;0;0;0;0;4415407;3412813;3251;0;3584811;1589;2;0;0
FR;3;2021-10-03;19;18;1;0;18;2;0;0;0;4415426;3412831;3252;0;3584829;1591;2;0;0
FR;3;2021-10-04;33;158;4;0;163;4;0;0;0;4415459;3412989;3256;0;3584992;1595;2;0;0
FR;3;2021-10-05;17;150;10;0;155;12;0;0;0;4415476;3413139;3266;0;3585147;1607;2;0;0
FR;3;2021-10-06;33;144;8;0;152;9;0;0;0;4415509;3413283;3274;0;3585299;1616;2;0;0
FR;3;2021-10-07;19;136;6;0;134;6;0;0;0;4415528;3413419;3280;0;3585433;1622;2;0;0
FR;3;2021-10-08;25;138;10;0;143;9;0;0;0;4415553;3413557;3290;0;3585576;1631;2;0;0
FR;3;2021-10-09;17;73;1;0;74;1;0;0;0;4415570;3413630;3291;0;3585650;1632;2;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415583;3413647;3293;0;3585666;1635;2;0;0
FR;3;2021-10-11;17;117;4;0;122;5;0;0;0;4415600;3413764;3297;0;3585788;1640;2;0;0
FR;3;2021-10-12;21;103;5;0;103;5;0;0;0;4415621;3413867;3302;0;3585891;1645;2;0;0
FR;3;2021-10-13;25;115;9;0;122;7;0;0;0;4415646;3413982;3311;0;3586013;1652;2;0;0
FR;3;2021-10-14;19;145;3;0;146;4;0;0;0;4415665;3414127;3314;0;3586159;1656;2;0;0
FR;3;2021-10-15;23;141;8;0;141;12;0;0;0;4415688;3414268;3322;0;3586300;1668;2;0;0
FR;3;2021-10-16;13;70;6;0;69;8;0;0;0;4415701;3414338;3328;0;3586369;1676;2;0;0
FR;3;2021-10-17;12;26;0;0;28;0;0;0;0;4415713;3414364;3328;0;3586397;1676;2;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4415731;3414476;3330;0;3586514;1678;2;0;0
FR;3;2021-10-19;18;113;19;0;114;21;0;0;0;4415749;3414589;3349;0;3586628;1699;2;0;0
FR;3;2021-10-20;26;127;6;0;129;7;0;0;0;4415775;3414716;3355;0;3586757;1706;2;0;0
FR;3;2021-10-21;28;127;17;0;127;13;0;0;0;4415803;3414843;3372;0;3586884;1719;2;0;0
FR;3;2021-10-22;24;107;18;0;106;21;0;0;0;4415827;3414950;3390;0;3586990;1740;2;0;0
FR;3;2021-10-23;17;54;3;0;54;2;0;0;0;4415844;3415004;3393;0;3587044;1742;2;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4415851;3415040;3393;0;3587078;1742;2;0;0
FR;3;2021-10-25;26;141;7;0;145;7;0;0;0;4415877;3415181;3400;0;3587223;1749;2;0;0
FR;3;2021-10-26;25;97;22;0;94;19;0;0;0;4415902;3415278;3422;0;3587317;1768;2;0;0
FR;3;2021-10-27;18;96;9;0;97;9;0;0;0;4415920;3415374;3431;0;3587414;1777;2;0;0
FR;3;2021-10-28;23;116;33;0;113;36;0;0;0;4415943;3415490;3464;0;3587527;1813;2;0;0
FR;3;2021-10-29;12;102;64;0;96;54;0;0;0;4415955;3415592;3528;0;3587623;1867;2;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4415966;3415654;3539;1;3587685;1877;2;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4415974;3415679;3540;1;3587710;1878;2;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4415985;3415701;3542;1;3587733;1879;2;0;0
FR;3;2021-11-02;11;102;10;0;102;12;0;0;0;4415996;3415803;3552;1;3587835;1891;2;0;0
FR;3;2021-11-03;20;109;10;0;117;10;0;0;0;4416016;3415912;3562;1;3587952;1901;2;0;0
FR;3;2021-11-04;20;91;5;0;96;4;0;0;0;4416036;3416003;3567;1;3588048;1905;2;0;0
FR;3;2021-11-05;19;122;9;1;128;6;1;0;0;4416055;3416125;3576;2;3588176;1911;3;0;0
FR;3;2021-11-06;11;56;3;0;58;3;0;0;0;4416066;3416181;3579;2;3588234;1914;3;0;0
FR;3;2021-11-07;6;22;1;0;23;1;0;0;0;4416072;3416203;3580;2;3588257;1915;3;0;0
FR;3;2021-11-08;11;128;7;0;133;5;0;0;0;4416083;3416331;3587;2;3588390;1920;3;0;0
FR;3;2021-11-09;15;124;6;0;126;6;0;0;0;4416098;3416455;3593;2;3588516;1926;3;0;0
FR;3;2021-11-10;14;146;14;0;143;15;0;0;0;4416112;3416601;3607;2;3588659;1941;3;0;0
FR;3;2021-11-11;11;50;3;0;52;3;0;0;0;4416123;3416651;3610;2;3588711;1944;3;0;0
FR;3;2021-11-12;15;129;6;0;132;4;0;0;0;4416138;3416780;3616;2;3588843;1948;3;0;0
FR;3;2021-11-13;7;67;9;0;62;10;0;0;0;4416145;3416847;3625;2;3588905;1958;3;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416148;3416871;3626;2;3588929;1959;3;0;0
FR;3;2021-11-15;5;166;10;0;163;11;0;0;0;4416153;3417037;3636;2;3589092;1970;3;0;0
FR;3;2021-11-16;9;130;11;0;125;10;0;0;0;4416162;3417167;3647;2;3589217;1980;3;0;0
