fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-09;26914;54279;194;3311860;2364745;5523
FR;2;2021-07-10;13255;33673;108;3325115;2398418;5631
FR;2;2021-07-11;1638;4329;12;3326753;2402747;5643
FR;2;2021-07-12;12800;37278;110;3339553;2440025;5753
FR;2;2021-07-13;36936;53277;151;3376489;2493302;5904
FR;2;2021-07-14;6412;3577;14;3382901;2496879;5918
FR;2;2021-07-15;46986;47047;151;3429887;2543926;6069
FR;2;2021-07-16;64091;55869;182;3493978;2599795;6251
FR;2;2021-07-17;31424;23953;95;3525402;2623748;6346
FR;2;2021-07-18;5989;4946;18;3531391;2628694;6364
FR;2;2021-07-19;32816;28728;89;3564207;2657422;6453
FR;2;2021-07-20;51774;44601;143;3615981;2702023;6596
FR;2;2021-07-21;45026;34833;90;3661007;2736856;6686
FR;2;2021-07-22;56036;41105;123;3717043;2777961;6809
FR;2;2021-07-23;68093;49135;168;3785136;2827096;6977
FR;2;2021-07-24;36005;21555;79;3821141;2848651;7056
FR;2;2021-07-25;6643;2678;10;3827784;2851329;7066
FR;2;2021-07-26;36104;22502;88;3863888;2873831;7154
FR;2;2021-07-27;62140;34652;178;3926028;2908483;7332
FR;2;2021-07-28;55061;26488;129;3981089;2934971;7461
FR;2;2021-07-29;68156;32793;181;4049245;2967764;7642
FR;2;2021-07-30;74132;37787;214;4123377;3005551;7856
FR;2;2021-07-31;34544;16164;94;4157921;3021715;7950
FR;2;2021-08-01;5229;2301;13;4163150;3024016;7963
FR;2;2021-08-02;35536;16166;94;4198686;3040182;8057
FR;2;2021-08-03;55678;28249;135;4254364;3068431;8192
FR;2;2021-08-04;46354;20838;127;4300718;3089269;8319
FR;2;2021-08-05;54336;31592;208;4355054;3120861;8527
FR;2;2021-08-06;57831;42360;231;4412885;3163221;8758
FR;2;2021-08-07;24982;17593;90;4437867;3180814;8848
FR;2;2021-08-08;3747;3667;19;4441614;3184481;8867
FR;2;2021-08-09;29130;21149;83;4470744;3205630;8950
FR;2;2021-08-10;44763;33528;146;4515507;3239158;9096
FR;2;2021-08-11;35062;25146;140;4550569;3264304;9236
FR;2;2021-08-12;41680;35737;154;4592249;3300041;9390
FR;2;2021-08-13;42373;36230;203;4634622;3336271;9593
FR;2;2021-08-14;18386;22628;90;4653008;3358899;9683
FR;2;2021-08-15;2962;3845;13;4655970;3362744;9696
FR;2;2021-08-16;24949;27376;96;4680919;3390120;9792
FR;2;2021-08-17;38098;43532;187;4719017;3433652;9979
FR;2;2021-08-18;32111;36399;179;4751128;3470051;10158
FR;2;2021-08-19;37277;46580;210;4788405;3516631;10368
FR;2;2021-08-20;40283;55488;243;4828688;3572119;10611
FR;2;2021-08-21;18000;24258;100;4846688;3596377;10711
FR;2;2021-08-22;2862;4315;18;4849550;3600692;10729
FR;2;2021-08-23;19066;35127;116;4868616;3635819;10845
FR;2;2021-08-24;31779;56041;218;4900395;3691860;11063
FR;2;2021-08-25;25788;43416;230;4926183;3735276;11293
FR;2;2021-08-26;32159;55655;370;4958342;3790931;11663
FR;2;2021-08-27;36745;65412;451;4995087;3856343;12114
FR;2;2021-08-28;17649;28347;283;5012736;3884690;12397
FR;2;2021-08-29;2612;5094;45;5015348;3889784;12442
FR;2;2021-08-30;18217;37789;352;5033565;3927573;12794
FR;2;2021-08-31;27886;57473;841;5061451;3985046;13635
FR;2;2021-09-01;21141;39772;1257;5082592;4024818;14892
FR;2;2021-09-02;24998;48567;1891;5107590;4073385;16783
FR;2;2021-09-03;32866;64350;2845;5140456;4137735;19628
FR;2;2021-09-04;16456;27549;1392;5156912;4165284;21020
FR;2;2021-09-05;2184;3732;243;5159096;4169016;21263
FR;2;2021-09-06;13739;28746;1728;5172835;4197762;22991
FR;2;2021-09-07;20774;41016;2908;5193609;4238778;25899
FR;2;2021-09-08;16816;31933;2680;5210425;4270711;28579
FR;2;2021-09-09;20506;40402;4258;5230931;4311113;32837
FR;2;2021-09-10;27615;51002;5127;5258546;4362115;37964
FR;2;2021-09-11;13351;21989;2271;5271897;4384104;40235
FR;2;2021-09-12;1722;2850;264;5273619;4386954;40499
FR;2;2021-09-13;11325;21500;2361;5284944;4408454;42860
FR;2;2021-09-14;18127;32759;4810;5303071;4441213;47670
FR;2;2021-09-15;14369;28386;5064;5317440;4469599;52734
FR;2;2021-09-16;15737;32710;6590;5333177;4502309;59324
FR;2;2021-09-17;20417;47007;8612;5353594;4549316;67936
FR;2;2021-09-18;9609;20844;3712;5363203;4570160;71648
FR;2;2021-09-19;1120;2729;376;5364323;4572889;72024
FR;2;2021-09-20;7211;18867;3715;5371534;4591756;75739
FR;2;2021-09-21;10942;30031;6390;5382476;4621787;82129
FR;2;2021-09-22;9088;23546;5394;5391564;4645333;87523
FR;2;2021-09-23;10408;28863;7718;5401972;4674196;95241
FR;2;2021-09-24;14661;42749;10619;5416633;4716945;105860
FR;2;2021-09-25;6885;18594;3852;5423518;4735539;109712
FR;2;2021-09-26;989;2590;478;5424507;4738129;110190
FR;2;2021-09-27;6052;16465;4151;5430559;4754594;114341
FR;2;2021-09-28;8923;25527;7522;5439482;4780121;121863
FR;2;2021-09-29;7592;20238;5768;5447074;4800359;127631
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;907;0;0;907;0;0
FR;3;2021-02-07;1376;0;0;2283;0;0
FR;3;2021-02-08;2705;0;0;4988;0;0
FR;3;2021-02-09;6705;0;0;11693;0;0
FR;3;2021-02-10;9466;0;0;21159;0;0
FR;3;2021-02-11;13486;0;0;34645;0;0
FR;3;2021-02-12;13197;0;0;47842;0;0
FR;3;2021-02-13;3612;0;0;51454;0;0
FR;3;2021-02-14;915;0;0;52369;0;0
FR;3;2021-02-15;10285;0;0;62654;0;0
FR;3;2021-02-16;12353;0;0;75007;0;0
FR;3;2021-02-17;10967;0;0;85974;0;0
FR;3;2021-02-18;14748;0;0;100722;0;0
FR;3;2021-02-19;14214;0;0;114936;0;0
FR;3;2021-02-20;3234;0;0;118170;0;0
FR;3;2021-02-21;579;0;0;118749;0;0
FR;3;2021-02-22;9036;0;0;127785;0;0
FR;3;2021-02-23;11229;0;0;139014;0;0
FR;3;2021-02-24;14100;0;0;153114;0;0
FR;3;2021-02-25;44731;0;0;197845;0;0
FR;3;2021-02-26;61696;0;0;259541;0;0
FR;3;2021-02-27;34659;6;0;294200;6;0
FR;3;2021-02-28;2395;0;0;296595;6;0
FR;3;2021-03-01;20207;9;0;316802;15;0
FR;3;2021-03-02;38625;12;0;355427;27;0
FR;3;2021-03-03;48413;14;0;403840;41;0
FR;3;2021-03-04;81926;18;0;485766;59;0
FR;3;2021-03-05;117779;41;0;603545;100;0
FR;3;2021-03-06;120312;47;1;723857;147;1
FR;3;2021-03-07;54977;26;0;778834;173;1
FR;3;2021-03-08;42561;20;0;821395;193;1
FR;3;2021-03-09;78688;30;0;900083;223;1
FR;3;2021-03-10;80567;36;0;980650;259;1
FR;3;2021-03-11;128065;46;0;1108715;305;1
FR;3;2021-03-12;182332;67;0;1291047;372;1
FR;3;2021-03-13;131857;50;0;1422904;422;1
FR;3;2021-03-14;13942;4;0;1436846;426;1
FR;3;2021-03-15;51928;34;0;1488774;460;1
FR;3;2021-03-16;1046;13;0;1489820;473;1
FR;3;2021-03-17;791;6;0;1490611;479;1
FR;3;2021-03-18;1383;4;0;1491994;483;1
FR;3;2021-03-19;70189;36;0;1562183;519;1
FR;3;2021-03-20;65025;35;0;1627208;554;1
FR;3;2021-03-21;5632;4;0;1632840;558;1
FR;3;2021-03-22;37234;30;0;1670074;588;1
FR;3;2021-03-23;84326;49;0;1754400;637;1
FR;3;2021-03-24;90662;88;0;1845062;725;1
FR;3;2021-03-25;149718;114;0;1994780;839;1
FR;3;2021-03-26;165063;152;0;2159843;991;1
FR;3;2021-03-27;68233;88;0;2228076;1079;1
FR;3;2021-03-28;6361;19;0;2234437;1098;1
FR;3;2021-03-29;53915;59;0;2288352;1157;1
FR;3;2021-03-30;92885;87;0;2381237;1244;1
FR;3;2021-03-31;63259;81;0;2444496;1325;1
FR;3;2021-04-01;85813;98;0;2530309;1423;1
FR;3;2021-04-02;86675;143;0;2616984;1566;1
FR;3;2021-04-03;35705;108;0;2652689;1674;1
FR;3;2021-04-04;3475;15;0;2656164;1689;1
FR;3;2021-04-05;4363;21;0;2660527;1710;1
FR;3;2021-04-06;29482;72;0;2690009;1782;1
FR;3;2021-04-07;32069;59;0;2722078;1841;1
FR;3;2021-04-08;78555;232;0;2800633;2073;1
FR;3;2021-04-09;161438;405;0;2962071;2478;1
FR;3;2021-04-10;75522;327;0;3037593;2805;1
FR;3;2021-04-11;7210;42;0;3044803;2847;1
FR;3;2021-04-12;51221;195;0;3096024;3042;1
FR;3;2021-04-13;85948;309;0;3181972;3351;1
FR;3;2021-04-14;67513;337;0;3249485;3688;1
FR;3;2021-04-15;92819;363;0;3342304;4051;1
FR;3;2021-04-16;112215;566;0;3454519;4617;1
FR;3;2021-04-17;53116;319;1;3507635;4936;2
FR;3;2021-04-18;9616;32;0;3517251;4968;2
FR;3;2021-04-19;24862;228;0;3542113;5196;2
FR;3;2021-04-20;45374;388;0;3587487;5584;2
FR;3;2021-04-21;38682;441;0;3626169;6025;2
FR;3;2021-04-22;54466;778;0;3680635;6803;2
FR;3;2021-04-23;70264;1009;0;3750899;7812;2
FR;3;2021-04-24;37066;969;0;3787965;8781;2
FR;3;2021-04-25;6074;152;0;3794039;8933;2
FR;3;2021-04-26;19527;648;0;3813566;9581;2
FR;3;2021-04-27;34200;1240;0;3847766;10821;2
FR;3;2021-04-28;28741;1925;0;3876507;12746;2
FR;3;2021-04-29;45151;5946;0;3921658;18692;2
FR;3;2021-04-30;55265;8920;0;3976923;27612;2
FR;3;2021-05-01;9373;1963;0;3986296;29575;2
FR;3;2021-05-02;2932;498;0;3989228;30073;2
FR;3;2021-05-03;12837;3880;0;4002065;33953;2
FR;3;2021-05-04;22835;8422;0;4024900;42375;2
FR;3;2021-05-05;18476;10567;0;4043376;52942;2
FR;3;2021-05-06;34347;20889;0;4077723;73831;2
FR;3;2021-05-07;43985;28384;0;4121708;102215;2
FR;3;2021-05-08;6625;8876;0;4128333;111091;2
FR;3;2021-05-09;1690;2650;0;4130023;113741;2
FR;3;2021-05-10;14749;12554;0;4144772;126295;2
FR;3;2021-05-11;26831;25717;0;4171603;152012;2
FR;3;2021-05-12;17062;27443;1;4188665;179455;3
FR;3;2021-05-13;2140;3481;0;4190805;182936;3
FR;3;2021-05-14;14348;25732;0;4205153;208668;3
FR;3;2021-05-15;7080;20728;0;4212233;229396;3
FR;3;2021-05-16;887;2677;0;4213120;232073;3
FR;3;2021-05-17;7741;19904;0;4220861;251977;3
FR;3;2021-05-18;13182;29626;0;4234043;281603;3
FR;3;2021-05-19;9030;31853;0;4243073;313456;3
FR;3;2021-05-20;12562;53204;2;4255635;366660;5
FR;3;2021-05-21;12537;65522;0;4268172;432182;5
FR;3;2021-05-22;4820;33293;1;4272992;465475;6
FR;3;2021-05-23;553;2664;0;4273545;468139;6
FR;3;2021-05-24;676;4914;0;4274221;473053;6
FR;3;2021-05-25;5071;45168;0;4279292;518221;6
FR;3;2021-05-26;4760;51046;1;4284052;569267;7
FR;3;2021-05-27;6106;77826;1;4290158;647093;8
FR;3;2021-05-28;7354;99093;0;4297512;746186;8
FR;3;2021-05-29;3183;60277;1;4300695;806463;9
FR;3;2021-05-30;413;8243;0;4301108;814706;9
FR;3;2021-05-31;2192;35985;0;4303300;850691;9
FR;3;2021-06-01;3119;64808;5;4306419;915499;14
FR;3;2021-06-02;2520;58341;0;4308939;973840;14
FR;3;2021-06-03;3308;87572;3;4312247;1061412;17
FR;3;2021-06-04;3963;105112;12;4316210;1166524;29
FR;3;2021-06-05;1860;52237;0;4318070;1218761;29
FR;3;2021-06-06;335;5399;0;4318405;1224160;29
FR;3;2021-06-07;1216;31179;3;4319621;1255339;32
FR;3;2021-06-08;1825;47275;9;4321446;1302614;41
FR;3;2021-06-09;1547;42392;8;4322993;1345006;49
FR;3;2021-06-10;2014;67987;7;4325007;1412993;56
FR;3;2021-06-11;2330;96788;17;4327337;1509781;73
FR;3;2021-06-12;1045;40835;4;4328382;1550616;77
FR;3;2021-06-13;173;3823;1;4328555;1554439;78
FR;3;2021-06-14;856;42659;11;4329411;1597098;89
FR;3;2021-06-15;1208;80686;5;4330619;1677784;94
FR;3;2021-06-16;1087;65775;7;4331706;1743559;101
FR;3;2021-06-17;1490;101848;20;4333196;1845407;121
FR;3;2021-06-18;1778;117915;24;4334974;1963322;145
FR;3;2021-06-19;740;39401;11;4335714;2002723;156
FR;3;2021-06-20;95;3383;0;4335809;2006106;156
FR;3;2021-06-21;626;39287;9;4336435;2045393;165
FR;3;2021-06-22;937;70010;33;4337372;2115403;198
FR;3;2021-06-23;825;50844;15;4338197;2166247;213
FR;3;2021-06-24;1206;77205;24;4339403;2243452;237
FR;3;2021-06-25;1308;89960;40;4340711;2333412;277
FR;3;2021-06-26;557;33134;12;4341268;2366546;289
FR;3;2021-06-27;110;4026;1;4341378;2370572;290
FR;3;2021-06-28;527;30455;13;4341905;2401027;303
FR;3;2021-06-29;769;56143;93;4342674;2457170;396
FR;3;2021-06-30;797;45054;89;4343471;2502224;485
FR;3;2021-07-01;1048;65655;108;4344519;2567879;593
FR;3;2021-07-02;1208;90442;171;4345727;2658321;764
FR;3;2021-07-03;559;31190;54;4346286;2689511;818
FR;3;2021-07-04;88;4275;3;4346374;2693786;821
FR;3;2021-07-05;535;33930;60;4346909;2727716;881
FR;3;2021-07-06;838;56128;87;4347747;2783844;968
FR;3;2021-07-07;772;43081;77;4348519;2826925;1045
FR;3;2021-07-08;1039;60752;99;4349558;2887677;1144
FR;3;2021-07-09;1177;68837;125;4350735;2956514;1269
FR;3;2021-07-10;565;25052;58;4351300;2981566;1327
FR;3;2021-07-11;77;3309;4;4351377;2984875;1331
FR;3;2021-07-12;549;23930;58;4351926;3008805;1389
FR;3;2021-07-13;1535;34756;88;4353461;3043561;1477
FR;3;2021-07-14;157;2650;2;4353618;3046211;1479
FR;3;2021-07-15;1846;30693;82;4355464;3076904;1561
FR;3;2021-07-16;2419;38902;123;4357883;3115806;1684
FR;3;2021-07-17;979;13753;26;4358862;3129559;1710
FR;3;2021-07-18;205;2610;3;4359067;3132169;1713
FR;3;2021-07-19;1196;17238;34;4360263;3149407;1747
FR;3;2021-07-20;1745;27170;93;4362008;3176577;1840
FR;3;2021-07-21;1571;19746;43;4363579;3196323;1883
FR;3;2021-07-22;1751;27800;79;4365330;3224123;1962
FR;3;2021-07-23;2119;30477;113;4367449;3254600;2075
FR;3;2021-07-24;766;7019;23;4368215;3261619;2098
FR;3;2021-07-25;176;1350;1;4368391;3262969;2099
FR;3;2021-07-26;821;10717;28;4369212;3273686;2127
FR;3;2021-07-27;1074;16977;55;4370286;3290663;2182
FR;3;2021-07-28;894;12125;37;4371180;3302788;2219
FR;3;2021-07-29;1055;15869;63;4372235;3318657;2282
FR;3;2021-07-30;1047;18111;75;4373282;3336768;2357
FR;3;2021-07-31;346;3750;13;4373628;3340518;2370
FR;3;2021-08-01;57;482;1;4373685;3341000;2371
FR;3;2021-08-02;332;5160;23;4374017;3346160;2394
FR;3;2021-08-03;425;7587;25;4374442;3353747;2419
FR;3;2021-08-04;377;4893;25;4374819;3358640;2444
FR;3;2021-08-05;368;3749;12;4375187;3362389;2456
FR;3;2021-08-06;401;4786;28;4375588;3367175;2484
FR;3;2021-08-07;166;1925;11;4375754;3369100;2495
FR;3;2021-08-08;81;423;2;4375835;3369523;2497
FR;3;2021-08-09;229;2521;10;4376064;3372044;2507
FR;3;2021-08-10;280;3898;15;4376344;3375942;2522
FR;3;2021-08-11;199;2719;14;4376543;3378661;2536
FR;3;2021-08-12;216;2625;12;4376759;3381286;2548
FR;3;2021-08-13;226;2251;15;4376985;3383537;2563
FR;3;2021-08-14;132;934;1;4377117;3384471;2564
FR;3;2021-08-15;24;161;0;4377141;3384632;2564
FR;3;2021-08-16;86;1090;8;4377227;3385722;2572
FR;3;2021-08-17;129;1494;7;4377356;3387216;2579
FR;3;2021-08-18;137;1343;8;4377493;3388559;2587
FR;3;2021-08-19;130;1426;9;4377623;3389985;2596
FR;3;2021-08-20;123;1626;15;4377746;3391611;2611
FR;3;2021-08-21;60;583;0;4377806;3392194;2611
FR;3;2021-08-22;17;168;1;4377823;3392362;2612
FR;3;2021-08-23;94;921;7;4377917;3393283;2619
FR;3;2021-08-24;92;958;9;4378009;3394241;2628
FR;3;2021-08-25;92;835;2;4378101;3395076;2630
FR;3;2021-08-26;128;876;9;4378229;3395952;2639
FR;3;2021-08-27;140;953;9;4378369;3396905;2648
FR;3;2021-08-28;76;354;3;4378445;3397259;2651
FR;3;2021-08-29;21;123;1;4378466;3397382;2652
FR;3;2021-08-30;60;590;0;4378526;3397972;2652
FR;3;2021-08-31;78;710;7;4378604;3398682;2659
FR;3;2021-09-01;69;467;4;4378673;3399149;2663
FR;3;2021-09-02;62;623;20;4378735;3399772;2683
FR;3;2021-09-03;77;586;16;4378812;3400358;2699
FR;3;2021-09-04;27;279;3;4378839;3400637;2702
FR;3;2021-09-05;12;58;4;4378851;3400695;2706
FR;3;2021-09-06;46;401;3;4378897;3401096;2709
FR;3;2021-09-07;72;482;13;4378969;3401578;2722
FR;3;2021-09-08;65;354;0;4379034;3401932;2722
FR;3;2021-09-09;37;386;4;4379071;3402318;2726
FR;3;2021-09-10;62;421;2;4379133;3402739;2728
FR;3;2021-09-11;31;229;4;4379164;3402968;2732
FR;3;2021-09-12;8;46;1;4379172;3403014;2733
FR;3;2021-09-13;28;332;3;4379200;3403346;2736
FR;3;2021-09-14;25;287;3;4379225;3403633;2739
FR;3;2021-09-15;14;258;3;4379239;3403891;2742
FR;3;2021-09-16;21;332;5;4379260;3404223;2747
FR;3;2021-09-17;30;345;4;4379290;3404568;2751
FR;3;2021-09-18;13;169;0;4379303;3404737;2751
FR;3;2021-09-19;3;29;1;4379306;3404766;2752
FR;3;2021-09-20;40;212;0;4379346;3404978;2752
FR;3;2021-09-21;19;274;4;4379365;3405252;2756
FR;3;2021-09-22;14;219;6;4379379;3405471;2762
FR;3;2021-09-23;10;267;9;4379389;3405738;2771
FR;3;2021-09-24;9;311;9;4379398;3406049;2780
FR;3;2021-09-25;14;154;3;4379412;3406203;2783
FR;3;2021-09-26;0;40;1;4379412;3406243;2784
FR;3;2021-09-27;13;275;2;4379425;3406518;2786
FR;3;2021-09-28;8;257;5;4379433;3406775;2791
FR;3;2021-09-29;13;210;1;4379446;3406985;2792
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;6;0;0;9;0
FR;4;2021-04-07;0;1;0;0;10;0
FR;4;2021-04-08;0;2;0;0;12;0
FR;4;2021-04-09;0;6;0;0;18;0
FR;4;2021-04-10;0;0;0;0;18;0
FR;4;2021-04-11;0;0;0;0;18;0
FR;4;2021-04-12;0;5;0;0;23;0
FR;4;2021-04-13;0;3;0;0;26;0
FR;4;2021-04-14;0;0;0;0;26;0
FR;4;2021-04-15;0;0;0;0;26;0
FR;4;2021-04-16;0;0;0;0;26;0
FR;4;2021-04-17;0;0;0;0;26;0
FR;4;2021-04-18;0;0;0;0;26;0
FR;4;2021-04-19;0;0;0;0;26;0
FR;4;2021-04-20;0;0;0;0;26;0
FR;4;2021-04-21;0;0;0;0;26;0
FR;4;2021-04-22;0;0;0;0;26;0
FR;4;2021-04-23;2895;0;0;2895;26;0
FR;4;2021-04-24;1558;0;0;4453;26;0
FR;4;2021-04-25;123;0;0;4576;26;0
FR;4;2021-04-26;2851;0;0;7427;26;0
FR;4;2021-04-27;9461;3;0;16888;29;0
FR;4;2021-04-28;9847;3;0;26735;32;0
FR;4;2021-04-29;15953;8;0;42688;40;0
FR;4;2021-04-30;19178;7;0;61866;47;0
FR;4;2021-05-01;1951;5;0;63817;52;0
FR;4;2021-05-02;463;0;0;64280;52;0
FR;4;2021-05-03;4996;1;0;69276;53;0
FR;4;2021-05-04;8314;8;0;77590;61;0
FR;4;2021-05-05;6078;5;0;83668;66;0
FR;4;2021-05-06;11314;10;0;94982;76;0
FR;4;2021-05-07;19005;9;0;113987;85;0
FR;4;2021-05-08;2298;6;0;116285;91;0
FR;4;2021-05-09;650;2;0;116935;93;0
FR;4;2021-05-10;7164;8;0;124099;101;0
FR;4;2021-05-11;14224;11;0;138323;112;0
FR;4;2021-05-12;10087;16;0;148410;128;0
FR;4;2021-05-13;1511;3;0;149921;131;0
FR;4;2021-05-14;7663;6;0;157584;137;0
FR;4;2021-05-15;3654;8;1;161238;145;1
FR;4;2021-05-16;386;1;0;161624;146;1
FR;4;2021-05-17;4388;3;0;166012;149;1
FR;4;2021-05-18;8671;10;0;174683;159;1
FR;4;2021-05-19;5597;5;0;180280;164;1
FR;4;2021-05-20;9333;6;0;189613;170;1
FR;4;2021-05-21;12661;29;0;202274;199;1
FR;4;2021-05-22;4971;12;0;207245;211;1
FR;4;2021-05-23;455;2;0;207700;213;1
