fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-07-28;29;75;450;2487;36;357;2491;0;78;6125494;6813182;10664519;284379;6160119;11779657;388759;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125562;6813270;10665054;287236;6160182;11780004;391737;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125584;6813309;10665217;288012;6160214;11780114;392533;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125590;6813322;10665244;288116;6160226;11780135;392643;0;3051
FR;2;2022-08-01;38;106;323;1261;73;260;1343;0;29;6125628;6813428;10665567;289377;6160299;11780395;393986;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125677;6813503;10665892;291438;6160349;11780642;396083;0;3158
FR;2;2022-08-03;29;53;260;1611;25;188;1617;0;57;6125706;6813556;10666152;293049;6160374;11780830;397700;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125746;6813621;10666458;294741;6160413;11781070;399401;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125779;6813715;10666786;296622;6160480;11781306;401313;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125801;6813756;10666892;296987;6160509;11781388;401685;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125808;6813764;10666907;297056;6160514;11781404;401756;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125827;6813799;10667127;297933;6160536;11781552;402671;0;3387
FR;2;2022-08-09;29;52;279;1474;41;238;1470;0;50;6125856;6813851;10667406;299407;6160577;11781790;404141;0;3437
FR;2;2022-08-10;16;22;213;1134;19;150;1155;0;46;6125872;6813873;10667619;300541;6160596;11781940;405296;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125893;6813914;10667793;301579;6160622;11782057;406343;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125929;6813964;10667977;302625;6160660;11782197;407412;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125940;6813983;10668024;302774;6160675;11782250;407549;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125941;6813985;10668036;302826;6160676;11782261;407603;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125941;6813990;10668068;302848;6160678;11782282;407624;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125968;6814023;10668212;303529;6160712;11782402;408302;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6125986;6814050;10668321;304267;6160730;11782490;409046;0;3634
FR;2;2022-08-18;14;30;160;836;14;107;852;0;42;6126000;6814080;10668481;305103;6160744;11782597;409898;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6126008;6814118;10668599;305809;6160775;11782685;410604;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6126014;6814144;10668660;306006;6160791;11782737;410805;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6126018;6814158;10668675;306025;6160797;11782750;410836;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6126029;6814183;10668791;306420;6160814;11782823;411287;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6126040;6814225;10668925;307091;6160837;11782935;411966;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6126051;6814253;10669012;307557;6160858;11783015;412438;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6126059;6814285;10669121;308038;6160874;11783084;412954;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6126075;6814331;10669238;308758;6160910;11783175;413667;0;3835
FR;2;2022-08-27;10;19;47;158;16;42;166;0;2;6126085;6814350;10669285;308916;6160926;11783217;413833;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6126086;6814355;10669290;308931;6160927;11783224;413849;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126110;6814398;10669384;309331;6160956;11783312;414245;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126141;6814452;10669538;310122;6160990;11783431;415043;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126160;6814489;10669623;310514;6161014;11783510;415436;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126179;6814532;10669762;311114;6161039;11783632;416045;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126213;6814589;10669909;311858;6161073;11783792;416793;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126230;6814609;10669992;312063;6161084;11783859;417006;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126238;6814614;10670001;312094;6161086;11783869;417036;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126267;6814646;10670127;312461;6161110;11783967;417433;0;4018
FR;2;2022-09-06;44;63;158;761;43;153;767;0;36;6126311;6814709;10670285;313222;6161153;11784120;418200;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;23;6126332;6814731;10670359;313597;6161171;11784169;418587;0;4077
FR;2;2022-09-08;31;58;109;636;41;100;646;0;22;6126363;6814789;10670468;314233;6161212;11784269;419233;0;4099
FR;2;2022-09-09;18;24;126;754;21;74;747;0;48;6126381;6814813;10670594;314987;6161233;11784343;419980;0;4147
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6126395;6814837;10670651;315104;6161249;11784391;420111;0;4151
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126407;6814842;10670662;315115;6161252;11784404;420124;0;4151
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126427;6814873;10670732;315455;6161278;11784460;420476;0;4167
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126442;6814907;10670857;316125;6161291;11784559;421150;0;4207
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126461;6814930;10670938;316605;6161311;11784619;421628;0;4243
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126484;6814974;10671064;317091;6161337;11784721;422121;0;4290
FR;2;2022-09-16;22;31;124;563;17;89;585;0;39;6126506;6815005;10671188;317654;6161354;11784810;422706;0;4329
FR;2;2022-09-17;6;20;56;160;15;52;147;0;14;6126512;6815025;10671244;317814;6161369;11784862;422853;0;4343
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126516;6815032;10671257;317851;6161375;11784872;422890;0;4346
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126542;6815056;10671371;318204;6161391;11784959;423271;0;4368
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126571;6815083;10671488;318828;6161412;11785043;423910;0;4406
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126586;6815113;10671588;319221;6161427;11785121;424328;0;4428
FR;2;2022-09-22;19;39;124;581;18;95;619;0;28;6126605;6815152;10671712;319802;6161445;11785216;424947;0;4456
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126626;6815190;10671847;320357;6161467;11785327;425517;0;4495
FR;2;2022-09-24;10;8;52;190;8;37;201;0;7;6126636;6815198;10671899;320547;6161475;11785364;425718;0;4502
FR;2;2022-09-25;9;11;15;29;11;12;33;0;5;6126645;6815209;10671914;320576;6161486;11785376;425751;0;4507
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126667;6815250;10672030;321023;6161513;11785455;426209;0;4527
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126697;6815296;10672192;321929;6161548;11785563;427070;0;4579
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126712;6815327;10672285;322350;6161566;11785637;427509;0;4602
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126738;6815375;10672400;322968;6161589;11785747;428139;0;4635
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126763;6815419;10672511;323488;6161633;11785831;428672;0;4666
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126774;6815439;10672562;323616;6161653;11785867;428801;0;4674
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126774;6815444;10672570;323637;6161657;11785872;428826;0;4676
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126796;6815479;10672655;323928;6161687;11785941;429132;0;4698
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126813;6815500;10672761;324529;6161706;11786012;429752;0;4744
FR;2;2022-10-05;20;31;75;491;26;67;488;0;54;6126833;6815531;10672836;325020;6161732;11786079;430240;0;4798
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126863;6815554;10672910;325462;6161749;11786150;430668;0;4863
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126884;6815584;10672996;325961;6161776;11786216;431171;0;4905
FR;2;2022-10-08;12;8;24;114;3;25;108;0;12;6126896;6815592;10673020;326075;6161779;11786241;431279;0;4917
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126897;6815600;10673035;326092;6161785;11786252;431301;0;4922
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126915;6815625;10673082;326315;6161808;11786301;431519;0;4943
FR;2;2022-10-11;16;15;48;253;11;39;241;0;52;6126931;6815640;10673130;326568;6161819;11786340;431760;0;4995
FR;2;2022-10-12;9;20;52;290;16;36;305;0;56;6126940;6815660;10673182;326858;6161835;11786376;432065;0;5051
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126951;6815674;10673230;327129;6161844;11786424;432326;0;5077
FR;2;2022-10-14;13;30;36;230;18;40;231;0;29;6126964;6815704;10673266;327359;6161862;11786464;432557;0;5106
FR;2;2022-10-15;4;12;22;111;6;17;113;0;15;6126968;6815716;10673288;327470;6161868;11786481;432670;0;5121
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126968;6815723;10673292;327481;6161874;11786488;432678;0;5122
FR;2;2022-10-17;15;19;31;121;18;26;131;0;29;6126983;6815742;10673323;327602;6161892;11786514;432809;0;5151
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6126996;6815754;10673391;327787;6161898;11786548;433056;0;5197
FR;2;2022-10-19;8;17;38;184;12;31;222;0;52;6127004;6815771;10673429;327971;6161910;11786579;433278;0;5249
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6127015;6815800;10673470;328171;6161925;11786619;433474;0;5301
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6127021;6815815;10673530;328404;6161931;11786672;433696;0;5332
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6127029;6815822;10673555;328506;6161933;11786695;433799;0;5352
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6127029;6815825;10673556;328511;6161936;11786695;433805;0;5354
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6127041;6815837;10673572;328621;6161948;11786711;433918;0;5374
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6127053;6815844;10673595;328759;6161954;11786726;434063;0;5425
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6127057;6815847;10673612;328849;6161956;11786737;434159;0;5452
FR;2;2022-10-27;7;10;18;88;10;20;71;0;27;6127064;6815857;10673630;328937;6161966;11786757;434230;0;5479
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6127069;6815860;10673645;329028;6161969;11786764;434322;0;5506
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127076;6815868;10673663;329061;6161975;11786778;434359;0;5514
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127079;6815875;10673668;329069;6161980;11786780;434364;0;5515
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127081;6815883;10673674;329118;6161986;11786790;434412;0;5526
FR;2;2022-11-01;0;5;8;1;5;5;4;0;0;6127081;6815888;10673682;329119;6161991;11786795;434416;0;5526
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127087;6815893;10673694;329163;6161996;11786807;434461;0;5537
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127093;6815900;10673710;329240;6162002;11786817;434536;0;5555
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127100;6815912;10673725;329325;6162012;11786831;434629;0;5565
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127100;6815923;10673738;329363;6162018;11786848;434664;0;5571
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127100;6815925;10673740;329364;6162018;11786852;434664;0;5573
FR;2;2022-11-07;13;8;15;67;6;14;66;0;20;6127113;6815933;10673755;329431;6162024;11786866;434730;0;5593
FR;2;2022-11-08;13;8;18;58;6;14;65;0;27;6127126;6815941;10673773;329489;6162030;11786880;434795;0;5620
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127130;6815946;10673790;329545;6162032;11786897;434845;0;5648
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127137;6815956;10673807;329619;6162039;11786911;434921;0;5662
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127137;6815959;10673816;329622;6162039;11786921;434925;0;5662
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127139;6815964;10673823;329641;6162043;11786928;434944;0;5666
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127142;6815966;10673827;329643;6162044;11786933;434945;0;5666
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127149;6815972;10673840;329672;6162047;11786943;434978;0;5673
FR;2;2022-11-15;8;15;15;35;16;18;32;0;7;6127157;6815987;10673855;329707;6162063;11786961;435010;0;5680
FR;2;2022-11-16;3;6;4;45;6;4;46;0;18;6127160;6815993;10673859;329752;6162069;11786965;435056;0;5698
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127162;6815999;10673871;329808;6162074;11786974;435111;0;5720
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127165;6816003;10673878;329849;6162078;11786980;435155;0;5730
FR;2;2022-11-19;3;3;2;25;3;3;18;0;5;6127168;6816006;10673880;329874;6162081;11786983;435173;0;5735
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127168;6816008;10673886;329883;6162083;11786989;435183;0;5761
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127174;6816018;10673895;329914;6162090;11786997;435217;0;5783
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127182;6816026;10673915;329979;6162096;11787018;435287;0;5854
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127189;6816032;10673923;330047;6162099;11787023;435360;0;5862
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127191;6816034;10673934;330097;6162101;11787030;435417;0;5872
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127202;6816042;10673948;330122;6162112;11787044;435443;0;5880
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127203;6816047;10673952;330130;6162116;11787051;435449;0;5880
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127205;6816049;10673964;330132;6162116;11787062;435453;0;5881
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127205;6816051;10673972;330167;6162117;11787068;435490;0;5886
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127206;6816052;10673982;330191;6162117;11787072;435520;0;5894
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127208;6816054;10673992;330238;6162118;11787083;435564;0;5915
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127210;6816066;10673998;330301;6162127;11787096;435619;0;5939
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127211;6816068;10674010;330352;6162129;11787106;435670;0;5966
FR;2;2022-12-03;1;4;8;19;2;8;18;0;10;6127212;6816072;10674018;330371;6162131;11787114;435688;0;5976
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127212;6816072;10674018;330375;6162131;11787114;435692;0;5978
FR;2;2022-12-05;3;5;8;51;8;4;45;0;16;6127215;6816077;10674026;330426;6162139;11787118;435737;0;5994
FR;2;2022-12-06;3;4;14;45;3;6;48;0;17;6127218;6816081;10674040;330471;6162142;11787124;435785;0;6011
FR;2;2022-12-07;1;5;9;42;3;8;44;0;11;6127219;6816086;10674049;330513;6162145;11787132;435829;0;6022
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127219;6816088;10674060;330557;6162145;11787138;435878;0;6038
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127219;6816089;10674073;330609;6162145;11787147;435935;0;6055
FR;2;2022-12-10;0;2;15;50;0;6;52;0;9;6127219;6816091;10674088;330659;6162145;11787153;435987;0;6064
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127219;6816091;10674090;330661;6162145;11787155;435988;0;6067
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127220;6816091;10674096;330698;6162145;11787161;436024;0;6078
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127220;6816093;10674097;330735;6162146;11787162;436060;0;6092
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127220;6816098;10674105;330761;6162151;11787165;436091;0;6106
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127220;6816102;10674117;330804;6162155;11787174;436135;0;6123
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127222;6816106;10674144;330860;6162158;11787194;436197;0;6139
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127223;6816110;10674154;330904;6162161;11787200;436236;0;6144
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127224;6816110;10674154;330904;6162161;11787200;436236;0;6145
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127230;6816115;10674158;330935;6162167;11787205;436260;0;6169
FR;2;2022-12-20;0;3;6;37;1;7;38;0;24;6127230;6816118;10674164;330972;6162168;11787212;436298;0;6193
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127230;6816119;10674168;330985;6162169;11787216;436311;0;6201
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127230;6816124;10674185;331017;6162171;11787222;436356;0;6211
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127231;6816129;10674200;331035;6162174;11787234;436378;0;6215
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127231;6816129;10674201;331036;6162174;11787235;436379;0;6215
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127231;6816130;10674202;331039;6162174;11787236;436383;0;6215
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127231;6816130;10674209;331050;6162174;11787241;436394;0;6218
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127231;6816131;10674216;331055;6162175;11787246;436401;0;6222
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127231;6816133;10674220;331068;6162177;11787249;436415;0;6227
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127232;6816135;10674224;331086;6162178;11787254;436433;0;6234
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127233;6816135;10674226;331094;6162178;11787256;436440;0;6235
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127233;6816135;10674227;331096;6162178;11787257;436442;0;6236
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127233;6816135;10674227;331096;6162178;11787257;436442;0;6236
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127238;6816137;10674236;331117;6162179;11787264;436465;0;6238
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127239;6816137;10674242;331130;6162179;11787271;436476;0;6244
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127240;6816138;10674251;331143;6162181;11787278;436489;0;6250
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127240;6816140;10674258;331149;6162183;11787282;436496;0;6253
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127241;6816140;10674267;331158;6162183;11787286;436509;0;6262
FR;2;2023-01-07;0;0;4;10;0;4;8;0;5;6127241;6816140;10674271;331168;6162183;11787290;436517;0;6267
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127241;6816140;10674274;331171;6162183;11787293;436520;0;6269
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127241;6816142;10674282;331180;6162185;11787296;436533;0;6274
FR;2;2023-01-10;0;4;3;8;3;2;10;0;6;6127241;6816146;10674285;331188;6162188;11787298;436543;0;6280
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127244;6816146;10674289;331195;6162188;11787301;436552;0;6283
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127245;6816146;10674298;331208;6162188;11787308;436562;0;6294
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127245;6816147;10674302;331215;6162189;11787310;436572;0;6297
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127245;6816148;10674304;331221;6162189;11787313;436578;0;6298
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127245;6816148;10674304;331221;6162189;11787313;436578;0;6298
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127246;6816149;10674309;331227;6162191;11787315;436585;0;6299
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127247;6816149;10674314;331231;6162191;11787320;436588;0;6299
FR;2;2023-01-18;0;0;2;2;0;2;2;0;0;6127247;6816149;10674316;331233;6162191;11787322;436590;0;6299
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127247;6816149;10674317;331239;6162191;11787323;436596;0;6305
FR;2;2023-01-20;0;0;1;7;0;1;7;0;4;6127247;6816149;10674318;331246;6162191;11787324;436603;0;6309
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127247;6816149;10674318;331249;6162191;11787324;436603;0;6309
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127247;6816149;10674318;331249;6162191;11787324;436603;0;6309
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127247;6816149;10674321;331252;6162191;11787326;436606;0;6310
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127248;6816152;10674322;331258;6162194;11787326;436613;0;6314
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127249;6816152;10674322;331264;6162195;11787326;436619;0;6314
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127250;6816152;10674325;331271;6162195;11787327;436628;0;6317
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127250;6816154;10674328;331274;6162196;11787329;436631;0;6319
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127250;6816154;10674328;331275;6162196;11787329;436632;0;6319
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127250;6816154;10674329;331275;6162196;11787329;436633;0;6319
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127250;6816155;10674331;331278;6162197;11787330;436637;0;6320
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127251;6816155;10674334;331280;6162197;11787332;436640;0;6320
FR;2;2023-02-01;0;3;2;0;2;3;0;0;0;6127251;6816158;10674336;331280;6162199;11787335;436640;0;6320
FR;2;2023-02-02;0;1;3;4;1;3;6;0;4;6127251;6816159;10674339;331284;6162200;11787338;436646;0;6324
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127251;6816161;10674340;331296;6162202;11787338;436657;0;6333
FR;2;2023-02-04;0;1;1;0;0;2;0;0;0;6127251;6816162;10674341;331296;6162202;11787340;436657;0;6333
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127251;6816162;10674341;331296;6162202;11787340;436657;0;6333
FR;2;2023-02-06;0;3;2;2;2;3;2;0;0;6127251;6816165;10674343;331298;6162204;11787343;436659;0;6333
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127253;6816166;10674343;331298;6162204;11787344;436659;0;6334
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127253;6816166;10674346;331300;6162204;11787346;436663;0;6335
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127253;6816166;10674347;331304;6162204;11787348;436666;0;6338
FR;2;2023-02-10;0;0;1;3;0;1;2;0;6;6127253;6816166;10674348;331307;6162204;11787349;436668;0;6344
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127255;6816168;10674349;331308;6162204;11787351;436670;0;6344
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127255;6816168;10674349;331308;6162204;11787351;436670;0;6344
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127258;6816168;10674350;331313;6162204;11787351;436675;0;6345
FR;2;2023-02-14;1;1;1;1;1;0;2;0;0;6127259;6816169;10674351;331314;6162205;11787351;436677;0;6345
FR;2;2023-02-15;2;0;1;1;0;1;1;0;0;6127261;6816169;10674352;331315;6162205;11787352;436678;0;6345
FR;2;2023-02-16;0;1;1;1;1;1;1;0;2;6127261;6816170;10674353;331316;6162206;11787353;436679;0;6347
FR;2;2023-02-17;0;0;1;4;0;1;3;0;4;6127261;6816170;10674354;331320;6162206;11787354;436682;0;6351
FR;2;2023-02-18;0;0;4;1;0;4;0;0;1;6127261;6816170;10674358;331321;6162206;11787358;436682;0;6352
FR;2;2023-02-19;0;1;0;0;1;0;0;0;0;6127261;6816171;10674358;331321;6162207;11787358;436682;0;6352
FR;2;2023-02-20;1;0;0;1;0;0;1;0;2;6127262;6816171;10674358;331322;6162207;11787358;436683;0;6354
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127262;6816171;10674358;331323;6162207;11787358;436684;0;6356
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127263;6816171;10674358;331326;6162207;11787358;436687;0;6356
FR;2;2023-02-23;0;0;0;1;0;0;1;0;3;6127263;6816171;10674358;331327;6162207;11787358;436688;0;6359
FR;2;2023-02-24;1;0;1;2;0;0;3;0;0;6127264;6816171;10674359;331329;6162207;11787358;436691;0;6359
FR;2;2023-02-25;0;0;1;2;0;1;2;0;0;6127264;6816171;10674360;331331;6162207;11787359;436693;0;6359
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127264;6816171;10674360;331331;6162207;11787359;436693;0;6359
FR;2;2023-02-27;1;0;1;1;0;1;1;0;0;6127265;6816171;10674361;331332;6162207;11787360;436694;0;6359
FR;2;2023-02-28;0;0;0;0;0;0;0;0;2;6127265;6816171;10674361;331332;6162207;11787360;436694;0;6361
FR;2;2023-03-01;0;2;3;2;1;3;1;0;1;6127265;6816173;10674364;331334;6162208;11787363;436695;0;6362
FR;2;2023-03-02;0;2;2;1;2;1;1;0;1;6127265;6816175;10674366;331335;6162210;11787364;436696;0;6363
FR;2;2023-03-03;1;0;3;1;0;3;1;0;0;6127266;6816175;10674369;331336;6162210;11787367;436697;0;6363
FR;2;2023-03-04;0;0;1;0;0;1;0;0;0;6127266;6816175;10674370;331336;6162210;11787368;436697;0;6363
FR;2;2023-03-05;0;0;0;0;0;0;0;0;0;6127266;6816175;10674370;331336;6162210;11787368;436697;0;6363
FR;2;2023-03-06;0;0;1;0;0;1;0;0;2;6127266;6816175;10674371;331336;6162210;11787369;436697;0;6365
FR;2;2023-03-07;0;1;2;1;1;2;1;0;1;6127266;6816176;10674373;331337;6162211;11787371;436698;0;6366
FR;2;2023-03-08;0;0;0;0;0;0;0;0;2;6127266;6816176;10674373;331337;6162211;11787371;436698;0;6368
FR;2;2023-03-09;0;0;1;1;0;0;2;0;0;6127266;6816176;10674374;331338;6162211;11787371;436700;0;6368
FR;2;2023-03-10;0;0;1;0;0;1;0;0;0;6127266;6816176;10674375;331338;6162211;11787372;436700;0;6368
