fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-28;28691;1926;3871636;12771
FR;3;2021-04-29;45090;5947;3916726;18718
FR;3;2021-04-30;55226;8921;3971952;27639
FR;3;2021-05-01;9346;1964;3981298;29603
FR;3;2021-05-02;2904;498;3984202;30101
FR;3;2021-05-03;12790;3881;3996992;33982
FR;3;2021-05-04;22785;8428;4019777;42410
FR;3;2021-05-05;18415;10568;4038192;52978
FR;3;2021-05-06;34296;20893;4072488;73871
FR;3;2021-05-07;43894;28395;4116382;102266
FR;3;2021-05-08;6571;8879;4122953;111145
FR;3;2021-05-09;1671;2651;4124624;113796
FR;3;2021-05-10;14703;12555;4139327;126351
FR;3;2021-05-11;26749;25721;4166076;152072
FR;3;2021-05-12;16994;27447;4183070;179519
FR;3;2021-05-13;2107;3483;4185177;183002
FR;3;2021-05-14;14284;25735;4199461;208737
FR;3;2021-05-15;7023;20730;4206484;229467
FR;3;2021-05-16;874;2678;4207358;232145
FR;3;2021-05-17;7686;19907;4215044;252052
FR;3;2021-05-18;13141;29628;4228185;281680
FR;3;2021-05-19;8976;31856;4237161;313536
FR;3;2021-05-20;12500;53212;4249661;366748
FR;3;2021-05-21;12472;65528;4262133;432276
FR;3;2021-05-22;4766;33297;4266899;465573
FR;3;2021-05-23;539;2665;4267438;468238
FR;3;2021-05-24;625;4915;4268063;473153
FR;3;2021-05-25;5010;45170;4273073;518323
FR;3;2021-05-26;4695;51053;4277768;569376
FR;3;2021-05-27;6042;77836;4283810;647212
FR;3;2021-05-28;7285;99100;4291095;746312
FR;3;2021-05-29;3138;60283;4294233;806595
FR;3;2021-05-30;388;8243;4294621;814838
FR;3;2021-05-31;2141;35992;4296762;850830
FR;3;2021-06-01;3057;64813;4299819;915643
FR;3;2021-06-02;2458;58355;4302277;973998
FR;3;2021-06-03;3243;87581;4305520;1061579
FR;3;2021-06-04;3908;105121;4309428;1166700
FR;3;2021-06-05;1822;52244;4311250;1218944
FR;3;2021-06-06;286;5399;4311536;1224343
FR;3;2021-06-07;1145;31182;4312681;1255525
FR;3;2021-06-08;1748;47282;4314429;1302807
FR;3;2021-06-09;1495;42395;4315924;1345202
FR;3;2021-06-10;1921;68001;4317845;1413203
FR;3;2021-06-11;2265;96799;4320110;1510002
FR;3;2021-06-12;1018;40836;4321128;1550838
FR;3;2021-06-13;156;3823;4321284;1554661
FR;3;2021-06-14;800;42665;4322084;1597326
FR;3;2021-06-15;1181;80698;4323265;1678024
FR;3;2021-06-16;1053;65782;4324318;1743806
FR;3;2021-06-17;1461;101857;4325779;1845663
FR;3;2021-06-18;1746;117924;4327525;1963587
FR;3;2021-06-19;723;39406;4328248;2002993
FR;3;2021-06-20;81;3384;4328329;2006377
FR;3;2021-06-21;587;39290;4328916;2045667
FR;3;2021-06-22;897;70019;4329813;2115686
FR;3;2021-06-23;800;50846;4330613;2166532
FR;3;2021-06-24;1165;77216;4331778;2243748
FR;3;2021-06-25;1282;89970;4333060;2333718
FR;3;2021-06-26;548;33137;4333608;2366855
FR;3;2021-06-27;93;4029;4333701;2370884
FR;3;2021-06-28;485;30460;4334186;2401344
FR;3;2021-06-29;744;56147;4334930;2457491
FR;3;2021-06-30;761;45065;4335691;2502556
FR;3;2021-07-01;1002;65663;4336693;2568219
FR;3;2021-07-02;1180;90450;4337873;2658669
FR;3;2021-07-03;541;31195;4338414;2689864
FR;3;2021-07-04;83;4275;4338497;2694139
FR;3;2021-07-05;502;33934;4338999;2728073
FR;3;2021-07-06;806;56135;4339805;2784208
FR;3;2021-07-07;744;43086;4340549;2827294
FR;3;2021-07-08;1008;60764;4341557;2888058
FR;3;2021-07-09;1146;68842;4342703;2956900
FR;3;2021-07-10;555;25054;4343258;2981954
FR;3;2021-07-11;66;3311;4343324;2985265
FR;3;2021-07-12;520;23933;4343844;3009198
FR;3;2021-07-13;1506;34769;4345350;3043967
FR;3;2021-07-14;134;2652;4345484;3046619
FR;3;2021-07-15;1822;30700;4347306;3077319
FR;3;2021-07-16;2389;38908;4349695;3116227
FR;3;2021-07-17;970;13753;4350665;3129980
FR;3;2021-07-18;200;2611;4350865;3132591
FR;3;2021-07-19;1180;17242;4352045;3149833
FR;3;2021-07-20;1712;27174;4353757;3177007
FR;3;2021-07-21;1534;19755;4355291;3196762
FR;3;2021-07-22;1732;27806;4357023;3224568
FR;3;2021-07-23;2092;30481;4359115;3255049
FR;3;2021-07-24;751;7023;4359866;3262072
FR;3;2021-07-25;159;1353;4360025;3263425
FR;3;2021-07-26;796;10736;4360821;3274161
FR;3;2021-07-27;1051;16984;4361872;3291145
FR;3;2021-07-28;855;12138;4362727;3303283
FR;3;2021-07-29;1024;15872;4363751;3319155
FR;3;2021-07-30;1031;18113;4364782;3337268
FR;3;2021-07-31;332;3751;4365114;3341019
FR;3;2021-08-01;43;484;4365157;3341503
FR;3;2021-08-02;314;5164;4365471;3346667
FR;3;2021-08-03;405;7589;4365876;3354256
FR;3;2021-08-04;358;4893;4366234;3359149
FR;3;2021-08-05;353;3749;4366587;3362898
FR;3;2021-08-06;384;4788;4366971;3367686
FR;3;2021-08-07;154;1926;4367125;3369612
FR;3;2021-08-08;41;423;4367166;3370035
FR;3;2021-08-09;209;2522;4367375;3372557
FR;3;2021-08-10;252;3901;4367627;3376458
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;2103;0;2103;5
FR;4;2021-04-24;1557;0;3660;5
FR;4;2021-04-25;121;0;3781;5
FR;4;2021-04-26;2847;0;6628;5
FR;4;2021-04-27;9441;4;16069;9
FR;4;2021-04-28;9836;3;25905;12
FR;4;2021-04-29;15940;8;41845;20
FR;4;2021-04-30;19153;7;60998;27
FR;4;2021-05-01;1936;5;62934;32
FR;4;2021-05-02;457;0;63391;32
FR;4;2021-05-03;4977;1;68368;33
FR;4;2021-05-04;8297;8;76665;41
FR;4;2021-05-05;6063;5;82728;46
FR;4;2021-05-06;11293;11;94021;57
FR;4;2021-05-07;18975;8;112996;65
FR;4;2021-05-08;2286;6;115282;71
FR;4;2021-05-09;636;2;115918;73
FR;4;2021-05-10;7140;8;123058;81
FR;4;2021-05-11;14198;12;137256;93
FR;4;2021-05-12;10049;16;147305;109
FR;4;2021-05-13;1485;3;148790;112
FR;4;2021-05-14;7652;7;156442;119
FR;4;2021-05-15;3636;8;160078;127
FR;4;2021-05-16;377;1;160455;128
FR;4;2021-05-17;4375;3;164830;131
FR;4;2021-05-18;8650;10;173480;141
FR;4;2021-05-19;5583;5;179063;146
FR;4;2021-05-20;9308;6;188371;152
FR;4;2021-05-21;12614;29;200985;181
FR;4;2021-05-22;4961;12;205946;193
FR;4;2021-05-23;445;2;206391;195
FR;4;2021-05-24;966;3;207357;198
FR;4;2021-05-25;7457;16;214814;214
FR;4;2021-05-26;7610;13;222424;227
FR;4;2021-05-27;14180;34;236604;261
FR;4;2021-05-28;26359;81;262963;342
FR;4;2021-05-29;11224;20;274187;362
FR;4;2021-05-30;870;2;275057;364
FR;4;2021-05-31;12484;19;287541;383
FR;4;2021-06-01;19967;41;307508;424
FR;4;2021-06-02;14310;33;321818;457
FR;4;2021-06-03;19234;24;341052;481
FR;4;2021-06-04;22233;45;363285;526
FR;4;2021-06-05;9587;29;372872;555
FR;4;2021-06-06;941;0;373813;555
FR;4;2021-06-07;8986;16;382799;571
FR;4;2021-06-08;14403;26;397202;597
FR;4;2021-06-09;12013;24;409215;621
FR;4;2021-06-10;15166;24;424381;645
FR;4;2021-06-11;16754;51;441135;696
FR;4;2021-06-12;7315;27;448450;723
FR;4;2021-06-13;847;3;449297;726
FR;4;2021-06-14;6477;22;455774;748
FR;4;2021-06-15;10721;32;466495;780
FR;4;2021-06-16;8723;13;475218;793
FR;4;2021-06-17;10690;24;485908;817
FR;4;2021-06-18;12229;39;498137;856
FR;4;2021-06-19;5456;24;503593;880
FR;4;2021-06-20;612;2;504205;882
FR;4;2021-06-21;4892;9;509097;891
FR;4;2021-06-22;7698;18;516795;909
FR;4;2021-06-23;6904;33;523699;942
FR;4;2021-06-24;8460;31;532159;973
FR;4;2021-06-25;9910;36;542069;1009
FR;4;2021-06-26;4634;20;546703;1029
FR;4;2021-06-27;603;2;547306;1031
FR;4;2021-06-28;4563;14;551869;1045
FR;4;2021-06-29;6763;16;558632;1061
FR;4;2021-06-30;6406;36;565038;1097
FR;4;2021-07-01;7863;25;572901;1122
FR;4;2021-07-02;9165;44;582066;1166
FR;4;2021-07-03;4688;18;586754;1184
FR;4;2021-07-04;572;5;587326;1189
FR;4;2021-07-05;4571;18;591897;1207
FR;4;2021-07-06;7457;20;599354;1227
FR;4;2021-07-07;6731;27;606085;1254
FR;4;2021-07-08;8945;37;615030;1291
FR;4;2021-07-09;10026;30;625056;1321
FR;4;2021-07-10;4459;10;629515;1331
FR;4;2021-07-11;496;0;630011;1331
FR;4;2021-07-12;5611;27;635622;1358
FR;4;2021-07-13;13991;26;649613;1384
FR;4;2021-07-14;2054;6;651667;1390
FR;4;2021-07-15;17948;32;669615;1422
FR;4;2021-07-16;22480;63;692095;1485
FR;4;2021-07-17;9512;16;701607;1501
FR;4;2021-07-18;1260;3;702867;1504
FR;4;2021-07-19;12695;26;715562;1530
FR;4;2021-07-20;17052;28;732614;1558
FR;4;2021-07-21;15268;27;747882;1585
FR;4;2021-07-22;17910;40;765792;1625
FR;4;2021-07-23;20010;46;785802;1671
FR;4;2021-07-24;8998;28;794800;1699
FR;4;2021-07-25;1183;6;795983;1705
FR;4;2021-07-26;10601;18;806584;1723
FR;4;2021-07-27;14091;25;820675;1748
FR;4;2021-07-28;12259;18;832934;1766
FR;4;2021-07-29;13646;45;846580;1811
FR;4;2021-07-30;15060;38;861640;1849
FR;4;2021-07-31;6521;11;868161;1860
FR;4;2021-08-01;753;1;868914;1861
FR;4;2021-08-02;7009;15;875923;1876
FR;4;2021-08-03;9782;21;885705;1897
FR;4;2021-08-04;8612;19;894317;1916
FR;4;2021-08-05;8818;32;903135;1948
FR;4;2021-08-06;9374;18;912509;1966
FR;4;2021-08-07;4361;21;916870;1987
FR;4;2021-08-08;638;8;917508;1995
FR;4;2021-08-09;5257;16;922765;2011
FR;4;2021-08-10;7776;14;930541;2025
FR;0;2020-12-27;207;0;207;0
FR;0;2020-12-28;224;0;431;0
FR;0;2020-12-29;171;0;602;0
FR;0;2020-12-30;191;0;793;0
FR;0;2020-12-31;159;0;952;0
FR;0;2021-01-01;173;0;1125;0
FR;0;2021-01-02;149;0;1274;0
FR;0;2021-01-03;180;0;1454;0
FR;0;2021-01-04;1615;0;3069;0
FR;0;2021-01-05;5579;0;8648;0
FR;0;2021-01-06;11467;0;20115;0
FR;0;2021-01-07;28898;0;49013;0
FR;0;2021-01-08;36568;0;85581;0
FR;0;2021-01-09;11025;0;96606;0
FR;0;2021-01-10;5715;0;102321;0
FR;0;2021-01-11;39427;0;141748;0
FR;0;2021-01-12;61378;0;203126;0
FR;0;2021-01-13;64376;0;267502;0
FR;0;2021-01-14;81105;0;348607;0
FR;0;2021-01-15;68215;0;416822;0
FR;0;2021-01-16;19909;77;436731;77
FR;0;2021-01-17;10617;42;447348;119
FR;0;2021-01-18;85040;161;532388;280
FR;0;2021-01-19;129516;125;661904;405
FR;0;2021-01-20;136318;157;798222;562
FR;0;2021-01-21;156711;133;954933;695
FR;0;2021-01-22;119833;160;1074766;855
FR;0;2021-01-23;38074;50;1112840;905
FR;0;2021-01-24;9481;27;1122321;932
FR;0;2021-01-25;77413;1215;1199734;2147
FR;0;2021-01-26;99556;3109;1299290;5256
FR;0;2021-01-27;106391;5593;1405681;10849
FR;0;2021-01-28;123362;14357;1529043;25206
FR;0;2021-01-29;91406;17282;1620449;42488
FR;0;2021-01-30;28835;4224;1649284;46712
FR;0;2021-01-31;4991;1679;1654275;48391
FR;0;2021-02-01;51984;21121;1706259;69512
FR;0;2021-02-02;71315;34559;1777574;104071
FR;0;2021-02-03;71486;36957;1849060;141028
FR;0;2021-02-04;81160;50043;1930220;191071
FR;0;2021-02-05;67538;45332;1997758;236403
FR;0;2021-02-06;21706;10396;2019464;246799
FR;0;2021-02-07;4925;5041;2024389;251840
FR;0;2021-02-08;46204;45973;2070593;297813
FR;0;2021-02-09;65306;72404;2135899;370217
FR;0;2021-02-10;69866;76722;2205765;446939
FR;0;2021-02-11;86256;99139;2292021;546078
FR;0;2021-02-12;78288;74214;2370309;620292
FR;0;2021-02-13;21859;19484;2392168;639776
FR;0;2021-02-14;4695;7191;2396863;646967
FR;0;2021-02-15;37362;76502;2434225;723469
FR;0;2021-02-16;49577;100728;2483802;824197
FR;0;2021-02-17;49680;102987;2533482;927184
FR;0;2021-02-18;68759;118522;2602241;1045706
FR;0;2021-02-19;64322;90744;2666563;1136450
FR;0;2021-02-20;18179;28421;2684742;1164871
FR;0;2021-02-21;2985;6372;2687727;1171243
FR;0;2021-02-22;36811;73139;2724538;1244382
FR;0;2021-02-23;53014;84051;2777552;1328433
FR;0;2021-02-24;58889;81115;2836441;1409548
FR;0;2021-02-25;99546;91375;2935987;1500923
FR;0;2021-02-26;112487;71011;3048474;1571934
FR;0;2021-02-27;51543;21979;3100017;1593913
FR;0;2021-02-28;5834;4413;3105851;1598326
FR;0;2021-03-01;64328;52786;3170179;1651112
FR;0;2021-03-02;100141;66251;3270320;1717363
FR;0;2021-03-03;114826;65546;3385146;1782909
FR;0;2021-03-04;162042;68878;3547188;1851787
FR;0;2021-03-05;199329;63362;3746517;1915149
FR;0;2021-03-06;206725;17814;3953242;1932963
FR;0;2021-03-07;120510;5469;4073752;1938432
FR;0;2021-03-08;105844;50794;4179596;1989226
FR;0;2021-03-09;171022;56777;4350618;2046003
FR;0;2021-03-10;177100;57208;4527718;2103211
FR;0;2021-03-11;241096;63108;4768814;2166319
FR;0;2021-03-12;293046;53519;5061860;2219838
FR;0;2021-03-13;229981;15306;5291841;2235144
FR;0;2021-03-14;62686;3434;5354527;2238578
FR;0;2021-03-15;157083;32639;5511610;2271217
FR;0;2021-03-16;140259;39525;5651869;2310742
FR;0;2021-03-17;149195;38790;5801064;2349532
FR;0;2021-03-18;166299;44627;5967363;2394159
FR;0;2021-03-19;228429;37471;6195792;2431630
FR;0;2021-03-20;165628;11783;6361420;2443413
FR;0;2021-03-21;49211;2626;6410631;2446039
FR;0;2021-03-22;168488;34284;6579119;2480323
FR;0;2021-03-23;248599;42404;6827718;2522727
FR;0;2021-03-24;255125;43848;7082843;2566575
FR;0;2021-03-25;340021;44754;7422864;2611329
FR;0;2021-03-26;357152;41907;7780016;2653236
FR;0;2021-03-27;194241;16649;7974257;2669885
FR;0;2021-03-28;58772;3732;8033029;2673617
FR;0;2021-03-29;201735;54289;8234764;2727906
FR;0;2021-03-30;283734;69687;8518498;2797593
FR;0;2021-03-31;261326;72935;8779824;2870528
FR;0;2021-04-01;312513;87823;9092337;2958351
FR;0;2021-04-02;279641;92142;9371978;3050493
FR;0;2021-04-03;139982;61860;9511960;3112353
FR;0;2021-04-04;45235;18665;9557195;3131018
FR;0;2021-04-05;59437;11005;9616632;3142023
FR;0;2021-04-06;215160;107873;9831792;3249896
FR;0;2021-04-07;257991;115465;10089783;3365361
FR;0;2021-04-08;335197;121433;10424980;3486794
FR;0;2021-04-09;407720;116502;10832700;3603296
FR;0;2021-04-10;211364;82754;11044064;3686050
FR;0;2021-04-11;55332;34596;11099396;3720646
FR;0;2021-04-12;235289;115231;11334685;3835877
FR;0;2021-04-13;307334;144977;11642019;3980854
FR;0;2021-04-14;291773;139423;11933792;4120277
FR;0;2021-04-15;334022;147874;12267814;4268151
FR;0;2021-04-16;337363;145787;12605177;4413938
FR;0;2021-04-17;187559;90262;12792736;4504200
FR;0;2021-04-18;50865;35427;12843601;4539627
FR;0;2021-04-19;203899;138392;13047500;4678019
FR;0;2021-04-20;252172;170734;13299672;4848753
FR;0;2021-04-21;251018;168814;13550690;5017567
FR;0;2021-04-22;285339;188268;13836029;5205835
FR;0;2021-04-23;294202;183286;14130231;5389121
FR;0;2021-04-24;189141;111578;14319372;5500699
FR;0;2021-04-25;68780;38871;14388152;5539570
FR;0;2021-04-26;219252;156116;14607404;5695686
FR;0;2021-04-27;282539;187517;14889943;5883203
FR;0;2021-04-28;297478;183219;15187421;6066422
FR;0;2021-04-29;354800;196146;15542221;6262568
FR;0;2021-04-30;370006;184852;15912227;6447420
FR;0;2021-05-01;164976;52537;16077203;6499957
FR;0;2021-05-02;90661;37832;16167864;6537789
FR;0;2021-05-03;285720;169656;16453584;6707445
FR;0;2021-05-04;312574;224325;16766158;6931770
FR;0;2021-05-05;322903;224545;17089061;7156315
FR;0;2021-05-06;375754;239219;17464815;7395534
FR;0;2021-05-07;369784;257351;17834599;7652885
FR;0;2021-05-08;220375;66922;18054974;7719807
FR;0;2021-05-09;128772;46758;18183746;7766565
FR;0;2021-05-10;308763;229033;18492509;7995598
FR;0;2021-05-11;400582;258196;18893091;8253794
FR;0;2021-05-12;430033;233255;19323124;8487049
FR;0;2021-05-13;335441;56900;19658565;8543949
FR;0;2021-05-14;450376;167548;20108941;8711497
FR;0;2021-05-15;371389;94032;20480330;8805529
FR;0;2021-05-16;201289;20832;20681619;8826361
FR;0;2021-05-17;373037;149185;21054656;8975546
FR;0;2021-05-18;455713;153207;21510369;9128753
FR;0;2021-05-19;463899;145390;21974268;9274143
FR;0;2021-05-20;503345;160411;22477613;9434554
FR;0;2021-05-21;486080;174598;22963693;9609152
FR;0;2021-05-22;345062;79910;23308755;9689062
FR;0;2021-05-23;160602;14446;23469357;9703508
FR;0;2021-05-24;261182;33261;23730539;9736769
FR;0;2021-05-25;396830;189366;24127369;9926135
FR;0;2021-05-26;410193;188224;24537562;10114359
FR;0;2021-05-27;446503;218754;24984065;10333113
FR;0;2021-05-28;426566;259705;25410631;10592818
FR;0;2021-05-29;297342;149460;25707973;10742278
FR;0;2021-05-30;106064;32631;25814037;10774909
FR;0;2021-05-31;355429;203581;26169466;10978490
FR;0;2021-06-01;421704;251715;26591170;11230205
FR;0;2021-06-02;411903;230962;27003073;11461167
FR;0;2021-06-03;457770;258753;27460843;11719920
FR;0;2021-06-04;450946;304937;27911789;12024857
FR;0;2021-06-05;302041;189112;28213830;12213969
FR;0;2021-06-06;131211;49141;28345041;12263110
FR;0;2021-06-07;334107;262516;28679148;12525626
FR;0;2021-06-08;389403;291367;29068551;12816993
FR;0;2021-06-09;379822;276023;29448373;13093016
FR;0;2021-06-10;397448;289480;29845821;13382496
FR;0;2021-06-11;383142;357650;30228963;13740146
FR;0;2021-06-12;280966;211540;30509929;13951686
FR;0;2021-06-13;103656;74101;30613585;14025787
FR;0;2021-06-14;237433;356077;30851018;14381864
FR;0;2021-06-15;303031;386199;31154049;14768063
FR;0;2021-06-16;309945;357880;31463994;15125943
FR;0;2021-06-17;313707;372328;31777701;15498271
FR;0;2021-06-18;317605;442925;32095306;15941196
FR;0;2021-06-19;222776;274059;32318082;16215255
FR;0;2021-06-20;72202;102656;32390284;16317911
FR;0;2021-06-21;192420;402254;32582704;16720165
FR;0;2021-06-22;220067;467516;32802771;17187681
FR;0;2021-06-23;230621;440082;33033392;17627763
FR;0;2021-06-24;238691;409480;33272083;18037243
FR;0;2021-06-25;223862;522512;33495945;18559755
FR;0;2021-06-26;151645;370975;33647590;18930730
FR;0;2021-06-27;54972;156449;33702562;19087179
FR;0;2021-06-28;152243;453429;33854805;19540608
FR;0;2021-06-29;180199;505800;34035004;20046408
FR;0;2021-06-30;200052;481371;34235056;20527779
FR;0;2021-07-01;217351;457941;34452407;20985720
FR;0;2021-07-02;216233;520672;34668640;21506392
FR;0;2021-07-03;139467;369013;34808107;21875405
FR;0;2021-07-04;55630;141400;34863737;22016805
FR;0;2021-07-05;161336;419694;35025073;22436499
FR;0;2021-07-06;190334;475251;35215407;22911750
FR;0;2021-07-07;205286;439730;35420693;23351480
FR;0;2021-07-08;225828;424371;35646521;23775851
FR;0;2021-07-09;220766;510056;35867287;24285907
FR;0;2021-07-10;145495;339873;36012782;24625780
FR;0;2021-07-11;58855;110166;36071637;24735946
FR;0;2021-07-12;162982;478437;36234619;25214383
FR;0;2021-07-13;281184;527988;36515803;25742371
FR;0;2021-07-14;176639;157956;36692442;25900327
FR;0;2021-07-15;339537;502787;37031979;26403114
FR;0;2021-07-16;371620;496496;37403599;26899610
FR;0;2021-07-17;255218;320206;37658817;27219816
FR;0;2021-07-18;108265;115079;37767082;27334895
FR;0;2021-07-19;278705;425668;38045787;27760563
FR;0;2021-07-20;369626;453381;38415413;28213944
FR;0;2021-07-21;387898;408754;38803311;28622698
FR;0;2021-07-22;432675;388795;39235986;29011493
FR;0;2021-07-23;430308;423150;39666294;29434643
FR;0;2021-07-24;281082;270192;39947376;29704835
FR;0;2021-07-25;119082;80263;40066458;29785098
FR;0;2021-07-26;340467;324009;40406925;30109107
FR;0;2021-07-27;454530;320998;40861455;30430105
FR;0;2021-07-28;449263;290533;41310718;30720638
FR;0;2021-07-29;481486;277024;41792204;30997662
FR;0;2021-07-30;451264;302979;42243468;31300641
FR;0;2021-07-31;280988;185104;42524456;31485745
FR;0;2021-08-01;107204;50099;42631660;31535844
FR;0;2021-08-02;318722;234425;42950382;31770269
FR;0;2021-08-03;385209;245472;43335591;32015741
FR;0;2021-08-04;372476;210465;43708067;32226206
FR;0;2021-08-05;355573;228926;44063640;32455132
FR;0;2021-08-06;348528;272183;44412168;32727315
FR;0;2021-08-07;207834;178773;44620002;32906088
FR;0;2021-08-08;70892;63375;44690894;32969463
FR;0;2021-08-09;248887;260289;44939781;33229752
FR;0;2021-08-10;294353;278881;45234134;33508633
