fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2022-01-21;4;338;5;0;332;7;2;0;0;4416828;3439893;4460;2;3611999;2850;40;0;1
FR;3;2022-01-22;2;218;1;0;214;2;3;0;0;4416830;3440111;4461;2;3612213;2852;43;0;1
FR;3;2022-01-23;0;77;0;0;75;1;1;0;0;4416830;3440188;4461;2;3612288;2853;44;0;1
FR;3;2022-01-24;3;316;1;0;308;6;2;0;0;4416833;3440504;4462;2;3612596;2859;46;0;1
FR;3;2022-01-25;0;171;0;0;168;0;1;0;0;4416833;3440675;4462;2;3612764;2859;47;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416833;3440752;4462;2;3612841;2859;47;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416833;3440804;4462;2;3612893;2859;47;0;1
FR;3;2022-01-28;0;115;0;0;114;0;0;0;0;4416833;3440919;4462;2;3613007;2859;47;0;1
FR;3;2022-01-29;0;97;0;0;97;0;0;0;0;4416833;3441016;4462;2;3613104;2859;47;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416833;3441066;4462;2;3613154;2859;47;0;1
FR;3;2022-01-31;0;91;0;0;91;0;0;0;0;4416833;3441157;4462;2;3613245;2859;47;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416833;3441255;4462;2;3613341;2860;47;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416833;3441340;4462;2;3613424;2860;47;0;1
FR;3;2022-02-03;0;91;0;0;89;0;0;0;0;4416833;3441431;4462;2;3613513;2860;47;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416833;3441544;4462;2;3613623;2860;48;0;1
FR;3;2022-02-05;0;70;0;0;70;0;0;0;0;4416833;3441614;4462;2;3613693;2860;48;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416833;3441624;4462;2;3613703;2860;48;0;1
FR;3;2022-02-07;0;75;0;0;75;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416833;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416835;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416835;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416835;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416835;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-25;0;0;0;0;0;0;0;0;0;4416835;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-26;0;0;0;0;0;0;0;0;0;4416835;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-27;0;0;0;0;0;0;0;0;0;4416835;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-02-28;1;0;0;0;0;0;0;0;0;4416836;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-01;1;0;0;0;0;0;0;0;0;4416837;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-02;0;0;0;0;0;0;0;0;0;4416837;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-03;0;0;0;0;0;0;0;0;0;4416837;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-04;0;0;0;0;0;0;0;0;0;4416837;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-05;0;0;0;0;0;0;0;0;0;4416837;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-06;1;0;0;0;0;0;0;0;0;4416838;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-07;0;0;0;0;0;0;0;0;0;4416838;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-08;1;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-09;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-10;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-11;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-12;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-13;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-14;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-15;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-16;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-17;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-18;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-19;0;0;0;0;0;0;0;0;0;4416839;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-20;1;0;0;0;0;0;0;0;0;4416840;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-21;0;0;0;0;0;0;0;0;0;4416840;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-22;0;0;0;0;0;0;0;0;0;4416840;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-23;1;0;0;0;0;0;0;0;0;4416841;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-24;0;0;0;0;0;0;0;0;0;4416841;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-25;1;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-26;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-27;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-28;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-29;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-30;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-03-31;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-01;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-02;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-03;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-04;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-05;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-06;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-07;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-08;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-09;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-10;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-11;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-12;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-13;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-14;0;0;0;0;0;0;0;0;0;4416842;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-15;1;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-16;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-17;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-18;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-19;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-20;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-21;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-22;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-23;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-24;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-25;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-26;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-27;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-28;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-29;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-04-30;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-01;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-02;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-03;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-04;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-05;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-06;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-07;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-08;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-09;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-10;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-11;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-12;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-13;0;0;0;0;0;0;0;0;0;4416843;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-14;1;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-15;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-16;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-17;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-18;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-19;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-20;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-21;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-22;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-23;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-24;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-25;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-26;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-27;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-28;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-29;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-30;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-05-31;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-01;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-02;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-03;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-04;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-05;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-06;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-07;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-08;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-09;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-10;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-11;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-12;0;0;0;0;0;0;0;0;0;4416844;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-13;1;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-14;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-15;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-16;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-17;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-18;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-19;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-20;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-21;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-22;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-23;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-24;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-25;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-26;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-27;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-28;0;0;0;0;0;0;0;0;0;4416845;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-29;1;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-06-30;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-01;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-02;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-03;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-04;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-05;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-06;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-07;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-08;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-09;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-10;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-11;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-12;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-13;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-14;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-15;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-16;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-17;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-18;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-19;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-20;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-21;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-22;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-23;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-24;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-25;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-26;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-27;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-28;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-29;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-30;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-07-31;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-01;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-02;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-03;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-04;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-05;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-06;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-07;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-08;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-09;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-10;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-11;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-12;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-13;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-14;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-15;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-16;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-17;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-18;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-19;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-20;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-21;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-22;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-23;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-24;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-25;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-26;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-27;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-28;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-29;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-30;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-08-31;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-01;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-02;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-03;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-04;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-05;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-06;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-07;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-08;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-09;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-10;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-11;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-12;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-13;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-14;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-15;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-16;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-17;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-18;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-19;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-20;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-21;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-22;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-23;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
FR;3;2022-09-24;0;0;0;0;0;0;0;0;0;4416846;3441699;4462;2;3613778;2860;48;0;1
