fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1480;0;0;0;106;0;0;0;0;1480;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2903;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5692;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12478;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22090;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35710;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49120;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52920;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53895;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64392;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76948;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88107;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103050;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117414;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120746;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121366;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130537;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141943;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156248;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201183;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263072;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297883;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300347;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320867;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359745;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408495;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490723;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118138;42;0;0;4692;0;0;0;0;608861;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729588;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784774;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827588;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906566;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80984;67;0;0;3243;0;0;0;0;987550;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115997;490;1;0;46946;0;0;0;0
FR;3;2021-03-12;182719;121;0;0;6278;0;0;0;0;1298716;611;1;0;53224;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430878;702;1;0;56754;0;0;0;0
FR;3;2021-03-14;14060;6;0;0;550;0;0;0;0;1444938;708;1;0;57304;0;0;0;0
FR;3;2021-03-15;52241;82;0;0;2097;0;0;0;0;1497179;790;1;0;59401;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498400;841;1;0;59506;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499350;897;1;0;59601;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500926;939;1;0;59703;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571384;995;1;0;61763;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636625;1046;1;0;63465;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642386;1054;1;0;63664;0;0;0;0
FR;3;2021-03-22;37511;49;0;0;1052;0;0;0;0;1679897;1103;1;0;64716;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764567;1190;1;0;67004;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855522;1289;1;0;69495;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005590;1438;1;0;73287;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171020;1595;1;0;77435;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239485;1696;1;0;79439;0;0;0;0
FR;3;2021-03-28;6480;20;0;0;238;0;0;0;0;2245965;1716;1;0;79677;0;0;0;0
FR;3;2021-03-29;54171;82;0;0;1480;0;0;0;0;2300136;1798;1;0;81157;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393321;1901;1;0;83721;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456867;2011;1;0;85685;0;0;0;0
FR;3;2021-04-01;86135;115;0;0;2495;0;0;0;0;2543002;2126;1;0;88180;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629917;2313;1;0;90946;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665793;2446;1;0;92110;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669370;2465;1;0;92274;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673862;2505;1;0;92510;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703624;2609;1;0;93600;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735974;2722;1;0;94652;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2618;0;0;0;0;2814801;2995;1;0;97270;0;0;0;0
FR;3;2021-04-09;161763;452;0;0;5178;0;0;0;0;2976564;3447;1;0;102448;0;0;0;0
FR;3;2021-04-10;75765;363;0;0;2695;0;0;0;0;3052329;3810;1;0;105143;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059644;3857;1;0;105449;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111128;4076;1;0;107187;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197364;4440;1;0;110098;0;0;0;0
FR;3;2021-04-14;67846;377;0;0;2429;0;0;0;0;3265210;4817;1;0;112527;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358456;5220;1;0;115968;0;0;0;0
FR;3;2021-04-16;112532;626;0;0;4341;0;0;0;0;3470988;5846;1;0;120309;0;0;0;0
FR;3;2021-04-17;53319;370;1;0;2276;0;0;0;0;3524307;6216;2;0;122585;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534059;6265;2;0;123008;0;0;0;0
FR;3;2021-04-19;25117;286;0;0;1092;0;0;0;0;3559176;6551;2;0;124100;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1909;0;0;0;0;3604852;6989;2;0;126009;0;0;0;0
FR;3;2021-04-21;38988;551;0;0;1895;0;0;0;0;3643840;7540;2;0;127904;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698563;8415;2;0;130731;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769056;9509;2;0;134427;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2491;0;0;0;0;3806309;10610;2;0;136918;0;0;0;0
FR;3;2021-04-25;6213;157;0;0;445;0;0;0;0;3812522;10767;2;0;137363;0;0;0;0
FR;3;2021-04-26;19792;699;0;0;1434;0;0;0;0;3832314;11466;2;0;138797;0;0;0;0
FR;3;2021-04-27;34486;1336;0;0;2594;0;0;0;0;3866800;12802;2;0;141391;0;0;0;0
FR;3;2021-04-28;28971;2045;0;0;3162;0;0;0;0;3895771;14847;2;0;144553;0;0;0;0
FR;3;2021-04-29;45393;6123;0;0;7942;0;0;0;0;3941164;20970;2;0;152495;0;0;0;0
FR;3;2021-04-30;55465;9115;1;0;11510;0;0;0;0;3996629;30085;3;0;164005;0;0;0;0
FR;3;2021-05-01;9518;2062;0;0;2493;0;0;0;0;4006147;32147;3;0;166498;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009228;32612;3;0;167108;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022295;36552;3;0;171615;0;0;0;0
FR;3;2021-05-04;23123;8372;0;0;9439;0;0;0;0;4045418;44924;3;0;181054;0;0;0;0
FR;3;2021-05-05;18767;10833;0;0;11771;0;0;0;0;4064185;55757;3;0;192825;0;0;0;0
FR;3;2021-05-06;34632;21258;0;0;22808;0;0;0;0;4098817;77015;3;0;215633;0;0;0;0
FR;3;2021-05-07;44209;28902;0;0;31205;0;0;0;0;4143026;105917;3;0;246838;0;0;0;0
FR;3;2021-05-08;6786;9193;0;0;9559;0;0;0;0;4149812;115110;3;0;256397;0;0;0;0
FR;3;2021-05-09;1797;2664;0;0;2765;0;0;0;0;4151609;117774;3;0;259162;0;0;0;0
FR;3;2021-05-10;15001;12917;0;0;13610;0;0;0;0;4166610;130691;3;0;272772;0;0;0;0
FR;3;2021-05-11;27099;26274;0;0;27546;0;0;0;0;4193709;156965;3;0;300318;0;0;0;0
FR;3;2021-05-12;17273;28140;0;0;29078;0;0;0;0;4210982;185105;3;0;329396;0;0;0;0
FR;3;2021-05-13;2285;3510;0;0;3630;0;0;0;0;4213267;188615;3;0;333026;0;0;0;0
FR;3;2021-05-14;14521;26081;0;0;26862;0;0;0;0;4227788;214696;3;0;359888;0;0;0;0
FR;3;2021-05-15;7233;21086;0;0;21516;0;0;0;0;4235021;235782;3;0;381404;0;0;0;0
FR;3;2021-05-16;977;2645;0;0;2691;0;0;0;0;4235998;238427;3;0;384095;0;0;0;0
FR;3;2021-05-17;7967;20216;0;0;20660;0;0;0;0;4243965;258643;3;0;404755;0;0;0;0
FR;3;2021-05-18;13417;30158;0;0;30920;0;0;0;0;4257382;288801;3;0;435675;0;0;0;0
FR;3;2021-05-19;9277;30528;0;0;31122;0;0;0;0;4266659;319329;3;0;466797;0;0;0;0
FR;3;2021-05-20;12807;53825;3;0;54752;0;0;0;0;4279466;373154;6;0;521549;0;0;0;0
FR;3;2021-05-21;12771;66183;2;0;67114;0;0;0;0;4292237;439337;8;0;588663;0;0;0;0
FR;3;2021-05-22;4967;33775;1;0;34159;0;0;0;0;4297204;473112;9;0;622822;0;0;0;0
FR;3;2021-05-23;651;2664;0;0;2696;0;0;0;0;4297855;475776;9;0;625518;0;0;0;0
FR;3;2021-05-24;885;4783;0;0;4827;0;0;0;0;4298740;480559;9;0;630345;0;0;0;0
FR;3;2021-05-25;5314;46734;1;0;47138;0;0;0;0;4304054;527293;10;0;677483;0;0;0;0
FR;3;2021-05-26;4982;52188;1;0;52662;0;0;0;0;4309036;579481;11;0;730145;0;0;0;0
FR;3;2021-05-27;6337;79063;3;0;79674;0;0;0;0;4315373;658544;14;0;809819;0;0;0;0
FR;3;2021-05-28;7545;100335;2;0;101140;0;0;0;0;4322918;758879;16;0;910959;0;0;0;0
FR;3;2021-05-29;3349;61179;1;0;61561;0;0;0;0;4326267;820058;17;0;972520;0;0;0;0
FR;3;2021-05-30;551;8077;0;0;8126;0;0;0;0;4326818;828135;17;0;980646;0;0;0;0
FR;3;2021-05-31;2442;35482;3;0;35747;0;0;0;0;4329260;863617;20;0;1016393;0;0;0;0
FR;3;2021-06-01;3414;64902;10;0;65353;0;0;0;0;4332674;928519;30;0;1081746;0;0;0;0
FR;3;2021-06-02;2735;58933;6;0;59268;0;0;0;0;4335409;987452;36;0;1141014;0;0;0;0
FR;3;2021-06-03;3496;87200;10;0;87738;0;0;0;0;4338905;1074652;46;0;1228752;0;0;0;0
FR;3;2021-06-04;4125;105863;22;0;106528;0;0;0;0;4343030;1180515;68;0;1335280;0;0;0;0
FR;3;2021-06-05;1983;52607;4;0;52925;0;0;0;0;4345013;1233122;72;0;1388205;0;0;0;0
FR;3;2021-06-06;511;5266;1;0;5314;0;0;0;0;4345524;1238388;73;0;1393519;0;0;0;0
FR;3;2021-06-07;1487;30713;11;0;30894;0;0;0;0;4347011;1269101;84;0;1424413;0;0;0;0
FR;3;2021-06-08;2065;47426;18;0;47772;0;0;0;0;4349076;1316527;102;0;1472185;0;0;0;0
FR;3;2021-06-09;1796;41811;13;0;42116;0;0;0;0;4350872;1358338;115;0;1514301;0;0;0;0
FR;3;2021-06-10;2261;67661;17;0;68058;0;0;0;0;4353133;1425999;132;0;1582359;0;0;0;0
FR;3;2021-06-11;2492;96629;34;0;97103;0;0;0;0;4355625;1522628;166;0;1679462;0;0;0;0
FR;3;2021-06-12;1179;40557;6;0;40789;0;0;0;0;4356804;1563185;172;0;1720251;0;0;0;0
FR;3;2021-06-13;283;3608;3;0;3643;0;0;0;0;4357087;1566793;175;0;1723894;0;0;0;0
FR;3;2021-06-14;1051;42318;17;0;42487;0;0;0;0;4358138;1609111;192;0;1766381;0;0;0;0
FR;3;2021-06-15;1379;80351;20;0;80656;0;0;0;0;4359517;1689462;212;0;1847037;0;0;0;0
FR;3;2021-06-16;1263;65498;20;0;65771;0;0;0;0;4360780;1754960;232;0;1912808;0;0;0;0
FR;3;2021-06-17;1667;102297;41;0;102683;0;0;0;0;4362447;1857257;273;0;2015491;0;0;0;0
FR;3;2021-06-18;1872;118460;63;0;118930;0;0;0;0;4364319;1975717;336;0;2134421;0;0;0;0
FR;3;2021-06-19;804;39454;22;0;39649;0;0;0;0;4365123;2015171;358;0;2174070;0;0;0;0
FR;3;2021-06-20;162;3195;0;0;3224;0;0;0;0;4365285;2018366;358;0;2177294;0;0;0;0
FR;3;2021-06-21;775;39093;16;0;39251;0;0;0;0;4366060;2057459;374;0;2216545;0;0;0;0
FR;3;2021-06-22;1065;70091;52;0;70361;0;0;0;0;4367125;2127550;426;0;2286906;0;0;0;0
FR;3;2021-06-23;946;50833;39;0;51105;0;0;0;0;4368071;2178383;465;0;2338011;0;0;0;0
FR;3;2021-06-24;1314;77298;48;0;77671;0;0;0;0;4369385;2255681;513;0;2415682;0;0;0;0
FR;3;2021-06-25;1410;90849;73;0;91283;0;0;0;0;4370795;2346530;586;0;2506965;0;0;0;0
FR;3;2021-06-26;631;33113;29;0;33305;0;0;0;0;4371426;2379643;615;0;2540270;0;0;0;0
FR;3;2021-06-27;168;3781;1;0;3805;0;0;0;0;4371594;2383424;616;0;2544075;0;0;0;0
FR;3;2021-06-28;655;29940;27;0;30134;0;0;0;0;4372249;2413364;643;0;2574209;0;0;0;0
FR;3;2021-06-29;856;56648;95;0;56893;0;0;0;0;4373105;2470012;738;0;2631102;0;0;0;0
FR;3;2021-06-30;905;45211;93;0;45479;0;0;0;0;4374010;2515223;831;0;2676581;0;0;0;0
FR;3;2021-07-01;1164;66127;108;0;66476;0;0;0;0;4375174;2581350;939;0;2743057;0;0;0;0
FR;3;2021-07-02;1305;90529;170;0;91012;0;0;0;0;4376479;2671879;1109;0;2834069;0;0;0;0
FR;3;2021-07-03;602;31186;51;0;31387;0;0;0;0;4377081;2703065;1160;0;2865456;0;0;0;0
FR;3;2021-07-04;144;3969;3;0;3999;0;0;0;0;4377225;2707034;1163;0;2869455;0;0;0;0
FR;3;2021-07-05;613;33603;60;0;33804;0;0;0;0;4377838;2740637;1223;0;2903259;0;0;0;0
FR;3;2021-07-06;965;55933;88;0;56245;0;0;0;0;4378803;2796570;1311;0;2959504;0;0;0;0
FR;3;2021-07-07;874;42964;80;0;43262;0;0;0;0;4379677;2839534;1391;0;3002766;0;0;0;0
FR;3;2021-07-08;1127;60813;99;0;61223;0;0;0;0;4380804;2900347;1490;0;3063989;0;0;0;0
FR;3;2021-07-09;1261;68931;128;0;69396;0;0;0;0;4382065;2969278;1618;0;3133385;0;0;0;0
FR;3;2021-07-10;644;25020;59;0;25217;0;0;0;0;4382709;2994298;1677;0;3158602;0;0;0;0
FR;3;2021-07-11;132;3172;4;0;3197;0;0;0;0;4382841;2997470;1681;0;3161799;0;0;0;0
FR;3;2021-07-12;662;23601;59;0;23814;0;0;0;0;4383503;3021071;1740;0;3185613;0;0;0;0
FR;3;2021-07-13;1648;34428;90;0;34918;0;0;0;0;4385151;3055499;1830;0;3220531;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385423;3057974;1832;0;3223063;0;0;0;0
FR;3;2021-07-15;1941;30420;85;0;30995;0;0;0;0;4387364;3088394;1917;0;3254058;0;0;0;0
FR;3;2021-07-16;2520;38617;122;0;39351;0;0;0;0;4389884;3127011;2039;0;3293409;0;0;0;0
FR;3;2021-07-17;1051;13725;26;0;14033;0;0;0;0;4390935;3140736;2065;0;3307442;0;0;0;0
FR;3;2021-07-18;266;2550;3;0;2598;0;0;0;0;4391201;3143286;2068;0;3310040;0;0;0;0
FR;3;2021-07-19;1280;16885;38;0;17253;0;0;0;0;4392481;3160171;2106;0;3327293;0;0;0;0
FR;3;2021-07-20;1823;26930;98;0;27472;0;0;0;0;4394304;3187101;2204;0;3354765;0;0;0;0
FR;3;2021-07-21;1652;19477;44;0;19982;0;0;0;0;4395956;3206578;2248;0;3374747;0;0;0;0
FR;3;2021-07-22;1856;27644;83;0;28209;0;0;0;0;4397812;3234222;2331;0;3402956;0;0;0;0
FR;3;2021-07-23;2217;30212;117;0;30949;0;0;0;0;4400029;3264434;2448;0;3433905;0;0;0;0
FR;3;2021-07-24;828;6930;25;0;7153;0;0;0;0;4400857;3271364;2473;0;3441058;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401067;3272651;2474;0;3442400;0;0;0;0
FR;3;2021-07-26;933;10509;28;0;10817;0;0;0;0;4402000;3283160;2502;0;3453217;0;0;0;0
FR;3;2021-07-27;1171;16803;56;0;17166;0;0;0;0;4403171;3299963;2558;0;3470383;0;0;0;0
FR;3;2021-07-28;989;12000;40;0;12312;0;0;0;0;4404160;3311963;2598;0;3482695;0;0;0;0
FR;3;2021-07-29;1127;15683;63;0;16096;0;0;0;0;4405287;3327646;2661;0;3498791;0;0;0;0
FR;3;2021-07-30;1129;17990;79;0;18365;0;0;0;0;4406416;3345636;2740;0;3517156;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406823;3349347;2755;0;3520993;0;0;0;0
FR;3;2021-08-01;117;446;1;0;468;0;0;0;0;4406940;3349793;2756;0;3521461;0;0;0;0
FR;3;2021-08-02;424;5015;22;0;5136;0;0;0;0;4407364;3354808;2778;0;3526597;0;0;0;0
FR;3;2021-08-03;498;7468;27;0;7601;0;0;0;0;4407862;3362276;2805;0;3534198;0;0;0;0
FR;3;2021-08-04;440;4834;26;0;4979;0;0;0;0;4408302;3367110;2831;0;3539177;0;0;0;0
FR;3;2021-08-05;433;3654;13;0;3764;0;0;0;0;4408735;3370764;2844;0;3542941;0;0;0;0
FR;3;2021-08-06;456;4697;30;0;4798;0;0;0;0;4409191;3375461;2874;0;3547739;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409405;3377361;2885;0;3549685;0;0;0;0
FR;3;2021-08-08;251;424;2;0;457;0;0;0;0;4409656;3377785;2887;0;3550142;0;0;0;0
FR;3;2021-08-09;320;2376;11;0;2446;0;0;0;0;4409976;3380161;2898;0;3552588;0;0;0;0
FR;3;2021-08-10;369;3736;15;0;3824;0;0;0;0;4410345;3383897;2913;0;3556412;0;0;0;0
FR;3;2021-08-11;291;2640;15;0;2700;0;0;0;0;4410636;3386537;2928;0;3559112;0;0;0;0
FR;3;2021-08-12;279;2562;13;0;2650;0;0;0;0;4410915;3389099;2941;0;3561762;0;0;0;0
FR;3;2021-08-13;279;2255;16;0;2341;0;0;0;0;4411194;3391354;2957;0;3564103;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411366;3392228;2958;0;3565008;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411422;3392402;2958;0;3565191;0;0;0;0
FR;3;2021-08-16;126;1003;8;0;1042;0;0;0;0;4411548;3393405;2966;0;3566233;0;0;0;0
FR;3;2021-08-17;191;1429;8;0;1470;0;0;0;0;4411739;3394834;2974;0;3567703;0;0;0;0
FR;3;2021-08-18;204;1309;10;0;1351;0;0;0;0;4411943;3396143;2984;0;3569054;0;0;0;0
FR;3;2021-08-19;165;1374;10;0;1421;0;0;0;0;4412108;3397517;2994;0;3570475;0;0;0;0
FR;3;2021-08-20;167;1596;16;0;1658;0;0;0;0;4412275;3399113;3010;0;3572133;0;0;0;0
FR;3;2021-08-21;94;577;2;0;592;0;0;0;0;4412369;3399690;3012;0;3572725;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412411;3399882;3013;0;3572920;0;0;0;0
FR;3;2021-08-23;141;884;7;0;929;0;0;0;0;4412552;3400766;3020;0;3573849;0;0;0;0
FR;3;2021-08-24;125;925;10;0;957;0;0;0;0;4412677;3401691;3030;0;3574806;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412814;3402511;3033;0;3575655;0;0;0;0
FR;3;2021-08-26;172;824;9;0;872;0;0;0;0;4412986;3403335;3042;0;3576527;0;0;0;0
FR;3;2021-08-27;178;936;9;0;988;0;0;0;0;4413164;3404271;3051;0;3577515;0;0;0;0
FR;3;2021-08-28;101;373;4;0;390;0;0;0;0;4413265;3404644;3055;0;3577905;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413393;3404773;3056;0;3578067;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413493;3405333;3056;0;3578536;108;0;0;0
FR;3;2021-08-31;134;684;7;0;589;134;0;0;0;4413627;3406017;3063;0;3579125;242;0;0;0
FR;3;2021-09-01;122;456;5;0;378;106;0;0;0;4413749;3406473;3068;0;3579503;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413849;3407068;3090;0;3580034;453;0;0;0
FR;3;2021-09-03;116;555;17;0;479;117;0;0;0;4413965;3407623;3107;0;3580513;570;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414020;3407918;3110;0;3580769;620;0;0;0
FR;3;2021-09-05;52;66;5;0;55;26;0;0;0;4414072;3407984;3115;0;3580824;646;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414190;3408351;3119;0;3581085;776;0;0;0
FR;3;2021-09-07;124;431;14;0;347;116;0;0;0;4414314;3408782;3133;0;3581432;892;0;0;0
FR;3;2021-09-08;122;342;2;0;272;87;0;0;0;4414436;3409124;3135;0;3581704;979;0;0;0
FR;3;2021-09-09;94;377;8;0;297;103;0;0;0;4414530;3409501;3143;0;3582001;1082;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414631;3409903;3146;0;3582333;1175;0;0;0
FR;3;2021-09-11;78;231;4;0;176;65;0;0;0;4414709;3410134;3150;0;3582509;1240;0;0;0
FR;3;2021-09-12;37;48;1;0;37;16;0;0;0;4414746;3410182;3151;0;3582546;1256;0;0;0
