fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-24;90625;89;1843705;728
FR;3;2021-03-25;149692;114;1993397;842
FR;3;2021-03-26;165046;152;2158443;994
FR;3;2021-03-27;68204;88;2226647;1082
FR;3;2021-03-28;6354;19;2233001;1101
FR;3;2021-03-29;53903;59;2286904;1160
FR;3;2021-03-30;92869;87;2379773;1247
FR;3;2021-03-31;63229;81;2443002;1328
FR;3;2021-04-01;85789;99;2528791;1427
FR;3;2021-04-02;86648;143;2615439;1570
FR;3;2021-04-03;35695;108;2651134;1678
FR;3;2021-04-04;3462;15;2654596;1693
FR;3;2021-04-05;4351;21;2658947;1714
FR;3;2021-04-06;29446;72;2688393;1786
FR;3;2021-04-07;32044;59;2720437;1845
FR;3;2021-04-08;78514;232;2798951;2077
FR;3;2021-04-09;161424;405;2960375;2482
FR;3;2021-04-10;75504;329;3035879;2811
FR;3;2021-04-11;7201;42;3043080;2853
FR;3;2021-04-12;51191;195;3094271;3048
FR;3;2021-04-13;85914;309;3180185;3357
FR;3;2021-04-14;67482;337;3247667;3694
FR;3;2021-04-15;92790;363;3340457;4057
FR;3;2021-04-16;112205;567;3452662;4624
FR;3;2021-04-17;53099;320;3505761;4944
FR;3;2021-04-18;9601;32;3515362;4976
FR;3;2021-04-19;24846;228;3540208;5204
FR;3;2021-04-20;45344;389;3585552;5593
FR;3;2021-04-21;38652;442;3624204;6035
FR;3;2021-04-22;54434;780;3678638;6815
FR;3;2021-04-23;70223;1009;3748861;7824
FR;3;2021-04-24;37057;969;3785918;8793
FR;3;2021-04-25;6062;152;3791980;8945
FR;3;2021-04-26;19499;648;3811479;9593
FR;3;2021-04-27;34185;1240;3845664;10833
FR;3;2021-04-28;28724;1926;3874388;12759
FR;3;2021-04-29;45125;5946;3919513;18705
FR;3;2021-04-30;55252;8921;3974765;27626
FR;3;2021-05-01;9360;1964;3984125;29590
FR;3;2021-05-02;2917;498;3987042;30088
FR;3;2021-05-03;12814;3881;3999856;33969
FR;3;2021-05-04;22809;8428;4022665;42397
FR;3;2021-05-05;18438;10568;4041103;52965
FR;3;2021-05-06;34325;20892;4075428;73857
FR;3;2021-05-07;43939;28394;4119367;102251
FR;3;2021-05-08;6595;8877;4125962;111128
FR;3;2021-05-09;1679;2651;4127641;113779
FR;3;2021-05-10;14733;12556;4142374;126335
FR;3;2021-05-11;26797;25720;4169171;152055
FR;3;2021-05-12;17032;27447;4186203;179502
FR;3;2021-05-13;2128;3483;4188331;182985
FR;3;2021-05-14;14323;25735;4202654;208720
FR;3;2021-05-15;7052;20730;4209706;229450
FR;3;2021-05-16;880;2677;4210586;232127
FR;3;2021-05-17;7725;19907;4218311;252034
FR;3;2021-05-18;13184;29627;4231495;281661
FR;3;2021-05-19;9004;31856;4240499;313517
FR;3;2021-05-20;12537;53210;4253036;366727
FR;3;2021-05-21;12521;65528;4265557;432255
FR;3;2021-05-22;4795;33295;4270352;465550
FR;3;2021-05-23;549;2665;4270901;468215
FR;3;2021-05-24;642;4915;4271543;473130
FR;3;2021-05-25;5041;45170;4276584;518300
FR;3;2021-05-26;4726;51050;4281310;569350
FR;3;2021-05-27;6076;77831;4287386;647181
FR;3;2021-05-28;7324;99100;4294710;746281
FR;3;2021-05-29;3163;60283;4297873;806564
FR;3;2021-05-30;397;8243;4298270;814807
FR;3;2021-05-31;2167;35991;4300437;850798
FR;3;2021-06-01;3090;64811;4303527;915609
FR;3;2021-06-02;2496;58354;4306023;973963
FR;3;2021-06-03;3289;87579;4309312;1061542
FR;3;2021-06-04;3933;105119;4313245;1166661
FR;3;2021-06-05;1839;52243;4315084;1218904
FR;3;2021-06-06;310;5399;4315394;1224303
FR;3;2021-06-07;1173;31182;4316567;1255485
FR;3;2021-06-08;1783;47281;4318350;1302766
FR;3;2021-06-09;1518;42394;4319868;1345160
FR;3;2021-06-10;1959;67998;4321827;1413158
FR;3;2021-06-11;2294;96797;4324121;1509955
FR;3;2021-06-12;1032;40835;4325153;1550790
FR;3;2021-06-13;164;3823;4325317;1554613
FR;3;2021-06-14;824;42665;4326141;1597278
FR;3;2021-06-15;1197;80697;4327338;1677975
FR;3;2021-06-16;1070;65781;4328408;1743756
FR;3;2021-06-17;1468;101856;4329876;1845612
FR;3;2021-06-18;1763;117924;4331639;1963536
FR;3;2021-06-19;730;39405;4332369;2002941
FR;3;2021-06-20;88;3384;4332457;2006325
FR;3;2021-06-21;600;39290;4333057;2045615
FR;3;2021-06-22;912;70018;4333969;2115633
FR;3;2021-06-23;810;50845;4334779;2166478
FR;3;2021-06-24;1186;77215;4335965;2243693
FR;3;2021-06-25;1289;89970;4337254;2333663
FR;3;2021-06-26;545;33137;4337799;2366800
FR;3;2021-06-27;101;4027;4337900;2370827
FR;3;2021-06-28;498;30459;4338398;2401286
FR;3;2021-06-29;754;56147;4339152;2457433
FR;3;2021-06-30;782;45061;4339934;2502494
FR;3;2021-07-01;1023;65663;4340957;2568157
FR;3;2021-07-02;1181;90450;4342138;2658607
FR;3;2021-07-03;546;31195;4342684;2689802
FR;3;2021-07-04;84;4275;4342768;2694077
FR;3;2021-07-05;520;33934;4343288;2728011
FR;3;2021-07-06;822;56135;4344110;2784146
FR;3;2021-07-07;756;43085;4344866;2827231
FR;3;2021-07-08;1015;60760;4345881;2887991
FR;3;2021-07-09;1159;68839;4347040;2956830
FR;3;2021-07-10;556;25054;4347596;2981884
FR;3;2021-07-11;71;3311;4347667;2985195
FR;3;2021-07-12;529;23933;4348196;3009128
FR;3;2021-07-13;1516;34767;4349712;3043895
FR;3;2021-07-14;141;2651;4349853;3046546
FR;3;2021-07-15;1832;30700;4351685;3077246
FR;3;2021-07-16;2404;38907;4354089;3116153
FR;3;2021-07-17;974;13753;4355063;3129906
FR;3;2021-07-18;203;2610;4355266;3132516
FR;3;2021-07-19;1188;17242;4356454;3149758
FR;3;2021-07-20;1713;27172;4358167;3176930
FR;3;2021-07-21;1555;19752;4359722;3196682
FR;3;2021-07-22;1737;27806;4361459;3224488
FR;3;2021-07-23;2094;30480;4363553;3254968
FR;3;2021-07-24;756;7022;4364309;3261990
FR;3;2021-07-25;169;1353;4364478;3263343
FR;3;2021-07-26;801;10736;4365279;3274079
FR;3;2021-07-27;1056;16984;4366335;3291063
FR;3;2021-07-28;862;12136;4367197;3303199
FR;3;2021-07-29;1032;15872;4368229;3319071
FR;3;2021-07-30;1034;18112;4369263;3337183
FR;3;2021-07-31;336;3751;4369599;3340934
FR;3;2021-08-01;45;484;4369644;3341418
FR;3;2021-08-02;314;5163;4369958;3346581
FR;3;2021-08-03;410;7589;4370368;3354170
FR;3;2021-08-04;363;4893;4370731;3359063
FR;3;2021-08-05;353;3750;4371084;3362813
FR;3;2021-08-06;386;4788;4371470;3367601
FR;3;2021-08-07;160;1926;4371630;3369527
FR;3;2021-08-08;45;423;4371675;3369950
FR;3;2021-08-09;210;2521;4371885;3372471
FR;3;2021-08-10;261;3898;4372146;3376369
FR;3;2021-08-11;187;2718;4372333;3379087
FR;3;2021-08-12;208;2627;4372541;3381714
FR;3;2021-08-13;208;2252;4372749;3383966
FR;3;2021-08-14;125;937;4372874;3384903
FR;3;2021-08-15;24;161;4372898;3385064
FR;3;2021-08-16;82;1092;4372980;3386156
FR;3;2021-08-17;119;1495;4373099;3387651
FR;3;2021-08-18;132;1347;4373231;3388998
FR;3;2021-08-19;119;1429;4373350;3390427
FR;3;2021-08-20;119;1629;4373469;3392056
FR;3;2021-08-21;56;583;4373525;3392639
FR;3;2021-08-22;18;168;4373543;3392807
FR;3;2021-08-23;89;921;4373632;3393728
FR;3;2021-08-24;88;960;4373720;3394688
FR;3;2021-08-25;82;836;4373802;3395524
FR;3;2021-08-26;111;877;4373913;3396401
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;1;0;3
FR;4;2021-04-07;0;0;0;3
FR;4;2021-04-08;0;0;0;3
FR;4;2021-04-09;0;2;0;5
FR;4;2021-04-10;0;0;0;5
FR;4;2021-04-11;0;0;0;5
FR;4;2021-04-12;0;1;0;6
FR;4;2021-04-13;0;0;0;6
FR;4;2021-04-14;0;0;0;6
FR;4;2021-04-15;0;0;0;6
FR;4;2021-04-16;0;0;0;6
FR;4;2021-04-17;0;0;0;6
FR;4;2021-04-18;0;0;0;6
FR;4;2021-04-19;0;0;0;6
FR;4;2021-04-20;0;0;0;6
FR;4;2021-04-21;0;0;0;6
FR;4;2021-04-22;0;0;0;6
FR;4;2021-04-23;2424;0;2424;6
FR;4;2021-04-24;1557;0;3981;6
FR;4;2021-04-25;122;0;4103;6
FR;4;2021-04-26;2848;0;6951;6
FR;4;2021-04-27;9450;4;16401;10
FR;4;2021-04-28;9845;3;26246;13
FR;4;2021-04-29;15953;8;42199;21
FR;4;2021-04-30;19175;7;61374;28
FR;4;2021-05-01;1942;5;63316;33
FR;4;2021-05-02;459;0;63775;33
FR;4;2021-05-03;4984;1;68759;34
FR;4;2021-05-04;8309;8;77068;42
FR;4;2021-05-05;6075;5;83143;47
FR;4;2021-05-06;11302;11;94445;58
FR;4;2021-05-07;18992;9;113437;67
FR;4;2021-05-08;2287;6;115724;73
FR;4;2021-05-09;642;2;116366;75
FR;4;2021-05-10;7152;8;123518;83
FR;4;2021-05-11;14206;12;137724;95
FR;4;2021-05-12;10076;16;147800;111
FR;4;2021-05-13;1499;3;149299;114
FR;4;2021-05-14;7656;7;156955;121
FR;4;2021-05-15;3641;8;160596;129
FR;4;2021-05-16;383;1;160979;130
FR;4;2021-05-17;4379;3;165358;133
FR;4;2021-05-18;8661;10;174019;143
FR;4;2021-05-19;5587;5;179606;148
FR;4;2021-05-20;9322;6;188928;154
FR;4;2021-05-21;12641;29;201569;183
FR;4;2021-05-22;4970;12;206539;195
FR;4;2021-05-23;447;2;206986;197
FR;4;2021-05-24;977;3;207963;200
FR;4;2021-05-25;7475;16;215438;216
FR;4;2021-05-26;7622;13;223060;229
FR;4;2021-05-27;14192;34;237252;263
FR;4;2021-05-28;26376;81;263628;344
FR;4;2021-05-29;11235;20;274863;364
FR;4;2021-05-30;873;2;275736;366
FR;4;2021-05-31;12492;19;288228;385
FR;4;2021-06-01;19980;41;308208;426
FR;4;2021-06-02;14332;33;322540;459
FR;4;2021-06-03;19248;24;341788;483
FR;4;2021-06-04;22262;45;364050;528
FR;4;2021-06-05;9605;29;373655;557
FR;4;2021-06-06;947;0;374602;557
FR;4;2021-06-07;9001;16;383603;573
FR;4;2021-06-08;14421;27;398024;600
FR;4;2021-06-09;12025;24;410049;624
FR;4;2021-06-10;15184;24;425233;648
FR;4;2021-06-11;16778;52;442011;700
FR;4;2021-06-12;7319;27;449330;727
FR;4;2021-06-13;852;2;450182;729
FR;4;2021-06-14;6495;22;456677;751
FR;4;2021-06-15;10741;32;467418;783
FR;4;2021-06-16;8736;13;476154;796
FR;4;2021-06-17;10713;24;486867;820
FR;4;2021-06-18;12245;39;499112;859
FR;4;2021-06-19;5462;24;504574;883
FR;4;2021-06-20;621;2;505195;885
FR;4;2021-06-21;4914;9;510109;894
FR;4;2021-06-22;7712;18;517821;912
FR;4;2021-06-23;6941;33;524762;945
FR;4;2021-06-24;8469;31;533231;976
FR;4;2021-06-25;9928;36;543159;1012
FR;4;2021-06-26;4639;20;547798;1032
FR;4;2021-06-27;608;2;548406;1034
FR;4;2021-06-28;4584;14;552990;1048
FR;4;2021-06-29;6811;16;559801;1064
FR;4;2021-06-30;6432;36;566233;1100
FR;4;2021-07-01;7904;26;574137;1126
FR;4;2021-07-02;9199;44;583336;1170
FR;4;2021-07-03;4701;18;588037;1188
FR;4;2021-07-04;577;5;588614;1193
FR;4;2021-07-05;4590;18;593204;1211
FR;4;2021-07-06;7485;20;600689;1231
FR;4;2021-07-07;6755;27;607444;1258
FR;4;2021-07-08;8970;37;616414;1295
FR;4;2021-07-09;10066;30;626480;1325
FR;4;2021-07-10;4476;10;630956;1335
FR;4;2021-07-11;502;0;631458;1335
FR;4;2021-07-12;5650;27;637108;1362
FR;4;2021-07-13;14026;26;651134;1388
FR;4;2021-07-14;2068;6;653202;1394
FR;4;2021-07-15;17994;32;671196;1426
FR;4;2021-07-16;22531;64;693727;1490
FR;4;2021-07-17;9546;16;703273;1506
FR;4;2021-07-18;1272;4;704545;1510
FR;4;2021-07-19;12723;26;717268;1536
FR;4;2021-07-20;17087;29;734355;1565
FR;4;2021-07-21;15304;28;749659;1593
FR;4;2021-07-22;17953;40;767612;1633
FR;4;2021-07-23;20078;48;787690;1681
FR;4;2021-07-24;9028;29;796718;1710
FR;4;2021-07-25;1192;6;797910;1716
FR;4;2021-07-26;10653;18;808563;1734
FR;4;2021-07-27;14141;31;822704;1765
FR;4;2021-07-28;12309;18;835013;1783
FR;4;2021-07-29;13686;46;848699;1829
FR;4;2021-07-30;15095;39;863794;1868
FR;4;2021-07-31;6556;11;870350;1879
FR;4;2021-08-01;776;1;871126;1880
FR;4;2021-08-02;7074;16;878200;1896
FR;4;2021-08-03;9881;21;888081;1917
FR;4;2021-08-04;8660;21;896741;1938
FR;4;2021-08-05;8914;32;905655;1970
FR;4;2021-08-06;9472;19;915127;1989
FR;4;2021-08-07;4436;22;919563;2011
FR;4;2021-08-08;699;8;920262;2019
FR;4;2021-08-09;5379;16;925641;2035
FR;4;2021-08-10;8032;13;933673;2048
FR;4;2021-08-11;7362;20;941035;2068
FR;4;2021-08-12;7839;13;948874;2081
FR;4;2021-08-13;6812;21;955686;2102
FR;4;2021-08-14;3189;16;958875;2118
FR;4;2021-08-15;465;2;959340;2120
FR;4;2021-08-16;3638;6;962978;2126
FR;4;2021-08-17;5247;8;968225;2134
FR;4;2021-08-18;4839;24;973064;2158
FR;4;2021-08-19;5153;13;978217;2171
FR;4;2021-08-20;4832;9;983049;2180
FR;4;2021-08-21;1993;14;985042;2194
FR;4;2021-08-22;324;1;985366;2195
FR;4;2021-08-23;2565;4;987931;2199
FR;4;2021-08-24;3409;8;991340;2207
FR;4;2021-08-25;3210;16;994550;2223
FR;4;2021-08-26;3357;14;997907;2237
FR;0;2020-12-27;274;0;274;0
FR;0;2020-12-28;288;0;562;0
FR;0;2020-12-29;214;0;776;0
FR;0;2020-12-30;256;0;1032;0
FR;0;2020-12-31;195;0;1227;0
FR;0;2021-01-01;211;0;1438;0
FR;0;2021-01-02;167;0;1605;0
FR;0;2021-01-03;202;0;1807;0
FR;0;2021-01-04;1665;0;3472;0
FR;0;2021-01-05;5613;0;9085;0
FR;0;2021-01-06;11534;0;20619;0
FR;0;2021-01-07;28974;0;49593;0
FR;0;2021-01-08;36643;0;86236;0
FR;0;2021-01-09;11039;0;97275;0
FR;0;2021-01-10;5737;0;103012;0
FR;0;2021-01-11;39520;0;142532;0
FR;0;2021-01-12;61534;0;204066;0
FR;0;2021-01-13;64485;0;268551;0
FR;0;2021-01-14;81440;0;349991;0
FR;0;2021-01-15;68332;0;418323;0
FR;0;2021-01-16;19963;77;438286;77
FR;0;2021-01-17;10682;42;448968;119
FR;0;2021-01-18;85217;161;534185;280
FR;0;2021-01-19;129790;125;663975;405
FR;0;2021-01-20;136638;156;800613;561
FR;0;2021-01-21;157234;132;957847;693
FR;0;2021-01-22;120133;160;1077980;853
FR;0;2021-01-23;38134;50;1116114;903
FR;0;2021-01-24;9515;27;1125629;930
FR;0;2021-01-25;77592;1215;1203221;2145
FR;0;2021-01-26;99739;3108;1302960;5253
FR;0;2021-01-27;106594;5593;1409554;10846
FR;0;2021-01-28;123560;14356;1533114;25202
FR;0;2021-01-29;91539;17281;1624653;42483
FR;0;2021-01-30;28880;4223;1653533;46706
FR;0;2021-01-31;5025;1679;1658558;48385
FR;0;2021-02-01;52108;21120;1710666;69505
FR;0;2021-02-02;71413;34557;1782079;104062
FR;0;2021-02-03;71610;36953;1853689;141015
FR;0;2021-02-04;81271;50041;1934960;191056
FR;0;2021-02-05;67638;45329;2002598;236385
FR;0;2021-02-06;21872;10396;2024470;246781
FR;0;2021-02-07;4965;5041;2029435;251822
FR;0;2021-02-08;46269;45970;2075704;297792
FR;0;2021-02-09;65401;72397;2141105;370189
FR;0;2021-02-10;70023;76717;2211128;446906
FR;0;2021-02-11;86439;99135;2297567;546041
FR;0;2021-02-12;78427;74209;2375994;620250
FR;0;2021-02-13;21918;19483;2397912;639733
FR;0;2021-02-14;4755;7190;2402667;646923
FR;0;2021-02-15;37447;76498;2440114;723421
FR;0;2021-02-16;49652;100720;2489766;824141
FR;0;2021-02-17;49785;102983;2539551;927124
FR;0;2021-02-18;68857;118510;2608408;1045634
FR;0;2021-02-19;64399;90741;2672807;1136375
FR;0;2021-02-20;18224;28420;2691031;1164795
FR;0;2021-02-21;3039;6372;2694070;1171167
FR;0;2021-02-22;36896;73135;2730966;1244302
FR;0;2021-02-23;53094;84045;2784060;1328347
FR;0;2021-02-24;59063;81114;2843123;1409461
FR;0;2021-02-25;99675;91372;2942798;1500833
FR;0;2021-02-26;112603;71007;3055401;1571840
FR;0;2021-02-27;51609;21978;3107010;1593818
FR;0;2021-02-28;5885;4413;3112895;1598231
FR;0;2021-03-01;64461;52783;3177356;1651014
FR;0;2021-03-02;100280;66248;3277636;1717262
FR;0;2021-03-03;115022;65542;3392658;1782804
FR;0;2021-03-04;162285;68877;3554943;1851681
FR;0;2021-03-05;199521;63358;3754464;1915039
FR;0;2021-03-06;206910;17813;3961374;1932852
FR;0;2021-03-07;120634;5468;4082008;1938320
FR;0;2021-03-08;105998;50791;4188006;1989111
FR;0;2021-03-09;171225;56775;4359231;2045886
FR;0;2021-03-10;177320;57206;4536551;2103092
FR;0;2021-03-11;241293;63104;4777844;2166196
FR;0;2021-03-12;293288;53518;5071132;2219714
FR;0;2021-03-13;230197;15302;5301329;2235016
FR;0;2021-03-14;62785;3434;5364114;2238450
FR;0;2021-03-15;157282;32636;5521396;2271086
FR;0;2021-03-16;140460;39525;5661856;2310611
FR;0;2021-03-17;149358;38787;5811214;2349398
FR;0;2021-03-18;166518;44618;5977732;2394016
FR;0;2021-03-19;228667;37471;6206399;2431487
FR;0;2021-03-20;165795;11781;6372194;2443268
FR;0;2021-03-21;49314;2626;6421508;2445894
FR;0;2021-03-22;168694;34283;6590202;2480177
FR;0;2021-03-23;248808;42401;6839010;2522578
FR;0;2021-03-24;255392;43845;7094402;2566423
FR;0;2021-03-25;340259;44749;7434661;2611172
FR;0;2021-03-26;357383;41900;7792044;2653072
FR;0;2021-03-27;194372;16649;7986416;2669721
FR;0;2021-03-28;58848;3731;8045264;2673452
FR;0;2021-03-29;201882;54286;8247146;2727738
FR;0;2021-03-30;283951;69682;8531097;2797420
FR;0;2021-03-31;261524;72933;8792621;2870353
FR;0;2021-04-01;312856;87818;9105477;2958171
FR;0;2021-04-02;279852;92137;9385329;3050308
FR;0;2021-04-03;140097;61855;9525426;3112163
FR;0;2021-04-04;45319;18665;9570745;3130828
FR;0;2021-04-05;59546;11004;9630291;3141832
FR;0;2021-04-06;215386;107867;9845677;3249699
FR;0;2021-04-07;258205;115459;10103882;3365158
FR;0;2021-04-08;335496;121429;10439378;3486587
FR;0;2021-04-09;408027;116497;10847405;3603084
FR;0;2021-04-10;211478;82752;11058883;3685836
FR;0;2021-04-11;55434;34594;11114317;3720430
FR;0;2021-04-12;235444;115226;11349761;3835656
FR;0;2021-04-13;307548;144973;11657309;3980629
FR;0;2021-04-14;292029;139417;11949338;4120046
FR;0;2021-04-15;334325;147870;12283663;4267916
FR;0;2021-04-16;337608;145781;12621271;4413697
FR;0;2021-04-17;187651;90260;12808922;4503957
FR;0;2021-04-18;50930;35427;12859852;4539384
FR;0;2021-04-19;204049;138388;13063901;4677772
FR;0;2021-04-20;252358;170730;13316259;4848502
FR;0;2021-04-21;251234;168810;13567493;5017312
FR;0;2021-04-22;285534;188261;13853027;5205573
FR;0;2021-04-23;294690;183280;14147717;5388853
FR;0;2021-04-24;189266;111575;14336983;5500428
FR;0;2021-04-25;68855;38871;14405838;5539299
FR;0;2021-04-26;219436;156110;14625274;5695409
FR;0;2021-04-27;282717;187508;14907991;5882917
FR;0;2021-04-28;297675;183208;15205666;6066125
FR;0;2021-04-29;354998;196138;15560664;6262263
FR;0;2021-04-30;370188;184839;15930852;6447102
FR;0;2021-05-01;165069;52534;16095921;6499636
FR;0;2021-05-02;90716;37831;16186637;6537467
FR;0;2021-05-03;285817;169649;16472454;6707116
FR;0;2021-05-04;312667;224319;16785121;6931435
FR;0;2021-05-05;323053;224538;17108174;7155973
FR;0;2021-05-06;375922;239207;17484096;7395180
FR;0;2021-05-07;369937;257344;17854033;7652524
FR;0;2021-05-08;220558;66919;18074591;7719443
FR;0;2021-05-09;128827;46758;18203418;7766201
FR;0;2021-05-10;308888;229029;18512306;7995230
FR;0;2021-05-11;400732;258190;18913038;8253420
FR;0;2021-05-12;430254;233248;19343292;8486668
FR;0;2021-05-13;335600;56899;19678892;8543567
FR;0;2021-05-14;450535;167541;20129427;8711108
FR;0;2021-05-15;371558;94028;20500985;8805136
FR;0;2021-05-16;201396;20831;20702381;8825967
FR;0;2021-05-17;373179;149179;21075560;8975146
FR;0;2021-05-18;455949;153200;21531509;9128346
FR;0;2021-05-19;464098;145380;21995607;9273726
FR;0;2021-05-20;503610;160399;22499217;9434125
FR;0;2021-05-21;486274;174593;22985491;9608718
FR;0;2021-05-22;345187;79902;23330678;9688620
FR;0;2021-05-23;160673;14445;23491351;9703065
FR;0;2021-05-24;261308;33252;23752659;9736317
FR;0;2021-05-25;397013;189358;24149672;9925675
FR;0;2021-05-26;410387;188212;24560059;10113887
FR;0;2021-05-27;446696;218744;25006755;10332631
FR;0;2021-05-28;426741;259698;25433496;10592329
FR;0;2021-05-29;297448;149457;25730944;10741786
FR;0;2021-05-30;106116;32628;25837060;10774414
FR;0;2021-05-31;355562;203571;26192622;10977985
FR;0;2021-06-01;422085;251707;26614707;11229692
FR;0;2021-06-02;412251;230952;27026958;11460644
FR;0;2021-06-03;458087;258747;27485045;11719391
FR;0;2021-06-04;451256;304932;27936301;12024323
FR;0;2021-06-05;302188;189109;28238489;12213432
FR;0;2021-06-06;131324;49140;28369813;12262572
FR;0;2021-06-07;334307;262508;28704120;12525080
FR;0;2021-06-08;389658;291358;29093778;12816438
FR;0;2021-06-09;380226;276016;29474004;13092454
FR;0;2021-06-10;397967;289473;29871971;13381927
FR;0;2021-06-11;383538;357646;30255509;13739573
FR;0;2021-06-12;281116;211536;30536625;13951109
FR;0;2021-06-13;103745;74097;30640370;14025206
FR;0;2021-06-14;237855;356062;30878225;14381268
FR;0;2021-06-15;304381;386182;31182606;14767450
FR;0;2021-06-16;310399;357873;31493005;15125323
FR;0;2021-06-17;314172;372316;31807177;15497639
FR;0;2021-06-18;318986;442913;32126163;15940552
FR;0;2021-06-19;222956;274047;32349119;16214599
FR;0;2021-06-20;72290;102652;32421409;16317251
FR;0;2021-06-21;193034;402239;32614443;16719490
FR;0;2021-06-22;220473;467504;32834916;17186994
FR;0;2021-06-23;231062;440066;33065978;17627060
FR;0;2021-06-24;239131;409471;33305109;18036531
FR;0;2021-06-25;224349;522497;33529458;18559028
FR;0;2021-06-26;151780;370963;33681238;18929991
FR;0;2021-06-27;55058;156443;33736296;19086434
FR;0;2021-06-28;152553;453411;33888849;19539845
FR;0;2021-06-29;180654;505785;34069503;20045630
FR;0;2021-06-30;201513;481347;34271016;20526977
FR;0;2021-07-01;222310;457923;34493326;20984900
FR;0;2021-07-02;222061;520649;34715387;21505549
FR;0;2021-07-03;139941;368994;34855328;21874543
FR;0;2021-07-04;55756;141394;34911084;22015937
FR;0;2021-07-05;163862;419685;35074946;22435622
FR;0;2021-07-06;192662;475237;35267608;22910859
FR;0;2021-07-07;207590;439697;35475198;23350556
FR;0;2021-07-08;227554;424335;35702752;23774891
FR;0;2021-07-09;224878;510011;35927630;24284902
