fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19640;78727;523372;1521;573576;41253243;37755758;10175290;21509;10666852
FR;1;2021-12-08;21263;78345;459132;1541;503548;41274506;37834103;10634422;23050;11170400
FR;1;2021-12-09;19202;76814;493444;1614;542067;41293708;37910917;11127866;24664;11712467
FR;1;2021-12-10;22005;89759;548269;1579;601543;41315713;38000676;11676135;26243;12314010
FR;1;2021-12-11;16429;60547;302839;744;336016;41332142;38061223;11978974;26987;12650026
FR;1;2021-12-12;4292;16930;83104;178;94144;41336434;38078153;12062078;27165;12744170
FR;1;2021-12-13;15308;65565;367388;1091;407210;41351742;38143718;12429466;28256;13151380
FR;1;2021-12-14;19753;81510;464540;1727;515911;41371495;38225228;12894006;29983;13667291
FR;1;2021-12-15;20984;78529;409230;1287;453838;41392479;38303757;13303236;31270;14121129
FR;1;2021-12-16;19746;78981;451827;1572;501229;41412225;38382738;13755063;32842;14622358
FR;1;2021-12-17;22252;88501;480124;1731;532015;41434477;38471239;14235187;34573;15154373
FR;1;2021-12-18;17391;55625;257555;729;288855;41451868;38526864;14492742;35302;15443228
FR;1;2021-12-19;5491;18413;79146;193;90968;41457359;38545277;14571888;35495;15534196
FR;1;2021-12-20;20522;64881;317590;1080;357161;41477881;38610158;14889478;36575;15891357
FR;1;2021-12-21;25924;74170;372730;1405;418693;41503805;38684328;15262208;37980;16310050
FR;1;2021-12-22;24684;66247;310593;1206;350166;41528489;38750575;15572801;39186;16660216
FR;1;2021-12-23;21028;52912;241402;942;273492;41549517;38803487;15814203;40128;16933708
FR;1;2021-12-24;6951;19377;67465;253;77596;41556468;38822864;15881668;40381;17011304
FR;1;2021-12-25;463;3166;5537;15;6575;41556931;38826030;15887205;40396;17017879
FR;1;2021-12-26;2733;8035;26852;60;31483;41559664;38834065;15914057;40456;17049362
FR;1;2021-12-27;17915;53980;235610;703;266779;41577579;38888045;16149667;41159;17316141
FR;1;2021-12-28;23009;62679;292175;1014;331148;41600588;38950724;16441842;42173;17647289
FR;1;2021-12-29;21991;56084;255078;914;289076;41622579;39006808;16696920;43087;17936365
FR;1;2021-12-30;21007;46537;212313;853;240631;41643586;39053345;16909233;43940;18176996
FR;1;2021-12-31;7183;16870;61782;226;70646;41650769;39070215;16971015;44166;18247642
FR;1;2022-01-01;646;2533;5578;29;6545;41651415;39072748;16976593;44195;18254187
FR;1;2022-01-02;2949;8594;28754;47;33600;41654364;39081342;17005347;44242;18287787
FR;1;2022-01-03;18001;52057;227300;778;257560;41672365;39133399;17232647;45020;18545347
FR;1;2022-01-04;24110;65349;298243;1232;337844;41696475;39198748;17530890;46252;18883191
FR;1;2022-01-05;28612;64560;273623;1082;310407;41725087;39263308;17804513;47334;19193598
FR;1;2022-01-06;26047;67343;305559;1369;347070;41751134;39330651;18110072;48703;19540668
FR;1;2022-01-07;30829;76522;348231;1518;394395;41781963;39407173;18458303;50221;19935063
FR;1;2022-01-08;22977;52952;221971;688;251664;41804940;39460125;18680274;50909;20186727
FR;1;2022-01-09;7047;17314;65755;153;76254;41811987;39477439;18746029;51062;20262981
FR;1;2022-01-10;20917;53217;232934;927;264555;41832904;39530656;18978963;51989;20527536
FR;1;2022-01-11;26057;62468;280152;1261;317764;41858961;39593124;19259115;53250;20845300
FR;1;2022-01-12;28317;61488;242936;1091;276560;41887278;39654612;19502051;54341;21121860
FR;1;2022-01-13;24057;59510;258875;1219;294552;41911335;39714122;19760926;55560;21416412
FR;1;2022-01-14;27257;66278;308232;1314;348228;41938592;39780400;20069158;56874;21764640
FR;1;2022-01-15;19014;44395;197009;593;223104;41957606;39824795;20266167;57467;21987744
FR;1;2022-01-16;5090;14393;51066;113;59510;41962696;39839188;20317233;57580;22047254
FR;1;2022-01-17;16397;41681;178892;737;202753;41979093;39880869;20496125;58317;22250007
FR;1;2022-01-18;18823;47657;207474;1106;234763;41997916;39928526;20703599;59423;22484770
FR;1;2022-01-19;19544;45550;169389;811;192676;42017460;39974076;20872988;60234;22677446
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1698;0;0;0;0;1698;0;0;0;0
FR;2;2021-01-15;381;0;0;0;0;2079;0;0;0;0
FR;2;2021-01-16;296;0;0;0;0;2375;0;0;0;0
FR;2;2021-01-17;72;0;0;0;0;2447;0;0;0;0
FR;2;2021-01-18;3061;0;0;0;0;5508;0;0;0;0
FR;2;2021-01-19;4663;0;0;0;0;10171;0;0;0;0
FR;2;2021-01-20;5122;0;0;0;0;15293;0;0;0;0
FR;2;2021-01-21;5320;0;0;0;0;20613;0;0;0;0
FR;2;2021-01-22;5100;0;0;0;0;25713;0;0;0;0
FR;2;2021-01-23;1857;0;0;0;0;27570;0;0;0;0
FR;2;2021-01-24;156;0;0;0;0;27726;0;0;0;0
FR;2;2021-01-25;3804;0;0;0;0;31530;0;0;0;0
FR;2;2021-01-26;3905;0;0;0;0;35435;0;0;0;0
FR;2;2021-01-27;3575;0;0;0;0;39010;0;0;0;0
FR;2;2021-01-28;3718;0;0;0;0;42728;0;0;0;0
FR;2;2021-01-29;3271;0;0;0;0;45999;0;0;0;0
FR;2;2021-01-30;1124;0;0;0;0;47123;0;0;0;0
FR;2;2021-01-31;44;0;0;0;0;47167;0;0;0;0
FR;2;2021-02-01;3383;0;0;0;0;50550;0;0;0;0
FR;2;2021-02-02;4473;0;0;0;0;55023;0;0;0;0
FR;2;2021-02-03;5197;0;0;0;0;60220;0;0;0;0
FR;2;2021-02-04;4913;4;0;0;0;65133;4;0;0;0
FR;2;2021-02-05;4791;6;0;0;0;69924;10;0;0;0
FR;2;2021-02-06;2025;3;0;0;0;71949;13;0;0;0
FR;2;2021-02-07;91;0;0;0;0;72040;13;0;0;0
FR;2;2021-02-08;7527;8;0;0;0;79567;21;0;0;0
FR;2;2021-02-09;8401;15;0;0;0;87968;36;0;0;0
FR;2;2021-02-10;9324;50;0;0;0;97292;86;0;0;0
FR;2;2021-02-11;10254;66;0;0;0;107546;152;0;0;0
FR;2;2021-02-12;10029;236;0;0;0;117575;388;0;0;0
FR;2;2021-02-13;3108;221;0;0;0;120683;609;0;0;0
FR;2;2021-02-14;345;0;0;0;0;121028;609;0;0;0
FR;2;2021-02-15;3437;3062;0;0;0;124465;3671;0;0;0
FR;2;2021-02-16;5051;3875;0;0;0;129516;7546;0;0;0
FR;2;2021-02-17;4233;4393;0;0;0;133749;11939;0;0;0
FR;2;2021-02-18;5380;5083;0;0;0;139129;17022;0;0;0
FR;2;2021-02-19;5308;4319;0;0;0;144437;21341;0;0;0
FR;2;2021-02-20;1854;1505;0;0;0;146291;22846;0;0;0
FR;2;2021-02-21;232;85;0;0;0;146523;22931;0;0;0
FR;2;2021-02-22;3601;3719;0;0;0;150124;26650;0;0;0
FR;2;2021-02-23;4937;3687;0;0;0;155061;30337;0;0;0
FR;2;2021-02-24;4994;3457;0;0;0;160055;33794;0;0;0
FR;2;2021-02-25;5457;3421;0;0;0;165512;37215;0;0;0
FR;2;2021-02-26;4341;3119;0;0;0;169853;40334;0;0;0
FR;2;2021-02-27;1616;1041;0;0;0;171469;41375;0;0;0
FR;2;2021-02-28;165;28;0;0;0;171634;41403;0;0;0
FR;2;2021-03-01;5148;3759;0;0;0;176782;45162;0;0;0
FR;2;2021-03-02;6507;4719;0;0;0;183289;49881;0;0;0
FR;2;2021-03-03;6513;4880;0;0;0;189802;54761;0;0;0
FR;2;2021-03-04;8366;3951;0;0;0;198168;58712;0;0;0
FR;2;2021-03-05;8001;4052;0;0;0;206169;62764;0;0;0
FR;2;2021-03-06;4771;1681;0;0;0;210940;64445;0;0;0
FR;2;2021-03-07;2364;28;0;0;0;213304;64473;0;0;0
FR;2;2021-03-08;4151;8297;0;0;0;217455;72770;0;0;0
FR;2;2021-03-09;7466;8417;1;0;0;224921;81187;1;0;0
FR;2;2021-03-10;7069;9091;0;0;0;231990;90278;1;0;0
FR;2;2021-03-11;9353;9177;1;0;0;241343;99455;2;0;0
FR;2;2021-03-12;7946;8149;0;0;0;249289;107604;2;0;0
FR;2;2021-03-13;10025;2506;0;0;0;259314;110110;2;0;0
FR;2;2021-03-14;4835;400;0;0;0;264149;110510;2;0;0
FR;2;2021-03-15;10890;3476;0;0;0;275039;113986;2;0;0
FR;2;2021-03-16;16732;4615;1;0;0;291771;118601;3;0;0
FR;2;2021-03-17;20194;3948;0;0;0;311965;122549;3;0;0
FR;2;2021-03-18;23328;4892;0;0;0;335293;127441;3;0;0
FR;2;2021-03-19;23275;4528;0;0;0;358568;131969;3;0;0
FR;2;2021-03-20;25409;1532;0;0;0;383977;133501;3;0;0
FR;2;2021-03-21;17650;145;0;0;0;401627;133646;3;0;0
FR;2;2021-03-22;17756;3070;0;0;0;419383;136716;3;0;0
FR;2;2021-03-23;22655;4176;0;0;0;442038;140892;3;0;0
FR;2;2021-03-24;23917;4977;0;0;0;465955;145869;3;0;0
FR;2;2021-03-25;26694;5013;1;0;0;492649;150882;4;0;0
FR;2;2021-03-26;26937;4258;0;0;0;519586;155140;4;0;0
FR;2;2021-03-27;15896;1305;0;0;0;535482;156445;4;0;0
FR;2;2021-03-28;10553;93;0;0;0;546035;156538;4;0;0
FR;2;2021-03-29;18955;4271;0;0;0;564990;160809;4;0;0
FR;2;2021-03-30;24533;5995;0;0;0;589523;166804;4;0;0
FR;2;2021-03-31;28518;5941;0;0;0;618041;172745;4;0;0
FR;2;2021-04-01;34500;8472;1;0;0;652541;181217;5;0;0
FR;2;2021-04-02;29942;7654;0;0;0;682483;188871;5;0;0
FR;2;2021-04-03;16929;3573;0;0;0;699412;192444;5;0;0
FR;2;2021-04-04;9289;917;2;0;0;708701;193361;7;0;0
FR;2;2021-04-05;12415;806;0;0;0;721116;194167;7;0;0
FR;2;2021-04-06;27110;6916;0;0;0;748226;201083;7;0;0
FR;2;2021-04-07;30898;7150;1;0;0;779124;208233;8;0;0
FR;2;2021-04-08;36842;8791;1;0;0;815966;217024;9;0;0
FR;2;2021-04-09;33797;8581;28;0;0;849763;225605;37;0;0
FR;2;2021-04-10;19659;8961;1;0;0;869422;234566;38;0;0
FR;2;2021-04-11;7929;4261;1;0;0;877351;238827;39;0;0
FR;2;2021-04-12;17092;11236;0;0;0;894443;250063;39;0;0
FR;2;2021-04-13;19424;16395;1;0;0;913867;266458;40;0;0
FR;2;2021-04-14;18029;16248;7;0;0;931896;282706;47;0;0
FR;2;2021-04-15;22153;20727;26;0;0;954049;303433;73;0;0
FR;2;2021-04-16;20687;20032;45;0;0;974736;323465;118;0;0
FR;2;2021-04-17;13231;22427;5;0;0;987967;345892;123;0;0
FR;2;2021-04-18;5894;14384;5;0;0;993861;360276;128;0;0
FR;2;2021-04-19;16798;16225;23;0;0;1010659;376501;151;0;0
FR;2;2021-04-20;19294;21535;38;0;0;1029953;398036;189;0;0
FR;2;2021-04-21;20250;21634;75;0;0;1050203;419670;264;0;0
FR;2;2021-04-22;23772;24818;39;0;0;1073975;444488;303;0;0
FR;2;2021-04-23;24486;25306;76;0;0;1098461;469794;379;0;0
FR;2;2021-04-24;25280;15075;102;0;0;1123741;484869;481;0;0
FR;2;2021-04-25;9586;8579;5;0;0;1133327;493448;486;0;0
FR;2;2021-04-26;17127;17166;19;0;0;1150454;510614;505;0;0
FR;2;2021-04-27;19211;24265;40;0;0;1169665;534879;545;0;0
FR;2;2021-04-28;22309;26145;108;0;0;1191974;561024;653;0;0
FR;2;2021-04-29;25433;30073;66;0;0;1217407;591097;719;0;0
FR;2;2021-04-30;25512;27741;47;1;1;1242919;618838;766;1;1
FR;2;2021-05-01;14968;9850;6;0;0;1257887;628688;772;1;1
FR;2;2021-05-02;6628;9172;2;0;0;1264515;637860;774;1;1
FR;2;2021-05-03;19991;19293;40;0;0;1284506;657153;814;1;1
FR;2;2021-05-04;18262;29006;28;0;0;1302768;686159;842;1;1
FR;2;2021-05-05;18323;29358;45;0;0;1321091;715517;887;1;1
FR;2;2021-05-06;23501;35227;128;0;0;1344592;750744;1015;1;1
FR;2;2021-05-07;25285;33180;96;0;0;1369877;783924;1111;1;1
FR;2;2021-05-08;21309;9686;14;0;0;1391186;793610;1125;1;1
FR;2;2021-05-09;13147;7882;7;0;0;1404333;801492;1132;1;1
FR;2;2021-05-10;32899;22180;46;0;0;1437232;823672;1178;1;1
FR;2;2021-05-11;43545;21038;101;0;0;1480777;844710;1279;1;1
FR;2;2021-05-12;49998;19871;138;0;0;1530775;864581;1417;1;1
FR;2;2021-05-13;51243;5757;31;0;0;1582018;870338;1448;1;1
FR;2;2021-05-14;61308;12916;128;0;0;1643326;883254;1576;1;1
FR;2;2021-05-15;65884;7134;36;0;0;1709210;890388;1612;1;1
FR;2;2021-05-16;43562;2564;10;0;0;1752772;892952;1622;1;1
FR;2;2021-05-17;44700;12557;111;0;0;1797472;905509;1733;1;1
FR;2;2021-05-18;54592;12219;188;0;0;1852064;917728;1921;1;1
FR;2;2021-05-19;57114;10592;269;0;0;1909178;928320;2190;1;1
FR;2;2021-05-20;63383;10846;279;0;0;1972561;939166;2469;1;1
FR;2;2021-05-21;64220;11635;223;0;0;2036781;950801;2692;1;1
FR;2;2021-05-22;61436;4497;64;0;0;2098217;955298;2756;1;1
FR;2;2021-05-23;37488;568;21;0;0;2135705;955866;2777;1;1
FR;2;2021-05-24;17185;2019;32;0;0;2152890;957885;2809;1;1
FR;2;2021-05-25;21062;12213;233;0;0;2173952;970098;3042;1;1
FR;2;2021-05-26;19871;11431;223;0;0;2193823;981529;3265;1;1
FR;2;2021-05-27;22925;12643;174;0;0;2216748;994172;3439;1;1
FR;2;2021-05-28;29344;14945;185;0;0;2246092;1009117;3624;1;1
FR;2;2021-05-29;30372;8174;53;0;0;2276464;1017291;3677;1;1
FR;2;2021-05-30;4632;1807;6;0;0;2281096;1019098;3683;1;1
FR;2;2021-05-31;28532;18708;177;0;0;2309628;1037806;3860;1;1
FR;2;2021-06-01;45612;20024;209;0;0;2355240;1057830;4069;1;1
FR;2;2021-06-02;37420;19282;167;0;0;2392660;1077112;4236;1;1
FR;2;2021-06-03;51188;23349;153;0;0;2443848;1100461;4389;1;1
FR;2;2021-06-04;65438;24046;212;0;0;2509286;1124507;4601;1;1
FR;2;2021-06-05;34446;24014;49;0;0;2543732;1148521;4650;1;1
FR;2;2021-06-06;4925;6194;10;0;0;2548657;1154715;4660;1;1
FR;2;2021-06-07;28116;23050;134;0;0;2576773;1177765;4794;1;1
FR;2;2021-06-08;46296;22913;141;0;0;2623069;1200678;4935;1;1
FR;2;2021-06-09;34219;20884;101;0;0;2657288;1221562;5036;1;1
FR;2;2021-06-10;42582;19127;92;1;1;2699870;1240689;5128;2;2
FR;2;2021-06-11;55226;25214;128;0;0;2755096;1265903;5256;2;2
FR;2;2021-06-12;30518;19779;50;0;0;2785614;1285682;5306;2;2
FR;2;2021-06-13;3305;9175;13;0;0;2788919;1294857;5319;2;2
FR;2;2021-06-14;25234;24152;89;0;0;2814153;1319009;5408;2;2
FR;2;2021-06-15;38960;22851;149;0;0;2853113;1341860;5557;2;2
FR;2;2021-06-16;30110;21451;129;0;0;2883223;1363311;5686;2;2
FR;2;2021-06-17;36860;25869;141;0;0;2920083;1389180;5827;2;2
FR;2;2021-06-18;46791;28759;116;0;0;2966874;1417939;5943;2;2
FR;2;2021-06-19;24502;24883;37;0;0;2991376;1442822;5980;2;2
FR;2;2021-06-20;3712;10058;10;0;0;2995088;1452880;5990;2;2
FR;2;2021-06-21;17476;42727;84;0;0;3012564;1495607;6074;2;2
FR;2;2021-06-22;28295;49550;107;0;0;3040859;1545157;6181;2;2
FR;2;2021-06-23;21732;49558;101;1;1;3062591;1594715;6282;3;3
FR;2;2021-06-24;28327;50242;130;0;0;3090918;1644957;6412;3;3
FR;2;2021-06-25;33359;60354;123;0;0;3124277;1705311;6535;3;3
FR;2;2021-06-26;16328;59222;51;1;1;3140605;1764533;6586;4;4
FR;2;2021-06-27;2545;29322;21;0;0;3143150;1793855;6607;4;4
FR;2;2021-06-28;12586;54320;77;0;0;3155736;1848175;6684;4;4
FR;2;2021-06-29;19775;59848;176;0;0;3175511;1908023;6860;4;4
FR;2;2021-06-30;16276;57729;247;17;17;3191787;1965752;7107;21;21
FR;2;2021-07-01;20414;59850;226;0;0;3212201;2025602;7333;21;21
FR;2;2021-07-02;24027;62156;183;0;0;3236228;2087758;7516;21;21
FR;2;2021-07-03;12073;57048;153;0;0;3248301;2144806;7669;21;21
FR;2;2021-07-04;1937;23311;19;0;0;3250238;2168117;7688;21;21
FR;2;2021-07-05;9089;29334;106;0;0;3259327;2197451;7794;21;21
FR;2;2021-07-06;14492;36161;133;0;0;3273819;2233612;7927;21;21
FR;2;2021-07-07;14305;33639;138;0;0;3288124;2267251;8065;21;21
FR;2;2021-07-08;19644;40249;161;0;0;3307768;2307500;8226;21;21
FR;2;2021-07-09;27019;54224;200;1;1;3334787;2361724;8426;22;22
FR;2;2021-07-10;13314;33639;106;0;0;3348101;2395363;8532;22;22
FR;2;2021-07-11;1778;4327;15;0;0;3349879;2399690;8547;22;22
FR;2;2021-07-12;12892;37240;117;0;0;3362771;2436930;8664;22;22
FR;2;2021-07-13;37032;53213;150;0;0;3399803;2490143;8814;22;22
FR;2;2021-07-14;6522;3569;15;0;0;3406325;2493712;8829;22;22
FR;2;2021-07-15;47109;46990;155;0;0;3453434;2540702;8984;22;22
FR;2;2021-07-16;64223;55808;187;0;0;3517657;2596510;9171;22;22
FR;2;2021-07-17;31523;23925;95;0;0;3549180;2620435;9266;22;22
FR;2;2021-07-18;6031;4937;19;0;0;3555211;2625372;9285;22;22
FR;2;2021-07-19;32905;28691;93;0;0;3588116;2654063;9378;22;22
FR;2;2021-07-20;51887;44543;155;0;0;3640003;2698606;9533;22;22
FR;2;2021-07-21;45136;34788;92;0;0;3685139;2733394;9625;22;22
FR;2;2021-07-22;56159;41069;129;1;1;3741298;2774463;9754;23;23
FR;2;2021-07-23;68185;49080;170;0;0;3809483;2823543;9924;23;23
FR;2;2021-07-24;36089;21538;81;0;0;3845572;2845081;10005;23;23
FR;2;2021-07-25;6693;2675;10;0;0;3852265;2847756;10015;23;23
FR;2;2021-07-26;36198;22481;90;1;1;3888463;2870237;10105;24;24
FR;2;2021-07-27;62235;34617;180;0;0;3950698;2904854;10285;24;24
FR;2;2021-07-28;55191;26464;133;0;0;4005889;2931318;10418;24;24
FR;2;2021-07-29;68313;32750;188;0;0;4074202;2964068;10606;24;24
FR;2;2021-07-30;74273;37748;220;1;1;4148475;3001816;10826;25;25
FR;2;2021-07-31;34660;16144;102;0;0;4183135;3017960;10928;25;25
FR;2;2021-08-01;5312;2299;19;0;0;4188447;3020259;10947;25;25
FR;2;2021-08-02;35706;16139;101;0;0;4224153;3036398;11048;25;25
FR;2;2021-08-03;55829;28225;142;0;0;4279982;3064623;11190;25;25
FR;2;2021-08-04;46493;20819;130;0;0;4326475;3085442;11320;25;25
FR;2;2021-08-05;54512;31552;215;0;0;4380987;3116994;11535;25;25
FR;2;2021-08-06;57994;42317;240;0;0;4438981;3159311;11775;25;25
FR;2;2021-08-07;25071;17576;90;0;0;4464052;3176887;11865;25;25
FR;2;2021-08-08;3789;3665;22;0;0;4467841;3180552;11887;25;25
FR;2;2021-08-09;29218;21128;90;0;0;4497059;3201680;11977;25;25
FR;2;2021-08-10;44875;33501;152;0;0;4541934;3235181;12129;25;25
FR;2;2021-08-11;35186;25126;149;0;0;4577120;3260307;12278;25;25
FR;2;2021-08-12;41826;35694;159;0;0;4618946;3296001;12437;25;25
FR;2;2021-08-13;42511;36207;217;0;0;4661457;3332208;12654;25;25
FR;2;2021-08-14;18459;22605;92;0;0;4679916;3354813;12746;25;25
FR;2;2021-08-15;3319;3841;17;0;0;4683235;3358654;12763;25;25
FR;2;2021-08-16;25029;27346;108;0;0;4708264;3386000;12871;25;25
FR;2;2021-08-17;38197;43494;201;1;1;4746461;3429494;13072;26;26
FR;2;2021-08-18;32190;36375;190;1;1;4778651;3465869;13262;27;27
FR;2;2021-08-19;37372;46551;222;0;0;4816023;3512420;13484;27;27
FR;2;2021-08-20;40497;55458;264;1;1;4856520;3567878;13748;28;28
FR;2;2021-08-21;18082;24236;112;0;0;4874602;3592114;13860;28;28
FR;2;2021-08-22;2891;4309;22;1;1;4877493;3596423;13882;29;29
FR;2;2021-08-23;19199;35106;129;1;1;4896692;3631529;14011;30;30
FR;2;2021-08-24;31872;55990;230;0;0;4928564;3687519;14241;30;30
FR;2;2021-08-25;25892;43387;245;0;0;4954456;3730906;14486;30;30
FR;2;2021-08-26;32302;55627;387;0;0;4986758;3786533;14873;30;30
FR;2;2021-08-27;36953;65368;476;3;3;5023711;3851901;15349;33;33
FR;2;2021-08-28;17786;28329;298;0;0;5041497;3880230;15647;33;33
FR;2;2021-08-29;2639;5088;46;0;0;5044136;3885318;15693;33;33
FR;2;2021-08-30;18366;37758;392;0;750;5062502;3923076;16085;33;783
FR;2;2021-08-31;28024;57439;882;4;1513;5090526;3980515;16967;37;2296
FR;2;2021-09-01;21534;39741;1295;0;2057;5112060;4020256;18262;37;4353
FR;2;2021-09-02;25426;48532;1946;1;3231;5137486;4068788;20208;38;7584
FR;2;2021-09-03;33351;64302;2976;3;4781;5170837;4133090;23184;41;12365
FR;2;2021-09-04;16777;27515;1436;1;2315;5187614;4160605;24620;42;14680
FR;2;2021-09-05;2230;3724;260;0;410;5189844;4164329;24880;42;15090
FR;2;2021-09-06;13990;28728;1763;1;2904;5203834;4193057;26643;43;17994
FR;2;2021-09-07;21066;40994;3007;12;4812;5224900;4234051;29650;55;22806
FR;2;2021-09-08;17193;31902;2727;5;4414;5242093;4265953;32377;60;27220
FR;2;2021-09-09;20924;40379;4414;2;6664;5263017;4306332;36791;62;33884
FR;2;2021-09-10;28163;50960;5269;3;8723;5291180;4357292;42060;65;42607
FR;2;2021-09-11;13619;21966;2397;5;3880;5304799;4379258;44457;70;46487
FR;2;2021-09-12;1810;2849;278;0;490;5306609;4382107;44735;70;46977
FR;2;2021-09-13;11621;21481;2452;4;3969;5318230;4403588;47187;74;50946
FR;2;2021-09-14;18536;32740;5024;13;8932;5336766;4436328;52211;87;59878
FR;2;2021-09-15;14859;28366;5155;3;7802;5351625;4464694;57366;90;67680
FR;2;2021-09-16;16042;32687;6718;14;10487;5367667;4497381;64084;104;78167
FR;2;2021-09-17;20888;46969;8757;10;14553;5388555;4544350;72841;114;92720
FR;2;2021-09-18;9832;20832;3786;6;6005;5398387;4565182;76627;120;98725
FR;2;2021-09-19;1161;2726;395;0;661;5399548;4567908;77022;120;99386
FR;2;2021-09-20;7453;18856;3838;7;6167;5407001;4586764;80860;127;105553
FR;2;2021-09-21;11191;30003;6486;5;10736;5418192;4616767;87346;132;116289
FR;2;2021-09-22;9387;23516;5480;7;8500;5427579;4640283;92826;139;124789
FR;2;2021-09-23;10692;28840;7865;9;12619;5438271;4669123;100691;148;137408
FR;2;2021-09-24;15042;42704;10855;18;17148;5453313;4711827;111546;166;154556
FR;2;2021-09-25;7244;18570;3955;9;6063;5460557;4730397;115501;175;160619
FR;2;2021-09-26;1074;2586;490;0;624;5461631;4732983;115991;175;161243
FR;2;2021-09-27;6289;16443;4276;6;6551;5467920;4749426;120267;181;167794
FR;2;2021-09-28;9223;25511;7747;13;12057;5477143;4774937;128014;194;179851
FR;2;2021-09-29;8064;20206;6055;23;9268;5485207;4795143;134069;217;189119
FR;2;2021-09-30;9850;25698;9481;15;14065;5495057;4820841;143550;232;203184
FR;2;2021-10-01;13955;35437;12886;24;19150;5509012;4856278;156436;256;222334
FR;2;2021-10-02;6858;15783;4837;6;6991;5515870;4872061;161273;262;229325
FR;2;2021-10-03;836;2031;490;1;522;5516706;4874092;161763;263;229847
FR;2;2021-10-04;5824;13973;5509;5;7885;5522530;4888065;167272;268;237732
FR;2;2021-10-05;9038;22481;11110;18;15674;5531568;4910546;178382;286;253406
FR;2;2021-10-06;7747;17738;8224;11;11040;5539315;4928284;186606;297;264446
FR;2;2021-10-07;9177;22108;12346;15;16793;5548492;4950392;198952;312;281239
FR;2;2021-10-08;13411;31920;17314;25;23465;5561903;4982312;216266;337;304704
FR;2;2021-10-09;5989;12704;6033;6;7839;5567892;4995016;222299;343;312543
FR;2;2021-10-10;876;1682;431;2;636;5568768;4996698;222730;345;313179
FR;2;2021-10-11;5598;11670;6437;17;8823;5574366;5008368;229167;362;322002
FR;2;2021-10-12;8033;17724;12508;13;16695;5582399;5026092;241675;375;338697
FR;2;2021-10-13;6926;14820;10229;10;13587;5589325;5040912;251904;385;352284
FR;2;2021-10-14;8306;17886;14960;13;19425;5597631;5058798;266864;398;371709
FR;2;2021-10-15;11828;26195;20875;26;27897;5609459;5084993;287739;424;399606
FR;2;2021-10-16;5138;8715;1812;0;3206;5614597;5093708;289551;424;402812
FR;2;2021-10-17;647;1215;183;0;376;5615244;5094923;289734;424;403188
FR;2;2021-10-18;4554;7506;651;2;1687;5619798;5102429;290385;426;404875
FR;2;2021-10-19;6235;9980;720;5;2107;5626033;5112409;291105;431;406982
FR;2;2021-10-20;5155;8123;753;3;1681;5631188;5120532;291858;434;408663
FR;2;2021-10-21;6086;9901;769;5;2052;5637274;5130433;292627;439;410715
FR;2;2021-10-22;8438;14461;1121;4;2824;5645712;5144894;293748;443;413539
FR;2;2021-10-23;3833;5941;570;0;1222;5649545;5150835;294318;443;414761
FR;2;2021-10-24;490;902;94;0;189;5650035;5151737;294412;443;414950
FR;2;2021-10-25;3353;5411;279;1;813;5653388;5157148;294691;444;415763
FR;2;2021-10-26;4169;7218;1099;4;1970;5657557;5164366;295790;448;417733
FR;2;2021-10-27;3660;6645;1176;5;1990;5661217;5171011;296966;453;419723
FR;2;2021-10-28;4585;7643;1705;3;2689;5665802;5178654;298671;456;422412
FR;2;2021-10-29;5402;11018;2417;4;3615;5671204;5189672;301088;460;426027
FR;2;2021-10-30;2742;4383;962;1;1409;5673946;5194055;302050;461;427436
FR;2;2021-10-31;362;567;133;1;180;5674308;5194622;302183;462;427616
FR;2;2021-11-01;408;579;158;0;253;5674716;5195201;302341;462;427869
FR;2;2021-11-02;3289;6746;1166;0;1742;5678005;5201947;303507;462;429611
FR;2;2021-11-03;3328;6241;1366;2;1939;5681333;5208188;304873;464;431550
FR;2;2021-11-04;3971;7116;1740;4;2473;5685304;5215304;306613;468;434023
FR;2;2021-11-05;5215;10445;2843;5;3915;5690519;5225749;309456;473;437938
FR;2;2021-11-06;2584;4602;1388;0;1792;5693103;5230351;310844;473;439730
