fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-10-05;9052;22544;11120;19;15715;5542945;4918516;179181;302;254487
FR;2;2021-10-06;7783;17738;8240;11;11070;5550728;4936254;187421;313;265557
FR;2;2021-10-07;9195;22184;12380;15;16843;5559923;4958438;199801;328;282400
FR;2;2021-10-08;13425;32057;17346;27;23539;5573348;4990495;217147;355;305939
FR;2;2021-10-09;5998;12834;6041;6;7885;5579346;5003329;223188;361;313824
FR;2;2021-10-10;883;1633;436;2;630;5580229;5004962;223624;363;314454
FR;2;2021-10-11;5605;11587;6454;17;8828;5585834;5016549;230078;380;323282
FR;2;2021-10-12;8033;17758;12538;13;16733;5593867;5034307;242616;393;340015
FR;2;2021-10-13;6944;14845;10245;12;13607;5600811;5049152;252861;405;353622
FR;2;2021-10-14;8310;17942;14990;13;19448;5609121;5067094;267851;418;373070
FR;2;2021-10-15;11847;26276;20902;26;27948;5620968;5093370;288753;444;401018
FR;2;2021-10-16;5139;8727;1818;0;3208;5626107;5102097;290571;444;404226
FR;2;2021-10-17;651;1184;184;0;372;5626758;5103281;290755;444;404598
FR;2;2021-10-18;4559;7413;661;2;1669;5631317;5110694;291416;446;406267
FR;2;2021-10-19;6235;9887;729;5;2049;5637552;5120581;292145;451;408316
FR;2;2021-10-20;5163;8095;756;3;1686;5642715;5128676;292901;454;410002
FR;2;2021-10-21;6089;9969;779;5;2102;5648804;5138645;293680;459;412104
FR;2;2021-10-22;8448;14582;1147;4;2877;5657252;5153227;294827;463;414981
FR;2;2021-10-23;3840;6001;585;0;1235;5661092;5159228;295412;463;416216
FR;2;2021-10-24;494;886;100;0;203;5661586;5160114;295512;463;416419
FR;2;2021-10-25;3357;5369;304;1;826;5664943;5165483;295816;464;417245
FR;2;2021-10-26;4175;7259;1126;4;2006;5669118;5172742;296942;468;419251
FR;2;2021-10-27;3673;6631;1193;5;1998;5672791;5179373;298135;473;421249
FR;2;2021-10-28;4596;7696;1728;3;2746;5677387;5187069;299863;476;423995
FR;2;2021-10-29;5408;11073;2434;4;3670;5682795;5198142;302297;480;427665
FR;2;2021-10-30;2748;4440;973;1;1428;5685543;5202582;303270;481;429093
FR;2;2021-10-31;363;533;139;1;188;5685906;5203115;303409;482;429281
FR;2;2021-11-01;423;553;176;0;268;5686329;5203668;303585;482;429549
FR;2;2021-11-02;3288;6756;1180;0;1758;5689617;5210424;304765;482;431307
FR;2;2021-11-03;3339;6252;1383;2;1966;5692956;5216676;306148;484;433273
FR;2;2021-11-04;3984;7096;1762;4;2490;5696940;5223772;307910;488;435763
FR;2;2021-11-05;5227;10510;2864;5;3943;5702167;5234282;310774;493;439706
FR;2;2021-11-06;2594;4672;1399;0;1811;5704761;5238954;312173;493;441517
FR;2;2021-11-07;507;865;218;0;287;5705268;5239819;312391;493;441804
FR;2;2021-11-08;2578;5360;1201;3;1676;5707846;5245179;313592;496;443480
FR;2;2021-11-09;2750;6945;2395;6;3177;5710596;5252124;315987;502;446657
FR;2;2021-11-10;2587;5708;5095;6;6275;5713183;5257832;321082;508;452932
FR;2;2021-11-11;438;746;732;2;913;5713621;5258578;321814;510;453845
FR;2;2021-11-12;2951;8112;8965;8;10904;5716572;5266690;330779;518;464749
FR;2;2021-11-13;1534;3385;3865;7;4531;5718106;5270075;334644;525;469280
FR;2;2021-11-14;254;601;349;1;485;5718360;5270676;334993;526;469765
FR;2;2021-11-15;1622;3688;4436;9;5321;5719982;5274364;339429;535;475086
FR;2;2021-11-16;2184;5949;8297;14;10078;5722166;5280313;347726;549;485164
FR;2;2021-11-17;1739;4551;6620;8;7832;5723905;5284864;354346;557;492996
FR;2;2021-11-18;2190;5949;9173;11;11001;5726095;5290813;363519;568;503997
FR;2;2021-11-19;2697;7803;12960;19;15468;5728792;5298616;376479;587;519465
FR;2;2021-11-20;1563;3339;5173;5;6080;5730355;5301955;381652;592;525545
FR;2;2021-11-21;246;519;540;0;662;5730601;5302474;382192;592;526207
FR;2;2021-11-22;1275;2622;4469;5;5400;5731876;5305096;386661;597;531607
FR;2;2021-11-23;1614;4308;8188;9;9896;5733490;5309404;394849;606;541503
FR;2;2021-11-24;1418;3786;7463;14;8720;5734908;5313190;402312;620;550223
FR;2;2021-11-25;1812;4894;11451;21;13650;5736720;5318084;413763;641;563873
FR;2;2021-11-26;2539;7780;22656;31;26068;5739259;5325864;436419;672;589941
FR;2;2021-11-27;1496;4139;12258;18;14000;5740755;5330003;448677;690;603941
FR;2;2021-11-28;291;843;1967;3;2294;5741046;5330846;450644;693;606235
FR;2;2021-11-29;1443;4379;15074;23;17242;5742489;5335225;465718;716;623477
FR;2;2021-11-30;1911;6752;26221;36;29981;5744400;5341977;491939;752;653458
FR;2;2021-12-01;1908;6086;26186;29;29506;5746308;5348063;518125;781;682964
FR;2;2021-12-02;1908;6824;37686;52;41930;5748216;5354887;555811;833;724894
FR;2;2021-12-03;2552;10107;53590;112;59314;5750768;5364994;609401;945;784208
FR;2;2021-12-04;1849;6303;37092;38;40770;5752617;5371297;646493;983;824978
FR;2;2021-12-05;458;2263;14252;14;15988;5753075;5373560;660745;997;840966
FR;2;2021-12-06;2469;9893;77684;109;84731;5755544;5383453;738429;1106;925697
FR;2;2021-12-07;3447;15332;122411;238;133703;5758991;5398785;860840;1344;1059400
FR;2;2021-12-08;3718;16059;133178;330;145382;5762709;5414844;994018;1674;1204782
FR;2;2021-12-09;4544;19635;170152;554;185517;5767253;5434479;1164170;2228;1390299
FR;2;2021-12-10;4671;22819;188613;490;206051;5771924;5457298;1352783;2718;1596350
FR;2;2021-12-11;3681;16624;132427;239;144859;5775605;5473922;1485210;2957;1741209
FR;2;2021-12-12;1256;7129;59082;83;65132;5776861;5481051;1544292;3040;1806341
FR;2;2021-12-13;5525;26866;220659;605;242946;5782386;5507917;1764951;3645;2049287
FR;2;2021-12-14;7017;37527;300719;910;332188;5789403;5545444;2065670;4555;2381475
FR;2;2021-12-15;6558;36239;285176;955;315770;5795961;5581683;2350846;5510;2697245
FR;2;2021-12-16;7762;37926;312105;981;343691;5803723;5619609;2662951;6491;3040936
FR;2;2021-12-17;8681;41251;327835;976;360914;5812404;5660860;2990786;7467;3401850
FR;2;2021-12-18;6515;26563;212321;448;233624;5818919;5687423;3203107;7915;3635474
FR;2;2021-12-19;2601;11489;90203;183;100377;5821520;5698912;3293310;8098;3735851
FR;2;2021-12-20;9549;33606;275166;706;303342;5831069;5732518;3568476;8804;4039193
FR;2;2021-12-21;11555;38325;309597;969;341381;5842624;5770843;3878073;9773;4380574
FR;2;2021-12-22;10458;32852;265086;952;292469;5853082;5803695;4143159;10725;4673043
FR;2;2021-12-23;9429;26704;199463;700;221257;5862511;5830399;4342622;11425;4894300
FR;2;2021-12-24;2782;7505;43847;140;49563;5865293;5837904;4386469;11565;4943863
FR;2;2021-12-25;201;697;2000;10;2493;5865494;5838601;4388469;11575;4946356
FR;2;2021-12-26;1322;4209;25148;71;28675;5866816;5842810;4413617;11646;4975031
FR;2;2021-12-27;8075;29942;218384;659;243309;5874891;5872752;4632001;12305;5218340
FR;2;2021-12-28;9840;36339;272066;741;301952;5884731;5909091;4904067;13046;5520292
FR;2;2021-12-29;9495;32284;246109;766;272677;5894226;5941375;5150176;13812;5792969
FR;2;2021-12-30;9454;28135;208813;662;231466;5903680;5969510;5358989;14474;6024435
FR;2;2021-12-31;3007;8372;54981;177;61235;5906687;5977882;5413970;14651;6085670
FR;2;2022-01-01;227;690;2849;7;3343;5906914;5978572;5416819;14658;6089013
FR;2;2022-01-02;1504;4858;29508;75;33397;5908418;5983430;5446327;14733;6122410
FR;2;2022-01-03;9588;35384;266506;806;293869;5918006;6018814;5712833;15539;6416279
FR;2;2022-01-04;12844;45384;342069;1068;376962;5930850;6064198;6054902;16607;6793241
FR;2;2022-01-05;11269;38663;294153;886;323801;5942119;6102861;6349055;17493;7117042
FR;2;2022-01-06;13649;43513;331929;1298;364717;5955768;6146374;6680984;18791;7481759
FR;2;2022-01-07;14220;47635;361081;1270;396410;5969988;6194009;7042065;20061;7878169
FR;2;2022-01-08;7948;28146;201257;515;221686;5977936;6222155;7243322;20576;8099855
FR;2;2022-01-09;2749;8993;62520;137;69522;5980685;6231148;7305842;20713;8169377
FR;2;2022-01-10;10089;31936;232453;858;255046;5990774;6263084;7538295;21571;8424423
FR;2;2022-01-11;11470;36251;265884;1030;290570;6002244;6299335;7804179;22601;8714993
FR;2;2022-01-12;8758;29818;206306;862;226163;6011002;6329153;8010485;23463;8941156
FR;2;2022-01-13;9387;31355;224469;831;244820;6020389;6360508;8234954;24294;9185976
FR;2;2022-01-14;9743;35648;254519;920;277670;6030132;6396156;8489473;25214;9463646
FR;2;2022-01-15;5355;19457;140771;363;153637;6035487;6415613;8630244;25577;9617283
FR;2;2022-01-16;1511;5519;35875;81;39850;6036998;6421132;8666119;25658;9657133
FR;2;2022-01-17;5545;19303;135388;601;147251;6042543;6440435;8801507;26259;9804384
FR;2;2022-01-18;6418;21521;148611;648;160467;6048961;6461956;8950118;26907;9964851
FR;2;2022-01-19;4389;16359;105083;552;113703;6053350;6478315;9055201;27459;10078554
FR;2;2022-01-20;4867;17599;115281;603;123678;6058217;6495914;9170482;28062;10202232
FR;2;2022-01-21;5195;20062;137324;678;147741;6063412;6515976;9307806;28740;10349973
FR;2;2022-01-22;3029;10960;74257;259;80325;6066441;6526936;9382063;28999;10430298
FR;2;2022-01-23;724;2736;15237;41;16836;6067165;6529672;9397300;29040;10447134
FR;2;2022-01-24;3293;12816;75060;430;81018;6070458;6542488;9472360;29470;10528152
FR;2;2022-01-25;3572;14440;79613;496;85450;6074030;6556928;9551973;29966;10613602
FR;2;2022-01-26;2514;10672;58960;363;62990;6076544;6567600;9610933;30329;10676592
FR;2;2022-01-27;2680;11299;64170;388;67911;6079224;6578899;9675103;30717;10744503
FR;2;2022-01-28;3544;18372;91711;430;98957;6082768;6597271;9766814;31147;10843460
FR;2;2022-01-29;1894;9246;48842;164;52925;6084662;6606517;9815656;31311;10896385
FR;2;2022-01-30;464;2240;9452;38;10605;6085126;6608757;9825108;31349;10906990
FR;2;2022-01-31;1887;9584;43821;208;47341;6087013;6618341;9868929;31557;10954331
FR;2;2022-02-01;1911;10052;47020;279;50103;6088924;6628393;9915949;31836;11004434
FR;2;2022-02-02;1607;9025;41103;251;44174;6090531;6637418;9957052;32087;11048608
FR;2;2022-02-03;1723;8945;40511;204;42909;6092254;6646363;9997563;32291;11091517
FR;2;2022-02-04;2152;15209;66627;297;71343;6094406;6661572;10064190;32588;11162860
FR;2;2022-02-05;1360;8536;35940;131;39235;6095766;6670108;10100130;32719;11202095
FR;2;2022-02-06;274;1775;6124;16;6899;6096040;6671883;10106254;32735;11208994
FR;2;2022-02-07;1350;9599;37747;134;41305;6097390;6681482;10144001;32869;11250299
FR;2;2022-02-08;1300;9815;40928;173;43714;6098690;6691297;10184929;33042;11294013
FR;2;2022-02-09;1160;8821;37035;174;40454;6099850;6700118;10221964;33216;11334467
FR;2;2022-02-10;1024;7986;33833;204;36502;6100874;6708104;10255797;33420;11370969
FR;2;2022-02-11;1389;12080;53338;223;57687;6102263;6720184;10309135;33643;11428656
FR;2;2022-02-12;749;6533;27986;83;30805;6103012;6726717;10337121;33726;11459461
FR;2;2022-02-13;200;1336;4833;20;5574;6103212;6728053;10341954;33746;11465035
FR;2;2022-02-14;835;6728;30265;90;33228;6104047;6734781;10372219;33836;11498263
FR;2;2022-02-15;773;6452;28044;141;29984;6104820;6741233;10400263;33977;11528247
FR;2;2022-02-16;654;5352;22054;123;23618;6105474;6746585;10422317;34100;11551865
FR;2;2022-02-17;515;3776;14144;98;14609;6105989;6750361;10436461;34198;11566474
FR;2;2022-02-18;721;5363;20430;134;21126;6106710;6755724;10456891;34332;11587600
FR;2;2022-02-19;430;3052;10527;66;11241;6107140;6758776;10467418;34398;11598841
FR;2;2022-02-20;101;512;1456;3;1604;6107241;6759288;10468874;34401;11600445
FR;2;2022-02-21;421;2683;9117;65;9494;6107662;6761971;10477991;34466;11609939
FR;2;2022-02-22;389;2564;8888;76;8791;6108051;6764535;10486879;34542;11618730
FR;2;2022-02-23;431;2601;8987;82;9264;6108482;6767136;10495866;34624;11627994
FR;2;2022-02-24;314;2029;6798;81;6826;6108796;6769165;10502664;34705;11634820
FR;2;2022-02-25;455;3195;11414;108;11277;6109251;6772360;10514078;34813;11646097
FR;2;2022-02-26;294;1891;6035;49;6340;6109545;6774251;10520113;34862;11652437
FR;2;2022-02-27;75;312;905;5;948;6109620;6774563;10521018;34867;11653385
FR;2;2022-02-28;330;1682;5523;53;5531;6109950;6776245;10526541;34920;11658916
FR;2;2022-03-01;275;1559;5475;44;5191;6110225;6777804;10532016;34964;11664107
FR;2;2022-03-02;297;1431;5243;45;5084;6110522;6779235;10537259;35009;11669191
FR;2;2022-03-03;225;1103;3704;42;3479;6110747;6780338;10540963;35051;11672670
FR;2;2022-03-04;241;1464;4855;73;4500;6110988;6781802;10545818;35124;11677170
FR;2;2022-03-05;173;903;2978;32;2721;6111161;6782705;10548796;35156;11679891
FR;2;2022-03-06;40;182;278;5;318;6111201;6782887;10549074;35161;11680209
FR;2;2022-03-07;155;654;1983;69;1773;6111356;6783541;10551057;35230;11681982
FR;2;2022-03-08;143;655;2270;51;1902;6111499;6784196;10553327;35281;11683884
FR;2;2022-03-09;153;699;2341;37;2043;6111652;6784895;10555668;35318;11685927
FR;2;2022-03-10;120;599;1688;35;1462;6111772;6785494;10557356;35353;11687389
FR;2;2022-03-11;169;754;2767;57;2366;6111941;6786248;10560123;35410;11689755
FR;2;2022-03-12;144;482;1784;27;1553;6112085;6786730;10561907;35437;11691308
FR;2;2022-03-13;25;75;201;29;202;6112110;6786805;10562108;35466;11691510
FR;2;2022-03-14;125;465;1561;529;1290;6112235;6787270;10563669;35995;11692800
FR;2;2022-03-15;138;418;1707;688;1322;6112373;6787688;10565376;36683;11694122
FR;2;2022-03-16;141;466;2011;1611;1589;6112514;6788154;10567387;38294;11695711
FR;2;2022-03-17;93;412;1405;1193;1142;6112607;6788566;10568792;39487;11696853
FR;2;2022-03-18;145;490;2018;1787;1660;6112752;6789056;10570810;41274;11698513
FR;2;2022-03-19;108;319;1209;940;1014;6112860;6789375;10572019;42214;11699527
FR;2;2022-03-20;12;76;191;59;167;6112872;6789451;10572210;42273;11699694
FR;2;2022-03-21;96;301;1211;1481;1075;6112968;6789752;10573421;43754;11700769
FR;2;2022-03-22;117;383;1528;1828;1290;6113085;6790135;10574949;45582;11702059
FR;2;2022-03-23;139;351;1667;3032;1459;6113224;6790486;10576616;48614;11703518
FR;2;2022-03-24;116;290;1181;1546;997;6113340;6790776;10577797;50160;11704515
FR;2;2022-03-25;119;360;1803;2449;1473;6113459;6791136;10579600;52609;11705988
FR;2;2022-03-26;77;246;1203;1220;952;6113536;6791382;10580803;53829;11706940
FR;2;2022-03-27;19;36;152;100;131;6113555;6791418;10580955;53929;11707071
FR;2;2022-03-28;94;285;1134;1588;993;6113649;6791703;10582089;55517;11708064
FR;2;2022-03-29;108;257;1324;2462;1104;6113757;6791960;10583413;57979;11709168
FR;2;2022-03-30;91;312;1484;3183;1317;6113848;6792272;10584897;61162;11710485
FR;2;2022-03-31;104;281;1270;2327;1084;6113952;6792553;10586167;63489;11711569
FR;2;2022-04-01;121;316;1563;2341;1315;6114073;6792869;10587730;65830;11712884
FR;2;2022-04-02;72;161;845;889;737;6114145;6793030;10588575;66719;11713621
FR;2;2022-04-03;16;53;128;112;142;6114161;6793083;10588703;66831;11713763
FR;2;2022-04-04;108;227;985;1434;792;6114269;6793310;10589688;68265;11714555
FR;2;2022-04-05;142;286;1309;2871;1137;6114411;6793596;10590997;71136;11715692
FR;2;2022-04-06;88;247;1305;2517;1127;6114499;6793843;10592302;73653;11716819
FR;2;2022-04-07;119;214;1297;2681;1036;6114618;6794057;10593599;76334;11717855
FR;2;2022-04-08;123;328;1622;3207;1319;6114741;6794385;10595221;79541;11719174
FR;2;2022-04-09;90;218;899;1045;731;6114831;6794603;10596120;80586;11719905
FR;2;2022-04-10;37;46;143;161;118;6114868;6794649;10596263;80747;11720023
FR;2;2022-04-11;85;184;882;1518;772;6114953;6794833;10597145;82265;11720795
FR;2;2022-04-12;176;260;1177;2732;1055;6115129;6795093;10598322;84997;11721850
FR;2;2022-04-13;143;224;1115;2422;974;6115272;6795317;10599437;87419;11722824
FR;2;2022-04-14;114;219;1082;2668;914;6115386;6795536;10600519;90087;11723738
FR;2;2022-04-15;111;244;1194;2257;1050;6115497;6795780;10601713;92344;11724788
FR;2;2022-04-16;64;108;540;545;452;6115561;6795888;10602253;92889;11725240
FR;2;2022-04-17;15;26;57;53;53;6115576;6795914;10602310;92942;11725293
FR;2;2022-04-18;11;35;118;68;113;6115587;6795949;10602428;93010;11725406
FR;2;2022-04-19;108;235;1114;1705;945;6115695;6796184;10603542;94715;11726351
FR;2;2022-04-20;95;237;1092;2103;920;6115790;6796421;10604634;96818;11727271
FR;2;2022-04-21;111;229;972;1844;829;6115901;6796650;10605606;98662;11728100
FR;2;2022-04-22;96;268;1240;2080;1021;6115997;6796918;10606846;100742;11729121
FR;2;2022-04-23;66;154;644;762;573;6116063;6797072;10607490;101504;11729694
FR;2;2022-04-24;12;28;100;68;78;6116075;6797100;10607590;101572;11729772
FR;2;2022-04-25;103;201;819;1313;708;6116178;6797301;10608409;102885;11730480
FR;2;2022-04-26;109;183;1034;1955;872;6116287;6797484;10609443;104840;11731352
FR;2;2022-04-27;95;177;856;1719;758;6116382;6797661;10610299;106559;11732110
FR;2;2022-04-28;90;213;947;1897;841;6116472;6797874;10611246;108456;11732951
FR;2;2022-04-29;77;279;1124;1687;1034;6116549;6798153;10612370;110143;11733985
FR;2;2022-04-30;65;125;470;536;429;6116614;6798278;10612840;110679;11734414
FR;2;2022-05-01;17;23;80;46;81;6116631;6798301;10612920;110725;11734495
FR;2;2022-05-02;112;213;758;1204;655;6116743;6798514;10613678;111929;11735150
FR;2;2022-05-03;148;224;988;1729;927;6116891;6798738;10614666;113658;11736077
FR;2;2022-05-04;87;219;913;1788;856;6116978;6798957;10615579;115446;11736933
FR;2;2022-05-05;123;191;838;1698;751;6117101;6799148;10616417;117144;11737684
FR;2;2022-05-06;131;237;1092;1848;1004;6117232;6799385;10617509;118992;11738688
FR;2;2022-05-07;40;97;468;504;404;6117272;6799482;10617977;119496;11739092
FR;2;2022-05-08;45;52;106;70;99;6117317;6799534;10618083;119566;11739191
FR;2;2022-05-09;101;171;648;981;600;6117418;6799705;10618731;120547;11739791
FR;2;2022-05-10;116;236;934;1825;886;6117534;6799941;10619665;122372;11740677
FR;2;2022-05-11;97;165;805;1853;783;6117631;6800106;10620470;124225;11741460
FR;2;2022-05-12;109;166;831;2072;792;6117740;6800272;10621301;126297;11742252
FR;2;2022-05-13;95;228;963;2085;889;6117835;6800500;10622264;128382;11743141
FR;2;2022-05-14;75;116;447;553;405;6117910;6800616;10622711;128935;11743546
FR;2;2022-05-15;24;35;93;87;105;6117934;6800651;10622804;129022;11743651
FR;2;2022-05-16;102;168;587;921;525;6118036;6800819;10623391;129943;11744176
FR;2;2022-05-17;95;181;680;1667;651;6118131;6801000;10624071;131610;11744827
FR;2;2022-05-18;80;179;632;1420;637;6118211;6801179;10624703;133030;11745464
FR;2;2022-05-19;68;157;701;1786;734;6118279;6801336;10625404;134816;11746198
FR;2;2022-05-20;101;175;855;1688;762;6118380;6801511;10626259;136504;11746960
FR;2;2022-05-21;45;96;395;517;337;6118425;6801607;10626654;137021;11747297
FR;2;2022-05-22;8;22;66;37;56;6118433;6801629;10626720;137058;11747353
FR;2;2022-05-23;83;128;482;901;467;6118516;6801757;10627202;137959;11747820
FR;2;2022-05-24;84;161;617;1572;601;6118600;6801918;10627819;139531;11748421
FR;2;2022-05-25;69;138;529;1137;482;6118669;6802056;10628348;140668;11748903
FR;2;2022-05-26;8;25;63;41;69;6118677;6802081;10628411;140709;11748972
FR;2;2022-05-27;44;112;441;810;421;6118721;6802193;10628852;141519;11749393
FR;2;2022-05-28;28;60;216;238;216;6118749;6802253;10629068;141757;11749609
FR;2;2022-05-29;10;34;43;25;51;6118759;6802287;10629111;141782;11749660
FR;2;2022-05-30;65;105;405;709;388;6118824;6802392;10629516;142491;11750048
FR;2;2022-05-31;73;129;544;1221;493;6118897;6802521;10630060;143712;11750541
FR;2;2022-06-01;53;142;479;1032;467;6118950;6802663;10630539;144744;11751008
FR;2;2022-06-02;85;158;537;1346;509;6119035;6802821;10631076;146090;11751517
FR;2;2022-06-03;63;147;585;1590;528;6119098;6802968;10631661;147680;11752045
FR;2;2022-06-04;53;91;259;432;244;6119151;6803059;10631920;148112;11752289
FR;2;2022-06-05;11;17;61;57;47;6119162;6803076;10631981;148169;11752336
FR;2;2022-06-06;11;18;59;73;64;6119173;6803094;10632040;148242;11752400
FR;2;2022-06-07;97;202;612;1450;516;6119270;6803296;10632652;149692;11752916
FR;2;2022-06-08;68;110;436;1157;371;6119338;6803406;10633088;150849;11753287
FR;2;2022-06-09;88;156;548;1836;511;6119426;6803562;10633636;152685;11753798
FR;2;2022-06-10;78;151;578;1668;552;6119504;6803713;10634214;154353;11754350
FR;2;2022-06-11;40;75;243;521;228;6119544;6803788;10634457;154874;11754578
FR;2;2022-06-12;18;38;54;76;58;6119562;6803826;10634511;154950;11754636
FR;2;2022-06-13;33;106;329;936;318;6119595;6803932;10634840;155886;11754954
FR;2;2022-06-14;61;142;532;2023;480;6119656;6804074;10635372;157909;11755434
FR;2;2022-06-15;67;90;423;1477;368;6119723;6804164;10635795;159386;11755802
FR;2;2022-06-16;121;110;381;1365;322;6119844;6804274;10636176;160751;11756124
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1648;0;0;0;0;1648;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3071;0;0;0;0
FR;3;2021-02-08;2784;1;0;0;0;5855;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12637;1;0;0;0
FR;3;2021-02-10;9605;0;0;0;0;22242;1;0;0;0
FR;3;2021-02-11;13612;0;0;0;0;35854;1;0;0;0
FR;3;2021-02-12;13403;0;0;0;0;49257;1;0;0;0
FR;3;2021-02-13;3786;1;0;0;0;53043;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54015;2;0;0;0
FR;3;2021-02-15;10487;1;0;0;0;64502;3;0;0;0
FR;3;2021-02-16;12545;1;0;0;0;77047;4;0;0;0
FR;3;2021-02-17;11152;0;0;0;0;88199;4;0;0;0
FR;3;2021-02-18;14935;2;0;0;0;103134;6;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117493;7;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120822;7;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121440;7;0;0;0
FR;3;2021-02-22;9163;0;0;0;0;130603;7;0;0;0
FR;3;2021-02-23;11395;1;0;0;0;141998;8;0;0;0
FR;3;2021-02-24;14299;1;0;0;0;156297;9;0;0;0
FR;3;2021-02-25;44930;1;0;0;0;201227;10;0;0;0
FR;3;2021-02-26;61883;4;0;0;0;263110;14;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297911;19;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300374;19;0;0;0
FR;3;2021-03-01;20514;12;0;0;0;320888;31;0;0;0
FR;3;2021-03-02;38866;19;0;0;0;359754;50;0;0;0
FR;3;2021-03-03;48732;15;0;0;0;408486;65;0;0;0
FR;3;2021-03-04;82218;20;0;0;0;490704;85;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608827;125;0;0;0
FR;3;2021-03-06;120713;56;1;0;0;729540;181;1;0;0
FR;3;2021-03-07;55175;27;0;0;0;784715;208;1;0;0
FR;3;2021-03-08;42809;25;0;0;0;827524;233;1;0;0
FR;3;2021-03-09;78967;45;0;0;0;906491;278;1;0;0
FR;3;2021-03-10;80969;46;0;0;0;987460;324;1;0;0
FR;3;2021-03-11;128424;56;0;0;0;1115884;380;1;0;0
FR;3;2021-03-12;182722;92;0;0;0;1298606;472;1;0;0
FR;3;2021-03-13;132146;66;0;0;0;1430752;538;1;0;0
FR;3;2021-03-14;14055;5;0;0;0;1444807;543;1;0;0
FR;3;2021-03-15;52226;49;0;0;0;1497033;592;1;0;0
FR;3;2021-03-16;1209;25;0;0;0;1498242;617;1;0;0
FR;3;2021-03-17;943;33;0;0;0;1499185;650;1;0;0
FR;3;2021-03-18;1565;13;0;0;0;1500750;663;1;0;0
FR;3;2021-03-19;70450;47;0;0;0;1571200;710;1;0;0
FR;3;2021-03-20;65226;46;0;0;0;1636426;756;1;0;0
FR;3;2021-03-21;5756;6;0;0;0;1642182;762;1;0;0
FR;3;2021-03-22;37498;40;0;0;0;1679680;802;1;0;0
FR;3;2021-03-23;84652;63;0;0;0;1764332;865;1;0;0
FR;3;2021-03-24;90936;92;0;0;0;1855268;957;1;0;0
FR;3;2021-03-25;150047;131;0;0;0;2005315;1088;1;0;0
