fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-06-10;42639;19125;95;1;0;2704754;1246973;5323;2;0
FR;2;2021-06-11;55299;25172;134;0;0;2760053;1272145;5457;2;0
FR;2;2021-06-12;30561;19775;53;0;0;2790614;1291920;5510;2;0
FR;2;2021-06-13;3330;9189;13;0;0;2793944;1301109;5523;2;0
FR;2;2021-06-14;25300;24129;92;0;0;2819244;1325238;5615;2;0
FR;2;2021-06-15;39044;22835;154;0;0;2858288;1348073;5769;2;0
FR;2;2021-06-16;30163;21397;135;0;0;2888451;1369470;5904;2;0
FR;2;2021-06-17;36911;25814;150;0;0;2925362;1395284;6054;2;0
FR;2;2021-06-18;46858;28850;123;0;0;2972220;1424134;6177;2;0
FR;2;2021-06-19;24525;24896;39;0;0;2996745;1449030;6216;2;0
FR;2;2021-06-20;3741;10067;9;0;0;3000486;1459097;6225;2;0
FR;2;2021-06-21;17529;42837;88;0;0;3018015;1501934;6313;2;0
FR;2;2021-06-22;28360;49568;110;0;0;3046375;1551502;6423;2;0
FR;2;2021-06-23;21789;49586;107;1;1;3068164;1601088;6530;3;1
FR;2;2021-06-24;28376;50283;134;0;0;3096540;1651371;6664;3;1
FR;2;2021-06-25;33399;60423;128;0;0;3129939;1711794;6792;3;1
FR;2;2021-06-26;16386;59299;54;1;0;3146325;1771093;6846;4;1
FR;2;2021-06-27;2566;29313;22;1;0;3148891;1800406;6868;5;1
FR;2;2021-06-28;12640;54329;83;0;0;3161531;1854735;6951;5;1
FR;2;2021-06-29;19852;59940;178;0;0;3181383;1914675;7129;5;1
FR;2;2021-06-30;16329;57979;253;17;0;3197712;1972654;7382;22;1
FR;2;2021-07-01;20492;59876;228;0;0;3218204;2032530;7610;22;1
FR;2;2021-07-02;24075;62150;184;0;0;3242279;2094680;7794;22;1
FR;2;2021-07-03;12117;57107;153;0;0;3254396;2151787;7947;22;1
FR;2;2021-07-04;1959;23306;18;0;0;3256355;2175093;7965;22;1
FR;2;2021-07-05;9177;29339;106;0;0;3265532;2204432;8071;22;1
FR;2;2021-07-06;14580;36235;135;0;0;3280112;2240667;8206;22;1
FR;2;2021-07-07;14413;33659;139;0;0;3294525;2274326;8345;22;1
FR;2;2021-07-08;19719;40313;162;0;0;3314244;2314639;8507;22;1
FR;2;2021-07-09;27101;54303;202;1;0;3341345;2368942;8709;23;1
FR;2;2021-07-10;13386;33692;107;0;0;3354731;2402634;8816;23;1
FR;2;2021-07-11;1809;4357;16;0;0;3356540;2406991;8832;23;1
FR;2;2021-07-12;12969;37293;119;0;0;3369509;2444284;8951;23;1
FR;2;2021-07-13;37115;53176;150;0;0;3406624;2497460;9101;23;1
FR;2;2021-07-14;6624;3549;15;0;0;3413248;2501009;9116;23;1
FR;2;2021-07-15;47239;47026;156;0;0;3460487;2548035;9272;23;1
FR;2;2021-07-16;64315;55799;188;0;0;3524802;2603834;9460;23;1
FR;2;2021-07-17;31598;23924;96;0;0;3556400;2627758;9556;23;1
FR;2;2021-07-18;6088;4840;19;0;0;3562488;2632598;9575;23;1
FR;2;2021-07-19;33002;28636;94;0;0;3595490;2661234;9669;23;1
FR;2;2021-07-20;51997;44536;155;0;0;3647487;2705770;9824;23;1
FR;2;2021-07-21;45251;34710;93;0;0;3692738;2740480;9917;23;1
FR;2;2021-07-22;56279;41087;128;1;0;3749017;2781567;10045;24;1
FR;2;2021-07-23;68295;48998;170;0;0;3817312;2830565;10215;24;1
FR;2;2021-07-24;36175;21594;82;0;0;3853487;2852159;10297;24;1
FR;2;2021-07-25;6749;2625;10;0;0;3860236;2854784;10307;24;1
FR;2;2021-07-26;36312;22397;91;1;0;3896548;2877181;10398;25;1
FR;2;2021-07-27;62387;34591;180;0;0;3958935;2911772;10578;25;1
FR;2;2021-07-28;55317;26429;132;0;0;4014252;2938201;10710;25;1
FR;2;2021-07-29;68474;32804;189;0;0;4082726;2971005;10899;25;1
FR;2;2021-07-30;74462;37798;222;1;0;4157188;3008803;11121;26;1
FR;2;2021-07-31;34769;16202;104;0;0;4191957;3025005;11225;26;1
FR;2;2021-08-01;5413;2267;19;0;0;4197370;3027272;11244;26;1
FR;2;2021-08-02;35881;16190;101;0;0;4233251;3043462;11345;26;1
FR;2;2021-08-03;55982;28281;142;0;0;4289233;3071743;11487;26;1
FR;2;2021-08-04;46633;20843;128;1;0;4335866;3092586;11615;27;1
FR;2;2021-08-05;54634;31582;215;0;0;4390500;3124168;11830;27;1
FR;2;2021-08-06;58094;42399;242;1;0;4448594;3166567;12072;28;1
FR;2;2021-08-07;25145;17623;89;0;0;4473739;3184190;12161;28;1
FR;2;2021-08-08;3838;3654;21;0;0;4477577;3187844;12182;28;1
FR;2;2021-08-09;29307;21077;92;0;0;4506884;3208921;12274;28;1
FR;2;2021-08-10;45004;33486;155;0;0;4551888;3242407;12429;28;1
FR;2;2021-08-11;35274;25166;151;0;0;4587162;3267573;12580;28;1
FR;2;2021-08-12;41901;35710;162;0;0;4629063;3303283;12742;28;1
FR;2;2021-08-13;42598;37225;218;0;0;4671661;3340508;12960;28;1
FR;2;2021-08-14;18518;22184;93;0;0;4690179;3362692;13053;28;1
FR;2;2021-08-15;3851;3806;17;0;0;4694030;3366498;13070;28;1
FR;2;2021-08-16;25090;27154;111;0;0;4719120;3393652;13181;28;1
FR;2;2021-08-17;38259;43427;205;2;0;4757379;3437079;13386;30;1
FR;2;2021-08-18;32251;36368;195;1;1;4789630;3473447;13581;31;2
FR;2;2021-08-19;37434;46566;224;0;0;4827064;3520013;13805;31;2
FR;2;2021-08-20;40566;55623;269;1;0;4867630;3575636;14074;32;2
FR;2;2021-08-21;18120;24317;116;0;0;4885750;3599953;14190;32;2
FR;2;2021-08-22;2906;4325;22;1;1;4888656;3604278;14212;33;3
FR;2;2021-08-23;19248;35152;131;1;0;4907904;3639430;14343;34;3
FR;2;2021-08-24;31947;56057;236;0;0;4939851;3695487;14579;34;3
FR;2;2021-08-25;25934;43462;250;0;0;4965785;3738949;14829;34;3
FR;2;2021-08-26;32360;55813;388;0;0;4998145;3794762;15217;34;3
FR;2;2021-08-27;37003;65654;478;2;0;5035148;3860416;15695;36;3
FR;2;2021-08-28;17821;28522;300;0;0;5052969;3888938;15995;36;3
FR;2;2021-08-29;2656;5018;47;0;0;5055625;3893956;16042;36;3
FR;2;2021-08-30;18415;37741;400;0;759;5074040;3931697;16442;36;762
FR;2;2021-08-31;28076;57505;887;4;1548;5102116;3989202;17329;40;2310
FR;2;2021-09-01;21592;39860;1309;0;2113;5123708;4029062;18638;40;4423
FR;2;2021-09-02;25484;48657;1962;2;3339;5149192;4077719;20600;42;7762
FR;2;2021-09-03;33409;64531;2988;3;4862;5182601;4142250;23588;45;12624
FR;2;2021-09-04;16832;27733;1442;1;2372;5199433;4169983;25030;46;14996
FR;2;2021-09-05;2262;3608;266;0;412;5201695;4173591;25296;46;15408
FR;2;2021-09-06;14041;28714;1769;1;2942;5215736;4202305;27065;47;18350
FR;2;2021-09-07;21106;41094;3020;13;4897;5236842;4243399;30085;60;23247
FR;2;2021-09-08;17246;31933;2734;6;4490;5254088;4275332;32819;66;27737
FR;2;2021-09-09;20977;40474;4433;3;6802;5275065;4315806;37252;69;34539
FR;2;2021-09-10;28203;51249;5285;4;8909;5303268;4367055;42537;73;43448
FR;2;2021-09-11;13654;22425;2404;5;3967;5316922;4389480;44941;78;47415
FR;2;2021-09-12;1824;2781;291;0;511;5318746;4392261;45232;78;47926
FR;2;2021-09-13;11658;21441;2472;4;4030;5330404;4413702;47704;82;51956
FR;2;2021-09-14;18573;32749;5087;13;9053;5348977;4446451;52791;95;61009
FR;2;2021-09-15;14913;28259;5169;3;7766;5363890;4474710;57960;98;68775
FR;2;2021-09-16;16077;32775;6736;12;10523;5379967;4507485;64696;110;79298
FR;2;2021-09-17;20913;47129;8780;10;14602;5400880;4554614;73476;120;93900
FR;2;2021-09-18;9857;20949;3803;6;6034;5410737;4575563;77279;126;99934
FR;2;2021-09-19;1166;2608;396;0;632;5411903;4578171;77675;126;100566
FR;2;2021-09-20;7498;18740;3855;7;6147;5419401;4596911;81530;133;106713
FR;2;2021-09-21;11214;30004;6495;5;10745;5430615;4626915;88025;138;117458
FR;2;2021-09-22;9408;23537;5490;6;8519;5440023;4650452;93515;144;125977
FR;2;2021-09-23;10727;28905;7882;9;12646;5450750;4679357;101397;153;138623
FR;2;2021-09-24;15072;42921;10876;18;17229;5465822;4722278;112273;171;155852
FR;2;2021-09-25;7259;18775;3965;9;6109;5473081;4741053;116238;180;161961
FR;2;2021-09-26;1079;2551;495;0;630;5474160;4743604;116733;180;162591
FR;2;2021-09-27;6313;16419;4285;8;6535;5480473;4760023;121018;188;169126
FR;2;2021-09-28;9239;25543;7768;14;12069;5489712;4785566;128786;202;181195
FR;2;2021-09-29;8080;20201;6067;25;9254;5497792;4805767;134853;227;190449
FR;2;2021-09-30;9864;25830;9506;16;14102;5507656;4831597;144359;243;204551
FR;2;2021-10-01;13974;35713;12916;25;19298;5521630;4867310;157275;268;223849
FR;2;2021-10-02;6874;15913;4848;7;7026;5528504;4883223;162123;275;230875
FR;2;2021-10-03;841;1920;492;1;506;5529345;4885143;162615;276;231381
FR;2;2021-10-04;5824;13904;5515;5;7859;5535169;4899047;168130;281;239240
FR;2;2021-10-05;9054;22548;11121;19;15729;5544223;4921595;179251;300;254969
FR;2;2021-10-06;7783;17743;8241;11;11073;5552006;4939338;187492;311;266042
FR;2;2021-10-07;9202;22201;12381;15;16858;5561208;4961539;199873;326;282900
FR;2;2021-10-08;13429;32095;17348;27;23564;5574637;4993634;217221;353;306464
FR;2;2021-10-09;5999;12852;6042;6;7898;5580636;5006486;223263;359;314362
FR;2;2021-10-10;885;1607;436;2;615;5581521;5008093;223699;361;314977
FR;2;2021-10-11;5607;11572;6455;17;8835;5587128;5019665;230154;378;323812
FR;2;2021-10-12;8033;17786;12546;13;16769;5595161;5037451;242700;391;340581
FR;2;2021-10-13;6942;14853;10255;12;13635;5602103;5052304;252955;403;354216
FR;2;2021-10-14;8314;17937;14994;13;19459;5610417;5070241;267949;416;373675
FR;2;2021-10-15;11853;26302;20903;26;27968;5622270;5096543;288852;442;401643
FR;2;2021-10-16;5139;8733;1819;0;3213;5627409;5105276;290671;442;404856
FR;2;2021-10-17;651;1164;184;0;368;5628060;5106440;290855;442;405224
FR;2;2021-10-18;4562;7369;664;2;1645;5632622;5113809;291519;444;406869
FR;2;2021-10-19;6237;9870;732;5;2045;5638859;5123679;292251;449;408914
FR;2;2021-10-20;5169;8073;758;3;1683;5644028;5131752;293009;452;410597
FR;2;2021-10-21;6090;9969;779;5;2101;5650118;5141721;293788;457;412698
FR;2;2021-10-22;8450;14596;1148;4;2882;5658568;5156317;294936;461;415580
FR;2;2021-10-23;3845;5996;586;0;1231;5662413;5162313;295522;461;416811
FR;2;2021-10-24;494;885;100;0;204;5662907;5163198;295622;461;417015
FR;2;2021-10-25;3357;5353;306;1;828;5666264;5168551;295928;462;417843
FR;2;2021-10-26;4176;7254;1130;4;2019;5670440;5175805;297058;466;419862
FR;2;2021-10-27;3676;6609;1193;5;1995;5674116;5182414;298251;471;421857
FR;2;2021-10-28;4597;7698;1732;3;2749;5678713;5190112;299983;474;424606
FR;2;2021-10-29;5412;11087;2435;4;3675;5684125;5201199;302418;478;428281
FR;2;2021-10-30;2749;4444;975;1;1437;5686874;5205643;303393;479;429718
FR;2;2021-10-31;364;532;139;1;190;5687238;5206175;303532;480;429908
FR;2;2021-11-01;428;549;177;0;264;5687666;5206724;303709;480;430172
FR;2;2021-11-02;3293;6760;1183;0;1762;5690959;5213484;304892;480;431934
FR;2;2021-11-03;3340;6235;1386;2;1967;5694299;5219719;306278;482;433901
FR;2;2021-11-04;3986;7083;1765;4;2493;5698285;5226802;308043;486;436394
FR;2;2021-11-05;5232;10502;2867;5;3956;5703517;5237304;310910;491;440350
FR;2;2021-11-06;2594;4680;1403;0;1813;5706111;5241984;312313;491;442163
FR;2;2021-11-07;505;864;220;0;286;5706616;5242848;312533;491;442449
FR;2;2021-11-08;2578;5356;1202;3;1676;5709194;5248204;313735;494;444125
FR;2;2021-11-09;2750;6924;2399;5;3181;5711944;5255128;316134;499;447306
FR;2;2021-11-10;2589;5688;5110;6;6286;5714533;5260816;321244;505;453592
FR;2;2021-11-11;444;750;743;2;924;5714977;5261566;321987;507;454516
FR;2;2021-11-12;2953;8102;8972;8;10915;5717930;5269668;330959;515;465431
FR;2;2021-11-13;1538;3381;3868;7;4537;5719468;5273049;334827;522;469968
FR;2;2021-11-14;257;594;351;1;487;5719725;5273643;335178;523;470455
FR;2;2021-11-15;1622;3670;4445;9;5330;5721347;5277313;339623;532;475785
FR;2;2021-11-16;2184;5900;8307;14;10073;5723531;5283213;347930;546;485858
FR;2;2021-11-17;1741;4543;6627;8;7850;5725272;5287756;354557;554;493708
FR;2;2021-11-18;2192;5932;9179;10;11010;5727464;5293688;363736;564;504718
FR;2;2021-11-19;2698;7787;12971;19;15473;5730162;5301475;376707;583;520191
FR;2;2021-11-20;1565;3341;5173;5;6082;5731727;5304816;381880;588;526273
FR;2;2021-11-21;247;513;541;0;662;5731974;5305329;382421;588;526935
FR;2;2021-11-22;1278;2598;4479;5;5403;5733252;5307927;386900;593;532338
FR;2;2021-11-23;1617;4296;8198;9;9911;5734869;5312223;395098;602;542249
FR;2;2021-11-24;1418;3769;7473;14;8730;5736287;5315992;402571;616;550979
FR;2;2021-11-25;1812;4880;11467;21;13662;5738099;5320872;414038;637;564641
FR;2;2021-11-26;2540;7759;22669;31;26077;5740639;5328631;436707;668;590718
FR;2;2021-11-27;1497;4162;12270;18;14033;5742136;5332793;448977;686;604751
FR;2;2021-11-28;293;844;1970;3;2295;5742429;5333637;450947;689;607046
FR;2;2021-11-29;1446;4369;15089;23;17256;5743875;5338006;466036;712;624302
FR;2;2021-11-30;1912;6693;26238;36;29989;5745787;5344699;492274;748;654291
FR;2;2021-12-01;1914;6063;26202;31;29527;5747701;5350762;518476;779;683818
FR;2;2021-12-02;1912;6812;37710;52;41956;5749613;5357574;556186;831;725774
FR;2;2021-12-03;2556;10098;53618;111;59364;5752169;5367672;609804;942;785138
FR;2;2021-12-04;1848;6295;37115;38;40804;5754017;5373967;646919;980;825942
FR;2;2021-12-05;458;2253;14259;14;15990;5754475;5376220;661178;994;841932
FR;2;2021-12-06;2485;9888;77710;109;84768;5756960;5386108;738888;1103;926700
FR;2;2021-12-07;3455;15317;122441;238;133748;5760415;5401425;861329;1341;1060448
FR;2;2021-12-08;3724;16018;133192;330;145375;5764139;5417443;994521;1671;1205823
FR;2;2021-12-09;4548;19644;170198;554;185586;5768687;5437087;1164719;2225;1391409
FR;2;2021-12-10;4673;22841;188655;490;206131;5773360;5459928;1353374;2715;1597540
FR;2;2021-12-11;3686;16639;132443;239;144890;5777046;5476567;1485817;2954;1742430
FR;2;2021-12-12;1257;7130;59094;83;65148;5778303;5483697;1544911;3037;1807578
FR;2;2021-12-13;5527;26853;220693;605;242987;5783830;5510550;1765604;3642;2050565
FR;2;2021-12-14;7014;37487;300769;909;332219;5790844;5548037;2066373;4551;2382784
FR;2;2021-12-15;6555;36246;285219;956;315840;5797399;5584283;2351592;5507;2698624
FR;2;2021-12-16;7762;37928;312134;979;343745;5805161;5622211;2663726;6486;3042369
FR;2;2021-12-17;8680;41232;327878;976;360961;5813841;5663443;2991604;7462;3403330
FR;2;2021-12-18;6514;26564;212341;448;233654;5820355;5690007;3203945;7910;3636984
FR;2;2021-12-19;2603;11451;90210;182;100357;5822958;5701458;3294155;8092;3737341
FR;2;2021-12-20;9546;33571;275219;706;303373;5832504;5735029;3569374;8798;4040714
FR;2;2021-12-21;11563;38329;309627;968;341432;5844067;5773358;3879001;9766;4382146
FR;2;2021-12-22;10458;32814;265116;952;292477;5854525;5806172;4144117;10718;4674623
FR;2;2021-12-23;9426;26694;199503;701;221301;5863951;5832866;4343620;11419;4895924
FR;2;2021-12-24;2783;7486;43855;140;49557;5866734;5840352;4387475;11559;4945481
FR;2;2021-12-25;201;686;2002;10;2489;5866935;5841038;4389477;11569;4947970
FR;2;2021-12-26;1319;4210;25156;71;28683;5868254;5845248;4414633;11640;4976653
FR;2;2021-12-27;8077;29923;218409;659;243333;5876331;5875171;4633042;12299;5219986
FR;2;2021-12-28;9838;36325;272089;742;301985;5886169;5911496;4905131;13041;5521971
FR;2;2021-12-29;9497;32266;246133;765;272697;5895666;5943762;5151264;13806;5794668
FR;2;2021-12-30;9462;28101;208826;663;231453;5905128;5971863;5360090;14469;6026121
FR;2;2021-12-31;3010;8352;54990;176;61236;5908138;5980215;5415080;14645;6087357
FR;2;2022-01-01;227;692;2853;7;3350;5908365;5980907;5417933;14652;6090707
FR;2;2022-01-02;1504;4855;29512;75;33400;5909869;5985762;5447445;14727;6124107
FR;2;2022-01-03;9592;35407;266530;806;293901;5919461;6021169;5713975;15533;6418008
FR;2;2022-01-04;12851;45417;342085;1068;377014;5932312;6066586;6056060;16601;6795022
FR;2;2022-01-05;11272;38653;294183;884;323822;5943584;6105239;6350243;17485;7118844
FR;2;2022-01-06;13653;43507;331944;1298;364735;5957237;6148746;6682187;18783;7483579
FR;2;2022-01-07;14225;47628;361090;1270;396430;5971462;6196374;7043277;20053;7880009
FR;2;2022-01-08;7948;28150;201262;515;221706;5979410;6224524;7244539;20568;8101715
FR;2;2022-01-09;2749;8982;62524;137;69513;5982159;6233506;7307063;20705;8171228
FR;2;2022-01-10;10097;31917;232469;857;255044;5992256;6265423;7539532;21562;8426272
FR;2;2022-01-11;11469;36254;265914;1029;290609;6003725;6301677;7805446;22591;8716881
FR;2;2022-01-12;8766;29810;206319;863;226166;6012491;6331487;8011765;23454;8943047
FR;2;2022-01-13;9387;31342;224485;832;244832;6021878;6362829;8236250;24286;9187879
FR;2;2022-01-14;9742;35625;254537;920;277662;6031620;6398454;8490787;25206;9465541
FR;2;2022-01-15;5357;19447;140779;363;153632;6036977;6417901;8631566;25569;9619173
FR;2;2022-01-16;1512;5487;35883;81;39831;6038489;6423388;8667449;25650;9659004
FR;2;2022-01-17;5546;19276;135412;601;147253;6044035;6442664;8802861;26251;9806257
FR;2;2022-01-18;6421;21511;148629;648;160469;6050456;6464175;8951490;26899;9966726
FR;2;2022-01-19;4393;16328;105098;551;113701;6054849;6480503;9056588;27450;10080427
FR;2;2022-01-20;4871;17593;115293;603;123690;6059720;6498096;9171881;28053;10204117
FR;2;2022-01-21;5197;20059;137347;679;147764;6064917;6518155;9309228;28732;10351881
FR;2;2022-01-22;3030;10953;74262;260;80327;6067947;6529108;9383490;28992;10432208
FR;2;2022-01-23;724;2716;15241;41;16831;6068671;6531824;9398731;29033;10449039
FR;2;2022-01-24;3289;12822;75078;430;81036;6071960;6544646;9473809;29463;10530075
FR;2;2022-01-25;3574;14424;79625;496;85456;6075534;6559070;9553434;29959;10615531
FR;2;2022-01-26;2515;10696;58974;363;63022;6078049;6569766;9612408;30322;10678553
FR;2;2022-01-27;2680;11336;64177;388;67923;6080729;6581102;9676585;30710;10746476
FR;2;2022-01-28;3551;18314;91717;429;98928;6084280;6599416;9768302;31139;10845404
FR;2;2022-01-29;1894;9247;48851;164;52934;6086174;6608663;9817153;31303;10898338
FR;2;2022-01-30;464;2226;9454;38;10601;6086638;6610889;9826607;31341;10908939
FR;2;2022-01-31;1888;9575;43830;208;47338;6088526;6620464;9870437;31549;10956277
FR;2;2022-02-01;1915;10046;47030;279;50107;6090441;6630510;9917467;31828;11006384
FR;2;2022-02-02;1614;9006;41114;250;44161;6092055;6639516;9958581;32078;11050545
FR;2;2022-02-03;1725;8943;40521;205;42922;6093780;6648459;9999102;32283;11093467
FR;2;2022-02-04;2152;15200;66645;299;71342;6095932;6663659;10065747;32582;11164809
FR;2;2022-02-05;1360;8519;35943;132;39226;6097292;6672178;10101690;32714;11204035
FR;2;2022-02-06;275;1767;6127;16;6901;6097567;6673945;10107817;32730;11210936
FR;2;2022-02-07;1351;9574;37755;134;41302;6098918;6683519;10145572;32864;11252238
FR;2;2022-02-08;1299;9832;40952;173;43746;6100217;6693351;10186524;33037;11295984
FR;2;2022-02-09;1160;8835;37038;174;40461;6101377;6702186;10223562;33211;11336445
FR;2;2022-02-10;1027;7996;33836;204;36508;6102404;6710182;10257398;33415;11372953
FR;2;2022-02-11;1391;12083;53342;223;57693;6103795;6722265;10310740;33638;11430646
FR;2;2022-02-12;753;6533;27985;85;30804;6104548;6728798;10338725;33723;11461450
FR;2;2022-02-13;200;1340;4835;20;5576;6104748;6730138;10343560;33743;11467026
FR;2;2022-02-14;834;6730;30272;90;33230;6105582;6736868;10373832;33833;11500256
FR;2;2022-02-15;774;6471;28048;141;29991;6106356;6743339;10401880;33974;11530247
FR;2;2022-02-16;657;5361;22063;123;23628;6107013;6748700;10423943;34097;11553875
FR;2;2022-02-17;518;3782;14148;98;14615;6107531;6752482;10438091;34195;11568490
FR;2;2022-02-18;723;5367;20439;134;21128;6108254;6757849;10458530;34329;11589618
FR;2;2022-02-19;430;3054;10530;66;11244;6108684;6760903;10469060;34395;11600862
FR;2;2022-02-20;102;516;1460;3;1608;6108786;6761419;10470520;34398;11602470
FR;2;2022-02-21;422;2685;9122;65;9499;6109208;6764104;10479642;34463;11611969
FR;2;2022-02-22;390;2567;8892;76;8794;6109598;6766671;10488534;34539;11620763
FR;2;2022-02-23;432;2603;8990;82;9267;6110030;6769274;10497524;34621;11630030
FR;2;2022-02-24;314;2036;6800;81;6828;6110344;6771310;10504324;34702;11636858
FR;2;2022-02-25;457;3205;11418;107;11282;6110801;6774515;10515742;34809;11648140
FR;2;2022-02-26;296;1892;6035;49;6342;6111097;6776407;10521777;34858;11654482
FR;2;2022-02-27;76;313;907;5;950;6111173;6776720;10522684;34863;11655432
FR;2;2022-02-28;330;1688;5523;53;5531;6111503;6778408;10528207;34916;11660963
FR;2;2022-03-01;277;1566;5479;45;5196;6111780;6779974;10533686;34961;11666159
FR;2;2022-03-02;298;1444;5246;45;5090;6112078;6781418;10538932;35006;11671249
FR;2;2022-03-03;225;1111;3708;42;3485;6112303;6782529;10542640;35048;11674734
FR;2;2022-03-04;243;1468;4857;74;4505;6112546;6783997;10547497;35122;11679239
FR;2;2022-03-05;174;905;2979;32;2723;6112720;6784902;10550476;35154;11681962
FR;2;2022-03-06;42;183;279;5;319;6112762;6785085;10550755;35159;11682281
FR;2;2022-03-07;156;658;1987;70;1777;6112918;6785743;10552742;35229;11684058
FR;2;2022-03-08;144;667;2272;51;1905;6113062;6786410;10555014;35280;11685963
FR;2;2022-03-09;154;707;2346;37;2047;6113216;6787117;10557360;35317;11688010
FR;2;2022-03-10;123;603;1692;35;1467;6113339;6787720;10559052;35352;11689477
FR;2;2022-03-11;172;756;2767;57;2366;6113511;6788476;10561819;35409;11691843
FR;2;2022-03-12;149;484;1785;27;1554;6113660;6788960;10563604;35436;11693397
FR;2;2022-03-13;25;75;202;29;203;6113685;6789035;10563806;35465;11693600
FR;2;2022-03-14;128;470;1566;529;1296;6113813;6789505;10565372;35994;11694896
FR;2;2022-03-15;138;438;1711;689;1330;6113951;6789943;10567083;36683;11696226
FR;2;2022-03-16;142;475;2013;1615;1593;6114093;6790418;10569096;38298;11697819
FR;2;2022-03-17;93;413;1408;1193;1144;6114186;6790831;10570504;39491;11698963
FR;2;2022-03-18;146;494;2019;1792;1662;6114332;6791325;10572523;41283;11700625
FR;2;2022-03-19;108;321;1210;940;1015;6114440;6791646;10573733;42223;11701640
FR;2;2022-03-20;13;77;191;59;168;6114453;6791723;10573924;42282;11701808
FR;2;2022-03-21;96;307;1214;1483;1077;6114549;6792030;10575138;43765;11702885
FR;2;2022-03-22;117;388;1530;1829;1291;6114666;6792418;10576668;45594;11704176
FR;2;2022-03-23;139;361;1670;3031;1466;6114805;6792779;10578338;48625;11705642
FR;2;2022-03-24;116;293;1183;1547;1000;6114921;6793072;10579521;50172;11706642
FR;2;2022-03-25;119;361;1804;2449;1474;6115040;6793433;10581325;52621;11708116
FR;2;2022-03-26;77;247;1203;1222;952;6115117;6793680;10582528;53843;11709068
FR;2;2022-03-27;19;36;153;100;132;6115136;6793716;10582681;53943;11709200
FR;2;2022-03-28;94;287;1137;1601;995;6115230;6794003;10583818;55544;11710195
FR;2;2022-03-29;108;258;1324;2466;1104;6115338;6794261;10585142;58010;11711299
FR;2;2022-03-30;91;312;1487;3184;1319;6115429;6794573;10586629;61194;11712618
FR;2;2022-03-31;104;284;1275;2329;1090;6115533;6794857;10587904;63523;11713708
FR;2;2022-04-01;123;323;1567;2347;1322;6115656;6795180;10589471;65870;11715030
FR;2;2022-04-02;72;161;845;891;737;6115728;6795341;10590316;66761;11715767
FR;2;2022-04-03;16;53;128;113;142;6115744;6795394;10590444;66874;11715909
FR;2;2022-04-04;110;238;986;1438;795;6115854;6795632;10591430;68312;11716704
FR;2;2022-04-05;143;292;1314;2902;1141;6115997;6795924;10592744;71214;11717845
FR;2;2022-04-06;89;255;1304;2520;1128;6116086;6796179;10594048;73734;11718973
FR;2;2022-04-07;120;218;1300;2682;1040;6116206;6796397;10595348;76416;11720013
FR;2;2022-04-08;125;336;1629;3267;1323;6116331;6796733;10596977;79683;11721336
FR;2;2022-04-09;90;219;899;1045;731;6116421;6796952;10597876;80728;11722067
FR;2;2022-04-10;37;48;143;162;119;6116458;6797000;10598019;80890;11722186
FR;2;2022-04-11;88;194;889;1558;779;6116546;6797194;10598908;82448;11722965
FR;2;2022-04-12;176;269;1180;2738;1059;6116722;6797463;10600088;85186;11724024
FR;2;2022-04-13;146;230;1124;2453;986;6116868;6797693;10601212;87639;11725010
FR;2;2022-04-14;115;222;1085;2676;917;6116983;6797915;10602297;90315;11725927
FR;2;2022-04-15;114;249;1213;2286;1067;6117097;6798164;10603510;92601;11726994
FR;2;2022-04-16;67;108;548;549;459;6117164;6798272;10604058;93150;11727453
FR;2;2022-04-17;15;26;57;53;53;6117179;6798298;10604115;93203;11727506
FR;2;2022-04-18;12;35;120;70;115;6117191;6798333;10604235;93273;11727621
FR;2;2022-04-19;112;237;1117;1707;949;6117303;6798570;10605352;94980;11728570
FR;2;2022-04-20;95;240;1106;2157;931;6117398;6798810;10606458;97137;11729501
FR;2;2022-04-21;111;231;981;1911;837;6117509;6799041;10607439;99048;11730338
FR;2;2022-04-22;98;273;1242;2086;1023;6117607;6799314;10608681;101134;11731361
FR;2;2022-04-23;67;156;644;762;573;6117674;6799470;10609325;101896;11731934
FR;2;2022-04-24;12;29;101;68;79;6117686;6799499;10609426;101964;11732013
FR;2;2022-04-25;103;204;820;1314;710;6117789;6799703;10610246;103278;11732723
FR;2;2022-04-26;108;183;1041;2016;878;6117897;6799886;10611287;105294;11733601
FR;2;2022-04-27;98;177;860;1783;763;6117995;6800063;10612147;107077;11734364
FR;2;2022-04-28;92;214;950;1926;843;6118087;6800277;10613097;109003;11735207
FR;2;2022-04-29;81;280;1129;1692;1039;6118168;6800557;10614226;110695;11736246
FR;2;2022-04-30;65;126;470;538;429;6118233;6800683;10614696;111233;11736675
FR;2;2022-05-01;22;24;84;48;85;6118255;6800707;10614780;111281;11736760
FR;2;2022-05-02;116;228;762;1212;660;6118371;6800935;10615542;112493;11737420
FR;2;2022-05-03;148;230;998;1767;937;6118519;6801165;10616540;114260;11738357
FR;2;2022-05-04;90;222;923;1809;866;6118609;6801387;10617463;116069;11739223
FR;2;2022-05-05;127;196;851;1697;768;6118736;6801583;10618314;117766;11739991
FR;2;2022-05-06;133;245;1098;1848;1012;6118869;6801828;10619412;119614;11741003
