fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2023-02-23;50;76;47;32;73;57;29;0;54;42702048;41582853;26843792;5900521;42626173;28943701;6172707;0;102830
FR;1;2023-02-24;92;109;31;31;110;39;32;0;37;42702140;41582962;26843823;5900552;42626283;28943740;6172739;0;102867
FR;1;2023-02-25;40;48;66;21;55;66;23;0;25;42702180;41583010;26843889;5900573;42626338;28943806;6172762;0;102892
FR;1;2023-02-26;2;3;1;2;1;3;1;0;3;42702182;41583013;26843890;5900575;42626339;28943809;6172763;0;102895
FR;1;2023-02-27;86;74;58;34;73;66;32;0;19;42702268;41583087;26843948;5900609;42626412;28943875;6172795;0;102914
FR;1;2023-02-28;82;66;32;49;63;41;51;0;32;42702350;41583153;26843980;5900658;42626475;28943916;6172846;0;102946
FR;1;2023-03-01;64;66;102;36;64;104;44;0;41;42702414;41583219;26844082;5900694;42626539;28944020;6172890;0;102987
FR;1;2023-03-02;61;55;60;40;60;55;53;0;43;42702475;41583274;26844142;5900734;42626599;28944075;6172943;0;103030
FR;1;2023-03-03;94;100;42;48;100;41;50;0;44;42702569;41583374;26844184;5900782;42626699;28944116;6172993;0;103074
FR;1;2023-03-04;48;43;21;20;41;22;24;0;13;42702617;41583417;26844205;5900802;42626740;28944138;6173017;0;103087
FR;1;2023-03-05;4;2;1;0;3;1;1;0;0;42702621;41583419;26844206;5900802;42626743;28944139;6173018;0;103087
FR;1;2023-03-06;84;53;57;16;59;63;22;0;14;42702705;41583472;26844263;5900818;42626802;28944202;6173040;0;103101
FR;1;2023-03-07;51;68;31;39;65;29;49;0;71;42702756;41583540;26844294;5900857;42626867;28944231;6173089;0;103172
FR;1;2023-03-08;48;61;16;13;65;20;17;0;6;42702804;41583601;26844310;5900870;42626932;28944251;6173106;0;103178
FR;1;2023-03-09;35;51;32;18;47;35;27;0;27;42702839;41583652;26844342;5900888;42626979;28944286;6173133;0;103205
FR;1;2023-03-10;90;89;66;39;89;69;44;0;24;42702929;41583741;26844408;5900927;42627068;28944355;6173177;0;103229
FR;1;2023-03-11;45;36;17;4;30;23;7;0;6;42702974;41583777;26844425;5900931;42627098;28944378;6173184;0;103235
FR;1;2023-03-12;1;9;3;0;10;2;1;0;0;42702975;41583786;26844428;5900931;42627108;28944380;6173185;0;103235
FR;1;2023-03-13;41;47;17;10;44;24;9;0;18;42703016;41583833;26844445;5900941;42627152;28944404;6173194;0;103253
FR;1;2023-03-14;63;43;28;21;48;33;22;0;30;42703079;41583876;26844473;5900962;42627200;28944437;6173216;0;103283
FR;1;2023-03-15;39;50;16;8;51;25;8;0;19;42703118;41583926;26844489;5900970;42627251;28944462;6173224;0;103302
FR;1;2023-03-16;54;40;18;16;43;19;19;0;20;42703172;41583966;26844507;5900986;42627294;28944481;6173243;0;103322
FR;1;2023-03-17;104;78;13;19;93;16;23;0;31;42703276;41584044;26844520;5901005;42627387;28944497;6173266;0;103353
FR;1;2023-03-18;31;21;5;3;14;11;5;0;5;42703307;41584065;26844525;5901008;42627401;28944508;6173271;0;103358
FR;1;2023-03-19;6;1;0;2;2;0;3;0;0;42703313;41584066;26844525;5901010;42627403;28944508;6173274;0;103358
FR;1;2023-03-20;37;43;8;8;38;13;12;0;8;42703350;41584109;26844533;5901018;42627441;28944521;6173286;0;103366
FR;1;2023-03-21;69;49;11;10;53;15;12;0;25;42703419;41584158;26844544;5901028;42627494;28944536;6173298;0;103391
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1638;0;0;0;213;0;0;0;0;1638;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2036;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2352;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2436;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5511;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10192;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15329;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;55;0;0;0;0;20674;20;0;0;431;0;0;0;0
FR;2;2021-01-22;5118;19;0;0;70;0;0;0;0;25792;39;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27667;41;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27830;43;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31644;47;0;0;562;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35574;53;0;0;604;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39180;57;0;0;640;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42937;66;0;0;684;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46237;72;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47370;75;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47416;77;0;0;751;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50824;90;0;0;795;0;0;0;0
FR;2;2021-02-02;4496;19;0;0;53;0;0;0;0;55320;109;0;0;848;0;0;0;0
FR;2;2021-02-03;5223;11;0;0;82;0;0;0;0;60543;120;0;0;930;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65484;131;0;0;966;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70301;148;0;0;1016;0;0;0;0
FR;2;2021-02-06;2046;15;0;0;41;0;0;0;0;72347;163;0;0;1057;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72450;169;0;0;1077;0;0;0;0
FR;2;2021-02-08;7559;26;0;0;85;0;0;0;0;80009;195;0;0;1162;0;0;0;0
FR;2;2021-02-09;8435;31;0;0;100;0;0;0;0;88444;226;0;0;1262;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97793;289;0;0;1445;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108085;421;0;0;1701;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118144;697;0;0;2131;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121265;920;0;0;2392;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121623;931;0;0;2413;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3176;0;0;0;0;125083;4060;0;0;5589;0;0;0;0
FR;2;2021-02-16;5076;4163;0;0;4236;0;0;0;0;130159;8223;0;0;9825;0;0;0;0
FR;2;2021-02-17;4259;4554;0;0;4631;0;0;0;0;134418;12777;0;0;14456;0;0;0;0
FR;2;2021-02-18;5406;5177;0;0;5247;0;0;0;0;139824;17954;0;0;19703;0;0;0;0
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145153;22445;0;0;24295;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147025;23965;0;0;25832;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147269;24061;0;0;25930;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150883;27843;0;0;29774;0;0;0;0
FR;2;2021-02-23;4956;3740;0;0;3804;0;0;0;0;155839;31583;0;0;33578;0;0;0;0
FR;2;2021-02-24;5017;3558;0;0;3611;0;0;0;0;160856;35141;0;0;37189;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166357;38636;0;0;40774;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170725;41815;0;0;44027;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172354;42882;0;0;45113;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172533;42899;0;0;45141;0;0;0;0
FR;2;2021-03-01;5193;3763;0;0;3852;0;0;0;0;177726;46662;0;0;48993;0;0;0;0
FR;2;2021-03-02;6542;4726;0;0;4827;0;0;0;0;184268;51388;0;0;53820;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190812;56343;0;0;58916;0;0;0;0
FR;2;2021-03-04;8412;4210;0;0;4396;0;0;0;0;199224;60553;0;0;63312;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207261;64607;0;0;67549;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212051;66290;0;0;69332;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214424;66322;0;0;69408;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218590;74714;0;0;77957;0;0;0;0
FR;2;2021-03-09;7494;8610;1;0;8868;0;0;0;0;226084;83324;1;0;86825;0;0;0;0
FR;2;2021-03-10;7108;9245;0;0;9472;0;0;0;0;233192;92569;1;0;96297;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9685;0;0;0;0;242571;101934;2;0;105982;0;0;0;0
FR;2;2021-03-12;7988;8367;0;0;8669;0;0;0;0;250559;110301;2;0;114651;0;0;0;0
FR;2;2021-03-13;10057;2593;0;0;2914;0;0;0;0;260616;112894;2;0;117565;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265457;113274;2;0;118104;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276376;116750;2;0;121869;0;0;0;0
FR;2;2021-03-16;16770;4732;1;0;5282;0;0;0;0;293146;121482;3;0;127151;0;0;0;0
FR;2;2021-03-17;20242;3998;0;0;4672;0;0;0;0;313388;125480;3;0;131823;0;0;0;0
FR;2;2021-03-18;23375;5128;0;0;5957;0;0;0;0;336763;130608;3;0;137780;0;0;0;0
FR;2;2021-03-19;23316;4680;0;0;5442;0;0;0;0;360079;135288;3;0;143222;0;0;0;0
FR;2;2021-03-20;25452;1586;0;0;2343;0;0;0;0;385531;136874;3;0;145565;0;0;0;0
FR;2;2021-03-21;17674;153;0;0;731;0;0;0;0;403205;137027;3;0;146296;0;0;0;0
FR;2;2021-03-22;17791;3261;0;0;3930;0;0;0;0;420996;140288;3;0;150226;0;0;0;0
FR;2;2021-03-23;22706;4287;0;0;5141;0;0;0;0;443702;144575;3;0;155367;0;0;0;0
FR;2;2021-03-24;23964;5091;0;0;5928;0;0;0;0;467666;149666;3;0;161295;0;0;0;0
FR;2;2021-03-25;26762;5257;1;0;6454;0;0;0;0;494428;154923;4;0;167749;0;0;0;0
FR;2;2021-03-26;26992;4237;0;0;5383;0;0;0;0;521420;159160;4;0;173132;0;0;0;0
FR;2;2021-03-27;15923;1368;0;0;1898;0;0;0;0;537343;160528;4;0;175030;0;0;0;0
FR;2;2021-03-28;10563;136;0;0;428;0;0;0;0;547906;160664;4;0;175458;0;0;0;0
FR;2;2021-03-29;19003;4349;0;0;5049;0;0;0;0;566909;165013;4;0;180507;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591506;171118;4;0;187552;0;0;0;0
FR;2;2021-03-31;28562;5931;0;0;7223;0;0;0;0;620068;177049;4;0;194775;0;0;0;0
FR;2;2021-04-01;34559;8575;1;0;10268;0;0;0;0;654627;185624;5;0;205043;0;0;0;0
FR;2;2021-04-02;29992;7736;0;0;9163;0;0;0;0;684619;193360;5;0;214206;0;0;0;0
FR;2;2021-04-03;16959;4262;0;0;4944;0;0;0;0;701578;197622;5;0;219150;0;0;0;0
FR;2;2021-04-04;9309;1268;2;0;1676;0;0;0;0;710887;198890;7;0;220826;0;0;0;0
FR;2;2021-04-05;12448;797;0;0;1381;0;0;0;0;723335;199687;7;0;222207;0;0;0;0
FR;2;2021-04-06;27159;7358;0;0;8750;0;0;0;0;750494;207045;7;0;230957;0;0;0;0
FR;2;2021-04-07;30931;7070;1;0;8646;0;0;0;0;781425;214115;8;0;239603;0;0;0;0
FR;2;2021-04-08;36896;8591;1;0;10516;0;0;0;0;818321;222706;9;0;250119;0;0;0;0
FR;2;2021-04-09;33856;8390;28;0;10175;0;0;0;0;852177;231096;37;0;260294;0;0;0;0
FR;2;2021-04-10;19689;9268;1;0;10180;0;0;0;0;871866;240364;38;0;270474;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879809;244604;39;0;275077;0;0;0;0
FR;2;2021-04-12;17136;11029;0;0;11870;0;0;0;0;896945;255633;39;0;286947;0;0;0;0
FR;2;2021-04-13;19464;16038;1;0;17106;0;0;0;0;916409;271671;40;0;304053;0;0;0;0
FR;2;2021-04-14;18072;16446;7;0;17542;0;0;0;0;934481;288117;47;0;321595;0;0;0;0
FR;2;2021-04-15;22207;21886;27;0;23340;0;0;0;0;956688;310003;74;0;344935;0;0;0;0
FR;2;2021-04-16;20721;20645;45;0;21918;0;0;0;0;977409;330648;119;0;366853;0;0;0;0
FR;2;2021-04-17;13258;22495;5;0;23226;0;0;0;0;990667;353143;124;0;390079;0;0;0;0
FR;2;2021-04-18;5911;14398;6;0;14739;0;0;0;0;996578;367541;130;0;404818;0;0;0;0
FR;2;2021-04-19;16850;16395;24;0;17198;0;0;0;0;1013428;383936;154;0;422016;0;0;0;0
FR;2;2021-04-20;19328;21806;38;0;22868;0;0;0;0;1032756;405742;192;0;444884;0;0;0;0
FR;2;2021-04-21;20294;21899;76;0;23049;0;0;0;0;1053050;427641;268;0;467933;0;0;0;0
FR;2;2021-04-22;23824;24954;41;0;26366;0;0;0;0;1076874;452595;309;0;494299;0;0;0;0
FR;2;2021-04-23;24534;25499;76;0;27010;0;0;0;0;1101408;478094;385;0;521309;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126713;493162;489;0;537815;0;0;0;0
FR;2;2021-04-25;9597;8622;5;0;9183;0;0;0;0;1136310;501784;494;0;546998;0;0;0;0
FR;2;2021-04-26;17169;17677;21;0;18563;0;0;0;0;1153479;519461;515;0;565561;0;0;0;0
FR;2;2021-04-27;19246;24098;40;0;25282;0;0;0;0;1172725;543559;555;0;590843;0;0;0;0
FR;2;2021-04-28;22343;26463;113;0;27864;0;0;0;0;1195068;570022;668;0;618707;0;0;0;0
FR;2;2021-04-29;25476;30496;70;0;32186;0;0;0;0;1220544;600518;738;0;650893;0;0;0;0
FR;2;2021-04-30;25540;27975;49;1;29625;0;0;0;0;1246084;628493;787;1;680518;0;0;0;0
FR;2;2021-05-01;14988;9854;6;0;10655;0;0;0;0;1261072;638347;793;1;691173;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267714;647507;795;1;700679;0;0;0;0
FR;2;2021-05-03;20025;19126;40;0;20333;0;0;0;0;1287739;666633;835;1;721012;0;0;0;0
FR;2;2021-05-04;18288;29201;33;0;30347;0;0;0;0;1306027;695834;868;1;751359;0;0;0;0
FR;2;2021-05-05;18385;29524;48;0;30822;0;0;0;0;1324412;725358;916;1;782181;0;0;0;0
FR;2;2021-05-06;23553;35414;132;0;36987;0;0;0;0;1347965;760772;1048;1;819168;0;0;0;0
FR;2;2021-05-07;25349;33240;97;0;35097;0;0;0;0;1373314;794012;1145;1;854265;0;0;0;0
FR;2;2021-05-08;21343;10682;15;0;11769;0;0;0;0;1394657;804694;1160;1;866034;0;0;0;0
FR;2;2021-05-09;13170;7622;7;0;8297;0;0;0;0;1407827;812316;1167;1;874331;0;0;0;0
FR;2;2021-05-10;32947;21717;50;0;23574;0;0;0;0;1440774;834033;1217;1;897905;0;0;0;0
FR;2;2021-05-11;43616;20903;101;0;23528;0;0;0;0;1484390;854936;1318;1;921433;0;0;0;0
FR;2;2021-05-12;50070;19638;143;0;22519;0;0;0;0;1534460;874574;1461;1;943952;0;0;0;0
FR;2;2021-05-13;51301;5599;31;0;8467;0;0;0;0;1585761;880173;1492;1;952419;0;0;0;0
FR;2;2021-05-14;61361;12883;132;0;16537;0;0;0;0;1647122;893056;1624;1;968956;0;0;0;0
FR;2;2021-05-15;65938;7100;40;0;10650;0;0;0;0;1713060;900156;1664;1;979606;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756648;902729;1674;1;984550;0;0;0;0
FR;2;2021-05-17;44756;12450;114;0;15357;0;0;0;0;1801404;915179;1788;1;999907;0;0;0;0
FR;2;2021-05-18;54650;12285;190;0;15968;0;0;0;0;1856054;927464;1978;1;1015875;0;0;0;0
FR;2;2021-05-19;57179;10459;281;0;14499;0;0;0;0;1913233;937923;2259;1;1030374;0;0;0;0
FR;2;2021-05-20;63451;10796;288;0;14892;0;0;0;0;1976684;948719;2547;1;1045266;0;0;0;0
FR;2;2021-05-21;64306;11605;230;0;16030;0;0;0;0;2040990;960324;2777;1;1061296;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102478;964855;2842;1;1069797;0;0;0;0
FR;2;2021-05-23;37536;576;22;0;2913;0;0;0;0;2140014;965431;2864;1;1072710;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157262;967483;2899;1;1075969;0;0;0;0
FR;2;2021-05-25;21121;12254;241;0;13855;0;0;0;0;2178383;979737;3140;1;1089824;0;0;0;0
FR;2;2021-05-26;19946;11539;230;0;13067;0;0;0;0;2198329;991276;3370;1;1102891;0;0;0;0
FR;2;2021-05-27;23001;12664;182;0;14402;0;0;0;0;2221330;1003940;3552;1;1117293;0;0;0;0
FR;2;2021-05-28;29397;15045;190;0;17225;0;0;0;0;2250727;1018985;3742;1;1134518;0;0;0;0
FR;2;2021-05-29;30425;8194;58;0;10103;0;0;0;0;2281152;1027179;3800;1;1144621;0;0;0;0
FR;2;2021-05-30;4648;1820;6;0;2155;0;0;0;0;2285800;1028999;3806;1;1146776;0;0;0;0
FR;2;2021-05-31;28590;18743;184;0;20822;0;0;0;0;2314390;1047742;3990;1;1167598;0;0;0;0
FR;2;2021-06-01;45744;19914;225;0;23150;0;0;0;0;2360134;1067656;4215;1;1190748;0;0;0;0
FR;2;2021-06-02;37483;19311;182;0;22317;0;0;0;0;2397617;1086967;4397;1;1213065;0;0;0;0
FR;2;2021-06-03;51282;23116;161;0;26969;0;0;0;0;2448899;1110083;4558;1;1240034;0;0;0;0
FR;2;2021-06-04;65518;24090;217;0;29056;0;0;0;0;2514417;1134173;4775;1;1269090;0;0;0;0
FR;2;2021-06-05;34607;24111;52;0;26966;0;0;0;0;2549024;1158284;4827;1;1296056;0;0;0;0
FR;2;2021-06-06;4958;6194;10;0;6613;0;0;0;0;2553982;1164478;4837;1;1302669;0;0;0;0
FR;2;2021-06-07;28177;23015;150;0;25430;0;0;0;0;2582159;1187493;4987;1;1328099;0;0;0;0
FR;2;2021-06-08;46379;22944;143;0;26910;0;0;0;0;2628538;1210437;5130;1;1355009;0;0;0;0
FR;2;2021-06-09;34297;20999;107;0;24131;0;0;0;0;2662835;1231436;5237;1;1379140;0;0;0;0
FR;2;2021-06-10;42644;19081;96;1;23003;0;0;0;0;2705479;1250517;5333;2;1402143;0;0;0;0
FR;2;2021-06-11;55305;25133;134;0;30232;0;0;0;0;2760784;1275650;5467;2;1432375;0;0;0;0
FR;2;2021-06-12;30566;19800;53;0;22654;0;0;0;0;2791350;1295450;5520;2;1455029;0;0;0;0
FR;2;2021-06-13;3334;9197;13;0;9586;0;0;0;0;2794684;1304647;5533;2;1464615;0;0;0;0
FR;2;2021-06-14;25304;24118;92;0;26698;0;0;0;0;2819988;1328765;5625;2;1491313;0;0;0;0
FR;2;2021-06-15;39049;22820;154;0;26568;0;0;0;0;2859037;1351585;5779;2;1517881;0;0;0;0
FR;2;2021-06-16;30168;21368;135;0;24522;0;0;0;0;2889205;1372953;5914;2;1542403;0;0;0;0
FR;2;2021-06-17;36913;25739;150;0;29601;0;0;0;0;2926118;1398692;6064;2;1572004;0;0;0;0
FR;2;2021-06-18;46860;28887;123;0;33589;0;0;0;0;2972978;1427579;6187;2;1605593;0;0;0;0
FR;2;2021-06-19;24527;24939;39;0;27713;0;0;0;0;2997505;1452518;6226;2;1633306;0;0;0;0
FR;2;2021-06-20;3745;10058;9;0;10557;0;0;0;0;3001250;1462576;6235;2;1643863;0;0;0;0
FR;2;2021-06-21;17538;42860;88;0;44872;0;0;0;0;3018788;1505436;6323;2;1688735;0;0;0;0
FR;2;2021-06-22;28366;49616;110;0;53044;0;0;0;0;3047154;1555052;6433;2;1741779;0;0;0;0
FR;2;2021-06-23;21790;49618;107;1;52467;1;0;0;0;3068944;1604670;6540;3;1794246;1;0;0;0
FR;2;2021-06-24;28380;50316;134;0;54047;0;0;0;0;3097324;1654986;6674;3;1848293;1;0;0;0
FR;2;2021-06-25;33402;60490;129;0;64879;0;0;0;0;3130726;1715476;6803;3;1913172;1;0;0;0
FR;2;2021-06-26;16395;59356;54;1;61748;0;0;0;0;3147121;1774832;6857;4;1974920;1;0;0;0
FR;2;2021-06-27;2566;29316;22;1;29898;0;0;0;0;3149687;1804148;6879;5;2004818;1;0;0;0
FR;2;2021-06-28;12641;54339;84;0;56315;0;0;0;0;3162328;1858487;6963;5;2061133;1;0;0;0
FR;2;2021-06-29;19857;59998;178;0;62941;0;0;0;0;3182185;1918485;7141;5;2124074;1;0;0;0
FR;2;2021-06-30;16337;58038;253;17;60723;0;0;0;0;3198522;1976523;7394;22;2184797;1;0;0;0
FR;2;2021-07-01;20497;59873;228;0;63200;0;0;0;0;3219019;2036396;7622;22;2247997;1;0;0;0
FR;2;2021-07-02;24083;62158;184;0;66372;0;0;0;0;3243102;2098554;7806;22;2314369;1;0;0;0
FR;2;2021-07-03;12123;57144;153;0;59483;0;0;0;0;3255225;2155698;7959;22;2373852;1;0;0;0
FR;2;2021-07-04;1961;23305;18;0;23872;0;0;0;0;3257186;2179003;7977;22;2397724;1;0;0;0
FR;2;2021-07-05;9179;29257;106;0;30893;0;0;0;0;3266365;2208260;8083;22;2428617;1;0;0;0
FR;2;2021-07-06;14584;36279;135;0;38958;0;0;0;0;3280949;2244539;8218;22;2467575;1;0;0;0
FR;2;2021-07-07;14420;33662;140;0;36416;0;0;0;0;3295369;2278201;8358;22;2503991;1;0;0;0
FR;2;2021-07-08;19723;40321;162;0;43978;0;0;0;0;3315092;2318522;8520;22;2547969;1;0;0;0
FR;2;2021-07-09;27105;54333;202;1;59483;0;0;0;0;3342197;2372855;8722;23;2607452;1;0;0;0
FR;2;2021-07-10;13388;33710;107;0;36394;0;0;0;0;3355585;2406565;8829;23;2643846;1;0;0;0
FR;2;2021-07-11;1812;4344;16;0;4773;0;0;0;0;3357397;2410909;8845;23;2648619;1;0;0;0
FR;2;2021-07-12;12971;37265;119;0;39921;0;0;0;0;3370368;2448174;8964;23;2688540;1;0;0;0
FR;2;2021-07-13;37120;53145;152;0;60281;0;0;0;0;3407488;2501319;9116;23;2748821;1;0;0;0
FR;2;2021-07-14;6628;3541;15;0;4889;0;0;0;0;3414116;2504860;9131;23;2753710;1;0;0;0
FR;2;2021-07-15;47244;47014;156;0;55212;0;0;0;0;3461360;2551874;9287;23;2808922;1;0;0;0
FR;2;2021-07-16;64320;55753;188;0;66736;0;0;0;0;3525680;2607627;9475;23;2875658;1;0;0;0
FR;2;2021-07-17;31603;23917;96;0;29374;0;0;0;0;3557283;2631544;9571;23;2905032;1;0;0;0
FR;2;2021-07-18;6091;4807;19;0;5954;0;0;0;0;3563374;2636351;9590;23;2910986;1;0;0;0
FR;2;2021-07-19;33007;28601;94;0;34214;0;0;0;0;3596381;2664952;9684;23;2945200;1;0;0;0
FR;2;2021-07-20;52000;44524;155;0;53160;0;0;0;0;3648381;2709476;9839;23;2998360;1;0;0;0
FR;2;2021-07-21;45257;34627;93;0;42132;0;0;0;0;3693638;2744103;9932;23;3040492;1;0;0;0
FR;2;2021-07-22;56280;41083;128;1;50357;0;0;0;0;3749918;2785186;10060;24;3090849;1;0;0;0
FR;2;2021-07-23;68304;48964;170;0;60256;0;0;0;0;3818222;2834150;10230;24;3151105;1;0;0;0
FR;2;2021-07-24;36178;21613;82;0;27471;0;0;0;0;3854400;2855763;10312;24;3178576;1;0;0;0
FR;2;2021-07-25;6751;2607;10;0;3865;0;0;0;0;3861151;2858370;10322;24;3182441;1;0;0;0
FR;2;2021-07-26;36320;22337;91;1;27840;0;0;0;0;3897471;2880707;10413;25;3210281;1;0;0;0
FR;2;2021-07-27;62391;34563;180;0;43709;0;0;0;0;3959862;2915270;10593;25;3253990;1;0;0;0
FR;2;2021-07-28;55327;26426;132;0;34514;0;0;0;0;4015189;2941696;10725;25;3288504;1;0;0;0
FR;2;2021-07-29;68481;32796;189;0;42477;0;0;0;0;4083670;2974492;10914;25;3330981;1;0;0;0
FR;2;2021-07-30;74468;37814;222;1;48608;0;0;0;0;4158138;3012306;11136;26;3379589;1;0;0;0
FR;2;2021-07-31;34778;16206;105;0;21404;0;0;0;0;4192916;3028512;11241;26;3400993;1;0;0;0
FR;2;2021-08-01;5416;2260;19;0;3123;0;0;0;0;4198332;3030772;11260;26;3404116;1;0;0;0
FR;2;2021-08-02;35896;16151;101;0;21053;0;0;0;0;4234228;3046923;11361;26;3425169;1;0;0;0
FR;2;2021-08-03;55988;28257;143;0;35460;0;0;0;0;4290216;3075180;11504;26;3460629;1;0;0;0
FR;2;2021-08-04;46639;20829;128;1;26937;0;0;0;0;4336855;3096009;11632;27;3487566;1;0;0;0
FR;2;2021-08-05;54641;31562;215;0;38739;0;0;0;0;4391496;3127571;11847;27;3526305;1;0;0;0
