fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-06-23;777;50852;4314210;2166757
FR;3;2021-06-24;1147;77224;4315357;2243981
FR;3;2021-06-25;1274;89978;4316631;2333959
FR;3;2021-06-26;545;33139;4317176;2367098
FR;3;2021-06-27;91;4029;4317267;2371127
FR;3;2021-06-28;477;30463;4317744;2401590
FR;3;2021-06-29;732;56151;4318476;2457741
FR;3;2021-06-30;737;45069;4319213;2502810
FR;3;2021-07-01;992;65669;4320205;2568479
FR;3;2021-07-02;1179;90454;4321384;2658933
FR;3;2021-07-03;548;31195;4321932;2690128
FR;3;2021-07-04;79;4275;4322011;2694403
FR;3;2021-07-05;489;33935;4322500;2728338
FR;3;2021-07-06;792;56136;4323292;2784474
FR;3;2021-07-07;725;43090;4324017;2827564
FR;3;2021-07-08;1010;60768;4325027;2888332
FR;3;2021-07-09;1136;68843;4326163;2957175
FR;3;2021-07-10;536;25057;4326699;2982232
FR;3;2021-07-11;63;3312;4326762;2985544
FR;3;2021-07-12;509;23933;4327271;3009477
FR;3;2021-07-13;1441;34768;4328712;3044245
FR;3;2021-07-14;109;2653;4328821;3046898
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;1;0;1
FR;4;2021-04-01;0;0;0;1
FR;4;2021-04-02;0;0;0;1
FR;4;2021-04-03;0;0;0;1
FR;4;2021-04-04;0;0;0;1
FR;4;2021-04-05;0;0;0;1
FR;4;2021-04-06;0;0;0;1
FR;4;2021-04-07;0;0;0;1
FR;4;2021-04-08;0;0;0;1
FR;4;2021-04-09;0;2;0;3
FR;4;2021-04-10;0;0;0;3
FR;4;2021-04-11;0;0;0;3
FR;4;2021-04-12;0;1;0;4
FR;4;2021-04-13;0;0;0;4
FR;4;2021-04-14;0;0;0;4
FR;4;2021-04-15;0;0;0;4
FR;4;2021-04-16;0;0;0;4
FR;4;2021-04-17;0;0;0;4
FR;4;2021-04-18;0;0;0;4
FR;4;2021-04-19;0;0;0;4
FR;4;2021-04-20;0;0;0;4
FR;4;2021-04-21;0;0;0;4
FR;4;2021-04-22;0;0;0;4
FR;4;2021-04-23;912;0;912;4
FR;4;2021-04-24;1553;0;2465;4
FR;4;2021-04-25;117;0;2582;4
FR;4;2021-04-26;2835;0;5417;4
FR;4;2021-04-27;9404;4;14821;8
FR;4;2021-04-28;9797;3;24618;11
FR;4;2021-04-29;15898;7;40516;18
FR;4;2021-04-30;19102;7;59618;25
FR;4;2021-05-01;1907;5;61525;30
FR;4;2021-05-02;443;0;61968;30
FR;4;2021-05-03;4937;1;66905;31
FR;4;2021-05-04;8267;8;75172;39
FR;4;2021-05-05;6018;6;81190;45
FR;4;2021-05-06;11264;11;92454;56
FR;4;2021-05-07;18927;8;111381;64
FR;4;2021-05-08;2265;6;113646;70
FR;4;2021-05-09;629;2;114275;72
FR;4;2021-05-10;7099;8;121374;80
FR;4;2021-05-11;14144;12;135518;92
FR;4;2021-05-12;9976;14;145494;106
FR;4;2021-05-13;1449;3;146943;109
FR;4;2021-05-14;7605;8;154548;117
FR;4;2021-05-15;3600;9;158148;126
FR;4;2021-05-16;362;1;158510;127
FR;4;2021-05-17;4352;2;162862;129
FR;4;2021-05-18;8603;10;171465;139
FR;4;2021-05-19;5533;5;176998;144
FR;4;2021-05-20;9251;6;186249;150
FR;4;2021-05-21;12543;27;198792;177
FR;4;2021-05-22;4937;12;203729;189
FR;4;2021-05-23;429;2;204158;191
FR;4;2021-05-24;952;3;205110;194
FR;4;2021-05-25;7418;16;212528;210
FR;4;2021-05-26;7568;13;220096;223
FR;4;2021-05-27;14139;34;234235;257
FR;4;2021-05-28;26302;77;260537;334
FR;4;2021-05-29;11178;20;271715;354
FR;4;2021-05-30;859;2;272574;356
FR;4;2021-05-31;12458;19;285032;375
FR;4;2021-06-01;19897;40;304929;415
FR;4;2021-06-02;14252;33;319181;448
FR;4;2021-06-03;19185;23;338366;471
FR;4;2021-06-04;22175;45;360541;516
FR;4;2021-06-05;9543;28;370084;544
FR;4;2021-06-06;921;0;371005;544
FR;4;2021-06-07;8953;16;379958;560
FR;4;2021-06-08;14345;25;394303;585
FR;4;2021-06-09;11937;24;406240;609
FR;4;2021-06-10;15087;24;421327;633
FR;4;2021-06-11;16675;51;438002;684
FR;4;2021-06-12;7267;26;445269;710
FR;4;2021-06-13;840;4;446109;714
FR;4;2021-06-14;6454;22;452563;736
FR;4;2021-06-15;10646;31;463209;767
FR;4;2021-06-16;8671;13;471880;780
FR;4;2021-06-17;10617;32;482497;812
FR;4;2021-06-18;12123;38;494620;850
FR;4;2021-06-19;5400;24;500020;874
FR;4;2021-06-20;596;2;500616;876
FR;4;2021-06-21;4831;9;505447;885
FR;4;2021-06-22;7649;18;513096;903
FR;4;2021-06-23;6843;33;519939;936
FR;4;2021-06-24;8392;31;528331;967
FR;4;2021-06-25;9831;36;538162;1003
FR;4;2021-06-26;4579;19;542741;1022
FR;4;2021-06-27;577;2;543318;1024
FR;4;2021-06-28;4489;13;547807;1037
FR;4;2021-06-29;6665;15;554472;1052
FR;4;2021-06-30;6280;35;560752;1087
FR;4;2021-07-01;7628;21;568380;1108
FR;4;2021-07-02;8995;44;577375;1152
FR;4;2021-07-03;4550;17;581925;1169
FR;4;2021-07-04;553;5;582478;1174
FR;4;2021-07-05;4491;18;586969;1192
FR;4;2021-07-06;7343;20;594312;1212
FR;4;2021-07-07;6632;27;600944;1239
FR;4;2021-07-08;8814;36;609758;1275
FR;4;2021-07-09;9850;29;619608;1304
FR;4;2021-07-10;4290;10;623898;1314
FR;4;2021-07-11;465;0;624363;1314
FR;4;2021-07-12;5468;27;629831;1341
FR;4;2021-07-13;13606;24;643437;1365
FR;4;2021-07-14;1820;5;645257;1370
FR;0;2020-12-27;22;0;22;0
FR;0;2020-12-28;79;0;101;0
FR;0;2020-12-29;108;0;209;0
FR;0;2020-12-30;128;0;337;0
FR;0;2020-12-31;90;0;427;0
FR;0;2021-01-01;77;0;504;0
FR;0;2021-01-02;94;0;598;0
FR;0;2021-01-03;99;0;697;0
FR;0;2021-01-04;1487;0;2184;0
FR;0;2021-01-05;5447;0;7631;0
FR;0;2021-01-06;11350;0;18981;0
FR;0;2021-01-07;28720;0;47701;0
FR;0;2021-01-08;36396;0;84097;0
FR;0;2021-01-09;10972;0;95069;0
FR;0;2021-01-10;5661;0;100730;0
FR;0;2021-01-11;39216;0;139946;0
FR;0;2021-01-12;61136;0;201082;0
FR;0;2021-01-13;64092;0;265174;0
FR;0;2021-01-14;80199;0;345373;0
FR;0;2021-01-15;67745;0;413118;0
FR;0;2021-01-16;19762;78;432880;78
FR;0;2021-01-17;10490;42;443370;120
FR;0;2021-01-18;84639;162;528009;282
FR;0;2021-01-19;128774;125;656783;407
FR;0;2021-01-20;135643;157;792426;564
FR;0;2021-01-21;155886;135;948312;699
FR;0;2021-01-22;119154;161;1067466;860
FR;0;2021-01-23;37917;50;1105383;910
FR;0;2021-01-24;9392;27;1114775;937
FR;0;2021-01-25;77092;1218;1191867;2155
FR;0;2021-01-26;99030;3110;1290897;5265
FR;0;2021-01-27;105877;5595;1396774;10860
FR;0;2021-01-28;122698;14360;1519472;25220
FR;0;2021-01-29;91099;17282;1610571;42502
FR;0;2021-01-30;28718;4225;1639289;46727
FR;0;2021-01-31;4892;1679;1644181;48406
FR;0;2021-02-01;51721;21123;1695902;69529
FR;0;2021-02-02;70835;34560;1766737;104089
FR;0;2021-02-03;71141;36959;1837878;141048
FR;0;2021-02-04;80779;50048;1918657;191096
FR;0;2021-02-05;67292;45337;1985949;236433
FR;0;2021-02-06;21409;10401;2007358;246834
FR;0;2021-02-07;4832;5042;2012190;251876
FR;0;2021-02-08;45986;45980;2058176;297856
FR;0;2021-02-09;64952;72410;2123128;370266
FR;0;2021-02-10;69459;76729;2192587;446995
FR;0;2021-02-11;85890;99146;2278477;546141
FR;0;2021-02-12;77970;74219;2356447;620360
FR;0;2021-02-13;21751;19492;2378198;639852
FR;0;2021-02-14;4606;7191;2382804;647043
FR;0;2021-02-15;37192;76512;2419996;723555
FR;0;2021-02-16;49366;100741;2469362;824296
FR;0;2021-02-17;49459;102992;2518821;927288
FR;0;2021-02-18;68287;118533;2587108;1045821
FR;0;2021-02-19;64045;90756;2651153;1136577
FR;0;2021-02-20;18041;28428;2669194;1165005
FR;0;2021-02-21;2876;6372;2672070;1171377
FR;0;2021-02-22;36625;73148;2708695;1244525
FR;0;2021-02-23;52780;84063;2761475;1328588
FR;0;2021-02-24;58326;81120;2819801;1409708
FR;0;2021-02-25;99053;91396;2918854;1501104
FR;0;2021-02-26;112070;71014;3030924;1572118
FR;0;2021-02-27;51326;21981;3082250;1594099
FR;0;2021-02-28;5711;4413;3087961;1598512
FR;0;2021-03-01;63877;52791;3151838;1651303
FR;0;2021-03-02;99631;66253;3251469;1717556
FR;0;2021-03-03;114137;65552;3365606;1783108
FR;0;2021-03-04;161126;68884;3526732;1851992
FR;0;2021-03-05;198600;63365;3725332;1915357
FR;0;2021-03-06;206012;17821;3931344;1933178
FR;0;2021-03-07;120143;5471;4051487;1938649
FR;0;2021-03-08;105302;50800;4156789;1989449
FR;0;2021-03-09;170298;56780;4327087;2046229
FR;0;2021-03-10;176351;57214;4503438;2103443
FR;0;2021-03-11;240273;63111;4743711;2166554
FR;0;2021-03-12;292116;53520;5035827;2220074
FR;0;2021-03-13;229341;15309;5265168;2235383
FR;0;2021-03-14;62370;3437;5327538;2238820
FR;0;2021-03-15;156485;32649;5484023;2271469
FR;0;2021-03-16;139657;39529;5623680;2310998
FR;0;2021-03-17;148507;38794;5772187;2349792
FR;0;2021-03-18;165573;44630;5937760;2394422
FR;0;2021-03-19;227537;37480;6165297;2431902
FR;0;2021-03-20;165109;11784;6330406;2443686
FR;0;2021-03-21;48836;2627;6379242;2446313
FR;0;2021-03-22;167711;34291;6546953;2480604
FR;0;2021-03-23;247726;42410;6794679;2523014
FR;0;2021-03-24;254232;43855;7048911;2566869
FR;0;2021-03-25;339031;44761;7387942;2611630
FR;0;2021-03-26;356378;41913;7744320;2653543
FR;0;2021-03-27;193742;16651;7938062;2670194
FR;0;2021-03-28;58457;3732;7996519;2673926
FR;0;2021-03-29;201078;54301;8197597;2728227
FR;0;2021-03-30;282947;69704;8480544;2797931
FR;0;2021-03-31;260530;72944;8741074;2870875
FR;0;2021-04-01;311454;87848;9052528;2958723
FR;0;2021-04-02;278865;92151;9331393;3050874
FR;0;2021-04-03;139611;61868;9471004;3112742
FR;0;2021-04-04;44997;18666;9516001;3131408
FR;0;2021-04-05;58963;11007;9574964;3142415
FR;0;2021-04-06;214238;107892;9789202;3250307
FR;0;2021-04-07;257142;115478;10046344;3365785
FR;0;2021-04-08;334148;121442;10380492;3487227
FR;0;2021-04-09;406758;116516;10787250;3603743
FR;0;2021-04-10;210859;82756;10998109;3686499
FR;0;2021-04-11;55027;34599;11053136;3721098
FR;0;2021-04-12;234603;115238;11287739;3836336
FR;0;2021-04-13;306438;144991;11594177;3981327
FR;0;2021-04-14;290865;139431;11885042;4120758
FR;0;2021-04-15;333037;147881;12218079;4268639
FR;0;2021-04-16;336585;145791;12554664;4414430
FR;0;2021-04-17;187043;90267;12741707;4504697
FR;0;2021-04-18;50615;35428;12792322;4540125
FR;0;2021-04-19;203313;138407;12995635;4678532
FR;0;2021-04-20;251566;170755;13247201;4849287
FR;0;2021-04-21;250248;168828;13497449;5018115
FR;0;2021-04-22;284382;188291;13781831;5206406
FR;0;2021-04-23;292197;183298;14074028;5389704
FR;0;2021-04-24;188635;111585;14262663;5501289
FR;0;2021-04-25;68527;38878;14331190;5540167
FR;0;2021-04-26;218576;156137;14549766;5696304
FR;0;2021-04-27;281716;187547;14831482;5883851
FR;0;2021-04-28;296754;183232;15128236;6067083
FR;0;2021-04-29;353850;196168;15482086;6263251
FR;0;2021-04-30;369006;184872;15851092;6448123
FR;0;2021-05-01;164553;52544;16015645;6500667
FR;0;2021-05-02;90396;37837;16106041;6538504
FR;0;2021-05-03;284935;169680;16390976;6708184
FR;0;2021-05-04;311875;224354;16702851;6932538
FR;0;2021-05-05;322088;224566;17024939;7157104
FR;0;2021-05-06;374920;239248;17399859;7396352
FR;0;2021-05-07;368885;257376;17768744;7653728
FR;0;2021-05-08;219566;66936;17988310;7720664
FR;0;2021-05-09;128521;46768;18116831;7767432
FR;0;2021-05-10;308036;229062;18424867;7996494
FR;0;2021-05-11;399532;258224;18824399;8254718
FR;0;2021-05-12;428779;233281;19253178;8487999
FR;0;2021-05-13;334501;56911;19587679;8544910
FR;0;2021-05-14;449492;167607;20037171;8712517
FR;0;2021-05-15;370585;94043;20407756;8806560
FR;0;2021-05-16;200916;20837;20608672;8827397
FR;0;2021-05-17;372318;149202;20980990;8976599
FR;0;2021-05-18;454572;153235;21435562;9129834
FR;0;2021-05-19;462700;145409;21898262;9275243
FR;0;2021-05-20;501439;160424;22399701;9435667
FR;0;2021-05-21;484462;174621;22884163;9610288
FR;0;2021-05-22;344520;79926;23228683;9690214
FR;0;2021-05-23;160264;14452;23388947;9704666
FR;0;2021-05-24;260414;33271;23649361;9737937
FR;0;2021-05-25;395508;189385;24044869;9927322
FR;0;2021-05-26;408459;188247;24453328;10115569
FR;0;2021-05-27;445277;218781;24898605;10334350
FR;0;2021-05-28;425334;259727;25323939;10594077
FR;0;2021-05-29;296818;149476;25620757;10743553
FR;0;2021-05-30;105776;32633;25726533;10776186
FR;0;2021-05-31;354621;203600;26081154;10979786
FR;0;2021-06-01;418300;251744;26499454;11231530
FR;0;2021-06-02;407497;231007;26906951;11462537
FR;0;2021-06-03;454326;258817;27361277;11721354
FR;0;2021-06-04;444917;305011;27806194;12026365
FR;0;2021-06-05;299859;189152;28106053;12215517
FR;0;2021-06-06;129985;49163;28236038;12264680
FR;0;2021-06-07;330771;262612;28566809;12527292
FR;0;2021-06-08;384501;291469;28951310;12818761
FR;0;2021-06-09;375492;276112;29326802;13094873
FR;0;2021-06-10;390380;289640;29717182;13384513
FR;0;2021-06-11;377801;357746;30094983;13742259
FR;0;2021-06-12;277951;211632;30372934;13953891
FR;0;2021-06-13;102131;74133;30475065;14028024
FR;0;2021-06-14;232255;356174;30707320;14384198
FR;0;2021-06-15;296640;386325;31003960;14770523
FR;0;2021-06-16;305133;358036;31309093;15128559
FR;0;2021-06-17;309175;372439;31618268;15500998
FR;0;2021-06-18;310917;443034;31929185;15944032
FR;0;2021-06-19;219711;274134;32148896;16218166
FR;0;2021-06-20;70870;102688;32219766;16320854
FR;0;2021-06-21;187418;402362;32407184;16723216
FR;0;2021-06-22;215131;467611;32622315;17190827
FR;0;2021-06-23;225435;440207;32847750;17631034
FR;0;2021-06-24;232269;409619;33080019;18040653
FR;0;2021-06-25;218979;522675;33298998;18563328
FR;0;2021-06-26;149245;371061;33448243;18934389
FR;0;2021-06-27;54053;156492;33502296;19090881
FR;0;2021-06-28;147553;453527;33649849;19544408
FR;0;2021-06-29;175308;505874;33825157;20050282
FR;0;2021-06-30;194948;481440;34020105;20531722
FR;0;2021-07-01;208076;458093;34228181;20989815
FR;0;2021-07-02;207628;520815;34435809;21510630
FR;0;2021-07-03;137202;369112;34573011;21879742
FR;0;2021-07-04;54543;141441;34627554;22021183
FR;0;2021-07-05;156018;419803;34783572;22440986
FR;0;2021-07-06;186547;475354;34970119;22916340
FR;0;2021-07-07;200113;439874;35170232;23356214
FR;0;2021-07-08;221857;424517;35392089;23780731
FR;0;2021-07-09;215485;510184;35607574;24290915
FR;0;2021-07-10;142992;339977;35750566;24630892
FR;0;2021-07-11;58169;110209;35808735;24741101
FR;0;2021-07-12;158626;478573;35967361;25219674
FR;0;2021-07-13;274917;528186;36242278;25747860
FR;0;2021-07-14;173187;158030;36415465;25905890
