fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-30;74449;37785;222;1;0;4156800;3007751;11112;26;1
FR;2;2021-07-31;34763;16199;104;0;0;4191563;3023950;11216;26;1
FR;2;2021-08-01;5409;2269;19;0;0;4196972;3026219;11235;26;1
FR;2;2021-08-02;35874;16195;101;0;0;4232846;3042414;11336;26;1
FR;2;2021-08-03;55975;28284;142;0;0;4288821;3070698;11478;26;1
FR;2;2021-08-04;46626;20849;128;1;0;4335447;3091547;11606;27;1
FR;2;2021-08-05;54629;31587;215;0;0;4390076;3123134;11821;27;1
FR;2;2021-08-06;58089;42397;242;1;0;4448165;3165531;12063;28;1
FR;2;2021-08-07;25144;17610;89;0;0;4473309;3183141;12152;28;1
FR;2;2021-08-08;3833;3661;21;0;0;4477142;3186802;12173;28;1
FR;2;2021-08-09;29304;21105;92;0;0;4506446;3207907;12265;28;1
FR;2;2021-08-10;44997;33490;155;0;0;4551443;3241397;12420;28;1
FR;2;2021-08-11;35269;25173;151;0;0;4586712;3266570;12571;28;1
FR;2;2021-08-12;41899;35714;162;0;0;4628611;3302284;12733;28;1
FR;2;2021-08-13;42594;37167;218;0;0;4671205;3339451;12951;28;1
FR;2;2021-08-14;18513;22204;93;0;0;4689718;3361655;13044;28;1
FR;2;2021-08-15;3840;3806;17;0;0;4693558;3365461;13061;28;1
FR;2;2021-08-16;25084;27173;110;0;0;4718642;3392634;13171;28;1
FR;2;2021-08-17;38256;43447;205;2;0;4756898;3436081;13376;30;1
FR;2;2021-08-18;32250;36374;195;1;1;4789148;3472455;13571;31;2
FR;2;2021-08-19;37433;46569;224;0;0;4826581;3519024;13795;31;2
FR;2;2021-08-20;40561;55616;269;1;0;4867142;3574640;14064;32;2
FR;2;2021-08-21;18121;24303;116;0;0;4885263;3598943;14180;32;2
FR;2;2021-08-22;2905;4320;22;1;1;4888168;3603263;14202;33;3
FR;2;2021-08-23;19246;35158;131;1;0;4907414;3638421;14333;34;3
FR;2;2021-08-24;31945;56043;236;0;0;4939359;3694464;14569;34;3
FR;2;2021-08-25;25930;43455;250;0;0;4965289;3737919;14819;34;3
FR;2;2021-08-26;32355;55813;387;0;0;4997644;3793732;15206;34;3
FR;2;2021-08-27;36999;65626;479;2;0;5034643;3859358;15685;36;3
FR;2;2021-08-28;17819;28504;300;0;0;5052462;3887862;15985;36;3
FR;2;2021-08-29;2654;5029;47;0;0;5055116;3892891;16032;36;3
FR;2;2021-08-30;18414;37733;400;0;756;5073530;3930624;16432;36;759
FR;2;2021-08-31;28074;57494;887;4;1543;5101604;3988118;17319;40;2302
FR;2;2021-09-01;21592;39858;1309;0;2109;5123196;4027976;18628;40;4411
FR;2;2021-09-02;25482;48650;1962;2;3320;5148678;4076626;20590;42;7731
FR;2;2021-09-03;33409;64498;2988;3;4844;5182087;4141124;23578;45;12575
FR;2;2021-09-04;16832;27717;1442;1;2366;5198919;4168841;25020;46;14941
FR;2;2021-09-05;2262;3608;266;0;413;5201181;4172449;25286;46;15354
FR;2;2021-09-06;14040;28716;1769;1;2943;5215221;4201165;27055;47;18297
FR;2;2021-09-07;21107;41077;3020;13;4885;5236328;4242242;30075;60;23182
FR;2;2021-09-08;17244;31928;2732;6;4484;5253572;4274170;32807;66;27666
FR;2;2021-09-09;20976;40465;4432;3;6785;5274548;4314635;37239;69;34451
FR;2;2021-09-10;28202;51197;5285;4;8863;5302750;4365832;42524;73;43314
FR;2;2021-09-11;13655;22410;2404;5;3964;5316405;4388242;44928;78;47278
FR;2;2021-09-12;1822;2778;289;0;510;5318227;4391020;45217;78;47788
FR;2;2021-09-13;11657;21431;2471;4;4017;5329884;4412451;47688;82;51805
FR;2;2021-09-14;18572;32769;5085;13;9067;5348456;4445220;52773;95;60872
FR;2;2021-09-15;14911;28271;5169;3;7780;5363367;4473491;57942;98;68652
FR;2;2021-09-16;16075;32770;6736;13;10526;5379442;4506261;64678;111;79178
FR;2;2021-09-17;20910;47117;8780;10;14599;5400352;4553378;73458;121;93777
FR;2;2021-09-18;9856;20943;3803;6;6031;5410208;4574321;77261;127;99808
FR;2;2021-09-19;1165;2620;396;0;638;5411373;4576941;77657;127;100446
FR;2;2021-09-20;7494;18766;3853;7;6148;5418867;4595707;81510;134;106594
FR;2;2021-09-21;11212;30000;6495;5;10741;5430079;4625707;88005;139;117335
FR;2;2021-09-22;9407;23531;5491;6;8513;5439486;4649238;93496;145;125848
FR;2;2021-09-23;10725;28890;7880;9;12635;5450211;4678128;101376;154;138483
FR;2;2021-09-24;15070;42905;10875;18;17218;5465281;4721033;112251;172;155701
FR;2;2021-09-25;7258;18770;3963;9;6102;5472539;4739803;116214;181;161803
FR;2;2021-09-26;1079;2560;495;0;636;5473618;4742363;116709;181;162439
FR;2;2021-09-27;6313;16428;4285;8;6536;5479931;4758791;120994;189;168975
FR;2;2021-09-28;9238;25543;7768;14;12064;5489169;4784334;128762;203;181039
FR;2;2021-09-29;8081;20207;6067;25;9262;5497250;4804541;134829;228;190301
FR;2;2021-09-30;9864;25812;9506;16;14089;5507114;4830353;144335;244;204390
FR;2;2021-10-01;13972;35692;12916;25;19282;5521086;4866045;157251;269;223672
FR;2;2021-10-02;6874;15905;4847;7;7019;5527960;4881950;162098;276;230691
FR;2;2021-10-03;841;1920;492;1;506;5528801;4883870;162590;277;231197
FR;2;2021-10-04;5821;13905;5518;5;7859;5534622;4897775;168108;282;239056
FR;2;2021-10-05;9052;22537;11121;19;15721;5543674;4920312;179229;301;254777
FR;2;2021-10-06;7782;17744;8241;11;11076;5551456;4938056;187470;312;265853
FR;2;2021-10-07;9197;22197;12381;15;16854;5560653;4960253;199851;327;282707
FR;2;2021-10-08;13429;32067;17348;27;23551;5574082;4992320;217199;354;306258
FR;2;2021-10-09;5999;12845;6042;6;7894;5580081;5005165;223241;360;314152
FR;2;2021-10-10;884;1621;436;2;624;5580965;5006786;223677;362;314776
FR;2;2021-10-11;5604;11573;6455;17;8829;5586569;5018359;230132;379;323605
FR;2;2021-10-12;8032;17773;12543;13;16751;5594601;5036132;242675;392;340356
FR;2;2021-10-13;6943;14839;10249;12;13620;5601544;5050971;252924;404;353976
FR;2;2021-10-14;8310;17929;14992;13;19451;5609854;5068900;267916;417;373427
FR;2;2021-10-15;11851;26304;20903;26;27966;5621705;5095204;288819;443;401393
FR;2;2021-10-16;5140;8736;1818;0;3210;5626845;5103940;290637;443;404603
FR;2;2021-10-17;651;1170;184;0;370;5627496;5105110;290821;443;404973
FR;2;2021-10-18;4561;7384;662;2;1652;5632057;5112494;291483;445;406625
FR;2;2021-10-19;6236;9883;730;5;2046;5638293;5122377;292213;450;408671
FR;2;2021-10-20;5164;8070;758;3;1679;5643457;5130447;292971;453;410350
FR;2;2021-10-21;6091;9970;778;5;2104;5649548;5140417;293749;458;412454
FR;2;2021-10-22;8449;14589;1148;4;2884;5657997;5155006;294897;462;415338
FR;2;2021-10-23;3842;5995;586;0;1229;5661839;5161001;295483;462;416567
FR;2;2021-10-24;494;888;100;0;204;5662333;5161889;295583;462;416771
FR;2;2021-10-25;3357;5360;306;1;829;5665690;5167249;295889;463;417600
FR;2;2021-10-26;4176;7259;1130;4;2013;5669866;5174508;297019;467;419613
FR;2;2021-10-27;3675;6614;1193;5;1997;5673541;5181122;298212;472;421610
FR;2;2021-10-28;4597;7700;1729;3;2747;5678138;5188822;299941;475;424357
FR;2;2021-10-29;5408;11080;2435;4;3674;5683546;5199902;302376;479;428031
FR;2;2021-10-30;2749;4441;973;1;1432;5686295;5204343;303349;480;429463
FR;2;2021-10-31;364;535;139;1;190;5686659;5204878;303488;481;429653
FR;2;2021-11-01;427;551;177;0;266;5687086;5205429;303665;481;429919
FR;2;2021-11-02;3290;6753;1183;0;1760;5690376;5212182;304848;481;431679
FR;2;2021-11-03;3340;6237;1386;2;1967;5693716;5218419;306234;483;433646
FR;2;2021-11-04;3986;7087;1764;4;2491;5697702;5225506;307998;487;436137
FR;2;2021-11-05;5229;10506;2867;5;3949;5702931;5236012;310865;492;440086
FR;2;2021-11-06;2594;4682;1401;0;1816;5705525;5240694;312266;492;441902
FR;2;2021-11-07;506;866;220;0;288;5706031;5241560;312486;492;442190
FR;2;2021-11-08;2578;5355;1201;3;1672;5708609;5246915;313687;495;443862
FR;2;2021-11-09;2750;6935;2398;5;3183;5711359;5253850;316085;500;447045
FR;2;2021-11-10;2588;5692;5105;6;6283;5713947;5259542;321190;506;453328
FR;2;2021-11-11;443;750;740;2;921;5714390;5260292;321930;508;454249
FR;2;2021-11-12;2951;8110;8968;8;10910;5717341;5268402;330898;516;465159
FR;2;2021-11-13;1538;3377;3867;7;4532;5718879;5271779;334765;523;469691
FR;2;2021-11-14;257;596;351;1;486;5719136;5272375;335116;524;470177
FR;2;2021-11-15;1622;3676;4442;9;5331;5720758;5276051;339558;533;475508
FR;2;2021-11-16;2184;5923;8303;14;10079;5722942;5281974;347861;547;485587
FR;2;2021-11-17;1739;4544;6625;8;7842;5724681;5286518;354486;555;493429
FR;2;2021-11-18;2191;5937;9177;11;11008;5726872;5292455;363663;566;504437
FR;2;2021-11-19;2698;7797;12969;19;15474;5729570;5300252;376632;585;519911
FR;2;2021-11-20;1564;3334;5173;5;6079;5731134;5303586;381805;590;525990
FR;2;2021-11-21;246;518;540;0;662;5731380;5304104;382345;590;526652
FR;2;2021-11-22;1277;2604;4478;5;5405;5732657;5306708;386823;595;532057
FR;2;2021-11-23;1615;4307;8195;9;9908;5734272;5311015;395018;604;541965
FR;2;2021-11-24;1417;3771;7472;14;8729;5735689;5314786;402490;618;550694
FR;2;2021-11-25;1812;4885;11458;21;13653;5737501;5319671;413948;639;564347
FR;2;2021-11-26;2540;7769;22662;31;26075;5740041;5327440;436610;670;590422
FR;2;2021-11-27;1496;4153;12267;18;14021;5741537;5331593;448877;688;604443
FR;2;2021-11-28;292;845;1970;3;2296;5741829;5332438;450847;691;606739
FR;2;2021-11-29;1443;4371;15081;23;17252;5743272;5336809;465928;714;623991
FR;2;2021-11-30;1911;6727;26232;36;29986;5745183;5343536;492160;750;653977
FR;2;2021-12-01;1909;6068;26195;30;29520;5747092;5349604;518355;780;683497
FR;2;2021-12-02;1909;6818;37700;52;41944;5749001;5356422;556055;832;725441
FR;2;2021-12-03;2552;10098;53606;111;59343;5751553;5366520;609661;943;784784
FR;2;2021-12-04;1848;6304;37106;38;40791;5753401;5372824;646767;981;825575
FR;2;2021-12-05;458;2255;14255;14;15987;5753859;5375079;661022;995;841562
FR;2;2021-12-06;2483;9888;77700;109;84751;5756342;5384967;738722;1104;926313
FR;2;2021-12-07;3456;15333;122421;238;133728;5759798;5400300;861143;1342;1060041
FR;2;2021-12-08;3722;16030;133186;330;145376;5763520;5416330;994329;1672;1205417
FR;2;2021-12-09;4549;19636;170183;554;185559;5768069;5435966;1164512;2226;1390976
FR;2;2021-12-10;4671;22839;188635;490;206097;5772740;5458805;1353147;2716;1597073
FR;2;2021-12-11;3683;16627;132433;239;144868;5776423;5475432;1485580;2955;1741941
FR;2;2021-12-12;1257;7126;59085;83;65132;5777680;5482558;1544665;3038;1807073
FR;2;2021-12-13;5526;26853;220677;605;242968;5783206;5509411;1765342;3643;2050041
FR;2;2021-12-14;7017;37501;300743;909;332203;5790223;5546912;2066085;4552;2382244
FR;2;2021-12-15;6558;36241;285201;956;315809;5796781;5583153;2351286;5508;2698053
FR;2;2021-12-16;7762;37931;312122;981;343724;5804543;5621084;2663408;6489;3041777
FR;2;2021-12-17;8676;41245;327856;976;360944;5813219;5662329;2991264;7465;3402721
FR;2;2021-12-18;6513;26565;212334;448;233645;5819732;5688894;3203598;7913;3636366
FR;2;2021-12-19;2602;11462;90207;182;100359;5822334;5700356;3293805;8095;3736725
FR;2;2021-12-20;9549;33592;275197;706;303360;5831883;5733948;3569002;8801;4040085
FR;2;2021-12-21;11562;38333;309614;968;341410;5843445;5772281;3878616;9769;4381495
FR;2;2021-12-22;10457;32832;265098;952;292472;5853902;5805113;4143714;10721;4673967
FR;2;2021-12-23;9427;26697;199486;700;221279;5863329;5831810;4343200;11421;4895246
FR;2;2021-12-24;2782;7500;43855;140;49566;5866111;5839310;4387055;11561;4944812
FR;2;2021-12-25;201;690;2002;10;2493;5866312;5840000;4389057;11571;4947305
FR;2;2021-12-26;1321;4208;25154;71;28679;5867633;5844208;4414211;11642;4975984
FR;2;2021-12-27;8074;29936;218402;659;243333;5875707;5874144;4632613;12301;5219317
FR;2;2021-12-28;9839;36321;272079;742;301964;5885546;5910465;4904692;13043;5521281
FR;2;2021-12-29;9497;32263;246122;766;272681;5895043;5942728;5150814;13809;5793962
FR;2;2021-12-30;9462;28124;208819;662;231466;5904505;5970852;5359633;14471;6025428
FR;2;2021-12-31;3009;8363;54985;176;61235;5907514;5979215;5414618;14647;6086663
FR;2;2022-01-01;227;690;2851;7;3346;5907741;5979905;5417469;14654;6090009
FR;2;2022-01-02;1504;4854;29510;75;33397;5909245;5984759;5446979;14729;6123406
FR;2;2022-01-03;9590;35399;266515;806;293878;5918835;6020158;5713494;15535;6417284
FR;2;2022-01-04;12847;45402;342075;1068;376978;5931682;6065560;6055569;16603;6794262
FR;2;2022-01-05;11269;38657;294172;886;323817;5942951;6104217;6349741;17489;7118079
FR;2;2022-01-06;13653;43518;331936;1298;364731;5956604;6147735;6681677;18787;7482810
FR;2;2022-01-07;14222;47623;361089;1270;396417;5970826;6195358;7042766;20057;7879227
FR;2;2022-01-08;7948;28157;201259;515;221707;5978774;6223515;7244025;20572;8100934
FR;2;2022-01-09;2749;8988;62522;137;69519;5981523;6232503;7306547;20709;8170453
FR;2;2022-01-10;10094;31926;232460;857;255044;5991617;6264429;7539007;21566;8425497
FR;2;2022-01-11;11468;36238;265899;1029;290584;6003085;6300667;7804906;22595;8716081
FR;2;2022-01-12;8761;29819;206314;862;226170;6011846;6330486;8011220;23457;8942251
FR;2;2022-01-13;9387;31347;224479;832;244825;6021233;6361833;8235699;24289;9187076
FR;2;2022-01-14;9742;35642;254530;920;277666;6030975;6397475;8490229;25209;9464742
FR;2;2022-01-15;5358;19454;140777;363;153636;6036333;6416929;8631006;25572;9618378
FR;2;2022-01-16;1511;5502;35879;81;39838;6037844;6422431;8666885;25653;9658216
FR;2;2022-01-17;5546;19289;135404;601;147254;6043390;6441720;8802289;26254;9805470
FR;2;2022-01-18;6419;21524;148617;648;160470;6049809;6463244;8950906;26902;9965940
FR;2;2022-01-19;4389;16337;105090;552;113698;6054198;6479581;9055996;27454;10079638
FR;2;2022-01-20;4870;17596;115287;603;123685;6059068;6497177;9171283;28057;10203323
FR;2;2022-01-21;5196;20070;137330;679;147753;6064264;6517247;9308613;28736;10351076
FR;2;2022-01-22;3030;10957;74258;260;80326;6067294;6528204;9382871;28996;10431402
FR;2;2022-01-23;724;2729;15238;41;16833;6068018;6530933;9398109;29037;10448235
FR;2;2022-01-24;3291;12822;75066;430;81025;6071309;6543755;9473175;29467;10529260
FR;2;2022-01-25;3574;14431;79618;497;85448;6074883;6558186;9552793;29964;10614708
FR;2;2022-01-26;2514;10681;58964;363;62996;6077397;6568867;9611757;30327;10677704
FR;2;2022-01-27;2680;11321;64173;388;67916;6080077;6580188;9675930;30715;10745620
FR;2;2022-01-28;3548;18349;91714;429;98949;6083625;6598537;9767644;31144;10844569
FR;2;2022-01-29;1894;9239;48844;164;52926;6085519;6607776;9816488;31308;10897495
FR;2;2022-01-30;464;2235;9453;38;10602;6085983;6610011;9825941;31346;10908097
FR;2;2022-01-31;1889;9577;43825;208;47336;6087872;6619588;9869766;31554;10955433
FR;2;2022-02-01;1915;10053;47026;279;50109;6089787;6629641;9916792;31833;11005542
FR;2;2022-02-02;1608;9016;41106;251;44170;6091395;6638657;9957898;32084;11049712
FR;2;2022-02-03;1724;8951;40513;205;42917;6093119;6647608;9998411;32289;11092629
FR;2;2022-02-04;2153;15210;66639;299;71344;6095272;6662818;10065050;32588;11163973
FR;2;2022-02-05;1361;8529;35943;132;39231;6096633;6671347;10100993;32720;11203204
FR;2;2022-02-06;275;1770;6124;16;6898;6096908;6673117;10107117;32736;11210102
FR;2;2022-02-07;1350;9578;37749;134;41298;6098258;6682695;10144866;32870;11251400
FR;2;2022-02-08;1300;9825;40930;173;43722;6099558;6692520;10185796;33043;11295122
FR;2;2022-02-09;1160;8827;37039;174;40459;6100718;6701347;10222835;33217;11335581
FR;2;2022-02-10;1025;7990;33835;204;36506;6101743;6709337;10256670;33421;11372087
FR;2;2022-02-11;1390;12083;53340;223;57692;6103133;6721420;10310010;33644;11429779
FR;2;2022-02-12;752;6533;27985;83;30804;6103885;6727953;10337995;33727;11460583
FR;2;2022-02-13;200;1339;4833;20;5574;6104085;6729292;10342828;33747;11466157
FR;2;2022-02-14;834;6728;30270;90;33229;6104919;6736020;10373098;33837;11499386
FR;2;2022-02-15;773;6461;28045;141;29988;6105692;6742481;10401143;33978;11529374
FR;2;2022-02-16;655;5358;22058;123;23623;6106347;6747839;10423201;34101;11552997
FR;2;2022-02-17;518;3778;14146;98;14612;6106865;6751617;10437347;34199;11567609
FR;2;2022-02-18;722;5365;20435;134;21126;6107587;6756982;10457782;34333;11588735
FR;2;2022-02-19;429;3053;10529;66;11244;6108016;6760035;10468311;34399;11599979
FR;2;2022-02-20;102;515;1458;3;1605;6108118;6760550;10469769;34402;11601584
FR;2;2022-02-21;422;2684;9119;65;9496;6108540;6763234;10478888;34467;11611080
FR;2;2022-02-22;390;2564;8891;76;8794;6108930;6765798;10487779;34543;11619874
FR;2;2022-02-23;431;2602;8990;82;9268;6109361;6768400;10496769;34625;11629142
FR;2;2022-02-24;314;2031;6798;81;6827;6109675;6770431;10503567;34706;11635969
FR;2;2022-02-25;457;3203;11415;108;11279;6110132;6773634;10514982;34814;11647248
FR;2;2022-02-26;296;1892;6034;49;6339;6110428;6775526;10521016;34863;11653587
FR;2;2022-02-27;76;313;905;5;948;6110504;6775839;10521921;34868;11654535
FR;2;2022-02-28;330;1685;5523;53;5531;6110834;6777524;10527444;34921;11660066
FR;2;2022-03-01;277;1563;5477;45;5195;6111111;6779087;10532921;34966;11665261
FR;2;2022-03-02;298;1436;5245;45;5089;6111409;6780523;10538166;35011;11670350
FR;2;2022-03-03;225;1110;3706;42;3483;6111634;6781633;10541872;35053;11673833
FR;2;2022-03-04;242;1467;4856;73;4502;6111876;6783100;10546728;35126;11678335
FR;2;2022-03-05;173;904;2979;32;2723;6112049;6784004;10549707;35158;11681058
FR;2;2022-03-06;42;182;279;5;319;6112091;6784186;10549986;35163;11681377
FR;2;2022-03-07;155;656;1986;70;1775;6112246;6784842;10551972;35233;11683152
FR;2;2022-03-08;144;659;2270;51;1902;6112390;6785501;10554242;35284;11685054
FR;2;2022-03-09;154;705;2345;37;2045;6112544;6786206;10556587;35321;11687099
FR;2;2022-03-10;121;602;1691;35;1466;6112665;6786808;10558278;35356;11688565
FR;2;2022-03-11;171;755;2767;57;2366;6112836;6787563;10561045;35413;11690931
FR;2;2022-03-12;147;484;1784;27;1553;6112983;6788047;10562829;35440;11692484
FR;2;2022-03-13;25;75;201;29;202;6113008;6788122;10563030;35469;11692686
FR;2;2022-03-14;128;468;1565;529;1294;6113136;6788590;10564595;35998;11693980
FR;2;2022-03-15;138;429;1708;689;1326;6113274;6789019;10566303;36687;11695306
FR;2;2022-03-16;141;475;2013;1611;1593;6113415;6789494;10568316;38298;11696899
FR;2;2022-03-17;93;413;1408;1193;1144;6113508;6789907;10569724;39491;11698043
FR;2;2022-03-18;145;492;2018;1792;1660;6113653;6790399;10571742;41283;11699703
FR;2;2022-03-19;108;319;1210;941;1015;6113761;6790718;10572952;42224;11700718
FR;2;2022-03-20;13;77;191;59;168;6113774;6790795;10573143;42283;11700886
FR;2;2022-03-21;96;305;1213;1483;1076;6113870;6791100;10574356;43766;11701962
FR;2;2022-03-22;117;388;1529;1829;1291;6113987;6791488;10575885;45595;11703253
FR;2;2022-03-23;139;360;1669;3032;1465;6114126;6791848;10577554;48627;11704718
FR;2;2022-03-24;116;292;1183;1546;999;6114242;6792140;10578737;50173;11705717
FR;2;2022-03-25;119;361;1803;2449;1473;6114361;6792501;10580540;52622;11707190
FR;2;2022-03-26;77;247;1203;1222;952;6114438;6792748;10581743;53844;11708142
FR;2;2022-03-27;19;36;153;100;132;6114457;6792784;10581896;53944;11708274
FR;2;2022-03-28;94;287;1135;1601;995;6114551;6793071;10583031;55545;11709269
FR;2;2022-03-29;108;257;1324;2464;1104;6114659;6793328;10584355;58009;11710373
FR;2;2022-03-30;91;312;1487;3183;1319;6114750;6793640;10585842;61192;11711692
FR;2;2022-03-31;104;283;1274;2329;1088;6114854;6793923;10587116;63521;11712780
FR;2;2022-04-01;121;322;1567;2343;1322;6114975;6794245;10588683;65864;11714102
FR;2;2022-04-02;72;161;845;891;737;6115047;6794406;10589528;66755;11714839
FR;2;2022-04-03;16;53;128;112;142;6115063;6794459;10589656;66867;11714981
FR;2;2022-04-04;109;233;986;1436;794;6115172;6794692;10590642;68303;11715775
FR;2;2022-04-05;143;290;1314;2886;1141;6115315;6794982;10591956;71189;11716916
FR;2;2022-04-06;88;249;1305;2520;1128;6115403;6795231;10593261;73709;11718044
FR;2;2022-04-07;120;215;1299;2681;1038;6115523;6795446;10594560;76390;11719082
FR;2;2022-04-08;125;334;1624;3231;1322;6115648;6795780;10596184;79621;11720404
FR;2;2022-04-09;90;219;899;1045;731;6115738;6795999;10597083;80666;11721135
FR;2;2022-04-10;37;47;143;162;119;6115775;6796046;10597226;80828;11721254
FR;2;2022-04-11;86;188;885;1531;774;6115861;6796234;10598111;82359;11722028
FR;2;2022-04-12;176;267;1179;2737;1058;6116037;6796501;10599290;85096;11723086
FR;2;2022-04-13;144;228;1125;2451;984;6116181;6796729;10600415;87547;11724070
FR;2;2022-04-14;114;220;1084;2673;916;6116295;6796949;10601499;90220;11724986
FR;2;2022-04-15;113;245;1196;2275;1065;6116408;6797194;10602695;92495;11726051
FR;2;2022-04-16;65;108;541;545;452;6116473;6797302;10603236;93040;11726503
FR;2;2022-04-17;15;26;57;53;53;6116488;6797328;10603293;93093;11726556
FR;2;2022-04-18;12;35;119;70;114;6116500;6797363;10603412;93163;11726670
FR;2;2022-04-19;112;237;1115;1707;947;6116612;6797600;10604527;94870;11727617
FR;2;2022-04-20;95;240;1099;2145;930;6116707;6797840;10605626;97015;11728547
FR;2;2022-04-21;111;231;981;1906;837;6116818;6798071;10606607;98921;11729384
FR;2;2022-04-22;97;270;1241;2086;1023;6116915;6798341;10607848;101007;11730407
FR;2;2022-04-23;66;155;644;762;573;6116981;6798496;10608492;101769;11730980
FR;2;2022-04-24;12;29;101;68;79;6116993;6798525;10608593;101837;11731059
FR;2;2022-04-25;103;203;820;1314;709;6117096;6798728;10609413;103151;11731768
FR;2;2022-04-26;109;183;1039;1998;877;6117205;6798911;10610452;105149;11732645
FR;2;2022-04-27;96;177;857;1757;760;6117301;6799088;10611309;106906;11733405
FR;2;2022-04-28;91;215;948;1904;842;6117392;6799303;10612257;108810;11734247
FR;2;2022-04-29;81;279;1129;1691;1037;6117473;6799582;10613386;110501;11735284
FR;2;2022-04-30;65;126;470;538;429;6117538;6799708;10613856;111039;11735713
FR;2;2022-05-01;20;24;84;48;85;6117558;6799732;10613940;111087;11735798
FR;2;2022-05-02;114;224;760;1206;657;6117672;6799956;10614700;112293;11736455
FR;2;2022-05-03;149;228;996;1767;935;6117821;6800184;10615696;114060;11737390
FR;2;2022-05-04;88;221;923;1809;865;6117909;6800405;10616619;115869;11738255
FR;2;2022-05-05;126;195;850;1697;767;6118035;6800600;10617469;117566;11739022
FR;2;2022-05-06;133;243;1098;1848;1012;6118168;6800843;10618567;119414;11740034
FR;2;2022-05-07;40;97;470;504;406;6118208;6800940;10619037;119918;11740440
FR;2;2022-05-08;45;53;106;70;100;6118253;6800993;10619143;119988;11740540
FR;2;2022-05-09;101;173;651;984;603;6118354;6801166;10619794;120972;11741143
FR;2;2022-05-10;120;243;937;1830;893;6118474;6801409;10620731;122802;11742036
FR;2;2022-05-11;100;170;810;1871;789;6118574;6801579;10621541;124673;11742825
FR;2;2022-05-12;110;166;838;2093;799;6118684;6801745;10622379;126766;11743624
FR;2;2022-05-13;100;231;967;2089;896;6118784;6801976;10623346;128855;11744520
FR;2;2022-05-14;76;117;451;554;409;6118860;6802093;10623797;129409;11744929
FR;2;2022-05-15;24;37;93;87;107;6118884;6802130;10623890;129496;11745036
FR;2;2022-05-16;103;169;599;921;536;6118987;6802299;10624489;130417;11745572
FR;2;2022-05-17;95;183;688;1685;656;6119082;6802482;10625177;132102;11746228
FR;2;2022-05-18;80;180;639;1421;644;6119162;6802662;10625816;133523;11746872
FR;2;2022-05-19;69;159;707;1822;750;6119231;6802821;10626523;135345;11747622
FR;2;2022-05-20;107;177;870;1700;776;6119338;6802998;10627393;137045;11748398
FR;2;2022-05-21;47;96;396;517;338;6119385;6803094;10627789;137562;11748736
FR;2;2022-05-22;8;23;69;37;57;6119393;6803117;10627858;137599;11748793
FR;2;2022-05-23;85;131;498;930;469;6119478;6803248;10628356;138529;11749262
FR;2;2022-05-24;86;161;625;1610;613;6119564;6803409;10628981;140139;11749875
FR;2;2022-05-25;71;141;538;1142;491;6119635;6803550;10629519;141281;11750366
FR;2;2022-05-26;8;30;77;41;85;6119643;6803580;10629596;141322;11750451
FR;2;2022-05-27;44;121;456;817;438;6119687;6803701;10630052;142139;11750889
FR;2;2022-05-28;28;60;220;243;220;6119715;6803761;10630272;142382;11751109
FR;2;2022-05-29;13;34;43;25;51;6119728;6803795;10630315;142407;11751160
FR;2;2022-05-30;65;108;418;720;404;6119793;6803903;10630733;143127;11751564
FR;2;2022-05-31;76;133;558;1276;508;6119869;6804036;10631291;144403;11752072
FR;2;2022-06-01;57;152;555;1074;534;6119926;6804188;10631846;145477;11752606
FR;2;2022-06-02;92;169;624;1400;588;6120018;6804357;10632470;146877;11753194
FR;2;2022-06-03;70;156;665;1603;593;6120088;6804513;10633135;148480;11753787
FR;2;2022-06-04;67;92;279;432;265;6120155;6804605;10633414;148912;11754052
FR;2;2022-06-05;12;17;62;57;47;6120167;6804622;10633476;148969;11754099
FR;2;2022-06-06;11;25;91;74;90;6120178;6804647;10633567;149043;11754189
FR;2;2022-06-07;98;218;662;1529;575;6120276;6804865;10634229;150572;11754764
FR;2;2022-06-08;69;116;475;1164;408;6120345;6804981;10634704;151736;11755172
FR;2;2022-06-09;91;164;608;1916;566;6120436;6805145;10635312;153652;11755738
FR;2;2022-06-10;86;165;646;1682;618;6120522;6805310;10635958;155334;11756356
FR;2;2022-06-11;42;82;286;527;257;6120564;6805392;10636244;155861;11756613
FR;2;2022-06-12;18;38;58;78;60;6120582;6805430;10636302;155939;11756673
FR;2;2022-06-13;35;117;388;948;373;6120617;6805547;10636690;156887;11757046
FR;2;2022-06-14;65;153;595;2085;533;6120682;6805700;10637285;158972;11757579
FR;2;2022-06-15;74;102;517;1495;441;6120756;6805802;10637802;160467;11758020
FR;2;2022-06-16;128;126;493;1410;420;6120884;6805928;10638295;161877;11758440
FR;2;2022-06-17;70;131;579;1815;506;6120954;6806059;10638874;163692;11758946
FR;2;2022-06-18;75;92;224;578;196;6121029;6806151;10639098;164270;11759142
FR;2;2022-06-19;11;14;52;71;41;6121040;6806165;10639150;164341;11759183
FR;2;2022-06-20;61;124;397;1027;388;6121101;6806289;10639547;165368;11759571
FR;2;2022-06-21;106;115;523;2121;453;6121207;6806404;10640070;167489;11760024
FR;2;2022-06-22;39;105;456;1888;409;6121246;6806509;10640526;169377;11760433
