fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-06-19;24422;24915;21;2972445;1444814;3507
FR;2;2021-06-20;3617;10069;5;2976062;1454883;3512
FR;2;2021-06-21;17335;42764;51;2993397;1497647;3563
FR;2;2021-06-22;28187;49606;70;3021584;1547253;3633
FR;2;2021-06-23;21641;49611;65;3043225;1596864;3698
FR;2;2021-06-24;28245;50299;87;3071470;1647163;3785
FR;2;2021-06-25;33248;60416;83;3104718;1707579;3868
FR;2;2021-06-26;16262;59278;28;3120980;1766857;3896
FR;2;2021-06-27;2514;29350;16;3123494;1796207;3912
FR;2;2021-06-28;12490;54368;40;3135984;1850575;3952
FR;2;2021-06-29;19728;59893;174;3155712;1910468;4126
FR;2;2021-06-30;16204;57761;214;3171916;1968229;4340
FR;2;2021-07-01;20279;59909;212;3192195;2028138;4552
FR;2;2021-07-02;23887;62208;181;3216082;2090346;4733
FR;2;2021-07-03;11995;57099;155;3228077;2147445;4888
FR;2;2021-07-04;1902;23331;20;3229979;2170776;4908
FR;2;2021-07-05;8995;29362;101;3238974;2200138;5009
FR;2;2021-07-06;14399;36202;130;3253373;2236340;5139
FR;2;2021-07-07;14135;33679;135;3267508;2270019;5274
FR;2;2021-07-08;19508;40294;159;3287016;2310313;5433
FR;2;2021-07-09;26919;54278;194;3313935;2364591;5627
FR;2;2021-07-10;13259;33672;108;3327194;2398263;5735
FR;2;2021-07-11;1706;4329;12;3328900;2402592;5747
FR;2;2021-07-12;12814;37277;110;3341714;2439869;5857
FR;2;2021-07-13;36942;53277;152;3378656;2493146;6009
FR;2;2021-07-14;6419;3576;14;3385075;2496722;6023
FR;2;2021-07-15;47007;47046;151;3432082;2543768;6174
FR;2;2021-07-16;64093;55867;183;3496175;2599635;6357
FR;2;2021-07-17;31427;23952;95;3527602;2623587;6452
FR;2;2021-07-18;5988;4946;18;3533590;2628533;6470
FR;2;2021-07-19;32823;28728;90;3566413;2657261;6560
FR;2;2021-07-20;51788;44597;145;3618201;2701858;6705
FR;2;2021-07-21;45030;34832;90;3663231;2736690;6795
FR;2;2021-07-22;56052;41104;123;3719283;2777794;6918
FR;2;2021-07-23;68102;49135;168;3787385;2826929;7086
FR;2;2021-07-24;36008;21554;80;3823393;2848483;7166
FR;2;2021-07-25;6646;2678;10;3830039;2851161;7176
FR;2;2021-07-26;36112;22502;88;3866151;2873663;7264
FR;2;2021-07-27;62151;34652;178;3928302;2908315;7442
FR;2;2021-07-28;55076;26488;129;3983378;2934803;7571
FR;2;2021-07-29;68174;32791;182;4051552;2967594;7753
FR;2;2021-07-30;74155;37786;214;4125707;3005380;7967
FR;2;2021-07-31;34566;16164;94;4160273;3021544;8061
FR;2;2021-08-01;5234;2300;13;4165507;3023844;8074
FR;2;2021-08-02;35577;16165;94;4201084;3040009;8168
FR;2;2021-08-03;55706;28249;135;4256790;3068258;8303
FR;2;2021-08-04;46388;20838;127;4303178;3089096;8430
FR;2;2021-08-05;54389;31592;210;4357567;3120688;8640
FR;2;2021-08-06;57900;42359;231;4415467;3163047;8871
FR;2;2021-08-07;25008;17593;90;4440475;3180640;8961
FR;2;2021-08-08;3752;3666;19;4444227;3184306;8980
FR;2;2021-08-09;29161;21149;83;4473388;3205455;9063
FR;2;2021-08-10;44813;33527;149;4518201;3238982;9212
FR;2;2021-08-11;35122;25146;142;4553323;3264128;9354
FR;2;2021-08-12;41766;35736;154;4595089;3299864;9508
FR;2;2021-08-13;42479;36228;204;4637568;3336092;9712
FR;2;2021-08-14;18406;22627;90;4655974;3358719;9802
FR;2;2021-08-15;2989;3845;13;4658963;3362564;9815
FR;2;2021-08-16;24980;27376;97;4683943;3389940;9912
FR;2;2021-08-17;38146;43526;191;4722089;3433466;10103
FR;2;2021-08-18;32153;36398;180;4754242;3469864;10283
FR;2;2021-08-19;37318;46580;211;4791560;3516444;10494
FR;2;2021-08-20;40431;55487;248;4831991;3571931;10742
FR;2;2021-08-21;18041;24257;103;4850032;3596188;10845
FR;2;2021-08-22;2873;4315;20;4852905;3600503;10865
FR;2;2021-08-23;19172;35127;118;4872077;3635630;10983
FR;2;2021-08-24;31819;56041;218;4903896;3691671;11201
FR;2;2021-08-25;25852;43411;233;4929748;3735082;11434
FR;2;2021-08-26;32243;55653;373;4961991;3790735;11807
FR;2;2021-08-27;36899;65412;457;4998890;3856147;12264
FR;2;2021-08-28;17739;28347;288;5016629;3884494;12552
FR;2;2021-08-29;2624;5093;46;5019253;3889587;12598
FR;2;2021-08-30;18282;37786;374;5037535;3927373;12972
FR;2;2021-08-31;27957;57470;857;5065492;3984843;13829
FR;2;2021-09-01;21405;39770;1265;5086897;4024613;15094
FR;2;2021-09-02;25341;48561;1907;5112238;4073174;17001
FR;2;2021-09-03;33213;64346;2874;5145451;4137520;19875
FR;2;2021-09-04;16672;27543;1399;5162123;4165063;21274
FR;2;2021-09-05;2213;3731;248;5164336;4168794;21522
FR;2;2021-09-06;13922;28744;1736;5178258;4197538;23258
FR;2;2021-09-07;20990;41013;2921;5199248;4238551;26179
FR;2;2021-09-08;17117;31929;2688;5216365;4270480;28867
FR;2;2021-09-09;20814;40400;4313;5237179;4310880;33180
FR;2;2021-09-10;28056;50998;5157;5265235;4361878;38337
FR;2;2021-09-11;13522;21986;2322;5278757;4383864;40659
FR;2;2021-09-12;1773;2850;265;5280530;4386714;40924
FR;2;2021-09-13;11551;21497;2411;5292081;4408211;43335
FR;2;2021-09-14;18437;32757;4907;5310518;4440968;48242
FR;2;2021-09-15;14616;28385;5077;5325134;4469353;53319
FR;2;2021-09-16;15976;32709;6620;5341110;4502062;59939
FR;2;2021-09-17;20742;47003;8647;5361852;4549065;68586
FR;2;2021-09-18;9732;20843;3727;5371584;4569908;72313
FR;2;2021-09-19;1142;2728;378;5372726;4572636;72691
FR;2;2021-09-20;7357;18867;3735;5380083;4591503;76426
FR;2;2021-09-21;11074;30026;6419;5391157;4621529;82845
FR;2;2021-09-22;9273;23540;5419;5400430;4645069;88264
FR;2;2021-09-23;10580;28858;7767;5411010;4673927;96031
FR;2;2021-09-24;14853;42742;10717;5425863;4716669;106748
FR;2;2021-09-25;7061;18592;3889;5432924;4735261;110637
FR;2;2021-09-26;1042;2590;484;5433966;4737851;111121
FR;2;2021-09-27;6173;16462;4206;5440139;4754313;115327
FR;2;2021-09-28;9080;25523;7625;5449219;4779836;122952
FR;2;2021-09-29;7914;20232;5974;5457133;4800068;128926
FR;2;2021-09-30;9692;25716;9326;5466825;4825784;138252
FR;2;2021-10-01;13527;35454;12698;5480352;4861238;150950
FR;2;2021-10-02;6599;15801;4757;5486951;4877039;155707
FR;2;2021-10-03;750;2035;469;5487701;4879074;156176
FR;2;2021-10-04;5620;13981;5466;5493321;4893055;161642
FR;2;2021-10-05;8802;22497;11011;5502123;4915552;172653
FR;2;2021-10-06;7564;17753;8125;5509687;4933305;180778
FR;2;2021-10-07;8967;22122;12196;5518654;4955427;192974
FR;2;2021-10-08;13126;31957;16997;5531780;4987384;209971
FR;2;2021-10-09;5817;12716;5941;5537597;5000100;215912
FR;2;2021-10-10;817;1685;420;5538414;5001785;216332
FR;2;2021-10-11;5205;11685;6373;5543619;5013470;222705
FR;2;2021-10-12;7615;17750;12285;5551234;5031220;234990
FR;2;2021-10-13;6709;14835;10048;5557943;5046055;245038
FR;2;2021-10-14;8030;17902;14439;5565973;5063957;259477
FR;2;2021-10-15;11428;26223;20388;5577401;5090180;279865
FR;2;2021-10-16;4848;8727;1710;5582249;5098907;281575
FR;2;2021-10-17;570;1218;175;5582819;5100125;281750
FR;2;2021-10-18;4286;7514;577;5587105;5107639;282327
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;969;0;0;969;0;0
FR;3;2021-02-07;1379;0;0;2348;0;0
FR;3;2021-02-08;2713;0;0;5061;0;0
FR;3;2021-02-09;6713;0;0;11774;0;0
FR;3;2021-02-10;9476;0;0;21250;0;0
FR;3;2021-02-11;13498;0;0;34748;0;0
FR;3;2021-02-12;13207;0;0;47955;0;0
FR;3;2021-02-13;3625;0;0;51580;0;0
FR;3;2021-02-14;916;0;0;52496;0;0
FR;3;2021-02-15;10297;0;0;62793;0;0
FR;3;2021-02-16;12364;0;0;75157;0;0
FR;3;2021-02-17;10982;0;0;86139;0;0
FR;3;2021-02-18;14771;0;0;100910;0;0
FR;3;2021-02-19;14225;0;0;115135;0;0
FR;3;2021-02-20;3240;0;0;118375;0;0
FR;3;2021-02-21;581;0;0;118956;0;0
FR;3;2021-02-22;9044;0;0;128000;0;0
FR;3;2021-02-23;11243;0;0;139243;0;0
FR;3;2021-02-24;14113;0;0;153356;0;0
FR;3;2021-02-25;44742;0;0;198098;0;0
FR;3;2021-02-26;61705;0;0;259803;0;0
FR;3;2021-02-27;34667;6;0;294470;6;0
FR;3;2021-02-28;2397;0;0;296867;6;0
FR;3;2021-03-01;20217;9;0;317084;15;0
FR;3;2021-03-02;38635;11;0;355719;26;0
FR;3;2021-03-03;48430;14;0;404149;40;0
FR;3;2021-03-04;81940;18;0;486089;58;0
FR;3;2021-03-05;117791;41;0;603880;99;0
FR;3;2021-03-06;120326;47;1;724206;146;1
FR;3;2021-03-07;54974;26;0;779180;172;1
FR;3;2021-03-08;42574;20;0;821754;192;1
FR;3;2021-03-09;78714;30;0;900468;222;1
FR;3;2021-03-10;80589;36;0;981057;258;1
FR;3;2021-03-11;128081;44;0;1109138;302;1
FR;3;2021-03-12;182360;67;0;1291498;369;1
FR;3;2021-03-13;131869;48;0;1423367;417;1
FR;3;2021-03-14;13948;4;0;1437315;421;1
FR;3;2021-03-15;51941;34;0;1489256;455;1
FR;3;2021-03-16;1051;13;0;1490307;468;1
FR;3;2021-03-17;792;6;0;1491099;474;1
FR;3;2021-03-18;1390;4;0;1492489;478;1
FR;3;2021-03-19;70196;36;0;1562685;514;1
FR;3;2021-03-20;65030;35;0;1627715;549;1
FR;3;2021-03-21;5636;4;0;1633351;553;1
FR;3;2021-03-22;37240;30;0;1670591;583;1
FR;3;2021-03-23;84334;49;0;1754925;632;1
FR;3;2021-03-24;90664;88;0;1845589;720;1
FR;3;2021-03-25;149723;114;0;1995312;834;1
FR;3;2021-03-26;165079;152;0;2160391;986;1
FR;3;2021-03-27;68240;86;0;2228631;1072;1
FR;3;2021-03-28;6365;19;0;2234996;1091;1
FR;3;2021-03-29;53922;59;0;2288918;1150;1
FR;3;2021-03-30;92889;87;0;2381807;1237;1
FR;3;2021-03-31;63273;81;0;2445080;1318;1
FR;3;2021-04-01;85816;97;0;2530896;1415;1
FR;3;2021-04-02;86685;143;0;2617581;1558;1
FR;3;2021-04-03;35712;107;0;2653293;1665;1
FR;3;2021-04-04;3482;14;0;2656775;1679;1
FR;3;2021-04-05;4366;21;0;2661141;1700;1
FR;3;2021-04-06;29489;72;0;2690630;1772;1
FR;3;2021-04-07;32072;59;0;2722702;1831;1
FR;3;2021-04-08;78561;231;0;2801263;2062;1
FR;3;2021-04-09;161454;404;0;2962717;2466;1
FR;3;2021-04-10;75530;326;0;3038247;2792;1
FR;3;2021-04-11;7213;42;0;3045460;2834;1
FR;3;2021-04-12;51226;195;0;3096686;3029;1
FR;3;2021-04-13;85956;308;0;3182642;3337;1
FR;3;2021-04-14;67518;337;0;3250160;3674;1
FR;3;2021-04-15;92829;363;0;3342989;4037;1
FR;3;2021-04-16;112223;566;0;3455212;4603;1
FR;3;2021-04-17;53129;318;1;3508341;4921;2
FR;3;2021-04-18;9617;32;0;3517958;4953;2
FR;3;2021-04-19;24868;228;0;3542826;5181;2
FR;3;2021-04-20;45387;388;0;3588213;5569;2
FR;3;2021-04-21;38698;441;0;3626911;6010;2
FR;3;2021-04-22;54475;778;0;3681386;6788;2
FR;3;2021-04-23;70270;1009;0;3751656;7797;2
FR;3;2021-04-24;37066;968;0;3788722;8765;2
FR;3;2021-04-25;6081;152;0;3794803;8917;2
FR;3;2021-04-26;19538;648;0;3814341;9565;2
FR;3;2021-04-27;34208;1240;0;3848549;10805;2
FR;3;2021-04-28;28747;1925;0;3877296;12730;2
FR;3;2021-04-29;45155;5945;0;3922451;18675;2
FR;3;2021-04-30;55270;8919;0;3977721;27594;2
FR;3;2021-05-01;9375;1962;0;3987096;29556;2
FR;3;2021-05-02;2937;498;0;3990033;30054;2
FR;3;2021-05-03;12851;3880;0;4002884;33934;2
FR;3;2021-05-04;22845;8421;0;4025729;42355;2
FR;3;2021-05-05;18482;10567;0;4044211;52922;2
FR;3;2021-05-06;34354;20888;0;4078565;73810;2
FR;3;2021-05-07;43989;28382;0;4122554;102192;2
FR;3;2021-05-08;6630;8873;0;4129184;111065;2
FR;3;2021-05-09;1693;2650;0;4130877;113715;2
FR;3;2021-05-10;14757;12553;0;4145634;126268;2
FR;3;2021-05-11;26842;25717;0;4172476;151985;2
FR;3;2021-05-12;17069;27441;1;4189545;179426;3
FR;3;2021-05-13;2147;3481;0;4191692;182907;3
FR;3;2021-05-14;14354;25729;0;4206046;208636;3
FR;3;2021-05-15;7083;20728;0;4213129;229364;3
FR;3;2021-05-16;889;2677;0;4214018;232041;3
FR;3;2021-05-17;7743;19903;0;4221761;251944;3
FR;3;2021-05-18;13188;29624;0;4234949;281568;3
FR;3;2021-05-19;9039;31846;0;4243988;313414;3
FR;3;2021-05-20;12568;53203;2;4256556;366617;5
FR;3;2021-05-21;12546;65521;0;4269102;432138;5
FR;3;2021-05-22;4825;33293;1;4273927;465431;6
FR;3;2021-05-23;556;2663;0;4274483;468094;6
FR;3;2021-05-24;683;4914;0;4275166;473008;6
FR;3;2021-05-25;5077;45162;0;4280243;518170;6
FR;3;2021-05-26;4768;51045;1;4285011;569215;7
FR;3;2021-05-27;6107;77821;1;4291118;647036;8
FR;3;2021-05-28;7367;99091;0;4298485;746127;8
FR;3;2021-05-29;3188;60273;1;4301673;806400;9
FR;3;2021-05-30;416;8243;0;4302089;814643;9
FR;3;2021-05-31;2199;35985;0;4304288;850628;9
FR;3;2021-06-01;3123;64805;5;4307411;915433;14
FR;3;2021-06-02;2526;58340;0;4309937;973773;14
FR;3;2021-06-03;3314;87572;4;4313251;1061345;18
FR;3;2021-06-04;3965;105108;12;4317216;1166453;30
FR;3;2021-06-05;1867;52236;0;4319083;1218689;30
FR;3;2021-06-06;344;5399;0;4319427;1224088;30
FR;3;2021-06-07;1223;31179;3;4320650;1255267;33
FR;3;2021-06-08;1829;47272;11;4322479;1302539;44
FR;3;2021-06-09;1554;42392;9;4324033;1344931;53
FR;3;2021-06-10;2018;67985;9;4326051;1412916;62
FR;3;2021-06-11;2337;96787;17;4328388;1509703;79
FR;3;2021-06-12;1052;40835;4;4329440;1550538;83
FR;3;2021-06-13;175;3823;1;4329615;1554361;84
FR;3;2021-06-14;868;42656;11;4330483;1597017;95
FR;3;2021-06-15;1215;80681;6;4331698;1677698;101
FR;3;2021-06-16;1093;65774;7;4332791;1743472;108
FR;3;2021-06-17;1506;101845;20;4334297;1845317;128
FR;3;2021-06-18;1782;117913;24;4336079;1963230;152
FR;3;2021-06-19;749;39401;11;4336828;2002631;163
FR;3;2021-06-20;98;3383;0;4336926;2006014;163
FR;3;2021-06-21;629;39285;9;4337555;2045299;172
FR;3;2021-06-22;939;70009;33;4338494;2115308;205
FR;3;2021-06-23;827;50841;15;4339321;2166149;220
FR;3;2021-06-24;1210;77203;24;4340531;2243352;244
FR;3;2021-06-25;1313;89958;41;4341844;2333310;285
FR;3;2021-06-26;561;33134;13;4342405;2366444;298
FR;3;2021-06-27;110;4026;1;4342515;2370470;299
FR;3;2021-06-28;535;30454;13;4343050;2400924;312
FR;3;2021-06-29;772;56144;93;4343822;2457068;405
FR;3;2021-06-30;802;45054;89;4344624;2502122;494
FR;3;2021-07-01;1051;65655;108;4345675;2567777;602
FR;3;2021-07-02;1212;90437;171;4346887;2658214;773
FR;3;2021-07-03;565;31190;54;4347452;2689404;827
FR;3;2021-07-04;93;4275;3;4347545;2693679;830
FR;3;2021-07-05;543;33930;60;4348088;2727609;890
FR;3;2021-07-06;846;56127;87;4348934;2783736;977
FR;3;2021-07-07;780;43080;77;4349714;2826816;1054
FR;3;2021-07-08;1042;60749;99;4350756;2887565;1153
FR;3;2021-07-09;1180;68834;125;4351936;2956399;1278
FR;3;2021-07-10;564;25052;58;4352500;2981451;1336
FR;3;2021-07-11;80;3309;4;4352580;2984760;1340
FR;3;2021-07-12;554;23930;58;4353134;3008690;1398
FR;3;2021-07-13;1539;34756;88;4354673;3043446;1486
FR;3;2021-07-14;161;2650;2;4354834;3046096;1488
FR;3;2021-07-15;1850;30693;82;4356684;3076789;1570
FR;3;2021-07-16;2423;38901;123;4359107;3115690;1693
FR;3;2021-07-17;984;13753;26;4360091;3129443;1719
FR;3;2021-07-18;207;2610;3;4360298;3132053;1722
FR;3;2021-07-19;1199;17237;34;4361497;3149290;1756
FR;3;2021-07-20;1750;27170;93;4363247;3176460;1849
FR;3;2021-07-21;1577;19745;43;4364824;3196205;1892
FR;3;2021-07-22;1756;27796;79;4366580;3224001;1971
FR;3;2021-07-23;2131;30477;113;4368711;3254478;2084
FR;3;2021-07-24;772;7019;23;4369483;3261497;2107
FR;3;2021-07-25;176;1350;1;4369659;3262847;2108
FR;3;2021-07-26;823;10717;28;4370482;3273564;2136
FR;3;2021-07-27;1086;16977;55;4371568;3290541;2191
FR;3;2021-07-28;904;12125;37;4372472;3302666;2228
FR;3;2021-07-29;1061;15868;63;4373533;3318534;2291
FR;3;2021-07-30;1055;18109;75;4374588;3336643;2366
FR;3;2021-07-31;347;3750;13;4374935;3340393;2379
FR;3;2021-08-01;63;482;1;4374998;3340875;2380
FR;3;2021-08-02;339;5160;23;4375337;3346035;2403
FR;3;2021-08-03;433;7587;26;4375770;3353622;2429
FR;3;2021-08-04;380;4893;25;4376150;3358515;2454
FR;3;2021-08-05;375;3749;12;4376525;3362264;2466
FR;3;2021-08-06;405;4785;28;4376930;3367049;2494
FR;3;2021-08-07;169;1925;11;4377099;3368974;2505
FR;3;2021-08-08;94;423;2;4377193;3369397;2507
FR;3;2021-08-09;237;2521;10;4377430;3371918;2517
FR;3;2021-08-10;289;3898;15;4377719;3375816;2532
FR;3;2021-08-11;206;2719;14;4377925;3378535;2546
FR;3;2021-08-12;218;2624;12;4378143;3381159;2558
FR;3;2021-08-13;234;2251;15;4378377;3383410;2573
FR;3;2021-08-14;134;934;1;4378511;3384344;2574
FR;3;2021-08-15;26;161;0;4378537;3384505;2574
FR;3;2021-08-16;92;1090;8;4378629;3385595;2582
FR;3;2021-08-17;130;1494;7;4378759;3387089;2589
FR;3;2021-08-18;140;1343;8;4378899;3388432;2597
FR;3;2021-08-19;132;1426;9;4379031;3389858;2606
FR;3;2021-08-20;124;1626;15;4379155;3391484;2621
FR;3;2021-08-21;63;583;0;4379218;3392067;2621
FR;3;2021-08-22;19;168;1;4379237;3392235;2622
FR;3;2021-08-23;95;921;7;4379332;3393156;2629
FR;3;2021-08-24;92;958;9;4379424;3394114;2638
FR;3;2021-08-25;96;835;2;4379520;3394949;2640
FR;3;2021-08-26;133;876;9;4379653;3395825;2649
FR;3;2021-08-27;142;953;9;4379795;3396778;2658
FR;3;2021-08-28;76;354;3;4379871;3397132;2661
FR;3;2021-08-29;29;123;1;4379900;3397255;2662
FR;3;2021-08-30;60;590;0;4379960;3397845;2662
FR;3;2021-08-31;82;710;7;4380042;3398555;2669
FR;3;2021-09-01;70;467;4;4380112;3399022;2673
FR;3;2021-09-02;67;623;21;4380179;3399645;2694
FR;3;2021-09-03;78;586;17;4380257;3400231;2711
FR;3;2021-09-04;28;279;3;4380285;3400510;2714
FR;3;2021-09-05;17;58;4;4380302;3400568;2718
FR;3;2021-09-06;53;401;3;4380355;3400969;2721
FR;3;2021-09-07;77;482;13;4380432;3401451;2734
FR;3;2021-09-08;66;353;0;4380498;3401804;2734
FR;3;2021-09-09;47;386;5;4380545;3402190;2739
FR;3;2021-09-10;69;421;2;4380614;3402611;2741
FR;3;2021-09-11;33;229;4;4380647;3402840;2745
FR;3;2021-09-12;9;46;1;4380656;3402886;2746
FR;3;2021-09-13;31;332;4;4380687;3403218;2750
FR;3;2021-09-14;26;286;4;4380713;3403504;2754
FR;3;2021-09-15;18;258;3;4380731;3403762;2757
FR;3;2021-09-16;23;332;5;4380754;3404094;2762
FR;3;2021-09-17;30;345;4;4380784;3404439;2766
FR;3;2021-09-18;14;169;0;4380798;3404608;2766
FR;3;2021-09-19;6;29;1;4380804;3404637;2767
FR;3;2021-09-20;41;212;0;4380845;3404849;2767
FR;3;2021-09-21;20;274;4;4380865;3405123;2771
FR;3;2021-09-22;14;219;6;4380879;3405342;2777
FR;3;2021-09-23;11;267;9;4380890;3405609;2786
FR;3;2021-09-24;9;311;9;4380899;3405920;2795
FR;3;2021-09-25;15;154;3;4380914;3406074;2798
FR;3;2021-09-26;1;40;1;4380915;3406114;2799
FR;3;2021-09-27;13;275;2;4380928;3406389;2801
FR;3;2021-09-28;10;257;5;4380938;3406646;2806
FR;3;2021-09-29;14;209;5;4380952;3406855;2811
FR;3;2021-09-30;14;186;7;4380966;3407041;2818
FR;3;2021-10-01;6;166;4;4380972;3407207;2822
FR;3;2021-10-02;3;85;0;4380975;3407292;2822
FR;3;2021-10-03;1;16;1;4380976;3407308;2823
FR;3;2021-10-04;5;151;4;4380981;3407459;2827
FR;3;2021-10-05;3;146;10;4380984;3407605;2837
FR;3;2021-10-06;11;152;7;4380995;3407757;2844
FR;3;2021-10-07;4;134;6;4380999;3407891;2850
FR;3;2021-10-08;9;138;8;4381008;3408029;2858
FR;3;2021-10-09;4;70;1;4381012;3408099;2859
FR;3;2021-10-10;0;11;0;4381012;3408110;2859
FR;3;2021-10-11;5;119;5;4381017;3408229;2864
FR;3;2021-10-12;1;101;1;4381018;3408330;2865
FR;3;2021-10-13;7;106;5;4381025;3408436;2870
FR;3;2021-10-14;0;146;2;4381025;3408582;2872
FR;3;2021-10-15;7;145;5;4381032;3408727;2877
FR;3;2021-10-16;1;73;2;4381033;3408800;2879
FR;3;2021-10-17;0;18;0;4381033;3408818;2879
FR;3;2021-10-18;6;121;1;4381039;3408939;2880
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
