fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127057;6815855;10673721;329533;6162000;11786830;434821;0;5638
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127064;6815865;10673738;329607;6162007;11786844;434897;0;5652
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127064;6815868;10673747;329610;6162007;11786854;434901;0;5652
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127066;6815873;10673754;329629;6162011;11786861;434920;0;5656
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127069;6815875;10673758;329631;6162012;11786866;434921;0;5656
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127076;6815881;10673771;329660;6162015;11786876;434954;0;5663
FR;2;2022-11-15;8;12;15;35;13;18;32;0;7;6127084;6815893;10673786;329695;6162028;11786894;434986;0;5670
FR;2;2022-11-16;3;3;4;45;3;4;46;0;18;6127087;6815896;10673790;329740;6162031;11786898;435032;0;5688
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127089;6815902;10673802;329796;6162036;11786907;435087;0;5710
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127092;6815906;10673809;329837;6162040;11786913;435131;0;5720
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6127095;6815908;10673811;329862;6162042;11786916;435149;0;5725
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127095;6815910;10673817;329871;6162044;11786922;435159;0;5751
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127101;6815920;10673826;329902;6162051;11786930;435193;0;5773
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127109;6815928;10673846;329967;6162057;11786951;435263;0;5844
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127116;6815934;10673854;330035;6162060;11786956;435336;0;5852
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127118;6815936;10673865;330085;6162062;11786963;435393;0;5862
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127129;6815944;10673879;330110;6162073;11786977;435419;0;5870
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127130;6815949;10673883;330118;6162077;11786984;435425;0;5870
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127132;6815951;10673895;330120;6162077;11786995;435429;0;5871
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127132;6815953;10673903;330155;6162078;11787001;435466;0;5876
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127133;6815954;10673913;330179;6162078;11787005;435496;0;5884
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127135;6815956;10673923;330226;6162079;11787016;435540;0;5905
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127137;6815968;10673929;330289;6162088;11787029;435595;0;5929
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127138;6815970;10673941;330340;6162090;11787039;435646;0;5956
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6127139;6815973;10673949;330359;6162091;11787047;435664;0;5966
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127139;6815973;10673949;330363;6162091;11787047;435668;0;5968
FR;2;2022-12-05;3;3;8;51;6;4;45;0;16;6127142;6815976;10673957;330414;6162097;11787051;435713;0;5984
FR;2;2022-12-06;3;4;14;45;3;6;48;0;17;6127145;6815980;10673971;330459;6162100;11787057;435761;0;6001
FR;2;2022-12-07;1;4;9;42;2;8;44;0;11;6127146;6815984;10673980;330501;6162102;11787065;435805;0;6012
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127146;6815986;10673991;330545;6162102;11787071;435854;0;6028
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127146;6815987;10674004;330597;6162102;11787080;435911;0;6045
FR;2;2022-12-10;0;2;15;50;0;6;52;0;9;6127146;6815989;10674019;330647;6162102;11787086;435963;0;6054
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127146;6815989;10674021;330649;6162102;11787088;435964;0;6057
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127147;6815989;10674027;330686;6162102;11787094;436000;0;6068
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127147;6815991;10674028;330723;6162103;11787095;436036;0;6082
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127147;6815996;10674036;330749;6162108;11787098;436067;0;6096
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127147;6816000;10674048;330792;6162112;11787107;436111;0;6113
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127149;6816004;10674075;330848;6162115;11787127;436173;0;6129
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127150;6816008;10674085;330892;6162118;11787133;436212;0;6134
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127151;6816008;10674085;330892;6162118;11787133;436212;0;6135
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127157;6816013;10674089;330923;6162124;11787138;436236;0;6159
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6127157;6816015;10674095;330960;6162124;11787145;436274;0;6183
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127157;6816016;10674099;330973;6162125;11787149;436287;0;6191
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127157;6816021;10674116;331005;6162127;11787155;436332;0;6201
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127158;6816026;10674131;331023;6162130;11787167;436354;0;6205
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127158;6816026;10674132;331024;6162130;11787168;436355;0;6205
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127158;6816027;10674133;331027;6162130;11787169;436359;0;6205
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127158;6816027;10674140;331038;6162130;11787174;436370;0;6208
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127158;6816028;10674147;331043;6162131;11787179;436377;0;6212
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127158;6816030;10674151;331056;6162133;11787182;436391;0;6217
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127159;6816032;10674155;331074;6162134;11787187;436409;0;6224
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127160;6816032;10674157;331082;6162134;11787189;436416;0;6225
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127160;6816032;10674158;331084;6162134;11787190;436418;0;6226
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127160;6816032;10674158;331084;6162134;11787190;436418;0;6226
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127165;6816034;10674167;331105;6162135;11787197;436441;0;6228
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127166;6816034;10674173;331118;6162135;11787204;436452;0;6234
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127167;6816035;10674182;331131;6162137;11787211;436465;0;6240
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127167;6816037;10674189;331137;6162139;11787215;436472;0;6243
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127168;6816037;10674198;331146;6162139;11787219;436485;0;6252
FR;2;2023-01-07;0;0;3;10;0;3;8;0;5;6127168;6816037;10674201;331156;6162139;11787222;436493;0;6257
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127168;6816037;10674204;331159;6162139;11787225;436496;0;6259
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127168;6816039;10674212;331168;6162141;11787228;436509;0;6264
FR;2;2023-01-10;0;4;3;8;3;2;10;0;6;6127168;6816043;10674215;331176;6162144;11787230;436519;0;6270
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127171;6816043;10674219;331183;6162144;11787233;436528;0;6273
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127172;6816043;10674228;331196;6162144;11787240;436538;0;6284
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127172;6816044;10674232;331203;6162145;11787242;436548;0;6287
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127172;6816045;10674234;331209;6162145;11787245;436554;0;6288
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127172;6816045;10674234;331209;6162145;11787245;436554;0;6288
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127173;6816046;10674239;331215;6162147;11787247;436561;0;6289
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127174;6816046;10674244;331219;6162147;11787252;436564;0;6289
FR;2;2023-01-18;0;0;2;2;0;2;2;0;0;6127174;6816046;10674246;331221;6162147;11787254;436566;0;6289
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127174;6816046;10674247;331227;6162147;11787255;436572;0;6295
FR;2;2023-01-20;0;0;1;7;0;1;7;0;4;6127174;6816046;10674248;331234;6162147;11787256;436579;0;6299
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127174;6816046;10674248;331237;6162147;11787256;436579;0;6299
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127174;6816046;10674248;331237;6162147;11787256;436579;0;6299
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127174;6816046;10674251;331240;6162147;11787258;436582;0;6300
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127175;6816049;10674252;331246;6162150;11787258;436589;0;6304
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127176;6816049;10674252;331252;6162151;11787258;436595;0;6304
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127177;6816049;10674255;331259;6162151;11787259;436604;0;6307
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127177;6816051;10674258;331262;6162152;11787261;436607;0;6309
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127177;6816051;10674258;331263;6162152;11787261;436608;0;6309
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127177;6816051;10674259;331263;6162152;11787261;436609;0;6309
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127177;6816052;10674261;331266;6162153;11787262;436613;0;6310
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127178;6816052;10674264;331268;6162153;11787264;436616;0;6310
FR;2;2023-02-01;0;3;1;0;2;2;0;0;0;6127178;6816055;10674265;331268;6162155;11787266;436616;0;6310
FR;2;2023-02-02;0;1;2;4;1;2;6;0;4;6127178;6816056;10674267;331272;6162156;11787268;436622;0;6314
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127178;6816058;10674268;331284;6162158;11787268;436633;0;6323
FR;2;2023-02-04;0;1;0;0;0;1;0;0;0;6127178;6816059;10674268;331284;6162158;11787269;436633;0;6323
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127178;6816059;10674268;331284;6162158;11787269;436633;0;6323
FR;2;2023-02-06;0;3;2;2;2;3;2;0;0;6127178;6816062;10674270;331286;6162160;11787272;436635;0;6323
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127180;6816063;10674270;331286;6162160;11787273;436635;0;6324
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127180;6816063;10674273;331288;6162160;11787275;436639;0;6325
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127180;6816063;10674274;331292;6162160;11787277;436642;0;6328
FR;2;2023-02-10;0;0;0;2;0;0;1;0;6;6127180;6816063;10674274;331294;6162160;11787277;436643;0;6334
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127182;6816065;10674275;331295;6162160;11787279;436645;0;6334
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127182;6816065;10674275;331295;6162160;11787279;436645;0;6334
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127185;6816065;10674276;331300;6162160;11787279;436650;0;6335
FR;2;2023-02-14;1;0;1;0;0;0;1;0;0;6127186;6816065;10674277;331300;6162160;11787279;436651;0;6335
FR;2;2023-02-15;1;0;0;1;0;0;1;0;0;6127187;6816065;10674277;331301;6162160;11787279;436652;0;6335
FR;2;2023-02-16;0;0;0;1;0;0;1;0;2;6127187;6816065;10674277;331302;6162160;11787279;436653;0;6337
FR;2;2023-02-17;0;0;0;3;0;0;2;0;4;6127187;6816065;10674277;331305;6162160;11787279;436655;0;6341
FR;2;2023-02-18;0;0;0;1;0;0;0;0;1;6127187;6816065;10674277;331306;6162160;11787279;436655;0;6342
FR;2;2023-02-19;0;0;0;0;0;0;0;0;0;6127187;6816065;10674277;331306;6162160;11787279;436655;0;6342
FR;2;2023-02-20;0;0;0;1;0;0;1;0;2;6127187;6816065;10674277;331307;6162160;11787279;436656;0;6344
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127187;6816065;10674277;331308;6162160;11787279;436657;0;6346
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127188;6816065;10674277;331311;6162160;11787279;436660;0;6346
FR;2;2023-02-23;0;0;0;0;0;0;0;0;3;6127188;6816065;10674277;331311;6162160;11787279;436660;0;6349
FR;2;2023-02-24;1;0;0;2;0;0;2;0;0;6127189;6816065;10674277;331313;6162160;11787279;436662;0;6349
FR;2;2023-02-25;0;0;0;2;0;0;2;0;0;6127189;6816065;10674277;331315;6162160;11787279;436664;0;6349
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127189;6816065;10674277;331315;6162160;11787279;436664;0;6349
FR;2;2023-02-27;1;0;1;1;0;1;1;0;0;6127190;6816065;10674278;331316;6162160;11787280;436665;0;6349
FR;2;2023-02-28;0;0;0;0;0;0;0;0;2;6127190;6816065;10674278;331316;6162160;11787280;436665;0;6351
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1479;0;0;0;106;0;0;0;0;1479;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2902;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5691;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12477;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22089;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35709;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49119;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52919;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53894;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64391;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76947;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88106;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103049;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117413;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120745;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121365;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130536;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141942;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156247;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201182;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263071;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297882;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300346;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320866;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359744;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408494;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490722;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118138;42;0;0;4692;0;0;0;0;608860;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729587;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784773;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827587;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906565;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80984;67;0;0;3243;0;0;0;0;987549;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115996;490;1;0;46946;0;0;0;0
FR;3;2021-03-12;182719;121;0;0;6278;0;0;0;0;1298715;611;1;0;53224;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430877;702;1;0;56754;0;0;0;0
FR;3;2021-03-14;14061;6;0;0;550;0;0;0;0;1444938;708;1;0;57304;0;0;0;0
FR;3;2021-03-15;52242;82;0;0;2097;0;0;0;0;1497180;790;1;0;59401;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498401;841;1;0;59506;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499351;897;1;0;59601;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500927;939;1;0;59703;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571385;995;1;0;61763;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636626;1046;1;0;63465;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642387;1054;1;0;63664;0;0;0;0
FR;3;2021-03-22;37511;49;0;0;1052;0;0;0;0;1679898;1103;1;0;64716;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764568;1190;1;0;67004;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855523;1289;1;0;69495;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005591;1438;1;0;73287;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171021;1595;1;0;77435;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239486;1696;1;0;79439;0;0;0;0
FR;3;2021-03-28;6480;20;0;0;238;0;0;0;0;2245966;1716;1;0;79677;0;0;0;0
FR;3;2021-03-29;54171;82;0;0;1480;0;0;0;0;2300137;1798;1;0;81157;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393322;1901;1;0;83721;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456868;2011;1;0;85685;0;0;0;0
FR;3;2021-04-01;86135;115;0;0;2495;0;0;0;0;2543003;2126;1;0;88180;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629918;2313;1;0;90946;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665794;2446;1;0;92110;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669371;2465;1;0;92274;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673863;2505;1;0;92510;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703625;2609;1;0;93600;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735975;2722;1;0;94652;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2618;0;0;0;0;2814802;2995;1;0;97270;0;0;0;0
FR;3;2021-04-09;161763;452;0;0;5178;0;0;0;0;2976565;3447;1;0;102448;0;0;0;0
FR;3;2021-04-10;75765;364;0;0;2696;0;0;0;0;3052330;3811;1;0;105144;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059645;3858;1;0;105450;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111129;4077;1;0;107188;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197365;4441;1;0;110099;0;0;0;0
FR;3;2021-04-14;67846;377;0;0;2429;0;0;0;0;3265211;4818;1;0;112528;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358457;5221;1;0;115969;0;0;0;0
FR;3;2021-04-16;112532;626;0;0;4341;0;0;0;0;3470989;5847;1;0;120310;0;0;0;0
FR;3;2021-04-17;53319;370;1;0;2276;0;0;0;0;3524308;6217;2;0;122586;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534060;6266;2;0;123009;0;0;0;0
FR;3;2021-04-19;25117;286;0;0;1092;0;0;0;0;3559177;6552;2;0;124101;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1909;0;0;0;0;3604853;6990;2;0;126010;0;0;0;0
FR;3;2021-04-21;38988;551;0;0;1895;0;0;0;0;3643841;7541;2;0;127905;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698564;8416;2;0;130732;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769057;9510;2;0;134428;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2491;0;0;0;0;3806310;10611;2;0;136919;0;0;0;0
FR;3;2021-04-25;6213;157;0;0;445;0;0;0;0;3812523;10768;2;0;137364;0;0;0;0
FR;3;2021-04-26;19792;699;0;0;1434;0;0;0;0;3832315;11467;2;0;138798;0;0;0;0
FR;3;2021-04-27;34486;1336;0;0;2594;0;0;0;0;3866801;12803;2;0;141392;0;0;0;0
FR;3;2021-04-28;28971;2045;0;0;3162;0;0;0;0;3895772;14848;2;0;144554;0;0;0;0
FR;3;2021-04-29;45393;6123;0;0;7942;0;0;0;0;3941165;20971;2;0;152496;0;0;0;0
FR;3;2021-04-30;55465;9115;1;0;11510;0;0;0;0;3996630;30086;3;0;164006;0;0;0;0
FR;3;2021-05-01;9518;2062;0;0;2493;0;0;0;0;4006148;32148;3;0;166499;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009229;32613;3;0;167109;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022296;36553;3;0;171616;0;0;0;0
FR;3;2021-05-04;23123;8372;0;0;9439;0;0;0;0;4045419;44925;3;0;181055;0;0;0;0
FR;3;2021-05-05;18767;10833;0;0;11771;0;0;0;0;4064186;55758;3;0;192826;0;0;0;0
FR;3;2021-05-06;34632;21258;0;0;22808;0;0;0;0;4098818;77016;3;0;215634;0;0;0;0
FR;3;2021-05-07;44209;28902;0;0;31205;0;0;0;0;4143027;105918;3;0;246839;0;0;0;0
FR;3;2021-05-08;6786;9193;0;0;9559;0;0;0;0;4149813;115111;3;0;256398;0;0;0;0
FR;3;2021-05-09;1797;2664;0;0;2765;0;0;0;0;4151610;117775;3;0;259163;0;0;0;0
FR;3;2021-05-10;15001;12917;0;0;13610;0;0;0;0;4166611;130692;3;0;272773;0;0;0;0
FR;3;2021-05-11;27099;26274;0;0;27546;0;0;0;0;4193710;156966;3;0;300319;0;0;0;0
