fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-03-13;10049;2574;0;0;0;260406;111980;2;0;0
FR;2;2021-03-14;4840;391;0;0;0;265246;112371;2;0;0
FR;2;2021-03-15;10910;3491;0;0;0;276156;115862;2;0;0
FR;2;2021-03-16;16764;4667;1;0;0;292920;120529;3;0;0
FR;2;2021-03-17;20234;3985;0;0;0;313154;124514;3;0;0
FR;2;2021-03-18;23371;5037;0;0;0;336525;129551;3;0;0
FR;2;2021-03-19;23304;4630;0;0;0;359829;134181;3;0;0
FR;2;2021-03-20;25448;1579;0;0;0;385277;135760;3;0;0
FR;2;2021-03-21;17670;154;0;0;0;402947;135914;3;0;0
FR;2;2021-03-22;17786;3194;0;0;0;420733;139108;3;0;0
FR;2;2021-03-23;22691;4224;0;0;0;443424;143332;3;0;0
FR;2;2021-03-24;23958;5045;0;0;0;467382;148377;3;0;0
FR;2;2021-03-25;26750;5164;1;0;0;494132;153541;4;0;0
FR;2;2021-03-26;26982;4222;0;0;0;521114;157763;4;0;0
FR;2;2021-03-27;15919;1351;0;0;0;537033;159114;4;0;0
FR;2;2021-03-28;10561;136;0;0;0;547594;159250;4;0;0
FR;2;2021-03-29;18991;4312;0;0;0;566585;163562;4;0;0
FR;2;2021-03-30;24582;6066;0;0;0;591167;169628;4;0;0
FR;2;2021-03-31;28560;5927;0;0;0;619727;175555;4;0;0
FR;2;2021-04-01;34547;8542;1;0;0;654274;184097;5;0;0
FR;2;2021-04-02;29980;7692;0;0;0;684254;191789;5;0;0
FR;2;2021-04-03;16954;3989;0;0;0;701208;195778;5;0;0
FR;2;2021-04-04;9305;1133;2;0;0;710513;196911;7;0;0
FR;2;2021-04-05;12444;801;0;0;0;722957;197712;7;0;0
FR;2;2021-04-06;27149;7137;0;0;0;750106;204849;7;0;0
FR;2;2021-04-07;30929;7130;1;0;0;781035;211979;8;0;0
FR;2;2021-04-08;36888;8667;1;0;0;817923;220646;9;0;0
FR;2;2021-04-09;33838;8469;28;0;0;851761;229115;37;0;0
FR;2;2021-04-10;19681;9160;1;0;0;871442;238275;38;0;0
FR;2;2021-04-11;7942;4250;1;0;0;879384;242525;39;0;0
FR;2;2021-04-12;17122;11067;0;0;0;896506;253592;39;0;0
FR;2;2021-04-13;19452;16054;1;0;0;915958;269646;40;0;0
FR;2;2021-04-14;18064;16357;7;0;0;934022;286003;47;0;0
FR;2;2021-04-15;22196;21387;27;0;0;956218;307390;74;0;0
FR;2;2021-04-16;20707;20370;45;0;0;976925;327760;119;0;0
FR;2;2021-04-17;13255;22469;5;0;0;990180;350229;124;0;0
FR;2;2021-04-18;5908;14397;6;0;0;996088;364626;130;0;0
FR;2;2021-04-19;16837;16308;24;0;0;1012925;380934;154;0;0
FR;2;2021-04-20;19323;21641;38;0;0;1032248;402575;192;0;0
FR;2;2021-04-21;20286;21752;76;0;0;1052534;424327;268;0;0
FR;2;2021-04-22;23816;24894;41;0;0;1076350;449221;309;0;0
FR;2;2021-04-23;24524;25391;76;0;0;1100874;474612;385;0;0
FR;2;2021-04-24;25304;15063;104;0;0;1126178;489675;489;0;0
FR;2;2021-04-25;9595;8605;5;0;0;1135773;498280;494;0;0
FR;2;2021-04-26;17159;17403;21;0;0;1152932;515683;515;0;0
FR;2;2021-04-27;19242;24133;40;0;0;1172174;539816;555;0;0
FR;2;2021-04-28;22335;26315;112;0;0;1194509;566131;667;0;0
FR;2;2021-04-29;25471;30274;69;0;0;1219980;596405;736;0;0
FR;2;2021-04-30;25531;27847;49;1;0;1245511;624252;785;1;0
FR;2;2021-05-01;14985;9859;6;0;0;1260496;634111;791;1;0
FR;2;2021-05-02;6637;9172;2;0;0;1267133;643283;793;1;0
FR;2;2021-05-03;20016;19203;40;0;0;1287149;662486;833;1;0
FR;2;2021-05-04;18282;29081;33;0;0;1305431;691567;866;1;0
FR;2;2021-05-05;18370;29426;48;0;0;1323801;720993;914;1;0
FR;2;2021-05-06;23543;35292;131;0;0;1347344;756285;1045;1;0
FR;2;2021-05-07;25330;33215;97;0;0;1372674;789500;1142;1;0
FR;2;2021-05-08;21339;10157;14;0;0;1394013;799657;1156;1;0
FR;2;2021-05-09;13165;7769;7;0;0;1407178;807426;1163;1;0
FR;2;2021-05-10;32939;21959;49;0;0;1440117;829385;1212;1;0
FR;2;2021-05-11;43600;20976;101;0;0;1483717;850361;1313;1;0
FR;2;2021-05-12;50047;19741;143;0;0;1533764;870102;1456;1;0
FR;2;2021-05-13;51293;5681;31;0;0;1585057;875783;1487;1;0
FR;2;2021-05-14;61347;12895;132;0;0;1646404;888678;1619;1;0
FR;2;2021-05-15;65932;7124;39;0;0;1712336;895802;1658;1;0
FR;2;2021-05-16;43584;2572;10;0;0;1755920;898374;1668;1;0
FR;2;2021-05-17;44745;12520;114;0;0;1800665;910894;1782;1;0
FR;2;2021-05-18;54641;12256;191;0;0;1855306;923150;1973;1;0
FR;2;2021-05-19;57174;10567;281;0;0;1912480;933717;2254;1;0
FR;2;2021-05-20;63434;10828;288;0;0;1975914;944545;2542;1;0
FR;2;2021-05-21;64295;11630;230;0;0;2040209;956175;2772;1;0
FR;2;2021-05-22;61481;4513;65;0;0;2101690;960688;2837;1;0
FR;2;2021-05-23;37533;571;22;0;0;2139223;961259;2859;1;0
FR;2;2021-05-24;17238;2042;35;0;0;2156461;963301;2894;1;0
FR;2;2021-05-25;21110;12209;240;0;0;2177571;975510;3134;1;0
FR;2;2021-05-26;19937;11464;229;0;0;2197508;986974;3363;1;0
FR;2;2021-05-27;22996;12653;182;0;0;2220504;999627;3545;1;0
FR;2;2021-05-28;29391;14984;190;0;0;2249895;1014611;3735;1;0
FR;2;2021-05-29;30420;8186;57;0;0;2280315;1022797;3792;1;0
FR;2;2021-05-30;4647;1815;6;0;0;2284962;1024612;3798;1;0
FR;2;2021-05-31;28589;18732;184;0;0;2313551;1043344;3982;1;0
FR;2;2021-06-01;45719;19956;224;0;0;2359270;1063300;4206;1;0
FR;2;2021-06-02;37471;19243;182;0;0;2396741;1082543;4388;1;0
FR;2;2021-06-03;51277;23240;161;0;0;2448018;1105783;4549;1;0
FR;2;2021-06-04;65512;24058;215;0;0;2513530;1129841;4764;1;0
FR;2;2021-06-05;34598;24054;52;0;0;2548128;1153895;4816;1;0
FR;2;2021-06-06;4954;6192;10;0;0;2553082;1160087;4826;1;0
FR;2;2021-06-07;28173;23030;149;0;0;2581255;1183117;4975;1;0
FR;2;2021-06-08;46375;22905;143;0;0;2627630;1206022;5118;1;0
FR;2;2021-06-09;34288;20937;107;0;0;2661918;1226959;5225;1;0
FR;2;2021-06-10;42639;19116;95;1;0;2704557;1246075;5320;2;0
FR;2;2021-06-11;55297;25179;134;0;0;2759854;1271254;5454;2;0
FR;2;2021-06-12;30559;19771;53;0;0;2790413;1291025;5507;2;0
FR;2;2021-06-13;3331;9189;13;0;0;2793744;1300214;5520;2;0
FR;2;2021-06-14;25299;24141;92;0;0;2819043;1324355;5612;2;0
FR;2;2021-06-15;39042;22831;154;0;0;2858085;1347186;5766;2;0
FR;2;2021-06-16;30161;21406;135;0;0;2888246;1368592;5901;2;0
FR;2;2021-06-17;36909;25829;150;0;0;2925155;1394421;6051;2;0
FR;2;2021-06-18;46853;28849;122;0;0;2972008;1423270;6173;2;0
FR;2;2021-06-19;24525;24897;39;0;0;2996533;1448167;6212;2;0
FR;2;2021-06-20;3741;10061;9;0;0;3000274;1458228;6221;2;0
FR;2;2021-06-21;17527;42840;88;0;0;3017801;1501068;6309;2;0
FR;2;2021-06-22;28359;49564;110;0;0;3046160;1550632;6419;2;0
FR;2;2021-06-23;21788;49582;107;1;1;3067948;1600214;6526;3;1
FR;2;2021-06-24;28376;50280;133;0;0;3096324;1650494;6659;3;1
FR;2;2021-06-25;33398;60411;128;0;0;3129722;1710905;6787;3;1
FR;2;2021-06-26;16384;59285;54;1;0;3146106;1770190;6841;4;1
FR;2;2021-06-27;2566;29310;22;1;0;3148672;1799500;6863;5;1
FR;2;2021-06-28;12639;54324;83;0;0;3161311;1853824;6946;5;1
FR;2;2021-06-29;19848;59921;178;0;0;3181159;1913745;7124;5;1
FR;2;2021-06-30;16326;57956;252;17;0;3197485;1971701;7376;22;1
FR;2;2021-07-01;20490;59882;228;0;0;3217975;2031583;7604;22;1
FR;2;2021-07-02;24073;62137;184;0;0;3242048;2093720;7788;22;1
FR;2;2021-07-03;12112;57099;153;0;0;3254160;2150819;7941;22;1
FR;2;2021-07-04;1958;23302;18;0;0;3256118;2174121;7959;22;1
FR;2;2021-07-05;9173;29361;106;0;0;3265291;2203482;8065;22;1
FR;2;2021-07-06;14578;36217;135;0;0;3279869;2239699;8200;22;1
FR;2;2021-07-07;14408;33668;139;0;0;3294277;2273367;8339;22;1
FR;2;2021-07-08;19717;40303;162;0;0;3313994;2313670;8501;22;1
FR;2;2021-07-09;27099;54293;202;1;0;3341093;2367963;8703;23;1
FR;2;2021-07-10;13386;33683;107;0;0;3354479;2401646;8810;23;1
FR;2;2021-07-11;1807;4363;16;0;0;3356286;2406009;8826;23;1
FR;2;2021-07-12;12965;37289;119;0;0;3369251;2443298;8945;23;1
FR;2;2021-07-13;37112;53186;150;0;0;3406363;2496484;9095;23;1
FR;2;2021-07-14;6618;3554;15;0;0;3412981;2500038;9110;23;1
FR;2;2021-07-15;47239;47025;156;0;0;3460220;2547063;9266;23;1
FR;2;2021-07-16;64307;55795;187;0;0;3524527;2602858;9453;23;1
FR;2;2021-07-17;31597;23926;96;0;0;3556124;2626784;9549;23;1
FR;2;2021-07-18;6087;4848;19;0;0;3562211;2631632;9568;23;1
FR;2;2021-07-19;32998;28654;94;0;0;3595209;2660286;9662;23;1
FR;2;2021-07-20;51992;44534;155;0;0;3647201;2704820;9817;23;1
FR;2;2021-07-21;45248;34713;93;0;0;3692449;2739533;9910;23;1
FR;2;2021-07-22;56278;41091;128;1;0;3748727;2780624;10038;24;1
FR;2;2021-07-23;68287;49007;170;0;0;3817014;2829631;10208;24;1
FR;2;2021-07-24;36170;21594;82;0;0;3853184;2851225;10290;24;1
FR;2;2021-07-25;6745;2634;10;0;0;3859929;2853859;10300;24;1
FR;2;2021-07-26;36309;22426;91;1;0;3896238;2876285;10391;25;1
FR;2;2021-07-27;62375;34594;180;0;0;3958613;2910879;10571;25;1
FR;2;2021-07-28;55312;26431;132;0;0;4013925;2937310;10703;25;1
FR;2;2021-07-29;68468;32797;189;0;0;4082393;2970107;10892;25;1
FR;2;2021-07-30;74450;37784;222;1;0;4156843;3007891;11114;26;1
FR;2;2021-07-31;34763;16203;104;0;0;4191606;3024094;11218;26;1
FR;2;2021-08-01;5410;2270;19;0;0;4197016;3026364;11237;26;1
FR;2;2021-08-02;35874;16196;101;0;0;4232890;3042560;11338;26;1
FR;2;2021-08-03;55975;28281;142;0;0;4288865;3070841;11480;26;1
FR;2;2021-08-04;46626;20852;128;1;0;4335491;3091693;11608;27;1
FR;2;2021-08-05;54629;31584;215;0;0;4390120;3123277;11823;27;1
FR;2;2021-08-06;58090;42400;242;1;0;4448210;3165677;12065;28;1
FR;2;2021-08-07;25145;17612;89;0;0;4473355;3183289;12154;28;1
FR;2;2021-08-08;3835;3657;21;0;0;4477190;3186946;12175;28;1
FR;2;2021-08-09;29304;21100;92;0;0;4506494;3208046;12267;28;1
FR;2;2021-08-10;44998;33487;155;0;0;4551492;3241533;12422;28;1
FR;2;2021-08-11;35270;25173;151;0;0;4586762;3266706;12573;28;1
FR;2;2021-08-12;41899;35714;162;0;0;4628661;3302420;12735;28;1
FR;2;2021-08-13;42594;37172;218;0;0;4671255;3339592;12953;28;1
FR;2;2021-08-14;18513;22201;93;0;0;4689768;3361793;13046;28;1
FR;2;2021-08-15;3840;3804;17;0;0;4693608;3365597;13063;28;1
FR;2;2021-08-16;25084;27169;110;0;0;4718692;3392766;13173;28;1
FR;2;2021-08-17;38256;43448;205;2;0;4756948;3436214;13378;30;1
FR;2;2021-08-18;32250;36375;195;1;1;4789198;3472589;13573;31;2
FR;2;2021-08-19;37433;46571;224;0;0;4826631;3519160;13797;31;2
FR;2;2021-08-20;40562;55617;269;1;0;4867193;3574777;14066;32;2
FR;2;2021-08-21;18121;24309;116;0;0;4885314;3599086;14182;32;2
FR;2;2021-08-22;2905;4322;22;1;1;4888219;3603408;14204;33;3
FR;2;2021-08-23;19246;35155;131;1;0;4907465;3638563;14335;34;3
FR;2;2021-08-24;31945;56044;236;0;0;4939410;3694607;14571;34;3
FR;2;2021-08-25;25930;43456;250;0;0;4965340;3738063;14821;34;3
FR;2;2021-08-26;32356;55813;387;0;0;4997696;3793876;15208;34;3
FR;2;2021-08-27;36999;65632;478;2;0;5034695;3859508;15686;36;3
FR;2;2021-08-28;17819;28504;300;0;0;5052514;3888012;15986;36;3
FR;2;2021-08-29;2654;5030;47;0;0;5055168;3893042;16033;36;3
FR;2;2021-08-30;18414;37733;400;0;756;5073582;3930775;16433;36;759
FR;2;2021-08-31;28074;57490;887;4;1542;5101656;3988265;17320;40;2301
FR;2;2021-09-01;21592;39856;1309;0;2110;5123248;4028121;18629;40;4411
FR;2;2021-09-02;25482;48649;1962;2;3323;5148730;4076770;20591;42;7734
FR;2;2021-09-03;33408;64507;2988;3;4848;5182138;4141277;23579;45;12582
FR;2;2021-09-04;16832;27717;1442;1;2368;5198970;4168994;25021;46;14950
FR;2;2021-09-05;2262;3605;266;0;411;5201232;4172599;25287;46;15361
FR;2;2021-09-06;14039;28713;1769;1;2944;5215271;4201312;27056;47;18305
FR;2;2021-09-07;21107;41076;3020;13;4884;5236378;4242388;30076;60;23189
FR;2;2021-09-08;17244;31930;2732;6;4486;5253622;4274318;32808;66;27675
FR;2;2021-09-09;20977;40465;4432;3;6786;5274599;4314783;37240;69;34461
FR;2;2021-09-10;28203;51203;5285;4;8871;5302802;4365986;42525;73;43332
FR;2;2021-09-11;13655;22413;2404;5;3965;5316457;4388399;44929;78;47297
FR;2;2021-09-12;1822;2778;289;0;510;5318279;4391177;45218;78;47807
FR;2;2021-09-13;11657;21432;2471;4;4016;5329936;4412609;47689;82;51823
FR;2;2021-09-14;18572;32765;5085;13;9062;5348508;4445374;52774;95;60885
FR;2;2021-09-15;14911;28262;5169;3;7776;5363419;4473636;57943;98;68661
FR;2;2021-09-16;16075;32774;6736;12;10526;5379494;4506410;64679;110;79187
FR;2;2021-09-17;20910;47118;8780;10;14598;5400404;4553528;73459;120;93785
FR;2;2021-09-18;9856;20946;3803;6;6035;5410260;4574474;77262;126;99820
FR;2;2021-09-19;1165;2620;396;0;637;5411425;4577094;77658;126;100457
FR;2;2021-09-20;7494;18759;3853;7;6145;5418919;4595853;81511;133;106602
FR;2;2021-09-21;11212;30001;6495;5;10743;5430131;4625854;88006;138;117345
FR;2;2021-09-22;9407;23530;5491;6;8512;5439538;4649384;93497;144;125857
FR;2;2021-09-23;10726;28897;7880;9;12639;5450264;4678281;101377;153;138496
FR;2;2021-09-24;15070;42908;10875;18;17220;5465334;4721189;112252;171;155716
FR;2;2021-09-25;7259;18768;3963;9;6104;5472593;4739957;116215;180;161820
FR;2;2021-09-26;1079;2557;495;0;633;5473672;4742514;116710;180;162453
FR;2;2021-09-27;6313;16428;4285;8;6536;5479985;4758942;120995;188;168989
FR;2;2021-09-28;9238;25545;7768;14;12066;5489223;4784487;128763;202;181055
FR;2;2021-09-29;8081;20205;6068;25;9262;5497304;4804692;134831;227;190317
FR;2;2021-09-30;9864;25817;9506;16;14092;5507168;4830509;144337;243;204409
FR;2;2021-10-01;13972;35695;12916;25;19284;5521140;4866204;157253;268;223693
FR;2;2021-10-02;6874;15903;4847;7;7020;5528014;4882107;162100;275;230713
FR;2;2021-10-03;841;1920;492;1;506;5528855;4884027;162592;276;231219
FR;2;2021-10-04;5821;13905;5518;5;7859;5534676;4897932;168110;281;239078
FR;2;2021-10-05;9053;22537;11121;19;15721;5543729;4920469;179231;300;254799
FR;2;2021-10-06;7782;17748;8241;11;11078;5551511;4938217;187472;311;265877
FR;2;2021-10-07;9197;22193;12381;15;16854;5560708;4960410;199853;326;282731
FR;2;2021-10-08;13429;32068;17348;27;23549;5574137;4992478;217201;353;306280
FR;2;2021-10-09;5999;12848;6042;6;7896;5580136;5005326;223243;359;314176
FR;2;2021-10-10;884;1621;436;2;624;5581020;5006947;223679;361;314800
FR;2;2021-10-11;5604;11572;6455;17;8830;5586624;5018519;230134;378;323630
FR;2;2021-10-12;8032;17778;12543;13;16755;5594656;5036297;242677;391;340385
FR;2;2021-10-13;6942;14843;10251;12;13623;5601598;5051140;252928;403;354008
FR;2;2021-10-14;8310;17929;14992;13;19452;5609908;5069069;267920;416;373460
FR;2;2021-10-15;11852;26309;20903;26;27968;5621760;5095378;288823;442;401428
FR;2;2021-10-16;5140;8737;1818;0;3209;5626900;5104115;290641;442;404637
FR;2;2021-10-17;651;1168;184;0;369;5627551;5105283;290825;442;405006
FR;2;2021-10-18;4561;7381;662;2;1651;5632112;5112664;291487;444;406657
FR;2;2021-10-19;6236;9878;730;5;2045;5638348;5122542;292217;449;408702
FR;2;2021-10-20;5165;8067;758;3;1679;5643513;5130609;292975;452;410381
FR;2;2021-10-21;6089;9967;778;5;2103;5649602;5140576;293753;457;412484
FR;2;2021-10-22;8450;14591;1148;4;2883;5658052;5155167;294901;461;415367
FR;2;2021-10-23;3844;5997;586;0;1231;5661896;5161164;295487;461;416598
FR;2;2021-10-24;494;888;100;0;204;5662390;5162052;295587;461;416802
FR;2;2021-10-25;3357;5360;306;1;829;5665747;5167412;295893;462;417631
FR;2;2021-10-26;4176;7258;1130;4;2013;5669923;5174670;297023;466;419644
FR;2;2021-10-27;3676;6614;1193;5;1996;5673599;5181284;298216;471;421640
FR;2;2021-10-28;4597;7699;1729;3;2746;5678196;5188983;299945;474;424386
FR;2;2021-10-29;5408;11082;2435;4;3674;5683604;5200065;302380;478;428060
FR;2;2021-10-30;2749;4443;973;1;1433;5686353;5204508;303353;479;429493
FR;2;2021-10-31;364;535;139;1;190;5686717;5205043;303492;480;429683
FR;2;2021-11-01;427;551;177;0;266;5687144;5205594;303669;480;429949
FR;2;2021-11-02;3290;6752;1183;0;1759;5690434;5212346;304852;480;431708
FR;2;2021-11-03;3340;6233;1386;2;1966;5693774;5218579;306238;482;433674
FR;2;2021-11-04;3986;7087;1764;4;2491;5697760;5225666;308002;486;436165
FR;2;2021-11-05;5230;10506;2867;5;3950;5702990;5236172;310869;491;440115
FR;2;2021-11-06;2594;4679;1401;0;1813;5705584;5240851;312270;491;441928
FR;2;2021-11-07;506;863;220;0;287;5706090;5241714;312490;491;442215
FR;2;2021-11-08;2578;5357;1201;3;1675;5708668;5247071;313691;494;443890
FR;2;2021-11-09;2750;6935;2398;5;3181;5711418;5254006;316089;499;447071
FR;2;2021-11-10;2588;5694;5107;6;6285;5714006;5259700;321196;505;453356
FR;2;2021-11-11;443;749;742;2;922;5714449;5260449;321938;507;454278
FR;2;2021-11-12;2952;8106;8968;8;10910;5717401;5268555;330906;515;465188
FR;2;2021-11-13;1538;3380;3867;7;4534;5718939;5271935;334773;522;469722
FR;2;2021-11-14;257;594;351;1;486;5719196;5272529;335124;523;470208
FR;2;2021-11-15;1622;3675;4442;9;5331;5720818;5276204;339566;532;475539
FR;2;2021-11-16;2184;5918;8304;14;10077;5723002;5282122;347870;546;485616
FR;2;2021-11-17;1739;4543;6626;8;7844;5724741;5286665;354496;554;493460
FR;2;2021-11-18;2192;5937;9178;11;11009;5726933;5292602;363674;565;504469
FR;2;2021-11-19;2698;7797;12969;19;15475;5729631;5300399;376643;584;519944
FR;2;2021-11-20;1564;3337;5173;5;6081;5731195;5303736;381816;589;526025
FR;2;2021-11-21;246;519;540;0;662;5731441;5304255;382356;589;526687
FR;2;2021-11-22;1277;2604;4478;5;5405;5732718;5306859;386834;594;532092
FR;2;2021-11-23;1615;4307;8196;9;9911;5734333;5311166;395030;603;542003
FR;2;2021-11-24;1417;3769;7472;14;8728;5735750;5314935;402502;617;550731
FR;2;2021-11-25;1812;4886;11460;21;13657;5737562;5319821;413962;638;564388
FR;2;2021-11-26;2540;7765;22662;31;26074;5740102;5327586;436624;669;590462
FR;2;2021-11-27;1497;4158;12267;18;14023;5741599;5331744;448891;687;604485
FR;2;2021-11-28;292;844;1970;3;2295;5741891;5332588;450861;690;606780
FR;2;2021-11-29;1444;4364;15082;23;17249;5743335;5336952;465943;713;624029
FR;2;2021-11-30;1911;6725;26233;36;29989;5745246;5343677;492176;749;654018
FR;2;2021-12-01;1910;6068;26195;30;29521;5747156;5349745;518371;779;683539
FR;2;2021-12-02;1909;6819;37701;52;41945;5749065;5356564;556072;831;725484
FR;2;2021-12-03;2552;10096;53610;111;59347;5751617;5366660;609682;942;784831
FR;2;2021-12-04;1848;6305;37107;38;40794;5753465;5372965;646789;980;825625
FR;2;2021-12-05;458;2254;14255;14;15986;5753923;5375219;661044;994;841611
FR;2;2021-12-06;2484;9888;77702;109;84755;5756407;5385107;738746;1103;926366
FR;2;2021-12-07;3456;15337;122424;238;133734;5759863;5400444;861170;1341;1060100
FR;2;2021-12-08;3723;16025;133188;330;145373;5763586;5416469;994358;1671;1205473
FR;2;2021-12-09;4548;19633;170184;553;185560;5768134;5436102;1164542;2224;1391033
FR;2;2021-12-10;4671;22840;188637;490;206102;5772805;5458942;1353179;2714;1597135
FR;2;2021-12-11;3683;16630;132434;239;144871;5776488;5475572;1485613;2953;1742006
FR;2;2021-12-12;1257;7124;59085;83;65131;5777745;5482696;1544698;3036;1807137
FR;2;2021-12-13;5528;26852;220676;605;242968;5783273;5509548;1765374;3641;2050105
FR;2;2021-12-14;7017;37501;300747;909;332207;5790290;5547049;2066121;4550;2382312
FR;2;2021-12-15;6558;36237;285209;956;315814;5796848;5583286;2351330;5506;2698126
FR;2;2021-12-16;7762;37927;312124;980;343727;5804610;5621213;2663454;6486;3041853
FR;2;2021-12-17;8676;41247;327861;976;360952;5813286;5662460;2991315;7462;3402805
FR;2;2021-12-18;6513;26559;212334;448;233644;5819799;5689019;3203649;7910;3636449
FR;2;2021-12-19;2602;11463;90207;182;100360;5822401;5700482;3293856;8092;3736809
FR;2;2021-12-20;9549;33586;275201;706;303360;5831950;5734068;3569057;8798;4040169
FR;2;2021-12-21;11563;38329;309616;968;341411;5843513;5772397;3878673;9766;4381580
FR;2;2021-12-22;10457;32829;265100;952;292471;5853970;5805226;4143773;10718;4674051
FR;2;2021-12-23;9426;26694;199487;700;221281;5863396;5831920;4343260;11418;4895332
FR;2;2021-12-24;2782;7498;43855;140;49564;5866178;5839418;4387115;11558;4944896
FR;2;2021-12-25;201;689;2002;10;2493;5866379;5840107;4389117;11568;4947389
FR;2;2021-12-26;1321;4207;25154;71;28678;5867700;5844314;4414271;11639;4976067
FR;2;2021-12-27;8074;29930;218404;659;243331;5875774;5874244;4632675;12298;5219398
FR;2;2021-12-28;9839;36323;272081;742;301967;5885613;5910567;4904756;13040;5521365
FR;2;2021-12-29;9497;32264;246123;766;272684;5895110;5942831;5150879;13806;5794049
FR;2;2021-12-30;9462;28118;208823;662;231466;5904572;5970949;5359702;14468;6025515
FR;2;2021-12-31;3009;8362;54988;176;61239;5907581;5979311;5414690;14644;6086754
FR;2;2022-01-01;227;690;2851;7;3346;5907808;5980001;5417541;14651;6090100
FR;2;2022-01-02;1504;4855;29510;75;33399;5909312;5984856;5447051;14726;6123499
FR;2;2022-01-03;9589;35398;266517;806;293879;5918901;6020254;5713568;15532;6417378
FR;2;2022-01-04;12847;45420;342078;1068;377001;5931748;6065674;6055646;16600;6794379
FR;2;2022-01-05;11270;38655;294172;886;323817;5943018;6104329;6349818;17486;7118196
FR;2;2022-01-06;13653;43517;331939;1298;364732;5956671;6147846;6681757;18784;7482928
FR;2;2022-01-07;14223;47619;361089;1270;396416;5970894;6195465;7042846;20054;7879344
FR;2;2022-01-08;7948;28153;201259;515;221703;5978842;6223618;7244105;20569;8101047
FR;2;2022-01-09;2749;8989;62522;137;69519;5981591;6232607;7306627;20706;8170566
FR;2;2022-01-10;10094;31925;232460;857;255040;5991685;6264532;7539087;21563;8425606
FR;2;2022-01-11;11468;36242;265901;1029;290587;6003153;6300774;7804988;22592;8716193
FR;2;2022-01-12;8761;29819;206316;862;226174;6011914;6330593;8011304;23454;8942367
FR;2;2022-01-13;9387;31348;224480;832;244827;6021301;6361941;8235784;24286;9187194
FR;2;2022-01-14;9742;35636;254534;920;277664;6031043;6397577;8490318;25206;9464858
FR;2;2022-01-15;5358;19453;140777;363;153636;6036401;6417030;8631095;25569;9618494
FR;2;2022-01-16;1511;5500;35879;81;39837;6037912;6422530;8666974;25650;9658331
FR;2;2022-01-17;5546;19283;135404;601;147246;6043458;6441813;8802378;26251;9805577
FR;2;2022-01-18;6420;21521;148620;648;160470;6049878;6463334;8950998;26899;9966047
FR;2;2022-01-19;4389;16335;105090;552;113698;6054267;6479669;9056088;27451;10079745
FR;2;2022-01-20;4870;17597;115288;603;123686;6059137;6497266;9171376;28054;10203431
FR;2;2022-01-21;5196;20071;137332;679;147757;6064333;6517337;9308708;28733;10351188
FR;2;2022-01-22;3030;10955;74260;260;80326;6067363;6528292;9382968;28993;10431514
FR;2;2022-01-23;724;2729;15240;41;16835;6068087;6531021;9398208;29034;10448349
FR;2;2022-01-24;3291;12824;75067;430;81028;6071378;6543845;9473275;29464;10529377
FR;2;2022-01-25;3574;14432;79620;496;85452;6074952;6558277;9552895;29960;10614829
FR;2;2022-01-26;2514;10682;58968;363;63001;6077466;6568959;9611863;30323;10677830
FR;2;2022-01-27;2680;11324;64175;388;67918;6080146;6580283;9676038;30711;10745748
FR;2;2022-01-28;3549;18342;91715;429;98948;6083695;6598625;9767753;31140;10844696
FR;2;2022-01-29;1895;9238;48846;164;52927;6085590;6607863;9816599;31304;10897623
FR;2;2022-01-30;464;2235;9453;38;10602;6086054;6610098;9826052;31342;10908225
FR;2;2022-01-31;1889;9578;43825;208;47336;6087943;6619676;9869877;31550;10955561
FR;2;2022-02-01;1916;10050;47024;279;50106;6089859;6629726;9916901;31829;11005667
FR;2;2022-02-02;1611;9018;41108;251;44172;6091470;6638744;9958009;32080;11049839
FR;2;2022-02-03;1724;8950;40514;205;42919;6093194;6647694;9998523;32285;11092758
FR;2;2022-02-04;2153;15212;66640;299;71346;6095347;6662906;10065163;32584;11164104
FR;2;2022-02-05;1360;8526;35943;132;39229;6096707;6671432;10101106;32716;11203333
FR;2;2022-02-06;275;1770;6124;16;6898;6096982;6673202;10107230;32732;11210231
FR;2;2022-02-07;1350;9578;37749;134;41298;6098332;6682780;10144979;32866;11251529
FR;2;2022-02-08;1300;9825;40947;173;43739;6099632;6692605;10185926;33039;11295268
FR;2;2022-02-09;1160;8828;37039;174;40459;6100792;6701433;10222965;33213;11335727
FR;2;2022-02-10;1025;7991;33835;204;36506;6101817;6709424;10256800;33417;11372233
FR;2;2022-02-11;1390;12083;53341;223;57693;6103207;6721507;10310141;33640;11429926
FR;2;2022-02-12;752;6533;27985;83;30804;6103959;6728040;10338126;33723;11460730
FR;2;2022-02-13;200;1339;4833;20;5574;6104159;6729379;10342959;33743;11466304
FR;2;2022-02-14;834;6728;30270;90;33229;6104993;6736107;10373229;33833;11499533
FR;2;2022-02-15;773;6463;28046;141;29989;6105766;6742570;10401275;33974;11529522
FR;2;2022-02-16;655;5358;22058;123;23623;6106421;6747928;10423333;34097;11553145
FR;2;2022-02-17;518;3778;14146;98;14612;6106939;6751706;10437479;34195;11567757
FR;2;2022-02-18;722;5365;20436;134;21127;6107661;6757071;10457915;34329;11588884
