fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1654;0;0;0;0;1654;0;0;0;0
FR;2;2021-01-15;398;0;0;0;0;2052;0;0;0;0
FR;2;2021-01-16;316;0;0;0;0;2368;0;0;0;0
FR;2;2021-01-17;84;0;0;0;0;2452;0;0;0;0
FR;2;2021-01-18;3074;2;0;0;0;5526;2;0;0;0
FR;2;2021-01-19;4681;1;0;0;0;10207;3;0;0;0
FR;2;2021-01-20;5136;6;0;0;0;15343;9;0;0;0
FR;2;2021-01-21;5345;9;0;0;0;20688;18;0;0;0
FR;2;2021-01-22;5118;17;0;0;0;25806;35;0;0;0
FR;2;2021-01-23;1874;2;0;0;0;27680;37;0;0;0
FR;2;2021-01-24;163;2;0;0;0;27843;39;0;0;0
FR;2;2021-01-25;3814;3;0;0;0;31657;42;0;0;0
FR;2;2021-01-26;3925;5;0;0;0;35582;47;0;0;0
FR;2;2021-01-27;3603;4;0;0;0;39185;51;0;0;0
FR;2;2021-01-28;3754;8;0;0;0;42939;59;0;0;0
FR;2;2021-01-29;3297;4;0;0;0;46236;63;0;0;0
FR;2;2021-01-30;1133;3;0;0;0;47369;66;0;0;0
FR;2;2021-01-31;46;2;0;0;0;47415;68;0;0;0
FR;2;2021-02-01;3405;11;0;0;0;50820;79;0;0;0
FR;2;2021-02-02;4494;19;0;0;0;55314;98;0;0;0
FR;2;2021-02-03;5222;10;0;0;0;60536;108;0;0;0
FR;2;2021-02-04;4938;11;0;0;0;65474;119;0;0;0
FR;2;2021-02-05;4815;16;0;0;0;70289;135;0;0;0
FR;2;2021-02-06;2044;16;0;0;0;72333;151;0;0;0
FR;2;2021-02-07;103;4;0;0;0;72436;155;0;0;0
FR;2;2021-02-08;7557;25;0;0;0;79993;180;0;0;0
FR;2;2021-02-09;8429;28;0;0;0;88422;208;0;0;0
FR;2;2021-02-10;9343;60;0;0;0;97765;268;0;0;0
FR;2;2021-02-11;10290;125;0;0;0;108055;393;0;0;0
FR;2;2021-02-12;10060;273;0;0;0;118115;666;0;0;0
FR;2;2021-02-13;3120;225;0;0;0;121235;891;0;0;0
FR;2;2021-02-14;355;10;0;0;0;121590;901;0;0;0
FR;2;2021-02-15;3460;3115;0;0;0;125050;4016;0;0;0
FR;2;2021-02-16;5074;4129;0;0;0;130124;8145;0;0;0
FR;2;2021-02-17;4258;4537;0;0;0;134382;12682;0;0;0
FR;2;2021-02-18;5404;5167;0;0;0;139786;17849;0;0;0
FR;2;2021-02-19;5327;4469;0;0;0;145113;22318;0;0;0
FR;2;2021-02-20;1872;1519;0;0;0;146985;23837;0;0;0
FR;2;2021-02-21;244;96;0;0;0;147229;23933;0;0;0
FR;2;2021-02-22;3613;3769;0;0;0;150842;27702;0;0;0
FR;2;2021-02-23;4955;3730;0;0;0;155797;31432;0;0;0
FR;2;2021-02-24;5015;3538;0;0;0;160812;34970;0;0;0
FR;2;2021-02-25;5498;3479;0;0;0;166310;38449;0;0;0
FR;2;2021-02-26;4367;3170;0;0;0;170677;41619;0;0;0
FR;2;2021-02-27;1629;1064;0;0;0;172306;42683;0;0;0
FR;2;2021-02-28;179;17;0;0;0;172485;42700;0;0;0
FR;2;2021-03-01;5191;3761;0;0;0;177676;46461;0;0;0
FR;2;2021-03-02;6539;4721;0;0;0;184215;51182;0;0;0
FR;2;2021-03-03;6541;4948;0;0;0;190756;56130;0;0;0
FR;2;2021-03-04;8409;4182;0;0;0;199165;60312;0;0;0
FR;2;2021-03-05;8036;4051;0;0;0;207201;64363;0;0;0
FR;2;2021-03-06;4788;1681;0;0;0;211989;66044;0;0;0
FR;2;2021-03-07;2373;33;0;0;0;214362;66077;0;0;0
FR;2;2021-03-08;4166;8389;0;0;0;218528;74466;0;0;0
FR;2;2021-03-09;7491;8580;1;0;0;226019;83046;1;0;0
FR;2;2021-03-10;7105;9215;0;0;0;233124;92261;1;0;0
FR;2;2021-03-11;9376;9330;1;0;0;242500;101591;2;0;0
FR;2;2021-03-12;7981;8339;0;0;0;250481;109930;2;0;0
FR;2;2021-03-13;10055;2585;0;0;0;260536;112515;2;0;0
FR;2;2021-03-14;4841;383;0;0;0;265377;112898;2;0;0
FR;2;2021-03-15;10913;3477;0;0;0;276290;116375;2;0;0
FR;2;2021-03-16;16768;4682;1;0;0;293058;121057;3;0;0
FR;2;2021-03-17;20240;4003;0;0;0;313298;125060;3;0;0
FR;2;2021-03-18;23370;5102;0;0;0;336668;130162;3;0;0
FR;2;2021-03-19;23311;4657;0;0;0;359979;134819;3;0;0
FR;2;2021-03-20;25452;1578;0;0;0;385431;136397;3;0;0
FR;2;2021-03-21;17671;154;0;0;0;403102;136551;3;0;0
FR;2;2021-03-22;17788;3244;0;0;0;420890;139795;3;0;0
FR;2;2021-03-23;22701;4267;0;0;0;443591;144062;3;0;0
FR;2;2021-03-24;23960;5043;0;0;0;467551;149105;3;0;0
FR;2;2021-03-25;26754;5248;1;0;0;494305;154353;4;0;0
FR;2;2021-03-26;26987;4232;0;0;0;521292;158585;4;0;0
FR;2;2021-03-27;15920;1349;0;0;0;537212;159934;4;0;0
FR;2;2021-03-28;10562;123;0;0;0;547774;160057;4;0;0
FR;2;2021-03-29;18996;4314;0;0;0;566770;164371;4;0;0
FR;2;2021-03-30;24589;6089;0;0;0;591359;170460;4;0;0
FR;2;2021-03-31;28560;5921;0;0;0;619919;176381;4;0;0
FR;2;2021-04-01;34552;8563;1;0;0;654471;184944;5;0;0
FR;2;2021-04-02;29987;7710;0;0;0;684458;192654;5;0;0
FR;2;2021-04-03;16955;4160;0;0;0;701413;196814;5;0;0
FR;2;2021-04-04;9306;1223;2;0;0;710719;198037;7;0;0
FR;2;2021-04-05;12445;799;0;0;0;723164;198836;7;0;0
FR;2;2021-04-06;27156;7248;0;0;0;750320;206084;7;0;0
FR;2;2021-04-07;30931;7095;1;0;0;781251;213179;8;0;0
FR;2;2021-04-08;36894;8604;1;0;0;818145;221783;9;0;0
FR;2;2021-04-09;33848;8409;28;0;0;851993;230192;37;0;0
FR;2;2021-04-10;19687;9244;1;0;0;871680;239436;38;0;0
FR;2;2021-04-11;7942;4240;1;0;0;879622;243676;39;0;0
FR;2;2021-04-12;17128;11025;0;0;0;896750;254701;39;0;0
FR;2;2021-04-13;19459;16046;1;0;0;916209;270747;40;0;0
FR;2;2021-04-14;18070;16422;7;0;0;934279;287169;47;0;0
FR;2;2021-04-15;22200;21622;27;0;0;956479;308791;74;0;0
FR;2;2021-04-16;20713;20480;45;0;0;977192;329271;119;0;0
FR;2;2021-04-17;13257;22484;5;0;0;990449;351755;124;0;0
FR;2;2021-04-18;5911;14403;6;0;0;996360;366158;130;0;0
FR;2;2021-04-19;16846;16370;24;0;0;1013206;382528;154;0;0
FR;2;2021-04-20;19324;21719;38;0;0;1032530;404247;192;0;0
FR;2;2021-04-21;20291;21807;76;0;0;1052821;426054;268;0;0
FR;2;2021-04-22;23819;24934;41;0;0;1076640;450988;309;0;0
FR;2;2021-04-23;24528;25426;76;0;0;1101168;476414;385;0;0
FR;2;2021-04-24;25304;15064;104;0;0;1126472;491478;489;0;0
FR;2;2021-04-25;9596;8612;5;0;0;1136068;500090;494;0;0
FR;2;2021-04-26;17164;17523;21;0;0;1153232;517613;515;0;0
FR;2;2021-04-27;19244;24127;40;0;0;1172476;541740;555;0;0
FR;2;2021-04-28;22338;26380;112;0;0;1194814;568120;667;0;0
FR;2;2021-04-29;25472;30350;69;0;0;1220286;598470;736;0;0
FR;2;2021-04-30;25533;27902;49;1;0;1245819;626372;785;1;0
FR;2;2021-05-01;14987;9857;6;0;0;1260806;636229;791;1;0
FR;2;2021-05-02;6640;9171;2;0;0;1267446;645400;793;1;0
FR;2;2021-05-03;20021;19163;40;0;0;1287467;664563;833;1;0
FR;2;2021-05-04;18284;29152;33;0;0;1305751;693715;866;1;0
FR;2;2021-05-05;18378;29446;48;0;0;1324129;723161;914;1;0
FR;2;2021-05-06;23547;35364;132;0;0;1347676;758525;1046;1;0
FR;2;2021-05-07;25336;33237;97;0;0;1373012;791762;1143;1;0
FR;2;2021-05-08;21342;10409;14;0;0;1394354;802171;1157;1;0
FR;2;2021-05-09;13167;7692;7;0;0;1407521;809863;1164;1;0
FR;2;2021-05-10;32942;21832;50;0;0;1440463;831695;1214;1;0
FR;2;2021-05-11;43608;20945;101;0;0;1484071;852640;1315;1;0
FR;2;2021-05-12;50056;19687;143;0;0;1534127;872327;1458;1;0
FR;2;2021-05-13;51297;5655;31;0;0;1585424;877982;1489;1;0
FR;2;2021-05-14;61355;12887;132;0;0;1646779;890869;1621;1;0
FR;2;2021-05-15;65934;7111;39;0;0;1712713;897980;1660;1;0
FR;2;2021-05-16;43587;2572;10;0;0;1756300;900552;1670;1;0
FR;2;2021-05-17;44752;12476;114;0;0;1801052;913028;1784;1;0
FR;2;2021-05-18;54645;12279;191;0;0;1855697;925307;1975;1;0
FR;2;2021-05-19;57176;10514;281;0;0;1912873;935821;2256;1;0
FR;2;2021-05-20;63442;10807;288;0;0;1976315;946628;2544;1;0
FR;2;2021-05-21;64298;11622;230;0;0;2040613;958250;2774;1;0
FR;2;2021-05-22;61487;4523;65;0;0;2102100;962773;2839;1;0
FR;2;2021-05-23;37534;575;22;0;0;2139634;963348;2861;1;0
FR;2;2021-05-24;17244;2044;35;0;0;2156878;965392;2896;1;0
FR;2;2021-05-25;21116;12232;240;0;0;2177994;977624;3136;1;0
FR;2;2021-05-26;19939;11504;230;0;0;2197933;989128;3366;1;0
FR;2;2021-05-27;22997;12657;182;0;0;2220930;1001785;3548;1;0
FR;2;2021-05-28;29394;15001;190;0;0;2250324;1016786;3738;1;0
FR;2;2021-05-29;30422;8190;57;0;0;2280746;1024976;3795;1;0
FR;2;2021-05-30;4647;1817;6;0;0;2285393;1026793;3801;1;0
FR;2;2021-05-31;28589;18744;184;0;0;2313982;1045537;3985;1;0
FR;2;2021-06-01;45734;19924;224;0;0;2359716;1065461;4209;1;0
FR;2;2021-06-02;37476;19276;182;0;0;2397192;1084737;4391;1;0
FR;2;2021-06-03;51278;23163;161;0;0;2448470;1107900;4552;1;0
FR;2;2021-06-04;65512;24082;217;0;0;2513982;1131982;4769;1;0
FR;2;2021-06-05;34601;24082;52;0;0;2548583;1156064;4821;1;0
FR;2;2021-06-06;4956;6194;10;0;0;2553539;1162258;4831;1;0
FR;2;2021-06-07;28174;23013;150;0;0;2581713;1185271;4981;1;0
FR;2;2021-06-08;46377;22924;143;0;0;2628090;1208195;5124;1;0
FR;2;2021-06-09;34292;20951;107;0;0;2662382;1229146;5231;1;0
FR;2;2021-06-10;42641;19123;95;1;0;2705023;1248269;5326;2;0
FR;2;2021-06-11;55300;25156;134;0;0;2760323;1273425;5460;2;0
FR;2;2021-06-12;30561;19784;53;0;0;2790884;1293209;5513;2;0
FR;2;2021-06-13;3331;9195;13;0;0;2794215;1302404;5526;2;0
FR;2;2021-06-14;25300;24119;92;0;0;2819515;1326523;5618;2;0
FR;2;2021-06-15;39047;22829;154;0;0;2858562;1349352;5772;2;0
FR;2;2021-06-16;30164;21384;135;0;0;2888726;1370736;5907;2;0
FR;2;2021-06-17;36912;25805;150;0;0;2925638;1396541;6057;2;0
FR;2;2021-06-18;46859;28855;123;0;0;2972497;1425396;6180;2;0
FR;2;2021-06-19;24525;24911;39;0;0;2997022;1450307;6219;2;0
FR;2;2021-06-20;3745;10060;9;0;0;3000767;1460367;6228;2;0
FR;2;2021-06-21;17529;42842;88;0;0;3018296;1503209;6316;2;0
FR;2;2021-06-22;28361;49578;110;0;0;3046657;1552787;6426;2;0
FR;2;2021-06-23;21790;49595;107;1;1;3068447;1602382;6533;3;1
FR;2;2021-06-24;28377;50294;134;0;0;3096824;1652676;6667;3;1
FR;2;2021-06-25;33400;60421;128;0;0;3130224;1713097;6795;3;1
FR;2;2021-06-26;16388;59312;54;1;0;3146612;1772409;6849;4;1
FR;2;2021-06-27;2566;29314;22;1;0;3149178;1801723;6871;5;1
FR;2;2021-06-28;12640;54329;84;0;0;3161818;1856052;6955;5;1
FR;2;2021-06-29;19855;59952;178;0;0;3181673;1916004;7133;5;1
FR;2;2021-06-30;16331;57983;253;17;0;3198004;1973987;7386;22;1
FR;2;2021-07-01;20491;59880;228;0;0;3218495;2033867;7614;22;1
FR;2;2021-07-02;24081;62145;184;0;0;3242576;2096012;7798;22;1
FR;2;2021-07-03;12119;57117;153;0;0;3254695;2153129;7951;22;1
FR;2;2021-07-04;1959;23307;18;0;0;3256654;2176436;7969;22;1
FR;2;2021-07-05;9177;29313;106;0;0;3265831;2205749;8075;22;1
FR;2;2021-07-06;14582;36238;135;0;0;3280413;2241987;8210;22;1
FR;2;2021-07-07;14414;33665;139;0;0;3294827;2275652;8349;22;1
FR;2;2021-07-08;19722;40310;162;0;0;3314549;2315962;8511;22;1
FR;2;2021-07-09;27103;54314;202;1;0;3341652;2370276;8713;23;1
FR;2;2021-07-10;13386;33700;107;0;0;3355038;2403976;8820;23;1
FR;2;2021-07-11;1810;4354;16;0;0;3356848;2408330;8836;23;1
FR;2;2021-07-12;12971;37294;119;0;0;3369819;2445624;8955;23;1
FR;2;2021-07-13;37114;53179;152;0;0;3406933;2498803;9107;23;1
FR;2;2021-07-14;6626;3543;15;0;0;3413559;2502346;9122;23;1
FR;2;2021-07-15;47242;47023;156;0;0;3460801;2549369;9278;23;1
FR;2;2021-07-16;64316;55794;188;0;0;3525117;2605163;9466;23;1
FR;2;2021-07-17;31600;23928;96;0;0;3556717;2629091;9562;23;1
FR;2;2021-07-18;6088;4834;19;0;0;3562805;2633925;9581;23;1
FR;2;2021-07-19;33004;28628;94;0;0;3595809;2662553;9675;23;1
FR;2;2021-07-20;51999;44530;155;0;0;3647808;2707083;9830;23;1
FR;2;2021-07-21;45255;34684;93;0;0;3693063;2741767;9923;23;1
FR;2;2021-07-22;56280;41083;128;1;0;3749343;2782850;10051;24;1
FR;2;2021-07-23;68297;48991;170;0;0;3817640;2831841;10221;24;1
FR;2;2021-07-24;36177;21604;82;0;0;3853817;2853445;10303;24;1
FR;2;2021-07-25;6749;2618;10;0;0;3860566;2856063;10313;24;1
FR;2;2021-07-26;36318;22376;91;1;0;3896884;2878439;10404;25;1
FR;2;2021-07-27;62387;34590;180;0;0;3959271;2913029;10584;25;1
FR;2;2021-07-28;55320;26434;132;0;0;4014591;2939463;10716;25;1
FR;2;2021-07-29;68479;32795;189;0;0;4083070;2972258;10905;25;1
FR;2;2021-07-30;74464;37803;222;1;0;4157534;3010061;11127;26;1
FR;2;2021-07-31;34771;16203;105;0;0;4192305;3026264;11232;26;1
FR;2;2021-08-01;5414;2258;19;0;0;4197719;3028522;11251;26;1
FR;2;2021-08-02;35884;16179;101;0;0;4233603;3044701;11352;26;1
FR;2;2021-08-03;55985;28276;142;0;0;4289588;3072977;11494;26;1
FR;2;2021-08-04;46636;20839;128;1;0;4336224;3093816;11622;27;1
FR;2;2021-08-05;54637;31567;215;0;0;4390861;3125383;11837;27;1
FR;2;2021-08-06;58094;42397;242;1;0;4448955;3167780;12079;28;1
FR;2;2021-08-07;25149;17623;89;0;0;4474104;3185403;12168;28;1
FR;2;2021-08-08;3838;3651;21;0;0;4477942;3189054;12189;28;1
FR;2;2021-08-09;29307;21063;92;0;0;4507249;3210117;12281;28;1
FR;2;2021-08-10;45009;33481;155;0;0;4552258;3243598;12436;28;1
FR;2;2021-08-11;35275;25150;151;0;0;4587533;3268748;12587;28;1
FR;2;2021-08-12;41904;35699;163;0;0;4629437;3304447;12750;28;1
FR;2;2021-08-13;42606;37277;218;0;0;4672043;3341724;12968;28;1
FR;2;2021-08-14;18524;22159;94;0;0;4690567;3363883;13062;28;1
FR;2;2021-08-15;3856;3804;17;0;0;4694423;3367687;13079;28;1
FR;2;2021-08-16;25093;27138;111;0;0;4719516;3394825;13190;28;1
FR;2;2021-08-17;38261;43410;205;2;0;4757777;3438235;13395;30;1
FR;2;2021-08-18;32254;36365;195;1;1;4790031;3474600;13590;31;2
FR;2;2021-08-19;37434;46575;224;0;0;4827465;3521175;13814;31;2
FR;2;2021-08-20;40568;55644;271;1;0;4868033;3576819;14085;32;2
FR;2;2021-08-21;18121;24305;116;0;0;4886154;3601124;14201;32;2
FR;2;2021-08-22;2907;4327;22;1;1;4889061;3605451;14223;33;3
FR;2;2021-08-23;19248;35150;131;1;0;4908309;3640601;14354;34;3
FR;2;2021-08-24;31949;56054;236;0;0;4940258;3696655;14590;34;3
FR;2;2021-08-25;25934;43454;250;0;0;4966192;3740109;14840;34;3
FR;2;2021-08-26;32362;55819;388;0;0;4998554;3795928;15228;34;3
FR;2;2021-08-27;37003;65671;477;2;0;5035557;3861599;15705;36;3
FR;2;2021-08-28;17819;28531;300;0;0;5053376;3890130;16005;36;3
FR;2;2021-08-29;2656;5017;47;0;0;5056032;3895147;16052;36;3
FR;2;2021-08-30;18416;37734;400;0;759;5074448;3932881;16452;36;762
FR;2;2021-08-31;28076;57503;887;4;1551;5102524;3990384;17339;40;2313
FR;2;2021-09-01;21593;39869;1309;0;2118;5124117;4030253;18648;40;4431
FR;2;2021-09-02;25485;48661;1962;2;3351;5149602;4078914;20610;42;7782
FR;2;2021-09-03;33411;64548;2988;3;4874;5183013;4143462;23598;45;12656
FR;2;2021-09-04;16832;27753;1442;1;2380;5199845;4171215;25040;46;15036
FR;2;2021-09-05;2262;3602;266;0;412;5202107;4174817;25306;46;15448
FR;2;2021-09-06;14043;28708;1770;1;2943;5216150;4203525;27076;47;18391
FR;2;2021-09-07;21107;41099;3021;13;4922;5237257;4244624;30097;60;23313
FR;2;2021-09-08;17248;31918;2736;6;4497;5254505;4276542;32833;66;27810
FR;2;2021-09-09;20980;40479;4437;3;6818;5275485;4317021;37270;69;34628
FR;2;2021-09-10;28201;51273;5285;4;8932;5303686;4368294;42555;73;43560
FR;2;2021-09-11;13654;22439;2404;5;3978;5317340;4390733;44959;78;47538
FR;2;2021-09-12;1824;2777;292;0;512;5319164;4393510;45251;78;48050
FR;2;2021-09-13;11659;21446;2473;4;4038;5330823;4414956;47724;82;52088
FR;2;2021-09-14;18575;32741;5090;13;9056;5349398;4447697;52814;95;61144
FR;2;2021-09-15;14914;28253;5169;3;7760;5364312;4475950;57983;98;68904
FR;2;2021-09-16;16079;32784;6737;12;10535;5380391;4508734;64720;110;79439
FR;2;2021-09-17;20916;47143;8780;10;14611;5401307;4555877;73500;120;94050
FR;2;2021-09-18;9857;20964;3803;6;6035;5411164;4576841;77303;126;100085
FR;2;2021-09-19;1166;2602;396;0;633;5412330;4579443;77699;126;100718
FR;2;2021-09-20;7498;18719;3855;7;6141;5419828;4598162;81554;133;106859
FR;2;2021-09-21;11214;29997;6495;5;10742;5431042;4628159;88049;138;117601
FR;2;2021-09-22;9409;23534;5490;6;8514;5440451;4651693;93539;144;126115
FR;2;2021-09-23;10729;28901;7881;10;12650;5451180;4680594;101420;154;138765
FR;2;2021-09-24;15072;42933;10876;18;17240;5466252;4723527;112296;172;156005
FR;2;2021-09-25;7258;18784;3965;9;6111;5473510;4742311;116261;181;162116
FR;2;2021-09-26;1079;2550;495;0;630;5474589;4744861;116756;181;162746
FR;2;2021-09-27;6313;16414;4285;8;6535;5480902;4761275;121041;189;169281
FR;2;2021-09-28;9241;25556;7769;14;12079;5490143;4786831;128810;203;181360
FR;2;2021-09-29;8082;20204;6067;25;9259;5498225;4807035;134877;228;190619
FR;2;2021-09-30;9864;25834;9507;16;14105;5508089;4832869;144384;244;204724
FR;2;2021-10-01;13976;35719;12918;25;19311;5522065;4868588;157302;269;224035
FR;2;2021-10-02;6874;15924;4849;7;7038;5528939;4884512;162151;276;231073
FR;2;2021-10-03;841;1916;492;1;503;5529780;4886428;162643;277;231576
FR;2;2021-10-04;5825;13901;5515;5;7853;5535605;4900329;168158;282;239429
FR;2;2021-10-05;9058;22552;11123;19;15734;5544663;4922881;179281;301;255163
FR;2;2021-10-06;7783;17744;8242;11;11080;5552446;4940625;187523;312;266243
FR;2;2021-10-07;9203;22203;12384;14;16865;5561649;4962828;199907;326;283108
FR;2;2021-10-08;13431;32109;17350;27;23588;5575080;4994937;217257;353;306696
FR;2;2021-10-09;6000;12841;6044;6;7894;5581080;5007778;223301;359;314590
FR;2;2021-10-10;885;1602;436;2;609;5581965;5009380;223737;361;315199
FR;2;2021-10-11;5607;11560;6455;17;8832;5587572;5020940;230192;378;324031
FR;2;2021-10-12;8030;17792;12549;13;16779;5595602;5038732;242741;391;340810
FR;2;2021-10-13;6944;14858;10255;12;13642;5602546;5053590;252996;403;354452
FR;2;2021-10-14;8314;17940;14996;13;19470;5610860;5071530;267992;416;373922
FR;2;2021-10-15;11855;26302;20903;26;27970;5622715;5097832;288895;442;401892
FR;2;2021-10-16;5140;8736;1819;0;3218;5627855;5106568;290714;442;405110
FR;2;2021-10-17;651;1158;184;0;363;5628506;5107726;290898;442;405473
FR;2;2021-10-18;4562;7356;664;2;1639;5633068;5115082;291562;444;407112
FR;2;2021-10-19;6238;9861;732;5;2038;5639306;5124943;292294;449;409150
FR;2;2021-10-20;5170;8061;758;3;1677;5644476;5133004;293052;452;410827
FR;2;2021-10-21;6090;9975;780;5;2104;5650566;5142979;293832;457;412931
FR;2;2021-10-22;8451;14593;1148;4;2886;5659017;5157572;294980;461;415817
FR;2;2021-10-23;3845;5994;587;0;1234;5662862;5163566;295567;461;417051
FR;2;2021-10-24;494;887;101;0;206;5663356;5164453;295668;461;417257
FR;2;2021-10-25;3359;5348;307;1;826;5666715;5169801;295975;462;418083
FR;2;2021-10-26;4176;7245;1132;4;2022;5670891;5177046;297107;466;420105
FR;2;2021-10-27;3676;6600;1193;5;1993;5674567;5183646;298300;471;422098
FR;2;2021-10-28;4598;7695;1734;3;2748;5679165;5191341;300034;474;424846
FR;2;2021-10-29;5413;11087;2437;4;3681;5684578;5202428;302471;478;428527
FR;2;2021-10-30;2749;4446;976;1;1438;5687327;5206874;303447;479;429965
FR;2;2021-10-31;364;533;139;1;190;5687691;5207407;303586;480;430155
FR;2;2021-11-01;428;548;181;0;267;5688119;5207955;303767;480;430422
FR;2;2021-11-02;3293;6759;1183;0;1762;5691412;5214714;304950;480;432184
FR;2;2021-11-03;3340;6235;1388;2;1969;5694752;5220949;306338;482;434153
FR;2;2021-11-04;3986;7078;1768;4;2497;5698738;5228027;308106;486;436650
FR;2;2021-11-05;5233;10504;2867;5;3958;5703971;5238531;310973;491;440608
FR;2;2021-11-06;2596;4680;1403;0;1817;5706567;5243211;312376;491;442425
FR;2;2021-11-07;506;865;220;0;289;5707073;5244076;312596;491;442714
FR;2;2021-11-08;2578;5352;1204;3;1677;5709651;5249428;313800;494;444391
FR;2;2021-11-09;2749;6915;2402;5;3180;5712400;5256343;316202;499;447571
FR;2;2021-11-10;2590;5676;5113;6;6286;5714990;5262019;321315;505;453857
FR;2;2021-11-11;444;754;749;2;933;5715434;5262773;322064;507;454790
FR;2;2021-11-12;2953;8087;8973;8;10912;5718387;5270860;331037;515;465702
FR;2;2021-11-13;1539;3382;3870;7;4542;5719926;5274242;334907;522;470244
FR;2;2021-11-14;257;591;351;1;482;5720183;5274833;335258;523;470726
FR;2;2021-11-15;1622;3665;4446;8;5328;5721805;5278498;339704;531;476054
FR;2;2021-11-16;2184;5893;8309;14;10079;5723989;5284391;348013;545;486133
FR;2;2021-11-17;1741;4530;6630;8;7852;5725730;5288921;354643;553;493985
FR;2;2021-11-18;2192;5933;9184;10;11018;5727922;5294854;363827;563;505003
FR;2;2021-11-19;2700;7773;12974;19;15478;5730622;5302627;376801;582;520481
FR;2;2021-11-20;1566;3336;5180;5;6090;5732188;5305963;381981;587;526571
FR;2;2021-11-21;248;510;541;0;660;5732436;5306473;382522;587;527231
FR;2;2021-11-22;1278;2586;4481;5;5403;5733714;5309059;387003;592;532634
FR;2;2021-11-23;1617;4289;8200;9;9911;5735331;5313348;395203;601;542545
FR;2;2021-11-24;1419;3756;7477;14;8726;5736750;5317104;402680;615;551271
FR;2;2021-11-25;1813;4877;11473;21;13668;5738563;5321981;414153;636;564939
FR;2;2021-11-26;2541;7750;22671;31;26081;5741104;5329731;436824;667;591020
FR;2;2021-11-27;1497;4154;12271;18;14029;5742601;5333885;449095;685;605049
FR;2;2021-11-28;292;837;1973;3;2297;5742893;5334722;451068;688;607346
FR;2;2021-11-29;1447;4360;15091;23;17258;5744340;5339082;466159;711;624604
FR;2;2021-11-30;1912;6670;26244;36;29996;5746252;5345752;492403;747;654600
FR;2;2021-12-01;1916;6046;26203;31;29519;5748168;5351798;518606;778;684119
FR;2;2021-12-02;1914;6793;37717;52;41964;5750082;5358591;556323;830;726083
FR;2;2021-12-03;2556;10093;53626;111;59373;5752638;5368684;609949;941;785456
FR;2;2021-12-04;1848;6294;37119;38;40814;5754486;5374978;647068;979;826270
FR;2;2021-12-05;458;2250;14262;14;15990;5754944;5377228;661330;993;842260
FR;2;2021-12-06;2486;9876;77716;109;84771;5757430;5387104;739046;1102;927031
FR;2;2021-12-07;3454;15313;122453;238;133774;5760884;5402417;861499;1340;1060805
FR;2;2021-12-08;3725;16007;133203;330;145393;5764609;5418424;994702;1670;1206198
FR;2;2021-12-09;4546;19640;170224;555;185612;5769155;5438064;1164926;2225;1391810
FR;2;2021-12-10;4675;22833;188687;490;206173;5773830;5460897;1353613;2715;1597983
FR;2;2021-12-11;3686;16636;132448;239;144899;5777516;5477533;1486061;2954;1742882
FR;2;2021-12-12;1257;7126;59102;83;65153;5778773;5484659;1545163;3037;1808035
FR;2;2021-12-13;5529;26837;220703;605;243000;5784302;5511496;1765866;3642;2051035
FR;2;2021-12-14;7017;37469;300791;908;332239;5791319;5548965;2066657;4550;2383274
FR;2;2021-12-15;6555;36241;285239;957;315868;5797874;5585206;2351896;5507;2699142
FR;2;2021-12-16;7764;37937;312152;979;343778;5805638;5623143;2664048;6486;3042920
FR;2;2021-12-17;8681;41209;327891;976;360960;5814319;5664352;2991939;7462;3403880
FR;2;2021-12-18;6514;26557;212351;448;233665;5820833;5690909;3204290;7910;3637545
FR;2;2021-12-19;2602;11425;90215;182;100350;5823435;5702334;3294505;8092;3737895
FR;2;2021-12-20;9545;33557;275231;706;303383;5832980;5735891;3569736;8798;4041278
FR;2;2021-12-21;11563;38328;309636;968;341439;5844543;5774219;3879372;9766;4382717
FR;2;2021-12-22;10459;32796;265118;952;292475;5855002;5807015;4144490;10718;4675192
FR;2;2021-12-23;9426;26675;199511;701;221298;5864428;5833690;4344001;11419;4896490
FR;2;2021-12-24;2783;7482;43860;140;49563;5867211;5841172;4387861;11559;4946053
FR;2;2021-12-25;201;681;2002;10;2484;5867412;5841853;4389863;11569;4948537
FR;2;2021-12-26;1320;4210;25157;71;28682;5868732;5846063;4415020;11640;4977219
