fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19453;78765;522834;1514;573108;41155505;37765327;10162743;21364;10658255
FR;1;2021-12-08;20993;78373;458545;1537;502975;41176498;37843700;10621288;22901;11161230
FR;1;2021-12-09;19004;76860;492962;1606;541611;41195502;37920560;11114250;24507;11702841
FR;1;2021-12-10;21606;89796;547629;1571;600935;41217108;38010356;11661879;26078;12303776
FR;1;2021-12-11;16129;60569;302544;740;335734;41233237;38070925;11964423;26818;12639510
FR;1;2021-12-12;4256;16934;82945;179;93987;41237493;38087859;12047368;26997;12733497
FR;1;2021-12-13;15112;65593;366699;1087;406545;41252605;38153452;12414067;28084;13140042
FR;1;2021-12-14;19567;81544;463693;1720;515084;41272172;38234996;12877760;29804;13655126
FR;1;2021-12-15;20676;78553;408299;1285;452943;41292848;38313549;13286059;31089;14108069
FR;1;2021-12-16;19543;79019;450592;1561;500028;41312391;38392568;13736651;32650;14608097
FR;1;2021-12-17;22003;88543;478464;1722;530485;41334394;38481111;14215115;34372;15138582
FR;1;2021-12-18;17266;55647;257109;726;288420;41351660;38536758;14472224;35098;15427002
FR;1;2021-12-19;5431;18423;78915;192;90743;41357091;38555181;14551139;35290;15517745
FR;1;2021-12-20;20287;64930;315089;1071;354707;41377378;38620111;14866228;36361;15872452
FR;1;2021-12-21;25751;74201;371035;1393;417027;41403129;38694312;15237263;37754;16289479
FR;1;2021-12-22;24532;66271;308373;1193;347987;41427661;38760583;15545636;38947;16637466
FR;1;2021-12-23;20859;52945;238666;937;270794;41448520;38813528;15784302;39884;16908260
FR;1;2021-12-24;6874;19394;66221;249;76372;41455394;38832922;15850523;40133;16984632
FR;1;2021-12-25;454;3171;5432;13;6477;41455848;38836093;15855955;40146;16991109
FR;1;2021-12-26;2715;8043;26620;56;31256;41458563;38844136;15882575;40202;17022365
FR;1;2021-12-27;17769;54019;229283;701;260612;41476332;38898155;16111858;40903;17282977
FR;1;2021-12-28;22867;62721;287433;1001;326448;41499199;38960876;16399291;41904;17609425
FR;1;2021-12-29;21865;56114;250070;907;284119;41521064;39016990;16649361;42811;17893544
FR;1;2021-12-30;20879;46565;206288;842;234660;41541943;39063555;16855649;43653;18128204
FR;1;2021-12-31;7069;16882;59075;223;67997;41549012;39080437;16914724;43876;18196201
FR;1;2022-01-01;612;2536;4865;21;5924;41549624;39082973;16919589;43897;18202125
FR;1;2022-01-02;2921;8606;28074;45;32945;41552545;39091579;16947663;43942;18235070
FR;1;2022-01-03;17709;52112;214073;761;244422;41570254;39143691;17161736;44703;18479492
FR;1;2022-01-04;23273;65434;284427;1146;324176;41593527;39209125;17446163;45849;18803668
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1580;0;0;0;0;1580;0;0;0;0
FR;2;2021-01-15;370;0;0;0;0;1950;0;0;0;0
FR;2;2021-01-16;290;0;0;0;0;2240;0;0;0;0
FR;2;2021-01-17;68;0;0;0;0;2308;0;0;0;0
FR;2;2021-01-18;3052;0;0;0;0;5360;0;0;0;0
FR;2;2021-01-19;4658;0;0;0;0;10018;0;0;0;0
FR;2;2021-01-20;5119;0;0;0;0;15137;0;0;0;0
FR;2;2021-01-21;5312;0;0;0;0;20449;0;0;0;0
FR;2;2021-01-22;5096;0;0;0;0;25545;0;0;0;0
FR;2;2021-01-23;1856;0;0;0;0;27401;0;0;0;0
FR;2;2021-01-24;156;0;0;0;0;27557;0;0;0;0
FR;2;2021-01-25;3797;0;0;0;0;31354;0;0;0;0
FR;2;2021-01-26;3899;0;0;0;0;35253;0;0;0;0
FR;2;2021-01-27;3569;0;0;0;0;38822;0;0;0;0
FR;2;2021-01-28;3709;0;0;0;0;42531;0;0;0;0
FR;2;2021-01-29;3270;0;0;0;0;45801;0;0;0;0
FR;2;2021-01-30;1121;0;0;0;0;46922;0;0;0;0
FR;2;2021-01-31;44;0;0;0;0;46966;0;0;0;0
FR;2;2021-02-01;3377;0;0;0;0;50343;0;0;0;0
FR;2;2021-02-02;4465;0;0;0;0;54808;0;0;0;0
FR;2;2021-02-03;5194;0;0;0;0;60002;0;0;0;0
FR;2;2021-02-04;4904;4;0;0;0;64906;4;0;0;0
FR;2;2021-02-05;4786;6;0;0;0;69692;10;0;0;0
FR;2;2021-02-06;2022;3;0;0;0;71714;13;0;0;0
FR;2;2021-02-07;90;0;0;0;0;71804;13;0;0;0
FR;2;2021-02-08;7515;8;0;0;0;79319;21;0;0;0
FR;2;2021-02-09;8399;15;0;0;0;87718;36;0;0;0
FR;2;2021-02-10;9318;50;0;0;0;97036;86;0;0;0
FR;2;2021-02-11;10246;66;0;0;0;107282;152;0;0;0
FR;2;2021-02-12;10015;236;0;0;0;117297;388;0;0;0
FR;2;2021-02-13;3105;221;0;0;0;120402;609;0;0;0
FR;2;2021-02-14;344;0;0;0;0;120746;609;0;0;0
FR;2;2021-02-15;3431;3062;0;0;0;124177;3671;0;0;0
FR;2;2021-02-16;5050;3875;0;0;0;129227;7546;0;0;0
FR;2;2021-02-17;4233;4393;0;0;0;133460;11939;0;0;0
FR;2;2021-02-18;5376;5084;0;0;0;138836;17023;0;0;0
FR;2;2021-02-19;5305;4319;0;0;0;144141;21342;0;0;0
FR;2;2021-02-20;1853;1505;0;0;0;145994;22847;0;0;0
FR;2;2021-02-21;230;86;0;0;0;146224;22933;0;0;0
FR;2;2021-02-22;3598;3719;0;0;0;149822;26652;0;0;0
FR;2;2021-02-23;4925;3687;0;0;0;154747;30339;0;0;0
FR;2;2021-02-24;4987;3458;0;0;0;159734;33797;0;0;0
FR;2;2021-02-25;5448;3421;0;0;0;165182;37218;0;0;0
FR;2;2021-02-26;4340;3119;0;0;0;169522;40337;0;0;0
FR;2;2021-02-27;1611;1041;0;0;0;171133;41378;0;0;0
FR;2;2021-02-28;163;28;0;0;0;171296;41406;0;0;0
FR;2;2021-03-01;5139;3759;0;0;0;176435;45165;0;0;0
FR;2;2021-03-02;6496;4719;0;0;0;182931;49884;0;0;0
FR;2;2021-03-03;6506;4880;0;0;0;189437;54764;0;0;0
FR;2;2021-03-04;8351;3951;0;0;0;197788;58715;0;0;0
FR;2;2021-03-05;7990;4052;0;0;0;205778;62767;0;0;0
FR;2;2021-03-06;4764;1681;0;0;0;210542;64448;0;0;0
FR;2;2021-03-07;2363;28;0;0;0;212905;64476;0;0;0
FR;2;2021-03-08;4142;8298;0;0;0;217047;72774;0;0;0
FR;2;2021-03-09;7455;8418;1;0;0;224502;81192;1;0;0
FR;2;2021-03-10;7060;9093;0;0;0;231562;90285;1;0;0
FR;2;2021-03-11;9345;9178;0;0;0;240907;99463;1;0;0
FR;2;2021-03-12;7938;8150;0;0;0;248845;107613;1;0;0
FR;2;2021-03-13;10018;2506;0;0;0;258863;110119;1;0;0
FR;2;2021-03-14;4831;400;0;0;0;263694;110519;1;0;0
FR;2;2021-03-15;10878;3477;0;0;0;274572;113996;1;0;0
FR;2;2021-03-16;16718;4615;0;0;0;291290;118611;1;0;0
FR;2;2021-03-17;20184;3949;0;0;0;311474;122560;1;0;0
FR;2;2021-03-18;23319;4892;0;0;0;334793;127452;1;0;0
FR;2;2021-03-19;23260;4528;0;0;0;358053;131980;1;0;0
FR;2;2021-03-20;25396;1533;0;0;0;383449;133513;1;0;0
FR;2;2021-03-21;17640;145;0;0;0;401089;133658;1;0;0
FR;2;2021-03-22;17728;3071;0;0;0;418817;136729;1;0;0
FR;2;2021-03-23;22635;4177;0;0;0;441452;140906;1;0;0
FR;2;2021-03-24;23898;4978;0;0;0;465350;145884;1;0;0
FR;2;2021-03-25;26674;5013;0;0;0;492024;150897;1;0;0
FR;2;2021-03-26;26908;4259;0;0;0;518932;155156;1;0;0
FR;2;2021-03-27;15881;1305;0;0;0;534813;156461;1;0;0
FR;2;2021-03-28;10548;92;0;0;0;545361;156553;1;0;0
FR;2;2021-03-29;18939;4273;0;0;0;564300;160826;1;0;0
FR;2;2021-03-30;24511;6006;0;0;0;588811;166832;1;0;0
FR;2;2021-03-31;28504;5942;0;0;0;617315;172774;1;0;0
FR;2;2021-04-01;34474;8465;1;0;0;651789;181239;2;0;0
FR;2;2021-04-02;29924;7669;0;0;0;681713;188908;2;0;0
FR;2;2021-04-03;16919;3574;0;0;0;698632;192482;2;0;0
FR;2;2021-04-04;9279;917;2;0;0;707911;193399;4;0;0
FR;2;2021-04-05;12395;806;0;0;0;720306;194205;4;0;0
FR;2;2021-04-06;27089;6911;0;0;0;747395;201116;4;0;0
FR;2;2021-04-07;30875;7140;1;0;0;778270;208256;5;0;0
FR;2;2021-04-08;36826;8793;0;0;0;815096;217049;5;0;0
FR;2;2021-04-09;33778;8580;28;0;0;848874;225629;33;0;0
FR;2;2021-04-10;19644;8961;1;0;0;868518;234590;34;0;0
FR;2;2021-04-11;7921;4262;1;0;0;876439;238852;35;0;0
FR;2;2021-04-12;17065;11237;0;0;0;893504;250089;35;0;0
FR;2;2021-04-13;19398;16397;1;0;0;912902;266486;36;0;0
FR;2;2021-04-14;18005;16250;7;0;0;930907;282736;43;0;0
FR;2;2021-04-15;22126;20732;26;0;0;953033;303468;69;0;0
FR;2;2021-04-16;20657;20036;45;0;0;973690;323504;114;0;0
FR;2;2021-04-17;13219;22428;4;0;0;986909;345932;118;0;0
FR;2;2021-04-18;5887;14384;5;0;0;992796;360316;123;0;0
FR;2;2021-04-19;16770;16225;22;0;0;1009566;376541;145;0;0
FR;2;2021-04-20;19269;21538;37;0;0;1028835;398079;182;0;0
FR;2;2021-04-21;20231;21636;74;0;0;1049066;419715;256;0;0
FR;2;2021-04-22;23735;24821;38;0;0;1072801;444536;294;0;0
FR;2;2021-04-23;24471;25308;75;0;0;1097272;469844;369;0;0
FR;2;2021-04-24;25268;15078;100;0;0;1122540;484922;469;0;0
FR;2;2021-04-25;9578;8579;5;0;0;1132118;493501;474;0;0
FR;2;2021-04-26;17110;17169;19;0;0;1149228;510670;493;0;0
FR;2;2021-04-27;19202;24267;38;0;0;1168430;534937;531;0;0
FR;2;2021-04-28;22285;26146;107;0;0;1190715;561083;638;0;0
FR;2;2021-04-29;25405;30077;65;0;0;1216120;591160;703;0;0
FR;2;2021-04-30;25492;27742;45;1;1;1241612;618902;748;1;1
FR;2;2021-05-01;14950;9850;5;0;0;1256562;628752;753;1;1
FR;2;2021-05-02;6617;9172;2;0;0;1263179;637924;755;1;1
FR;2;2021-05-03;19965;19293;38;0;0;1283144;657217;793;1;1
FR;2;2021-05-04;18239;29008;27;0;0;1301383;686225;820;1;1
FR;2;2021-05-05;18261;29363;43;0;0;1319644;715588;863;1;1
FR;2;2021-05-06;23467;35235;123;0;0;1343111;750823;986;1;1
FR;2;2021-05-07;25236;33183;95;0;0;1368347;784006;1081;1;1
FR;2;2021-05-08;21275;9686;13;0;0;1389622;793692;1094;1;1
FR;2;2021-05-09;13132;7882;6;0;0;1402754;801574;1100;1;1
FR;2;2021-05-10;32854;22181;44;0;0;1435608;823755;1144;1;1
FR;2;2021-05-11;43491;21039;99;0;0;1479099;844794;1243;1;1
FR;2;2021-05-12;49936;19874;130;0;0;1529035;864668;1373;1;1
FR;2;2021-05-13;51178;5758;30;0;0;1580213;870426;1403;1;1
FR;2;2021-05-14;61243;12918;123;0;0;1641456;883344;1526;1;1
FR;2;2021-05-15;65803;7134;31;0;0;1707259;890478;1557;1;1
FR;2;2021-05-16;43516;2565;9;0;0;1750775;893043;1566;1;1
FR;2;2021-05-17;44636;12558;102;0;0;1795411;905601;1668;1;1
FR;2;2021-05-18;54517;12220;186;0;0;1849928;917821;1854;1;1
FR;2;2021-05-19;57036;10595;262;0;0;1906964;928416;2116;1;1
FR;2;2021-05-20;63313;10847;268;0;0;1970277;939263;2384;1;1
FR;2;2021-05-21;64153;11638;211;0;0;2034430;950901;2595;1;1
FR;2;2021-05-22;61385;4500;61;0;0;2095815;955401;2656;1;1
FR;2;2021-05-23;37438;568;19;0;0;2133253;955969;2675;1;1
FR;2;2021-05-24;17138;2019;32;0;0;2150391;957988;2707;1;1
FR;2;2021-05-25;21009;12216;223;0;0;2171400;970204;2930;1;1
FR;2;2021-05-26;19802;11433;220;0;0;2191202;981637;3150;1;1
FR;2;2021-05-27;22862;12644;169;0;0;2214064;994281;3319;1;1
FR;2;2021-05-28;29297;14948;178;0;0;2243361;1009229;3497;1;1
FR;2;2021-05-29;30330;8175;52;0;0;2273691;1017404;3549;1;1
FR;2;2021-05-30;4611;1808;6;0;0;2278302;1019212;3555;1;1
FR;2;2021-05-31;28486;18716;169;0;0;2306788;1037928;3724;1;1
FR;2;2021-06-01;45528;20025;201;0;0;2352316;1057953;3925;1;1
FR;2;2021-06-02;37344;19285;157;0;0;2389660;1077238;4082;1;1
FR;2;2021-06-03;51100;23350;146;0;0;2440760;1100588;4228;1;1
FR;2;2021-06-04;65382;24054;204;0;0;2506142;1124642;4432;1;1
FR;2;2021-06-05;34404;24013;44;0;0;2540546;1148655;4476;1;1
FR;2;2021-06-06;4903;6195;10;0;0;2545449;1154850;4486;1;1
FR;2;2021-06-07;28044;23055;129;0;0;2573493;1177905;4615;1;1
FR;2;2021-06-08;46230;22915;135;0;0;2619723;1200820;4750;1;1
FR;2;2021-06-09;34162;20890;94;0;0;2653885;1221710;4844;1;1
FR;2;2021-06-10;42519;19128;84;0;0;2696404;1240838;4928;1;1
FR;2;2021-06-11;55161;25220;122;0;0;2751565;1266058;5050;1;1
FR;2;2021-06-12;30477;19784;44;0;0;2782042;1285842;5094;1;1
FR;2;2021-06-13;3279;9175;11;0;0;2785321;1295017;5105;1;1
FR;2;2021-06-14;25181;24153;81;0;0;2810502;1319170;5186;1;1
FR;2;2021-06-15;38897;22855;142;0;0;2849399;1342025;5328;1;1
FR;2;2021-06-16;30052;21457;124;0;0;2879451;1363482;5452;1;1
FR;2;2021-06-17;36770;25872;135;0;0;2916221;1389354;5587;1;1
FR;2;2021-06-18;46740;28765;110;0;0;2962961;1418119;5697;1;1
FR;2;2021-06-19;24464;24889;34;0;0;2987425;1443008;5731;1;1
FR;2;2021-06-20;3694;10059;10;0;0;2991119;1453067;5741;1;1
FR;2;2021-06-21;17422;42731;77;0;0;3008541;1495798;5818;1;1
FR;2;2021-06-22;28259;49562;102;0;0;3036800;1545360;5920;1;1
FR;2;2021-06-23;21706;49568;99;1;1;3058506;1594928;6019;2;2
FR;2;2021-06-24;28290;50249;127;0;0;3086796;1645177;6146;2;2
FR;2;2021-06-25;33319;60366;117;0;0;3120115;1705543;6263;2;2
FR;2;2021-06-26;16298;59230;51;0;0;3136413;1764773;6314;2;2
FR;2;2021-06-27;2536;29330;21;0;0;3138949;1794103;6335;2;2
FR;2;2021-06-28;12538;54332;71;0;0;3151487;1848435;6406;2;2
FR;2;2021-06-29;19760;59859;175;0;0;3171247;1908294;6581;2;2
FR;2;2021-06-30;16232;57745;245;16;16;3187479;1966039;6826;18;18
FR;2;2021-07-01;20355;59864;225;0;0;3207834;2025903;7051;18;18
FR;2;2021-07-02;23981;62164;185;0;0;3231815;2088067;7236;18;18
FR;2;2021-07-03;12043;57060;153;0;0;3243858;2145127;7389;18;18
FR;2;2021-07-04;1915;23314;19;0;0;3245773;2168441;7408;18;18
FR;2;2021-07-05;9042;29344;106;0;0;3254815;2197785;7514;18;18
FR;2;2021-07-06;14445;36170;134;0;0;3269260;2233955;7648;18;18
FR;2;2021-07-07;14218;33655;138;0;0;3283478;2267610;7786;18;18
FR;2;2021-07-08;19586;40259;160;0;0;3303064;2307869;7946;18;18
FR;2;2021-07-09;26978;54240;200;0;0;3330042;2362109;8146;18;18
FR;2;2021-07-10;13287;33650;106;0;0;3343329;2395759;8252;18;18
FR;2;2021-07-11;1749;4329;15;0;0;3345078;2400088;8267;18;18
FR;2;2021-07-12;12853;37254;115;0;0;3357931;2437342;8382;18;18
FR;2;2021-07-13;36981;53233;150;0;0;3394912;2490575;8532;18;18
FR;2;2021-07-14;6452;3570;15;0;0;3401364;2494145;8547;18;18
FR;2;2021-07-15;47047;47013;153;0;0;3448411;2541158;8700;18;18
FR;2;2021-07-16;64147;55820;187;0;0;3512558;2596978;8887;18;18
FR;2;2021-07-17;31461;23932;96;0;0;3544019;2620910;8983;18;18
FR;2;2021-07-18;6006;4940;19;0;0;3550025;2625850;9002;18;18
FR;2;2021-07-19;32848;28706;94;0;0;3582873;2654556;9096;18;18
FR;2;2021-07-20;51829;44559;154;0;0;3634702;2699115;9250;18;18
FR;2;2021-07-21;45079;34805;92;0;0;3679781;2733920;9342;18;18
FR;2;2021-07-22;56090;41078;128;1;1;3735871;2774998;9470;19;19
FR;2;2021-07-23;68143;49099;170;0;0;3804014;2824097;9640;19;19
FR;2;2021-07-24;36035;21543;83;0;0;3840049;2845640;9723;19;19
FR;2;2021-07-25;6665;2675;10;0;0;3846714;2848315;9733;19;19
FR;2;2021-07-26;36161;22492;89;1;1;3882875;2870807;9822;20;20
FR;2;2021-07-27;62186;34632;180;0;0;3945061;2905439;10002;20;20
FR;2;2021-07-28;55129;26472;133;0;0;4000190;2931911;10135;20;20
FR;2;2021-07-29;68246;32766;187;0;0;4068436;2964677;10322;20;20
FR;2;2021-07-30;74210;37760;220;1;1;4142646;3002437;10542;21;21
FR;2;2021-07-31;34608;16152;102;0;0;4177254;3018589;10644;21;21
FR;2;2021-08-01;5276;2299;18;0;0;4182530;3020888;10662;21;21
FR;2;2021-08-02;35642;16152;100;0;0;4218172;3037040;10762;21;21
FR;2;2021-08-03;55768;28237;142;0;0;4273940;3065277;10904;21;21
FR;2;2021-08-04;46422;20831;130;0;0;4320362;3086108;11034;21;21
FR;2;2021-08-05;54427;31580;215;0;0;4374789;3117688;11249;21;21
FR;2;2021-08-06;57956;42340;235;0;0;4432745;3160028;11484;21;21
FR;2;2021-08-07;25056;17586;91;0;0;4457801;3177614;11575;21;21
FR;2;2021-08-08;3775;3665;22;0;0;4461576;3181279;11597;21;21
FR;2;2021-08-09;29189;21138;87;0;0;4490765;3202417;11684;21;21
FR;2;2021-08-10;44841;33517;152;0;0;4535606;3235934;11836;21;21
FR;2;2021-08-11;35161;25135;148;0;0;4570767;3261069;11984;21;21
FR;2;2021-08-12;41794;35713;160;0;0;4612561;3296782;12144;21;21
FR;2;2021-08-13;42492;36217;217;0;0;4655053;3332999;12361;21;21
FR;2;2021-08-14;18442;22614;92;0;0;4673495;3355613;12453;21;21
FR;2;2021-08-15;3184;3843;16;0;0;4676679;3359456;12469;21;21
FR;2;2021-08-16;25018;27358;108;0;0;4701697;3386814;12577;21;21
FR;2;2021-08-17;38170;43512;200;1;1;4739867;3430326;12777;22;22
FR;2;2021-08-18;32176;36392;189;1;1;4772043;3466718;12966;23;23
FR;2;2021-08-19;37348;46568;218;0;0;4809391;3513286;13184;23;23
FR;2;2021-08-20;40488;55473;264;1;1;4849879;3568759;13448;24;24
FR;2;2021-08-21;18073;24250;111;0;0;4867952;3593009;13559;24;24
FR;2;2021-08-22;2889;4314;22;1;1;4870841;3597323;13581;25;25
FR;2;2021-08-23;19184;35112;127;1;1;4890025;3632435;13708;26;26
FR;2;2021-08-24;31860;56024;230;0;0;4921885;3688459;13938;26;26
FR;2;2021-08-25;25885;43394;245;0;0;4947770;3731853;14183;26;26
FR;2;2021-08-26;32288;55640;384;0;0;4980058;3787493;14567;26;26
FR;2;2021-08-27;36939;65388;477;3;3;5016997;3852881;15044;29;29
FR;2;2021-08-28;17775;28338;298;0;0;5034772;3881219;15342;29;29
FR;2;2021-08-29;2638;5091;46;0;0;5037410;3886310;15388;29;29
FR;2;2021-08-30;18344;37771;392;0;752;5055754;3924081;15780;29;781
FR;2;2021-08-31;28007;57454;879;4;1512;5083761;3981535;16659;33;2293
FR;2;2021-09-01;21515;39751;1292;0;2054;5105276;4021286;17951;33;4347
FR;2;2021-09-02;25408;48548;1942;1;3230;5130684;4069834;19893;34;7577
FR;2;2021-09-03;33329;64321;2971;3;4775;5164013;4134155;22864;37;12352
FR;2;2021-09-04;16767;27529;1434;1;2313;5180780;4161684;24298;38;14665
FR;2;2021-09-05;2224;3729;260;0;411;5183004;4165413;24558;38;15076
FR;2;2021-09-06;13985;28733;1762;1;2903;5196989;4194146;26320;39;17979
FR;2;2021-09-07;21054;41005;3004;12;4806;5218043;4235151;29324;51;22785
FR;2;2021-09-08;17186;31913;2723;5;4413;5235229;4267064;32047;56;27198
FR;2;2021-09-09;20910;40388;4413;2;6663;5256139;4307452;36460;58;33861
FR;2;2021-09-10;28150;50979;5262;3;8718;5284289;4358431;41722;61;42579
FR;2;2021-09-11;13603;21979;2393;4;3876;5297892;4380410;44115;65;46455
FR;2;2021-09-12;1805;2849;276;0;488;5299697;4383259;44391;65;46943
FR;2;2021-09-13;11609;21488;2448;4;3966;5311306;4404747;46839;69;50909
FR;2;2021-09-14;18532;32744;5013;13;8904;5329838;4437491;51852;82;59813
FR;2;2021-09-15;14846;28371;5152;3;7801;5344684;4465862;57004;85;67614
FR;2;2021-09-16;16039;32698;6714;14;10485;5360723;4498560;63718;99;78099
FR;2;2021-09-17;20885;46982;8749;10;14550;5381608;4545542;72467;109;92649
FR;2;2021-09-18;9822;20839;3781;6;6002;5391430;4566381;76248;115;98651
FR;2;2021-09-19;1160;2728;395;0;662;5392590;4569109;76643;115;99313
FR;2;2021-09-20;7445;18863;3833;7;6164;5400035;4587972;80476;122;105477
FR;2;2021-09-21;11186;30013;6486;5;10743;5411221;4617985;86962;127;116220
FR;2;2021-09-22;9388;23527;5475;7;8500;5420609;4641512;92437;134;124720
FR;2;2021-09-23;10687;28843;7860;9;12611;5431296;4670355;100297;143;137331
FR;2;2021-09-24;15044;42719;10846;18;17143;5446340;4713074;111143;161;154474
FR;2;2021-09-25;7245;18581;3952;9;6063;5453585;4731655;115095;170;160537
FR;2;2021-09-26;1073;2587;486;0;620;5454658;4734242;115581;170;161157
FR;2;2021-09-27;6285;16448;4274;6;6550;5460943;4750690;119855;176;167707
FR;2;2021-09-28;9220;25517;7743;12;12054;5470163;4776207;127598;188;179761
FR;2;2021-09-29;8062;20216;6051;23;9267;5478225;4796423;133649;211;189028
FR;2;2021-09-30;9850;25701;9472;14;14052;5488075;4822124;143121;225;203080
FR;2;2021-10-01;13948;35444;12874;24;19140;5502023;4857568;155995;249;222220
FR;2;2021-10-02;6853;15784;4827;6;6981;5508876;4873352;160822;255;229201
FR;2;2021-10-03;835;2034;488;1;521;5509711;4875386;161310;256;229722
FR;2;2021-10-04;5816;13976;5508;5;7887;5515527;4889362;166818;261;237609
FR;2;2021-10-05;9030;22487;11101;18;15668;5524557;4911849;177919;279;253277
FR;2;2021-10-06;7738;17741;8217;11;11035;5532295;4929590;186136;290;264312
FR;2;2021-10-07;9175;22114;12339;15;16790;5541470;4951704;198475;305;281102
FR;2;2021-10-08;13409;31931;17304;25;23463;5554879;4983635;215779;330;304565
FR;2;2021-10-09;5988;12707;6029;6;7836;5560867;4996342;221808;336;312401
FR;2;2021-10-10;876;1682;430;2;635;5561743;4998024;222238;338;313036
FR;2;2021-10-11;5592;11678;6434;17;8822;5567335;5009702;228672;355;321858
FR;2;2021-10-12;8025;17732;12496;13;16686;5575360;5027434;241168;368;338544
FR;2;2021-10-13;6927;14829;10225;10;13588;5582287;5042263;251393;378;352132
FR;2;2021-10-14;8309;17892;14931;12;19396;5590596;5060155;266324;390;371528
FR;2;2021-10-15;11828;26203;20856;25;27882;5602424;5086358;287180;415;399410
FR;2;2021-10-16;5137;8717;1808;0;3204;5607561;5095075;288988;415;402614
FR;2;2021-10-17;647;1216;183;0;376;5608208;5096291;289171;415;402990
FR;2;2021-10-18;4554;7511;649;2;1688;5612762;5103802;289820;417;404678
FR;2;2021-10-19;6236;9981;718;5;2106;5618998;5113783;290538;422;406784
FR;2;2021-10-20;5154;8123;753;3;1681;5624152;5121906;291291;425;408465
FR;2;2021-10-21;6088;9904;768;5;2051;5630240;5131810;292059;430;410516
FR;2;2021-10-22;8434;14461;1114;4;2817;5638674;5146271;293173;434;413333
FR;2;2021-10-23;3830;5942;569;0;1221;5642504;5152213;293742;434;414554
FR;2;2021-10-24;490;902;92;0;187;5642994;5153115;293834;434;414741
FR;2;2021-10-25;3354;5415;278;1;811;5646348;5158530;294112;435;415552
FR;2;2021-10-26;4167;7218;1091;4;1962;5650515;5165748;295203;439;417514
FR;2;2021-10-27;3661;6647;1169;5;1984;5654176;5172395;296372;444;419498
FR;2;2021-10-28;4587;7646;1703;3;2689;5658763;5180041;298075;447;422187
FR;2;2021-10-29;5401;11020;2410;4;3609;5664164;5191061;300485;451;425796
FR;2;2021-10-30;2743;4385;953;1;1401;5666907;5195446;301438;452;427197
FR;2;2021-10-31;362;567;131;1;178;5667269;5196013;301569;453;427375
FR;2;2021-11-01;400;579;155;0;250;5667669;5196592;301724;453;427625
FR;2;2021-11-02;3284;6748;1161;0;1737;5670953;5203340;302885;453;429362
FR;2;2021-11-03;3319;6244;1358;2;1933;5674272;5209584;304243;455;431295
FR;2;2021-11-04;3961;7117;1728;4;2461;5678233;5216701;305971;459;433756
FR;2;2021-11-05;5207;10446;2839;4;3910;5683440;5227147;308810;463;437666
FR;2;2021-11-06;2579;4606;1383;0;1787;5686019;5231753;310193;463;439453
FR;2;2021-11-07;509;909;208;0;279;5686528;5232662;310401;463;439732
FR;2;2021-11-08;2548;5365;1180;3;1650;5689076;5238027;311581;466;441382
FR;2;2021-11-09;2735;6983;2366;6;3159;5691811;5245010;313947;472;444541
FR;2;2021-11-10;2559;5699;5041;6;6205;5694370;5250709;318988;478;450746
FR;2;2021-11-11;429;744;706;0;872;5694799;5251453;319694;478;451618
FR;2;2021-11-12;2939;8046;8911;8;10836;5697738;5259499;328605;486;462454
FR;2;2021-11-13;1524;3326;3843;8;4498;5699262;5262825;332448;494;466952
FR;2;2021-11-14;250;630;335;1;485;5699512;5263455;332783;495;467437
FR;2;2021-11-15;1608;3784;4402;9;5324;5701120;5267239;337185;504;472761
FR;2;2021-11-16;2174;5993;8252;14;10051;5703294;5273232;345437;518;482812
FR;2;2021-11-17;1718;4580;6580;8;7813;5705012;5277812;352017;526;490625
FR;2;2021-11-18;2175;5923;9134;10;10957;5707187;5283735;361151;536;501582
FR;2;2021-11-19;2692;7815;12907;19;15420;5709879;5291550;374058;555;517002
FR;2;2021-11-20;1554;3302;5133;5;6018;5711433;5294852;379191;560;523020
FR;2;2021-11-21;235;550;519;0;663;5711668;5295402;379710;560;523683
FR;2;2021-11-22;1273;2684;4426;5;5374;5712941;5298086;384136;565;529057
